"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-26,"25756","EJ Jenkins","TE","PHI",80,79.22,2.2,75,83,"TE","E.J. Jenkins","TE","https://www.fantasypros.com/nfl/players/ej-jenkins.php","ej-jenkins.php","10",1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE80","F","1.4"
"ppr-te","TE",2026-09-26,"22783","Hunter Long","TE","ARI",81,78.83,3.89,74,86,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"TE81","F","1.2"
"ppr-te","TE",2026-09-26,"16706","Eric Saubert","TE","SEA",82,79.67,3.14,75,84,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","11",1.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE82","F","1.2"
"ppr-te","TE",2026-09-26,"26343","Jared Wiley","TE","KC",83,73.8,28.44,36,118,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","5",1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE83","F","1.2"
"ppr-te","TE",2026-09-26,"24331","Cameron Latu","TE","NE",84,85.43,10.17,76,107,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","11",1.2,"at JAC","JAC",1790528400,"scheduled",19,NA,NA,NA,"TE84","F","1.2"
"ppr-te","TE",2026-09-26,"22923","Josh Whyle","TE","GB",85,80.8,13.78,55,91,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","11",1.1,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"TE85","F","1.2"
"ppr-te","TE",2026-09-26,"17387","Ian Thomas","TE","LV",86,82,5.51,76,90,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","13",0,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE86","F","1.1"
"ppr-te","TE",2026-09-26,"22924","Jake Briningstool","TE","KC",87,83.6,2.42,80,87,"TE","J. Briningstool","TE","https://www.fantasypros.com/nfl/players/jake-briningstool.php","jake-briningstool.php","5",0,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE87","F","1.1"
"ppr-te","TE",2026-09-26,"28163","Seydou Traore","TE","MIA",88,90.33,4.99,80,96,"TE","S. Traore","TE","https://www.fantasypros.com/nfl/players/seydou-traore.php","seydou-traore.php","6",0,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE88","F","1.1"
"ppr-te","TE",2026-09-26,"24562","Connor Heyward","TE","LV",89,78.5,5.32,73,86,"TE","C. Heyward","RB,TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","13",0,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE89","F","1.0"
"ppr-te","TE",2026-09-26,"23829","Jelani Woods","TE","NYJ",90,86,3.74,81,90,"TE","J. Woods","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","13",3.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE90","F","1.0"
"ppr-te","TE",2026-09-26,"28155","Josh Cuevas","TE","BAL",91,91.17,11.36,77,106,"TE","J. Cuevas","TE","https://www.fantasypros.com/nfl/players/josh-cuevas.php","josh-cuevas.php","13",1.1,"at DAL","DAL",1790540700,"scheduled",-12,NA,NA,NA,"TE91","F","0.9"
"ppr-te","TE",2026-09-26,"14014","Chris Manhertz","TE","NYG",92,86.8,1.83,85,90,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","8",0,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE92","F","0.9"
"ppr-te","TE",2026-09-26,"25469","Brayden Willis","TE","SF",93,88.2,3.71,84,95,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","8",0,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"TE93","F","0.9"
"ppr-te","TE",2026-09-26,"17598","Tyler Conklin","TE","DET",94,89,1.67,87,92,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","6",0.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"TE94","F","0.8"
"ppr-te","TE",2026-09-26,"25346","Payne Durham","TE","TB",95,94.33,6.8,82,103,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","10",1.1,"vs. MIN","MIN",1790539500,"scheduled",-10,NA,NA,NA,"TE95","F","0.8"
"ppr-te","TE",2026-09-26,"27672","Patrick Herbert","TE","LAC",96,84.25,10.78,73,96,"TE","P. Herbert","TE","https://www.fantasypros.com/nfl/players/patrick-herbert.php","patrick-herbert.php","7",0,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"TE96","F","0.8"
"ppr-te","TE",2026-09-26,"28399","Carsen Ryan","TE","CLE",97,95.2,4.53,88,100,"TE","C. Ryan","TE","https://www.fantasypros.com/nfl/players/carsen-ryan.php","carsen-ryan.php","11",1.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"TE97","F","0.7"
"ppr-te","TE",2026-09-26,"24334","JaTavion Sanders","TE","CAR",98,83.67,26.89,46,107,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE98","F","0.6"
"ppr-te","TE",2026-09-26,"23182","Mark Redman","TE","GB",99,83.67,1.25,82,85,"TE","M. Redman","TE","https://www.fantasypros.com/nfl/players/mark-redman.php","mark-redman.php","11",0,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"TE99","F","0.6"
"ppr-te","TE",2026-09-26,"17826","Tanner Hudson","TE","CIN",100,87.67,2.49,85,91,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","6",2.3,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE100","F","0.6"
"ppr-te","TE",2026-09-26,"26922","David Martin-Robinson","TE","TEN",101,98.6,3.01,94,103,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","9",0,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE101","F","0.5"
"ppr-te","TE",2026-09-26,"16502","Robert Tonyan","TE","PIT",102,98.8,3.25,96,105,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","9",0,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE102","F","0.5"
"ppr-te","TE",2026-09-26,"28165","Bauer Sharp","TE","TB",103,99,4.47,91,104,"TE","B. Sharp","TE","https://www.fantasypros.com/nfl/players/bauer-sharp.php","bauer-sharp.php","10",0,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE103","F","0.5"
"ppr-te","TE",2026-09-26,"26661","Treyton Welch","TE","NO",104,101.8,9.11,94,119,"TE","T. Welch","TE","https://www.fantasypros.com/nfl/players/treyton-welch.php","treyton-welch.php","8",0,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE104","F","0.4"
"ppr-te","TE",2026-09-26,"27993","Max Klare","TE","LAR",105,94.67,29.32,54,122,"TE","M. Klare","TE","https://www.fantasypros.com/nfl/players/max-klare.php","max-klare.php","11",2,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE105","F","0.0"
"ppr-te","TE",2026-09-26,"27287","Keleki Latu","TE","BUF",106,98.5,4.27,92,104,"TE","K. Latu","TE","https://www.fantasypros.com/nfl/players/keleki-latu.php","keleki-latu.php","7",0,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE106","F","0.0"
"ppr-te","TE",2026-09-26,"26002","Gavin Bartholomew","TE","MIN",107,103.4,9.35,96,121,"TE","G. Bartholomew","TE","https://www.fantasypros.com/nfl/players/gavin-bartholomew.php","gavin-bartholomew.php","6",0,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"TE107","F","0.0"
"ppr-te","TE",2026-09-26,"27867","Nick Kallerup","TE","SEA",108,102,1.22,101,104,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","11",1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE108","F","0.0"
"ppr-te","TE",2026-09-26,"27499","Tanner Koziol","TE","JAC",109,100.67,21.3,72,123,"TE","T. Koziol","TE","https://www.fantasypros.com/nfl/players/tanner-koziol.php","tanner-koziol.php","7",1.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE109","F","0.0"
"ppr-te","TE",2026-09-26,"23982","Chigoziem Okonkwo","TE","WAS",110,90,16,74,106,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",20.5,"vs. SEA","SEA",1790528400,"scheduled",-32,NA,NA,NA,"TE110","F","0.0"
"ppr-te","TE",2026-09-26,"25731","Brady Russell","TE","SEA",111,92,3,89,95,"TE","B. Russell","RB,TE","https://www.fantasypros.com/nfl/players/brady-russell.php","brady-russell.php","11",0,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE111","F","0.0"
"ppr-te","TE",2026-09-26,"27501","Jack Endries","TE","CIN",112,105.25,7.33,95,114,"TE","J. Endries","TE","https://www.fantasypros.com/nfl/players/jack-endries.php","jack-endries.php","6",2.4,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE112","F","0.0"
"ppr-te","TE",2026-09-26,"20081","Feleipe Franks","TE","CAR",113,105.5,6.1,101,116,"TE","F. Franks","TE","https://www.fantasypros.com/nfl/players/feleipe-franks.php","feleipe-franks.php","5",0,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE113","F","0.0"
"ppr-te","TE",2026-09-26,"28437","Riley Nowakowski","TE","PIT",114,96,3,93,99,"TE","R. Nowakowski","RB,TE","https://www.fantasypros.com/nfl/players/riley-nowakowski.php","riley-nowakowski.php","9",0.6,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE114","F","0.0"
"ppr-te","TE",2026-09-26,"24239","Nick Muse","TE","ATL",115,107,15.12,93,128,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","11",0,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"TE115","F","0.0"
"ppr-te","TE",2026-09-26,"24568","Ko Kieft","TE","TB",116,107,6.38,98,112,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","10",0,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE116","F","0.0"
"ppr-te","TE",2026-09-26,"28166","Tanner Arkin","TE","NE",117,106.5,3.5,103,110,"TE","T. Arkin","TE","https://www.fantasypros.com/nfl/players/tanner-arkin.php","tanner-arkin.php","11",0,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE117","F","0.0"
"ppr-te","TE",2026-09-26,"22841","Kylen Granson","TE","TEN",118,107,1,106,108,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",1.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE118","F","0.0"
"ppr-te","TE",2026-09-26,"19098","Chris Myarick","TE","LV",119,117.5,8.5,109,126,"TE","C. Myarick","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","13",0,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE119","F",NA
"ppr-te","TE",2026-09-26,"28352","Dallen Bentley","TE","DEN",120,116,4,112,120,"TE","D. Bentley","TE","https://www.fantasypros.com/nfl/players/dallen-bentley.php","dallen-bentley.php","10",1.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE120","F",NA
"ppr-te","TE",2026-09-26,"28079","Justin Joly","TE","MIA",121,114,1,113,115,"TE","J. Joly","TE","https://www.fantasypros.com/nfl/players/justin-joly.php","justin-joly.php","6",2.5,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE121","F",NA
"k","K",2026-09-26,"26068","Brandon Aubrey","K","DAL",1,2.06,2.06,1,9,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.3,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"K1","A","9.4"
"k","K",2026-09-26,"17575","Eddy Pineiro","K","SF",2,3.15,2.02,1,11,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","8",58.7,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"K2","B+","9.1"
"k","K",2026-09-26,"16712","Harrison Butker","K","KC",3,4.26,2.37,1,11,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","5",61.5,"at MIA","MIA",1790528400,"scheduled",1,NA,NA,NA,"K3","B","9.1"
"k","K",2026-09-26,"27534","Tyler Loop","K","BAL",4,4.35,1.89,1,9,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","13",62.6,"at DAL","DAL",1790540700,"scheduled",-1,NA,NA,NA,"K4","B","8.8"
"k","K",2026-09-26,"15756","Kaimi Fairbairn","K","HOU",5,5.56,2.79,2,14,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","8",94.3,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"K5","B-","8.6"
"k","K",2026-09-26,"14003","Jason Myers","K","SEA",6,6.76,1.99,3,11,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","11",92.5,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"K6","C+","8.4"
"k","K",2026-09-26,"23297","Evan McPherson","K","CIN",7,8,3.11,2,15,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","6",57.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"K7","C+","8.4"
"k","K",2026-09-26,"28507","Trey Smack","K","GB",8,8.38,2.21,5,14,"K","T. Smack","K","https://www.fantasypros.com/nfl/players/trey-smack.php","trey-smack.php","11",22.5,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"K8","C+","8.4"
"k","K",2026-09-26,"26475","Cam Little","K","JAC",9,8.62,1.93,3,11,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","7",90,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"K9","C+","8.2"
"k","K",2026-09-26,"19760","Tyler Bass","K","BUF",10,9.44,3.13,4,17,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",14.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"K10","C+","7.8"
"k","K",2026-09-26,"26075","Jake Bates","K","DET",11,9.88,3.51,2,19,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","6",65.1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"K11","C+","7.8"
"k","K",2026-09-26,"26638","Harrison Mevis","K","LAR",12,14.24,3.2,7,21,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","11",67.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"K12","C","7.8"
"k","K",2026-09-26,"23901","Cameron Dicker","K","LAC",13,14.38,3.46,9,26,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","7",86.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"K13","C","7.6"
"k","K",2026-09-26,"17420","Daniel Carlson","K","NO",14,15.12,5.3,5,29,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",3.5,"vs. LV","LV",1790540700,"scheduled",3,NA,NA,NA,"K14","C","7.5"
"k","K",2026-09-26,"19058","Chase McLaughlin","K","TB",15,15.88,4.19,6,23,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","10",21.9,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"K15","C","7.3"
"k","K",2026-09-26,"26341","Will Reichard","K","MIN",16,16.44,3.18,10,25,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",43.8,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"K16","C-","7.3"
"k","K",2026-09-26,"13029","Chris Boswell","K","PIT",17,16.53,3.45,10,24,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",35.1,"vs. CIN","CIN",1790528400,"scheduled",-2,NA,NA,NA,"K17","C-","7.3"
"k","K",2026-09-26,"16540","Jake Elliott","K","PHI",18,16.62,2.96,11,26,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.6,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"K18","C-","7.2"
"k","K",2026-09-26,"27261","Ryan Fitzgerald","K","CAR",19,18.88,2.99,12,27,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",1.1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"K19","C-","7.1"
"k","K",2026-09-26,"27291","Andy Borregales","K","NE",20,19.56,2.66,13,25,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",8.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"K20","D+","7.1"
"k","K",2026-09-26,"17533","Jason Sanders","K","NYJ",21,19.82,4.06,12,29,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K21","D+","7.0"
"k","K",2026-09-26,"26763","Spencer Shrader","K","IND",22,21.31,3.4,12,26,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",7.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"K22","D+","6.9"
"k","K",2026-09-26,"16026","Wil Lutz","K","DEN",23,22.42,2.66,17,28,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",9.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"K23","D","6.8"
"k","K",2026-09-26,"18545","Matt Gay","K","LV",24,24.45,2.87,19,31,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",9,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"K24","D","6.8"
"k","K",2026-09-26,"9491","Nick Folk","K","ATL",25,25.97,3.03,16,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",2.3,"at GB","GB",1790295300,"closed",3,NA,NA,NA,"K25","D","6.7"
"k","K",2026-09-26,"19028","Joey Slye","K","TEN",26,25.97,2.65,21,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",0.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"K26","D","6.6"
"k","K",2026-09-26,"25354","Chad Ryland","K","ARI",27,26.1,2.47,20,30,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.2,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"K27","D","6.6"
"k","K",2026-09-26,"13731","Cairo Santos","K","CHI",28,26.97,2.71,20,31,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",26.4,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"K28","D-","6.5"
"k","K",2026-09-26,"28176","Dominic Zvada","K","NYG",29,25.86,3.65,17,32,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"K29","D-","6.3"
"k","K",2026-09-26,"25713","Andre Szmyt","K","CLE",30,26.81,3.61,18,30,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"K30","D-","6.3"
"k","K",2026-09-26,"23370","Riley Patterson","K","MIA",31,30.9,1.9,24,32,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"K31","F","6.2"
"k","K",2026-09-26,"28175","Drew Stevens","K","WAS",32,31.67,0.64,31,33,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"K32","F","6.0"
"k","K",2026-09-26,"25533","Blake Grupe","K","NYJ",33,31.8,1.94,28,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","13",0.6,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K33","F","0.0"
"dst","DST",2026-09-26,"8260","Seattle Seahawks","DST","SEA",1,1.17,0.37,1,2,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DST1","A+","8.2"
"dst","DST",2026-09-26,"8150","Kansas City Chiefs","DST","KC",2,2.36,0.95,1,6,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",61,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DST2","A","7.6"
"dst","DST",2026-09-26,"8230","Philadelphia Eagles","DST","PHI",3,4.33,1.96,2,11,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",85.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DST3","A","7.6"
"dst","DST",2026-09-26,"8120","Houston Texans","DST","HOU",4,4.42,2.38,2,12,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",92.3,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DST4","A-","7.5"
"dst","DST",2026-09-26,"8170","Minnesota Vikings","DST","MIN",5,5.44,1.54,3,13,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",64.3,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DST5","A","7.3"
"dst","DST",2026-09-26,"8270","San Francisco 49ers","DST","SF",6,6.58,1.66,3,11,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",55.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DST6","B+","7.3"
"dst","DST",2026-09-26,"8040","Carolina Panthers","DST","CAR",7,7.78,3.02,4,18,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",22.8,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DST7","B+","7.3"
"dst","DST",2026-09-26,"8110","Green Bay Packers","DST","GB",8,9.08,2.75,5,15,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",41.5,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"DST8","B","7.1"
"dst","DST",2026-09-26,"8280","Los Angeles Rams","DST","LAR",9,11.03,3.24,7,19,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",85.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DST9","B-","7.0"
"dst","DST",2026-09-26,"8100","Detroit Lions","DST","DET",10,11.06,4.31,3,25,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",50.7,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"DST10","B-","7.0"
"dst","DST",2026-09-26,"8060","Cincinnati Bengals","DST","CIN",11,11.19,3.45,4,23,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",24.9,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DST11","B-","6.9"
"dst","DST",2026-09-26,"8030","Buffalo Bills","DST","BUF",12,12.64,2.46,8,18,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",32.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DST12","C+","6.9"
"dst","DST",2026-09-26,"8140","Jacksonville Jaguars","DST","JAC",13,13.97,3.16,7,20,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",65.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DST13","C","6.7"
"dst","DST",2026-09-26,"8180","New England Patriots","DST","NE",14,14.72,3.77,9,22,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",75.3,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"DST14","C","6.7"
"dst","DST",2026-09-26,"8200","New York Giants","DST","NYG",15,14.75,5.19,4,27,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",15.9,"vs. TEN","TEN",1790528400,"scheduled",2,NA,NA,NA,"DST15","C","6.7"
"dst","DST",2026-09-26,"8190","New Orleans Saints","DST","NO",16,15.5,3.69,8,23,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",20.5,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DST16","C","6.6"
"dst","DST",2026-09-26,"8090","Denver Broncos","DST","DEN",17,17.03,3.23,12,25,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",86.1,"vs. LAR","LAR",1790554800,"scheduled",-2,NA,NA,NA,"DST17","C-","6.5"
"dst","DST",2026-09-26,"8240","Pittsburgh Steelers","DST","PIT",18,18.11,2,13,22,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",69.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DST18","D+","6.3"
