"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-03,"20126","Tutu Atwell","WR","LAR",124,109.5,22.5,87,132,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","","","11",0.9,0.8,1,"vs. CHI","CHI",NA,"WR124","F","2.0",NA,NA,NA
"ppr-wr","WR",2021-09-03,"22811","Cornell Powell","WR","KC",125,121.33,18.12,101,145,"bc25629f-1501-4f58-ae46-c6cf502a4b13","33569","2239529","WR","C. Powell","WR","WR","https://www.fantasypros.com/nfl/players/cornell-powell.php","cornell-powell.php","","","12",0.1,0.1,0,"vs. CLE","CLE",NA,"WR125","F","1.9",NA,NA,NA
"ppr-wr","WR",2021-09-03,"16388","John Ross","WR","NYG",126,111.5,4.5,107,116,"938b363a-6967-4cef-bcd2-bb358a9f6c98","30122","2079710","WR","J. Ross","WR","WR","https://www.fantasypros.com/nfl/players/john-ross.php","john-ross.php","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,"WR126","F","1.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18016","Cam Sims","WR","WAS",127,120.5,23.5,97,144,"f4f11bc2-2fe6-4da8-a83c-63085788e789","31405","2925163","WR","C. Sims","WR","WR","https://www.fantasypros.com/nfl/players/cam-sims.php","cam-sims.php","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","9",0.1,0.1,0,"vs. LAC","LAC",NA,"WR127","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18962","Steven Sims","WR","PIT",128,121,14,107,135,"4a213e4e-b0ba-4124-833e-33c528bd5908","32187","3116703","WR","S. Sims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/steven-sims.php","steven-sims.php","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png","7",0,0,0,"at BUF","BUF",NA,"WR128","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-09-03,"14151","Chris Conley","WR","HOU",129,124.5,12.5,112,137,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.9,0.7,1,"vs. JAC","JAC",NA,"WR129","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18876","Deonte Harris","WR","NO",130,125.5,17.5,108,143,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",0.9,0.7,1,"vs. GB","GB",NA,"WR130","F","1.1",NA,NA,NA
"ppr-wr","WR",2021-09-03,"19801","Tylan Wallace","WR","BAL",131,130,3,127,133,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","","","8",0.2,0.2,0,"at LV","LV",NA,"WR131","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18941","Jalen Guyton","WR","LAC",132,130.5,6.5,124,137,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,"WR132","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"11599","Marquise Goodwin","WR","CHI",133,131,10,121,141,"bf52ff53-35a6-4696-ac6d-3fa952dc2c87","26701","1691489","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"at LAR","LAR",NA,"WR133","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"11613","Cordarrelle Patterson","WR","ATL",134,131.5,8.5,123,140,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","WR","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",2,2,2,"vs. PHI","PHI",NA,"WR134","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-09-03,"20105","Demetric Felton","WR","CLE",135,138,12,126,150,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","WR","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","","","13",0.1,0.1,0,"at KC","KC",NA,"WR135","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"12904","Willie Snead","WR","LV",136,137.5,8.5,129,146,"8482bc94-0eb0-4e92-8f99-ced135f3cd5d","28026","2130155","WR","W. Snead IV","WR","WR","https://www.fantasypros.com/nfl/players/willie-snead.php","willie-snead.php","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","8",0.1,0.1,0,"vs. BAL","BAL",NA,"WR136","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"20116","Ihmir Smith-Marsette","WR","MIN",137,140.5,10.5,130,151,"39156891-0d05-470b-8b64-751602820bb1","33545","2865894","WR","I. Smith-Marsette","WR","WR","https://www.fantasypros.com/nfl/players/ihmir-smithmarsette.php","ihmir-smithmarsette.php","","","7",0.1,0.1,0,"at CIN","CIN",NA,"WR137","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"20125","Anthony Schwartz","WR","CLE",138,137,5,132,142,"98374ffa-8c40-49ce-bc85-745ad7d74f91","33479","2965374","WR","A. Schwartz","WR","WR","https://www.fantasypros.com/nfl/players/anthony-schwartz.php","anthony-schwartz.php","","","13",0.2,0.2,0,"at KC","KC",NA,"WR138","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18289","Collin Johnson","WR","NYG",139,137.5,2.5,135,140,"214ae0bc-d6ed-4216-a154-f253c85bb90b","32835","2240315","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,"WR139","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-09-03,"18228","Kelvin Harmon","WR","WAS",140,143.5,5.5,138,149,"d3cc6f89-56d8-45e9-87f0-3a1a56f97bc6","32038","2246942","WR","K. Harmon","WR","WR","https://www.fantasypros.com/nfl/players/kelvin-harmon.php","kelvin-harmon.php","","","9",0,0,0,"vs. LAC","LAC",NA,"WR140","F","0.5",NA,NA,NA
"ppr-te","TE",2021-09-03,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"TE1","A+","20.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"16499","George Kittle","TE","SF",2,2.2,0.4,2,3,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",100,99.9,100,"at DET","DET",NA,"TE2","A","16.5",NA,NA,NA
"ppr-te","TE",2021-09-03,"14104","Darren Waller","TE","LV",3,2.87,0.5,2,4,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. BAL","BAL",NA,"TE3","A","15.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"17269","Mark Andrews","TE","BAL",4,4.13,0.34,4,5,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.7,99.4,100,"at LV","LV",NA,"TE4","A-","14.0",NA,NA,NA
"ppr-te","TE",2021-09-03,"18290","TJ Hockenson","TE","DET",5,4.87,0.34,4,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.1,97.1,99,"vs. SF","SF",NA,"TE5","A-","12.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"17270","Dallas Goedert","TE","PHI",6,6.8,1.11,6,10,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",91.5,90,93,"at ATL","ATL",NA,"TE6","B+","10.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"20164","Kyle Pitts","TE","ATL",7,7.53,1.63,6,12,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","","","6",99.1,98.1,100,"vs. PHI","PHI",NA,"TE7","B","9.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"17527","Noah Fant","TE","DEN",8,8.27,1.48,7,13,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",92.2,90.4,94,"at NYG","NYG",NA,"TE8","B","9.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"12095","Logan Thomas","TE","WAS",9,9.6,1.74,7,14,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",95.6,95.2,96,"vs. LAC","LAC",NA,"TE9","B-","9.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"17272","Mike Gesicki","TE","MIA",10,10.07,0.85,8,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",85.5,85,86,"at NE","NE",NA,"TE10","C+","9.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"16502","Robert Tonyan","TE","GB",11,11.07,1.29,9,14,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",93.2,90.3,96,"at NO","NO",NA,"TE11","C","9.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"16411","Evan Engram","TE","NYG",12,12.93,2.21,9,18,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",53,56,50,"vs. DEN","DEN",NA,"TE12","C","8.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"16460","Jonnu Smith","TE","NE",13,13.2,1.05,10,14,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",73.8,78.6,69,"vs. MIA","MIA",NA,"TE13","C","8.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"15623","Tyler Higbee","TE","LAR",14,13.53,1.36,12,16,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",81.9,67.7,96,"vs. CHI","CHI",NA,"TE14","C","8.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"15561","Hunter Henry","TE","NE",15,15.07,1.24,12,17,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",49.5,38.9,60,"vs. MIA","MIA",NA,"TE15","C-","8.0",NA,NA,NA
"ppr-te","TE",2021-09-03,"15581","Austin Hooper","TE","CLE",16,16.73,1.84,14,21,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",47,47,47,"at KC","KC",NA,"TE16","D+","8.0",NA,NA,NA
"ppr-te","TE",2021-09-03,"11689","Zach Ertz","TE","PHI",17,18.4,2.12,13,22,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",25.8,23.5,28,"at ATL","ATL",NA,"TE17","D","7.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"9721","Rob Gronkowski","TE","TB",18,18.73,1,17,21,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",77.1,74.1,80,"vs. DAL","DAL",NA,"TE18","D","7.5",NA,NA,NA
"ppr-te","TE",2021-09-03,"12143","Eric Ebron","TE","PIT",19,19.13,2.39,17,27,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",21.7,34.3,9,"at BUF","BUF",NA,"TE19","D","7.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"16459","Gerald Everett","TE","SEA",20,20.13,2.5,13,24,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",35.6,7.1,64,"at IND","IND",NA,"TE20","D","7.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"19229","Cole Kmet","TE","CHI",21,21.13,2.19,17,25,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",24,17,31,"at LAR","LAR",NA,"TE21","D-","7.2",NA,NA,NA
"ppr-te","TE",2021-09-03,"16638","Blake Jarwin","TE","DAL",22,22.2,2.71,18,26,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",12.9,8.8,17,"at TB","TB",NA,"TE22","F","7.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"16787","Anthony Firkser","TE","TEN",23,22.93,3.96,15,31,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",14.1,11.2,17,"vs. ARI","ARI",NA,"TE23","F","7.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"9265","Jared Cook","TE","LAC",24,23.8,0.75,22,25,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",22.4,17.7,27,"at WAS","WAS",NA,"TE24","F","7.0",NA,NA,NA
"ppr-te","TE",2021-09-03,"17283","Hayden Hurst","TE","ATL",25,25.8,2.48,22,33,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",3.6,2.1,5,"vs. PHI","PHI",NA,"TE25","F","6.8",NA,NA,NA
"ppr-te","TE",2021-09-03,"19423","Adam Trautman","TE","NO",26,27.07,3.75,22,35,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",14.5,9.9,19,"vs. GB","GB",NA,"TE26","F","6.4",NA,NA,NA
"ppr-te","TE",2021-09-03,"16380","OJ Howard","TE","TB",27,28.53,3.65,25,40,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",4.1,5.2,3,"vs. DAL","DAL",NA,"TE27","F","5.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"18631","Dawson Knox","TE","BUF",28,29,3.31,26,38,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",3.9,1.8,6,"vs. PIT","PIT",NA,"TE28","F","5.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"11987","Jack Doyle","TE","IND",29,30.93,2.41,29,37,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",1,1,1,"vs. SEA","SEA",NA,"TE29","F","5.0",NA,NA,NA
"ppr-te","TE",2021-09-03,"9712","Jimmy Graham","TE","CHI",30,31.07,2.41,28,39,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1.7,1.4,2,"at LAR","LAR",NA,"TE30","F","4.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"17536","Chris Herndon","TE","MIN",31,31.6,6.14,28,54,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",2.6,2.2,3,"at CIN","CIN",NA,"TE31","F","4.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"9906","Kyle Rudolph","TE","NYG",32,34,3.67,31,46,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.8,0.5,1,"vs. DEN","DEN",NA,"TE32","F","4.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"17143","Dan Arnold","TE","CAR",33,34.82,1.85,33,40,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",3,1,5,"vs. NYJ","NYJ",NA,"TE33","F","4.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"17387","Ian Thomas","TE","CAR",34,35.18,5.42,32,52,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"TE34","F","4.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"17349","Dalton Schultz","TE","DAL",35,35,1.7,33,39,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",1.1,1.1,1,"at TB","TB",NA,"TE35","F","4.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"14084","CJ Uzomah","TE","CIN",36,35.2,9.28,28,53,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",1,1,0,"vs. MIN","MIN",NA,"TE36","F","3.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"18561","Drew Sample","TE","CIN",37,36.2,7.78,28,51,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"TE37","F","3.8",NA,NA,NA
"ppr-te","TE",2021-09-03,"17415","Jordan Akins","TE","HOU",38,38.2,6.01,34,50,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",1,1,0,"vs. JAC","JAC",NA,"TE38","F","3.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"17598","Tyler Conklin","TE","MIN",39,35,12.79,21,51,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",2.3,1.5,3,"at CIN","CIN",NA,"TE39","F","3.6",NA,NA,NA
"ppr-te","TE",2021-09-03,"20163","Pat Freiermuth","TE","PIT",40,38,8.04,27,46,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","","","7",7.7,5.4,10,"at BUF","BUF",NA,"TE40","F","3.2",NA,NA,NA
