"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-01,"18318","Jalen Hurd","WR","SF",121,125,17.71,106,146,NA,"","","WR","J. Hurd","WR","WR","https://www.fantasypros.com/nfl/players/jalen-hurd.php","jalen-hurd.php","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","6",0.1,0.1,0,"at DET","DET",NA,"WR121","F","2.1"
"ppr-wr","WR",2021-09-01,"18633","Tyler Johnson","WR","TB",122,120.33,12.5,103,132,NA,"","","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.2,0.2,0,"vs. DAL","DAL",NA,"WR122","F","2.1"
"ppr-wr","WR",2021-09-01,"17306","Auden Tate","WR","CIN",123,108,30,78,138,NA,"","","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"WR123","F","2.1"
"ppr-wr","WR",2021-09-01,"20126","Tutu Atwell","WR","LAR",124,108,24,84,132,NA,"","","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","","","11",1,0.9,1,"vs. CHI","CHI",NA,"WR124","F","2.0"
"ppr-wr","WR",2021-09-01,"18590","LilJordan Humphrey","WR","NO",125,108.5,14.5,94,123,NA,"","","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"WR125","F","2.0"
"ppr-wr","WR",2021-09-01,"15680","Jakeem Grant","WR","MIA",126,109.5,19.5,90,129,NA,"","","WR","J. Grant Sr.","WR","WR","https://www.fantasypros.com/nfl/players/jakeem-grant.php","jakeem-grant.php","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,"WR126","F","2.0"
"ppr-wr","WR",2021-09-01,"19715","Quez Watkins","WR","PHI",127,113,41,72,154,NA,"","","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.9,1.7,2,"at ATL","ATL",NA,"WR127","F","1.9"
"ppr-wr","WR",2021-09-01,"19270","Devin Duvernay","WR","BAL",128,122.33,13.07,106,138,NA,"","","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",0.3,0.3,0,"at LV","LV",NA,"WR128","F","1.8"
"ppr-wr","WR",2021-09-01,"22811","Cornell Powell","WR","FA",129,122.67,16.66,105,145,NA,"","","WR","C. Powell","WR","WR","https://www.fantasypros.com/nfl/players/cornell-powell.php","cornell-powell.php","","",NA,0.2,0.2,0,"",NA,NA,"WR129","F","1.7"
"ppr-wr","WR",2021-09-01,"18016","Cam Sims","WR","WAS",130,119,25,94,144,NA,"","","WR","C. Sims","WR","WR","https://www.fantasypros.com/nfl/players/cam-sims.php","cam-sims.php","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","9",0.1,0.1,0,"vs. LAC","LAC",NA,"WR130","F","1.3"
"ppr-wr","WR",2021-09-01,"18962","Steven Sims","WR","FA",131,123,16,107,139,NA,"","","WR","S. Sims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/steven-sims.php","steven-sims.php","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"WR131","F","1.3"
"ppr-wr","WR",2021-09-01,"18876","Deonte Harris","WR","NO",132,125,18,107,143,NA,"","","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",0.9,0.7,1,"vs. GB","GB",NA,"WR132","F","1.2"
"ppr-wr","WR",2021-09-01,"11599","Marquise Goodwin","WR","CHI",133,130.5,10.5,120,141,NA,"","","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"at LAR","LAR",NA,"WR133","F","0.7"
"ppr-wr","WR",2021-09-01,"19801","Tylan Wallace","WR","BAL",134,131.5,4.5,127,136,NA,"","","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","","","8",0.6,0.2,1,"at LV","LV",NA,"WR134","F","0.7"
"ppr-wr","WR",2021-09-01,"18941","Jalen Guyton","WR","LAC",135,132.5,8.5,124,141,NA,"","","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,"WR135","F","0.7"
"ppr-wr","WR",2021-09-01,"11613","Cordarrelle Patterson","WR","ATL",136,133,7,126,140,NA,"","","WR","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",1.9,1.8,2,"vs. PHI","PHI",NA,"WR136","F","0.7"
"ppr-wr","WR",2021-09-01,"14151","Chris Conley","WR","HOU",137,135.5,1.5,134,137,NA,"","","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.8,0.6,1,"vs. JAC","JAC",NA,"WR137","F","0.7"
"ppr-wr","WR",2021-09-01,"20118","Seth Williams","WR","FA",138,137,8,129,145,NA,"","","WR","S. Williams","WR","WR","https://www.fantasypros.com/nfl/players/seth-williams.php","seth-williams.php","","",NA,0.1,0.1,0,"",NA,NA,"WR138","F","0.6"
"ppr-wr","WR",2021-09-01,"20105","Demetric Felton","WR","CLE",139,138.5,11.5,127,150,NA,"","","WR","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","","","13",0.1,0.1,0,"at KC","KC",NA,"WR139","F","0.6"
"ppr-wr","WR",2021-09-01,"12904","Willie Snead","WR","LV",140,138,8,130,146,NA,"","","WR","W. Snead IV","WR","WR","https://www.fantasypros.com/nfl/players/willie-snead.php","willie-snead.php","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","8",0.1,0.1,0,"vs. BAL","BAL",NA,"WR140","F","0.6"
"ppr-wr","WR",2021-09-01,"18289","Collin Johnson","WR","FA",141,138.5,3.5,135,142,NA,"","","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"WR141","F","0.6"
"ppr-wr","WR",2021-09-01,"20125","Anthony Schwartz","WR","CLE",142,139.5,2.5,137,142,NA,"","","WR","A. Schwartz","WR","WR","https://www.fantasypros.com/nfl/players/anthony-schwartz.php","anthony-schwartz.php","","","13",0.2,0.2,0,"at KC","KC",NA,"WR142","F","0.6"
"ppr-wr","WR",2021-09-01,"20116","Ihmir Smith-Marsette","WR","MIN",143,143,8,135,151,NA,"","","WR","I. Smith-Marsette","WR","WR","https://www.fantasypros.com/nfl/players/ihmir-smithmarsette.php","ihmir-smithmarsette.php","","","7",0.1,0.1,0,"at CIN","CIN",NA,"WR143","F","0.6"
"ppr-wr","WR",2021-09-01,"18228","Kelvin Harmon","WR","WAS",144,146.5,2.5,144,149,NA,"","","WR","K. Harmon","WR","WR","https://www.fantasypros.com/nfl/players/kelvin-harmon.php","kelvin-harmon.php","","","9",0,0,0,"vs. LAC","LAC",NA,"WR144","F","0.5"
"ppr-te","TE",2021-09-01,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"TE1","A+","20.5"
"ppr-te","TE",2021-09-01,"16499","George Kittle","TE","SF",2,2.3,0.46,2,3,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",100,99.9,100,"at DET","DET",NA,"TE2","A","16.7"
"ppr-te","TE",2021-09-01,"14104","Darren Waller","TE","LV",3,2.8,0.6,2,4,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",99.9,99.8,100,"vs. BAL","BAL",NA,"TE3","A","15.6"
"ppr-te","TE",2021-09-01,"17269","Mark Andrews","TE","BAL",4,4.2,0.4,4,5,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.7,99.4,100,"at LV","LV",NA,"TE4","A-","13.7"
"ppr-te","TE",2021-09-01,"18290","TJ Hockenson","TE","DET",5,4.8,0.4,4,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98,97,99,"vs. SF","SF",NA,"TE5","A-","12.5"
"ppr-te","TE",2021-09-01,"17270","Dallas Goedert","TE","PHI",6,7.1,1.22,6,10,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",91.4,89.7,93,"at ATL","ATL",NA,"TE6","B+","10.5"
"ppr-te","TE",2021-09-01,"20164","Kyle Pitts","TE","ATL",7,7.9,1.87,6,12,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","","","6",98.5,97.9,99,"vs. PHI","PHI",NA,"TE7","B","9.7"
"ppr-te","TE",2021-09-01,"17527","Noah Fant","TE","DEN",8,8.2,1.72,7,13,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",92,90,94,"at NYG","NYG",NA,"TE8","B","9.7"
"ppr-te","TE",2021-09-01,"12095","Logan Thomas","TE","WAS",9,9.7,2.05,7,14,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",94.9,94.8,95,"vs. LAC","LAC",NA,"TE9","B-","9.6"
"ppr-te","TE",2021-09-01,"17272","Mike Gesicki","TE","MIA",10,10.3,0.64,9,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",85.2,84.4,86,"at NE","NE",NA,"TE10","C+","9.5"
"ppr-te","TE",2021-09-01,"16502","Robert Tonyan","TE","GB",11,11.3,1.49,9,14,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",92.4,89.8,95,"at NO","NO",NA,"TE11","C","9.4"
"ppr-te","TE",2021-09-01,"16411","Evan Engram","TE","NYG",12,13,2.28,9,17,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",55.6,58.2,53,"vs. DEN","DEN",NA,"TE12","C","8.4"
"ppr-te","TE",2021-09-01,"16460","Jonnu Smith","TE","NE",13,13.3,1.27,10,14,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",70.7,75.4,66,"vs. MIA","MIA",NA,"TE13","C","8.3"
"ppr-te","TE",2021-09-01,"15623","Tyler Higbee","TE","LAR",14,13.3,1.35,12,16,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",80.2,64.3,96,"vs. CHI","CHI",NA,"TE14","C","8.3"
"ppr-te","TE",2021-09-01,"15561","Hunter Henry","TE","NE",15,15.3,1.68,12,18,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",49.9,39.8,60,"vs. MIA","MIA",NA,"TE15","C-","8.3"
"ppr-te","TE",2021-09-01,"15581","Austin Hooper","TE","CLE",16,17.2,2.04,15,21,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",44.2,40.4,48,"at KC","KC",NA,"TE16","D+","7.9"
"ppr-te","TE",2021-09-01,"11689","Zach Ertz","TE","PHI",17,19.2,2.4,13,22,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",23.7,21.3,26,"at ATL","ATL",NA,"TE17","D","7.8"
"ppr-te","TE",2021-09-01,"12143","Eric Ebron","TE","PIT",18,19.2,2.93,17,27,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",22.1,34.2,10,"at BUF","BUF",NA,"TE18","D","7.5"
"ppr-te","TE",2021-09-01,"9721","Rob Gronkowski","TE","TB",19,19.3,1.19,17,21,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",75.9,72.7,79,"vs. DAL","DAL",NA,"TE19","D","7.5"
"ppr-te","TE",2021-09-01,"16459","Gerald Everett","TE","SEA",20,20.1,3.05,13,24,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",31.6,6.1,57,"at IND","IND",NA,"TE20","D","7.3"
"ppr-te","TE",2021-09-01,"19229","Cole Kmet","TE","CHI",21,20.9,2.21,17,25,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",22.8,15.5,30,"at LAR","LAR",NA,"TE21","D-","7.1"
"ppr-te","TE",2021-09-01,"16638","Blake Jarwin","TE","DAL",22,21.9,2.84,18,26,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",12.3,7.6,17,"at TB","TB",NA,"TE22","F","7.1"
"ppr-te","TE",2021-09-01,"16787","Anthony Firkser","TE","TEN",23,23.4,4.43,17,31,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",14.4,9.7,19,"vs. ARI","ARI",NA,"TE23","F","7.0"
"ppr-te","TE",2021-09-01,"9265","Jared Cook","TE","LAC",24,24.1,0.83,22,25,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",21.3,15.5,27,"at WAS","WAS",NA,"TE24","F","6.9"
"ppr-te","TE",2021-09-01,"17283","Hayden Hurst","TE","ATL",25,26.2,3.09,23,34,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",3.6,2.1,5,"vs. PHI","PHI",NA,"TE25","F","6.9"
"ppr-te","TE",2021-09-01,"19423","Adam Trautman","TE","NO",26,28,4.15,22,35,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",17.9,11.7,24,"vs. GB","GB",NA,"TE26","F","6.6"
"ppr-te","TE",2021-09-01,"16380","OJ Howard","TE","TB",27,29.4,4.48,26,41,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",4.4,4.7,4,"vs. DAL","DAL",NA,"TE27","F","6.2"
"ppr-te","TE",2021-09-01,"18631","Dawson Knox","TE","BUF",28,29.6,4.08,26,38,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",3.8,1.5,6,"vs. PIT","PIT",NA,"TE28","F","5.4"
"ppr-te","TE",2021-09-01,"11987","Jack Doyle","TE","IND",29,31.4,2.29,29,37,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",1,1,1,"vs. SEA","SEA",NA,"TE29","F","5.0"
"ppr-te","TE",2021-09-01,"9712","Jimmy Graham","TE","CHI",30,31.6,2.73,29,39,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1.7,1.4,2,"at LAR","LAR",NA,"TE30","F","4.9"
"ppr-te","TE",2021-09-01,"17536","Chris Herndon","TE","MIN",31,32.1,7.78,28,55,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.8,0.6,1,"at CIN","CIN",NA,"TE31","F","4.7"
"ppr-te","TE",2021-09-01,"9906","Kyle Rudolph","TE","NYG",32,35.1,4.39,32,47,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.8,0.6,1,"vs. DEN","DEN",NA,"TE32","F","4.6"
"ppr-te","TE",2021-09-01,"17387","Ian Thomas","TE","CAR",33,37,7.84,32,56,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"TE33","F","4.5"
"ppr-te","TE",2021-09-01,"17143","Dan Arnold","TE","CAR",34,35.67,2.05,34,40,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",2.5,1,4,"vs. NYJ","NYJ",NA,"TE34","F","4.3"
"ppr-te","TE",2021-09-01,"17349","Dalton Schultz","TE","DAL",35,34.2,2.48,32,39,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",1.1,1.1,1,"at TB","TB",NA,"TE35","F","4.3"
"ppr-te","TE",2021-09-01,"18561","Drew Sample","TE","CIN",36,36.6,8.55,28,53,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"TE36","F","4.0"
"ppr-te","TE",2021-09-01,"17415","Jordan Akins","TE","HOU",37,37.2,6.52,32,50,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",1.1,1.1,0,"vs. JAC","JAC",NA,"TE37","F","3.7"
"ppr-te","TE",2021-09-01,"14084","CJ Uzomah","TE","CIN",38,36,10.22,28,53,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",1,1,0,"vs. MIN","MIN",NA,"TE38","F","3.7"
