"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-10-31,"16439","Josh Reynolds","WR","TEN",81,86.62,8.1,76,112,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.6,0.2,1,"at IND","IND",NA,NA,NA,NA,"WR81","F","5.9"
"ppr-wr","WR",2021-10-31,"20132","Amari Rodgers","WR","GB",82,76.65,6.52,71,93,"e47ca6ed-c988-4cad-b4a4-181c67463748","33473","2809210","WR","A. Rodgers","WR","WR","https://www.fantasypros.com/nfl/players/amari-rodgers.php","amari-rodgers.php","https://images.fantasypros.com/images/players/nfl/20132/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20132/headshot/210x210.png","13",0.8,0.6,1,"at ARI","ARI",NA,NA,NA,NA,"WR82","F","5.9"
"ppr-wr","WR",2021-10-31,"15586","Rashard Higgins","WR","CLE",83,85.26,4.73,75,96,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.7,0.4,1,"vs. PIT","PIT",NA,NA,NA,NA,"WR83","F","5.8"
"ppr-wr","WR",2021-10-31,"18941","Jalen Guyton","WR","LAC",84,86.37,7.17,78,108,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"vs. NE","NE",NA,NA,NA,NA,"WR84","F","5.8"
"ppr-wr","WR",2021-10-31,"17259","Michael Gallup","WR","DAL",85,74.63,14.43,52,109,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",47.9,51.7,44,"at MIN","MIN",NA,NA,NA,NA,"WR85","F","5.2"
"ppr-wr","WR",2021-10-31,"11611","Kenny Stills","WR","NO",86,88.47,5.07,82,106,"4734f8dc-2ca4-4437-88f2-c8b8974abefc","26767","1737295","WR","K. Stills","WR","WR","https://www.fantasypros.com/nfl/players/kenny-stills.php","kenny-stills.php","https://images.fantasypros.com/images/players/nfl/11611/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11611/headshot/210x210.png","6",0.2,0.2,0,"vs. TB","TB",NA,NA,NA,NA,"WR86","F","5.0"
"ppr-wr","WR",2021-10-31,"9146","Danny Amendola","WR","HOU",87,85.44,3.96,79,96,"973bfe3c-6d0d-4130-a79c-f860650b1da6","9037","516968","WR","D. Amendola","WR","WR","https://www.fantasypros.com/nfl/players/danny-amendola.php","danny-amendola.php","https://images.fantasypros.com/images/players/nfl/9146/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9146/headshot/210x210.png","10",0.3,0.3,0,"vs. LAR","LAR",NA,NA,NA,NA,"WR87","F","4.9"
"ppr-wr","WR",2021-10-31,"17254","James Washington","WR","PIT",88,89.78,4.48,81,100,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.9,0.8,1,"at CLE","CLE",NA,NA,NA,NA,"WR88","F","4.9"
"ppr-wr","WR",2021-10-31,"16385","Corey Davis","WR","NYJ",89,52.36,14.96,39,80,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",74.5,74,75,"vs. CIN","CIN",-23,"Davis managed to save his fantasy day by reeling in White's only passing touchdown of the day last week, but there's very little upside to playing any of these receivers now without Zach Wilson in the lineup. White is going to keep the ball at or near the line of scrimmage - as evidenced by his 7.2 ADOT - and the RBs are going to be the main beneficiaries in this matchup against the Bengals. We have to downgrade Davis for this matchup and he's merely just a low-end WR3/high-end FLEX as a result.",NA,NA,"WR89","F","4.9"
"ppr-wr","WR",2021-10-31,"16388","John Ross","WR","NYG",90,93.95,11.91,79,131,"938b363a-6967-4cef-bcd2-bb358a9f6c98","30122","2079710","WR","J. Ross","WR","WR","https://www.fantasypros.com/nfl/players/john-ross.php","john-ross.php","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","10",0.3,0.3,0,"at KC","KC",NA,NA,NA,NA,"WR90","F","4.7"
"ppr-wr","WR",2021-10-31,"20125","Anthony Schwartz","WR","CLE",91,95.16,5.32,88,106,"98374ffa-8c40-49ce-bc85-745ad7d74f91","33479","2965374","WR","A. Schwartz","WR","WR","https://www.fantasypros.com/nfl/players/anthony-schwartz.php","anthony-schwartz.php","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","13",0.4,0.4,0,"vs. PIT","PIT",NA,NA,NA,NA,"WR91","F","4.6"
"ppr-wr","WR",2021-10-31,"14103","DeAndre Carter","WR","WAS",92,97.67,3.79,92,104,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","9",0.7,0.3,1,"at DEN","DEN",NA,NA,NA,NA,"WR92","F","4.6"
"ppr-wr","WR",2021-10-31,"14151","Chris Conley","WR","HOU",93,99,6.67,85,111,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.7,0.4,1,"vs. LAR","LAR",NA,NA,NA,NA,"WR93","F","4.5"
"ppr-wr","WR",2021-10-31,"19747","Nick Westbrook-Ikhine","WR","TEN",94,89.2,11.35,74,111,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","13",0.6,0.2,1,"at IND","IND",NA,NA,NA,NA,"WR94","F","4.5"
"ppr-wr","WR",2021-10-31,"12338","Albert Wilson","WR","MIA",95,97.29,11.88,83,128,"2958ea86-e2dc-4719-93e5-cc9d093ca963","28046","2130201","WR","A. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/albert-wilson.php","albert-wilson.php","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","14",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"WR95","F","4.5"
"ppr-wr","WR",2021-10-31,"17530","Ray-Ray McCloud","WR","PIT",96,97.82,7.1,85,116,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","7",0.2,0.2,0,"at CLE","CLE",NA,NA,NA,NA,"WR96","F","4.5"
"ppr-wr","WR",2021-10-31,"18222","NKeal Harry","WR","NE",97,99.65,5.92,91,114,"3e6e15ce-1c81-408e-9a94-b0a2924d0b8c","31864","2221807","WR","N. Harry","WR","WR","https://www.fantasypros.com/nfl/players/nkeal-harry.php","nkeal-harry.php","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","14",0.2,0.2,0,"at LAC","LAC",NA,NA,NA,NA,"WR97","F","4.4"
"ppr-wr","WR",2021-10-31,"16864","Keelan Cole","WR","NYJ",98,89.93,9.25,74,106,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.3,0.3,0,"vs. CIN","CIN",NA,NA,NA,NA,"WR98","F","4.3"
"ppr-wr","WR",2021-10-31,"15654","Chris Moore","WR","HOU",99,106.26,8.32,98,126,"0b504d67-639b-4ba8-979a-498a3086257b","29341","1871375","WR","C. Moore","WR","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","10",0.6,0.2,1,"vs. LAR","LAR",NA,NA,NA,NA,"WR99","F","4.3"
"ppr-wr","WR",2021-10-31,"11440","Josh Gordon","WR","KC",101,109.39,6.46,99,122,"b228c353-bb1f-4ba8-aa6d-d18ecf297259","26561","1686045","WR","J. Gordon","WR","WR","https://www.fantasypros.com/nfl/players/josh-gordon.php","josh-gordon.php","https://images.fantasypros.com/images/players/nfl/11440/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11440/headshot/210x210.png","12",7.6,7.2,8,"vs. NYG","NYG",NA,NA,NA,NA,"WR101","F","4.2"
"ppr-wr","WR",2021-10-31,"18166","KhaDarel Hodge","WR","DET",102,96.92,6.12,88,109,"6f124753-5c6c-454b-97c7-0f9b4d14e7c2","31769","2954080","WR","K. Hodge","WR","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","9",0.2,0.2,0,"vs. PHI","PHI",NA,NA,NA,NA,"WR102","F","4.2"
"ppr-wr","WR",2021-10-31,"11599","Marquise Goodwin","WR","CHI",103,97.67,5.42,90,108,"bf52ff53-35a6-4696-ac6d-3fa952dc2c87","26701","1691489","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"vs. SF","SF",NA,NA,NA,NA,"WR103","F","4.1"
"ppr-wr","WR",2021-10-31,"11200","Mohamed Sanu","WR","SF",104,93.55,4.85,86,105,"1726a359-9444-4761-a1f2-cb35ee6fa60e","25793","1664646","WR","M. Sanu Sr.","WR","WR","https://www.fantasypros.com/nfl/players/mohamed-sanu.php","mohamed-sanu.php","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","6",0.1,0.1,0,"at CHI","CHI",NA,NA,NA,NA,"WR104","F","4.0"
"ppr-wr","WR",2021-10-31,"18876","Deonte Harris","WR","NO",105,89.9,15.8,66,113,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",5,1.9,8,"vs. TB","TB",NA,NA,NA,NA,"WR105","F","4.0"
"ppr-wr","WR",2021-10-31,"18656","Ashton Dulin","WR","IND",106,102.75,5.25,95,110,"f374262b-d642-4d05-9584-5955548ee4d1","32292","3116796","WR","A. Dulin","WR","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","14",0,0,0,"vs. TEN","TEN",NA,NA,NA,NA,"WR106","F","3.8"
"ppr-wr","WR",2021-10-31,"18289","Collin Johnson","WR","NYG",107,110.43,15.89,95,143,"214ae0bc-d6ed-4216-a154-f253c85bb90b","32835","2240315","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","10",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"WR107","F","3.7"
"ppr-wr","WR",2021-10-31,"17306","Auden Tate","WR","CIN",108,110.5,12.92,94,138,"75a646ac-b2d2-42d9-91c7-3b00fdf71ef9","31223","2185902","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"WR108","F","3.7"
"ppr-wr","WR",2021-10-31,"19344","Denzel Mims","WR","NYJ",109,104.08,10.97,88,122,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",0.7,0.4,1,"vs. CIN","CIN",NA,NA,NA,NA,"WR109","F","3.7"
"ppr-wr","WR",2021-10-31,"22845","Joshua Palmer","WR","LAC",110,104.5,12.65,89,136,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",0.6,0.6,0,"vs. NE","NE",NA,NA,NA,NA,"WR110","F","3.7"
"ppr-wr","WR",2021-10-31,"18856","Malik Taylor","WR","GB",111,100.3,14.96,79,122,"228b0dd8-3f75-4b60-90d1-59036858b8ae","32488","3117089","WR","M. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/malik-taylor.php","malik-taylor.php","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","13",0.1,0.1,0,"at ARI","ARI",12,NA,NA,NA,"WR111","F","3.7"
"ppr-wr","WR",2021-10-31,"15814","Marcus Johnson","WR","TEN",112,106.55,7.22,96,120,"fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c","29678","2237683","WR","M. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/marcus-johnson.php","marcus-johnson.php","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15814/headshot/210x210.png","13",0.1,0.1,0,"at IND","IND",NA,NA,NA,NA,"WR112","F","3.6"
"ppr-wr","WR",2021-10-31,"17130","Greg Ward","WR","PHI",113,111.58,9.42,96,130,"0832c8ad-0872-446f-ad6e-0e309e8443d1","30715","2820084","WR","G. Ward","WR","WR","https://www.fantasypros.com/nfl/players/greg-ward.php","greg-ward.php","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","14",0.1,0.1,0,"at DET","DET",NA,NA,NA,NA,"WR113","F","3.5"
"ppr-wr","WR",2021-10-31,"18864","Olamide Zaccheaus","WR","ATL",114,108.18,7.32,95,118,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.7,0.3,1,"vs. CAR","CAR",NA,NA,NA,NA,"WR114","F","3.4"
"ppr-wr","WR",2021-10-31,"15587","Tajae Sharpe","WR","ATL",115,109.73,7.91,98,124,"b4e5a9af-6d00-4d51-9bb9-c7d5f69898df","29374","2010724","WR","T. Sharpe","WR","WR","https://www.fantasypros.com/nfl/players/tajae-sharpe.php","tajae-sharpe.php","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","6",0.1,0.1,0,"vs. CAR","CAR",NA,NA,NA,NA,"WR115","F","3.3"
"ppr-wr","WR",2021-10-31,"14222","Damiere Byrd","WR","CHI",116,113.25,8.15,102,132,"48d7bc31-808f-423c-afc8-45c2c5dfa45f","28730","2174809","WR","D. Byrd","WR","WR","https://www.fantasypros.com/nfl/players/damiere-byrd.php","damiere-byrd.php","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","10",0.1,0.1,0,"vs. SF","SF",NA,NA,NA,NA,"WR116","F","3.3"
"ppr-wr","WR",2021-10-31,"16038","Chester Rogers","WR","TEN",117,99,17.49,82,125,"958c9833-2e55-411a-8e0e-ecc229bbeb14","29609","2010688","WR","C. Rogers","WR","WR","https://www.fantasypros.com/nfl/players/chester-rogers.php","chester-rogers.php","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","13",0.6,0.2,1,"at IND","IND",NA,NA,NA,NA,"WR117","F","3.2"
"ppr-wr","WR",2021-10-31,"22800","Dax Milne","WR","WAS",118,113.55,7.29,102,124,"cab3a948-e9a2-4b3d-b893-020836be00d2","33645","2975629","WR","D. Milne","WR","WR","https://www.fantasypros.com/nfl/players/dax-milne.php","dax-milne.php","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","9",0,0,0,"at DEN","DEN",NA,NA,NA,NA,"WR118","F","3.2"
"ppr-wr","WR",2021-10-31,"16436","Dede Westbrook","WR","MIN",119,111.9,6.69,104,121,"046c51bc-319e-4fbb-9cf3-f6ab808b8edf","30223","2179672","WR","D. Westbrook","WR","WR","https://www.fantasypros.com/nfl/players/dede-westbrook.php","dede-westbrook.php","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","7",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"WR119","F","3.1"
"ppr-wr","WR",2021-10-31,"11625","Tavon Austin","WR","JAC",120,107.13,7.77,99,118,"502b3a6c-e965-478a-858e-964b4ac2296c","26631","1700338","WR","T. Austin","WR","WR","https://www.fantasypros.com/nfl/players/tavon-austin.php","tavon-austin.php","https://images.fantasypros.com/images/players/nfl/11625/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11625/headshot/210x210.png","7",0.1,0.1,0,"at SEA","SEA",NA,NA,NA,NA,"WR120","F","3.0"
"ppr-wr","WR",2021-10-31,"17888","Trent Sherfield","WR","SF",121,114,8.77,104,134,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","6",0.1,0.1,0,"at CHI","CHI",NA,NA,NA,NA,"WR121","F","3.0"
"ppr-wr","WR",2021-10-31,"9186","DeSean Jackson","WR","LAR",122,86,11.47,75,108,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.6,2.2,3,"at HOU","HOU",-13,NA,NA,NA,"WR122","F","3.0"
"ppr-wr","WR",2021-10-31,"18787","Penny Hart","WR","SEA",123,118.4,6.62,110,133,"a296f2fe-7af8-4796-b50a-28ef010d0933","32293","2183625","WR","P. Hart","WR","WR","https://www.fantasypros.com/nfl/players/penny-hart.php","penny-hart.php","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","9",0,0,0,"vs. JAC","JAC",NA,NA,NA,NA,"WR123","F","3.0"
"ppr-wr","WR",2021-10-31,"19901","Kendall Hinton","WR","DEN",124,121.27,6.09,112,130,"0830e644-2d6e-446b-9da6-57d7e3472fcd","32929","2179376","WR","K. Hinton","WR","WR","https://www.fantasypros.com/nfl/players/kendall-hinton.php","kendall-hinton.php","https://images.fantasypros.com/images/players/nfl/19901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19901/headshot/210x210.png","11",0.1,0.1,0,"vs. WAS","WAS",NA,NA,NA,NA,"WR124","F","2.8"
"ppr-wr","WR",2021-10-31,"16432","Isaiah Ford","WR","MIA",125,120.56,8.49,109,137,"73af6932-2701-470e-9668-02d6cb35a5c9","30350","2139164","WR","I. Ford","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-ford.php","isaiah-ford.php","https://images.fantasypros.com/images/players/nfl/16432/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16432/headshot/210x210.png","14",0,0,0,"at BUF","BUF",NA,NA,NA,NA,"WR125","F","2.8"
"ppr-wr","WR",2021-10-31,"20127","Shi Smith","WR","CAR",126,121.33,8.21,105,134,"1e664071-60d0-47da-94c8-e5c8617e11f6","33592","2869963","WR","S. Smith","WR","WR","https://www.fantasypros.com/nfl/players/shi-smith.php","shi-smith.php","https://images.fantasypros.com/images/players/nfl/20127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20127/headshot/210x210.png","13",0.1,0.1,0,"at ATL","ATL",NA,NA,NA,NA,"WR126","F","2.7"
"ppr-wr","WR",2021-10-31,"17871","Keith Kirkwood","WR","CAR",127,118.5,7.53,111,131,"430446f6-a74c-496b-8f49-4464e7d8149d","31517","2925874","WR","K. Kirkwood","WR","WR","https://www.fantasypros.com/nfl/players/keith-kirkwood.php","keith-kirkwood.php","https://images.fantasypros.com/images/players/nfl/17871/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17871/headshot/210x210.png","13",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"WR127","F","2.7"
"ppr-wr","WR",2021-10-31,"18815","Trinity Benson","WR","DET",128,109.67,13.45,99,134,"40a9d668-269b-48ec-be2f-128d89aeb20f","32189","3116706","WR","T. Benson","WR","WR","https://www.fantasypros.com/nfl/players/trinity-benson.php","trinity-benson.php","https://images.fantasypros.com/images/players/nfl/18815/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18815/headshot/210x210.png","9",0,0,0,"vs. PHI","PHI",NA,NA,NA,NA,"WR128","F","2.6"
"ppr-wr","WR",2021-10-31,"16443","Noah Brown","WR","DAL",129,124.78,4.89,114,134,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","7",0.1,0.1,0,"at MIN","MIN",NA,NA,NA,NA,"WR129","F","2.3"
"ppr-wr","WR",2021-10-31,"15853","Geronimo Allison","WR","DET",130,125.67,8.74,111,140,"cadecca8-a102-43a5-9a0c-f7cef0b9a579","29719","2131172","WR","G. Allison","WR","WR","https://www.fantasypros.com/nfl/players/geronimo-allison.php","geronimo-allison.php","https://images.fantasypros.com/images/players/nfl/15853/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15853/headshot/210x210.png","9",0,0,0,"vs. PHI","PHI",NA,NA,NA,NA,"WR130","F","2.3"
"ppr-wr","WR",2021-10-31,"19590","Jauan Jennings","WR","SF",131,127.67,6.16,118,141,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","6",0,0,0,"at CHI","CHI",NA,NA,NA,NA,"WR131","F","2.1"
"ppr-wr","WR",2021-10-31,"18699","Juwann Winfree","WR","GB",132,121.43,14.58,97,145,"fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e","32019","3116589","WR","J. Winfree","WR","WR","https://www.fantasypros.com/nfl/players/juwann-winfree.php","juwann-winfree.php","https://images.fantasypros.com/images/players/nfl/18699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18699/headshot/210x210.png","13",0,0,0,"at ARI","ARI",NA,NA,NA,NA,"WR132","F","2.0"
"ppr-wr","WR",2021-10-31,"18590","LilJordan Humphrey","WR","NO",133,121.17,5.55,115,128,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","6",0.1,0.1,0,"vs. TB","TB",NA,NA,NA,NA,"WR133","F","1.9"
"ppr-wr","WR",2021-10-31,"17289","Braxton Berrios","WR","NYJ",134,129,7.11,114,136,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","6",0.2,0.2,0,"vs. CIN","CIN",NA,NA,NA,NA,"WR134","F","1.9"
"ppr-wr","WR",2021-10-31,"16604","Isaiah McKenzie","WR","BUF",135,126.71,9.82,106,139,"6130be96-edf3-4361-b666-860c4ec46e7d","30285","2131587","WR","I. McKenzie","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php","isaiah-mckenzie.php","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","7",0.2,0.2,0,"vs. MIA","MIA",NA,NA,NA,NA,"WR135","F","1.8"
