"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-23,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,100,100,"vs. LAC","LAC",NA,"TE1","A+","19.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"14104","Darren Waller","TE","LV",2,2,0,2,2,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,"TE2","A","18.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"18290","TJ Hockenson","TE","DET",3,3.54,0.5,3,4,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.9,98.8,99,"vs. BAL","BAL",1,"TE3","A","14.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"16499","George Kittle","TE","SF",4,3.67,0.75,3,5,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",-1,"TE4","A","13.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"17269","Mark Andrews","TE","BAL",5,5.46,1.08,4,8,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.1,99.1,99,"at DET","DET",NA,"TE5","A-","13.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"20164","Kyle Pitts","TE","ATL",6,6.17,0.62,5,7,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","6",98.7,98.4,99,"at NYG","NYG",NA,"TE6","B+","11.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"17527","Noah Fant","TE","DEN",7,6.75,0.72,6,9,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",93.7,93.4,94,"vs. NYJ","NYJ",NA,"TE7","B+","10.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"12095","Logan Thomas","TE","WAS",8,8.25,0.43,8,9,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",96.1,96.1,96,"at BUF","BUF",NA,"TE8","B","10.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"9721","Rob Gronkowski","TE","TB",9,8.96,1.54,5,11,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",95.7,96.4,95,"at LAR","LAR",2,"TE9","B-","9.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"17270","Dallas Goedert","TE","PHI",10,10.08,0.86,8,12,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",89.9,89.7,90,"at DAL","DAL",NA,"TE10","C+","9.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"15623","Tyler Higbee","TE","LAR",11,10.75,0.83,9,13,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",85.4,76.8,94,"vs. TB","TB",NA,"TE11","C+","9.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"16502","Robert Tonyan","TE","GB",12,12.67,1.25,10,16,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",89.1,86.2,92,"at SF","SF",NA,"TE12","C","9.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"9265","Jared Cook","TE","LAC",13,12.67,1.28,11,16,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",50.9,54.7,47,"at KC","KC",NA,"TE13","C","9.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"16460","Jonnu Smith","TE","NE",14,14.96,0.98,13,17,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",71.5,79,64,"vs. NO","NO",NA,"TE14","C-","8.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"15581","Austin Hooper","TE","CLE",15,15.5,1.63,13,19,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",49.6,50.1,49,"vs. CHI","CHI",2,"TE15","C-","7.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"19229","Cole Kmet","TE","CHI",16,15.75,1.83,14,20,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",31,25.9,36,"at CLE","CLE",-2,"TE16","D+","7.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"15561","Hunter Henry","TE","NE",17,17.5,1.26,15,20,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",44.2,39.3,49,"vs. NO","NO",NA,"TE17","D","7.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"17272","Mike Gesicki","TE","MIA",18,18.13,1.01,17,21,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",63.6,69.2,58,"at LV","LV",NA,"TE18","D","7.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"16459","Gerald Everett","TE","SEA",19,19,1.73,15,22,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",35.7,13.3,58,"at MIN","MIN",-3,"TE19","D","7.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"16638","Blake Jarwin","TE","DAL",20,21,1.44,18,24,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",9.1,7.2,11,"vs. PHI","PHI",NA,"TE20","D-","6.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"17349","Dalton Schultz","TE","DAL",21,22.33,1.03,20,24,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",2.5,3,2,"vs. PHI","PHI",NA,"TE21","F","6.7",NA,NA,NA
"ppr-te","TE",2021-09-23,"17598","Tyler Conklin","TE","MIN",22,22.79,2.55,19,30,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",3.5,3,4,"vs. SEA","SEA",NA,"TE22","F","6.7",NA,NA,NA
"ppr-te","TE",2021-09-23,"18631","Dawson Knox","TE","BUF",23,25.26,2.29,21,33,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",6.6,4.1,9,"vs. WAS","WAS",NA,"TE23","F","6.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"11987","Jack Doyle","TE","IND",24,25.35,3.68,16,32,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",4.1,5.1,3,"at TEN","TEN",7,"TE24","F","6.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"19562","Juwan Johnson","TE","NO",25,25.41,3.19,15,30,"0226b03b-f91d-4223-9813-9fcd2e9c3acc","33113","2186637","TE","J. Johnson","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","6",19.5,12,27,"at NE","NE",NA,"TE25","F","6.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"17143","Dan Arnold","TE","CAR",26,25.55,3.64,21,36,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",2.4,0.8,4,"at HOU","HOU",NA,"TE26","F","6.3",NA,NA,NA
"ppr-te","TE",2021-09-23,"16399","David Njoku","TE","CLE",27,25.55,3.75,18,31,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",5.7,4.4,7,"vs. CHI","CHI",9,"TE27","F","6.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"17283","Hayden Hurst","TE","ATL",28,32.5,3.51,23,38,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",1.9,1.8,2,"at NYG","NYG",NA,"TE28","F","6.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"12143","Eric Ebron","TE","PIT",29,30.71,3.34,27,40,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",14,22,6,"vs. CIN","CIN",NA,"TE29","F","5.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"19423","Adam Trautman","TE","NO",30,33.86,2.45,27,39,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",6.7,4.4,9,"at NE","NE",4,"TE30","F","5.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"18246","Albert Okwuegbunam","TE","DEN",31,28.11,4.01,21,36,"617aee8a-70be-4bdf-9a71-2e2b74e647e6","32788","2245117","TE","A. Okwuegbunam","TE","TE","https://www.fantasypros.com/nfl/players/albert-okwuegbunam.php","albert-okwuegbunam.php","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","11",0.7,0.3,1,"vs. NYJ","NYJ",6,"TE31","F","5.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"13960","Tyler Kroft","TE","NYJ",32,33.43,2.5,30,38,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","6",0.8,0.5,1,"at DEN","DEN",NA,"TE32","F","5.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"9906","Kyle Rudolph","TE","NYG",33,31.55,1.96,27,37,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.9,0.8,1,"vs. ATL","ATL",NA,"TE33","F","5.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"16787","Anthony Firkser","TE","TEN",34,34.06,7.05,26,59,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",9.4,9.7,9,"vs. IND","IND",-8,"TE34","F","5.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"11689","Zach Ertz","TE","PHI",35,35.5,5.15,27,46,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",22.2,19.4,25,"at DAL","DAL",-7,"TE35","F","5.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"20163","Pat Freiermuth","TE","PIT",36,31.63,3.55,27,40,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","7",5.9,4.7,7,"vs. CIN","CIN",4,"TE36","F","5.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"14084","CJ Uzomah","TE","CIN",37,35.56,2.62,30,41,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",0.8,0.8,0,"at PIT","PIT",-4,"TE37","F","4.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"13919","Maxx Williams","TE","ARI",38,32.64,3.87,27,39,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",2.2,2.3,2,"at JAC","JAC",NA,"TE38","F","4.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"17415","Jordan Akins","TE","HOU",39,44.88,10.62,34,69,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",0.8,0.6,1,"vs. CAR","CAR",-5,"TE39","F","4.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"16411","Evan Engram","TE","NYG",40,34.17,11.07,14,51,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",34,33,35,"vs. ATL","ATL",NA,"TE40","F","4.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"19389","Harrison Bryant","TE","CLE",41,38.58,2.78,34,46,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.2,0.2,0,"vs. CHI","CHI",NA,"TE41","F","4.3",NA,NA,NA
"ppr-te","TE",2021-09-23,"16579","Mo Alie-Cox","TE","IND",42,45.33,2.32,42,50,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.6,0.2,1,"at TEN","TEN",-5,"TE42","F","4.3",NA,NA,NA
"ppr-te","TE",2021-09-23,"18397","Foster Moreau","TE","LV",43,42.36,2.1,40,45,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.2,0.2,0,"vs. MIA","MIA",NA,"TE43","F","4.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"9712","Jimmy Graham","TE","CHI",44,43.73,2.86,40,49,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1,1,1,"at CLE","CLE",NA,"TE44","F","4.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"18049","Will Dissly","TE","SEA",45,48,3.29,42,53,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.4,0.4,0,"at MIN","MIN",NA,"TE45","F","3.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"14014","Chris Manhertz","TE","JAC",46,42,2.57,39,47,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","7",0,0,0,"vs. ARI","ARI",NA,"TE46","F","3.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"18835","Donald Parham","TE","LAC",47,49,2.94,44,54,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.3,0.3,0,"at KC","KC",-6,"TE47","F","3.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"16380","OJ Howard","TE","TB",48,44.4,3.23,41,50,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",2.5,3,2,"at LAR","LAR",-5,"TE48","F","3.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"11830","Ryan Griffin","TE","NYJ",49,47.73,2.83,42,51,"cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71","26824","2057695","TE","R. Griffin","TE","TE","https://www.fantasypros.com/nfl/players/ryan-griffin.php","ryan-griffin.php","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","6",0,0,0,"at DEN","DEN",NA,"TE49","F","3.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"18293","Kaden Smith","TE","NYG",50,48.1,2.21,46,53,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0.1,0.1,0,"vs. ATL","ATL",NA,"TE50","F","3.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"17536","Chris Herndon","TE","MIN",51,52.82,4.61,48,64,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.8,0.5,1,"vs. SEA","SEA",-6,"TE51","F","2.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"17387","Ian Thomas","TE","CAR",52,49,4.72,42,56,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",-8,"TE52","F","2.9",NA,NA,NA
"ppr-te","TE",2021-09-23,"14164","Geoff Swaim","TE","TEN",53,49.13,5.99,40,57,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,"TE53","F","2.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"16937","Pharaoh Brown","TE","HOU",54,45.57,5.78,37,56,"6733b953-de77-44e5-acbf-c2d3a0940243","30627","2819155","TE","P. Brown","TE","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","10",0.6,0.2,1,"vs. CAR","CAR",NA,"TE54","F","2.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"16730","Ricky Seals-Jones","TE","WAS",55,55.11,2.13,52,57,"52735659-a294-4f64-a7f4-3591450834e5","30494","2080003","TE","R. Seals-Jones","TE","TE","https://www.fantasypros.com/nfl/players/ricky-seals-jones.php","ricky-seals-jones.php","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","9",0,0,0,"at BUF","BUF",NA,"TE55","F","2.4",NA,NA,NA
