"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"dl","DL",2023-01-21,"12217","DeMarcus Lawrence","DL","DAL",7,7,0,7,7,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","9",26.1,25.1,27,"at SF","SF",NA,NA,NA,NA,"DE3",NA
"dl","DL",2023-01-21,"15838","Roy Robertson-Harris","DL","JAC",8,8,0,8,8,"36248cd5-f747-4960-b66a-a5d4f481e098","29920","1892155","DT","R. Robertson-Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/roy-robertson-harris.php","roy-robertson-harris.php","https://images.fantasypros.com/images/players/nfl/15838/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15838/headshot/210x210.png","11",0.2,0.2,0,"at KC","KC",NA,NA,NA,NA,"DT4",NA
"dl","DL",2023-01-21,"15628","Javon Hargrave","DL","PHI",9,9,0,9,9,"3f8e4972-2361-4939-b5e3-c5f6c63b9f68","29323","2007634","DT","J. Hargrave","DT","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","7",17.1,13.2,21,"vs. NYG","NYG",NA,NA,NA,NA,"DT5",NA
"dl","DL",2023-01-21,"18201","Josh Allen","DL","JAC",10,10,0,10,10,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","11",13.7,18.4,9,"at KC","KC",NA,NA,NA,NA,"DE4",NA
"dl","DL",2023-01-21,"16719","Trey Hendrickson","DL","CIN",11,11,0,11,11,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",7.6,8.2,7,"at BUF","BUF",NA,NA,NA,NA,"DE5",NA
"dl","DL",2023-01-21,"18202","Ed Oliver","DL","BUF",12,12,0,12,12,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",2,2,2,"vs. CIN","CIN",NA,NA,NA,NA,"DT6",NA
"dl","DL",2023-01-21,"19787","Gregory Rousseau","DL","BUF",13,13,0,13,13,"c47a2147-d70d-4874-91b3-8548b26fb3ec","33418","2966977","DE","G. Rousseau","DE","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","7",7.7,5.4,10,"vs. CIN","CIN",NA,NA,NA,NA,"DE6",NA
"dl","DL",2023-01-21,"10821","Brandon Graham","DL","PHI",14,14,0,14,14,"b3e41b52-a8aa-4be8-8513-8ede6f3f83d3","23988","1116725","DE","B. Graham","DE","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","7",1.9,1.8,2,"vs. NYG","NYG",NA,NA,NA,NA,"DE7",NA
"dl","DL",2023-01-21,"22810","Cameron Sample","DL","CIN",15,15,0,15,15,"2f1b4df5-a65b-4b13-8a86-81c03259e822","33499","2864875","DE","C. Sample","DE","DE","https://www.fantasypros.com/nfl/players/cameron-sample.php","cameron-sample.php","https://images.fantasypros.com/images/players/nfl/22810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22810/headshot/210x210.png","10",2.1,0.1,4,"at BUF","BUF",NA,NA,NA,NA,"DE8",NA
"dl","DL",2023-01-21,"17313","Sam Hubbard","DL","CIN",16,16,0,16,16,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",21.5,29,14,"at BUF","BUF",NA,NA,NA,NA,"DE9",NA
"dl","DL",2023-01-21,"15758","DJ Reader","DL","CIN",17,17,0,17,17,"42bb4895-bdfb-40e2-8119-f5b06611bf1b","29400","1983526","DT","D.J. Reader","DT","DT","https://www.fantasypros.com/nfl/players/dj-reader.php","dj-reader.php","https://images.fantasypros.com/images/players/nfl/15758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15758/headshot/210x210.png","10",0.9,0.9,0,"at BUF","BUF",NA,NA,NA,NA,"DT7",NA
"dl","DL",2023-01-21,"13892","Leonard Williams","DL","NYG",18,18,0,18,18,"2b5152aa-cbcc-439c-b72a-ac7577c8422b","28394","1996523","DE","L. Williams","DE,DT","DE","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","9",6.9,10.8,3,"at PHI","PHI",NA,NA,NA,NA,"DE10",NA
"dl","DL",2023-01-21,"13918","Arik Armstead","DL","SF",19,19,0,19,19,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","9",3.7,3.7,0,"vs. DAL","DAL",NA,NA,NA,NA,"DE11",NA
"dl","DL",2023-01-21,"15499","Shaq Lawson","DL","BUF",20,20,0,20,20,"89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3","29253","1983523","DE","S. Lawson","DE","DE","https://www.fantasypros.com/nfl/players/shaq-lawson.php","shaq-lawson.php","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","7",0.3,0.3,0,"vs. CIN","CIN",NA,NA,NA,NA,"DE12",NA
"dl","DL",2023-01-21,"17315","Dorance Armstrong","DL","DAL",21,21,0,21,21,"a28daf84-6354-49e6-a047-1bc549997f29","31086","2179534","DE","D. Armstrong Jr.","DE","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","https://images.fantasypros.com/images/players/nfl/17315/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17315/headshot/210x210.png","9",2.7,1.4,4,"at SF","SF",NA,NA,NA,NA,"DE13",NA
"dl","DL",2023-01-21,"22696","Joseph Ossai","DL","CIN",22,22,0,22,22,"f46bc3a8-dbcc-4d96-8d6e-50034429de29","33457","2962062","DE","J. Ossai","DE","DE","https://www.fantasypros.com/nfl/players/joseph-ossai.php","joseph-ossai.php","https://images.fantasypros.com/images/players/nfl/22696/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22696/headshot/210x210.png","10",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"DE14",NA
"dl","DL",2023-01-21,"22816","Osa Odighizuwa","DL","DAL",24,24,0,24,24,"5bc24739-494e-4d0c-beae-e15231743bcf","33463","2251363","DE","O. Odighizuwa","DT","DT","https://www.fantasypros.com/nfl/players/osa-odighizuwa.php","osa-odighizuwa.php","https://images.fantasypros.com/images/players/nfl/22816/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22816/headshot/210x210.png","9",0.8,0.5,1,"at SF","SF",NA,NA,NA,NA,"DE15",NA
"dl","DL",2023-01-21,"23501","George Karlaftis","DL","KC",25,25,0,25,25,"afb1f463-400e-4bdb-9028-717a563ba6f4","33985","3122891","DE","G. Karlaftis III","DE","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","https://images.fantasypros.com/images/players/nfl/23501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23501/headshot/210x210.png","8",1.4,1.7,1,"vs. JAC","JAC",NA,NA,NA,NA,"DE16",NA
"dl","DL",2023-01-21,"14020","Dante Fowler","DL","DAL",26,26,0,26,26,"6bc85af5-fc58-4656-82da-d02780a0f6f6","28391","2173899","DE","D. Fowler Jr.","DE","DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","https://images.fantasypros.com/images/players/nfl/14020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14020/headshot/210x210.png","9",1.7,0.4,3,"at SF","SF",NA,NA,NA,NA,"DE17",NA
"lb","LB",2023-01-21,"17607","Foyesade Oluokun","LB","JAC",1,1,0,1,1,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","11",89.6,94.2,85,"at KC","KC",NA,NA,NA,NA,"LB1",NA
"lb","LB",2023-01-21,"17526","Fred Warner","LB","SF",2,2,0,2,2,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","9",57.2,64.4,50,"vs. DAL","DAL",NA,NA,NA,NA,"LB2",NA
"lb","LB",2023-01-21,"16510","Matt Milano","LB","BUF",3,3,0,3,3,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",14.9,15.8,14,"vs. CIN","CIN",NA,NA,NA,NA,"LB3",NA
"lb","LB",2023-01-21,"19494","Logan Wilson","LB","CIN",4,4,0,4,4,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",39.2,28.4,50,"at BUF","BUF",NA,NA,NA,NA,"LB4",NA
"lb","LB",2023-01-21,"18281","TJ Edwards","LB","PHI",5,5,0,5,5,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","7",66.1,79.1,53,"vs. NYG","NYG",NA,NA,NA,NA,"LB5",NA
"lb","LB",2023-01-21,"18310","Dre Greenlaw","LB","SF",6,6,0,6,6,"e6eb9d50-9231-44ff-89eb-7f7b996e042f","31980","2185496","LB","D. Greenlaw","LB","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","9",61.3,66.6,56,"vs. DAL","DAL",NA,NA,NA,NA,"LB6",NA
"lb","LB",2023-01-21,"17342","Tremaine Edmunds","LB","BUF",7,7,0,7,7,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",28.5,34.9,22,"vs. CIN","CIN",NA,NA,NA,NA,"LB7",NA
"lb","LB",2023-01-21,"15504","Jaylon Smith","LB","NYG",8,8,0,8,8,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","9",2.3,2.6,2,"at PHI","PHI",NA,NA,NA,NA,"LB8",NA
"lb","LB",2023-01-21,"22689","Nick Bolton","LB","KC",9,9,0,9,9,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","8",72.1,68.2,76,"vs. JAC","JAC",NA,NA,NA,NA,"LB9",NA
"lb","LB",2023-01-21,"23738","Chad Muma","LB","JAC",11,11,0,11,11,"9cf316c7-3850-4dc6-b094-2ed11737ebdb","34026","2966326","LB","C. Muma","LB","LB","https://www.fantasypros.com/nfl/players/chad-muma.php","chad-muma.php","https://images.fantasypros.com/images/players/nfl/23738/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23738/headshot/210x210.png","11",1.6,1.6,0,"at KC","KC",NA,NA,NA,NA,"LB10",NA
"lb","LB",2023-01-21,"19784","Micah Parsons","LB","DAL",13,13,0,13,13,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","9",78.8,78.5,79,"at SF","SF",NA,NA,NA,NA,"LB11",NA
"lb","LB",2023-01-21,"17351","Leighton Vander Esch","LB","DAL",14,14,0,14,14,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","9",7.4,6.7,8,"at SF","SF",NA,NA,NA,NA,"LB12",NA
"lb","LB",2023-01-21,"17360","Kyzir White","LB","PHI",15,15,0,15,15,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",11.4,11.8,11,"vs. NYG","NYG",NA,NA,NA,NA,"LB13",NA
"lb","LB",2023-01-21,"18291","Germaine Pratt","LB","CIN",16,16,0,16,16,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",12.4,18.7,6,"at BUF","BUF",NA,NA,NA,NA,"LB14",NA
"lb","LB",2023-01-21,"19480","Willie Gay","LB","KC",17,17,0,17,17,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","8",14.9,6.7,23,"vs. JAC","JAC",NA,NA,NA,NA,"LB15",NA
"lb","LB",2023-01-21,"23710","Devin Lloyd","LB","JAC",18,18,0,18,18,"95490459-68e2-4c72-bb60-eae1aab0ecb3","33982","2827535","LB","D. Lloyd","LB","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","11",14,15,13,"at KC","KC",NA,NA,NA,NA,"LB16",NA
"lb","LB",2023-01-21,"18361","Azeez Al-Shaair","LB","SF",20,20,0,20,20,"e9348fc5-273d-4ac3-9760-462f37c025dc","32318","2183512","LB","A. Al-Shaair","LB","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","9",0.5,0.5,0,"vs. DAL","DAL",NA,NA,NA,NA,"LB17",NA
"lb","LB",2023-01-21,"12168","Anthony Barr","LB","DAL",21,21,0,21,21,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","9",0.7,0.7,0,"at SF","SF",NA,NA,NA,NA,"LB18",NA
"lb","LB",2023-01-21,"23808","Leo Chenal","LB","KC",24,24,0,24,24,"c7929fb3-5437-42cc-a3c2-10b73ebb1fa0","34059","3121725","LB","L. Chenal","LB","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","https://images.fantasypros.com/images/players/nfl/23808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23808/headshot/210x210.png","8",0.5,0.5,0,"vs. JAC","JAC",NA,NA,NA,NA,"LB19",NA
"lb","LB",2023-01-21,"19261","Akeem Davis-Gaither","LB","CIN",25,25,0,25,25,"d152b2d5-402d-47f4-a6d1-7870e5a32df5","32777","2182263","LB","A. Davis-Gaither","LB","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","https://images.fantasypros.com/images/players/nfl/19261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19261/headshot/210x210.png","10",0.5,0.5,0,"at BUF","BUF",NA,NA,NA,NA,"LB20",NA
"db","DB",2023-01-21,"18649","CJ Gardner-Johnson","DB","PHI",1,1,0,1,1,"5fb6e9f1-2efa-44c9-876f-4d635484be88","31937","2221830","CB","C.J. Gardner-Johnson","S","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","7",8.2,8.3,8,"vs. NYG","NYG",NA,NA,NA,NA,"CB1",NA
"db","DB",2023-01-21,"22817","Talanoa Hufanga","DB","SF",2,2,0,2,2,"a1a2f797-77ac-4f13-8456-50a10a7fd61a","33568","2961530","S","T. Hufanga","S","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","9",34.4,32.8,36,"vs. DAL","DAL",NA,NA,NA,NA,"S1",NA
"db","DB",2023-01-21,"16616","Rayshawn Jenkins","DB","JAC",3,3,0,3,3,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","11",22.3,28.5,16,"at KC","KC",NA,NA,NA,NA,"S2",NA
"db","DB",2023-01-21,"11759","Jordan Poyer","DB","BUF",4,4,0,4,4,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",23.2,24.4,22,"vs. CIN","CIN",NA,NA,NA,NA,"S3",NA
"db","DB",2023-01-21,"19282","Deommodore Lenoir","DB","SF",5,5,0,5,5,"d24bbe70-baba-4337-822e-c166a156f92e","33560","2867301","CB","D. Lenoir","CB","CB","https://www.fantasypros.com/nfl/players/deommodore-lenoir.php","deommodore-lenoir.php","https://images.fantasypros.com/images/players/nfl/19282/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19282/headshot/210x210.png","9",1.8,1.6,2,"vs. DAL","DAL",NA,NA,NA,NA,"CB2",NA
"db","DB",2023-01-21,"17544","Jessie Bates","DB","CIN",6,6,0,6,6,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",6.9,6.8,7,"at BUF","BUF",NA,NA,NA,NA,"S4",NA
"db","DB",2023-01-21,"17763","Charvarius Ward","DB","SF",7,7,0,7,7,"04f6abef-834f-470e-9c15-8c0cc62fde4e","31293","2926483","CB","C. Ward","CB","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","9",18.9,29.8,8,"vs. DAL","DAL",NA,NA,NA,NA,"CB3",NA
"db","DB",2023-01-21,"18243","Julian Love","DB","NYG",8,8,0,8,8,"a1052a59-114e-4340-8936-bffb17431300","31940","2260683","CB","J. Love","CB,S","S,CB","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","9",44.9,43.7,46,"at PHI","PHI",NA,NA,NA,NA,"CB4",NA
"db","DB",2023-01-21,"15526","Jayron Kearse","DB","DAL",9,9,0,9,9,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","9",8.7,13.4,4,"at SF","SF",NA,NA,NA,NA,"S5",NA
"db","DB",2023-01-21,"18704","Donovan Wilson","DB","DAL",10,10,0,10,10,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","9",25.3,20.5,30,"at SF","SF",NA,NA,NA,NA,"S6",NA
"db","DB",2023-01-21,"16472","Adoree Jackson","DB","NYG",11,11,0,11,11,"6db40c6e-7d09-486e-b80d-1d8008547250","30131","2139614","CB","A. Jackson","CB","CB","https://www.fantasypros.com/nfl/players/adoree-jackson.php","adoree-jackson.php","https://images.fantasypros.com/images/players/nfl/16472/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16472/headshot/210x210.png","9",4.2,4.4,4,"at PHI","PHI",NA,NA,NA,NA,"CB5",NA
"db","DB",2023-01-21,"19216","Xavier McKinney","DB","NYG",12,12,0,12,12,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","9",3.3,2.5,4,"at PHI","PHI",NA,NA,NA,NA,"S7",NA
"db","DB",2023-01-21,"15544","Vonn Bell","DB","CIN",13,13,0,13,13,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",17.3,24.6,10,"at BUF","BUF",NA,NA,NA,NA,"S8",NA
"db","DB",2023-01-21,"24032","Cam Taylor-Britt","DB","CIN",14,14,0,14,14,"91239ce4-36fc-4d69-9b9d-3ceec94caaa9","34016","2963443","CB","C. Taylor-Britt","CB","CB","https://www.fantasypros.com/nfl/players/cam-taylor-britt.php","cam-taylor-britt.php","https://images.fantasypros.com/images/players/nfl/24032/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24032/headshot/210x210.png","10",2.4,3.7,1,"at BUF","BUF",NA,NA,NA,NA,"CB6",NA
"db","DB",2023-01-21,"22715","Andre Cisco","DB","JAC",15,15,0,15,15,"250da6c8-2222-4438-9800-60d7bbb449d7","33453","2963562","S","A. Cisco","S","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png","11",3.4,3.8,3,"at KC","KC",NA,NA,NA,NA,"S9",NA
"db","DB",2023-01-21,"19671","LJarius Sneed","DB","KC",16,16,0,16,16,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB,S","S,CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","8",57.6,52.2,63,"vs. JAC","JAC",NA,NA,NA,NA,"CB7",NA
"db","DB",2023-01-21,"18287","Trevon Diggs","DB","DAL",17,17,0,17,17,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","9",33.6,21.1,46,"at SF","SF",NA,NA,NA,NA,"CB8",NA
"db","DB",2023-01-21,"16509","TreDavious White","DB","BUF",18,18,0,18,18,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",1.7,2.3,1,"vs. CIN","CIN",NA,NA,NA,NA,"CB9",NA
