"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-10-17,"23886","Christian Watson","WR","GB",44,43.63,4.26,36,50,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",52.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR44","C","10.2"
"ppr-wr","WR",2024-10-17,"26136","Xavier Legette","WR","CAR",45,44.11,1.77,40,46,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",29.5,"at WAS","WAS",NA,NA,NA,NA,"WR45","C","10.2"
"ppr-wr","WR",2024-10-17,"12123","Davante Adams","WR","NYJ",46,39.22,20.17,19,81,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.4,"at PIT","PIT",NA,NA,NA,NA,"WR46","C+","9.8"
"ppr-wr","WR",2024-10-17,"19201","Jerry Jeudy","WR","CLE",47,47.58,3.5,40,52,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",52.7,"vs. CIN","CIN",NA,NA,NA,NA,"WR47","C-","9.7"
"ppr-wr","WR",2024-10-17,"11606","DeAndre Hopkins","WR","TEN",48,47.74,1.86,45,52,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","5",56.5,"at BUF","BUF",NA,NA,NA,NA,"WR48","C-","9.8"
"ppr-wr","WR",2024-10-17,"25333","Michael Wilson","WR","ARI",49,48.58,4.63,40,57,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",19.1,"vs. LAC","LAC",NA,NA,NA,NA,"WR49","C-","9.6"
"ppr-wr","WR",2024-10-17,"17258","Calvin Ridley","WR","TEN",50,49.26,3.35,43,55,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",76.3,"at BUF","BUF",NA,NA,NA,NA,"WR50","C-","9.5"
"ppr-wr","WR",2024-10-17,"23123","Quentin Johnston","WR","LAC",51,50.84,3.86,44,62,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",36.9,"at ARI","ARI",NA,NA,NA,NA,"WR51","C-","9.5"
"ppr-wr","WR",2024-10-17,"17301","Allen Lazard","WR","NYJ",52,55.21,5.39,49,66,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","12",44.7,"at PIT","PIT",NA,NA,NA,NA,"WR52","D+","9.5"
"ppr-wr","WR",2024-10-17,"19794","Rashod Bateman","WR","BAL",53,55.74,3.11,51,61,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",11.2,"at TB","TB",NA,NA,NA,NA,"WR53","D+","9.4"
"ppr-wr","WR",2024-10-17,"20126","Tutu Atwell","WR","LAR",54,56.68,4.47,44,63,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",16.5,"vs. LV","LV",NA,NA,NA,NA,"WR54","D","8.8"
"ppr-wr","WR",2024-10-17,"19590","Jauan Jennings","WR","SF",55,57.21,4.43,52,67,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",58.5,"vs. KC","KC",NA,NA,NA,NA,"WR55","D","8.7"
"ppr-wr","WR",2024-10-17,"23135","Jordan Whittington","WR","LAR",56,57.42,5.45,46,73,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",13,"vs. LV","LV",NA,NA,NA,NA,"WR56","D","9.4"
"ppr-wr","WR",2024-10-17,"16443","Noah Brown","WR","WAS",57,57.47,2.41,53,62,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",1.2,"vs. CAR","CAR",NA,NA,NA,NA,"WR57","D","8.6"
"ppr-wr","WR",2024-10-17,"25337","Tre Tucker","WR","LV",58,58.16,3.44,52,64,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",19.5,"at LAR","LAR",NA,NA,NA,NA,"WR58","D","8.5"
"ppr-wr","WR",2024-10-17,"17530","Ray-Ray McCloud","WR","ATL",59,58.37,7.04,42,68,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",21.4,"vs. SEA","SEA",NA,NA,NA,NA,"WR59","D","8.4"
"ppr-wr","WR",2024-10-17,"23064","Marvin Harrison","WR","ARI",60,54.06,32.3,22,142,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",99.2,"vs. LAC","LAC",NA,NA,NA,NA,"WR60","C-","8.2"
"ppr-wr","WR",2024-10-17,"18585","Greg Dortch","WR","ARI",61,60.79,4.2,55,70,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","11",7.9,"vs. LAC","LAC",NA,NA,NA,NA,"WR61","D-","7.9"
"ppr-wr","WR",2024-10-17,"26019","Keon Coleman","WR","BUF",62,61,4.77,54,73,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",51.7,"vs. TEN","TEN",NA,NA,NA,NA,"WR62","D-","7.7"
"ppr-wr","WR",2024-10-17,"19398","Gabriel Davis","WR","JAC",63,61.05,4.33,52,68,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","12",28.6,"vs. NE","NE",NA,NA,NA,NA,"WR63","D-","7.9"
"ppr-wr","WR",2024-10-17,"26354","Bub Means","WR","NO",64,61.68,6.91,49,73,"WR","B. Means","WR","https://www.fantasypros.com/nfl/players/bub-means.php","bub-means.php","12",0.4,"vs. DEN","DEN",NA,NA,NA,NA,"WR64","D","7.5"
"ppr-wr","WR",2024-10-17,"25335","Andrei Iosivas","WR","CIN",65,64.47,3.69,56,71,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",8.5,"at CLE","CLE",NA,NA,NA,NA,"WR65","F","7.2"
"ppr-wr","WR",2024-10-17,"18706","Darius Slayton","WR","NYG",66,64.74,5.58,53,75,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",32.3,"vs. PHI","PHI",NA,NA,NA,NA,"WR66","F","7.3"
"ppr-wr","WR",2024-10-17,"23791","Alec Pierce","WR","IND",67,66.89,3.32,62,73,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",30.2,"vs. MIA","MIA",NA,NA,NA,NA,"WR67","F","7.0"
"ppr-wr","WR",2024-10-17,"22845","Josh Palmer","WR","LAC",68,67.11,3.09,61,71,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.4,"at ARI","ARI",NA,NA,NA,NA,"WR68","F","6.5"
"ppr-wr","WR",2024-10-17,"15665","Demarcus Robinson","WR","LAR",69,67.16,4.57,61,79,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",26.6,"vs. LV","LV",NA,NA,NA,NA,"WR69","F","6.4"
"ppr-wr","WR",2024-10-17,"20114","Elijah Moore","WR","CLE",70,72.21,5.63,64,85,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",1.8,"vs. CIN","CIN",NA,NA,NA,NA,"WR70","F","6.3"
"ppr-wr","WR",2024-10-17,"26205","JaLynn Polk","WR","NE",71,72.63,4.67,66,84,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",13.1,"at JAC","JAC",NA,NA,NA,NA,"WR71","F","6.3"
"ppr-wr","WR",2024-10-17,"22989","Kayshon Boutte","WR","NE",72,73.47,5.1,65,82,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",0.1,"at JAC","JAC",NA,NA,NA,NA,"WR72","F","6.2"
"ppr-wr","WR",2024-10-17,"16434","Curtis Samuel","WR","BUF",73,76.47,5.8,69,88,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",15.5,"vs. TEN","TEN",NA,NA,NA,NA,"WR73","F","6.2"
"ppr-wr","WR",2024-10-17,"26409","Devaughn Vele","WR","DEN",74,72.56,6.9,59,84,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",0.8,"at NO","NO",NA,NA,NA,NA,"WR74","F","5.9"
"ppr-wr","WR",2024-10-17,"17603","Justin Watson","WR","KC",75,77.32,3.2,72,83,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",1.3,"at SF","SF",NA,NA,NA,NA,"WR75","F","5.9"
"ppr-wr","WR",2024-10-17,"23092","Troy Franklin","WR","DEN",76,77.42,5.77,67,92,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",2.8,"at NO","NO",NA,NA,NA,NA,"WR76","F","5.7"
"ppr-wr","WR",2024-10-17,"26328","Luke McCaffrey","WR","WAS",77,79.16,7.9,67,93,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",4.1,"vs. CAR","CAR",NA,NA,NA,NA,"WR77","F","5.6"
"ppr-wr","WR",2024-10-17,"23739","Calvin Austin","WR","PIT",78,79.58,4.39,73,87,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR78","F","5.7"
"ppr-wr","WR",2024-10-17,"16556","Tim Patrick","WR","DET",79,79.63,3.57,73,87,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.3,"at MIN","MIN",NA,NA,NA,NA,"WR79","F","5.5"
"ppr-wr","WR",2024-10-17,"17066","Kendrick Bourne","WR","NE",80,80.06,5.38,72,90,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2.1,"at JAC","JAC",NA,NA,NA,NA,"WR80","F","5.5"
"ppr-wr","WR",2024-10-17,"13969","Nelson Agholor","WR","BAL",81,84.67,3.45,79,92,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"at TB","TB",NA,NA,NA,NA,"WR81","F","5.4"
"ppr-wr","WR",2024-10-17,"26403","Jalen Coker","WR","CAR",82,81.59,6.32,69,91,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"WR82","F","5.4"
"ppr-wr","WR",2024-10-17,"15569","Sterling Shepard","WR","TB",83,82.35,3.69,74,88,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",0.2,"vs. BAL","BAL",NA,NA,NA,NA,"WR83","F","5.2"
"ppr-wr","WR",2024-10-17,"25332","Xavier Hutchinson","WR","HOU",84,88.41,4.96,80,100,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","14",5.2,"at GB","GB",NA,NA,NA,NA,"WR84","F","5.2"
"ppr-wr","WR",2024-10-17,"15547","Tyler Boyd","WR","TEN",85,84,3.87,77,92,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.4,"at BUF","BUF",NA,NA,NA,NA,"WR85","F","5.1"
"ppr-wr","WR",2024-10-17,"24177","Jalen Nailor","WR","MIN",86,80.47,6.42,70,90,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.9,"vs. DET","DET",NA,NA,NA,NA,"WR86","F","4.9"
"ppr-wr","WR",2024-10-17,"18864","Olamide Zaccheaus","WR","WAS",87,88.19,4.61,81,96,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR87","F","4.7"
"ppr-wr","WR",2024-10-17,"26546","Mason Tipton","WR","NO",88,91.5,7.33,79,107,"WR","M. Tipton","WR","https://www.fantasypros.com/nfl/players/mason-tipton.php","mason-tipton.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"WR88","F","4.6"
"ppr-wr","WR",2024-10-17,"16377","Mike Williams","WR","NYJ",89,89.67,13.29,69,123,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","12",22.1,"at PIT","PIT",NA,NA,NA,NA,"WR89","F","4.5"
"ppr-wr","WR",2024-10-17,"23423","DJ Turner","WR","LV",90,89.73,9.85,75,106,"WR","DJ Turner","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","10",0.2,"at LAR","LAR",NA,NA,NA,NA,"WR90","F","4.1"
"ppr-wr","WR",2024-10-17,"17262","Cedrick Wilson","WR","NO",91,90.6,4.94,80,97,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0,"vs. DEN","DEN",NA,NA,NA,NA,"WR91","F","4.1"
"ppr-wr","WR",2024-10-17,"24357","Adonai Mitchell","WR","IND",92,93.47,6.33,83,111,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",12.7,"vs. MIA","MIA",NA,NA,NA,NA,"WR92","F","3.8"
"ppr-wr","WR",2024-10-17,"24049","Bo Melton","WR","GB",93,96.6,7.23,82,110,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"WR93","F","3.4"
"ppr-wr","WR",2024-10-17,"23196","Simi Fehoko","WR","LAC",94,96.6,6.32,89,116,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","5",0,"at ARI","ARI",NA,NA,NA,NA,"WR94","F","3.3"
"ppr-wr","WR",2024-10-17,"25287","Cedric Tillman","WR","CLE",95,98.53,9.08,84,113,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",0.2,"vs. CIN","CIN",NA,NA,NA,NA,"WR95","F","3.3"
"ppr-wr","WR",2024-10-17,"18590","LilJordan Humphrey","WR","DEN",96,99.93,7.6,84,111,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",0.9,"at NO","NO",NA,NA,NA,NA,"WR96","F","3.1"
"ppr-wr","WR",2024-10-17,"23030","Jonathan Mingo","WR","CAR",97,96.21,4.6,89,107,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","11",2.1,"at WAS","WAS",NA,NA,NA,NA,"WR97","F","3.0"
"ppr-wr","WR",2024-10-17,"19483","Van Jefferson","WR","PIT",98,96.5,3.62,90,101,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR98","F","3.0"
"ppr-wr","WR",2024-10-17,"24354","Dontayvion Wicks","WR","GB",99,91.69,27.18,63,154,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",30.9,"vs. HOU","HOU",NA,NA,NA,NA,"WR99","F","2.8"
"ppr-wr","WR",2024-10-17,"16489","Mack Hollins","WR","BUF",100,95.38,6.39,83,108,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.3,"vs. TEN","TEN",NA,NA,NA,NA,"WR100","F","2.8"
"ppr-wr","WR",2024-10-17,"23101","Jahan Dotson","WR","PHI",101,100.71,3.86,95,106,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",8.1,"at NYG","NYG",NA,NA,NA,NA,"WR101","F","2.8"
"ppr-wr","WR",2024-10-17,"18166","KhaDarel Hodge","WR","ATL",102,101.57,13.29,78,121,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","12",0.2,"vs. SEA","SEA",NA,NA,NA,NA,"WR102","F","2.8"
"ppr-wr","WR",2024-10-17,"12127","Odell Beckham","WR","MIA",103,102.07,3.71,91,106,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",2.9,"at IND","IND",NA,NA,NA,NA,"WR103","F","2.7"
"ppr-wr","WR",2024-10-17,"20113","Dyami Brown","WR","WAS",104,102.07,2.63,97,105,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR104","F","2.6"
"ppr-wr","WR",2024-10-17,"16081","Kalif Raymond","WR","DET",105,104.43,4.01,98,110,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","5",0.7,"at MIN","MIN",NA,NA,NA,NA,"WR105","F","2.6"
"ppr-wr","WR",2024-10-17,"23957","Xavier Weaver","WR","ARI",106,107.43,13.34,89,148,"WR","X. Weaver","WR","https://www.fantasypros.com/nfl/players/xavier-weaver.php","xavier-weaver.php","11",0,"vs. LAC","LAC",NA,NA,NA,NA,"WR106","F","2.6"
"ppr-wr","WR",2024-10-17,"25339","Jake Bobo","WR","SEA",107,103.77,4.25,97,109,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.2,"at ATL","ATL",NA,NA,NA,NA,"WR107","F","2.6"
"ppr-wr","WR",2024-10-17,"23179","Jalen McMillan","WR","TB",108,105.75,3.65,99,110,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",3.2,"vs. BAL","BAL",NA,NA,NA,NA,"WR108","F","2.5"
"ppr-wr","WR",2024-10-17,"22895","John Metchie","WR","HOU",109,106.44,6.43,100,117,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",0.2,"at GB","GB",NA,NA,NA,NA,"WR109","F","2.4"
"ppr-wr","WR",2024-10-17,"23080","Marvin Mims","WR","DEN",110,109.11,6.45,104,125,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",3.3,"at NO","NO",NA,NA,NA,NA,"WR110","F","2.1"
"ppr-wr","WR",2024-10-17,"11610","Robert Woods","WR","HOU",111,108.86,3.04,106,113,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",0.1,"at GB","GB",NA,NA,NA,NA,"WR111","F","2.1"
"ppr-wr","WR",2024-10-17,"18587","Mecole Hardman","WR","KC",112,110.86,4.49,104,116,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","6",0.2,"at SF","SF",NA,NA,NA,NA,"WR112","F","1.9"
"ppr-wr","WR",2024-10-17,"18633","Tyler Johnson","WR","LAR",113,111,5.8,103,120,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",7.7,"vs. LV","LV",NA,NA,NA,NA,"WR113","F","1.9"
"ppr-wr","WR",2024-10-17,"25251","Jalin Hyatt","WR","NYG",114,119.86,7.7,106,128,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","11",2.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR114","F","1.9"
"ppr-wr","WR",2024-10-17,"26314","Malik Washington","WR","MIA",115,115.4,2.42,112,119,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.2,"at IND","IND",NA,NA,NA,NA,"WR115","F","1.8"
"ppr-wr","WR",2024-10-17,"23106","Parker Washington","WR","JAC",116,116,6.42,109,126,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",0,"vs. NE","NE",NA,NA,NA,NA,"WR116","F","1.8"
"ppr-wr","WR",2024-10-17,"19747","Nick Westbrook-Ikhine","WR","TEN",117,117.6,3.2,113,122,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",0,"at BUF","BUF",NA,NA,NA,NA,"WR117","F","1.7"
"ppr-wr","WR",2024-10-17,"17528","Marquez Valdes-Scantling","WR","FA",118,118.8,3.87,112,122,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php",NA,0.7,"",NA,NA,NA,NA,NA,"WR118","F","1.6"
"ppr-wr","WR",2024-10-17,"25334","Derius Davis","WR","LAC",119,120.4,8.26,111,132,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","5",0.1,"at ARI","ARI",NA,NA,NA,NA,"WR119","F","1.5"
"ppr-wr","WR",2024-10-17,"25668","Malik Heath","WR","GB",120,120.6,4.67,115,129,"WR","M. Heath","WR","https://www.fantasypros.com/nfl/players/malik-heath.php","malik-heath.php","10",0.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR120","F","1.3"
"ppr-wr","WR",2024-10-17,"22905","Treylon Burks","WR","TEN",121,121.2,3.97,116,127,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","5",1.4,"at BUF","BUF",NA,NA,NA,NA,"WR121","F","1.3"
"ppr-wr","WR",2024-10-17,"18463","Parris Campbell","WR","PHI",122,129.5,11.74,109,146,"WR","P. Campbell","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","5",0.1,"at NYG","NYG",NA,NA,NA,NA,"WR122","F","1.3"
"ppr-wr","WR",2024-10-17,"18656","Ashton Dulin","WR","IND",123,123.8,3.54,120,130,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","14",0,"vs. MIA","MIA",NA,NA,NA,NA,"WR123","F","1.2"
"ppr-wr","WR",2024-10-17,"19221","Laviska Shenault","WR","SEA",124,123.8,1.17,123,126,"WR","L. Shenault Jr.","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","10",0.1,"at ATL","ATL",NA,NA,NA,NA,"WR124","F","1.1"
"ppr-wr","WR",2024-10-17,"17289","Braxton Berrios","WR","MIA",125,126.6,6.09,116,133,"WR","B. Berrios","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","6",0.3,"at IND","IND",NA,NA,NA,NA,"WR125","F","0.9"
"ppr-wr","WR",2024-10-17,"25331","Trey Palmer","WR","TB",126,118.5,9.45,107,132,"WR","T. Palmer","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","11",1,"vs. BAL","BAL",NA,NA,NA,NA,"WR126","F","0.9"
"ppr-wr","WR",2024-10-17,"16431","Zay Jones","WR","ARI",127,127.4,8.4,120,143,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","11",2.1,"vs. LAC","LAC",NA,NA,NA,NA,"WR127","F","0.8"
"ppr-wr","WR",2024-10-17,"25295","Johnny Wilson","WR","PHI",128,127.4,1.96,125,131,"WR","J. Wilson","WR","https://www.fantasypros.com/nfl/players/johnny-wilson.php","johnny-wilson.php","5",0.1,"at NYG","NYG",NA,NA,NA,NA,"WR128","F","0.8"
"ppr-wr","WR",2024-10-17,"17793","Brandon Powell","WR","MIN",129,120,2.35,118,124,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","6",0.1,"vs. DET","DET",NA,NA,NA,NA,"WR129","F","0.8"
"ppr-wr","WR",2024-10-17,"19891","Kristian Wilkerson","WR","LV",130,122.5,15.63,106,145,"WR","K. Wilkerson","WR","https://www.fantasypros.com/nfl/players/kristian-wilkerson.php","kristian-wilkerson.php","10",0,"at LAR","LAR",NA,NA,NA,NA,"WR130","F","0.6"
"ppr-wr","WR",2024-10-17,"16757","David Moore","WR","CAR",131,122.5,6.54,112,128,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"WR131","F","0.6"
"ppr-wr","WR",2024-10-17,"25758","Xavier Gipson","WR","NYJ",132,132.2,1.17,130,133,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","12",0.7,"at PIT","PIT",NA,NA,NA,NA,"WR132","F","0.5"
"ppr-wr","WR",2024-10-17,"19708","KJ Osborn","WR","NE",133,132.4,8.09,125,146,"WR","K.J. Osborn","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","14",1.5,"at JAC","JAC",NA,NA,NA,NA,"WR133","F","0.5"
"ppr-wr","WR",2024-10-17,"23905","Skyy Moore","WR","KC",134,133,6.45,124,144,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","6",0.2,"at SF","SF",NA,NA,NA,NA,"WR134","F","0.4"
"ppr-wr","WR",2024-10-17,"26160","Roman Wilson","WR","PIT",135,134.2,9.11,116,139,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","9",2.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR135","F","0.4"
"ppr-wr","WR",2024-10-17,"18714","Scott Miller","WR","PIT",136,134.2,1.6,132,136,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","9",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR136","F","0.4"
"ppr-wr","WR",2024-10-17,"19801","Tylan Wallace","WR","BAL",137,135.6,1.5,133,137,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0,"at TB","TB",NA,NA,NA,NA,"WR137","F","0.4"
"ppr-wr","WR",2024-10-17,"23438","Tim Jones","WR","JAC",138,132.25,5.93,126,142,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","12",0,"vs. NE","NE",NA,NA,NA,NA,"WR138","F","0.4"
"ppr-wr","WR",2024-10-17,"22956","Jermaine Burton","WR","CIN",139,137.8,4.07,130,141,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","12",2.3,"at CLE","CLE",NA,NA,NA,NA,"WR139","F","0.3"
