"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-22,"26314","Malik Washington","WR","MIA",56,56.5,1.22,55,59,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",18.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR56","D+","9.1"
"ppr-wr","WR",2026-09-22,"26215","Tre Harris","WR","LAC",57,59.5,3.12,57,67,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR57","D","8.9"
"ppr-wr","WR",2026-09-22,"16081","Kalif Raymond","WR","CHI",58,60.25,7.63,54,79,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",10.3,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR58","D-","8.9"
"ppr-wr","WR",2026-09-22,"11616","Keenan Allen","WR","IND",59,60.25,1.85,58,64,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",23.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR59","D","8.9"
"ppr-wr","WR",2026-09-22,"27211","Pat Bryant","WR","DEN",60,62.25,1.71,60,65,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",11.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR60","D","8.2"
"ppr-wr","WR",2026-09-22,"24687","Rashid Shaheed","WR","SEA",61,63.5,1.66,61,66,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",40.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR61","D","8.1"
"ppr-wr","WR",2026-09-22,"24177","Jalen Nailor","WR","LV",62,64.25,3.73,61,73,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",21.2,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR62","F","8.1"
"ppr-wr","WR",2026-09-22,"17066","Kendrick Bourne","WR","ARI",63,64.5,3.97,59,71,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",3.1,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR63","D","8.1"
"ppr-wr","WR",2026-09-22,"25420","Makai Lemon","WR","PHI",64,64.75,2.86,59,69,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",70.2,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR64","D","8.1"
"ppr-wr","WR",2026-09-22,"25332","Xavier Hutchinson","WR","HOU",65,65.25,2.11,62,69,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",8.5,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR65","F","7.6"
"ppr-wr","WR",2026-09-22,"25418","Antonio Williams","WR","WAS",66,67.25,4.18,63,77,"WR","A. Williams","WR","https://www.fantasypros.com/nfl/players/antonio-williams-wr.php","antonio-williams-wr.php","7",14.3,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR66","F","7.3"
"ppr-wr","WR",2026-09-22,"26398","Ryan Flournoy","WR","DAL",67,68.88,1.27,68,71,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR67","F","7.3"
"ppr-wr","WR",2026-09-22,"27994","Malachi Fields","WR","NYG",68,69.75,2.44,67,75,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",16.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR68","F","7.2"
"ppr-wr","WR",2026-09-22,"22913","Tyquan Thornton","WR","KC",69,70.5,7.25,59,81,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",1.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR69","F","7.1"
"ppr-wr","WR",2026-09-22,"27224","Jack Bech","WR","LV",70,71.63,1.8,70,76,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","13",2,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR70","F","7.1"
"ppr-wr","WR",2026-09-22,"26019","Keon Coleman","WR","BUF",71,72,3.64,65,77,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",2.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR71","F","7.1"
"ppr-wr","WR",2026-09-22,"17265","DJ Moore","WR","BUF",72,59.5,22.77,27,83,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR72","C-","6.9"
"ppr-wr","WR",2026-09-22,"22845","Josh Palmer","WR","BUF",73,74.63,7.43,70,94,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",0.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR73","F","6.9"
"ppr-wr","WR",2026-09-22,"26038","Chris Bell","WR","MIA",74,76.25,6.1,72,91,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",7.5,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR74","F","6.8"
"ppr-wr","WR",2026-09-22,"26039","Germie Bernard","WR","PIT",75,76.38,5.48,72,88,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",5.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR75","F","6.5"
"ppr-wr","WR",2026-09-22,"28896","Roman Wilson","WR","PIT",76,80.25,7.14,74,97,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",2.3,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR76","F","6.5"
"ppr-wr","WR",2026-09-22,"28130","Ted Hurst","WR","TB",77,80.38,5.72,75,90,"WR","T. Hurst III","WR","https://www.fantasypros.com/nfl/players/ted-hurst.php","ted-hurst.php","10",4,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR77","F","6.4"
"ppr-wr","WR",2026-09-22,"23791","Alec Pierce","WR","IND",78,66.6,8.82,55,80,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","13",84.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR78","F","6.4"
"ppr-wr","WR",2026-09-22,"16433","Cooper Kupp","WR","SEA",79,79.43,4.37,76,88,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",13.1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR79","F","6.3"
"ppr-wr","WR",2026-09-22,"19201","Jerry Jeudy","WR","CLE",80,80.14,1.36,78,82,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","11",18.7,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR80","F","6.3"
"ppr-wr","WR",2026-09-22,"27122","Jaylin Noel","WR","HOU",81,82.14,7.61,67,95,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR81","F","6.3"
"ppr-wr","WR",2026-09-22,"19810","Darnell Mooney","WR","NYG",82,82.43,4.07,79,92,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","8",3.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR82","F","6.2"
"ppr-wr","WR",2026-09-22,"17258","Calvin Ridley","WR","TEN",83,83.43,1.59,81,86,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","9",8.1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR83","F","6.2"
"ppr-wr","WR",2026-09-22,"27446","Isaac TeSlaa","WR","DET",84,85.43,3.66,82,94,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","6",4.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR84","F","6.2"
"ppr-wr","WR",2026-09-22,"25304","Demario Douglas","WR","NE",85,79,10.71,64,89,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","11",3.6,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR85","F","5.9"
"ppr-wr","WR",2026-09-22,"23020","Jayden Reed","WR","GB",86,60.67,20.15,40,88,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","11",73.7,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"WR86","F","5.9"
"ppr-wr","WR",2026-09-22,"27463","Elijah Sarratt","WR","BAL",87,89.57,9.41,79,106,"WR","E. Sarratt","WR","https://www.fantasypros.com/nfl/players/elijah-sarratt.php","elijah-sarratt.php","13",4.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR87","F","5.9"
"ppr-wr","WR",2026-09-22,"16489","Mack Hollins","WR","NE",88,82.8,8.38,68,90,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",4.1,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR88","F","5.8"
"ppr-wr","WR",2026-09-22,"25419","Zachariah Branch","WR","ATL",89,90.86,6.2,86,104,"WR","Z. Branch","WR","https://www.fantasypros.com/nfl/players/zachariah-branch.php","zachariah-branch.php","11",8.9,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"WR89","F","5.8"
"ppr-wr","WR",2026-09-22,"23092","Troy Franklin","WR","DEN",90,91,4.87,87,99,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","10",1.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR90","F","5.5"
"ppr-wr","WR",2026-09-22,"23101","Jahan Dotson","WR","ATL",91,87.6,4.92,78,91,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","11",1.5,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"WR91","F","5.4"
"ppr-wr","WR",2026-09-22,"26136","Xavier Legette","WR","CAR",92,90.2,2.64,87,93,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","5",1.3,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR92","F","5.3"
"ppr-wr","WR",2026-09-22,"27059","Elic Ayomanor","WR","TEN",93,92.6,14.4,72,117,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","9",1.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR93","F","5.3"
"ppr-wr","WR",2026-09-22,"25335","Andrei Iosivas","WR","CIN",94,91.6,1.85,89,94,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","6",1.3,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR94","F","5.1"
"ppr-wr","WR",2026-09-22,"15495","Laquon Treadwell","WR","IND",95,87.5,6.1,81,95,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","13",0,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR95","F","4.9"
"ppr-wr","WR",2026-09-22,"28129","Bryce Lance","WR","NO",96,96.2,2.32,93,100,"WR","B. Lance","WR","https://www.fantasypros.com/nfl/players/bryce-lance.php","bryce-lance.php","8",1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR96","F","4.6"
"ppr-wr","WR",2026-09-22,"23179","Jalen McMillan","WR","TB",97,93,11.98,77,106,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","10",17.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR97","F","4.5"
"ppr-wr","WR",2026-09-22,"15665","Demarcus Robinson","WR","SF",98,90,8.83,78,99,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","8",2.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR98","F","4.2"
"ppr-wr","WR",2026-09-22,"18864","Olamide Zaccheaus","WR","ATL",99,96.25,1.09,95,98,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","11",0.6,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"WR99","F","4.0"
"ppr-wr","WR",2026-09-22,"27487","Kyle Williams","WR","NE",100,99.2,8.28,84,109,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","11",1.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR100","F","3.9"
"ppr-wr","WR",2026-09-22,"15654","Chris Moore","WR","BAL",101,101,7.27,94,115,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","13",0.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR101","F","3.9"
"ppr-wr","WR",2026-09-22,"26034","Travis Hunter","WR","JAC",102,100.4,3.26,96,106,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","7",55,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR102","F","3.6"
"ppr-wr","WR",2026-09-22,"26011","Devontez Walker","WR","BAL",103,98.5,7.89,85,104,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR103","F","3.6"
"ppr-wr","WR",2026-09-22,"26379","Isaiah Williams","WR","NYJ",104,91,12,79,103,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"WR104","F","3.6"
"ppr-wr","WR",2026-09-22,"28133","Brenen Thompson","WR","LAC",105,101,5.1,93,107,"WR","B. Thompson","WR","https://www.fantasypros.com/nfl/players/brenen-thompson.php","brenen-thompson.php","7",0.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR105","F","3.5"
"ppr-wr","WR",2026-09-22,"27449","Konata Mumpfield","WR","LAR",106,100.67,3.3,97,105,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","11",2.9,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR106","F","3.5"
"ppr-wr","WR",2026-09-22,"28424","Cyrus Allen","WR","KC",107,107,8.86,97,120,"WR","C. Allen","WR","https://www.fantasypros.com/nfl/players/cyrus-allen.php","cyrus-allen.php","5",11.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR107","F","3.4"
"ppr-wr","WR",2026-09-22,"27315","Chimere Dike","WR","TEN",108,103.67,5.79,96,110,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","9",2.1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR108","F","3.3"
"ppr-wr","WR",2026-09-22,"20126","Tutu Atwell","WR","LAR",109,104,4.97,97,108,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR109","F","3.2"
"ppr-wr","WR",2026-09-22,"18520","KaVontae Turpin","WR","DAL",110,104,2.94,101,108,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","14",2.8,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR110","F","3.1"
"ppr-wr","WR",2026-09-22,"27447","LaJohntay Wester","WR","BAL",111,105,2.16,102,107,"WR","L. Wester","WR","https://www.fantasypros.com/nfl/players/lajohntay-wester.php","lajohntay-wester.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR111","F","3.1"
"ppr-wr","WR",2026-09-22,"12127","Odell Beckham","WR","NYG",112,105.33,4.5,99,109,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","8",3.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR112","F","3.1"
"ppr-wr","WR",2026-09-22,"27810","Jahdae Walker","WR","CHI",113,104.5,4.5,100,109,"WR","J. Walker","WR","https://www.fantasypros.com/nfl/players/jahdae-walker.php","jahdae-walker.php","10",0.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR113","F","2.9"
"ppr-wr","WR",2026-09-22,"23770","Jalen Tolbert","WR","MIA",114,104.5,0.5,104,105,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR114","F","2.6"
"ppr-wr","WR",2026-09-22,"27147","Tez Johnson","WR","TB",115,115.5,10.5,105,126,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","10",0.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR115","F","2.5"
"ppr-wr","WR",2026-09-22,"26328","Luke McCaffrey","WR","WAS",116,114.5,7.5,107,122,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR116","F","2.4"
"ppr-te","TE",2026-09-22,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"TE1","A+","17.1"
"ppr-te","TE",2026-09-22,"25247","Dalton Kincaid","TE","BUF",2,2.75,0.66,2,4,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE2","A","14.2"
"ppr-te","TE",2026-09-22,"22978","Sam LaPorta","TE","DET",3,4,0.71,3,5,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.5,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"TE3","A-","14.1"
"ppr-te","TE",2026-09-22,"25298","Tucker Kraft","TE","GB",4,4.13,1.9,2,7,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"TE4","A","14.1"
"ppr-te","TE",2026-09-22,"26434","Tyler Warren","TE","IND",5,6,0.71,5,7,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",98.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"TE5","B","13.8"
"ppr-te","TE",2026-09-22,"23781","Isaiah Likely","TE","NYG",6,6.5,1.66,5,10,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",90.3,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE6","B","12.9"
"ppr-te","TE",2026-09-22,"11594","Travis Kelce","TE","KC",7,7.13,1.36,5,9,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE7","B","12.0"
"ppr-te","TE",2026-09-22,"17349","Dalton Schultz","TE","HOU",8,7.63,0.48,7,8,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",40.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE8","B","11.9"
"ppr-te","TE",2026-09-22,"19562","Juwan Johnson","TE","NO",9,9.63,1.32,9,13,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.3,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE9","B-","10.9"
"ppr-te","TE",2026-09-22,"16499","George Kittle","TE","SF",10,10.25,0.43,10,11,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"TE10","C+","10.5"
"ppr-te","TE",2026-09-22,"26006","Colston Loveland","TE","CHI",11,11.38,0.7,11,13,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE11","C+","10.5"
"ppr-te","TE",2026-09-22,"22718","Jake Ferguson","TE","DAL",12,14.13,2.03,12,19,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",81.2,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"TE12","C-","10.4"
"ppr-te","TE",2026-09-22,"27050","Harold Fannin","TE","CLE",13,14.75,1.39,12,16,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",92.3,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"TE13","C","10.3"
"ppr-te","TE",2026-09-22,"20164","Kyle Pitts","TE","ATL",14,15.75,1.56,12,17,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",92.1,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"TE14","C-","10.1"
"ppr-te","TE",2026-09-22,"20163","Pat Freiermuth","TE","PIT",15,16,2.69,13,20,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",17.7,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE15","D+","9.7"
"ppr-te","TE",2026-09-22,"15561","Hunter Henry","TE","NE",16,16.25,1.3,15,18,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.6,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE16","D+","9.5"
"ppr-te","TE",2026-09-22,"17269","Mark Andrews","TE","BAL",17,16.75,2.22,13,19,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",84.1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE17","D+","9.2"
"ppr-te","TE",2026-09-22,"22955","Brock Bowers","TE","LV",18,13.14,8.25,2,25,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.3,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE18","C","9.1"
"ppr-te","TE",2026-09-22,"25997","Oronde Gadsden","TE","LAC",19,18.75,2.99,14,23,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",13.7,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"TE19","D","8.8"
"ppr-te","TE",2026-09-22,"26335","AJ Barner","TE","SEA",20,21,2.55,18,27,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",14.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE20","D-","8.6"
"ppr-te","TE",2026-09-22,"23056","Michael Mayer","TE","LV",21,21.38,6.87,14,35,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",18.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE21","D-","8.6"
"ppr-te","TE",2026-09-22,"16411","Evan Engram","TE","DEN",22,23.13,1.62,21,26,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",5.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE22","F","8.0"
"ppr-te","TE",2026-09-22,"17272","Mike Gesicki","TE","CIN",23,23.13,1.27,22,26,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",17.1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE23","F","7.3"
"ppr-te","TE",2026-09-22,"25345","Brenton Strange","TE","JAC",24,23.5,1.5,21,25,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.1,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE24","F","7.3"
"ppr-te","TE",2026-09-22,"18290","TJ Hockenson","TE","MIN",25,23.63,1.22,21,25,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",46.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"TE25","F","7.0"
"ppr-te","TE",2026-09-22,"23091","Terrance Ferguson","TE","LAR",26,25.13,2.76,18,27,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",16.8,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE26","F","6.8"
"ppr-te","TE",2026-09-22,"14104","Darren Waller","TE","CAR",27,26.88,2.15,24,30,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.9,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE27","F","6.7"
"ppr-te","TE",2026-09-22,"23181","Cade Otton","TE","TB",28,27.38,1.11,26,29,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE28","F","6.6"
