"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2023-08-16,"19229","Cole Kmet","TE","CHI",12,12.2,0.4,12,13,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","13",81.7,81.4,82,"vs. GB","GB",NA,"TE12","C+","9.2"
"ppr-te","TE",2023-08-16,"23982","Chigoziem Okonkwo","TE","TEN",13,12.8,0.4,12,13,"14e11f9b-58c8-437f-abc0-a4e4df9a7c47","34099","2965208","TE","C. Okonkwo","TE","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png","7",54,29.9,78,"at NO","NO",NA,"TE13","C","8.7"
"ppr-te","TE",2023-08-16,"15623","Tyler Higbee","TE","LAR",14,14,1.67,11,16,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","10",67,80.9,53,"at SEA","SEA",NA,"TE14","C","8.5"
"ppr-te","TE",2023-08-16,"23153","Greg Dulcich","TE","DEN",15,14.8,0.75,14,16,"b9e4a022-d15c-4cef-9879-170277f17207","34036","2964274","TE","G. Dulcich","TE","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png","9",63.9,47.7,80,"vs. LV","LV",NA,"TE15","C-","8.1"
"ppr-te","TE",2023-08-16,"17272","Mike Gesicki","TE","NE",16,15.4,0.8,14,16,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","11",24.2,18.3,30,"vs. PHI","PHI",NA,"TE16","C-","7.9"
"ppr-te","TE",2023-08-16,"25247","Dalton Kincaid","TE","BUF",17,17,0,17,17,"b961fa15-0676-4948-b95f-56d06319d40e","40048","2982991","TE","D. Kincaid","TE","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","","","13",52,45,59,"at NYJ","NYJ",NA,"TE17","D+","7.8"
"ppr-te","TE",2023-08-16,"19562","Juwan Johnson","TE","NO",18,18.2,0.4,18,19,"0226b03b-f91d-4223-9813-9fcd2e9c3acc","33113","2186637","TE","J. Johnson","TE","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","11",22,15.9,28,"vs. TEN","TEN",NA,"TE18","D","7.5"
"ppr-te","TE",2023-08-16,"22978","Sam LaPorta","TE","DET",19,18.8,0.4,18,19,"3059f1e5-1871-4458-9e90-9b9917874c61","40064","3124197","TE","S. LaPorta","TE","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","","","9",36.5,11.9,61,"at KC","KC",NA,"TE19","D","7.3"
"ppr-te","TE",2023-08-16,"16459","Gerald Everett","TE","LAC",20,20.4,0.8,20,22,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","5",52,41.9,62,"vs. MIA","MIA",NA,"TE20","D","7.1"
"ppr-te","TE",2023-08-16,"17283","Hayden Hurst","TE","CAR",21,21.4,0.49,21,22,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","7",8.1,4.1,12,"at ATL","ATL",NA,"TE21","D-","7.0"
"ppr-te","TE",2023-08-16,"22936","Trey McBride","TE","ARI",22,22,1.1,21,24,"734d54cc-c869-4e2f-a60f-c59c493f5110","34010","2963385","TE","T. McBride","TE","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png","14",4.7,1.4,8,"at WAS","WAS",NA,"TE22","D-","6.8"
"ppr-te","TE",2023-08-16,"18610","Irv Smith","TE","CIN",23,22.8,1.47,20,24,"ed0e6a30-83d5-4f4b-bf49-f7ff80e21304","31882","2257888","TE","I. Smith Jr.","TE","TE","https://www.fantasypros.com/nfl/players/irv-smith-jr.php","irv-smith-jr.php","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","7",13,4.9,21,"at CLE","CLE",NA,"TE23","F","6.6"
"ppr-te","TE",2023-08-16,"17527","Noah Fant","TE","SEA",24,23.4,0.49,23,24,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","5",3.8,2.6,5,"vs. LAR","LAR",NA,"TE24","F","6.3"
"ppr-te","TE",2023-08-16,"23056","Michael Mayer","TE","LV",25,25.2,0.4,25,26,"31f4645a-7ccb-4633-8580-2fca361beb4f","40065","3171673","TE","M. Mayer","TE","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png","13",11.7,4.3,19,"at DEN","DEN",NA,"TE25","F","6.3"
"ppr-te","TE",2023-08-16,"15561","Hunter Henry","TE","NE",26,26.6,0.8,26,28,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","11",4.8,2.5,7,"vs. PHI","PHI",NA,"TE26","F","5.9"
"ppr-te","TE",2023-08-16,"17115","Taysom Hill","TE","NO",27,27.6,1.74,26,31,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","TE","T. Hill","TE","TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","11",16.2,5.4,27,"vs. TEN","TEN",NA,"TE27","F","5.7"
"ppr-te","TE",2023-08-16,"23829","Jelani Woods","TE","IND",28,28,0.63,27,29,"321af8f8-b4de-4ed2-a86f-7f97a85a13d4","34029","2787078","TE","J. Woods","TE","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","https://images.fantasypros.com/images/players/nfl/23829/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23829/headshot/210x210.png","11",3.6,4.2,3,"vs. JAC","JAC",NA,"TE28","F","5.7"
"ppr-te","TE",2023-08-16,"12095","Logan Thomas","TE","WAS",29,28.8,2.04,25,31,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","14",2,2.9,1,"vs. ARI","ARI",NA,"TE29","F","5.4"
"ppr-te","TE",2023-08-16,"17598","Tyler Conklin","TE","NYJ",30,29.2,0.75,28,30,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",9.5,10,9,"vs. BUF","BUF",NA,"TE30","F","5.3"
"ppr-te","TE",2023-08-16,"23181","Cade Otton","TE","TB",31,31.8,1.72,30,35,"f23517bd-ae85-484a-8ecb-1f7a2d851e48","34062","2815179","TE","C. Otton","TE","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","5",1.6,1.1,2,"at MIN","MIN",NA,"TE31","F","5.1"
"ppr-te","TE",2023-08-16,"23781","Isaiah Likely","TE","BAL",32,32.4,1.02,31,34,"f9279edb-cfa7-4f7d-91df-b81cbf3e133e","34095","2961906","TE","I. Likely","TE","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","13",2.5,0.9,4,"vs. HOU","HOU",NA,"TE32","F","4.9"
"ppr-te","TE",2023-08-16,"25282","Luke Musgrave","TE","GB",33,33,0.63,32,34,"77a4fb49-3c6c-4aa1-8a21-20956e2d2240","40074","3129283","TE","L. Musgrave","TE","TE","https://www.fantasypros.com/nfl/players/luke-musgrave.php","luke-musgrave.php","","","6",4.1,2.1,6,"at CHI","CHI",NA,"TE33","F","4.8"
"ppr-te","TE",2023-08-16,"18631","Dawson Knox","TE","BUF",34,33.6,1.85,30,35,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","13",23.7,12.3,35,"at NYJ","NYJ",NA,"TE34","F","4.7"
"ppr-te","TE",2023-08-16,"22718","Jake Ferguson","TE","DAL",35,34,1.22,32,35,"f46eab3d-d7dd-4420-b3f9-6da9ac1308ab","34085","2867159","TE","J. Ferguson","TE","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","7",4.5,1.9,7,"at NYG","NYG",NA,"TE35","F","4.5"
"ppr-te","TE",2023-08-16,"11689","Zach Ertz","TE","ARI",36,33,0,33,33,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",20.4,25.8,15,"at WAS","WAS",NA,"TE36","F","4.5"
"k","K",2023-08-16,"11465","Justin Tucker","K","BAL",1,1,0,1,1,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","13",99.9,99.8,100,"vs. HOU","HOU",NA,"K1","A+","8.7"
"k","K",2023-08-16,"19760","Tyler Bass","K","BUF",2,2,0,2,2,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","13",89.2,82.4,96,"at NYJ","NYJ",NA,"K2","A-","8.4"
"k","K",2023-08-16,"16712","Harrison Butker","K","KC",3,3,0,3,3,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","10",96.5,94,99,"vs. DET","DET",NA,"K3","B+","8.2"
"k","K",2023-08-16,"16910","Younghoe Koo","K","ATL",4,4,0,4,4,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","11",86.4,82.8,90,"vs. CAR","CAR",NA,"K4","B-","8.2"
"k","K",2023-08-16,"23370","Riley Patterson","K","DET",5,5.5,0.5,5,6,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","9",16.1,3.2,29,"at KC","KC",NA,"K5","C+","8.1"
"k","K",2023-08-16,"17533","Jason Sanders","K","MIA",6,6,1,5,7,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","10",32.3,3.5,61,"at LAC","LAC",NA,"K6","C+","8.0"
"k","K",2023-08-16,"17693","Michael Badgley","K","WAS",7,6.5,0.5,6,7,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","14",8.6,0.2,17,"vs. ARI","ARI",NA,"K7","C+","7.9"
"k","K",2023-08-16,"14003","Jason Myers","K","SEA",8,8,0,8,8,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","5",68.5,85,52,"vs. LAR","LAR",NA,"K8","C","7.8"
"k","K",2023-08-16,"11345","Greg Zuerlein","K","NYJ",9,9,0,9,9,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",23,25.9,20,"vs. BUF","BUF",NA,"K9","C","7.7"
"k","K",2023-08-16,"23297","Evan McPherson","K","CIN",10,10.5,0.5,10,11,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","7",98,98,98,"at CLE","CLE",NA,"K10","C","7.6"
"k","K",2023-08-16,"17420","Daniel Carlson","K","LV",11,11.5,1.5,10,13,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","13",96.7,97.4,96,"at DEN","DEN",NA,"K11","C","7.6"
"k","K",2023-08-16,"9232","Graham Gano","K","NYG",12,11.5,0.5,11,12,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","13",53.3,91.5,15,"vs. DAL","DAL",NA,"K12","C","7.5"
"k","K",2023-08-16,"11818","Dustin Hopkins","K","LAC",13,12.5,0.5,12,13,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","5",0.6,0.2,1,"vs. MIA","MIA",NA,"K13","C","7.5"
"k","K",2023-08-16,"13274","Brandon McManus","K","JAC",14,14,0,14,14,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","9",20.5,10.9,30,"at IND","IND",NA,"K14","C","7.4"
"k","K",2023-08-16,"18670","Tristan Vizcaino","K","FA",15,15,0,15,15,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png",NA,4.1,4.1,0,"",NA,NA,"K15","C","7.3"
"k","K",2023-08-16,"16026","Wil Lutz","K","NO",16,16,0,16,16,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","11",3.4,1.7,5,"vs. TEN","TEN",NA,"K16","C","7.2"
"k","K",2023-08-16,"24549","Cade York","K","CLE",17,17,0,17,17,"ddb98961-3c13-4f6b-9e9f-3bea91a080e8","34080","3121034","K","C. York","K","K","https://www.fantasypros.com/nfl/players/cade-york.php","cade-york.php","https://images.fantasypros.com/images/players/nfl/24549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24549/headshot/210x210.png","5",1.7,1.4,2,"vs. CIN","CIN",NA,"K17","C-","7.1"
"k","K",2023-08-16,"9491","Nick Folk","K","NE",18,18.5,0.5,18,19,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","11",10.1,1.2,19,"vs. PHI","PHI",NA,"K18","C-","7.1"
"k","K",2023-08-16,"24009","Jake Moody","K","SF",19,19,1,18,20,"e7a7eaea-0f77-42ab-b6a2-12ebcf51227c","40129","2968527","K","J. Moody","K","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","","","9",26.4,9.7,43,"at PIT","PIT",NA,"K19","C-","7.0"
"k","K",2023-08-16,"17575","Eddy Pineiro","K","CAR",20,20,1,19,21,"1c50997f-c56e-47f9-a750-33ab100ed28b","31482","2221833","K","E. Pineiro","K","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","7",21.6,40.1,3,"at ATL","ATL",NA,"K20","D+","7.0"
"k","K",2023-08-16,"17647","Greg Joseph","K","MIN",21,21.5,0.5,21,22,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","13",8.2,5.4,11,"vs. TB","TB",NA,"K21","D","6.9"
"k","K",2023-08-16,"16540","Jake Elliott","K","PHI",22,22.5,0.5,22,23,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","10",62.6,52.1,73,"at NE","NE",NA,"K22","D","6.9"
"k","K",2023-08-16,"18545","Matt Gay","K","IND",23,23,3,20,26,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",36.2,59.4,13,"vs. JAC","JAC",NA,"K23","D","6.8"
"k","K",2023-08-16,"13029","Chris Boswell","K","PIT",24,23.5,0.5,23,24,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","6",5.2,3.4,7,"vs. SF","SF",NA,"K24","D","6.7"
"k","K",2023-08-16,"13731","Cairo Santos","K","CHI",25,24.5,0.5,24,25,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","13",7.4,12.7,2,"vs. GB","GB",NA,"K25","D","6.7"
"k","K",2023-08-16,"19028","Joey Slye","K","WAS",26,25.5,0.5,25,26,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","14",0.7,0.3,1,"vs. ARI","ARI",NA,"K26","D-","6.6"
"k","K",2023-08-16,"25465","Anders Carlson","K","GB",27,27,0,27,27,"5a6ae290-675d-401a-aaee-140a272cf061","40214","2866578","K","A. Carlson","K","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","","","6",0.9,0.7,1,"at CHI","CHI",NA,"K27","D-","6.5"
"k","K",2023-08-16,"19058","Chase McLaughlin","K","TB",28,28,0,28,28,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","5",0.7,0.3,1,"at MIN","MIN",NA,"K28","F","6.4"
"k","K",2023-08-16,"25616","Tanner Brown","K","LAR",29,28,0,28,28,"c0323320-e84b-11ed-91d9-49980de29a21","40376","3167644","K","T. Brown","K","K","https://www.fantasypros.com/nfl/players/tanner-brown.php","tanner-brown.php","","","10",0.2,0.2,0,"at SEA","SEA",NA,"K29","F","6.4"
"dst","DST",2023-08-16,"8020","Baltimore Ravens","DST","BAL",1,1,0,1,1,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","13",78.3,64.5,92,"vs. HOU","HOU",NA,"DST1","A+","8.5"
"dst","DST",2023-08-16,"8230","Philadelphia Eagles","DST","PHI",2,2,0,2,2,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","10",80,60.9,99,"at NE","NE",NA,"DST2","A","8.2"
"dst","DST",2023-08-16,"8080","Dallas Cowboys","DST","DAL",3,3,0,3,3,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",96.4,93.8,99,"at NYG","NYG",NA,"DST3","A","8.0"
"dst","DST",2023-08-16,"8270","San Francisco 49ers","DST","SF",4,4,0,4,4,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","9",99.8,99.6,100,"at PIT","PIT",NA,"DST4","A","7.8"
"dst","DST",2023-08-16,"8090","Denver Broncos","DST","DEN",5,5,0,5,5,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","9",40.9,6.8,75,"vs. LV","LV",NA,"DST5","A","7.5"
"dst","DST",2023-08-16,"8140","Jacksonville Jaguars","DST","JAC",6,6,0,6,6,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","9",12.9,8.8,17,"at IND","IND",NA,"DST6","A-","7.4"
