"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-10,"18633","Tyler Johnson","WR","TB",102,106.75,5.49,100,122,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.2,0.2,0,"vs. MIA","MIA",NA,"WR101","F","4.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11611","Kenny Stills","WR","NO",103,102.35,3.9,97,110,"4734f8dc-2ca4-4437-88f2-c8b8974abefc","26767","1737295","WR","K. Stills","WR","WR","https://www.fantasypros.com/nfl/players/kenny-stills.php","kenny-stills.php","https://images.fantasypros.com/images/players/nfl/11611/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11611/headshot/210x210.png","6",0.1,0.1,0,"at WAS","WAS",NA,"WR102","F","4.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19794","Rashod Bateman","WR","BAL",104,94.41,8.54,83,110,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","8",18.5,13,24,"vs. IND","IND",NA,"WR103","F","4.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20125","Anthony Schwartz","WR","CLE",105,106.69,8.08,95,120,"98374ffa-8c40-49ce-bc85-745ad7d74f91","33479","2965374","WR","A. Schwartz","WR","WR","https://www.fantasypros.com/nfl/players/anthony-schwartz.php","anthony-schwartz.php","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20125/headshot/210x210.png","13",0.8,0.6,1,"at LAC","LAC",NA,"WR104","F","4.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17130","Greg Ward","WR","PHI",106,107.27,6.22,100,126,"0832c8ad-0872-446f-ad6e-0e309e8443d1","30715","2820084","WR","G. Ward","WR","WR","https://www.fantasypros.com/nfl/players/greg-ward.php","greg-ward.php","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","14",0.1,0.1,0,"at CAR","CAR",NA,"WR105","F","4.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17855","Christian Blake","WR","ATL",107,96.1,9.39,78,112,"d90a2ae8-cbd6-40cd-a545-3501c93c0822","31347","2925200","WR","C. Blake","WR","WR","https://www.fantasypros.com/nfl/players/christian-blake.php","christian-blake.php","https://images.fantasypros.com/images/players/nfl/17855/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17855/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,"WR106","F","4.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17306","Auden Tate","WR","CIN",108,111.64,10.57,98,135,"75a646ac-b2d2-42d9-91c7-3b00fdf71ef9","31223","2185902","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"WR107","F","3.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18289","Collin Johnson","WR","NYG",109,111.84,7.55,99,124,"214ae0bc-d6ed-4216-a154-f253c85bb90b","32835","2240315","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","10",0.1,0.1,0,"at DAL","DAL",NA,"WR108","F","3.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9146","Danny Amendola","WR","HOU",110,93.47,9.31,82,112,"973bfe3c-6d0d-4130-a79c-f860650b1da6","9037","516968","WR","D. Amendola","WR","WR","https://www.fantasypros.com/nfl/players/danny-amendola.php","danny-amendola.php","https://images.fantasypros.com/images/players/nfl/9146/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9146/headshot/210x210.png","10",0.3,0.3,0,"vs. NE","NE",NA,"WR109","F","3.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11599","Marquise Goodwin","WR","CHI",111,102.84,5.28,93,111,"bf52ff53-35a6-4696-ac6d-3fa952dc2c87","26701","1691489","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"at LV","LV",NA,"WR110","F","3.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18804","Tyron Johnson","WR","JAC",112,108.47,4.96,99,119,"064c4eda-1b10-40ac-a9d2-66caf76a213a","32511","2180626","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyron-johnson.php","tyron-johnson.php","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","7",0.1,0.1,0,"vs. TEN","TEN",NA,"WR111","F","3.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11477","Chris Hogan","WR","NO",113,112.16,7.39,104,130,"8fc65820-f565-44e2-8635-3e1cdf165bf6","25178","1891917","WR","C. Hogan","WR","WR","https://www.fantasypros.com/nfl/players/chris-hogan.php","chris-hogan.php","https://images.fantasypros.com/images/players/nfl/11477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11477/headshot/210x210.png","6",0,0,0,"at WAS","WAS",NA,"WR112","F","3.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17888","Trent Sherfield","WR","SF",114,112.22,4.74,105,122,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","6",0.6,0.2,1,"at ARI","ARI",NA,"WR113","F","3.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16834","CJ Board","WR","NYG",115,114.72,4.53,107,123,"8db3a609-73f4-4797-ae22-8adf024d473c","30513","2818904","WR","C.J. Board","WR","WR","https://www.fantasypros.com/nfl/players/cj-board.php","cj-board.php","https://images.fantasypros.com/images/players/nfl/16834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16834/headshot/210x210.png","10",0,0,0,"at DAL","DAL",NA,"WR114","F","3.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16431","Zay Jones","WR","LV",116,117.83,7.67,109,146,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","8",0.1,0.1,0,"vs. CHI","CHI",NA,"WR115","F","2.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14222","Damiere Byrd","WR","CHI",117,117.47,3.55,114,128,"48d7bc31-808f-423c-afc8-45c2c5dfa45f","28730","2174809","WR","D. Byrd","WR","WR","https://www.fantasypros.com/nfl/players/damiere-byrd.php","damiere-byrd.php","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","10",0.1,0.1,0,"at LV","LV",NA,"WR116","F","2.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18222","NKeal Harry","WR","NE",118,118.35,3.46,112,126,"3e6e15ce-1c81-408e-9a94-b0a2924d0b8c","31864","2221807","WR","N. Harry","WR","WR","https://www.fantasypros.com/nfl/players/nkeal-harry.php","nkeal-harry.php","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","14",0.7,0.4,1,"at HOU","HOU",NA,"WR117","F","2.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17232","Brandon Zylstra","WR","CAR",119,119.76,4.67,112,128,"3885b40b-c31b-4cd6-a0fd-3d24bede2771","30959","2914676","WR","B. Zylstra","WR","WR","https://www.fantasypros.com/nfl/players/brandon-zylstra.php","brandon-zylstra.php","https://images.fantasypros.com/images/players/nfl/17232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17232/headshot/210x210.png","13",0.1,0.1,0,"vs. PHI","PHI",NA,"WR118","F","2.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17973","Cam Batson","WR","TEN",120,121.12,6.82,108,132,"54c60acc-65ac-4e63-a988-697ee26e862a","31623","2926801","WR","C. Batson","WR","WR","https://www.fantasypros.com/nfl/players/cam-batson.php","cam-batson.php","https://images.fantasypros.com/images/players/nfl/17973/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17973/headshot/210x210.png","13",0,0,0,"at JAC","JAC",NA,"WR119","F","2.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19359","James Proche","WR","BAL",121,122,9.35,107,136,"c65488d4-251e-40fc-9f32-7019bbdaf75e","32871","2180769","WR","J. Proche II","WR","WR","https://www.fantasypros.com/nfl/players/james-proche.php","james-proche.php","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"WR120","F","2.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19901","Kendall Hinton","WR","DEN",122,123.5,5.71,115,132,"0830e644-2d6e-446b-9da6-57d7e3472fcd","32929","2179376","WR","K. Hinton","WR","WR","https://www.fantasypros.com/nfl/players/kendall-hinton.php","kendall-hinton.php","https://images.fantasypros.com/images/players/nfl/19901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19901/headshot/210x210.png","11",0,0,0,"at PIT","PIT",NA,"WR121","F","2.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16666","Jamal Agnew","WR","JAC",123,120.87,7.14,108,131,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","7",0.1,0.1,0,"vs. TEN","TEN",NA,"WR122","F","2.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16443","Noah Brown","WR","DAL",124,125.31,4.57,118,135,"36f62824-1cdb-4e9e-8a11-55df97e562b9","30352","2139270","WR","N. Brown","WR","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16443/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,"WR123","F","2.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18612","Preston Williams","WR","MIA",125,122.46,7.54,100,131,"497758de-5f0b-481f-8c68-7aa5e21df322","32447","3117057","WR","P. Williams","WR","WR","https://www.fantasypros.com/nfl/players/preston-williams.php","preston-williams.php","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","14",0.1,0.1,0,"at TB","TB",NA,"WR124","F","2.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18656","Ashton Dulin","WR","IND",126,132.25,7.72,120,150,"f374262b-d642-4d05-9584-5955548ee4d1","32292","3116796","WR","A. Dulin","WR","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","14",0,0,0,"at BAL","BAL",NA,"WR125","F","2.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17530","Ray-Ray McCloud","WR","PIT",127,131.2,9.3,120,145,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","7",0.1,0.1,0,"vs. DEN","DEN",NA,"WR126","F","2.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16757","David Moore","WR","DEN",128,116.91,10.45,104,143,"aecc1809-4628-4c3a-8b2b-c8f2858d2492","30339","2818351","WR","D. Moore","WR","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png","11",0.1,0.1,0,"at PIT","PIT",NA,"WR127","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14103","DeAndre Carter","WR","WAS",129,126.92,8.35,112,145,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","9",0.1,0.1,0,"vs. NO","NO",NA,"WR128","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16604","Isaiah McKenzie","WR","BUF",130,128,7.89,113,140,"6130be96-edf3-4361-b666-860c4ec46e7d","30285","2131587","WR","I. McKenzie","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-mckenzie.php","isaiah-mckenzie.php","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16604/headshot/210x210.png","7",0.2,0.2,0,"at KC","KC",NA,"WR129","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15680","Jakeem Grant","WR","CHI",131,135.27,12.42,113,149,"5de11f0b-8da9-42ba-9a93-db7f0a58543b","29420","1860924","WR","J. Grant Sr.","WR","WR","https://www.fantasypros.com/nfl/players/jakeem-grant.php","jakeem-grant.php","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","10",0.1,0.1,0,"at LV","LV",NA,"WR130","F","2.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22845","Joshua Palmer","WR","LAC",132,129.82,4.55,123,141,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",1,0.9,1,"vs. CLE","CLE",NA,"WR131","F","1.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16436","Dede Westbrook","WR","MIN",133,130.36,2.23,127,134,"046c51bc-319e-4fbb-9cf3-f6ab808b8edf","30223","2179672","WR","D. Westbrook","WR","WR","https://www.fantasypros.com/nfl/players/dede-westbrook.php","dede-westbrook.php","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","7",0.1,0.1,0,"vs. DET","DET",NA,"WR132","F","1.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18831","Jody Fortson","WR","KC",134,130.1,4.64,125,137,"a01ffd42-5fdb-42f8-95ab-157025e3fba8","32600","3117124","WR","J. Fortson","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/joe-fortson.php","joe-fortson.php","https://images.fantasypros.com/images/players/nfl/18831/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18831/headshot/210x210.png","12",0.1,0.1,0,"vs. BUF","BUF",NA,"WR133","F","1.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18166","KhaDarel Hodge","WR","DET",135,134.18,7.3,122,146,"6f124753-5c6c-454b-97c7-0f9b4d14e7c2","31769","2954080","WR","K. Hodge","WR","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,"WR134","F","1.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13753","Diontae Spencer","WR","DEN",136,131.8,4.98,126,140,"379f98b1-2f12-4f9e-8332-61cb930ac97a","28279","2132892","WR","D. Spencer","WR","WR","https://www.fantasypros.com/nfl/players/diontae-spencer.php","diontae-spencer.php","https://images.fantasypros.com/images/players/nfl/13753/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13753/headshot/210x210.png","11",0.1,0.1,0,"at PIT","PIT",NA,"WR135","F","1.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18787","Penny Hart","WR","SEA",137,133.4,10.54,114,147,"a296f2fe-7af8-4796-b50a-28ef010d0933","32293","2183625","WR","P. Hart","WR","WR","https://www.fantasypros.com/nfl/players/penny-hart.php","penny-hart.php","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","9",0,0,0,"vs. LAR","LAR",NA,"WR136","F","1.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20132","Amari Rodgers","WR","GB",138,133.7,3.77,126,139,"e47ca6ed-c988-4cad-b4a4-181c67463748","33473","2809210","WR","A. Rodgers","WR","WR","https://www.fantasypros.com/nfl/players/amari-rodgers.php","amari-rodgers.php","https://images.fantasypros.com/images/players/nfl/20132/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20132/headshot/210x210.png","13",0.8,0.6,1,"at CIN","CIN",NA,"WR137","F","1.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17255","Anthony Miller","WR","FA",139,111.17,17.83,79,134,"bfaedf99-7618-4925-b362-90415c22a3b6","31021","2082810","WR","A. Miller","WR","WR","https://www.fantasypros.com/nfl/players/anthony-miller.php","anthony-miller.php","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png",NA,0.7,0.7,0,"",NA,NA,"WR138","F","1.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19344","Denzel Mims","WR","NYJ",140,135.5,13.31,118,164,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",0.7,0.4,1,"at ATL","ATL",NA,"WR139","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22882","Frank Darby","WR","ATL",141,138.82,5.52,127,148,"52f8f4a4-3d70-4d43-9a3d-9f7356033f2f","33575","2242757","WR","F. Darby","WR","WR","https://www.fantasypros.com/nfl/players/frank-darby.php","frank-darby.php","https://images.fantasypros.com/images/players/nfl/22882/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22882/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,"WR140","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16489","Mack Hollins","WR","MIA",142,134.44,2.79,128,138,"93cb5790-1012-4c42-bccb-5748c27ba7d6","30231","2010349","WR","M. Hollins","WR","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","14",0,0,0,"at TB","TB",NA,"WR141","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12904","Willie Snead","WR","LV",143,140.2,2.44,138,145,"8482bc94-0eb0-4e92-8f99-ced135f3cd5d","28026","2130155","WR","W. Snead IV","WR","WR","https://www.fantasypros.com/nfl/players/willie-snead.php","willie-snead.php","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","8",0.1,0.1,0,"vs. CHI","CHI",NA,"WR142","F","0.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19590","Jauan Jennings","WR","SF",144,143.64,4.44,132,148,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","6",0,0,0,"at ARI","ARI",NA,"WR143","F","0.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"23395","Mike Strachan","WR","IND",145,138.56,12.1,123,162,"f847b563-8a08-46ca-bb57-aee8431a87fd","33620","26650288","WR","M. Strachan","WR","WR","https://www.fantasypros.com/nfl/players/mike-strachan.php","mike-strachan.php","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","14",0.1,0.1,0,"at BAL","BAL",NA,"WR144","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9696","Andre Roberts","WR","HOU",146,145.27,8.45,121,154,"9691f874-be36-4529-a7eb-dde22ee4a848","24063","1687529","WR","A. Roberts","WR","WR","https://www.fantasypros.com/nfl/players/andre-roberts.php","andre-roberts.php","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR145","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14083","Jake Kumerow","WR","BUF",147,145.8,2.71,142,150,"aa759477-6206-4984-ab9c-eb213abfd020","28974","2174839","WR","J. Kumerow","WR","WR","https://www.fantasypros.com/nfl/players/jake-kumerow.php","jake-kumerow.php","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","7",0.1,0.1,0,"at KC","KC",NA,"WR146","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15706","Alex Erickson","WR","CAR",148,136.14,1.12,134,138,"6bb4d6f8-c8fb-4ca7-a416-a7010526114d","29703","1983823","WR","A. Erickson","WR","WR","https://www.fantasypros.com/nfl/players/alex-erickson.php","alex-erickson.php","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","13",0,0,0,"vs. PHI","PHI",NA,"WR147","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18856","Malik Taylor","WR","GB",149,146.9,2.84,143,151,"228b0dd8-3f75-4b60-90d1-59036858b8ae","32488","3117089","WR","M. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/malik-taylor.php","malik-taylor.php","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","13",0.1,0.1,0,"at CIN","CIN",NA,"WR148","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18235","JJ Arcega-Whiteside","WR","PHI",150,149.3,2.24,145,153,"0cc1a941-1a6d-4a4a-8c7c-88157165c126","31889","2186820","WR","J.J. Arcega-Whiteside","WR","WR","https://www.fantasypros.com/nfl/players/jj-arcega-whiteside.php","jj-arcega-whiteside.php","https://images.fantasypros.com/images/players/nfl/18235/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18235/headshot/210x210.png","14",0.1,0.1,0,"at CAR","CAR",NA,"WR149","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15654","Chris Moore","WR","HOU",151,150.56,5.23,137,155,"0b504d67-639b-4ba8-979a-498a3086257b","29341","1871375","WR","C. Moore","WR","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR150","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15914","Mike Thomas","WR","CIN",152,142.83,6.67,131,151,"88856dfa-45ce-4b6e-bbf7-4f8413ac89ca","29440","2139967","WR","M. Thomas","WR","WR","https://www.fantasypros.com/nfl/players/mike-thomas-wr.php","mike-thomas-wr.php","https://images.fantasypros.com/images/players/nfl/15914/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15914/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"WR151","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16918","Marcus Kemp","WR","KC",153,145.17,7.13,134,154,"11b9bcde-b2c8-412b-9689-4420182ca928","30682","2819444","WR","M. Kemp","WR","WR","https://www.fantasypros.com/nfl/players/marcus-kemp.php","marcus-kemp.php","https://images.fantasypros.com/images/players/nfl/16918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16918/headshot/210x210.png","12",0,0,0,"vs. BUF","BUF",NA,"WR152","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19332","KJ Hill","WR","LAC",154,146,6.35,138,156,"a42da2a1-42c0-4d45-85f0-ab5c9af37e6f","32890","2179813","WR","K.J. Hill Jr.","WR","WR","https://www.fantasypros.com/nfl/players/kj-hill.php","kj-hill.php","https://images.fantasypros.com/images/players/nfl/19332/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19332/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,"WR153","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22800","Dax Milne","WR","WAS",155,146,4.36,142,154,"cab3a948-e9a2-4b3d-b893-020836be00d2","33645","2975629","WR","D. Milne","WR","WR","https://www.fantasypros.com/nfl/players/dax-milne.php","dax-milne.php","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","9",0,0,0,"vs. NO","NO",NA,"WR154","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19338","Antonio Gandy-Golden","WR","WAS",156,147.67,6.92,141,159,"7bb0744a-c93f-401b-9091-2a34072a40c2","32812","2250521","WR","A. Gandy-Golden","WR","WR","https://www.fantasypros.com/nfl/players/antonio-gandy-golden.php","antonio-gandy-golden.php","https://images.fantasypros.com/images/players/nfl/19338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19338/headshot/210x210.png","9",0,0,0,"vs. NO","NO",NA,"WR155","F","0.4",NA,NA,NA
