"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-23,"16706","Eric Saubert","TE","DEN",72,70.4,4.13,66,78,"582dc00e-e7ec-4ca7-bff0-f7b1d604017b","30287","2001018","TE","E. Saubert","TE","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","11",0,0,0,"vs. NYJ","NYJ",NA,"TE72","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-23,"16543","Cethan Carter","TE","MIA",73,72.2,3.92,68,79,"53fd9a69-1b10-4fd6-90e7-ee84cca9e041","30577","2060620","TE","C. Carter","TE","TE","https://www.fantasypros.com/nfl/players/cethan-carter.php","cethan-carter.php","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE73","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"19234","Brycen Hopkins","TE","LAR",74,66,7,59,73,"39cb1520-dda8-4167-95c4-4947c8383bc4","32806","2183906","TE","B. Hopkins","TE","TE","https://www.fantasypros.com/nfl/players/brycen-hopkins.php","brycen-hopkins.php","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE74","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"23251","Jacob Harris","TE","LAR",75,66.5,1.5,65,68,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE75","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"16457","Adam Shaheen","TE","MIA",76,66.5,0.5,66,67,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE76","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"22783","Hunter Long","TE","MIA",77,71,2.16,68,73,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,"TE77","F","1.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"23193","Jack Stoll","TE","PHI",78,73.8,3.54,70,80,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","14",0,0,0,"at DAL","DAL",NA,"TE78","F","1.4",NA,NA,NA
"k","K",2021-09-23,"11465","Justin Tucker","K","BAL",1,1.54,0.84,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.6,100,"at DET","DET",NA,"K1","A","9.3",NA,NA,NA
"k","K",2021-09-23,"16712","Harrison Butker","K","KC",2,2.69,1.26,1,5,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.8,100,"vs. LAC","LAC",NA,"K2","B+","9.2",NA,NA,NA
"k","K",2021-09-23,"9443","Matt Prater","K","ARI",3,3.31,1.59,2,8,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",41.9,42.7,41,"at JAC","JAC",NA,"K3","B","8.7",NA,NA,NA
"k","K",2021-09-23,"13274","Brandon McManus","K","DEN",4,4.46,1.45,3,6,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",54.8,87.5,22,"vs. NYJ","NYJ",NA,"K4","B","8.6",NA,NA,NA
"k","K",2021-09-23,"11345","Greg Zuerlein","K","DAL",5,5.23,1.72,2,9,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",74.9,59.8,90,"vs. PHI","PHI",NA,"K5","B-","8.5",NA,NA,NA
"k","K",2021-09-23,"18545","Matt Gay","K","LAR",6,6.38,1.27,5,9,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",89.3,94.5,84,"vs. TB","TB",NA,"K6","C+","8.4",NA,NA,NA
"k","K",2021-09-23,"9549","Ryan Succop","K","TB",7,7.08,1.38,5,9,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",67,43.9,90,"at LAR","LAR",NA,"K7","C+","8.4",NA,NA,NA
"k","K",2021-09-23,"14003","Jason Myers","K","SEA",8,8.92,2.97,4,13,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",67.1,93.2,41,"at MIN","MIN",NA,"K8","C+","8.4",NA,NA,NA
"k","K",2021-09-23,"19760","Tyler Bass","K","BUF",9,9.54,1.01,7,11,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",85.1,75.1,95,"vs. WAS","WAS",NA,"K9","C","8.4",NA,NA,NA
"k","K",2021-09-23,"9534","Robbie Gould","K","SF",10,9.92,1.59,8,13,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",49.7,18.3,81,"vs. GB","GB",NA,"K10","C","8.3",NA,NA,NA
"k","K",2021-09-23,"9232","Graham Gano","K","NYG",11,10.77,3.85,6,18,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",36.1,67.2,5,"vs. ATL","ATL",NA,"K11","C","8.3",NA,NA,NA
"k","K",2021-09-23,"17420","Daniel Carlson","K","LV",12,11.15,1.51,7,14,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",27.8,21.6,34,"vs. MIA","MIA",NA,"K12","C","8.2",NA,NA,NA
"k","K",2021-09-23,"16910","Younghoe Koo","K","ATL",13,12.31,1.77,8,14,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",90.3,86.5,94,"at NYG","NYG",NA,"K13","C","8.0",NA,NA,NA
"k","K",2021-09-23,"19469","Rodrigo Blankenship","K","IND",14,15.54,1.34,13,18,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",36.6,23.2,50,"at TEN","TEN",NA,"K14","C","8.0",NA,NA,NA
"k","K",2021-09-23,"13029","Chris Boswell","K","PIT",15,15.62,2.9,7,19,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",12.2,7.3,17,"vs. CIN","CIN",NA,"K15","C","7.8",NA,NA,NA
"k","K",2021-09-23,"16548","Zane Gonzalez","K","CAR",16,16.77,4.69,8,25,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.6,0.1,1,"at HOU","HOU",NA,"K16","C-","7.8",NA,NA,NA
"k","K",2021-09-23,"9433","Mason Crosby","K","GB",17,17.23,3.04,13,25,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",22,12,32,"at SF","SF",NA,"K17","C-","7.8",NA,NA,NA
"k","K",2021-09-23,"19058","Chase McLaughlin","K","CLE",18,18,2.51,14,24,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",15.9,23.7,8,"vs. CHI","CHI",NA,"K18","C-","7.7",NA,NA,NA
"k","K",2021-09-23,"18670","Tristan Vizcaino","K","LAC",19,18.23,1.85,15,21,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",5.5,9,2,"at KC","KC",NA,"K19","C-","7.5",NA,NA,NA
"k","K",2021-09-23,"17647","Greg Joseph","K","MIN",20,19.92,2.56,15,24,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",1.9,0.8,3,"vs. SEA","SEA",NA,"K20","D+","7.5",NA,NA,NA
"k","K",2021-09-23,"11818","Dustin Hopkins","K","WAS",21,22.15,2.6,18,30,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",5.7,4.3,7,"at BUF","BUF",NA,"K21","D+","7.3",NA,NA,NA
"k","K",2021-09-23,"17533","Jason Sanders","K","MIA",22,22.69,2.27,20,27,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",71.4,83.8,59,"at LV","LV",NA,"K22","D","7.2",NA,NA,NA
"k","K",2021-09-23,"16540","Jake Elliott","K","PHI",23,22,2.31,18,27,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.6,2.2,3,"at DAL","DAL",NA,"K23","D","7.2",NA,NA,NA
"k","K",2021-09-23,"9491","Nick Folk","K","NE",24,23.33,2.39,20,30,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",5.3,3.6,7,"vs. NO","NO",NA,"K24","D","7.1",NA,NA,NA
"k","K",2021-09-23,"11339","Randy Bullock","K","TEN",25,24.45,4.29,16,29,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",0.2,0.2,0,"vs. IND","IND",NA,"K25","D","6.8",NA,NA,NA
"k","K",2021-09-23,"23297","Evan McPherson","K","CIN",26,25.42,1.26,22,27,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",7.2,9.3,5,"at PIT","PIT",NA,"K26","D","6.6",NA,NA,NA
"k","K",2021-09-23,"13731","Cairo Santos","K","CHI",27,25.92,1.19,23,28,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2,2,2,"at CLE","CLE",NA,"K27","D-","6.6",NA,NA,NA
"k","K",2021-09-23,"14327","Josh Lambo","K","JAC",28,27.75,1.36,24,29,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",15.1,25.1,5,"vs. ARI","ARI",NA,"K28","D-","6.5",NA,NA,NA
"k","K",2021-09-23,"16072","Aldrick Rosas","K","NO",29,28.63,1.32,27,31,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","6",3.8,5.5,2,"at NE","NE",NA,"K29","F","6.5",NA,NA,NA
"k","K",2021-09-23,"18689","Austin Seibert","K","DET",30,31,0.93,29,32,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.4,0.4,0,"vs. BAL","BAL",NA,"K30","F","6.5",NA,NA,NA
"k","K",2021-09-23,"19028","Joey Slye","K","HOU",31,31,0.76,30,32,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","10",1.6,2.1,1,"vs. CAR","CAR",NA,"K31","F","6.4",NA,NA,NA
"k","K",2021-09-23,"19766","Matt Ammendola","K","NYJ",32,31.43,1.29,29,33,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.4,0.4,0,"at DEN","DEN",NA,"K32","F","5.8",NA,NA,NA
"dst","DST",2021-09-23,"8090","Denver Broncos","DST","DEN",1,1.29,0.57,1,3,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",92.3,91.6,93,"vs. NYJ","NYJ",NA,"DST1","A+","8.3",NA,NA,NA
"dst","DST",2021-09-23,"8040","Carolina Panthers","DST","CAR",2,3,1.5,1,6,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",20.8,16.5,25,"at HOU","HOU",NA,"DST2","A","8.2",NA,NA,NA
"dst","DST",2021-09-23,"8180","New England Patriots","DST","NE",3,4,1.37,2,6,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",87.2,85.3,89,"vs. NO","NO",NA,"DST3","A","8.1",NA,NA,NA
"dst","DST",2021-09-23,"8020","Baltimore Ravens","DST","BAL",4,4.29,1.74,2,8,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",75.4,79.8,71,"at DET","DET",NA,"DST4","A","8.0",NA,NA,NA
"dst","DST",2021-09-23,"8240","Pittsburgh Steelers","DST","PIT",5,4.82,1.42,2,7,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97.7,98.3,97,"vs. CIN","CIN",NA,"DST5","A","8.0",NA,NA,NA
"dst","DST",2021-09-23,"8000","Arizona Cardinals","DST","ARI",6,5.35,1.41,4,8,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",45.5,40,51,"at JAC","JAC",NA,"DST6","A-","7.7",NA,NA,NA
"dst","DST",2021-09-23,"8070","Cleveland Browns","DST","CLE",7,7.47,1.85,4,11,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",85.2,82.3,88,"vs. CHI","CHI",NA,"DST7","B+","7.6",NA,NA,NA
"dst","DST",2021-09-23,"8030","Buffalo Bills","DST","BUF",8,8.35,2.59,4,12,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",87,93.9,80,"vs. WAS","WAS",NA,"DST8","B+","7.0",NA,NA,NA
"dst","DST",2021-09-23,"8280","Los Angeles Rams","DST","LAR",9,10.76,3.98,7,22,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",98.1,97.1,99,"vs. TB","TB",NA,"DST9","B-","6.8",NA,NA,NA
"dst","DST",2021-09-23,"8310","Washington Football Team","DST","WAS",10,11.59,2.17,9,16,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",94,93.9,94,"at BUF","BUF",NA,"DST10","B-","6.6",NA,NA,NA
"dst","DST",2021-09-23,"8220","Las Vegas Raiders","DST","LV",11,12.24,5.09,7,27,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",3.2,1.4,5,"vs. MIA","MIA",NA,"DST11","C","6.4",NA,NA,NA
"dst","DST",2021-09-23,"8290","Tampa Bay Buccaneers","DST","TB",12,12.47,1.54,10,15,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.4,98.7,98,"at LAR","LAR",NA,"DST12","C+","6.3",NA,NA,NA
"dst","DST",2021-09-23,"8200","New York Giants","DST","NYG",13,13.47,2.91,8,19,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",9.3,11.5,7,"vs. ATL","ATL",NA,"DST13","C","6.2",NA,NA,NA
"dst","DST",2021-09-23,"8190","New Orleans Saints","DST","NO",14,14.06,2.62,11,20,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",69.3,81.6,57,"at NE","NE",NA,"DST14","C","6.2",NA,NA,NA
"dst","DST",2021-09-23,"8150","Kansas City Chiefs","DST","KC",15,14.18,2.83,9,19,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",36.3,10.5,62,"vs. LAC","LAC",NA,"DST15","C-","6.1",NA,NA,NA
"dst","DST",2021-09-23,"8270","San Francisco 49ers","DST","SF",16,16.76,2.1,13,21,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",90.9,88.7,93,"vs. GB","GB",NA,"DST16","C-","6.0",NA,NA,NA
"dst","DST",2021-09-23,"8050","Chicago Bears","DST","CHI",17,18.12,2.05,13,21,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",20.6,13.1,28,"at CLE","CLE",NA,"DST17","D+","6.0",NA,NA,NA
"dst","DST",2021-09-23,"8110","Green Bay Packers","DST","GB",18,18.82,4.45,9,26,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",34.3,27.5,41,"at SF","SF",NA,"DST18","D","6.0",NA,NA,NA
