"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-wr","WR",2023-01-17,"11459","Cole Beasley","WR","BUF",42,43.83,1.57,41,46,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",0.9,0.8,1,"vs. MIA","MIA",NA,NA,NA,NA,"WR42","C"
"ppr-wr","WR",2023-01-17,"19219","Jalen Reagor","WR","MIN",43,46.5,1.98,44,50,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"WR43","C-"
"ppr-wr","WR",2023-01-17,"12231","John Brown","WR","BUF",44,46,2.61,42,50,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"WR44","C-"
"ppr-wr","WR",2023-01-17,"18714","Scott Miller","WR","TB",45,46,1.55,45,49,"85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e","32040","2180075","WR","S. Miller","WR","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","11",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"WR45","C-"
"ppr-wr","WR",2023-01-17,"16505","Trent Taylor","WR","CIN",46,46.6,2.33,44,50,"3e2e74e9-18a8-4275-9437-b275db27e2ff","30290","2060838","WR","T. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/trent-taylor.php","trent-taylor.php","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","10",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"WR46","C-"
"ppr-wr","WR",2023-01-17,"17530","Ray-Ray McCloud","WR","SF",47,47.2,2.71,43,51,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud III","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","9",0.7,0.3,1,"vs. SEA","SEA",NA,NA,NA,NA,"WR47","C-"
"ppr-wr","WR",2023-01-17,"22808","Cade Johnson","WR","SEA",48,44.33,4.19,40,50,"597f6a8c-6a64-463e-93f8-f46cb8a7e592","33858","2241709","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/cade-johnson.php","cade-johnson.php","https://images.fantasypros.com/images/players/nfl/22808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22808/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR48","F"
"ppr-wr","WR",2023-01-17,"18409","Andy Isabella","WR","BAL",49,48.25,0.83,47,49,"04f9a4be-b236-4eed-9bc4-794f615ccd13","31894","2182851","WR","A. Isabella","WR","WR","https://www.fantasypros.com/nfl/players/andy-isabella.php","andy-isabella.php","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"WR49","F"
"ppr-wr","WR",2023-01-17,"15495","Laquon Treadwell","WR","SEA",50,44,7,37,51,"2e0badcd-b78c-40ee-a83b-a1bbb36bc545","29257","2079899","WR","L. Treadwell","WR","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR50","F"
"ppr-wr","WR",2023-01-17,"24178","Danny Gray","WR","SF",51,49.6,1.36,48,52,"7ec60efe-5dd3-43c3-b76f-f0d00589fdc3","34061","3168336","WR","D. Gray","WR","WR","https://www.fantasypros.com/nfl/players/danny-gray.php","danny-gray.php","","","9",0.1,0.1,0,"vs. SEA","SEA",NA,NA,NA,NA,"WR51","D"
"ppr-wr","WR",2023-01-17,"23755","Erik Ezukanma","WR","MIA",52,47.5,0.5,47,48,"7934c2db-a5f1-404c-a313-74a8aacd5946","34081","2962352","WR","E. Ezukanma","WR","WR","https://www.fantasypros.com/nfl/players/erik-ezukanma.php","erik-ezukanma.php","https://images.fantasypros.com/images/players/nfl/23755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23755/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"WR52","F"
"ppr-wr","WR",2023-01-17,"24570","Dareke Young","WR","SEA",53,49,3,46,52,"2da144c9-7845-4199-bcc1-48405c14d436","34189","27017067","WR","D. Young","WR","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","","","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR53","F"
"ppr-te","TE",2023-01-17,"16499","George Kittle","TE","SF",1,1.13,0.33,1,2,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","9",99.2,99.3,99,"vs. SEA","SEA",NA,NA,NA,NA,"TE1","A+"
"ppr-te","TE",2023-01-17,"18290","TJ Hockenson","TE","MIN",2,2.25,0.83,1,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","7",98.5,98.9,98,"vs. NYG","NYG",NA,NA,NA,NA,"TE2","A"
"ppr-te","TE",2023-01-17,"17269","Mark Andrews","TE","BAL",3,3.56,1.17,2,6,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","10",99.3,99.5,99,"at CIN","CIN",NA,NA,NA,NA,"TE3","A"
"ppr-te","TE",2023-01-17,"18631","Dawson Knox","TE","BUF",4,4.44,1,3,6,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",79.9,77.7,82,"vs. MIA","MIA",-1,NA,NA,NA,"TE4","A"
"ppr-te","TE",2023-01-17,"16411","Evan Engram","TE","JAC",5,4.5,1.06,3,6,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","11",85.1,85.1,85,"vs. LAC","LAC",1,NA,NA,NA,"TE5","A"
"ppr-te","TE",2023-01-17,"17349","Dalton Schultz","TE","DAL",6,5.44,0.93,3,7,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","9",94.4,93.7,95,"at TB","TB",NA,NA,NA,NA,"TE6","A-"
"ppr-te","TE",2023-01-17,"17283","Hayden Hurst","TE","CIN",7,7.69,1.16,4,9,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","10",35.8,38.6,33,"vs. BAL","BAL",NA,NA,NA,NA,"TE7","B+"
"ppr-te","TE",2023-01-17,"16459","Gerald Everett","TE","LAC",8,7.69,0.85,7,10,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","8",77.6,76.2,79,"at JAC","JAC",NA,NA,NA,NA,"TE8","B"
"ppr-te","TE",2023-01-17,"17527","Noah Fant","TE","SEA",9,9.38,1.05,7,11,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",33.6,40.2,27,"at SF","SF",NA,NA,NA,NA,"TE9","B-"
"ppr-te","TE",2023-01-17,"24238","Daniel Bellinger","TE","NYG",10,10.13,0.93,9,12,"42a1c03e-790e-46ba-b0d5-d304e44c02c7","34068","2963615","TE","D. Bellinger","TE","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","9",6,10,2,"at MIN","MIN",NA,NA,NA,NA,"TE10","C+"
"ppr-te","TE",2023-01-17,"23781","Isaiah Likely","TE","BAL",11,11.25,1.48,9,14,"f9279edb-cfa7-4f7d-91df-b81cbf3e133e","34095","2961906","TE","I. Likely","TE","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","10",7.1,7.1,7,"at CIN","CIN",NA,NA,NA,NA,"TE11","C"
"ppr-te","TE",2023-01-17,"23181","Cade Otton","TE","TB",12,11.38,0.93,10,13,"f23517bd-ae85-484a-8ecb-1f7a2d851e48","34062","2815179","TE","C. Otton","TE","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","11",7.7,6.4,9,"vs. DAL","DAL",NA,NA,NA,NA,"TE12","C"
"ppr-te","TE",2023-01-17,"17272","Mike Gesicki","TE","MIA",13,12.88,0.33,12,13,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","11",34.9,41.7,28,"at BUF","BUF",NA,NA,NA,NA,"TE13","C"
"ppr-te","TE",2023-01-17,"18835","Donald Parham","TE","LAC",14,14.38,0.7,14,16,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","8",0.2,0.2,0,"at JAC","JAC",NA,NA,NA,NA,"TE14","C-"
"ppr-te","TE",2023-01-17,"13470","Cameron Brate","TE","TB",15,15.88,0.93,15,18,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","11",1.5,1,2,"vs. DAL","DAL",NA,NA,NA,NA,"TE15","C-"
"ppr-te","TE",2023-01-17,"19372","Colby Parkinson","TE","SEA",16,16.31,1.89,14,20,"1ea7affb-e5e7-491a-aaa3-55e200b2eb48","32803","2867522","TE","C. Parkinson","TE","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","11",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"TE16","D+"
"ppr-te","TE",2023-01-17,"17508","Durham Smythe","TE","MIA",17,17,0,17,17,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"TE17","D+"
"ppr-te","TE",2023-01-17,"18610","Irv Smith","TE","MIN",18,18.13,1.49,15,20,"ed0e6a30-83d5-4f4b-bf49-f7ff80e21304","31882","2257888","TE","I. Smith Jr.","TE","TE","https://www.fantasypros.com/nfl/players/irv-smith-jr.php","irv-smith-jr.php","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","7",12.8,10.6,15,"vs. NYG","NYG",NA,NA,NA,NA,"TE18","D"
"ppr-te","TE",2023-01-17,"17143","Dan Arnold","TE","JAC",19,19.19,4.39,15,33,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","11",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"TE19","D"
"ppr-te","TE",2023-01-17,"22971","Peyton Hendershot","TE","DAL",20,20.15,1.23,19,24,"944893b0-d30e-11ec-8b77-45b1765fd110","34607","2867545","TE","P. Hendershot","TE","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","9",0.1,0.1,0,"at TB","TB",NA,NA,NA,NA,"TE20","D-"
"ppr-te","TE",2023-01-17,"19098","Chris Myarick","TE","NYG",21,22.8,1.76,21,25,"002adaa8-5dc2-4b4b-95bc-53a38dce3849","32442","3117054","TE","C. Myarick","TE","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"TE21","F"
"ppr-te","TE",2023-01-17,"22718","Jake Ferguson","TE","DAL",22,24.31,2.47,21,28,"f46eab3d-d7dd-4420-b3f9-6da9ac1308ab","34085","2867159","TE","J. Ferguson","TE","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","9",0.2,0.2,0,"at TB","TB",NA,NA,NA,NA,"TE22","F"
"ppr-te","TE",2023-01-17,"18487","Josh Oliver","TE","BAL",23,24.69,3.1,19,29,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","10",0.1,0.1,0,"at CIN","CIN",6,NA,NA,NA,"TE23","F"
"ppr-te","TE",2023-01-17,"14014","Chris Manhertz","TE","JAC",24,25.69,2.23,23,31,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","11",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"TE24","F"
"ppr-te","TE",2023-01-17,"22783","Hunter Long","TE","MIA",25,23.83,2.76,21,30,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","11",0,0,0,"at BUF","BUF",NA,NA,NA,NA,"TE25","F"
"ppr-te","TE",2023-01-17,"22807","Tre McKitty","TE","LAC",26,24.8,1.54,23,28,"2ac90a86-c585-4c12-894d-a805a0c94cc3","33485","2804040","TE","T. McKitty","TE","TE","https://www.fantasypros.com/nfl/players/tre-mckitty.php","tre-mckitty.php","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","8",0.8,0.8,0,"at JAC","JAC",NA,NA,NA,NA,"TE26","F"
"ppr-te","TE",2023-01-17,"19510","Mitchell Wilcox","TE","CIN",27,24.56,4.09,21,31,"b2d98b60-b4b3-4610-81d2-2154c723fdbb","33171","2188431","TE","M. Wilcox","TE","TE","https://www.fantasypros.com/nfl/players/mitchell-wilcox.php","mitchell-wilcox.php","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","10",0.2,0.2,0,"vs. BAL","BAL",NA,NA,NA,NA,"TE27","F"
"ppr-te","TE",2023-01-17,"15645","Nick Vannett","TE","NYG",28,27.58,3.5,19,31,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","9",0,0,0,"at MIN","MIN",4,NA,NA,NA,"TE28","F"
"ppr-te","TE",2023-01-17,"22820","Quintin Morris","TE","BUF",29,24.88,3.85,19,32,"eab74cbc-ed11-46b3-bd16-1d4c997adc22","33819","2864581","TE","Q. Morris","TE","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","https://images.fantasypros.com/images/players/nfl/22820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22820/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",-7,NA,NA,NA,"TE29","F"
"ppr-te","TE",2023-01-17,"16743","Johnny Mundt","TE","MIN",30,28.11,2.28,26,32,"6414998b-5831-44aa-8bd8-39e42a323c2c","30373","2818622","TE","J. Mundt","TE","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"TE30","F"
"ppr-te","TE",2023-01-17,"24568","Ko Kieft","TE","TB",31,27.8,2.4,25,32,"f96b8338-4ffb-4612-8c29-58dc3b12db69","34174","2239763","TE","Ko Kieft","TE","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","https://images.fantasypros.com/images/players/nfl/24568/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24568/headshot/210x210.png","11",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"TE31","F"
"ppr-te","TE",2023-01-17,"19706","Tyler Mabry","TE","SEA",32,30.33,6.65,21,36,"bad1a0c1-7ea2-4898-b5d9-ad1aec45c8b1","33286","3159198","TE","T. Mabry","TE","TE","https://www.fantasypros.com/nfl/players/tyler-mabry.php","tyler-mabry.php","https://images.fantasypros.com/images/players/nfl/19706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19706/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"TE32","F"
"ppr-te","TE",2023-01-17,"13960","Tyler Kroft","TE","SF",33,31.67,2.87,28,35,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","9",0,0,0,"vs. SEA","SEA",NA,NA,NA,NA,"TE33","F"
"ppr-te","TE",2023-01-17,"24621","Stone Smartt","TE","LAC",34,33,2,31,35,"6ee105f0-ca2e-11ec-be96-e90abdfa0fef","34637","2864800","TE","S. Smartt","QB,TE,WR","WR,TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","https://images.fantasypros.com/images/players/nfl/24621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24621/headshot/210x210.png","8",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"TE34","F"
"k","K",2023-01-17,"19760","Tyler Bass","K","BUF",1,1.71,1.39,1,5,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",92.4,88.8,96,"vs. MIA","MIA",NA,NA,NA,NA,"K1","A"
"k","K",2023-01-17,"12378","Brett Maher","K","DAL",2,3.14,0.83,2,5,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","9",79.4,80.8,78,"at TB","TB",NA,NA,NA,NA,"K2","B+"
"k","K",2023-01-17,"9534","Robbie Gould","K","SF",3,4.29,1.28,2,6,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","9",43.1,40.2,46,"vs. SEA","SEA",-1,NA,NA,NA,"K3","B"
"k","K",2023-01-17,"11465","Justin Tucker","K","BAL",4,4.43,3.02,2,10,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","10",98.9,98.8,99,"at CIN","CIN",1,NA,NA,NA,"K4","B+"
"k","K",2023-01-17,"23297","Evan McPherson","K","CIN",5,5.71,1.98,3,9,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",85.1,80.1,90,"vs. BAL","BAL",NA,NA,NA,NA,"K5","B"
"k","K",2023-01-17,"17647","Greg Joseph","K","MIN",6,6,2,3,9,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",28.6,36.1,21,"vs. NYG","NYG",-1,NA,NA,NA,"K6","B-"
"k","K",2023-01-17,"9232","Graham Gano","K","NYG",7,6.29,1.75,3,8,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","9",69,73.9,64,"at MIN","MIN",NA,NA,NA,NA,"K7","B-"
"k","K",2023-01-17,"23370","Riley Patterson","K","JAC",8,7.14,1.64,5,10,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","11",6,4.9,7,"vs. LAC","LAC",NA,NA,NA,NA,"K8","C+"
"k","K",2023-01-17,"23901","Cameron Dicker","K","LAC",9,8,1.41,5,9,"ac5dd0b0-d060-11ec-b677-29e0f2526162","34344","2961997","K","C. Dicker","K","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","8",38.2,17.4,59,"at JAC","JAC",NA,NA,NA,NA,"K9","C+"
"k","K",2023-01-17,"9549","Ryan Succop","K","TB",10,8.29,1.16,7,10,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","11",33.6,38.2,29,"vs. DAL","DAL",NA,NA,NA,NA,"K10","C"
