"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-19,"27076","Jalen Royals","WR","KC",141,138.53,18.13,113,181,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR141","F","0.5"
"ppr-wr","WR",2026-09-19,"25334","Derius Davis","WR","LAC",142,130.31,16.56,95,151,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","7",1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR142","F","0.5"
"ppr-wr","WR",2026-09-19,"22965","Arian Smith","WR","NYJ",143,136.92,10.86,114,152,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR143","F","0.5"
"ppr-wr","WR",2026-09-19,"25289","Jacob Cowing","WR","SF",144,138,8.02,123,150,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR144","F","0.1"
"ppr-wr","WR",2026-09-19,"27445","Efton Chism","WR","NE",145,133.91,10.03,119,154,"WR","E. Chism III","WR","https://www.fantasypros.com/nfl/players/efton-chismi.php","efton-chismi.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR145","F","0.0"
"ppr-wr","WR",2026-09-19,"23905","Skyy Moore","WR","GB",146,139.92,7.94,125,150,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","11",0.8,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR146","F","0.0"
"ppr-wr","WR",2026-09-19,"26328","Luke McCaffrey","WR","WAS",147,140.08,20.85,110,169,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR147","F","0.0"
"ppr-wr","WR",2026-09-19,"22905","Treylon Burks","WR","WAS",148,148.86,19.21,117,182,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","7",1.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR148","F","0.0"
"ppr-wr","WR",2026-09-19,"19739","Cody White","WR","LV",149,138.18,10.37,113,153,"WR","C. White","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR149","F","0.0"
"ppr-wr","WR",2026-09-19,"19801","Tylan Wallace","WR","CLE",150,148,10.11,120,157,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR150","F","0.0"
"ppr-wr","WR",2026-09-19,"23049","Kevin Austin","WR","NO",151,139.5,9.89,119,155,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR151","F","0.0"
"ppr-wr","WR",2026-09-19,"18166","KhaDarel Hodge","WR","SF",152,147.18,12.52,128,170,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","8",1.2,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR152","F","0.0"
"ppr-wr","WR",2026-09-19,"25468","Jalen Brooks","WR","ARI",153,148.09,5.14,139,156,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR153","F","0.0"
"ppr-wr","WR",2026-09-19,"22684","Chris Blair","WR","ATL",154,153.08,7.27,139,166,"WR","C. Blair","WR","https://www.fantasypros.com/nfl/players/chris-blair.php","chris-blair.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR154","F","0.0"
"ppr-wr","WR",2026-09-19,"27866","Darius Cooper","WR","PHI",155,149.82,11.65,131,168,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR155","F","0.0"
"ppr-wr","WR",2026-09-19,"26626","Kameron Johnson","WR","TB",156,153.92,7.61,134,161,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR156","F","0.0"
"ppr-wr","WR",2026-09-19,"20126","Tutu Atwell","WR","LAR",157,141.44,31.1,100,176,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR157","F","0.0"
"ppr-wr","WR",2026-09-19,"22843","Ben Skowronek","WR","PIT",158,155.08,11.05,130,166,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0.1,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR158","F","0.0"
"ppr-wr","WR",2026-09-19,"27093","Deion Burks","WR","IND",159,150.4,13.88,123,168,"WR","D. Burks","WR","https://www.fantasypros.com/nfl/players/deion-burks.php","deion-burks.php","13",2,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR159","F","0.0"
"ppr-wr","WR",2026-09-19,"24029","Tay Martin","WR","DET",160,147,11.79,116,160,"WR","T. Martin","WR","https://www.fantasypros.com/nfl/players/tay-martin.php","tay-martin.php","6",1,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR160","F","0.0"
"ppr-wr","WR",2026-09-19,"19052","Tom Kennedy","WR","DET",161,156.18,8.2,138,168,"WR","T. Kennedy","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR161","F","0.0"
"ppr-wr","WR",2026-09-19,"24570","Dareke Young","WR","LV",162,151.22,9.65,135,164,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR162","F","0.0"
"ppr-wr","WR",2026-09-19,"25772","Nikko Remigio","WR","KC",163,156.1,14.22,139,184,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR163","F","0.0"
"ppr-wr","WR",2026-09-19,"22895","John Metchie","WR","CAR",164,152.22,18.84,115,173,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","5",1.3,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"WR164","F","0.0"
"ppr-wr","WR",2026-09-19,"28125","CJ Daniels","WR","LAR",165,154.11,24,115,180,"WR","CJ Daniels","WR","https://www.fantasypros.com/nfl/players/cj-daniels.php","cj-daniels.php","11",1.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR165","F","0.0"
"ppr-wr","WR",2026-09-19,"27294","Jimmy Horn","WR","CLE",166,124.8,12.45,113,148,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","11",0.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR166","F","0.0"
"ppr-wr","WR",2026-09-19,"20114","Elijah Moore","WR","PHI",167,163.82,14.84,126,187,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",1.1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR167","F","0.0"
"ppr-wr","WR",2026-09-19,"27910","Montorie Foster","WR","SEA",168,161.1,7.66,149,175,"WR","M. Foster Jr.","WR","https://www.fantasypros.com/nfl/players/montorie-foster-jr.php","montorie-foster-jr.php","11",0.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR168","F","0.0"
"ppr-wr","WR",2026-09-19,"27486","Jordan Watkins","WR","SF",169,159.78,5.94,153,174,"WR","J. Watkins","WR","https://www.fantasypros.com/nfl/players/jordan-watkins.php","jordan-watkins.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR169","F","0.0"
"ppr-wr","WR",2026-09-19,"24366","CJ Williams","WR","JAC",170,164.3,10.34,146,182,"WR","CJ Williams","WR","https://www.fantasypros.com/nfl/players/cj-williams.php","cj-williams.php","7",0,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR170","F","0.0"
"ppr-wr","WR",2026-09-19,"28435","Kaden Wetjen","WR","PIT",171,161.11,10.21,147,185,"WR","K. Wetjen","WR","https://www.fantasypros.com/nfl/players/kaden-wetjen.php","kaden-wetjen.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR171","F","0.0"
"ppr-wr","WR",2026-09-19,"26023","Malachi Corley","WR","CLE",172,164.7,16,134,192,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR172","F","0.0"
"ppr-wr","WR",2026-09-19,"24815","Kaden Davis","WR","CHI",173,158,10.86,148,184,"WR","K. Davis","WR","https://www.fantasypros.com/nfl/players/kaden-davis.php","kaden-davis.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR173","F","0.0"
"ppr-wr","WR",2026-09-19,"17289","Braxton Berrios","WR","NYG",174,146.5,10.34,136,164,"WR","B. Berrios","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","8",0.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR174","F","0.0"
"ppr-wr","WR",2026-09-19,"23196","Simi Fehoko","WR","ARI",175,154.14,10.89,132,171,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR175","F","0.0"
"ppr-wr","WR",2026-09-19,"25857","Ryan Miller","WR","MIA",176,164.67,7.9,151,179,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR176","F","0.0"
"ppr-wr","WR",2026-09-19,"18585","Greg Dortch","WR","BUF",177,154.17,9.6,145,173,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","7",1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"WR177","F","0.0"
"ppr-wr","WR",2026-09-19,"28141","Reggie Virgil","WR","ARI",178,159.67,18.92,123,180,"WR","R. Virgil","WR","https://www.fantasypros.com/nfl/players/reggie-virgil.php","reggie-virgil.php","14",1.2,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR178","F","0.0"
"ppr-wr","WR",2026-09-19,"26025","Camden Brown","WR","DAL",179,153.6,23.08,115,177,"WR","C. Brown","WR","https://www.fantasypros.com/nfl/players/camden-brown.php","camden-brown.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR179","F","0.0"
"ppr-wr","WR",2026-09-19,"27805","Myles Price","WR","MIN",180,165.29,17.23,141,193,"WR","M. Price","WR","https://www.fantasypros.com/nfl/players/myles-price.php","myles-price.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR180","F","0.0"
"ppr-wr","WR",2026-09-19,"18565","Gary Jennings","WR","LAC",181,162.5,19.17,133,192,"WR","G. Jennings Jr.","WR","https://www.fantasypros.com/nfl/players/gary-jennings.php","gary-jennings.php","7",0,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR181","F","0.0"
"ppr-wr","WR",2026-09-19,"19270","Devin Duvernay","WR","ARI",182,162.5,13.72,142,186,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR182","F","0.0"
"ppr-wr","WR",2026-09-19,"18590","LilJordan Humphrey","WR","DEN",183,164.5,16.82,129,178,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","10",1.1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR183","F","0.0"
"ppr-wr","WR",2026-09-19,"25287","Cedric Tillman","WR","NO",184,146.67,34.45,107,191,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR184","F","0.0"
"ppr-wr","WR",2026-09-19,"26139","J Michael Sturdivant","WR","GB",185,171.4,13.28,148,185,"WR","J. Michael Sturdivant","WR","https://www.fantasypros.com/nfl/players/jmichael-sturdivant.php","jmichael-sturdivant.php","11",0,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR185","F","0.0"
"ppr-wr","WR",2026-09-19,"16556","Tim Patrick","WR","NYJ",186,156.67,19.19,133,180,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","13",1.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR186","F","0.0"
"ppr-wr","WR",2026-09-19,"27724","KeShawn Williams","WR","CIN",187,173.2,11.3,164,195,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/keshawn-williams.php","keshawn-williams.php","6",0,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR187","F","0.0"
"ppr-wr","WR",2026-09-19,"18706","Darius Slayton","WR","FA",188,142.5,45.5,97,188,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php",NA,0.8,"",NA,NA,NA,NA,NA,NA,NA,"WR188","F","0.0"
"ppr-wr","WR",2026-09-19,"27288","Donte Thornton","WR","LV",189,149,48,101,197,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","13",0.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR189","F","0.0"
"ppr-wr","WR",2026-09-19,"24234","Britain Covey","WR","PHI",190,180.8,7.44,169,191,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR190","F","0.0"
"ppr-wr","WR",2026-09-19,"27186","Ricky White","WR","SEA",191,170,29,141,199,"WR","R. White III","WR","https://www.fantasypros.com/nfl/players/ricky-white-iii.php","ricky-white-iii.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR191","F","0.0"
"ppr-wr","WR",2026-09-19,"24372","KeAndre Lambert-Smith","WR","LAC",192,177.67,3.86,174,183,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR192","F","0.0"
"ppr-wr","WR",2026-09-19,"27697","Jackson Meeks","WR","DET",193,172,15,157,187,"WR","J. Meeks","TE,WR","https://www.fantasypros.com/nfl/players/jackson-meeks.php","jackson-meeks.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR193","F","0.0"
"ppr-wr","WR",2026-09-19,"25952","Lucky Jackson","WR","DET",194,184.5,19.5,165,204,"WR","L. Jackson","WR","https://www.fantasypros.com/nfl/players/lucky-jackson.php","lucky-jackson.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR194","F","0.0"
"ppr-te","TE",2026-09-19,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"start",NA,"TE1","A+","15.6"
"ppr-te","TE",2026-09-19,"26006","Colston Loveland","TE","CHI",2,2.93,2.09,2,18,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-19,"26434","Tyler Warren","TE","IND",3,4.1,1.92,2,13,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99,"at KC","KC",1789950000,"scheduled",NA,NA,"start",NA,"TE3","A","11.8"
"ppr-te","TE",2026-09-19,"25247","Dalton Kincaid","TE","BUF",4,4.54,2.13,2,11,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.6,"vs. DET","DET",1789690500,"closed",NA,"This could be the breakout season for Dalton Kincaid that we've been waiting for. In Week 1, he finished as the TE5 in weekly scoring, but it was more about his wonderful usage that has me tossing out this breakout idea. Kincaid had an 80.8% snap rate (WOW!), a 68.8% route share, a 20.7% target share, 130 receiving yards (5.91 YPRR), two deep targets, and a 20% first-read share. Yes, you read that correctly. Kincaid was a full-time player in the Bills' offense. I know this insane efficiency won't last the entire season, but we just saw Kincaid lead tight ends last season in every discernible per-route metric that I care about, so while I'm expecting per-route regression, he will still be elite in these categories. Kincaid faces a defense that allowed the second-most receiving fantasy points to tight ends in Week 1 while also giving up the 12th-most fantasy points per opportunity to the position. Kincaid could crush again this week.","start",NA,"TE4","A-","11.7"
"ppr-te","TE",2026-09-19,"22978","Sam LaPorta","TE","DET",5,6.11,1.98,2,15,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"closed",NA,"Sam LaPorta finished with a solid but not amazing stat line for Week 1 as the TE15 in fantasy. He had a 17.9% target share (third on the team) and 16% first-read share (third on the team) while posting five receptions with 48 scoreless receiving yards (1.45 YPRR). He didn't see any deep targets, but he did walk away with two red zone targets. This week, he faces a Buffalo defense that continued a yearly tradition of being amazing against tight ends to open the 2026 season. In Week 1, Buffalo allowed the ninth-fewest yards per target and the sixth-fewest fantasy points per opportunity to tight ends. I expect this will be another tough matchup for LaPorta, so temper your expectations.",NA,NA,"TE5","B+","11.4"
"ppr-te","TE",2026-09-19,"17270","Dallas Goedert","TE","PHI",6,6.62,2.19,3,15,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",91.4,"at TEN","TEN",1789923600,"scheduled",NA,"Dallas Goedert crushed Week 1 as the TE3 in fantasy. He tied for the team lead in target share (20%) and first-read share (23.5%) while producing 77 receiving yards (2.96 YPRR) and two touchdowns. Goedert had two red zone targets and a deep target. He should have another banner game in Week 2 against a pass defense that allowed the seventh-most yards per target and the fourth-most fantasy points per opportunity to tight ends.","start",NA,"TE6","B","11.4"
"ppr-te","TE",2026-09-19,"25298","Tucker Kraft","TE","GB",7,7.28,3.06,2,16,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,"start",NA,"TE7","B","11.3"
"ppr-te","TE",2026-09-19,"23781","Isaiah Likely","TE","NYG",8,7.93,2.48,2,15,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",89.9,"at LAR","LAR",1790036100,"scheduled",NA,"Last week, Isaiah Likely was the TE1 in fantasy, amassing 27.8 PPR points. He played only 50% of the snaps, but he had a 69.7% route share with a 27.6% target share, 78 receiving yards (3.39 yards per route run), and a 31.8% first-read share. Likely two touchdowns and four red zone targets. If he keeps producing like this, he will have been this year's late-round tight end that everyone should have drafted (him or Dalton Kincaid). Likely has a tough on-paper matchup with the Rams this week. Last year, they allowed the third-fewest yards per target and the seventh-fewest fantasy points per opportunity to tight ends, but this year's defense fell on their face in Week 1. I'll take those last year numbers with a grain of salt at the moment. Even if this is a tough matchup, Likely is seeing top-shelf usage in this offense when he's on the field. Usage and volume could easily outkick a possibly bad matchup this week.","start",NA,"TE8","B-","11.1"
"ppr-te","TE",2026-09-19,"11594","Travis Kelce","TE","KC",9,8.71,2.37,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.7,"vs. IND","IND",1789950000,"scheduled",NA,"In Week 1, Travis Kelce finished as the TE16 in fantasy. He was second on the team with an 18.5% target share and 25% first-read share. He finished with 71 receiving yards (2.96 YPRR), zero red zone targets, and zero deep targets. Most of Kelce's production in Week 1 came on one long chunk gain. Kelce could return strong TE1 production in Week 2 against a pass defense that allowed the fourth-most yards per target and the 12th-most fantasy points per opportunity to tight ends last season.",NA,NA,"TE9","B-","11.1"
"ppr-te","TE",2026-09-19,"19562","Juwan Johnson","TE","NO",10,11.06,2.36,5,18,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.8,"at BAL","BAL",1789923600,"scheduled",NA,"In Week 1, Juwan Johnson was the TE7 in fantasy, finishing with a 10.7% target share, a 77.8% route share, three receptions, 54 receiving yards (1.10 YPRR), and a 14.6% first-read share (third on the team). Johnson saw one deep target and led the team with three red zone targets. Johnson will walk a tougher road in Week 2 to TE1 production against a pass defense that last year allowed the 11th-fewest yards per target and the third-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE10","C+","10.8"
"ppr-te","TE",2026-09-19,"17269","Mark Andrews","TE","BAL",11,11.63,3.16,2,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.5,"vs. NO","NO",1789923600,"scheduled",NA,"In Week 1, Mark Andrews was the TE20 in fantasy as he had a 70% route share and 71.9% snap rate. Andrews had a 24% target share, 49 receiving yards (2.33 YPRR), a 26.3% first-read share, and one red zone target. He could flirt with TE1 value in Week 2 with that continued type of usage, but it won't be easy. Last year, New Orleans allowed the 12th-fewest yards per target and fantasy points per opportunity to tight ends.",NA,NA,"TE11","C+","10.4"
"ppr-te","TE",2026-09-19,"16499","George Kittle","TE","SF",12,11.85,2.29,7,21,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.6,"vs. MIA","MIA",1789935900,"scheduled",NA,"George Kittle was eased into the 2026 season in Week 1. He had only a 47.2% route share and 46.9% snap share. Kittle was heavily involved when on the field with a 29% target-per-route run rate, a 14.7% target share, and a 20% first-read share. He finished with one red zone target, 12 receiving yards, and 0.71 yards per route run. Until Kittle is seeing a more substantial route share, he'll be a touchdown-or-bust fantasy option at the tight end position. He could return TE1 value in Week 2, but it's risky starting him with the limited playing time. Last year, Miami allowed the ninth-most yards per target and the tenth-most fantasy points per opportunity to tight ends.",NA,NA,"TE12","C","10.2"
"ppr-te","TE",2026-09-19,"27050","Harold Fannin","TE","CLE",13,13.54,2.54,5,22,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",92.6,"at TB","TB",1789923600,"scheduled",NA,"With more target competition around him this season, Harold Fannin Jr. took a step back in the target pecking order in Week 1. Fannin was fourth on the team with a 13.6% target share and 7.1% first-read share. He had only two receptions and 21 receiving yards (0.95 YPRR). Fannin also didn't get any high cholesterol usage, as he didn't have any red zone, end zone, or deep targets. Maybe he bounces back in Week 2, but all of this was a concern for me entering this season. This offense and the quarterback play aren't good enough to support more than one, maybe two, receiving options weekly for fantasy. If Fannin is on the outside looking in weekly on that inner circle, it could be a long season for him. Last year, the Bucs allowed the sixth-most fantasy points per opportunity to tight ends while ranking 15th in yards per target allowed to the position.",NA,NA,"TE13","C-","10.2"
"ppr-te","TE",2026-09-19,"23056","Michael Mayer","TE","LV",14,13.58,4.6,5,36,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",16.3,"at LAC","LAC",1789934700,"scheduled",NA,"Michael Mayer will be the Raiders' starting tight end again this week. Last week, he was the TE19 in fantasy. Mayer had a 77.4% route share, a 23.3% target share, 32 receiving yards (1.33 YPRR), one red zone target, and only an 11.1% first-read share. That first-read share is low, especially considering the lack of receiving talent around Mayer on the Raiders roster. We'll see if he gets a bump in that department this week with a better matchup incoming. Last year, the Bolts allowed the 11th-most yards per target and the seventh-most fantasy points per opportunity to tight ends. Mayer could flirt with TE1 production in Week 2.",NA,NA,"TE14","C-","10.1"
"ppr-te","TE",2026-09-19,"17349","Dalton Schultz","TE","HOU",15,13.85,3.84,4,22,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",37.3,"vs. CIN","CIN",1789923600,"scheduled",NA,"Dalton Schultz had a predictable down week to open the season against the Bills as the TE19. Schultz was second on the team with a 21.1% target share and an 18.2% first-read share. Schultz turned that usage into four receptions and 35 receiving yards (1.13 YPRR). He didn't have any red zone, end zone, or deep targets in Week 1. Schultz could have a bounce-back performance in Week 2 against a defense that struggled last year to defend tight ends, giving up the third-most yards per target and the second-most fantasy points per opportunity to the position. With Nico Collins out, I wouldn't be shocked to see Schultz operate as Houston's de facto WR1 this week",NA,NA,"TE15","C-","10.0"
"ppr-te","TE",2026-09-19,"22718","Jake Ferguson","TE","DAL",16,15.83,2.94,7,24,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",81.4,"vs. WAS","WAS",1789935900,"scheduled",NA,"Last week, Jake Ferguson had a quiet game with a 66.7% route share, a 73.1% snap rate, a 5.9% target share, six receiving yards (0.25 YPRR), one red zone target, and an 8% first-read share. Ferguson could be busy in Week 2 against a Washington secondary that allowed the most yards per target and the most fantasy points per opportunity to tight ends last season. Last year, in his two games against Washington, Ferguson finished as the TE4 and TE23. The TE23 finish in Week 17 last year, he played only 30.4% of the snaps. I wouldn't be shocked to see Ferguson finish as a TE1 this week.",NA,NA,"TE16","D+","9.9"
"ppr-te","TE",2026-09-19,"20164","Kyle Pitts","TE","ATL",17,16.57,2.75,8,27,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",93,"vs. CAR","CAR",1789923600,"scheduled",NA,"Kyle Pitts is a tough player to depend on in fantasy while Cooper Rush is making starts. In Week 1, he laid a goose egg, and his playing time was suspect. Pitts played only 63.2% of the snaps despite having a 76.9% route share. He had only a 4.5% target share and 7.1% first-read share. The matchup is nice for Pitts this week, but I don't know how anyone has any sense of confidence plugging him into a lineup. Last year, Carolina allowed the second-most yards per target and the ninth-most fantasy points per opportunity to tight ends.","sit",NA,"TE17","D+","9.3"
