"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-17,"27076","Jalen Royals","WR","KC",135,138.73,22.4,108,183,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR135","F","0.5"
"ppr-wr","WR",2026-09-17,"25416","Barion Brown","WR","NO",136,119.75,17.24,86,144,"WR","B. Brown","WR","https://www.fantasypros.com/nfl/players/barion-brown.php","barion-brown.php","8",1.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR136","F","0.5"
"ppr-wr","WR",2026-09-17,"25495","Jared Wayne","WR","HOU",137,129.25,11.58,108,144,"WR","J. Wayne","WR","https://www.fantasypros.com/nfl/players/jared-wayne.php","jared-wayne.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"WR137","F","0.5"
"ppr-wr","WR",2026-09-17,"22905","Treylon Burks","WR","WAS",138,140.89,27.79,95,185,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","7",1.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR138","F","0.5"
"ppr-wr","WR",2026-09-17,"25334","Derius Davis","WR","LAC",139,120.67,20.35,95,150,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","7",1,"vs. LV","LV",1789934700,"scheduled",16,NA,NA,NA,"WR139","F","0.5"
"ppr-wr","WR",2026-09-17,"15495","Laquon Treadwell","WR","IND",140,133,9.68,118,149,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","13",0,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR140","F","0.5"
"ppr-wr","WR",2026-09-17,"24049","Bo Melton","WR","GB",141,125,8.85,115,141,"WR","Bo Melton","DB,WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR141","F","0.5"
"ppr-wr","WR",2026-09-17,"26022","Tory Horton","WR","SEA",142,134.86,14.45,114,161,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","11",2.2,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR142","F","0.1"
"ppr-wr","WR",2026-09-17,"23905","Skyy Moore","WR","GB",143,136,6.78,126,146,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","11",0.8,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR143","F","0.1"
"ppr-wr","WR",2026-09-17,"25631","Brycen Tremayne","WR","CAR",144,126.83,7.65,114,139,"WR","B. Tremayne","WR","https://www.fantasypros.com/nfl/players/brycen-tremayne.php","brycen-tremayne.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"WR144","F","0.0"
"ppr-wr","WR",2026-09-17,"27182","Tai Felton","WR","MIN",145,139.29,13.48,116,160,"WR","T. Felton","WR","https://www.fantasypros.com/nfl/players/tai-felton.php","tai-felton.php","6",0.6,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR145","F","0.0"
"ppr-wr","WR",2026-09-17,"23049","Kevin Austin","WR","NO",146,132.67,10.11,113,145,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR146","F","0.0"
"ppr-wr","WR",2026-09-17,"28125","CJ Daniels","WR","LAR",147,149.25,23.06,115,182,"WR","CJ Daniels","WR","https://www.fantasypros.com/nfl/players/cj-daniels.php","cj-daniels.php","11",1.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR147","F","0.0"
"ppr-wr","WR",2026-09-17,"27093","Deion Burks","WR","IND",148,149.38,7.86,137,162,"WR","D. Burks","WR","https://www.fantasypros.com/nfl/players/deion-burks.php","deion-burks.php","13",2,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR148","F","0.0"
"ppr-wr","WR",2026-09-17,"22965","Arian Smith","WR","NYJ",149,138.83,10.75,121,153,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR149","F","0.0"
"ppr-wr","WR",2026-09-17,"27866","Darius Cooper","WR","PHI",150,139.5,15.35,122,168,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR150","F","0.0"
"ppr-wr","WR",2026-09-17,"22895","John Metchie","WR","CAR",151,149.29,18.42,118,172,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","5",1.3,"at ATL","ATL",1789923600,"scheduled",-18,NA,NA,NA,"WR151","F","0.0"
"ppr-wr","WR",2026-09-17,"25289","Jacob Cowing","WR","SF",152,132,10.33,122,150,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR152","F","0.0"
"ppr-wr","WR",2026-09-17,"19739","Cody White","WR","LV",153,133.6,17.06,111,151,"WR","C. White","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR153","F","0.0"
"ppr-wr","WR",2026-09-17,"27445","Efton Chism","WR","NE",154,134.6,14.46,111,152,"WR","E. Chism III","WR","https://www.fantasypros.com/nfl/players/efton-chismi.php","efton-chismi.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR154","F","0.0"
"ppr-wr","WR",2026-09-17,"25468","Jalen Brooks","WR","ARI",155,145.17,7.45,133,155,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR155","F","0.0"
"ppr-wr","WR",2026-09-17,"24029","Tay Martin","WR","DET",156,147.17,5.73,140,158,"WR","T. Martin","WR","https://www.fantasypros.com/nfl/players/tay-martin.php","tay-martin.php","6",1,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR156","F","0.0"
"ppr-wr","WR",2026-09-17,"17289","Braxton Berrios","WR","NYG",157,138.4,8.64,130,154,"WR","B. Berrios","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","8",0.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR157","F","0.0"
"ppr-wr","WR",2026-09-17,"27294","Jimmy Horn","WR","CLE",158,125,13.44,114,148,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","11",0.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR158","F","0.0"
"ppr-wr","WR",2026-09-17,"19801","Tylan Wallace","WR","CLE",159,140.6,10.71,123,156,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR159","F","0.0"
"ppr-wr","WR",2026-09-17,"22843","Ben Skowronek","WR","PIT",160,151,11.94,131,165,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0.1,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR160","F","0.0"
"ppr-wr","WR",2026-09-17,"20114","Elijah Moore","WR","PHI",161,158.57,20.21,130,187,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",-23,NA,NA,NA,"WR161","F","0.0"
"ppr-wr","WR",2026-09-17,"26626","Kameron Johnson","WR","TB",162,154,8.41,139,164,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR162","F","0.0"
"ppr-wr","WR",2026-09-17,"24570","Dareke Young","WR","LV",163,149.8,8.23,135,160,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR163","F","0.0"
"ppr-wr","WR",2026-09-17,"22684","Chris Blair","WR","ATL",164,152,9.8,139,166,"WR","C. Blair","WR","https://www.fantasypros.com/nfl/players/chris-blair.php","chris-blair.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR164","F","0.0"
"ppr-wr","WR",2026-09-17,"28435","Kaden Wetjen","WR","PIT",165,154,13.73,130,169,"WR","K. Wetjen","WR","https://www.fantasypros.com/nfl/players/kaden-wetjen.php","kaden-wetjen.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR165","F","0.0"
"ppr-wr","WR",2026-09-17,"20126","Tutu Atwell","WR","LAR",166,155.6,24.99,111,176,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR166","F","0.0"
"ppr-wr","WR",2026-09-17,"28126","Skyler Bell","WR","BUF",167,162,17.06,140,186,"WR","S. Bell","WR","https://www.fantasypros.com/nfl/players/skyler-bell.php","skyler-bell.php","7",2.4,"vs. DET","DET",1789690500,"created",-23,NA,NA,NA,"WR167","F","0.0"
"ppr-wr","WR",2026-09-17,"19270","Devin Duvernay","WR","ARI",168,162.67,14,143,184,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR168","F","0.0"
"ppr-wr","WR",2026-09-17,"25772","Nikko Remigio","WR","KC",169,157.6,18.48,134,188,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR169","F","0.0"
"ppr-wr","WR",2026-09-17,"19052","Tom Kennedy","WR","DET",170,158.2,11.92,135,167,"WR","T. Kennedy","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","6",0,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR170","F","0.0"
"ppr-wr","WR",2026-09-17,"25857","Ryan Miller","WR","MIA",171,158.2,16.81,138,181,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR171","F","0.0"
"ppr-wr","WR",2026-09-17,"23196","Simi Fehoko","WR","ARI",172,160.2,6.91,152,171,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR172","F","0.0"
"ppr-wr","WR",2026-09-17,"26023","Malachi Corley","WR","CLE",173,163.2,21.87,134,193,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR173","F","0.0"
"ppr-wr","WR",2026-09-17,"18590","LilJordan Humphrey","WR","DEN",174,163.6,22.11,121,183,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","10",1.1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR174","F","0.0"
"ppr-wr","WR",2026-09-17,"28141","Reggie Virgil","WR","ARI",175,163.6,23.05,123,188,"WR","R. Virgil","WR","https://www.fantasypros.com/nfl/players/reggie-virgil.php","reggie-virgil.php","14",1.2,"vs. SEA","SEA",1789935900,"scheduled",-21,NA,NA,NA,"WR175","F","0.0"
"ppr-wr","WR",2026-09-17,"24366","CJ Williams","WR","JAC",176,165,13.91,149,181,"WR","CJ Williams","WR","https://www.fantasypros.com/nfl/players/cj-williams.php","cj-williams.php","7",0,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR176","F","0.0"
"ppr-wr","WR",2026-09-17,"18166","KhaDarel Hodge","WR","SF",177,160.75,14.72,140,177,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","8",1.2,"vs. MIA","MIA",1789935900,"scheduled",-19,NA,NA,NA,"WR177","F","0.0"
"ppr-wr","WR",2026-09-17,"18585","Greg Dortch","WR","BUF",178,150.33,17.33,133,174,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","7",1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"WR178","F","0.0"
"ppr-wr","WR",2026-09-17,"27910","Montorie Foster","WR","SEA",179,168.4,6.62,159,176,"WR","M. Foster Jr.","WR","https://www.fantasypros.com/nfl/players/montorie-foster-jr.php","montorie-foster-jr.php","11",0.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR179","F","0.0"
"ppr-wr","WR",2026-09-17,"27486","Jordan Watkins","WR","SF",180,162.5,7.76,156,175,"WR","J. Watkins","WR","https://www.fantasypros.com/nfl/players/jordan-watkins.php","jordan-watkins.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",-23,NA,NA,NA,"WR180","F","0.0"
"ppr-wr","WR",2026-09-17,"26025","Camden Brown","WR","DAL",181,164,13.73,147,178,"WR","C. Brown","WR","https://www.fantasypros.com/nfl/players/camden-brown.php","camden-brown.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR181","F","0.0"
"ppr-wr","WR",2026-09-17,"27805","Myles Price","WR","MIN",182,172.8,11.67,157,191,"WR","M. Price","WR","https://www.fantasypros.com/nfl/players/myles-price.php","myles-price.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR182","F","0.0"
"ppr-wr","WR",2026-09-17,"24815","Kaden Davis","WR","CHI",183,167.75,11.43,157,187,"WR","K. Davis","WR","https://www.fantasypros.com/nfl/players/kaden-davis.php","kaden-davis.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR183","F","0.0"
"ppr-wr","WR",2026-09-17,"27288","Donte Thornton","WR","LV",184,148.5,47.5,101,196,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","13",0.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR184","F","0.0"
"ppr-wr","WR",2026-09-17,"25287","Cedric Tillman","WR","NO",185,148,41,107,189,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR185","F","0.0"
"ppr-wr","WR",2026-09-17,"26139","J Michael Sturdivant","WR","GB",186,172.25,12.26,152,182,"WR","J. Michael Sturdivant","WR","https://www.fantasypros.com/nfl/players/jmichael-sturdivant.php","jmichael-sturdivant.php","11",0,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR186","F","0.0"
"ppr-wr","WR",2026-09-17,"18565","Gary Jennings","WR","LAC",187,172.75,8.17,164,184,"WR","G. Jennings Jr.","WR","https://www.fantasypros.com/nfl/players/gary-jennings.php","gary-jennings.php","7",0,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR187","F","0.0"
"ppr-wr","WR",2026-09-17,"24234","Britain Covey","WR","PHI",188,178.4,15.58,152,198,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR188","F","0.0"
"ppr-wr","WR",2026-09-17,"27724","KeShawn Williams","WR","CIN",189,175,11.73,162,194,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/keshawn-williams.php","keshawn-williams.php","6",0,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR189","F","0.0"
"ppr-wr","WR",2026-09-17,"16556","Tim Patrick","WR","NYJ",190,157,23,134,180,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","13",1.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR190","F","0.0"
"ppr-wr","WR",2026-09-17,"27697","Jackson Meeks","WR","DET",191,172.5,17.5,155,190,"WR","J. Meeks","TE,WR","https://www.fantasypros.com/nfl/players/jackson-meeks.php","jackson-meeks.php","6",0,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR191","F","0.0"
"ppr-wr","WR",2026-09-17,"24372","KeAndre Lambert-Smith","WR","LAC",192,180,5,175,185,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",-27,NA,NA,NA,"WR192","F","0.0"
"ppr-wr","WR",2026-09-17,"25359","Jalen Cropper","WR","NO",193,196.5,20.5,176,217,"WR","J. Moreno-Cropper","WR","https://www.fantasypros.com/nfl/players/jalen-morenocropper.php","jalen-morenocropper.php","8",0,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR193","F","0.0"
"ppr-te","TE",2026-09-17,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"start",NA,"TE1","A+","15.5"
"ppr-te","TE",2026-09-17,"26006","Colston Loveland","TE","CHI",2,2.94,2.04,2,14,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-17,"26434","Tyler Warren","TE","IND",3,3.66,1.57,2,9,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99,"at KC","KC",1789950000,"scheduled",NA,NA,"start",NA,"TE3","A","12.0"
"ppr-te","TE",2026-09-17,"25247","Dalton Kincaid","TE","BUF",4,5.31,2.41,2,13,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.1,"vs. DET","DET",1789690500,"created",2,"This could be the breakout season for Dalton Kincaid that we've been waiting for. In Week 1, he finished as the TE5 in weekly scoring, but it was more about his wonderful usage that has me tossing out this breakout idea. Kincaid had an 80.8% snap rate (WOW!), a 68.8% route share, a 20.7% target share, 130 receiving yards (5.91 YPRR), two deep targets, and a 20% first-read share. Yes, you read that correctly. Kincaid was a full-time player in the Bills' offense. I know this insane efficiency won't last the entire season, but we just saw Kincaid lead tight ends last season in every discernible per-route metric that I care about, so while I'm expecting per-route regression, he will still be elite in these categories. Kincaid faces a defense that allowed the second-most receiving fantasy points to tight ends in Week 1 while also giving up the 12th-most fantasy points per opportunity to the position. Kincaid could crush again this week.","start",NA,"TE4","A-","11.8"
"ppr-te","TE",2026-09-17,"25298","Tucker Kraft","TE","GB",5,6.15,3.03,2,15,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"scheduled",-1,NA,"start",NA,"TE5","A-","11.7"
"ppr-te","TE",2026-09-17,"22978","Sam LaPorta","TE","DET",6,6.38,2.22,2,13,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"created",-1,"Sam LaPorta finished with a solid but not amazing stat line for Week 1 as the TE15 in fantasy. He had a 17.9% target share (third on the team) and 16% first-read share (third on the team) while posting five receptions with 48 scoreless receiving yards (1.45 YPRR). He didn't see any deep targets, but he did walk away with two red zone targets. This week, he faces a Buffalo defense that continued a yearly tradition of being amazing against tight ends to open the 2026 season. In Week 1, Buffalo allowed the ninth-fewest yards per target and the sixth-fewest fantasy points per opportunity to tight ends. I expect this will be another tough matchup for LaPorta, so temper your expectations.",NA,NA,"TE6","B+","11.5"
"ppr-te","TE",2026-09-17,"17270","Dallas Goedert","TE","PHI",7,6.86,1.8,3,11,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",91,"at TEN","TEN",1789923600,"scheduled",NA,"Dallas Goedert crushed Week 1 as the TE3 in fantasy. He tied for the team lead in target share (20%) and first-read share (23.5%) while producing 77 receiving yards (2.96 YPRR) and two touchdowns. Goedert had two red zone targets and a deep target. He should have another banner game in Week 2 against a pass defense that allowed the seventh-most yards per target and the fourth-most fantasy points per opportunity to tight ends.","start",NA,"TE7","B","11.5"
"ppr-te","TE",2026-09-17,"23781","Isaiah Likely","TE","NYG",8,8.2,2.54,3,16,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",89.4,"at LAR","LAR",1790036100,"scheduled",NA,"Last week, Isaiah Likely was the TE1 in fantasy, amassing 27.8 PPR points. He played only 50% of the snaps, but he had a 69.7% route share with a 27.6% target share, 78 receiving yards (3.39 yards per route run), and a 31.8% first-read share. Likely two touchdowns and four red zone targets. If he keeps producing like this, he will have been this year's late-round tight end that everyone should have drafted (him or Dalton Kincaid). Likely has a tough on-paper matchup with the Rams this week. Last year, they allowed the third-fewest yards per target and the seventh-fewest fantasy points per opportunity to tight ends, but this year's defense fell on their face in Week 1. I'll take those last year numbers with a grain of salt at the moment. Even if this is a tough matchup, Likely is seeing top-shelf usage in this offense when he's on the field. Usage and volume could easily outkick a possibly bad matchup this week.","start",NA,"TE8","B","11.4"
"ppr-te","TE",2026-09-17,"11594","Travis Kelce","TE","KC",9,9.28,2.47,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.6,"vs. IND","IND",1789950000,"scheduled",NA,"In Week 1, Travis Kelce finished as the TE16 in fantasy. He was second on the team with an 18.5% target share and 25% first-read share. He finished with 71 receiving yards (2.96 YPRR), zero red zone targets, and zero deep targets. Most of Kelce's production in Week 1 came on one long chunk gain. Kelce could return strong TE1 production in Week 2 against a pass defense that allowed the fourth-most yards per target and the 12th-most fantasy points per opportunity to tight ends last season.",NA,NA,"TE9","B-","11.3"
"ppr-te","TE",2026-09-17,"19562","Juwan Johnson","TE","NO",10,10.32,2.24,5,15,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",57,"at BAL","BAL",1789923600,"scheduled",NA,"In Week 1, Juwan Johnson was the TE7 in fantasy, finishing with a 10.7% target share, a 77.8% route share, three receptions, 54 receiving yards (1.10 YPRR), and a 14.6% first-read share (third on the team). Johnson saw one deep target and led the team with three red zone targets. Johnson will walk a tougher road in Week 2 to TE1 production against a pass defense that last year allowed the 11th-fewest yards per target and the third-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE10","C+","11.0"
"ppr-te","TE",2026-09-17,"16499","George Kittle","TE","SF",11,11.25,2.38,7,18,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.7,"vs. MIA","MIA",1789935900,"scheduled",NA,"George Kittle was eased into the 2026 season in Week 1. He had only a 47.2% route share and 46.9% snap share. Kittle was heavily involved when on the field with a 29% target-per-route run rate, a 14.7% target share, and a 20% first-read share. He finished with one red zone target, 12 receiving yards, and 0.71 yards per route run. Until Kittle is seeing a more substantial route share, he'll be a touchdown-or-bust fantasy option at the tight end position. He could return TE1 value in Week 2, but it's risky starting him with the limited playing time. Last year, Miami allowed the ninth-most yards per target and the tenth-most fantasy points per opportunity to tight ends.",NA,NA,"TE11","C","10.8"
"ppr-te","TE",2026-09-17,"17269","Mark Andrews","TE","BAL",12,12,2.76,3,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.4,"vs. NO","NO",1789923600,"scheduled",NA,"In Week 1, Mark Andrews was the TE20 in fantasy as he had a 70% route share and 71.9% snap rate. Andrews had a 24% target share, 49 receiving yards (2.33 YPRR), a 26.3% first-read share, and one red zone target. He could flirt with TE1 value in Week 2 with that continued type of usage, but it won't be easy. Last year, New Orleans allowed the 12th-fewest yards per target and fantasy points per opportunity to tight ends.",NA,NA,"TE12","C","10.6"
"ppr-te","TE",2026-09-17,"27050","Harold Fannin","TE","CLE",13,13.11,2.53,5,21,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",93.5,"at TB","TB",1789923600,"scheduled",NA,"With more target competition around him this season, Harold Fannin Jr. took a step back in the target pecking order in Week 1. Fannin was fourth on the team with a 13.6% target share and 7.1% first-read share. He had only two receptions and 21 receiving yards (0.95 YPRR). Fannin also didn't get any high cholesterol usage, as he didn't have any red zone, end zone, or deep targets. Maybe he bounces back in Week 2, but all of this was a concern for me entering this season. This offense and the quarterback play aren't good enough to support more than one, maybe two, receiving options weekly for fantasy. If Fannin is on the outside looking in weekly on that inner circle, it could be a long season for him. Last year, the Bucs allowed the sixth-most fantasy points per opportunity to tight ends while ranking 15th in yards per target allowed to the position.",NA,NA,"TE13","C-","10.2"
"ppr-te","TE",2026-09-17,"23056","Michael Mayer","TE","LV",14,14.64,4.64,6,33,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",16.4,"at LAC","LAC",1789934700,"scheduled",2,"Brock Bowers has been discussed as ""day-to-day"" to the media after a meniscus trim sidelined him for Week 1. I doubt that Bowers will suit up for Week 2 after opening as a DNP on Wednesday, but we'll have to see. Mayer could draw another start for the Raiders as their full-time tight end in Week 2, but we have to see how the week plays out. I'll update this situation on Friday.",NA,NA,"TE14","C-","10.2"
"ppr-te","TE",2026-09-17,"22718","Jake Ferguson","TE","DAL",15,15.49,2.84,8,25,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",82,"vs. WAS","WAS",1789935900,"scheduled",NA,"Last week, Jake Ferguson had a quiet game with a 66.7% route share, a 73.1% snap rate, a 5.9% target share, six receiving yards (0.25 YPRR), one red zone target, and an 8% first-read share. Ferguson could be busy in Week 2 against a Washington secondary that allowed the most yards per target and the most fantasy points per opportunity to tight ends last season. Last year, in his two games against Washington, Ferguson finished as the TE4 and TE23. The TE23 finish in Week 17 last year, he played only 30.4% of the snaps. I wouldn't be shocked to see Ferguson finish as a TE1 this week.",NA,NA,"TE15","D+","9.9"
