"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-wr","WR",2026-09-15,"27224","Jack Bech","WR","LV",78,81.42,6.44,71,95,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","13",1.8,"at LAC","LAC",NA,NA,NA,NA,"WR78","F"
"ppr-wr","WR",2026-09-15,"19810","Darnell Mooney","WR","NYG",79,77.7,1.42,75,80,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","8",3.7,"at LAR","LAR",NA,NA,NA,NA,"WR79","F"
"ppr-wr","WR",2026-09-15,"17258","Calvin Ridley","WR","TEN",80,80.1,4.87,76,94,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","9",10.7,"vs. PHI","PHI",NA,NA,NA,NA,"WR80","F"
"ppr-wr","WR",2026-09-15,"28138","DeZhaun Stribling","WR","SF",81,68.29,10.25,52,81,"WR","D. Stribling","WR","https://www.fantasypros.com/nfl/players/dezhaun-stribling.php","dezhaun-stribling.php","8",66.8,"vs. MIA","MIA",NA,NA,NA,NA,"WR81","F"
"ppr-wr","WR",2026-09-15,"22913","Tyquan Thornton","WR","KC",82,83.91,1.73,81,86,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",1.5,"vs. IND","IND",NA,NA,NA,NA,"WR82","F"
"ppr-wr","WR",2026-09-15,"27446","Isaac TeSlaa","WR","DET",83,83.2,4.53,79,96,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","6",5.3,"at BUF","BUF",NA,NA,NA,NA,"WR83","F"
"ppr-wr","WR",2026-09-15,"23092","Troy Franklin","WR","DEN",84,83.9,4.46,81,96,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","10",1.9,"vs. JAC","JAC",NA,NA,NA,NA,"WR84","F"
"ppr-wr","WR",2026-09-15,"28127","Omar Cooper","WR","NYJ",85,81.63,4.18,73,86,"WR","O. Cooper Jr.","WR","https://www.fantasypros.com/nfl/players/omar-cooper-jr.php","omar-cooper-jr.php","13",14.7,"vs. GB","GB",NA,NA,NA,NA,"WR85","F"
"ppr-wr","WR",2026-09-15,"17066","Kendrick Bourne","WR","ARI",86,87.9,7.53,71,97,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"WR86","F"
"ppr-wr","WR",2026-09-15,"26019","Keon Coleman","WR","BUF",87,86.56,2.5,84,93,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",3.2,"vs. DET","DET",NA,NA,NA,NA,"WR87","F"
"ppr-wr","WR",2026-09-15,"23179","Jalen McMillan","WR","TB",88,81.57,4.78,74,88,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","10",20.7,"vs. CLE","CLE",NA,NA,NA,NA,"WR88","F"
"ppr-wr","WR",2026-09-15,"26039","Germie Bernard","WR","PIT",89,89.56,7.07,83,109,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",6.8,"at NE","NE",NA,NA,NA,NA,"WR89","F"
"ppr-wr","WR",2026-09-15,"27337","JaKobi Lane","WR","BAL",90,88.25,4.84,80,94,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jakobi-lane.php","jakobi-lane.php","13",28,"vs. NO","NO",NA,NA,NA,NA,"WR90","F"
"ppr-wr","WR",2026-09-15,"25335","Andrei Iosivas","WR","CIN",91,91.56,1.34,90,93,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","6",1.4,"at HOU","HOU",NA,NA,NA,NA,"WR91","F"
"ppr-wr","WR",2026-09-15,"25419","Zachariah Branch","WR","ATL",92,92,4.45,89,104,"WR","Z. Branch","WR","https://www.fantasypros.com/nfl/players/zachariah-branch.php","zachariah-branch.php","11",9.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR92","F"
"ppr-wr","WR",2026-09-15,"27059","Elic Ayomanor","WR","TEN",93,92.78,4.05,83,96,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","9",1.3,"vs. PHI","PHI",NA,NA,NA,NA,"WR93","F"
"ppr-wr","WR",2026-09-15,"26136","Xavier Legette","WR","CAR",94,92.63,4.44,87,99,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","5",1.3,"at ATL","ATL",NA,NA,NA,NA,"WR94","F"
"ppr-wr","WR",2026-09-15,"26034","Travis Hunter","WR","JAC",95,94.89,4.58,91,107,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","7",60.4,"at DEN","DEN",NA,NA,NA,NA,"WR95","F"
"ppr-wr","WR",2026-09-15,"23101","Jahan Dotson","WR","ATL",96,93.25,3.7,88,100,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","11",1.5,"vs. CAR","CAR",NA,NA,NA,NA,"WR96","F"
"ppr-wr","WR",2026-09-15,"16489","Mack Hollins","WR","NE",97,94.14,15.95,66,110,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",0.8,"vs. PIT","PIT",NA,NA,NA,NA,"WR97","F"
"ppr-wr","WR",2026-09-15,"25332","Xavier Hutchinson","WR","HOU",98,96,8.28,76,101,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",1.3,"vs. CIN","CIN",NA,NA,NA,NA,"WR98","F"
"ppr-wr","WR",2026-09-15,"28424","Cyrus Allen","WR","KC",99,97,2.14,93,100,"WR","C. Allen","WR","https://www.fantasypros.com/nfl/players/cyrus-allen.php","cyrus-allen.php","5",13.1,"vs. IND","IND",NA,NA,NA,NA,"WR99","F"
"ppr-wr","WR",2026-09-15,"16081","Kalif Raymond","WR","CHI",100,93.8,12.35,74,111,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",0.6,"vs. MIN","MIN",NA,NA,NA,NA,"WR100","F"
"ppr-wr","WR",2026-09-15,"12127","Odell Beckham","WR","NYG",101,99,2.88,96,105,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","8",4.3,"at LAR","LAR",NA,NA,NA,NA,"WR101","F"
"ppr-wr","WR",2026-09-15,"28129","Bryce Lance","WR","NO",102,98,2.16,95,102,"WR","B. Lance","WR","https://www.fantasypros.com/nfl/players/bryce-lance.php","bryce-lance.php","8",1,"at BAL","BAL",NA,NA,NA,NA,"WR102","F"
"ppr-wr","WR",2026-09-15,"28896","Roman Wilson","WR","PIT",103,100,10.46,78,110,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",0.7,"at NE","NE",NA,NA,NA,NA,"WR103","F"
"ppr-wr","WR",2026-09-15,"27487","Kyle Williams","WR","NE",104,102.6,13.76,79,120,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","11",2.2,"vs. PIT","PIT",NA,NA,NA,NA,"WR104","F"
"ppr-wr","WR",2026-09-15,"28133","Brenen Thompson","WR","LAC",105,102,1.67,100,104,"WR","B. Thompson","WR","https://www.fantasypros.com/nfl/players/brenen-thompson.php","brenen-thompson.php","7",0.9,"vs. LV","LV",NA,NA,NA,NA,"WR105","F"
"ppr-wr","WR",2026-09-15,"22845","Josh Palmer","WR","BUF",106,104.33,1.89,102,108,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",0.7,"vs. DET","DET",NA,NA,NA,NA,"WR106","F"
"ppr-wr","WR",2026-09-15,"23080","Marvin Mims","WR","DEN",107,103.2,1.17,102,105,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","10",2.7,"vs. JAC","JAC",NA,NA,NA,NA,"WR107","F"
"ppr-wr","WR",2026-09-15,"18226","Marquise Brown","WR","PHI",108,103,14.07,79,115,"WR","H. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",1.3,"at TEN","TEN",NA,NA,NA,NA,"WR108","F"
"ppr-wr","WR",2026-09-15,"23770","Jalen Tolbert","WR","MIA",109,104.6,2.58,101,107,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","6",1.2,"at SF","SF",NA,NA,NA,NA,"WR109","F"
"ppr-wr","WR",2026-09-15,"28132","Zavion Thomas","WR","CHI",110,105.2,3.31,101,110,"WR","Z. Thomas","WR","https://www.fantasypros.com/nfl/players/zavion-thomas.php","zavion-thomas.php","10",1.8,"vs. MIN","MIN",NA,NA,NA,NA,"WR110","F"
"ppr-wr","WR",2026-09-15,"26379","Isaiah Williams","WR","NYJ",111,106.2,1.47,105,109,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","13",0.6,"vs. GB","GB",NA,NA,NA,NA,"WR111","F"
"ppr-wr","WR",2026-09-15,"18864","Olamide Zaccheaus","WR","ATL",112,106.6,1.02,105,108,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","11",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR112","F"
"ppr-wr","WR",2026-09-15,"27315","Chimere Dike","WR","TEN",113,106.33,1.7,104,108,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","9",2.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR113","F"
"ppr-wr","WR",2026-09-15,"18520","KaVontae Turpin","WR","DAL",114,108,0.82,107,109,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","14",2.5,"vs. WAS","WAS",NA,NA,NA,NA,"WR114","F"
"ppr-wr","WR",2026-09-15,"27810","Jahdae Walker","WR","CHI",115,110.33,5.56,105,118,"WR","J. Walker","WR","https://www.fantasypros.com/nfl/players/jahdae-walker.php","jahdae-walker.php","10",0.8,"vs. MIN","MIN",NA,NA,NA,NA,"WR115","F"
"ppr-wr","WR",2026-09-15,"18656","Ashton Dulin","WR","IND",116,115.5,6.5,109,122,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","13",0.8,"at KC","KC",NA,NA,NA,NA,"WR116","F"
"ppr-te","TE",2026-09-15,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",NA,NA,NA,NA,"TE1","A+"
"ppr-te","TE",2026-09-15,"26006","Colston Loveland","TE","CHI",2,2.23,0.42,2,3,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",99.8,"vs. MIN","MIN",NA,NA,NA,NA,"TE2","A"
"ppr-te","TE",2026-09-15,"26434","Tyler Warren","TE","IND",3,3.38,0.49,3,4,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99.5,"at KC","KC",NA,NA,NA,NA,"TE3","A"
"ppr-te","TE",2026-09-15,"22978","Sam LaPorta","TE","DET",4,5,0.68,4,6,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.7,"at BUF","BUF",NA,NA,NA,NA,"TE4","A-"
"ppr-te","TE",2026-09-15,"25298","Tucker Kraft","TE","GB",5,5.54,2.1,3,10,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.5,"at NYJ","NYJ",NA,NA,NA,NA,"TE5","A-"
"ppr-te","TE",2026-09-15,"11594","Travis Kelce","TE","KC",6,7.08,1.49,5,10,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",93,"vs. IND","IND",NA,NA,NA,NA,"TE6","B+"
"ppr-te","TE",2026-09-15,"25247","Dalton Kincaid","TE","BUF",7,8.23,2.75,3,12,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",86.3,"vs. DET","DET",NA,NA,NA,NA,"TE7","B+"
"ppr-te","TE",2026-09-15,"17270","Dallas Goedert","TE","PHI",8,9.15,1.41,6,12,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",88.6,"at TEN","TEN",NA,NA,NA,NA,"TE8","B"
"ppr-te","TE",2026-09-15,"23781","Isaiah Likely","TE","NYG",9,9.54,3.34,5,17,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",86,"at LAR","LAR",NA,NA,NA,NA,"TE9","B-"
"ppr-te","TE",2026-09-15,"19562","Juwan Johnson","TE","NO",10,9.62,1.39,8,12,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.1,"at BAL","BAL",NA,NA,NA,NA,"TE10","B"
"ppr-te","TE",2026-09-15,"16499","George Kittle","TE","SF",11,10.23,3.87,7,18,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.9,"vs. MIA","MIA",NA,NA,NA,NA,"TE11","B-"
"ppr-te","TE",2026-09-15,"27050","Harold Fannin","TE","CLE",12,12.54,2.27,6,15,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",96.7,"at TB","TB",NA,NA,NA,NA,"TE12","C+"
"ppr-te","TE",2026-09-15,"17269","Mark Andrews","TE","BAL",13,13.08,2.2,9,16,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",84.6,"vs. NO","NO",NA,NA,NA,NA,"TE13","C+"
"ppr-te","TE",2026-09-15,"22718","Jake Ferguson","TE","DAL",14,13.62,1.64,10,17,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",84.3,"vs. WAS","WAS",NA,NA,NA,NA,"TE14","C"
"ppr-te","TE",2026-09-15,"20164","Kyle Pitts","TE","ATL",15,14.69,3.62,7,19,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",97.2,"vs. CAR","CAR",NA,NA,NA,NA,"TE15","C-"
"ppr-te","TE",2026-09-15,"23056","Michael Mayer","TE","LV",16,16,2.45,13,21,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",20.2,"at LAC","LAC",NA,NA,NA,NA,"TE16","D+"
"ppr-te","TE",2026-09-15,"17349","Dalton Schultz","TE","HOU",17,16.85,1.79,14,21,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",34.2,"vs. CIN","CIN",NA,NA,NA,NA,"TE17","D+"
"ppr-te","TE",2026-09-15,"25345","Brenton Strange","TE","JAC",18,17,2,13,20,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.4,"at DEN","DEN",NA,NA,NA,NA,"TE18","D+"
"ppr-te","TE",2026-09-15,"15561","Hunter Henry","TE","NE",19,19.08,1.9,15,22,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",58.6,"vs. PIT","PIT",NA,NA,NA,NA,"TE19","D"
"ppr-te","TE",2026-09-15,"18290","TJ Hockenson","TE","MIN",20,20.31,2.64,16,24,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",42.5,"at CHI","CHI",NA,NA,NA,NA,"TE20","D-"
"ppr-te","TE",2026-09-15,"20163","Pat Freiermuth","TE","PIT",21,20.92,3,14,25,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",9.8,"at NE","NE",NA,NA,NA,NA,"TE21","D-"
"ppr-te","TE",2026-09-15,"26335","AJ Barner","TE","SEA",22,22.92,2.25,19,27,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",17.7,"at ARI","ARI",NA,NA,NA,NA,"TE22","F"
"ppr-te","TE",2026-09-15,"23181","Cade Otton","TE","TB",23,23.17,1.14,21,25,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",7.1,"vs. CLE","CLE",NA,NA,NA,NA,"TE23","F"
"ppr-te","TE",2026-09-15,"17272","Mike Gesicki","TE","CIN",24,26.46,2.53,22,31,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",2.6,"at HOU","HOU",NA,NA,NA,NA,"TE24","F"
"ppr-te","TE",2026-09-15,"23982","Chigoziem Okonkwo","TE","WAS",25,24.58,1.55,22,28,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",26.1,"at DAL","DAL",NA,NA,NA,NA,"TE25","F"
"ppr-te","TE",2026-09-15,"23153","Greg Dulcich","TE","MIA",26,26.83,2.07,24,30,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",8.9,"at SF","SF",NA,NA,NA,NA,"TE26","F"
"ppr-te","TE",2026-09-15,"16399","David Njoku","TE","LAC",27,27.83,3.31,19,33,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",8.4,"vs. LV","LV",NA,NA,NA,NA,"TE27","F"
"ppr-te","TE",2026-09-15,"23091","Terrance Ferguson","TE","LAR",28,29.08,3.57,26,40,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",22.5,"vs. NYG","NYG",NA,NA,NA,NA,"TE28","F"
"ppr-te","TE",2026-09-15,"16411","Evan Engram","TE","DEN",29,28.45,3.26,24,33,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",3.6,"vs. JAC","JAC",NA,NA,NA,NA,"TE29","F"
"ppr-te","TE",2026-09-15,"14104","Darren Waller","TE","CAR",30,33,3.42,23,35,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",6.3,"at ATL","ATL",NA,NA,NA,NA,"TE30","F"
"ppr-te","TE",2026-09-15,"27109","Gunnar Helm","TE","TEN",31,31.64,2.14,26,35,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",5.5,"vs. PHI","PHI",NA,NA,NA,NA,"TE31","F"
"ppr-te","TE",2026-09-15,"25997","Oronde Gadsden","TE","LAC",32,30.2,1.6,27,33,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",17.3,"vs. LV","LV",NA,NA,NA,NA,"TE32","F"
"ppr-te","TE",2026-09-15,"26055","Kenyon Sadiq","TE","NYJ",33,32.73,1.6,30,34,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",32.9,"vs. GB","GB",NA,NA,NA,NA,"TE33","F"
"ppr-te","TE",2026-09-15,"19372","Colby Parkinson","TE","LAR",34,31.5,1.57,29,34,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",NA,NA,NA,NA,"TE34","F"
"ppr-te","TE",2026-09-15,"22955","Brock Bowers","TE","LV",35,28.38,5.83,18,35,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.6,"at LAC","LAC",NA,NA,NA,NA,"TE35","F"
"ppr-te","TE",2026-09-15,"19229","Cole Kmet","TE","CHI",36,32.67,4.11,28,38,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.8,"vs. MIN","MIN",NA,NA,NA,NA,"TE36","F"
"ppr-te","TE",2026-09-15,"26005","Mason Taylor","TE","NYJ",37,38.67,1.25,37,40,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",3,"vs. GB","GB",NA,NA,NA,NA,"TE37","F"
"ppr-te","TE",2026-09-15,"18631","Dawson Knox","TE","BUF",38,39,4.55,34,45,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.7,"vs. DET","DET",NA,NA,NA,NA,"TE38","F"
"ppr-te","TE",2026-09-15,"18487","Josh Oliver","TE","MIN",39,40.33,8.01,29,46,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",NA,NA,NA,NA,"TE39","F"
"ppr-te","TE",2026-09-15,"23104","Theo Johnson","TE","NYG",40,40.67,5.91,36,49,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",2.1,"at LAR","LAR",NA,NA,NA,NA,"TE40","F"
"ppr-te","TE",2026-09-15,"15623","Tyler Higbee","TE","LAR",41,42.33,5.25,35,47,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.7,"vs. NYG","NYG",NA,NA,NA,NA,"TE41","F"
"ppr-te","TE",2026-09-15,"24778","Jake Tonges","TE","SF",42,36.5,0.5,36,37,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","8",2.2,"vs. MIA","MIA",NA,NA,NA,NA,"TE42","F"
"ppr-te","TE",2026-09-15,"22967","Darnell Washington","TE","PIT",43,38,3,35,41,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.6,"at NE","NE",NA,NA,NA,NA,"TE43","F"
"ppr-te","TE",2026-09-15,"22756","Charlie Kolar","TE","LAC",44,38.5,2.5,36,41,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.8,"vs. LV","LV",NA,NA,NA,NA,"TE44","F"
"ppr-te","TE",2026-09-15,"17527","Noah Fant","TE","NO",45,39,0,39,39,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",NA,NA,NA,NA,"TE45","F"
"ppr-te","TE",2026-09-15,"16460","Jonnu Smith","TE","GB",46,44.5,6.5,38,51,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",NA,NA,NA,NA,"TE46","F"
"ppr-te","TE",2026-09-15,"23004","Elijah Arroyo","TE","SEA",47,44.5,2.5,42,47,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1.2,"at ARI","ARI",NA,NA,NA,NA,"TE47","F"
"ppr-te","TE",2026-09-15,"28154","Eli Raridon","TE","NE",48,46.5,6.5,40,53,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.3,"vs. PIT","PIT",NA,NA,NA,NA,"TE48","F"
"ppr-te","TE",2026-09-15,"18397","Foster Moreau","TE","HOU",49,49,7,42,56,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",NA,NA,NA,NA,"TE49","F"
"ppr-te","TE",2026-09-15,"22833","John Bates","TE","WAS",50,49,6,43,55,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",NA,NA,NA,NA,"TE50","F"
"ppr-te","TE",2026-09-15,"23837","Erick All","TE","CIN",51,49,5,44,54,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",NA,NA,NA,NA,"TE51","F"
"ppr-te","TE",2026-09-15,"23761","Davis Allen","TE","LAR",52,52,8,44,60,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",NA,NA,NA,NA,"TE52","F"
"ppr-te","TE",2026-09-15,"18561","Drew Sample","TE","CIN",53,54,4,50,58,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",NA,NA,NA,NA,"TE53","F"
"ppr-te","TE",2026-09-15,"24238","Daniel Bellinger","TE","TEN",54,53,1,52,54,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",NA,NA,NA,NA,"TE54","F"
"k","K",2026-09-15,"26068","Brandon Aubrey","K","DAL",1,1,0,1,1,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"K1","A"
"k","K",2026-09-15,"23901","Cameron Dicker","K","LAC",2,2.83,1.46,2,6,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","7",98.2,"vs. LV","LV",NA,NA,NA,NA,"K2","B+"
"k","K",2026-09-15,"17575","Eddy Pineiro","K","SF",3,4,1.41,3,7,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","8",58.3,"vs. MIA","MIA",NA,NA,NA,NA,"K3","B"
"k","K",2026-09-15,"15756","Kaimi Fairbairn","K","HOU",4,4.33,0.94,3,6,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","8",96.3,"vs. CIN","CIN",NA,NA,NA,NA,"K4","B"
"k","K",2026-09-15,"14003","Jason Myers","K","SEA",5,5.5,0.96,4,7,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","11",97.7,"at ARI","ARI",NA,NA,NA,NA,"K5","B-"
"k","K",2026-09-15,"23297","Evan McPherson","K","CIN",6,6.33,2.62,4,12,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","6",42.4,"at HOU","HOU",NA,NA,NA,NA,"K6","B-"
"k","K",2026-09-15,"26475","Cam Little","K","JAC",7,7.17,1.95,4,10,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","7",93.2,"at DEN","DEN",NA,NA,NA,NA,"K7","C+"
