"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2025-10-05,"23104","Theo Johnson","TE","NYG",20,20.47,0.98,19,22,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","14",7.3,"at NO","NO",NA,"TE20","D-","7.4","Theo Johnson is the TE30 in fantasy points per game. He hasn't seen more than five targets in any game nor surpassed 34 yards receiving in a game this season. Johnson has four red zone targets this season, so the usage near the goal line has been there. He has only an 11.5% target share with 0.65 yards per route run and a 12.3% first-read share. Yes, he did have a 30% target share and a 33.3% first-read share last week, once Malik Nabers was out, but it was only a ten-target sample, so I don't want to overweigh last week's sample without Nabers when we have a longer history of Johnson not being a high-end target earner. The Saints are a decent matchup for him, but he's a low-end, touchdown-dependent streaming option. New Orleans has allowed the eighth-highest yards per reception to tight ends while ranking 14th in receiving yards and 16th in fantasy points per game allowed.",NA,NA
"ppr-te","TE",2025-10-05,"23982","Chigoziem Okonkwo","TE","TEN",21,21.88,1.74,19,25,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","10",22.3,"at ARI","ARI",NA,"TE21","D-","7.4",NA,"sit",NA
"ppr-te","TE",2025-10-05,"22795","Tommy Tremble","TE","CAR",22,22.41,3.5,16,29,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","14",2.5,"vs. MIA","MIA",NA,"TE22","F","7.1","Last week, without Ja'Tavion Sanders in the lineup, Tommy Tremble had a 57.9% route share, a 22.2% target share, 42 receiving yards (1.91 yards per route run), and a 25% first-read share. Tremble was essentially Carolina's energized version of Dalton Kincaid. He had two red zone targets and hit paydirt, finishing as the TE6 for the week. Tremble could easily do it again this week with another wonderful matchup. Miami has allowed the second-most fantasy points per game and the most receiving yards to tight ends. Tremble is a STRONG streaming option this week.",NA,NA
"ppr-te","TE",2025-10-05,"16411","Evan Engram","TE","DEN",23,22.88,1.94,18,26,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","12",64.9,"at PHI","PHI",NA,"TE23","F","7.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"23181","Cade Otton","TE","TB",24,25.76,1.83,23,29,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","9",11,"at SEA","SEA",NA,"TE24","F","6.7","Cade Otton has been a ghost this season, but this matchup puts him on the fringe of the streaming radar this week. Otton has only a 7.2% target share with 0.29 yards per route run (8.5 receiving yards per game) and a 7.9% first-read share. Otton has more than ten receiving yards in only one game this season (25 receiving yards). Yes, you have to be desperate to play him, but with bye weeks starting, some people might be in trouble at tight end. Otton has one red zone target. Seattle has allowed the most fantasy points per game and the tenth-most receiving yards to tight ends.",NA,NA
"ppr-te","TE",2025-10-05,"26335","AJ Barner","TE","SEA",25,26.35,1.41,25,30,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","8",1.5,"vs. TB","TB",NA,"TE25","F","6.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"23004","Elijah Arroyo","TE","SEA",26,28.53,2.45,23,32,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","8",3.3,"vs. TB","TB",NA,"TE26","F","5.9",NA,NA,NA
"ppr-te","TE",2025-10-05,"25997","Oronde Gadsden","TE","LAC",27,26.06,1.43,23,28,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","12",2.6,"vs. WAS","WAS",NA,"TE27","F","5.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"23781","Isaiah Likely","TE","BAL",28,30.59,0.69,29,32,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","7",20.6,"vs. HOU","HOU",NA,"TE28","F","5.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"17272","Mike Gesicki","TE","CIN",29,27.47,1.93,26,34,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","10",3.9,"vs. DET","DET",NA,"TE29","F","5.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"22955","Brock Bowers","TE","LV",30,12.67,17.78,2,64,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","8",99.6,"at IND","IND",-10,"TE30","C","4.9",NA,"start",NA
"ppr-te","TE",2025-10-05,"15581","Austin Hooper","TE","NE",31,30.67,1.66,29,35,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","14",0.6,"at BUF","BUF",NA,"TE31","F","4.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"19539","Noah Gray","TE","KC",32,32.93,1.69,31,36,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","10",1.5,"at JAC","JAC",NA,"TE32","F","4.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"19501","Luke Farrell","TE","SF",33,35.86,3.4,28,42,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","14",0.6,"at LAR","LAR",NA,"TE33","F","4.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"23761","Davis Allen","TE","LAR",34,34.23,3.21,32,45,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","8",0.6,"vs. SF","SF",NA,"TE34","F","4.3",NA,NA,NA
"ppr-te","TE",2025-10-05,"17527","Noah Fant","TE","CIN",35,35.23,3.85,27,41,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","10",2.6,"vs. DET","DET",NA,"TE35","F","3.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"18631","Dawson Knox","TE","BUF",36,36.23,2.49,33,41,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.2,"vs. NE","NE",NA,"TE36","F","3.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"27109","Gunnar Helm","TE","TEN",37,36.31,1.86,33,41,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","10",0.6,"at ARI","ARI",NA,"TE37","F","3.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"19372","Colby Parkinson","TE","LAR",38,36.45,3.23,34,46,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","8",0.6,"vs. SF","SF",NA,"TE38","F","3.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"27138","Mitchell Evans","TE","CAR",39,39.73,1.71,37,42,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","14",0.6,"vs. MIA","MIA",NA,"TE39","F","3.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"25267","Luke Schoonmaker","TE","DAL",40,42.7,3.41,39,50,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","10",0.6,"at NYJ","NYJ",NA,"TE40","F","3.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"19423","Adam Trautman","TE","DEN",41,41.89,2.92,39,49,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","12",0.7,"at PHI","PHI",NA,"TE41","F","3.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"17598","Tyler Conklin","TE","LAC",42,43.78,4.71,39,55,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","12",1.1,"vs. WAS","WAS",NA,"TE42","F","3.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"27469","Jackson Hawes","TE","BUF",43,45.56,2.01,43,50,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. NE","NE",NA,"TE43","F","3.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"18561","Drew Sample","TE","CIN",44,47.11,6.47,41,59,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","10",1,"vs. DET","DET",NA,"TE44","F","2.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"17387","Ian Thomas","TE","LV",45,47.5,15.09,28,69,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","8",0,"at IND","IND",NA,"TE45","F","2.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"23119","Elijah Higgins","TE","ARI",46,47.63,3.71,39,51,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","8",0.6,"vs. TEN","TEN",NA,"TE46","F","2.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"17115","Taysom Hill","TE","NO",47,35.67,5.59,29,43,"TE","T. Hill","TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","11",6,"vs. NYG","NYG",NA,"TE47","F","2.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"25824","Julian Hill","TE","MIA",48,47.29,3.37,44,54,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","12",0.6,"at CAR","CAR",NA,"TE48","F","2.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"22783","Hunter Long","TE","JAC",49,42.67,1.97,40,45,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","8",0,"vs. KC","KC",NA,"TE49","F","2.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"24216","Tanner Conner","TE","MIA",50,55.86,5.22,50,64,"TE","T. Conner","TE","https://www.fantasypros.com/nfl/players/tanner-conner.php","tanner-conner.php","12",1,"at CAR","CAR",7,"TE50","F","2.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"23742","Jeremy Ruckert","TE","NYJ",51,50.83,2.73,48,56,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","9",0.7,"vs. DAL","DAL",NA,"TE51","F","2.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"24238","Daniel Bellinger","TE","NYG",52,51.33,4.89,45,60,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","14",0.6,"at NO","NO",NA,"TE52","F","2.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"18487","Josh Oliver","TE","MIN",53,53.17,1.67,51,56,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.7,"at CLE","CLE",NA,"TE53","F","2.3",NA,NA,NA
"ppr-te","TE",2025-10-05,"23341","Brock Wright","TE","DET",54,53.5,2.22,49,56,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","8",0.6,"at CIN","CIN",NA,"TE54","F","2.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"26432","Tip Reiman","TE","ARI",55,54.67,2.87,50,59,"TE","T. Reiman","TE","https://www.fantasypros.com/nfl/players/tip-reiman.php","tip-reiman.php","8",0,"vs. TEN","TEN",NA,"TE55","F","2.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"18397","Foster Moreau","TE","NO",56,48.6,4.76,43,55,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","11",1.2,"vs. NYG","NYG",-9,"TE56","F","2.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"26310","Ben Sinnott","TE","WAS",57,59.71,7.8,53,78,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","12",1.1,"at LAC","LAC",NA,"TE57","F","2.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"16743","Johnny Mundt","TE","JAC",58,57,4.51,48,62,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","8",0,"vs. KC","KC",NA,"TE58","F","1.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"16579","Mo Alie-Cox","TE","IND",59,57.5,2.99,53,63,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","11",1,"vs. LV","LV",NA,"TE59","F","1.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"24180","Grant Calcaterra","TE","PHI",60,61.17,7.31,47,69,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","9",0.6,"vs. DEN","DEN",7,"TE60","F","1.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"25881","Nate Adkins","TE","DEN",61,58.4,2.42,55,61,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","12",1,"at PHI","PHI",NA,"TE61","F","1.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"18049","Will Dissly","TE","LAC",62,52.25,12.01,44,73,"TE","W. Dissly","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","12",0.8,"vs. WAS","WAS",7,"TE62","F","1.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"23174","James Mitchell","TE","CAR",63,60.8,2.56,57,65,"TE","J. Mitchell","TE","https://www.fantasypros.com/nfl/players/james-mitchell.php","james-mitchell.php","14",0,"vs. MIA","MIA",12,"TE63","F","1.3",NA,NA,NA
"ppr-te","TE",2025-10-05,"23091","Terrance Ferguson","TE","LAR",64,55,6.04,47,63,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","8",1.7,"vs. SF","SF",NA,"TE64","F","1.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"26003","Brevyn Spann-Ford","TE","DAL",65,64,1.67,62,66,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","10",0,"at NYJ","NYJ",NA,"TE65","F","1.2",NA,NA,NA
"ppr-te","TE",2025-10-05,"22756","Charlie Kolar","TE","BAL",66,64.8,2.93,62,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.1,"vs. HOU","HOU",NA,"TE66","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"24921","Tucker Fisk","TE","LAC",67,65.8,5.64,59,75,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","12",1,"vs. WAS","WAS",NA,"TE67","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"19389","Harrison Bryant","TE","HOU",68,66.4,1.85,63,68,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","6",0,"at BAL","BAL",NA,"TE68","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"23193","Jack Stoll","TE","NO",69,67.8,7.78,62,83,"TE","J. Stoll","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","11",0,"vs. NYG","NYG",NA,"TE69","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"25346","Payne Durham","TE","TB",70,68.6,1.5,66,70,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","9",1.1,"at SEA","SEA",12,"TE70","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"16706","Eric Saubert","TE","SEA",71,69.4,2.24,67,72,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","8",1.8,"vs. TB","TB",NA,"TE71","F","1.1",NA,NA,NA
"ppr-te","TE",2025-10-05,"25657","Blake Whiteheart","TE","CLE",72,69.8,4.07,65,77,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","9",0,"vs. MIN","MIN",NA,"TE72","F","1.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"14014","Chris Manhertz","TE","NYG",73,72,1.55,71,75,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","14",0,"at NO","NO",NA,"TE73","F","1.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"18246","Albert Okwuegbunam","TE","LV",74,64,17.66,46,88,"TE","A. Okwuegbunam Jr.","TE","https://www.fantasypros.com/nfl/players/albert-okwuegbunam.php","albert-okwuegbunam.php","8",0,"at IND","IND",NA,"TE74","F","1.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"22841","Kylen Granson","TE","PHI",75,70.5,7.16,64,82,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",1.2,"vs. DEN","DEN",NA,"TE75","F","0.9",NA,NA,NA
"ppr-te","TE",2025-10-05,"26429","Cam Grandy","TE","CIN",76,72.75,2.86,69,77,"TE","C. Grandy","TE","https://www.fantasypros.com/nfl/players/cam-grandy.php","cam-grandy.php","10",0,"vs. DET","DET",9,"TE76","F","0.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"24561","Andrew Ogletree","TE","IND",77,74.25,0.43,74,75,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","11",1.1,"vs. LV","LV",NA,"TE77","F","0.8",NA,NA,NA
"ppr-te","TE",2025-10-05,"26437","Brenden Bates","TE","HOU",78,76.75,1.3,76,79,"TE","B. Bates","TE","https://www.fantasypros.com/nfl/players/brenden-bates.php","brenden-bates.php","6",0,"at BAL","BAL",NA,"TE78","F","0.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"16502","Robert Tonyan","TE","KC",79,74,8.6,64,85,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","10",0,"at JAC","JAC",NA,"TE79","F","0.7",NA,NA,NA
"ppr-te","TE",2025-10-05,"17886","Ross Dwelley","TE","DET",80,76,4.32,72,82,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","8",0,"at CIN","CIN",NA,"TE80","F","0.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"27470","Carter Runyon","TE","LV",81,72.5,16.5,56,89,"TE","C. Runyon","TE","https://www.fantasypros.com/nfl/players/carter-runyon.php","carter-runyon.php","8",0,"at IND","IND",NA,"TE81","F","0.6",NA,NA,NA
"ppr-te","TE",2025-10-05,"26436","Jack Westover","TE","NE",82,76.67,2.87,73,80,"TE","J. Westover","RB,TE","https://www.fantasypros.com/nfl/players/jack-westover.php","jack-westover.php","14",0,"at BUF","BUF",NA,"TE82","F","0.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"26576","Colson Yankoff","TE","WAS",83,77.33,6.34,71,86,"TE","C. Yankoff","RB,TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","12",1.1,"at LAC","LAC",NA,"TE83","F","0.5",NA,NA,NA
"ppr-te","TE",2025-10-05,"24331","Cameron Latu","TE","PHI",84,77.33,1.25,76,79,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","9",1.2,"vs. DEN","DEN",NA,"TE84","F","0.4",NA,NA,NA
"ppr-te","TE",2025-10-05,"25469","Brayden Willis","TE","SF",85,78,2.94,74,81,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","14",0,"at LAR","LAR",NA,"TE85","F","0.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"24621","Stone Smartt","TE","NYJ",86,75.5,7.5,68,83,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","9",1,"vs. DAL","DAL",NA,"TE86","F","0.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"15645","Nick Vannett","TE","MIN",87,81,4.24,78,87,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","6",0,"at CLE","CLE",NA,"TE87","F","0.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"26922","David Martin-Robinson","TE","TEN",88,79,6,73,85,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","10",0,"at ARI","ARI",NA,"TE88","F","0.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"24853","Zaire Mitchell-Paden","TE","BAL",89,82.33,2.62,80,86,"TE","Z. Mitchell-Paden","TE","https://www.fantasypros.com/nfl/players/zaire-mitchell-paden.php","zaire-mitchell-paden.php","7",1,"vs. HOU","HOU",NA,"TE89","F","0.0",NA,NA,NA
"ppr-te","TE",2025-10-05,"23093","Moliki Matavao","TE","FA",90,83,1.41,81,84,"TE","M. Matavao","TE","https://www.fantasypros.com/nfl/players/moliki-matavao.php","moliki-matavao.php",NA,1,"",NA,-11,"TE90","F","0.0",NA,NA,NA
"k","K",2025-10-05,"26068","Brandon Aubrey","K","DAL",1,1.11,0.31,1,2,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","10",99.3,"at NYJ","NYJ",NA,"K1","A","9.3",NA,NA,NA
"k","K",2025-10-05,"26763","Spencer Shrader","K","IND",2,3.21,1.29,2,6,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","11",47.4,"vs. LV","LV",NA,"K2","B+","8.6",NA,NA,NA
"k","K",2025-10-05,"9443","Matt Prater","K","BUF",3,3.25,1.12,2,6,"K","M. Prater","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","7",41.3,"vs. NE","NE",NA,"K3","B+","8.6",NA,NA,NA
"k","K",2025-10-05,"26075","Jake Bates","K","DET",4,4.32,2.02,1,9,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","8",95.9,"at CIN","CIN",NA,"K4","B","8.4",NA,NA,NA
"k","K",2025-10-05,"23901","Cameron Dicker","K","LAC",5,4.68,1.69,3,9,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","12",95.8,"vs. WAS","WAS",NA,"K5","B-","8.3",NA,NA,NA
"k","K",2025-10-05,"16712","Harrison Butker","K","KC",6,6.71,1.39,4,9,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","10",79.1,"at JAC","JAC",NA,"K6","C+","7.9",NA,NA,NA
"k","K",2025-10-05,"26478","Joshua Karty","K","LAR",7,7.61,1.93,5,12,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","8",25.2,"vs. SF","SF",NA,"K7","C+","7.8",NA,NA,NA
"k","K",2025-10-05,"14003","Jason Myers","K","SEA",8,7.86,1.19,5,10,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","8",35.3,"vs. TB","TB",NA,"K8","C+","7.7",NA,NA,NA
"k","K",2025-10-05,"25354","Chad Ryland","K","ARI",9,9.79,2.21,5,14,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","8",7.4,"vs. TEN","TEN",NA,"K9","C+","7.6",NA,NA,NA
"k","K",2025-10-05,"19058","Chase McLaughlin","K","TB",10,9.89,2.34,6,16,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","9",79.7,"at SEA","SEA",NA,"K10","C","7.5",NA,NA,NA
"k","K",2025-10-05,"15756","Kaimi Fairbairn","K","HOU",11,12.25,1.96,7,16,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","6",53.9,"at BAL","BAL",NA,"K11","C","7.5",NA,NA,NA
"k","K",2025-10-05,"27534","Tyler Loop","K","BAL",12,12.96,5.39,5,25,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","7",64,"vs. HOU","HOU",NA,"K12","C","7.5",NA,NA,NA
"k","K",2025-10-05,"16540","Jake Elliott","K","PHI",13,12.96,1.99,7,17,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","9",70.9,"vs. DEN","DEN",NA,"K13","C","7.4",NA,NA,NA
"k","K",2025-10-05,"18545","Matt Gay","K","WAS",14,13.79,1.84,11,19,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","12",26.6,"at LAC","LAC",NA,"K14","C","7.4",NA,NA,NA
"k","K",2025-10-05,"9491","Nick Folk","K","NYJ",15,15.68,3.13,10,21,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","9",8.1,"vs. DAL","DAL",NA,"K15","C","7.2",NA,NA,NA
"k","K",2025-10-05,"26475","Cam Little","K","JAC",16,16.11,1.5,13,20,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","8",49.3,"vs. KC","KC",NA,"K16","C","7.1",NA,NA,NA
"k","K",2025-10-05,"17575","Eddy Pineiro","K","SF",17,17.36,3.58,10,25,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","14",2.3,"at LAR","LAR",NA,"K17","C-","7.0",NA,NA,NA
"k","K",2025-10-05,"16026","Wil Lutz","K","DEN",18,18.18,2.7,12,23,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","12",32.2,"at PHI","PHI",NA,"K18","C-","6.9",NA,NA,NA
"k","K",2025-10-05,"17420","Daniel Carlson","K","LV",19,18.61,1.32,16,22,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",12.7,"at IND","IND",NA,"K19","C-","6.8",NA,NA,NA
"k","K",2025-10-05,"26341","Will Reichard","K","MIN",20,19.54,2.81,11,23,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",11,"at CLE","CLE",NA,"K20","C-","6.7",NA,NA,NA
"k","K",2025-10-05,"23370","Riley Patterson","K","MIA",21,19.93,2.72,15,24,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","12",0.8,"at CAR","CAR",NA,"K21","C-","6.6",NA,NA,NA
"k","K",2025-10-05,"25533","Blake Grupe","K","NO",22,20.39,2.76,12,24,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","11",0.8,"vs. NYG","NYG",NA,"K22","D+","6.5",NA,NA,NA
"k","K",2025-10-05,"19028","Joey Slye","K","TEN",23,23.75,2.44,18,28,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","10",4.4,"at ARI","ARI",NA,"K23","D","6.5",NA,NA,NA
"k","K",2025-10-05,"27261","Ryan Fitzgerald","K","CAR",24,23.96,2.54,19,27,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","14",1.6,"vs. MIA","MIA",NA,"K24","D","6.3",NA,NA,NA
