"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-08,"19389","Harrison Bryant","TE","CLE",51,47.5,5.8,39,56,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.2,0.2,0,"at KC","KC",NA,"TE51","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-08,"14164","Geoff Swaim","TE","TEN",52,50.83,5.52,44,66,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. ARI","ARI",NA,"TE52","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-08,"13470","Cameron Brate","TE","TB",53,50,6.28,36,57,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.1,0.1,0,"vs. DAL","DAL",NA,"TE53","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-08,"18397","Foster Moreau","TE","LV",54,55.7,4.88,50,69,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.1,0.1,0,"vs. BAL","BAL",NA,"TE54","F","1.4",NA,NA,NA
"ppr-te","TE",2021-09-08,"20162","Brevin Jordan","TE","HOU",55,56,15.78,36,93,"8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c","33535","2964787","TE","B. Jordan","TE","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","","","10",0.1,0.1,0,"vs. JAC","JAC",NA,"TE55","F","1.3",NA,NA,NA
"ppr-te","TE",2021-09-08,"13963","Nick Boyle","TE","BAL",56,59.6,16.09,43,105,"9480dd9f-151f-4e6d-b5a3-35f07bda4cac","28559","1888149","TE","N. Boyle","TE","TE","https://www.fantasypros.com/nfl/players/nick-boyle.php","nick-boyle.php","https://images.fantasypros.com/images/players/nfl/13963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13963/headshot/210x210.png","8",0.1,0.1,0,"at LV","LV",NA,"TE56","F","1.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"16937","Pharaoh Brown","TE","HOU",57,53.75,5.65,46,65,"6733b953-de77-44e5-acbf-c2d3a0940243","30627","2819155","TE","P. Brown","TE","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","10",0,0,0,"vs. JAC","JAC",NA,"TE57","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"13636","Darren Fells","TE","DET",58,57.22,8.97,42,70,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"vs. SF","SF",NA,"TE58","F","1.0",NA,NA,NA
"ppr-te","TE",2021-09-08,"23251","Jacob Harris","TE","LAR",59,56.38,5.54,47,67,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","","","11",0.1,0.1,0,"vs. CHI","CHI",NA,"TE59","F","1.0",NA,NA,NA
"ppr-te","TE",2021-09-08,"18293","Kaden Smith","TE","NYG",60,61.25,11.77,53,90,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0,0,0,"vs. DEN","DEN",NA,"TE60","F","0.8",NA,NA,NA
"ppr-te","TE",2021-09-08,"16582","Darrell Daniels","TE","ARI",61,58.29,4.37,53,67,"7574eb56-a34a-419e-9682-c4788cfe2019","30523","2079698","TE","D. Daniels","TE","TE","https://www.fantasypros.com/nfl/players/darrell-daniels.php","darrell-daniels.php","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","12",0,0,0,"at TEN","TEN",NA,"TE61","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-08,"19539","Noah Gray","TE","KC",62,64.25,8.12,55,80,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","","","12",0.1,0.1,0,"vs. CLE","CLE",NA,"TE62","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-08,"18487","Josh Oliver","TE","BAL",63,63.14,4.09,61,73,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"at LV","LV",NA,"TE63","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-08,"14014","Chris Manhertz","TE","JAC",64,57.4,8.45,46,68,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,"TE64","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-08,"17508","Durham Smythe","TE","MIA",65,57.6,3.2,52,62,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,"TE65","F","0.6",NA,NA,NA
"ppr-te","TE",2021-09-08,"17886","Ross Dwelley","TE","SF",66,61.5,5.16,55,71,"70473218-5ae3-47b4-86fd-151e68f1e8b9","31329","2924888","TE","R. Dwelley","TE","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","6",0.1,0.1,0,"at DET","DET",NA,"TE66","F","0.6",NA,NA,NA
"ppr-te","TE",2021-09-08,"13966","Blake Bell","TE","KC",67,58.6,4.5,53,64,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"vs. CLE","CLE",NA,"TE67","F","0.4",NA,NA,NA
"ppr-te","TE",2021-09-08,"16527","Jacob Hollister","TE","JAC",68,45.33,4.64,39,50,"ad2a1d03-020b-487a-bd5f-7ca9fbc250fe","30661","2818962","TE","J. Hollister","TE","TE","https://www.fantasypros.com/nfl/players/jacob-hollister.php","jacob-hollister.php","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","7",0.1,0.1,0,"at HOU","HOU",NA,"TE68","F","0.4",NA,NA,NA
"ppr-te","TE",2021-09-08,"22783","Hunter Long","TE","MIA",69,67.33,13.85,57,98,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","","","14",0.1,0.1,0,"at NE","NE",NA,"TE69","F","0.3",NA,NA,NA
"ppr-te","TE",2021-09-08,"19242","Hunter Bryant","TE","DET",70,55.33,11.95,42,71,"826c6c22-2a3a-48bb-befb-8e552fb391ea","33186","2815166","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/hunter-bryant.php","hunter-bryant.php","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","9",0,0,0,"vs. SF","SF",NA,"TE70","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"9413","Marcedes Lewis","TE","GB",71,61.75,4.26,56,68,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"at NO","NO",NA,"TE71","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"19234","Brycen Hopkins","TE","LAR",72,65.2,7.93,57,77,"39cb1520-dda8-4167-95c4-4947c8383bc4","32806","2183906","TE","B. Hopkins","TE","TE","https://www.fantasypros.com/nfl/players/brycen-hopkins.php","brycen-hopkins.php","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","11",0.1,0.1,0,"vs. CHI","CHI",NA,"TE72","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"22795","Tommy Tremble","TE","CAR",73,70.8,11.97,59,91,"cbee2fd3-e5f2-4316-bffd-531f1873f032","33471","2969027","TE","T. Tremble","TE","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","","","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"TE73","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"19501","Luke Farrell","TE","JAC",74,72.75,19.79,54,106,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","","","7",0,0,0,"at HOU","HOU",NA,"TE74","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"22807","Tre McKitty","TE","LAC",75,65.33,14.66,45,79,"2ac90a86-c585-4c12-894d-a805a0c94cc3","33485","2804040","TE","T. McKitty","TE","TE","https://www.fantasypros.com/nfl/players/tre-mckitty.php","tre-mckitty.php","","","7",0.1,0.1,0,"at WAS","WAS",NA,"TE75","F","0.2",NA,NA,NA
"ppr-te","TE",2021-09-08,"11830","Ryan Griffin","TE","NYJ",76,65.33,2.49,62,68,"cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71","26824","2057695","TE","R. Griffin","TE","TE","https://www.fantasypros.com/nfl/players/ryan-griffin.php","ryan-griffin.php","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","6",0,0,0,"at CAR","CAR",NA,"TE76","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"18325","Tommy Sweeney","TE","BUF",77,66.67,2.05,64,69,"ec63ee49-3a03-44ca-a083-3916f0bccd76","32060","2139106","TE","T. Sweeney","TE","TE","https://www.fantasypros.com/nfl/players/tommy-sweeney.php","tommy-sweeney.php","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","7",0.1,0.1,0,"vs. PIT","PIT",NA,"TE77","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"18567","Trevon Wesco","TE","NYJ",78,71.33,12.55,61,89,"f6c34178-e063-444b-96b3-df6b3cf66419","31953","2243366","TE","T. Wesco","TE,RB","TE","https://www.fantasypros.com/nfl/players/trevon-wesco.php","trevon-wesco.php","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","6",0,0,0,"at CAR","CAR",NA,"TE78","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"19435","Devin Asiasi","TE","NE",79,78,17.93,60,107,"05e15d81-6bb1-49f7-b677-63475d073961","32761","2260483","TE","D. Asiasi","TE","TE","https://www.fantasypros.com/nfl/players/devin-asiasi.php","devin-asiasi.php","https://images.fantasypros.com/images/players/nfl/19435/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19435/headshot/210x210.png","14",0.1,0.1,0,"vs. MIA","MIA",NA,"TE79","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"16743","Johnny Mundt","TE","LAR",80,64.5,8.5,56,73,"6414998b-5831-44aa-8bd8-39e42a323c2c","30373","2818622","TE","J. Mundt","TE","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","11",0,0,0,"vs. CHI","CHI",NA,"TE80","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"19893","Tommy Hudson","TE","TEN",81,76.5,25.5,51,102,"62d557bc-ee99-4703-83f8-e7b1ca0c89e7","33340","3161130","TE","T. Hudson","TE","TE","https://www.fantasypros.com/nfl/players/tommy-hudson.php","tommy-hudson.php","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","13",0,0,0,"vs. ARI","ARI",NA,"TE81","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"19665","Charlie Woerner","TE","SF",82,70.5,15.5,55,86,"527dfee0-a242-4dc7-830a-ab7028308259","32860","2248629","TE","C. Woerner","TE","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","https://images.fantasypros.com/images/players/nfl/19665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19665/headshot/210x210.png","6",0,0,0,"at DET","DET",NA,"TE82","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"22833","John Bates","TE","WAS",83,78,12.36,66,95,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","","","9",0,0,0,"vs. LAC","LAC",NA,"TE83","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"16461","Jeremy Sprinkle","TE","DAL",84,70,7,63,77,"2dcc8e56-ac32-4774-a011-b1e65ca73786","30267","1999945","TE","J. Sprinkle","TE","TE","https://www.fantasypros.com/nfl/players/jeremy-sprinkle.php","jeremy-sprinkle.php","https://images.fantasypros.com/images/players/nfl/16461/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16461/headshot/210x210.png","7",0,0,0,"at TB","TB",NA,"TE84","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"11417","Derek Carrier","TE","LV",85,78,4.97,74,85,"d3fab07b-f02a-433d-9612-cb0a751f324d","26416","1977121","TE","D. Carrier","TE","TE","https://www.fantasypros.com/nfl/players/derek-carrier.php","derek-carrier.php","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","8",0,0,0,"vs. BAL","BAL",NA,"TE85","F","0.1",NA,NA,NA
"ppr-te","TE",2021-09-08,"23212","Sammis Reyes","TE","WAS",86,85.5,14.5,71,100,"3610560c-c2c1-4649-9554-ceca409ae27f","33386","2157431","TE","S. Reyes","TE","TE","https://www.fantasypros.com/nfl/players/sammis-reyes.php","sammis-reyes.php","","","9",0,0,0,"vs. LAC","LAC",NA,"TE86","F","0.1",NA,NA,NA
"k","K",2021-09-08,"11465","Justin Tucker","K","BAL",1,1.35,0.74,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.6,100,"at LV","LV",NA,"K1","A","9.5",NA,NA,NA
"k","K",2021-09-08,"16712","Harrison Butker","K","KC",2,2.74,1.74,1,12,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.8,100,"vs. CLE","CLE",NA,"K2","B+","9.2",NA,NA,NA
"k","K",2021-09-08,"16910","Younghoe Koo","K","ATL",3,3.53,1.95,1,11,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",96.6,94.1,99,"vs. PHI","PHI",NA,"K3","B","9.1",NA,NA,NA
"k","K",2021-09-08,"9534","Robbie Gould","K","SF",4,6,3.58,3,20,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",44.4,10.8,78,"at DET","DET",NA,"K4","B-","9.1",NA,NA,NA
"k","K",2021-09-08,"14003","Jason Myers","K","SEA",5,7.26,2.94,3,14,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",63.8,95.6,32,"at IND","IND",NA,"K5","C+","9.0",NA,NA,NA
"k","K",2021-09-08,"19760","Tyler Bass","K","BUF",6,7.47,3.11,3,20,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",82.5,68,97,"vs. PIT","PIT",NA,"K6","C+","9.0",NA,NA,NA
"k","K",2021-09-08,"18545","Matt Gay","K","LAR",7,8.14,2.43,3,14,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",83,86.9,79,"vs. CHI","CHI",NA,"K7","C+","9.0",NA,NA,NA
"k","K",2021-09-08,"9433","Mason Crosby","K","GB",8,8.84,4.62,2,20,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",19.9,10.7,29,"at NO","NO",NA,"K8","C+","8.2",NA,NA,NA
"k","K",2021-09-08,"9549","Ryan Succop","K","TB",9,8.93,3.83,2,17,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",57.9,26.8,89,"vs. DAL","DAL",NA,"K9","C+","8.0",NA,NA,NA
"k","K",2021-09-08,"9443","Matt Prater","K","ARI",10,10.28,2.22,6,15,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",31.2,34.3,28,"at TEN","TEN",NA,"K10","C","7.9",NA,NA,NA
"k","K",2021-09-08,"19469","Rodrigo Blankenship","K","IND",11,10.77,3.31,5,21,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",48.2,23.4,73,"vs. SEA","SEA",NA,"K11","C","7.9",NA,NA,NA
"k","K",2021-09-08,"17533","Jason Sanders","K","MIA",12,12.05,3.82,5,23,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",79.2,88.3,70,"at NE","NE",NA,"K12","C","7.8",NA,NA,NA
"k","K",2021-09-08,"11345","Greg Zuerlein","K","DAL",13,12.53,4.47,4,27,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",75.3,61.6,89,"at TB","TB",NA,"K13","C","7.8",NA,NA,NA
"k","K",2021-09-08,"13274","Brandon McManus","K","DEN",14,14.51,2.54,10,21,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",51.3,86.5,16,"at NYG","NYG",NA,"K14","C","7.8",NA,NA,NA
"k","K",2021-09-08,"17420","Daniel Carlson","K","LV",15,16.42,4.17,5,32,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",23,16.9,29,"vs. BAL","BAL",NA,"K15","C","7.7",NA,NA,NA
"k","K",2021-09-08,"14327","Josh Lambo","K","JAC",16,18.02,4.01,8,32,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",18.6,31.1,6,"at HOU","HOU",NA,"K16","C-","7.7",NA,NA,NA
"k","K",2021-09-08,"16540","Jake Elliott","K","PHI",17,18.09,3.75,9,28,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.1,1.2,3,"at ATL","ATL",NA,"K17","C-","7.4",NA,NA,NA
"k","K",2021-09-08,"9232","Graham Gano","K","NYG",18,18.16,4.37,9,29,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",44.6,84.2,5,"vs. DEN","DEN",NA,"K18","C-","7.4",NA,NA,NA
"k","K",2021-09-08,"16319","Sam Ficken","K","TEN",19,18.45,5.15,6,31,"f61e6429-3f9b-478c-8697-e00fe813ce9c","30038","1889916","K","S. Ficken","K","K","https://www.fantasypros.com/nfl/players/sam-ficken.php","sam-ficken.php","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","13",0.9,0.7,1,"vs. ARI","ARI",NA,"K19","C-","7.2",NA,NA,NA
"k","K",2021-09-08,"11818","Dustin Hopkins","K","WAS",20,19.88,3.47,9,26,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",4.7,3.3,6,"vs. LAC","LAC",NA,"K20","D+","7.2",NA,NA,NA
"k","K",2021-09-08,"17647","Greg Joseph","K","MIN",21,21.18,4.23,10,30,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",0.8,0.6,1,"at CIN","CIN",NA,"K21","D+","7.1",NA,NA,NA
"k","K",2021-09-08,"15756","Kaimi Fairbairn","K","HOU",22,21.78,4.44,9,32,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",1.3,1.6,1,"vs. JAC","JAC",NA,"K22","D+","7.0",NA,NA,NA
