"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2023-10-26,"14164","Geoff Swaim","TE","ARI",52,43,4.24,37,46,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","14",0,0,0,"vs. BAL","BAL",NA,NA,NA,NA,"TE52","F","1.9"
"ppr-te","TE",2023-10-26,"19389","Harrison Bryant","TE","CLE",53,52,4.34,47,60,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","5",0.1,0.1,0,"at SEA","SEA",NA,NA,NA,NA,"TE53","F","1.8"
"ppr-te","TE",2023-10-26,"20162","Brevin Jordan","TE","HOU",54,52.6,6.53,46,65,"8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c","33535","2964787","TE","B. Jordan","TE","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","https://images.fantasypros.com/images/players/nfl/20162/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20162/headshot/210x210.png","7",0,0,0,"at CAR","CAR",NA,NA,NA,NA,"TE54","F","1.8"
"ppr-te","TE",2023-10-26,"24621","Stone Smartt","TE","LAC",55,39,2,37,41,"6ee105f0-ca2e-11ec-be96-e90abdfa0fef","34637","2864800","TE","S. Smartt","TE","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","https://images.fantasypros.com/images/players/nfl/24621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24621/headshot/210x210.png","5",0,0,0,"vs. CHI","CHI",NA,NA,NA,NA,"TE55","F","1.8"
"ppr-te","TE",2023-10-26,"22833","John Bates","TE","WAS",56,49,7,42,56,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","14",0.1,0.1,0,"vs. PHI","PHI",NA,NA,NA,NA,"TE56","F","1.7"
"ppr-te","TE",2023-10-26,"23821","Will Mallory","TE","IND",57,51.5,1.5,50,53,"5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057","40180","2962073","TE","W. Mallory","TE","TE","https://www.fantasypros.com/nfl/players/will-mallory.php","will-mallory.php","","","11",0,0,0,"vs. NO","NO",NA,NA,NA,NA,"TE57","F","1.6"
"ppr-te","TE",2023-10-26,"22967","Darnell Washington","TE","PIT",58,52,9,43,61,"1984b8b5-d206-4d6a-8204-c5dd0160e9f5","40094","3163963","TE","D. Washington","TE","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png","6",0.4,0.4,0,"vs. JAC","JAC",NA,NA,NA,NA,"TE58","F","1.6"
"ppr-te","TE",2023-10-26,"23742","Jeremy Ruckert","TE","NYJ",59,55.5,15.5,40,71,"28f3732b-0910-4d09-9fd4-e43b821dc5bb","34057","2965446","TE","J. Ruckert","TE","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","https://images.fantasypros.com/images/players/nfl/23742/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23742/headshot/210x210.png","7",0.1,0.1,0,"at NYG","NYG",NA,NA,NA,NA,"TE59","F","1.5"
"ppr-te","TE",2023-10-26,"14084","CJ Uzomah","TE","NYJ",60,52.5,6.5,46,59,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","7",0.1,0.1,0,"at NYG","NYG",NA,NA,NA,NA,"TE60","F","1.4"
"ppr-te","TE",2023-10-26,"23727","Cole Turner","TE","WAS",61,54.5,8.5,46,63,"fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1","34105","2961855","TE","C. Turner","TE","TE","https://www.fantasypros.com/nfl/players/cole-turner.php","cole-turner.php","https://images.fantasypros.com/images/players/nfl/23727/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23727/headshot/210x210.png","14",0.1,0.1,0,"vs. PHI","PHI",NA,NA,NA,NA,"TE61","F","1.4"
"ppr-te","TE",2023-10-26,"25267","Luke Schoonmaker","TE","DAL",62,55.5,7.5,48,63,"143957a7-4649-4a19-b351-e606edc75ebd","40061","2968473","TE","L. Schoonmaker","TE","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","","","7",0.3,0.3,0,"vs. LAR","LAR",NA,NA,NA,NA,"TE62","F","1.3"
"ppr-te","TE",2023-10-26,"25881","Nate Adkins","TE","DEN",63,62,15,47,77,"bcd0ae60-f31c-11ed-819c-fd03d0cc2698","40702","2977285","TE","N. Adkins","TE","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","https://images.fantasypros.com/images/players/nfl/25881/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25881/headshot/210x210.png","9",0,0,0,"vs. KC","KC",NA,NA,NA,NA,"TE63","F","1.3"
"ppr-te","TE",2023-10-26,"22923","Josh Whyle","TE","TEN",64,64,15,49,79,"601467c7-b593-472d-a147-b8e7bfdbe990","40182","2962513","TE","J. Whyle","TE","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","https://images.fantasypros.com/images/players/nfl/22923/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22923/headshot/210x210.png","7",0,0,0,"vs. ATL","ATL",NA,NA,NA,NA,"TE64","F","1.2"
"ppr-te","TE",2023-10-26,"17415","Jordan Akins","TE","CLE",65,64,11,53,75,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","5",0,0,0,"at SEA","SEA",NA,NA,NA,NA,"TE65","F","1.0"
"ppr-te","TE",2023-10-26,"9712","Jimmy Graham","TE","NO",66,75,20,55,95,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","11",0.2,0.2,0,"at IND","IND",NA,NA,NA,NA,"TE66","F","0.9"
"ppr-te","TE",2023-10-26,"19501","Luke Farrell","TE","JAC",67,60,2,58,62,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","9",0,0,0,"at PIT","PIT",NA,NA,NA,NA,"TE67","F","0.9"
"ppr-te","TE",2023-10-26,"23193","Jack Stoll","TE","PHI",68,62.5,5.5,57,68,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","10",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"TE68","F","0.9"
"ppr-te","TE",2023-10-26,"13966","Blake Bell","TE","KC",69,64,3,61,67,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","10",0.1,0.1,0,"at DEN","DEN",NA,NA,NA,NA,"TE69","F","0.7"
"k","K",2023-10-26,"16712","Harrison Butker","K","KC",1,1.68,0.8,1,4,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","10",98.6,98.1,99,"at DEN","DEN",NA,NA,NA,NA,"K1","A","8.8"
"k","K",2023-10-26,"11465","Justin Tucker","K","BAL",2,2.58,1.66,1,7,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","13",97.9,96.7,99,"at ARI","ARI",1,NA,NA,NA,"K2","B+","8.7"
"k","K",2023-10-26,"16540","Jake Elliott","K","PHI",3,3.32,1.59,1,6,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","10",95,96,94,"at WAS","WAS",-1,NA,NA,NA,"K3","B","8.6"
"k","K",2023-10-26,"26068","Brandon Aubrey","K","DAL",4,3.89,1.02,2,6,"110e6fe0-1c34-11ee-8294-af17faac15de","40819","2815718","K","B. Aubrey","K","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","","","7",43.8,34.6,53,"vs. LAR","LAR",NA,NA,NA,NA,"K4","B","8.4"
"k","K",2023-10-26,"23901","Cameron Dicker","K","LAC",5,5.47,1.46,4,9,"ac5dd0b0-d060-11ec-b677-29e0f2526162","34344","2961997","K","C. Dicker","K","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","5",26.1,25.1,27,"vs. CHI","CHI",NA,NA,NA,NA,"K5","B-","8.4"
"k","K",2023-10-26,"19760","Tyler Bass","K","BUF",6,6.47,2.09,3,11,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","13",91.8,88.6,95,"vs. TB","TB",-1,NA,NA,NA,"K6","C+","8.4"
"k","K",2023-10-26,"15756","Kaimi Fairbairn","K","HOU",7,8.42,2.18,4,11,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","7",16.6,20.2,13,"at CAR","CAR",2,NA,NA,NA,"K7","C+","8.2"
"k","K",2023-10-26,"17533","Jason Sanders","K","MIA",8,8.63,2.06,5,14,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","10",60.7,40.4,81,"vs. NE","NE",NA,NA,NA,NA,"K8","C","8.0"
"k","K",2023-10-26,"24009","Jake Moody","K","SF",9,9.37,2.89,5,15,"e7a7eaea-0f77-42ab-b6a2-12ebcf51227c","40129","2968527","K","J. Moody","K","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","https://images.fantasypros.com/images/players/nfl/24009/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24009/headshot/210x210.png","9",61.2,69.3,53,"vs. CIN","CIN",-2,NA,NA,NA,"K9","C","7.9"
"k","K",2023-10-26,"25533","Blake Grupe","K","NO",10,11,2.18,7,16,"2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d","40296","2876348","K","B. Grupe","K","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png","11",8.1,4.2,12,"at IND","IND",NA,NA,NA,NA,"K10","C","7.6"
"k","K",2023-10-26,"23370","Riley Patterson","K","DET",11,11.05,3.12,7,17,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","9",36.3,23.5,49,"vs. LV","LV",2,NA,NA,NA,"K11","C","7.6"
"k","K",2023-10-26,"11818","Dustin Hopkins","K","CLE",12,12.11,5.36,5,28,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","5",38.7,26.4,51,"at SEA","SEA",-2,NA,NA,NA,"K12","C","7.5"
"k","K",2023-10-26,"13274","Brandon McManus","K","JAC",13,12.89,2.29,9,18,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","9",32,28,36,"at PIT","PIT",NA,NA,NA,NA,"K13","C","7.5"
"k","K",2023-10-26,"16910","Younghoe Koo","K","ATL",14,13,1.97,10,19,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","11",59.3,48.5,70,"at TEN","TEN",NA,NA,NA,NA,"K14","C","7.4"
"k","K",2023-10-26,"18545","Matt Gay","K","IND",15,14.05,2.37,9,18,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",34.1,49.1,19,"vs. NO","NO",NA,NA,NA,NA,"K15","C","7.4"
"k","K",2023-10-26,"11345","Greg Zuerlein","K","NYJ",16,17.37,1.95,13,21,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",5.5,6.9,4,"at NYG","NYG",NA,NA,NA,NA,"K16","C-","7.3"
"k","K",2023-10-26,"17647","Greg Joseph","K","MIN",17,17.74,2.29,14,22,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","13",9.4,7.7,11,"at GB","GB",NA,NA,NA,NA,"K17","C-","7.3"
"k","K",2023-10-26,"13029","Chris Boswell","K","PIT",18,19.22,2.37,16,24,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","6",9.1,4.1,14,"vs. JAC","JAC",NA,NA,NA,NA,"K18","D+","7.2"
"k","K",2023-10-26,"25465","Anders Carlson","K","GB",19,20.95,2.33,17,25,"5a6ae290-675d-401a-aaee-140a272cf061","40214","2866578","K","A. Carlson","K","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","https://images.fantasypros.com/images/players/nfl/25465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25465/headshot/210x210.png","6",8.8,16.5,1,"vs. MIN","MIN",NA,NA,NA,NA,"K19","D+","7.1"
"k","K",2023-10-26,"14003","Jason Myers","K","SEA",20,20.44,2.77,14,26,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","5",49.3,50.6,48,"vs. CLE","CLE",2,NA,NA,NA,"K20","D+","7.1"
"k","K",2023-10-26,"17420","Daniel Carlson","K","LV",21,21.16,3.87,16,29,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","13",69.4,62.8,76,"at DET","DET",NA,NA,NA,NA,"K21","D+","7.1"
"k","K",2023-10-26,"23297","Evan McPherson","K","CIN",22,21.42,3.23,14,25,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","7",56.3,57.5,55,"at SF","SF",NA,NA,NA,NA,"K22","D+","6.9"
"k","K",2023-10-26,"9491","Nick Folk","K","TEN",23,20.89,3.94,11,29,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","7",14.8,11.5,18,"vs. ATL","ATL",NA,NA,NA,NA,"K23","D+","6.9"
"k","K",2023-10-26,"17575","Eddy Pineiro","K","CAR",24,24.65,3.16,18,29,"1c50997f-c56e-47f9-a750-33ab100ed28b","31482","2221833","K","E. Pineiro","K","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","7",6.1,11.1,1,"vs. HOU","HOU",NA,NA,NA,NA,"K24","D","6.8"
"k","K",2023-10-26,"16026","Wil Lutz","K","DEN",25,25.94,1.81,23,30,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","9",4,1.9,6,"vs. KC","KC",NA,NA,NA,NA,"K25","D","6.7"
"k","K",2023-10-26,"12378","Brett Maher","K","FA",26,16.86,3.56,13,23,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png",NA,28.3,37.6,19,"",NA,-10,NA,NA,NA,"K26","D","6.7"
"k","K",2023-10-26,"9232","Graham Gano","K","NYG",27,26.94,3.19,22,31,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","13",28.6,46.2,11,"vs. NYJ","NYJ",NA,NA,NA,NA,"K27","D-","6.7"
"k","K",2023-10-26,"13731","Cairo Santos","K","CHI",28,27.44,2.81,22,31,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","13",5.6,10.2,1,"at LAC","LAC",NA,NA,NA,NA,"K28","D-","6.1"
"k","K",2023-10-26,"19058","Chase McLaughlin","K","TB",29,27.07,2.19,24,32,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","5",1.4,1.8,1,"at BUF","BUF",NA,NA,NA,NA,"K29","D-","6.1"
"k","K",2023-10-26,"9443","Matt Prater","K","ARI",30,27.93,1.83,25,31,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","14",13.2,23.4,3,"vs. BAL","BAL",-3,NA,NA,NA,"K30","D-","6.0"
"k","K",2023-10-26,"19028","Joey Slye","K","WAS",31,30.43,1.29,28,32,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","14",1,0.9,1,"vs. PHI","PHI",NA,NA,NA,NA,"K31","F","6.0"
"k","K",2023-10-26,"25222","Lucas Havrisik","K","LAR",32,27.33,5.68,17,33,"acb45400-339b-11ed-bc62-03fa2e99e805","34720","2870581","K","L. Havrisik","K","K","https://www.fantasypros.com/nfl/players/lucas-havrisik.php","lucas-havrisik.php","","","10",0,0,0,"at DAL","DAL",NA,NA,NA,NA,"K32","F","5.7"
"k","K",2023-10-26,"25354","Chad Ryland","K","NE",33,30.38,1.69,27,32,"c77efa70-0691-4a21-8064-a5880569b559","40159","2964074","K","C. Ryland","K","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25354/headshot/210x210.png","11",0.8,0.5,1,"at MIA","MIA",NA,NA,NA,NA,"K33","F","0.0"
"dst","DST",2023-10-26,"8230","Philadelphia Eagles","DST","PHI",1,1.1,0.3,1,2,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","10",92.3,87.5,97,"at WAS","WAS",NA,NA,NA,NA,"DST1","A+","10.1"
"dst","DST",2023-10-26,"8020","Baltimore Ravens","DST","BAL",2,2.75,1.13,1,6,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","13",86.6,80.2,93,"at ARI","ARI",1,NA,NA,NA,"DST2","A","8.3"
"dst","DST",2023-10-26,"8210","New York Jets","DST","NYJ",3,4.3,1.93,2,9,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","7",80.5,71.9,89,"at NYG","NYG",1,NA,NA,NA,"DST3","A-","7.8"
"dst","DST",2023-10-26,"8030","Buffalo Bills","DST","BUF",4,5,2.45,2,11,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","13",97,95.9,98,"vs. TB","TB",-2,NA,NA,NA,"DST4","B+","7.4"
"dst","DST",2023-10-26,"8150","Kansas City Chiefs","DST","KC",5,5.15,2.46,2,11,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","10",74.5,65,84,"at DEN","DEN",NA,NA,NA,NA,"DST5","B+","7.3"
"dst","DST",2023-10-26,"8070","Cleveland Browns","DST","CLE",6,7.6,2.54,4,15,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","5",75.9,79.8,72,"at SEA","SEA",NA,NA,NA,NA,"DST6","B","7.3"
