"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-25,"22718","Jake Ferguson","TE","DAL",16,16.66,2.41,13,22,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",82.4,"vs. BAL","BAL",1790540700,"scheduled",-4,"What a massive bounceback week for Jake Ferguson in Week 2. He opened the season as the TE44 in weekly scoring, only to finish as TE4 last week. The concerning thing in his usage, though, is the fact that his route share fell from 69.4% to 55.6%, but it's only a one-game sample, so I'm not going to freak out. Last week, he did see a 12.9% target share with two of his four targets coming in the red zone. His touchdown equity in this offense remains substantial, but his market share of the passing offense isn't wonderful. Last week, Ferguson did finish with 43 receiving yards (2.15 YPRR), but he had only a 13.6% first-read share. He is a serviceable touchdown-dependent streamer, though. Baltimore ranks 15th in yards per target against tight ends while giving up the 11th-most fantasy points per opportunity to the position. If Ferguson scores this week, you'll likely be happy that you streamed him, but if he is held out of the endzone expect frustration and tears.",NA,NA,"TE16","D+","9.3"
"ppr-te","TE",2026-09-25,"20163","Pat Freiermuth","TE","PIT",17,16.92,1.61,14,21,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",19.4,"vs. CIN","CIN",1790528400,"scheduled",NA,"Pat Freiermuth is the TE12 in fantasy points per game. He has a 12.3% target share, 1.37 YPRR, two red zone targets, one deep target, and a 10.2% first-read share. None of those numbers are amazing, but Freiermuth could easily flirt with TE1 numbers this week. Cincy has continued their struggles against tight ends this season. Dalton Schultz ripped them apart last week. Cincy has allowed the ninth-most yards per target and the sixth-most fantasy points per game to tight ends this season.","start",NA,"TE17","D+","9.1"
"ppr-te","TE",2026-09-25,"20164","Kyle Pitts","TE","ATL",18,18.05,2.34,13,23,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",88.2,"at GB","GB",1790295300,"closed",-3,"Kyle Pitts has been an afterthought to begin the season. Yes, this is partially because of the Falcons' quarterback situation, but also because Pitts has only had a 50% snap share and 56.9% route share. Neither of those usage metrics was what I expected entering this season. I figured he would be an every-down player for Atlanta, especially considering the state of their receiving depth chart. Pitts has a 7.4% target share, 0.41 YPRR, zero red zone targets, one deep target, and a 10% first-read share (third on the team behind Drake London and Jahan Dotson). I'm hesitant to plug Pitts back into a lineup this week. Green Bay has held tight ends to the 13th-fewest yards per target while ranking 16th in fantasy points per opportunity allowed to the position. I have to see Pitts' usage and production scale up with Michael Penix back or a smash matchup to feel better about Pitts. Sit him this week.","sit",NA,"TE18","D","8.9"
"ppr-te","TE",2026-09-25,"15561","Hunter Henry","TE","NE",19,18.24,2.46,13,26,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",58,"at JAC","JAC",1790528400,"scheduled",NA,"Last week, Hunter Henry saw a big bump in his role. He tied for the team lead in target share and first-read share with 18.2% and 23.1%. He finished with 40 receiving yards (1.90 YPRR), one red zone target, and one deep target. Henry could flirt with TE1 production this week. The Jags have allowed the sixth-most yards per target and fantasy points per opportunity to tight ends.","start",NA,"TE19","D","8.6"
"ppr-te","TE",2026-09-25,"23091","Terrance Ferguson","TE","LAR",20,18.45,3.77,12,26,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",21.3,"at DEN","DEN",1790554800,"scheduled",5,"Last week, Terrance Ferguson exploded as the TE8 for the week. Yes, Puka Nacua was out, but that could easily be the case again this week. Through three quarters of last week's game, Ferguson was a full-time player (before the score got out of hand). In the first three quarters against the Giants, Ferguson had a 66.7% snap rate, a 71.4% route share, a 26.9% target share, 2.0 YPRR, and a 23.8% first-read share. I'll update Ferguson's outlook as we get more news about Nacua, but he could be a strong TE1 again this week. Denver has allowed the fourth-most yards per target and the 13th-most fantasy points per opportunity to tight ends.",NA,NA,"TE20","D","8.6"
"ppr-te","TE",2026-09-25,"18290","TJ Hockenson","TE","MIN",21,21.05,1.93,19,27,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",45.1,"at TB","TB",1790539500,"scheduled",NA,"T.J. Hockenson is the TE15 in fantasy points per game. He has a 20.5% target share, 1.67 YPRR, two red zone targets, zero deep targets, and a 16.7% first-read share. Solid usage, but nothing otherworldly. Hockenson was the TE9 in Week 1, and he could flirt with TE1 production this week. Tampa Bay has allowed the tenth-most yards per target and the ninth-most fantasy points per opportunity to tight ends.",NA,NA,"TE21","D-","8.5"
"ppr-te","TE",2026-09-25,"25345","Brenton Strange","TE","JAC",22,22.45,1.45,20,26,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",34.5,"vs. NE","NE",1790528400,"scheduled",NA,"Brenton Strange is the TE23 in fantasy points per game. Strange has a 9.6% target share, 1.03 YPRR, two red zone targets, zero deep targets, and a 10.5% first-read share. Trevor Lawrence has had eyes for Parker Washington and Brian Thomas Jr. so far this season. I don't see that changing in Week 3 for Strange. New England has held tight ends to the ninth-fewest yards per target and the fourth-fewest fantasy points per opportunity.",NA,NA,"TE22","F","8.3"
"ppr-te","TE",2026-09-25,"26335","AJ Barner","TE","SEA",23,23.29,2.49,19,31,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",13.6,"at WAS","WAS",1790528400,"scheduled",-3,NA,NA,NA,"TE23","F","7.9"
"ppr-te","TE",2026-09-25,"26055","Kenyon Sadiq","TE","NYJ",24,25.26,2.34,20,32,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",33.3,"at DET","DET",1790528400,"scheduled",3,NA,NA,NA,"TE24","F","7.4"
"ppr-te","TE",2026-09-25,"16411","Evan Engram","TE","DEN",25,25.34,2.16,23,31,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",4.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE25","F","7.2"
"ppr-te","TE",2026-09-25,"14104","Darren Waller","TE","CAR",26,24.89,1.84,20,27,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",14.7,"at CLE","CLE",1790528400,"scheduled",NA,"Last week, Darren Waller saw his route share increase to 56.4% as he had an 8.3% target share, 33 receiving yards (1.50 YPRR), two red zone targets (two scores), a 13.6% first-read share, and zero deep targets. Waller could see his role grow more this week, but I also wouldn't be shocked to see him utilized in a similar way as Week 2 as well. Waller is a streaming option at tight end this week, facing a defense that ranks 15th in yards per target and has given up the 12th-most fantasy points per opportunity to tight ends.",NA,NA,"TE26","F","7.0"
"ppr-te","TE",2026-09-25,"17272","Mike Gesicki","TE","CIN",27,27.19,2.31,23,31,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",10.8,"at PIT","PIT",1790528400,"scheduled",-5,NA,NA,NA,"TE27","F","6.6"
"ppr-te","TE",2026-09-25,"23181","Cade Otton","TE","TB",28,27.14,3,17,30,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE28","F","6.5"
"ppr-te","TE",2026-09-25,"19372","Colby Parkinson","TE","LAR",29,30.42,4.12,25,51,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE29","F","6.5"
"ppr-te","TE",2026-09-25,"23153","Greg Dulcich","TE","MIA",30,30.57,1.63,23,33,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE30","F","6.4"
"ppr-te","TE",2026-09-25,"23056","Michael Mayer","TE","LV",31,29.09,2.29,22,38,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",12.5,"at NO","NO",1790540700,"scheduled",-5,NA,NA,NA,"TE31","F","6.1"
"ppr-te","TE",2026-09-25,"27109","Gunnar Helm","TE","TEN",32,31.15,2.28,27,40,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.5,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE32","F","6.0"
"ppr-te","TE",2026-09-25,"22967","Darnell Washington","TE","PIT",33,34.24,2.54,32,43,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE33","F","5.1"
"ppr-te","TE",2026-09-25,"15623","Tyler Higbee","TE","LAR",34,45.37,14.58,34,78,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",2,"at DEN","DEN",1790554800,"scheduled",4,NA,NA,NA,"TE34","F","4.9"
"ppr-te","TE",2026-09-25,"11689","Zach Ertz","TE","PHI",35,37.57,9.48,26,68,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","10",4.5,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE35","F","4.9"
"ppr-te","TE",2026-09-25,"18631","Dawson Knox","TE","BUF",36,38,4.92,34,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.7,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE36","F","4.7"
"ppr-te","TE",2026-09-25,"19229","Cole Kmet","TE","CHI",37,39,2.65,35,45,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE37","F","4.3"
"ppr-te","TE",2026-09-25,"22795","Tommy Tremble","TE","CAR",38,39.9,3.1,34,44,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE38","F","4.3"
"ppr-te","TE",2026-09-25,"26005","Mason Taylor","TE","NYJ",39,40.16,15.88,34,105,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE39","F","4.1"
"ppr-te","TE",2026-09-25,"16460","Jonnu Smith","TE","GB",40,44.1,5.07,34,56,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"TE40","F","3.9"
"ppr-te","TE",2026-09-25,"19539","Noah Gray","TE","KC",41,40.84,4.76,34,51,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE41","F","3.8"
"ppr-te","TE",2026-09-25,"17527","Noah Fant","TE","NO",42,37.78,2.59,33,43,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE42","F","3.5"
"ppr-te","TE",2026-09-25,"18487","Josh Oliver","TE","MIN",43,43.72,5.31,36,55,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at TB","TB",1790539500,"scheduled",8,NA,NA,NA,"TE43","F","3.5"
"ppr-te","TE",2026-09-25,"23104","Theo Johnson","TE","NYG",44,42.82,5.19,37,54,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE44","F","3.4"
"ppr-te","TE",2026-09-25,"23004","Elijah Arroyo","TE","SEA",45,46.24,3.1,40,53,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE45","F","3.3"
"ppr-te","TE",2026-09-25,"26310","Ben Sinnott","TE","WAS",46,48.53,7.6,41,72,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE46","F","3.2"
"ppr-te","TE",2026-09-25,"18561","Drew Sample","TE","CIN",47,49.81,4.77,42,61,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE47","F","3.2"
"ppr-te","TE",2026-09-25,"18397","Foster Moreau","TE","HOU",48,47.4,3.68,40,52,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE48","F","3.2"
"ppr-te","TE",2026-09-25,"28154","Eli Raridon","TE","NE",49,46.86,8.02,36,63,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.5,"at JAC","JAC",1790528400,"scheduled",-8,NA,NA,NA,"TE49","F","3.0"
"ppr-te","TE",2026-09-25,"23837","Erick All","TE","CIN",50,54.75,5.51,48,64,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE50","F","2.9"
"ppr-te","TE",2026-09-25,"23742","Jeremy Ruckert","TE","NYJ",51,47.64,7.21,39,59,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","13",1,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE51","F","2.9"
"ppr-te","TE",2026-09-25,"27138","Mitchell Evans","TE","CAR",52,50.71,3.1,47,56,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE52","F","2.6"
"ppr-te","TE",2026-09-25,"16743","Johnny Mundt","TE","PHI",53,48.38,9.66,37,68,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","10",0.1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE53","F","2.5"
"ppr-te","TE",2026-09-25,"15581","Austin Hooper","TE","ATL",54,57,8.7,45,71,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"TE54","F","2.4"
"ppr-te","TE",2026-09-25,"19501","Luke Farrell","TE","SF",55,52.92,7.47,39,61,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"TE55","F","2.4"
"ppr-te","TE",2026-09-25,"25657","Blake Whiteheart","TE","CLE",56,53.85,5.64,43,64,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","11",0,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"TE56","F","2.4"
"ppr-te","TE",2026-09-25,"17508","Durham Smythe","TE","BAL",57,53.33,4.5,48,63,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE57","F","2.4"
"ppr-te","TE",2026-09-25,"24238","Daniel Bellinger","TE","TEN",58,61.86,9.17,49,81,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE58","F","2.4"
"ppr-te","TE",2026-09-25,"22833","John Bates","TE","WAS",59,59.92,9.17,44,79,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE59","F","2.4"
"ppr-te","TE",2026-09-25,"19423","Adam Trautman","TE","DEN",60,52.36,6.03,43,62,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. LAR","LAR",1790554800,"scheduled",-11,NA,NA,NA,"TE60","F","2.3"
"ppr-te","TE",2026-09-25,"28168","Matt Hibner","TE","BAL",61,58.33,4.77,47,63,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",-11,NA,NA,NA,"TE61","F","2.3"
"ppr-te","TE",2026-09-25,"26576","Colson Yankoff","TE","WAS",62,57.4,3.14,53,64,"TE","C. Yankoff","TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","7",1.1,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE62","F","2.3"
"ppr-te","TE",2026-09-25,"23761","Davis Allen","TE","LAR",63,62.27,10.08,52,88,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE63","F","2.3"
"ppr-te","TE",2026-09-25,"28403","Will Kacmarek","TE","MIA",64,60.6,7.47,47,69,"TE","W. Kacmarek","TE","https://www.fantasypros.com/nfl/players/will-kacmarek.php","will-kacmarek.php","6",0.7,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-25,"28157","Marlin Klein","TE","HOU",65,68.09,10.09,56,90,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"at IND","IND",1790528400,"scheduled",-11,NA,NA,NA,"TE65","F","2.1"
"ppr-te","TE",2026-09-25,"28427","Nate Boerkircher","TE","JAC",66,65.4,8.73,55,87,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE66","F","2.1"
"ppr-te","TE",2026-09-25,"25267","Luke Schoonmaker","TE","DAL",67,66.4,6.17,58,80,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","14",0.8,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"TE67","F","2.0"
"ppr-te","TE",2026-09-25,"27469","Jackson Hawes","TE","BUF",68,67.7,6.97,48,73,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE68","F","2.0"
"ppr-te","TE",2026-09-25,"26003","Brevyn Spann-Ford","TE","DAL",69,64.33,8.38,58,86,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"TE69","F","2.0"
"ppr-te","TE",2026-09-25,"28161","Sam Roush","TE","CHI",70,74.73,13.88,57,101,"TE","S. Roush","TE","https://www.fantasypros.com/nfl/players/sam-roush.php","sam-roush.php","10",0.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE70","F","2.0"
"ppr-te","TE",2026-09-25,"23341","Brock Wright","TE","DET",71,68.33,6.16,57,77,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","6",0.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"TE71","F","1.9"
"ppr-te","TE",2026-09-25,"25881","Nate Adkins","TE","DEN",72,70.75,6.22,60,81,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","10",0.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE72","F","1.8"
"ppr-te","TE",2026-09-25,"19665","Charlie Woerner","TE","ATL",73,70.75,5.49,65,82,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","11",0,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"TE73","F","1.7"
"ppr-te","TE",2026-09-25,"25269","Cade Stover","TE","HOU",74,75.88,12.99,67,109,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE74","F","1.6"
"ppr-te","TE",2026-09-25,"26946","Hayden Rucci","TE","LAC",75,71.43,17.2,49,102,"TE","H. Rucci","TE","https://www.fantasypros.com/nfl/players/hayden-rucci.php","hayden-rucci.php","7",0,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"TE75","F","1.6"
"ppr-te","TE",2026-09-25,"23119","Elijah Higgins","TE","ARI",76,69.5,9.52,58,83,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"TE76","F","1.6"
"ppr-te","TE",2026-09-25,"25430","Oscar Delp","TE","NO",77,77.14,2.36,72,79,"TE","O. Delp","TE","https://www.fantasypros.com/nfl/players/oscar-delp.php","oscar-delp.php","8",1.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE77","F","1.5"
"ppr-te","TE",2026-09-25,"24561","Andrew Ogletree","TE","IND",78,77.86,2.42,75,83,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","13",1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"TE78","F","1.4"
"ppr-te","TE",2026-09-25,"22820","Quintin Morris","TE","JAC",79,74.17,5.01,66,83,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","7",1.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE79","F","1.4"
"ppr-te","TE",2026-09-25,"16579","Mo Alie-Cox","TE","IND",80,74.17,1.21,72,76,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","13",0.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"TE80","F","1.4"
"ppr-te","TE",2026-09-25,"23982","Chigoziem Okonkwo","TE","WAS",81,61,31.52,25,106,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",20.9,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE81","F","1.4"
"ppr-te","TE",2026-09-25,"25756","EJ Jenkins","TE","PHI",82,79.67,1.7,78,83,"TE","E.J. Jenkins","TE","https://www.fantasypros.com/nfl/players/ej-jenkins.php","ej-jenkins.php","10",1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE82","F","1.4"
"ppr-te","TE",2026-09-25,"22783","Hunter Long","TE","ARI",83,75.6,5.57,65,81,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"TE83","F","1.2"
"ppr-te","TE",2026-09-25,"26343","Jared Wiley","TE","KC",84,71.25,31.41,35,118,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","5",1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE84","F","1.2"
"ppr-te","TE",2026-09-25,"16706","Eric Saubert","TE","SEA",85,79.4,4.59,71,84,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","11",1.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE85","F","1.2"
"ppr-te","TE",2026-09-25,"22923","Josh Whyle","TE","GB",86,80.6,14.15,54,91,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","11",1.1,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"TE86","F","1.1"
"ppr-te","TE",2026-09-25,"28155","Josh Cuevas","TE","BAL",87,84,21.48,47,106,"TE","J. Cuevas","TE","https://www.fantasypros.com/nfl/players/josh-cuevas.php","josh-cuevas.php","13",1.1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE87","F","1.1"
"ppr-te","TE",2026-09-25,"28163","Seydou Traore","TE","MIA",88,86.6,7.84,75,96,"TE","S. Traore","TE","https://www.fantasypros.com/nfl/players/seydou-traore.php","seydou-traore.php","6",0,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE88","F","1.1"
"ppr-te","TE",2026-09-25,"22924","Jake Briningstool","TE","KC",89,81.5,3.2,77,85,"TE","J. Briningstool","TE","https://www.fantasypros.com/nfl/players/jake-briningstool.php","jake-briningstool.php","5",0,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE89","F","1.0"
"ppr-te","TE",2026-09-25,"17387","Ian Thomas","TE","LV",90,81.75,6.42,75,90,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","13",0,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE90","F","1.0"
"ppr-te","TE",2026-09-25,"24331","Cameron Latu","TE","NE",91,87,11.63,76,107,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","11",1.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE91","F","1.0"
"ppr-te","TE",2026-09-25,"25346","Payne Durham","TE","TB",92,88.2,10.96,70,101,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","10",1.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE92","F","0.9"
"ppr-te","TE",2026-09-25,"14014","Chris Manhertz","TE","NYG",93,85.75,1.3,84,87,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","8",0,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE93","F","0.9"
"ppr-te","TE",2026-09-25,"17598","Tyler Conklin","TE","DET",94,86.75,3.34,81,89,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","6",0.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"TE94","F","0.8"
