"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2021-12-12,"13029","Chris Boswell","K","PIT",5,6.69,4.41,2,17,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",64.3,64.5,64,"at MIN","MIN",NA,"K5","B-","8.1",NA,NA,NA
"k","K",2021-12-12,"19760","Tyler Bass","K","BUF",6,7.38,2.85,3,14,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",87.8,81.5,94,"at TB","TB",NA,"K6","C+","8.1",NA,NA,NA
"k","K",2021-12-12,"11345","Greg Zuerlein","K","DAL",7,8.24,1.87,4,11,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",60.8,40.5,81,"at WAS","WAS",NA,"K7","C","8.0",NA,"start",NA
"k","K",2021-12-12,"17647","Greg Joseph","K","MIN",8,8.41,2.71,3,14,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",78.6,86.1,71,"vs. PIT","PIT",NA,"K8","C+","8.0",NA,"start",NA
"k","K",2021-12-12,"11818","Dustin Hopkins","K","LAC",9,8.55,2.5,5,14,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","7",20,7,33,"vs. NYG","NYG",NA,"K9","C","7.8",NA,NA,NA
"k","K",2021-12-12,"17420","Daniel Carlson","K","LV",10,9.69,4.97,4,22,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",81.7,80.4,83,"at KC","KC",NA,"K10","C","7.7",NA,NA,NA
"k","K",2021-12-12,"13274","Brandon McManus","K","DEN",11,10,4.64,2,17,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",52.1,62.1,42,"vs. DET","DET",NA,"K11","C+","7.4",NA,"sit",NA
"k","K",2021-12-12,"23297","Evan McPherson","K","CIN",12,10.24,2.6,6,14,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",29.1,32.2,26,"vs. SF","SF",NA,"K12","C","7.3",NA,"start",NA
"k","K",2021-12-12,"9549","Ryan Succop","K","TB",13,10.93,3.2,3,14,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",54.5,29.9,79,"vs. BUF","BUF",NA,"K13","C","7.3",NA,"start",NA
"k","K",2021-12-12,"11339","Randy Bullock","K","TEN",14,14.07,3.35,8,20,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",12.7,13.4,12,"vs. JAC","JAC",NA,"K14","C","7.3",NA,"sit",NA
"k","K",2021-12-12,"9534","Robbie Gould","K","SF",15,14.1,1.77,11,17,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",21.1,17.2,25,"at CIN","CIN",NA,"K15","C","7.3",NA,"start",NA
"k","K",2021-12-12,"9433","Mason Crosby","K","GB",16,15.24,3.83,7,25,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",38.5,48.9,28,"vs. CHI","CHI",NA,"K16","C","7.2",NA,NA,NA
"k","K",2021-12-12,"16548","Zane Gonzalez","K","CAR",17,16.48,1.45,13,20,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",4.5,6,3,"vs. ATL","ATL",NA,"K17","C-","7.2",NA,"sit",NA
"k","K",2021-12-12,"12378","Brett Maher","K","NO",18,18,1.78,14,20,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","6",0.6,0.2,1,"at NYJ","NYJ",NA,"K18","C-","7.1",NA,"sit",NA
"k","K",2021-12-12,"16910","Younghoe Koo","K","ATL",19,19.1,2.01,13,23,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",42.1,40.1,44,"at CAR","CAR",NA,"K19","C-","7.0",NA,NA,NA
"k","K",2021-12-12,"14003","Jason Myers","K","SEA",20,20.28,2.99,11,24,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",22.2,32.4,12,"at HOU","HOU",NA,"K20","D+","7.0",NA,NA,NA
"k","K",2021-12-12,"9232","Graham Gano","K","NYG",21,20.79,2.22,16,24,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",36.9,62.7,11,"at LAC","LAC",NA,"K21","D+","7.0",NA,NA,NA
"k","K",2021-12-12,"23510","Brian Johnson","K","WAS",22,21.1,2.02,17,24,"ebc1fb19-90ac-4a76-a878-d1760e7f3636","33906","2261458","K","B. Johnson","K","K","https://www.fantasypros.com/nfl/players/brian-johnson.php","brian-johnson.php","https://images.fantasypros.com/images/players/nfl/23510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23510/headshot/210x210.png","9",6.3,11.6,1,"vs. DAL","DAL",NA,"K22","D+","6.7",NA,NA,NA
"k","K",2021-12-12,"19058","Chase McLaughlin","K","CLE",23,21.34,1.75,18,27,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",8.1,10.2,6,"vs. BAL","BAL",NA,"K23","D+","6.6",NA,"sit",NA
"k","K",2021-12-12,"13731","Cairo Santos","K","CHI",24,24.79,1.83,19,28,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2,2,2,"at GB","GB",NA,"K24","D","6.4",NA,NA,NA
"k","K",2021-12-12,"23370","Riley Patterson","K","DET",25,25.11,1.23,24,29,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","9",0.1,0.1,0,"at DEN","DEN",NA,"K25","D","6.4",NA,NA,NA
"k","K",2021-12-12,"18779","Matthew Wright","K","JAC",26,26.07,1.03,23,28,"f0c7de3c-9e8b-4c3d-b42f-985f29ce163f","32174","3116875","K","M. Wright","K","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","7",0.2,0.2,0,"at TEN","TEN",NA,"K26","D-","6.3",NA,NA,NA
"k","K",2021-12-12,"15756","Kaimi Fairbairn","K","HOU",27,26.71,1.1,23,28,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",0.8,0.5,1,"vs. SEA","SEA",NA,"K27","D-","6.2",NA,NA,NA
"k","K",2021-12-12,"17575","Eddy Pineiro","K","NYJ",28,26.73,2.03,21,28,"1c50997f-c56e-47f9-a750-33ab100ed28b","31482","2221833","K","E. Pineiro","K","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png","6",0.1,0.1,0,"vs. NO","NO",NA,"K28","D-","6.1",NA,NA,NA
"k","K",2021-12-12,"23373","Alex Kessman","K","FA",29,27.8,0.4,27,28,"3f677102-c26e-49e3-9b59-48bbf0603e81","33677","2261453","K","A. Kessman","K","K","https://www.fantasypros.com/nfl/players/alex-kessman.php","alex-kessman.php","https://images.fantasypros.com/images/players/nfl/23373/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23373/headshot/210x210.png",NA,0,0,0,"",NA,NA,"K29","F","5.5",NA,NA,NA
"dst","DST",2021-12-12,"8110","Green Bay Packers","DST","GB",1,2.23,1.43,1,6,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",81.8,75.5,88,"vs. CHI","CHI",NA,"DST1","A+","9.2",NA,NA,NA
"dst","DST",2021-12-12,"8190","New Orleans Saints","DST","NO",2,2.45,1.16,1,6,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",81.4,87.7,75,"at NYJ","NYJ",NA,"DST2","A","9.2",NA,NA,NA
"dst","DST",2021-12-12,"8090","Denver Broncos","DST","DEN",3,2.74,1.39,1,6,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",74.8,63.5,86,"vs. DET","DET",NA,"DST3","A","8.2",NA,NA,NA
"dst","DST",2021-12-12,"8300","Tennessee Titans","DST","TEN",4,4.9,1.33,2,8,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",62.4,45.8,79,"vs. JAC","JAC",NA,"DST4","A-","7.7",NA,"start",NA
"dst","DST",2021-12-12,"8250","Los Angeles Chargers","DST","LAC",5,4.94,2.69,2,11,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",56.2,45.4,67,"vs. NYG","NYG",NA,"DST5","B+","7.2",NA,"start",NA
"dst","DST",2021-12-12,"8080","Dallas Cowboys","DST","DAL",6,7.29,1.78,4,11,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",71.7,64.3,79,"at WAS","WAS",NA,"DST6","B","7.1",NA,NA,NA
"dst","DST",2021-12-12,"8260","Seattle Seahawks","DST","SEA",7,7.71,2.96,2,14,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",55.3,59.5,51,"at HOU","HOU",NA,"DST7","B","7.0",NA,"start",NA
"dst","DST",2021-12-12,"8040","Carolina Panthers","DST","CAR",8,8.35,2.65,5,16,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",49.5,58.9,40,"vs. ATL","ATL",NA,"DST8","B","6.9",NA,NA,NA
"dst","DST",2021-12-12,"8150","Kansas City Chiefs","DST","KC",9,8.84,2.34,4,14,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",42.7,24.4,61,"vs. LV","LV",NA,"DST9","B","6.8",NA,"start",NA
"dst","DST",2021-12-12,"8000","Arizona Cardinals","DST","ARI",10,10.03,3.24,5,18,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",79.1,82.2,76,"vs. LAR","LAR",NA,"DST10","B","6.8",NA,NA,NA
"dst","DST",2021-12-12,"8070","Cleveland Browns","DST","CLE",11,11.1,2.49,7,19,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",39.5,41,38,"vs. BAL","BAL",NA,"DST11","B-","6.7",NA,"sit",NA
"dst","DST",2021-12-12,"8170","Minnesota Vikings","DST","MIN",12,11.61,2.52,8,17,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",34.7,30.4,39,"vs. PIT","PIT",NA,"DST12","B-","6.6",NA,"start",NA
"dst","DST",2021-12-12,"8290","Tampa Bay Buccaneers","DST","TB",13,12.48,2.47,9,20,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",92.2,92.3,92,"vs. BUF","BUF",NA,"DST13","C+","6.4",NA,"start",NA
"dst","DST",2021-12-12,"8270","San Francisco 49ers","DST","SF",14,12.61,1.93,6,17,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",64.9,62.7,67,"at CIN","CIN",NA,"DST14","C+","6.4",NA,NA,NA
"dst","DST",2021-12-12,"8020","Baltimore Ravens","DST","BAL",15,15.1,2.01,9,19,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",69,71,67,"at CLE","CLE",NA,"DST15","C","6.3",NA,NA,NA
"dst","DST",2021-12-12,"8060","Cincinnati Bengals","DST","CIN",16,16.55,1.01,15,19,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",13.6,12.2,15,"vs. SF","SF",NA,"DST16","C","6.3",NA,"sit",NA
"dst","DST",2021-12-12,"8280","Los Angeles Rams","DST","LAR",17,17.26,2.17,12,21,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",76.9,73.8,80,"at ARI","ARI",NA,"DST17","C-","6.0",NA,"sit",NA
"dst","DST",2021-12-12,"8030","Buffalo Bills","DST","BUF",18,17.81,3.34,11,26,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",90.6,92.1,89,"at TB","TB",NA,"DST18","D+","5.7",NA,"sit",NA
"dst","DST",2021-12-12,"8240","Pittsburgh Steelers","DST","PIT",19,18.26,1.68,14,21,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",49.3,53.5,45,"at MIN","MIN",NA,"DST19","D+","5.7",NA,NA,NA
"dst","DST",2021-12-12,"8010","Atlanta Falcons","DST","ATL",20,19.71,2.53,13,28,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","6",5.3,7.5,3,"at CAR","CAR",NA,"DST20","D","5.6",NA,NA,NA
"dst","DST",2021-12-12,"8200","New York Giants","DST","NYG",21,21.58,2.09,16,26,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",4.1,5.2,3,"at LAC","LAC",NA,"DST21","D","5.6",NA,NA,NA
"dst","DST",2021-12-12,"8310","Washington Football Team","DST","WAS",22,22.6,1.4,20,26,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",26.2,26.3,26,"vs. DAL","DAL",NA,"DST22","D-","5.6",NA,NA,NA
"dst","DST",2021-12-12,"8210","New York Jets","DST","NYJ",23,22.67,3.1,15,27,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","6",1.7,2.4,1,"vs. NO","NO",NA,"DST23","F","5.5",NA,NA,NA
"dst","DST",2021-12-12,"8120","Houston Texans","DST","HOU",24,22.8,1.99,18,27,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",8.4,11.8,5,"vs. SEA","SEA",NA,"DST24","D-","5.4",NA,NA,NA
"dst","DST",2021-12-12,"8140","Jacksonville Jaguars","DST","JAC",25,24.53,1.43,22,28,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",1.9,2.8,1,"at TEN","TEN",NA,"DST25","F","5.3",NA,NA,NA
"dst","DST",2021-12-12,"8100","Detroit Lions","DST","DET",26,25.63,1.56,21,28,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",1.1,1.1,1,"at DEN","DEN",NA,"DST26","F","5.2",NA,NA,NA
"dst","DST",2021-12-12,"8220","Las Vegas Raiders","DST","LV",27,26.37,1.22,23,28,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",8,9,7,"at KC","KC",NA,"DST27","F","5.1",NA,NA,NA
"dst","DST",2021-12-12,"8050","Chicago Bears","DST","CHI",28,27.69,0.83,25,28,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",15.5,15,16,"at GB","GB",NA,"DST28","F","4.7",NA,NA,NA
"dl","DL",2021-12-12,"16370","Myles Garrett","DL","CLE",1,2.23,1.47,1,6,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","13",53.6,50.1,57,"vs. BAL","BAL",NA,"DE1",NA,"15.9",NA,NA,NA
"dl","DL",2021-12-12,"18199","Nick Bosa","DL","SF",2,3.86,1.58,2,7,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","6",48,50.9,45,"at CIN","CIN",NA,"DE2",NA,"15.7",NA,NA,NA
"dl","DL",2021-12-12,"12205","Aaron Donald","DL","LAR",3,4.82,2.35,2,12,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","11",49,54,44,"at ARI","ARI",NA,"DT1",NA,"14.8",NA,NA,NA
