"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"k","K",2021-09-22,"16540","Jake Elliott","K","PHI",21,21.33,2.92,18,27,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.3,1.6,3,"at DAL","DAL",NA,"K21","D","7.0"
"k","K",2021-09-22,"11818","Dustin Hopkins","K","WAS",22,21.33,0.75,20,22,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",5.3,3.5,7,"at BUF","BUF",NA,"K22","D+","6.9"
"k","K",2021-09-22,"17533","Jason Sanders","K","MIA",23,22.67,3.09,20,27,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",72.9,83.8,62,"at LV","LV",NA,"K23","D","6.9"
"k","K",2021-09-22,"9491","Nick Folk","K","NE",24,24.17,2.67,22,30,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",5,3,7,"vs. NO","NO",NA,"K24","D","6.9"
"k","K",2021-09-22,"23297","Evan McPherson","K","CIN",25,24.83,1.34,22,26,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",5.8,6.6,5,"at PIT","PIT",NA,"K25","D","6.9"
"k","K",2021-09-22,"13731","Cairo Santos","K","CHI",26,25.17,1.07,23,26,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2,1.9,2,"at CLE","CLE",NA,"K26","D","6.8"
"k","K",2021-09-22,"11339","Randy Bullock","K","TEN",27,26.6,2.15,24,29,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",0.2,0.2,0,"vs. IND","IND",NA,"K27","D-","6.8"
"k","K",2021-09-22,"14327","Josh Lambo","K","JAC",28,28.17,1.07,26,29,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",15.2,25.4,5,"vs. ARI","ARI",NA,"K28","D-","6.7"
"k","K",2021-09-22,"16072","Aldrick Rosas","K","NO",29,28.2,1.47,27,31,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","6",2.2,2.3,2,"at NE","NE",NA,"K29","F","6.7"
"k","K",2021-09-22,"19766","Matt Ammendola","K","NYJ",30,29.4,5.71,18,33,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.4,0.4,0,"at DEN","DEN",NA,"K30","F","6.6"
"k","K",2021-09-22,"19028","Joey Slye","K","HOU",31,30.6,0.8,30,32,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","10",1.4,1.7,1,"vs. CAR","CAR",NA,"K31","F","6.5"
"k","K",2021-09-22,"18689","Austin Seibert","K","DET",32,30.8,0.98,29,32,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.3,0.3,0,"vs. BAL","BAL",NA,"K32","F","6.1"
"dst","DST",2021-09-22,"8090","Denver Broncos","DST","DEN",1,1.25,0.43,1,2,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",91.1,89.1,93,"vs. NYJ","NYJ",NA,"DST1","A+","7.8"
"dst","DST",2021-09-22,"8040","Carolina Panthers","DST","CAR",2,3.63,1.65,2,6,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",16.6,13.1,20,"at HOU","HOU",NA,"DST2","A-","7.5"
"dst","DST",2021-09-22,"8180","New England Patriots","DST","NE",3,3.63,1.32,2,6,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",84.3,79.5,89,"vs. NO","NO",NA,"DST3","B+","7.2"
"dst","DST",2021-09-22,"8020","Baltimore Ravens","DST","BAL",4,4,1.22,2,6,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",75.3,80.6,70,"at DET","DET",NA,"DST4","A","7.1"
"dst","DST",2021-09-22,"8240","Pittsburgh Steelers","DST","PIT",5,4,1.41,2,6,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97.3,97.5,97,"vs. CIN","CIN",NA,"DST5","A","7.1"
"dst","DST",2021-09-22,"8000","Arizona Cardinals","DST","ARI",6,6,1.22,4,8,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",40.7,30.3,51,"at JAC","JAC",NA,"DST6","B+","7.0"
"dst","DST",2021-09-22,"8070","Cleveland Browns","DST","CLE",7,8.38,1.73,6,11,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",82.7,75.3,90,"vs. CHI","CHI",NA,"DST7","B","6.8"
"dst","DST",2021-09-22,"8280","Los Angeles Rams","DST","LAR",8,9,1.66,7,13,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.3,95.5,99,"vs. TB","TB",NA,"DST8","B-","6.5"
"dst","DST",2021-09-22,"8030","Buffalo Bills","DST","BUF",9,9.25,2.44,5,12,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",85.4,91.8,79,"vs. WAS","WAS",NA,"DST9","B","6.3"
"dst","DST",2021-09-22,"8310","Washington Football Team","DST","WAS",10,11.88,1.69,10,15,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",95.1,94.2,96,"at BUF","BUF",NA,"DST10","C+","6.1"
"dst","DST",2021-09-22,"8290","Tampa Bay Buccaneers","DST","TB",11,12,1.8,10,14,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.1,98.1,98,"at LAR","LAR",NA,"DST11","C+","6.0"
"dst","DST",2021-09-22,"8190","New Orleans Saints","DST","NO",12,13.5,3.24,11,20,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",66.1,73.1,59,"at NE","NE",NA,"DST12","C","6.0"
"dst","DST",2021-09-22,"8150","Kansas City Chiefs","DST","KC",13,13.75,2.9,9,18,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",35.8,9.6,62,"vs. LAC","LAC",NA,"DST13","C","6.0"
"dst","DST",2021-09-22,"8200","New York Giants","DST","NYG",14,14.63,2.74,9,18,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",8,9,7,"vs. ATL","ATL",NA,"DST14","C","5.9"
"dst","DST",2021-09-22,"8220","Las Vegas Raiders","DST","LV",15,15.13,6.07,7,27,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",1.5,1,2,"vs. MIA","MIA",NA,"DST15","C-","5.9"
"dst","DST",2021-09-22,"8110","Green Bay Packers","DST","GB",16,16.75,4.63,9,25,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",35,24,46,"at SF","SF",NA,"DST16","C-","5.9"
"dst","DST",2021-09-22,"8270","San Francisco 49ers","DST","SF",17,16.75,1.92,14,19,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",90.6,88.1,93,"vs. GB","GB",NA,"DST17","C-","5.9"
"dst","DST",2021-09-22,"8050","Chicago Bears","DST","CHI",18,18.13,2.47,13,21,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",19.6,11.2,28,"at CLE","CLE",NA,"DST18","C-","5.8"
"dst","DST",2021-09-22,"8260","Seattle Seahawks","DST","SEA",19,17.43,4.07,13,25,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",12.1,10.2,14,"at MIN","MIN",NA,"DST19","D","5.7"
"dst","DST",2021-09-22,"8060","Cincinnati Bengals","DST","CIN",20,20.5,1.32,18,23,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",6.3,10.6,2,"at PIT","PIT",NA,"DST20","D","5.7"
"dst","DST",2021-09-22,"8160","Miami Dolphins","DST","MIA",21,20.63,2.87,17,27,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",25.5,28,23,"at LV","LV",NA,"DST21","D","5.6"
"dst","DST",2021-09-22,"8300","Tennessee Titans","DST","TEN",22,20.71,5.42,15,31,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",3,3,3,"vs. IND","IND",NA,"DST22","D-","5.6"
"dst","DST",2021-09-22,"8010","Atlanta Falcons","DST","ATL",23,22.14,3.94,16,28,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","6",1,0.9,1,"at NYG","NYG",NA,"DST23","F","5.6"
"dst","DST",2021-09-22,"8130","Indianapolis Colts","DST","IND",24,23.88,2.57,19,27,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",46.7,49.4,44,"at TEN","TEN",NA,"DST24","F","5.5"
"dst","DST",2021-09-22,"8080","Dallas Cowboys","DST","DAL",25,25.25,4.87,16,30,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",2.7,2.3,3,"vs. PHI","PHI",NA,"DST25","F","5.5"
"dst","DST",2021-09-22,"8230","Philadelphia Eagles","DST","PHI",26,24.29,1.16,23,27,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","14",4.8,3.5,6,"at DAL","DAL",NA,"DST26","F","5.4"
"dst","DST",2021-09-22,"8170","Minnesota Vikings","DST","MIN",27,26.86,1.46,24,28,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",20.6,23.1,18,"vs. SEA","SEA",NA,"DST27","F","5.3"
"dst","DST",2021-09-22,"8210","New York Jets","DST","NYJ",28,25,1.67,23,27,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","6",1.8,2.6,1,"at DEN","DEN",NA,"DST28","F","5.3"
"dst","DST",2021-09-22,"8250","Los Angeles Chargers","DST","LAC",29,27.71,1.48,26,29,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",13.7,2.3,25,"at KC","KC",NA,"DST29","F","5.2"
"dst","DST",2021-09-22,"8140","Jacksonville Jaguars","DST","JAC",30,30.4,0.8,29,31,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",1.9,0.7,3,"vs. ARI","ARI",NA,"DST30","F","5.1"
"dst","DST",2021-09-22,"8120","Houston Texans","DST","HOU",31,30.4,0.49,30,31,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",0.8,0.6,1,"vs. CAR","CAR",NA,"DST31","F",NA
"dst","DST",2021-09-22,"8100","Detroit Lions","DST","DET",32,32,0,32,32,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",0.4,0.4,0,"vs. BAL","BAL",NA,"DST32","F",NA
"dl","DL",2021-09-22,"16370","Myles Garrett","DL","CLE",1,4,2.19,1,7,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","13",60,57.9,62,"vs. CHI","CHI",NA,"DE1",NA,"16.2"
"dl","DL",2021-09-22,"14036","Danielle Hunter","DL","MIN",2,4,1.9,1,6,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE","DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","7",48.6,61.1,36,"vs. SEA","SEA",NA,"DE2",NA,"15.6"
"dl","DL",2021-09-22,"12205","Aaron Donald","DL","LAR",3,7.6,5.82,3,19,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","11",55.8,60.6,51,"vs. TB","TB",NA,"DT1",NA,"15.2"
"dl","DL",2021-09-22,"15494","DeForest Buckner","DL","IND",4,8,1.1,6,9,"d97529e5-f1cd-4fe0-8697-4b51bbe52fd4","29241","1996158","DT","D. Buckner","DT","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","14",31.5,31.9,31,"at TEN","TEN",NA,"DT2",NA,"14.9"
"dl","DL",2021-09-22,"19195","Chase Young","DL","WAS",5,11.4,16.81,2,45,"9947409c-4a34-45f5-99a1-aa6daa13c430","32672","2829229","DE","C. Young","DE","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","9",53.2,56.4,50,"at BUF","BUF",NA,"DE3",NA,"14.7"
"dl","DL",2021-09-22,"18199","Nick Bosa","DL","SF",6,11.4,10.84,5,33,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","6",49.9,59.8,40,"vs. GB","GB",NA,"DE4",NA,"14.5"
"dl","DL",2021-09-22,"15620","Chris Jones","DL","KC",7,12.4,1.5,11,15,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",17.1,12.2,22,"vs. LAC","LAC",NA,"DT3",NA,"14.3"
"dl","DL",2021-09-22,"18213","Montez Sweat","DL","WAS",8,13.4,8.16,7,29,"e3601423-c3ac-4013-bbe9-3478e2b7e1dd","31858","2141772","DE","M. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","9",18.6,20.2,17,"at BUF","BUF",NA,"DE5",NA,"14.1"
"dl","DL",2021-09-22,"9862","Cameron Heyward","DL","PIT",9,14,3.74,10,21,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",19.7,19.4,20,"vs. CIN","CIN",NA,"DE6",NA,"13.9"
"dl","DL",2021-09-22,"13892","Leonard Williams","DL","NYG",10,15.6,4.5,8,20,"2b5152aa-cbcc-439c-b72a-ac7577c8422b","28394","1996523","DE","L. Williams","DE,DT","DE","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","10",10.7,13.4,8,"vs. ATL","ATL",NA,"DE7",NA,"13.7"
"dl","DL",2021-09-22,"15488","Joey Bosa","DL","LAC",11,15.8,22.76,1,61,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","7",62.3,74.5,50,"at KC","KC",NA,"DE8",NA,"13.6"
"dl","DL",2021-09-22,"9886","Cameron Jordan","DL","NO",12,16.4,11.83,9,40,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",14.2,10.3,18,"at NE","NE",NA,"DE9",NA,"13.4"
"dl","DL",2021-09-22,"18223","Brian Burns","DL","CAR",13,16.8,0.75,16,18,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",37.4,42.8,32,"at HOU","HOU",NA,"DE10",NA,"13.3"
"dl","DL",2021-09-22,"16400","Haason Reddick","DL","CAR",14,18.8,8.47,2,24,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",17.4,29.8,5,"at HOU","HOU",NA,"DE11",NA,"13.1"
