"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"dl","DL",2021-12-22,"17548","Zach Sieler","DL","MIA",104,81.5,12.5,69,94,"c85c0efc-3391-4a8e-b8a4-370b32fd09ce","31208","2924468","DE","Z. Sieler","DT","DT","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","14",0.9,0.7,1,"at NO","NO",NA,NA,NA,NA,"DE44",NA
"dl","DL",2021-12-22,"13893","Randy Gregory","DL","DAL",105,37,0,37,37,"5c913725-c52a-4633-b3b9-efa6a9d2cf05","28448","2060630","DE","R. Gregory","DE","DE","https://www.fantasypros.com/nfl/players/randy-gregory.php","randy-gregory.php","https://images.fantasypros.com/images/players/nfl/13893/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13893/headshot/210x210.png","7",4.7,3.3,6,"vs. WAS","WAS",NA,NA,NA,NA,"DE45",NA
"dl","DL",2021-12-22,"15919","Quinton Jefferson","DL","LV",106,82.5,12.5,70,95,"c187d2b3-5d96-4035-a166-db6689b463bf","29381","1860773","DT","Q. Jefferson","DT,DE","DT,DE","https://www.fantasypros.com/nfl/players/quinton-jefferson.php","quinton-jefferson.php","https://images.fantasypros.com/images/players/nfl/15919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15919/headshot/210x210.png","8",0.5,0.5,0,"vs. DEN","DEN",NA,NA,NA,NA,"DT43",NA
"dl","DL",2021-12-22,"13381","Mike Pennel","DL","ATL",107,83.5,12.5,71,96,"8b9bc551-66bb-4948-849f-c0471caaeb19","28085","2130184","DT","M. Pennel","DT","DT","https://www.fantasypros.com/nfl/players/mike-pennel.php","mike-pennel.php","https://images.fantasypros.com/images/players/nfl/13381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13381/headshot/210x210.png","6",0,0,0,"vs. DET","DET",NA,NA,NA,NA,"DT44",NA
"dl","DL",2021-12-22,"18295","Carl Granderson","DL","NO",108,85,12,73,97,"d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e","32490","2181068","DE","C. Granderson","DE","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","https://images.fantasypros.com/images/players/nfl/18295/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18295/headshot/210x210.png","6",0.1,0.1,0,"vs. MIA","MIA",NA,NA,NA,NA,"DE46",NA
"dl","DL",2021-12-22,"13176","Denico Autry","DL","TEN",109,99.33,17.15,78,120,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DE,DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",2.2,3.3,1,"vs. SF","SF",NA,NA,NA,NA,"DT45",NA
"dl","DL",2021-12-22,"18873","Shy Tuttle","DL","NO",111,87.5,11.5,76,99,"c8fb3887-c2bb-4038-af6f-f9b81aeee0ac","32497","2180542","DT","S. Tuttle","DT","DT","https://www.fantasypros.com/nfl/players/shy-tuttle.php","shy-tuttle.php","https://images.fantasypros.com/images/players/nfl/18873/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18873/headshot/210x210.png","6",0.1,0.1,0,"vs. MIA","MIA",NA,NA,NA,NA,"DT46",NA
"dl","DL",2021-12-22,"9873","Justin Houston","DL","BAL",112,49,0,49,49,"98841eb4-0f2a-4073-bc91-0fa8548b305b","24857","1620558","DE","J. Houston","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/justin-houston.php","justin-houston.php","https://images.fantasypros.com/images/players/nfl/9873/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9873/headshot/210x210.png","8",0.9,0.7,1,"at CIN","CIN",NA,NA,NA,NA,"DE47",NA
"dl","DL",2021-12-22,"14020","Dante Fowler","DL","ATL",113,49,0,49,49,"6bc85af5-fc58-4656-82da-d02780a0f6f6","28391","2173899","DE","D. Fowler Jr.","DE","DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","https://images.fantasypros.com/images/players/nfl/14020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14020/headshot/210x210.png","6",3.1,2.2,4,"vs. DET","DET",NA,NA,NA,NA,"DE48",NA
"dl","DL",2021-12-22,"19357","Alton Robinson","DL","SEA",114,88.5,11.5,77,100,"fc116de9-ceb8-409b-b322-60659c73e943","32818","2868213","DE","A. Robinson","DE","DE","https://www.fantasypros.com/nfl/players/alton-robinson.php","alton-robinson.php","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","9",0,0,0,"vs. CHI","CHI",NA,NA,NA,NA,"DE49",NA
"dl","DL",2021-12-22,"11723","Johnathan Hankins","DL","LV",115,90,12,78,102,"9d53adf2-4c3f-48a4-b7f8-6bb7f207c1f8","26672","1759559","DT","J. Hankins","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-hankins.php","jonathan-hankins.php","https://images.fantasypros.com/images/players/nfl/11723/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11723/headshot/210x210.png","8",0.2,0.2,0,"vs. DEN","DEN",NA,NA,NA,NA,"DT47",NA
"dl","DL",2021-12-22,"13901","Danny Shelton","DL","NYG",116,90.5,10.5,80,101,"cb491475-1814-4914-9777-fb865ae0d70b","28400","1884455","DT","D. Shelton","DT","DT","https://www.fantasypros.com/nfl/players/danny-shelton.php","danny-shelton.php","https://images.fantasypros.com/images/players/nfl/13901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13901/headshot/210x210.png","10",0.2,0.2,0,"at PHI","PHI",NA,NA,NA,NA,"DT48",NA
"dl","DL",2021-12-22,"22714","Odafe Oweh","DL","BAL",117,55,0,55,55,"232b1ab6-7a50-48a3-b213-681e782d6daa","33419","2961253","DE","O. Oweh","LB,DE","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","https://images.fantasypros.com/images/players/nfl/22714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22714/headshot/210x210.png","8",5.8,3.6,8,"at CIN","CIN",NA,NA,NA,NA,"DE50",NA
"dl","DL",2021-12-22,"19272","Justin Madubuike","DL","BAL",118,92,11,81,103,"904f702b-e8b1-4fef-a4a0-278d18cc15e3","32741","2249188","DT","J. Madubuike","DT","DT","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","https://images.fantasypros.com/images/players/nfl/19272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19272/headshot/210x210.png","8",0.6,0.1,1,"at CIN","CIN",NA,NA,NA,NA,"DT49",NA
"dl","DL",2021-12-22,"11226","Melvin Ingram","DL","KC",119,59,0,59,59,"2cae991f-878e-434e-9f76-fad263fad23c","25728","1620606","DE","M. Ingram III","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/melvin-ingram.php","melvin-ingram.php","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","12",2.6,1.1,4,"vs. PIT","PIT",NA,NA,NA,NA,"DE51",NA
"dl","DL",2021-12-22,"16796","Adam Butler","DL","MIA",120,93,11,82,104,"54814199-dd18-408f-9dc4-ce59a121431b","30655","2818958","DT","A. Butler","DT","DT","https://www.fantasypros.com/nfl/players/adam-butler.php","adam-butler.php","https://images.fantasypros.com/images/players/nfl/16796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16796/headshot/210x210.png","14",0.1,0.1,0,"at NO","NO",NA,NA,NA,NA,"DT50",NA
"dl","DL",2021-12-22,"12320","Shelby Harris","DL","DEN",121,107.33,26.84,71,135,"20d66704-9c12-467f-a6ca-9cf9dc00730c","27763","2129678","DE","S. Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/shelby-harris.php","shelby-harris.php","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","11",3.6,2.2,5,"at LV","LV",NA,NA,NA,NA,"DE52",NA
"dl","DL",2021-12-22,"15662","David Onyemata","DL","NO",122,62,0,62,62,"08d27d1a-e039-4ccc-9ba7-65a22f6002fd","29354","2235404","DT","D. Onyemata","DT","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","https://images.fantasypros.com/images/players/nfl/15662/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15662/headshot/210x210.png","6",0.8,0.6,1,"vs. MIA","MIA",NA,NA,NA,NA,"DT51",NA
"dl","DL",2021-12-22,"22693","Levi Onwuzurike","DL","ARI",123,95.5,10.5,85,106,"0670801f-0ef3-46b6-ad6b-62475db6b787","33429","","DT","L. Onwuzurike","DE,DT","DT,DE","https://www.fantasypros.com/nfl/players/levi-onwuzurike.php","levi-onwuzurike.php","https://images.fantasypros.com/images/players/nfl/22693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22693/headshot/210x210.png","12",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"DT52",NA
"dl","DL",2021-12-22,"11704","Alex Okafor","DL","KC",124,66,0,66,66,"b200f413-296d-49f3-9ef2-f60e21c2f5fd","26726","1664175","DE","A. Okafor","DE","DE","https://www.fantasypros.com/nfl/players/alex-okafor.php","alex-okafor.php","https://images.fantasypros.com/images/players/nfl/11704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11704/headshot/210x210.png","12",0.1,0.1,0,"vs. PIT","PIT",NA,NA,NA,NA,"DE53",NA
"dl","DL",2021-12-22,"22863","Naquan Jones","DL","TEN",125,96.5,10.5,86,107,"728571c3-6651-4534-ad27-d86d72dc7d16","33833","2253372","DT","N. Jones","DT","DT","https://www.fantasypros.com/nfl/players/naquan-jones.php","naquan-jones.php","https://images.fantasypros.com/images/players/nfl/22863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22863/headshot/210x210.png","13",0,0,0,"vs. SF","SF",NA,NA,NA,NA,"DT53",NA
"dl","DL",2021-12-22,"15838","Roy Robertson-Harris","DL","JAC",126,67,0,67,67,"36248cd5-f747-4960-b66a-a5d4f481e098","29920","1892155","DT","R. Robertson-Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/roy-robertson-harris.php","roy-robertson-harris.php","https://images.fantasypros.com/images/players/nfl/15838/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15838/headshot/210x210.png","7",0,0,0,"at NYJ","NYJ",NA,NA,NA,NA,"DT54",NA
"dl","DL",2021-12-22,"18284","Charles Omenihu","DL","SF",127,97.5,10.5,87,108,"eff1c40e-715c-49c4-93d8-6155322c1205","31993","2186497","DE","C. Omenihu","DE,DT","DE","https://www.fantasypros.com/nfl/players/charles-omenihu.php","charles-omenihu.php","https://images.fantasypros.com/images/players/nfl/18284/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18284/headshot/210x210.png","6",0.1,0.1,0,"at TEN","TEN",NA,NA,NA,NA,"DE54",NA
"dl","DL",2021-12-22,"16532","Deatrich Wise","DL","NE",128,98.5,10.5,88,109,"2516f9e7-9927-409d-adbe-b32d680ae71d","30244","1999951","DE","D. Wise Jr.","DE","DE","https://www.fantasypros.com/nfl/players/deatrich-wise.php","deatrich-wise.php","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","14",1,1,0,"vs. BUF","BUF",NA,NA,NA,NA,"DE55",NA
"dl","DL",2021-12-22,"22740","Shaka Toney","DL","WAS",129,100.5,10.5,90,111,"8b497077-73c5-4e3c-a1b6-348b579ec02c","33634","2251309","DE","S. Toney","DE","DE","https://www.fantasypros.com/nfl/players/shaka-toney.php","shaka-toney.php","https://images.fantasypros.com/images/players/nfl/22740/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22740/headshot/210x210.png","9",0,0,0,"at DAL","DAL",NA,NA,NA,NA,"DE56",NA
"dl","DL",2021-12-22,"11725","Sheldon Richardson","DL","MIN",130,75,0,75,75,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DE,DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",2.2,3.4,1,"vs. LAR","LAR",NA,NA,NA,NA,"DT55",NA
"dl","DL",2021-12-22,"11707","William Gholston","DL","TB",131,101.5,10.5,91,112,"a0557106-4517-4516-a5e7-d46cba52fe44","26749","1737134","DE","W. Gholston","DE,DT","DE","https://www.fantasypros.com/nfl/players/william-gholston.php","william-gholston.php","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","9",0.6,0.2,1,"at CAR","CAR",NA,NA,NA,NA,"DE57",NA
"dl","DL",2021-12-22,"15596","Sheldon Rankins","DL","NYJ",132,102.5,10.5,92,113,"3b1227f6-05c9-421f-a2c1-4c8f1368b80b","29246","1998998","DT","S. Rankins","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-rankins.php","sheldon-rankins.php","https://images.fantasypros.com/images/players/nfl/15596/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15596/headshot/210x210.png","6",0.1,0.1,0,"vs. JAC","JAC",NA,NA,NA,NA,"DT56",NA
"dl","DL",2021-12-22,"11019","Mario Addison","DL","BUF",133,104.5,10.5,94,115,"ea2fda83-2817-4884-9e85-973263a4e069","25147","1853150","DE","M. Addison","DE","DE","https://www.fantasypros.com/nfl/players/mario-addison.php","mario-addison.php","https://images.fantasypros.com/images/players/nfl/11019/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11019/headshot/210x210.png","7",1.7,0.4,3,"at NE","NE",NA,NA,NA,NA,"DE58",NA
"dl","DL",2021-12-22,"13598","Mike Purcell","DL","DEN",134,105.5,10.5,95,116,"291aca07-a3b7-4666-a8c0-2e0c01024de5","27217","2058552","DT","M. Purcell","DT","DT","https://www.fantasypros.com/nfl/players/mike-purcell.php","mike-purcell.php","https://images.fantasypros.com/images/players/nfl/13598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13598/headshot/210x210.png","11",0,0,0,"at LV","LV",NA,NA,NA,NA,"DT57",NA
"dl","DL",2021-12-22,"18740","Kyle Phillips","DL","NYJ",135,106.5,10.5,96,117,"4e2c85e2-3efb-4c5e-ba5e-3c75202e4f00","32530","2180531","DT","K. Phillips","DE","DE","https://www.fantasypros.com/nfl/players/kyle-phillips.php","kyle-phillips.php","https://images.fantasypros.com/images/players/nfl/18740/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18740/headshot/210x210.png","6",0,0,0,"vs. JAC","JAC",NA,NA,NA,NA,"DT58",NA
"dl","DL",2021-12-22,"22691","Christian Barmore","DL","NE",136,107.5,10.5,97,118,"39017237-0575-4984-b784-954a79c2bba2","33426","2964423","DT","C. Barmore","DT","DT","https://www.fantasypros.com/nfl/players/christian-barmore.php","christian-barmore.php","https://images.fantasypros.com/images/players/nfl/22691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22691/headshot/210x210.png","14",0.5,0.5,0,"vs. BUF","BUF",NA,NA,NA,NA,"DT59",NA
"dl","DL",2021-12-22,"22765","Alim McNeill","DL","DET",137,108.5,10.5,98,119,"865d4bf9-5d13-42a6-a8f9-a4e9a93c7375","33460","2965894","DT","A. McNeill","DT","DT","https://www.fantasypros.com/nfl/players/alim-mcneill.php","alim-mcneill.php","https://images.fantasypros.com/images/players/nfl/22765/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22765/headshot/210x210.png","9",0.1,0.1,0,"at ATL","ATL",NA,NA,NA,NA,"DT60",NA
"dl","DL",2021-12-22,"16715","Al-Quadin Muhammad","DL","IND",138,111,10,101,121,"08875a0a-0a3c-4fc1-b5f7-41d510503628","30309","2078992","DE","A. Muhammad","DE","DE","https://www.fantasypros.com/nfl/players/al-quadin-muhammad.php","al-quadin-muhammad.php","https://images.fantasypros.com/images/players/nfl/16715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16715/headshot/210x210.png","14",1.4,0.8,2,"at ARI","ARI",NA,NA,NA,NA,"DE59",NA
"dl","DL",2021-12-22,"18340","Austin Bryant","DL","DET",139,112,10,102,122,"5314292d-aac5-4fe1-be7e-8f2ddf2d45a8","31949","2179209","DE","A. Bryant","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/austin-bryant.php","austin-bryant.php","https://images.fantasypros.com/images/players/nfl/18340/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18340/headshot/210x210.png","9",0.5,0.5,0,"at ATL","ATL",NA,NA,NA,NA,"DE60",NA
"dl","DL",2021-12-22,"18224","Raekwon Davis","DL","MIA",140,113,10,103,123,"9666a6bd-4321-4acd-823e-b872943a436e","32726","2252833","DT","R. Davis","DT","DT","https://www.fantasypros.com/nfl/players/raekwon-davis.php","raekwon-davis.php","https://images.fantasypros.com/images/players/nfl/18224/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18224/headshot/210x210.png","14",0.2,0.2,0,"at NO","NO",NA,NA,NA,NA,"DT61",NA
"dl","DL",2021-12-22,"22874","Roy Lopez","DL","HOU",141,115,10,105,125,"23a30b80-1549-4ae8-afac-0fa99636c71e","33583","2239944","DT","R. Lopez","DT","DT","https://www.fantasypros.com/nfl/players/roy-lopez.php","roy-lopez.php","https://images.fantasypros.com/images/players/nfl/22874/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22874/headshot/210x210.png","10",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"DT62",NA
"dl","DL",2021-12-22,"15863","Stephen Weatherly","DL","DEN",142,116,10,106,126,"6ef5045f-9215-4354-a1af-3f86e4c4a03d","29461","1996374","DE","S. Weatherly","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/stephen-weatherly.php","stephen-weatherly.php","https://images.fantasypros.com/images/players/nfl/15863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15863/headshot/210x210.png","11",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"DE61",NA
"dl","DL",2021-12-22,"17584","Bilal Nichols","DL","CHI",143,117,10,107,127,"0a6c2bfc-19a4-47f9-ba60-74265af6e947","31115","2142583","DT","B. Nichols","DT","DT","https://www.fantasypros.com/nfl/players/bilal-nichols.php","bilal-nichols.php","https://images.fantasypros.com/images/players/nfl/17584/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17584/headshot/210x210.png","10",0.3,0.3,0,"at SEA","SEA",NA,NA,NA,NA,"DT63",NA
"dl","DL",2021-12-22,"16397","Taco Charlton","DL","PIT",144,118.5,9.5,109,128,"aaff3798-2b50-47a1-b629-5771454a45d7","30141","2060720","DE","T. Charlton","DE","DE","https://www.fantasypros.com/nfl/players/taco-charlton.php","taco-charlton.php","https://images.fantasypros.com/images/players/nfl/16397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16397/headshot/210x210.png","7",0.4,0.4,0,"at KC","KC",NA,NA,NA,NA,"DE62",NA
"dl","DL",2021-12-22,"13913","Jordan Phillips","DL","ARI",145,119.5,9.5,110,129,"023af11a-3aa1-4266-b163-31cf6369ef3b","28440","1886787","DT","J. Phillips","DE,DT","DE","https://www.fantasypros.com/nfl/players/jordan-phillips.php","jordan-phillips.php","https://images.fantasypros.com/images/players/nfl/13913/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13913/headshot/210x210.png","12",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"DT64",NA
"dl","DL",2021-12-22,"16580","Grover Stewart","DL","IND",146,120.5,9.5,111,130,"fae57441-a198-4674-8a37-401b64d17961","30257","2818218","DT","G. Stewart","DT","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","14",0.9,0.9,0,"at ARI","ARI",NA,NA,NA,NA,"DT65",NA
"dl","DL",2021-12-22,"10840","Jerry Hughes","DL","BUF",147,121.5,9.5,112,131,"f40e0707-1bf5-44d4-b447-7c03255aa423","24006","1125969","DE","J. Hughes","DE","DE","https://www.fantasypros.com/nfl/players/jerry-hughes.php","jerry-hughes.php","https://images.fantasypros.com/images/players/nfl/10840/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10840/headshot/210x210.png","7",0.5,0.5,0,"at NE","NE",NA,NA,NA,NA,"DE63",NA
"dl","DL",2021-12-22,"15670","Dean Lowry","DL","GB",148,122.5,9.5,113,132,"0df44cfb-8dab-4fc1-8556-108505a4b428","29371","1998499","DE","D. Lowry","DE,DT","DE","https://www.fantasypros.com/nfl/players/deal-lowry.php","deal-lowry.php","https://images.fantasypros.com/images/players/nfl/15670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15670/headshot/210x210.png","13",1,0.9,1,"vs. CLE","CLE",NA,NA,NA,NA,"DE64",NA
"dl","DL",2021-12-22,"11843","Nick Williams","DL","DET",149,123.5,9.5,114,133,"e03775ef-3287-476c-9386-ff16ea31d7b8","26846","2009342","DE","N. Williams","DT","DT","https://www.fantasypros.com/nfl/players/nick-williams-de.php","nick-williams-de.php","https://images.fantasypros.com/images/players/nfl/11843/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11843/headshot/210x210.png","9",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"DE65",NA
"dl","DL",2021-12-22,"10880","Corey Peters","DL","ARI",150,124.5,9.5,115,134,"a50e3085-370b-4fd2-b79a-28d3b9c5c1c7","24058","1116940","DT","C. Peters","DT","DT","https://www.fantasypros.com/nfl/players/corey-peters.php","corey-peters.php","https://images.fantasypros.com/images/players/nfl/10880/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10880/headshot/210x210.png","12",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"DT66",NA
"dl","DL",2021-12-22,"15832","Matt Ioannidis","DL","WAS",151,129,8,121,137,"0777efdd-14bf-4561-bbb4-20f926fe115c","29386","1998928","DE","M. Ioannidis","DT","DT","https://www.fantasypros.com/nfl/players/matt-ioannidis.php","matt-ioannidis.php","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","9",0.6,0.2,1,"at DAL","DAL",NA,NA,NA,NA,"DE66",NA
"dl","DL",2021-12-22,"10585","Calais Campbell","DL","BAL",152,130,8,122,138,"0333b8f0-3aab-45aa-a684-6d402a309413","8827","520548","DE","C. Campbell","DE,DT","DE","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","8",7,4.9,9,"at CIN","CIN",NA,NA,NA,NA,"DE67",NA
"dl","DL",2021-12-22,"18212","DreMont Jones","DL","DEN",153,131,8,123,139,"92c8bc67-756d-4e3c-981c-3df010e15e2d","31903","2179816","DT","D. Jones","DE,DT","DE","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","https://images.fantasypros.com/images/players/nfl/18212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18212/headshot/210x210.png","11",1.6,1.1,2,"at LV","LV",NA,NA,NA,NA,"DT67",NA
"dl","DL",2021-12-22,"19296","Marlon Davidson","DL","ATL",154,132,8,124,140,"73afc75b-68f0-4cb0-823d-5bfe33969766","32717","2222006","DT","M. Davidson","DT","DT","https://www.fantasypros.com/nfl/players/marlon-davidson.php","marlon-davidson.php","https://images.fantasypros.com/images/players/nfl/19296/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19296/headshot/210x210.png","6",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"DT68",NA
"dl","DL",2021-12-22,"19205","Derrick Brown","DL","CAR",155,133,8,125,141,"9c8292c7-b406-4a31-a781-7c72aac6b053","32677","2241797","DT","D. Brown","DT","DT","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","13",1.2,1.3,1,"vs. TB","TB",NA,NA,NA,NA,"DT69",NA
"dl","DL",2021-12-22,"15499","Shaq Lawson","DL","NYJ",156,134,8,126,142,"89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3","29253","1983523","DE","S. Lawson","DE","DE","https://www.fantasypros.com/nfl/players/shaq-lawson.php","shaq-lawson.php","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","6",0.4,0.4,0,"vs. JAC","JAC",NA,NA,NA,NA,"DE68",NA
"lb","LB",2021-12-22,"11252","Bobby Wagner","LB","SEA",1,1.83,1.21,1,4,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",92.7,94.3,91,"vs. CHI","CHI",NA,NA,NA,NA,"LB1",NA
"lb","LB",2021-12-22,"18204","Devin White","LB","TB",2,4.5,1.71,2,7,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",81.8,78.5,85,"at CAR","CAR",NA,NA,NA,NA,"LB2",NA
"lb","LB",2021-12-22,"19292","Jordyn Brooks","LB","SEA",3,5.5,4.5,2,14,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",66.8,74.6,59,"vs. CHI","CHI",NA,NA,NA,NA,"LB3",NA
"lb","LB",2021-12-22,"17385","Darius Leonard","LB","IND",4,6.67,5.41,2,18,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",79.8,80.5,79,"at ARI","ARI",NA,NA,NA,NA,"LB4",NA
