"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"k","K",2026-09-24,"16540","Jake Elliott","K","PHI",17,16.25,1.42,14,18,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.6,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"K17","C","7.2"
"k","K",2026-09-24,"17533","Jason Sanders","K","NYJ",18,18.67,4.07,12,26,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K18","C-","7.1"
"k","K",2026-09-24,"17420","Daniel Carlson","K","NO",19,18.67,4.57,13,26,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",1.4,"vs. LV","LV",1790540700,"scheduled",2,NA,NA,NA,"K19","C-","7.0"
"k","K",2026-09-24,"27261","Ryan Fitzgerald","K","CAR",20,18.67,3.3,14,26,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"K20","C-","7.0"
"k","K",2026-09-24,"27291","Andy Borregales","K","NE",21,19.75,1.01,18,21,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",9.2,"at JAC","JAC",1790528400,"scheduled",-3,NA,NA,NA,"K21","C-","7.0"
"k","K",2026-09-24,"16026","Wil Lutz","K","DEN",22,22.42,1.85,18,25,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",9.8,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"K22","D+","7.0"
"k","K",2026-09-24,"26763","Spencer Shrader","K","IND",23,22,3.98,16,27,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",5.8,"vs. HOU","HOU",1790528400,"scheduled",5,NA,NA,NA,"K23","D+","6.9"
"k","K",2026-09-24,"19028","Joey Slye","K","TEN",24,24.5,2.78,20,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",0.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"K24","D","6.7"
"k","K",2026-09-24,"13731","Cairo Santos","K","CHI",25,25.27,1.91,22,29,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",33.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"K25","D","6.7"
"k","K",2026-09-24,"25354","Chad Ryland","K","ARI",26,26,2.34,22,30,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.2,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"K26","D","6.7"
"k","K",2026-09-24,"9491","Nick Folk","K","ATL",27,26.91,1.98,24,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",2.9,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"K27","D","6.6"
"k","K",2026-09-24,"18545","Matt Gay","K","LV",28,26,2.91,22,31,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",8.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"K28","D","6.6"
"k","K",2026-09-24,"28176","Dominic Zvada","K","NYG",29,28.33,2.87,24,32,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"K29","D-","6.5"
"k","K",2026-09-24,"25713","Andre Szmyt","K","CLE",30,28.83,1.34,27,30,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"K30","F","6.4"
"k","K",2026-09-24,"28175","Drew Stevens","K","WAS",31,31.5,0.76,31,33,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"K31","F","6.2"
"k","K",2026-09-24,"23370","Riley Patterson","K","MIA",32,31.83,0.37,31,32,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"K32","F","6.1"
"k","K",2026-09-24,"25533","Blake Grupe","K","NYJ",33,31.33,2.36,28,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K33","F","0.0"
"dst","DST",2026-09-24,"8260","Seattle Seahawks","DST","SEA",1,1,0,1,1,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DST1","A+","8.1"
"dst","DST",2026-09-24,"8150","Kansas City Chiefs","DST","KC",2,2.53,0.62,2,4,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",39.3,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DST2","A","7.6"
"dst","DST",2026-09-24,"8120","Houston Texans","DST","HOU",3,2.93,1,2,5,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",94.2,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DST3","A","7.6"
"dst","DST",2026-09-24,"8230","Philadelphia Eagles","DST","PHI",4,4.47,1.41,3,7,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",87.1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DST4","A-","7.5"
"dst","DST",2026-09-24,"8170","Minnesota Vikings","DST","MIN",5,5.93,1.57,5,11,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",60.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DST5","B+","7.3"
"dst","DST",2026-09-24,"8270","San Francisco 49ers","DST","SF",6,6.07,1.24,3,8,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",57.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DST6","B+","7.3"
"dst","DST",2026-09-24,"8110","Green Bay Packers","DST","GB",7,6.8,1.33,4,9,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",36.1,"vs. ATL","ATL",1790295300,"created",-2,NA,NA,NA,"DST7","B","7.2"
"dst","DST",2026-09-24,"8280","Los Angeles Rams","DST","LAR",8,8.73,2.21,5,13,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",85.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DST8","B","7.1"
"dst","DST",2026-09-24,"8040","Carolina Panthers","DST","CAR",9,9,1.59,6,12,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",8.8,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DST9","B","7.0"
"dst","DST",2026-09-24,"8180","New England Patriots","DST","NE",10,11.8,2.2,9,16,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",77.6,"at JAC","JAC",1790528400,"scheduled",2,NA,NA,NA,"DST10","C+","7.0"
"dst","DST",2026-09-24,"8030","Buffalo Bills","DST","BUF",11,11.87,2.53,8,17,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",29.5,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DST11","B-","7.0"
"dst","DST",2026-09-24,"8100","Detroit Lions","DST","DET",12,12.8,3.23,7,21,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",48,"vs. NYJ","NYJ",1790528400,"scheduled",-2,NA,NA,NA,"DST12","C+","6.9"
"dst","DST",2026-09-24,"8060","Cincinnati Bengals","DST","CIN",13,13.73,4.09,7,23,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",7.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DST13","C","6.8"
"dst","DST",2026-09-24,"8090","Denver Broncos","DST","DEN",14,14.93,3.15,9,21,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",90.2,"vs. LAR","LAR",1790554800,"scheduled",3,NA,NA,NA,"DST14","C","6.8"
"dst","DST",2026-09-24,"8140","Jacksonville Jaguars","DST","JAC",15,15,2.22,11,19,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",66.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DST15","C","6.7"
"dst","DST",2026-09-24,"8190","New Orleans Saints","DST","NO",16,16.4,2.89,11,21,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",17.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DST16","C-","6.7"
"dst","DST",2026-09-24,"8290","Tampa Bay Buccaneers","DST","TB",17,16.47,2.42,11,20,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",54.1,"vs. MIN","MIN",1790539500,"scheduled",-3,NA,NA,NA,"DST17","C-","6.3"
"dst","DST",2026-09-24,"8200","New York Giants","DST","NYG",18,17.33,4.81,10,24,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",14.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DST18","D+","6.2"
"dst","DST",2026-09-24,"8240","Pittsburgh Steelers","DST","PIT",19,18.33,1.62,16,21,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",70.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DST19","D+","5.8"
"dst","DST",2026-09-24,"8020","Baltimore Ravens","DST","BAL",20,19.27,2.93,14,24,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",68.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"DST20","D","5.7"
"dst","DST",2026-09-24,"8220","Las Vegas Raiders","DST","LV",21,19.6,3.28,14,25,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",8.2,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DST21","D","5.6"
"dst","DST",2026-09-24,"8070","Cleveland Browns","DST","CLE",22,20.67,2.55,16,26,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.2,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DST22","D","5.6"
"dst","DST",2026-09-24,"8300","Tennessee Titans","DST","TEN",23,23.13,3.16,15,28,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",5.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DST23","D-","5.6"
"dst","DST",2026-09-24,"8050","Chicago Bears","DST","CHI",24,24,2.22,20,28,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",13,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DST24","F","5.5"
"dst","DST",2026-09-24,"8130","Indianapolis Colts","DST","IND",25,24.6,1.5,22,27,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DST25","F","5.4"
"dst","DST",2026-09-24,"8010","Atlanta Falcons","DST","ATL",26,25.4,1.58,22,28,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.8,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"DST26","F","5.3"
"dst","DST",2026-09-24,"8080","Dallas Cowboys","DST","DAL",27,27.13,1.15,24,29,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","14",20.9,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DST27","F","5.3"
"dst","DST",2026-09-24,"8250","Los Angeles Chargers","DST","LAC",28,28.27,1.29,26,31,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","7",44.1,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"DST28","F","5.2"
"dst","DST",2026-09-24,"8310","Washington Commanders","DST","WAS",29,28.71,1.58,25,31,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","7",5.4,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DST29","F","5.2"
"dst","DST",2026-09-24,"8000","Arizona Cardinals","DST","ARI",30,30.5,0.73,29,32,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","14",3.4,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"DST30","F","5.2"
"dst","DST",2026-09-24,"8210","New York Jets","DST","NYJ",31,30.86,0.83,29,32,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","13",3.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"DST31","F","5.1"
"dst","DST",2026-09-24,"8160","Miami Dolphins","DST","MIA",32,31.43,1.12,29,32,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",8,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"DST32","F","5.0"
"dl","DL",2026-09-24,"22738","Aidan Hutchinson","DL","DET",1,1.17,0.37,1,2,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","6",71.3,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Aidan Hutchinson was back at it in Week 2, notching two solos, one assist, one sack, one tackle for loss, and one forced fumble. Now up to three sacks on the season, Aidan will look to add more to his ledger this week against the New York Jets. Treat Hutchinson as a top-three option for Week 3, thanks to the plus matchup.",NA,NA,"DE1",NA,"19.9"
"dl","DL",2026-09-24,"18702","Maxx Crosby","DL","LV",2,2,0,2,2,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","13",72.8,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DE2",NA,"19.7"
"dl","DL",2026-09-24,"24717","Will Anderson","DL","HOU",3,3.33,0.47,3,4,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","8",62.9,"at IND","IND",1790528400,"scheduled",NA,"Will Anderson was excellent in Week 2, tallying four solos, four assists, one sack, three tackles for loss, and one pass defended against the Cincinnati Bengals. It was the first full sack of the season for Anderson, and the tackle count was great. Count Anderson as a top-five option for a plus Week 3 matchup against the Indianapolis Colts.",NA,NA,"DE3",NA,"19.3"
"dl","DL",2026-09-24,"18199","Nick Bosa","DL","SF",5,4.67,0.47,4,5,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","8",54.3,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DE4",NA,"19.1"
"dl","DL",2026-09-24,"14036","Danielle Hunter","DL","HOU",7,9,1.41,7,11,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","8",40.3,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DE5",NA,"18.7"
"dl","DL",2026-09-24,"18201","Josh Hines-Allen","DL","JAC",8,10.17,1.77,8,13,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","7",25.2,"vs. NE","NE",1790528400,"scheduled",2,NA,NA,NA,"DE6",NA,"18.6"
"dl","DL",2026-09-24,"18223","Brian Burns","DL","NYG",9,10.83,5.27,6,22,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","8",55.3,"vs. TEN","TEN",1790528400,"scheduled",-4,NA,NA,NA,"DE7",NA,"18.5"
"dl","DL",2026-09-24,"26097","Dallas Turner","DL","MIN",10,11.17,2.97,7,15,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",31.9,"at TB","TB",1790539500,"scheduled",NA,"Dallas Turner stayed hot in Week 2, tallying three solos, two assists, two sacks, and two tackles for loss. Turner is up to three sacks in two games, propelling him into the top-15 discussion as long as he stays hot. He will have to do just that in Week 3, thanks to a plus matchup against the Tampa Bay Buccaneers. Turner is playing north of 80 percent of the snaps and is poised for a true breakout season. Start Turner everywhere.",NA,NA,"DE8",NA,"18.4"
"dl","DL",2026-09-24,"18207","Jeffery Simmons","DL","TEN",11,11.33,1.11,10,13,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","9",54.3,"at NYG","NYG",1790528400,"scheduled",NA,"Jeffery Simmons showed up in Week 2, racking up three solos, three assists, one sack, and one tackle for loss. The sack was the first of the season for Simmons, but more good times could be on the way in Week 3 with Jameis Winston and the New York Giants on tap. Count Simmons as a top-25 option with top-15 upside, thanks to the plus matchup.",NA,NA,"DT1",NA,"18.4"
"dl","DL",2026-09-24,"22734","Jaelan Phillips","DL","CAR",12,13.17,1.67,11,16,"DE","J. Phillips","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","5",6.4,"at CLE","CLE",1790528400,"scheduled",NA,"Jaelan Phillips was excellent in Week 1, racking up one solo, one assist, one sack, and one tackle for loss. Phillips has recorded a sack in back-to-back weeks for the Panthers and has the fortune of having the Cleveland Browns on the docket for Week 3. Phillips is an easy DL2 play for Week 3 and will carry DL1 upside due to the matchup. Add Phillips in all competitive leagues.",NA,NA,"DE9",NA,"18.2"
"dl","DL",2026-09-24,"27022","Abdul Carter","DL","NYG",13,14,2.83,9,17,"DE","A. Carter","DE,LB","https://www.fantasypros.com/nfl/players/abdul-carter.php","abdul-carter.php","8",21.4,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DE10",NA,"18.2"
"dl","DL",2026-09-24,"26096","Laiatu Latu","DL","IND",14,14.17,2.91,11,20,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","13",12.9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DE11",NA,"18.2"
"dl","DL",2026-09-24,"23763","Nik Bonitto","DL","DEN",15,14.33,2.98,10,18,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","10",36.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE12",NA,"17.8"
"dl","DL",2026-09-24,"25364","Tuli Tuipulotu","DL","LAC",16,14.67,0.94,13,16,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","7",33.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"DE13",NA,"17.8"
"dl","DL",2026-09-24,"19787","Gregory Rousseau","DL","BUF",17,17.67,4.71,8,22,"DE","G. Rousseau","DE,LB","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",28.9,"vs. LAC","LAC",1790528400,"scheduled",NA,"Greg Rousseau continued his blistering start in Week 2, racking up three solos, two sacks, two tackles for loss, and one forced fumble on 68 percent of the snaps. Rousseau is up to four sacks, four tackles for loss, and two forced fumbles through two weeks of the season, elevating him into the DL1 conversation. It doesn't hurt that he has a plus matchup on tap for Week 3 against the Los Angeles Chargers. Count Rousseau as part of the top-15 conversation for the Sunday afternoon matchup. Start the Bills pass rusher everywhere; he has entered must-start territory.",NA,NA,"DE14",NA,"17.7"
"dl","DL",2026-09-24,"25449","Byron Young","DL","LAR",18,17.83,3.13,11,20,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","11",29.1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DE15",NA,"17.6"
"dl","DL",2026-09-24,"25234","Jared Verse","DL","CLE",20,18.33,1.89,16,21,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","11",32.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DE16",NA,"17.4"
"dl","DL",2026-09-24,"16719","Trey Hendrickson","DL","BAL",22,18.83,2.11,16,22,"DE","T. Hendrickson","DE,LB","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","13",26.6,"at DAL","DAL",1790540700,"scheduled",NA,"Trey Hendrickson showed up in Week 2 for the Baltimore Ravens, racking up three solos, one sack, and one tackle for loss. Hendrickson played just 53 percent of the snaps due to the finger injury, down from the 74 percent he played in Week 1. Mike Green, who notched his first sack of the season, was the biggest beneficiary, seeing his snap share rise from 31 percent to 47 percent. Zion Young also saw a slight bump from 22 to 34 percent. We expect Hendrickson to play more this week, but since he was never much of a run stopper to begin with, this just gives them more of a reason to play the young edges on those downs. Tap Hendrickson as a borderline DL1 option as long as he is playing limited snaps.",NA,NA,"DE17",NA,"17.2"
"dl","DL",2026-09-24,"15494","DeForest Buckner","DL","IND",23,22.83,0.9,21,24,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","13",13.2,"vs. HOU","HOU",1790528400,"scheduled",NA,"DeForest Buckner was rock solid in Week 2, tallying one solo, four assists, one sack, one tackle for loss, and one pass defended. Buckner has been lacking in the solo department to open the season, but with 1.5 sacks in two games, who is going to complain? Tap Buckner as a DT1/DL3 option for a plus Week 3 matchup against the Houston Texans.",NA,NA,"DT2",NA,"17.2"
"dl","DL",2026-09-24,"23501","George Karlaftis","DL","KC",24,24.17,3.24,19,30,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","5",5.8,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DE18",NA,"16.9"
"dl","DL",2026-09-24,"18213","Montez Sweat","DL","CHI",25,25.17,0.69,24,26,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","10",14.5,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DE19",NA,"16.8"
"dl","DL",2026-09-24,"19195","Chase Young","DL","NO",26,26.67,0.75,25,27,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","8",12.1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DE20",NA,"16.8"
"dl","DL",2026-09-24,"13892","Leonard Williams","DL","SEA",27,27.33,3.04,25,34,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","11",12.8,"at WAS","WAS",1790528400,"scheduled",NA,"Leonard Williams was back at it in Week 2, tallying four solos, two assists, one sack, and two tackles for loss. Williams has looked excellent to start the season and already has seven solos, three assists, two sacks, and three tackles for loss to his name. Always one of the higher floor DT options due to his tackle upside, Williams becomes a DL2 option when he is rolling. Treat him as such for a plus Week 3 matchup against Washington.","start",NA,"DT3",NA,"16.8"
"dl","DL",2026-09-24,"23724","Travon Walker","DL","JAC",28,29,2.71,27,35,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","7",9.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DE21",NA,"16.7"
"dl","DL",2026-09-24,"25264","YaYa Diaby","DL","TB",29,29.67,1.37,28,32,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DE22",NA,"16.7"
"dl","DL",2026-09-24,"9862","Cameron Heyward","DL","PIT",30,31.5,2.14,30,36,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.4,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DT4",NA,"16.7"
"dl","DL",2026-09-24,"27191","David Bailey","DL","NYJ",31,32.33,3.4,28,36,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",15.6,"at DET","DET",1790528400,"scheduled",NA,"David Bailey was at it again in Week 2, tallying two solos, one assist, one sack, one tackle for loss, and one forced fumble. He played 55 percent of the snaps for the Jets and should continue to see his role expand until he eventually becomes the snap share leader over Will McDonald. Bailey has started his NFL career with a sack in each of his first two games, recording at least five pressures in each. Expect the Jets left edge rusher to be the most sought after name on the wire this week, at least at his position, so be prepared to be aggressive. Tap Bailey as a sack dependent DL2 option for a plus Week 2 matchup against the Detroit Lions.",NA,NA,"DE23",NA,"16.6"
"dl","DL",2026-09-24,"19205","Derrick Brown","DL","CAR",33,32.5,1.38,31,35,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","5",9,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DT5",NA,"16.3"
"dl","DL",2026-09-24,"18200","Quinnen Williams","DL","DAL",34,36.33,2.13,34,39,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","14",11.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DT6",NA,"16.3"
"dl","DL",2026-09-24,"18221","Zach Allen","DL","DEN",36,36.67,1.97,34,40,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",7.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE24",NA,"16.2"
