"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-11-16,"22756","Charlie Kolar","TE","BAL",47,47.8,6.88,37,63,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","14",0.1,"at PIT","PIT",NA,"TE47","F","2.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"22841","Kylen Granson","TE","IND",48,48.2,1.83,46,53,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","14",0.2,"at NYJ","NYJ",NA,"TE48","F","1.9",NA,NA,NA
"ppr-te","TE",2024-11-16,"23742","Jeremy Ruckert","TE","NYJ",49,42.75,2.83,37,49,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","12",0.1,"vs. IND","IND",NA,"TE49","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-16,"16579","Mo Alie-Cox","TE","IND",50,50.86,2.59,46,57,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","14",0.1,"at NYJ","NYJ",NA,"TE50","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-16,"19389","Harrison Bryant","TE","LV",51,53.45,8.89,39,73,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","10",0.1,"at MIA","MIA",NA,"TE51","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-16,"25824","Julian Hill","TE","MIA",52,53.1,2.34,49,58,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","6",0,"vs. LV","LV",NA,"TE52","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-16,"24561","Drew Ogletree","TE","IND",53,56.55,2.31,52,60,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","14",0,"at NYJ","NYJ",NA,"TE53","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-16,"17508","Durham Smythe","TE","MIA",54,55.1,2.84,51,60,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","6",0.1,"vs. LV","LV",NA,"TE54","F","1.6",NA,NA,NA
"ppr-te","TE",2024-11-16,"16459","Gerald Everett","TE","CHI",55,55.7,2.1,53,60,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1,"vs. GB","GB",NA,"TE55","F","1.5",NA,NA,NA
"ppr-te","TE",2024-11-16,"23056","Michael Mayer","TE","LV",56,54.56,17.98,37,98,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","10",2.3,"at MIA","MIA",NA,"TE56","F","1.4",NA,NA,NA
"ppr-te","TE",2024-11-16,"19501","Luke Farrell","TE","JAC",57,57.4,4.8,53,69,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","12",0,"at DET","DET",NA,"TE57","F","1.3",NA,NA,NA
"ppr-te","TE",2024-11-16,"22820","Quintin Morris","TE","BUF",58,60.55,9.4,49,79,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","12",0,"vs. KC","KC",-6,"TE58","F","1.3",NA,NA,NA
"ppr-te","TE",2024-11-16,"23821","Will Mallory","TE","IND",59,59.2,3.09,56,66,"TE","W. Mallory","TE","https://www.fantasypros.com/nfl/players/will-mallory.php","will-mallory.php","14",0,"at NYJ","NYJ",NA,"TE59","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-16,"15645","Nick Vannett","TE","TEN",60,59.3,2.49,55,63,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","5",0,"vs. MIN","MIN",NA,"TE60","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-16,"25349","Ben Sims","TE","GB",61,60,2.79,53,64,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","10",0.1,"at CHI","CHI",NA,"TE61","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-16,"25881","Nate Adkins","TE","DEN",62,61.3,4.84,51,68,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","14",0,"vs. ATL","ATL",NA,"TE62","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"13964","MyCole Pruitt","TE","PIT",63,63.5,2.12,60,66,"TE","M. Pruitt","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","9",0,"vs. BAL","BAL",NA,"TE63","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"19665","Charlie Woerner","TE","ATL",64,64.38,3.81,59,71,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","12",0,"at DEN","DEN",NA,"TE64","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"23461","Shane Zylstra","TE","DET",65,66,14.31,38,87,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","5",0,"vs. JAC","JAC",NA,"TE65","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"16937","Pharaoh Brown","TE","SEA",66,67.25,4.02,62,77,"TE","P. Brown","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","10",0.1,"at SF","SF",NA,"TE66","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"14164","Geoff Swaim","TE","CLE",67,65,2,62,67,"TE","G. Swaim","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","10",0,"at NO","NO",NA,"TE67","F","0.9",NA,NA,NA
"ppr-te","TE",2024-11-16,"25267","Luke Schoonmaker","TE","DAL",68,71,4.42,64,77,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","7",0.7,"vs. HOU","HOU",NA,"TE68","F","0.9",NA,NA,NA
"ppr-te","TE",2024-11-16,"22833","John Bates","TE","WAS",69,69.13,2.09,67,73,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","14",0,"at PHI","PHI",NA,"TE69","F","0.9",NA,NA,NA
"ppr-te","TE",2024-11-16,"26310","Ben Sinnott","TE","WAS",70,71.38,4.24,65,80,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","14",3.4,"at PHI","PHI",NA,"TE70","F","0.7",NA,NA,NA
"ppr-te","TE",2024-11-16,"16706","Eric Saubert","TE","SF",71,70,3.85,66,79,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","9",0.1,"vs. SEA","SEA",NA,"TE71","F","0.7",NA,NA,NA
"ppr-te","TE",2024-11-16,"26003","Brevyn Spann-Ford","TE","DAL",72,71.14,2.03,69,74,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","7",0,"vs. HOU","HOU",NA,"TE72","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-16,"22783","Hunter Long","TE","LAR",73,71.86,4.73,66,78,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","6",0,"at NE","NE",NA,"TE73","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-16,"16743","Johnny Mundt","TE","MIN",74,73,2.2,71,78,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","6",0.8,"at TEN","TEN",NA,"TE74","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-16,"22971","Peyton Hendershot","TE","KC",75,75,3.35,69,81,"TE","P. Hendershot","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","6",0,"at BUF","BUF",NA,"TE75","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-16,"24921","Tucker Fisk","TE","LAC",76,76.86,8.36,61,87,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","5",0,"vs. CIN","CIN",NA,"TE76","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-16,"24562","Connor Heyward","TE","PIT",77,78.17,3.76,70,81,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"vs. BAL","BAL",NA,"TE77","F","0.3",NA,NA,NA
"ppr-te","TE",2024-11-16,"24778","Jake Tonges","TE","SF",78,78.83,3.13,75,85,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"vs. SEA","SEA",NA,"TE78","F","0.3",NA,NA,NA
"ppr-te","TE",2024-11-16,"24182","Teagan Quitoriano","TE","HOU",79,78.83,2.91,76,83,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","14",0,"at DAL","DAL",NA,"TE79","F","0.2",NA,NA,NA
"ppr-te","TE",2024-11-16,"9413","Marcedes Lewis","TE","CHI",80,80.43,3.58,74,84,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0.1,"vs. GB","GB",NA,"TE80","F","0.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"24747","Jaheim Bell","TE","NE",81,82.86,7.88,79,102,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"vs. LAR","LAR",NA,"TE81","F","0.1",NA,NA,NA
"ppr-te","TE",2024-11-16,"24621","Stone Smartt","TE","LAC",82,71.33,9.98,58,82,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","5",0,"vs. CIN","CIN",NA,"TE82","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"24181","John FitzPatrick","TE","GB",83,82.43,4.53,79,93,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"at CHI","CHI",NA,"TE83","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"22815","Kenny Yeboah","TE","NYJ",84,82.71,3.99,76,86,"TE","K. Yeboah","TE","https://www.fantasypros.com/nfl/players/kenny-yeboah.php","kenny-yeboah.php","12",0,"vs. IND","IND",NA,"TE84","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"17886","Ross Dwelley","TE","ATL",85,80,8.46,66,88,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","12",0,"at DEN","DEN",NA,"TE85","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"26429","Cam Grandy","TE","CIN",86,83.17,1.57,80,85,"TE","C. Grandy","TE","https://www.fantasypros.com/nfl/players/cam-grandy.php","cam-grandy.php","12",0,"at LAC","LAC",NA,"TE86","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"14084","CJ Uzomah","TE","PHI",87,73,0,73,73,"TE","C.J. Uzomah","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","5",0,"vs. WAS","WAS",NA,"TE87","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"23193","Jack Stoll","TE","MIA",88,83.2,4.17,75,86,"TE","J. Stoll","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","6",0,"vs. LV","LV",NA,"TE88","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"24732","Dallin Holker","TE","NO",89,79.67,3.09,77,84,"TE","D. Holker","TE","https://www.fantasypros.com/nfl/players/dallin-holker.php","dallin-holker.php","12",0,"vs. CLE","CLE",NA,"TE89","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-16,"19456","Josiah Deguara","TE","JAC",90,83,11,72,94,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","12",0,"at DET","DET",NA,"TE90","F","0.0",NA,NA,NA
"k","K",2024-11-16,"15756","Kaimi Fairbairn","K","HOU",1,1.52,0.8,1,3,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",91.3,"at DAL","DAL",NA,"K1","A","10.0",NA,NA,NA
"k","K",2024-11-16,"26075","Jake Bates","K","DET",2,2.23,1.13,1,5,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",63.5,"vs. JAC","JAC",NA,"K2","B+","8.4",NA,NA,NA
"k","K",2024-11-16,"23901","Cameron Dicker","K","LAC",3,3.87,1.34,2,8,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",63.7,"vs. CIN","CIN",NA,"K3","B","8.2",NA,NA,NA
"k","K",2024-11-16,"24009","Jake Moody","K","SF",4,4.23,2.35,2,14,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",62.2,"vs. SEA","SEA",NA,"K4","B","8.1",NA,NA,NA
"k","K",2024-11-16,"11465","Justin Tucker","K","BAL",5,6.13,1.93,3,11,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",98.1,"at PIT","PIT",NA,"K5","B-","8.0",NA,NA,NA
"k","K",2024-11-16,"13029","Chris Boswell","K","PIT",6,6.97,3.65,3,20,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",56.2,"vs. BAL","BAL",-1,"K6","C+","8.0",NA,NA,NA
"k","K",2024-11-16,"17533","Jason Sanders","K","MIA",7,6.97,2.47,3,12,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",36.7,"vs. LV","LV",NA,"K7","C+","7.6",NA,NA,NA
"k","K",2024-11-16,"19760","Tyler Bass","K","BUF",8,9.03,2.9,6,17,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","12",65.9,"vs. KC","KC",NA,"K8","C","7.6",NA,NA,NA
"k","K",2024-11-16,"16540","Jake Elliott","K","PHI",9,10.13,1.7,5,13,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",74.5,"vs. WAS","WAS",2,"K9","C","7.4",NA,NA,NA
"k","K",2024-11-16,"16026","Wil Lutz","K","DEN",10,11.1,3.3,5,17,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",10.4,"vs. ATL","ATL",3,"K10","C","7.4",NA,NA,NA
"k","K",2024-11-16,"16910","Younghoe Koo","K","ATL",11,11.94,4.3,6,22,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","12",82.9,"at DEN","DEN",-2,"K11","C","7.3",NA,NA,NA
"k","K",2024-11-16,"13274","Brandon McManus","K","GB",12,13.03,3.02,9,21,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",5.8,"at CHI","CHI",NA,"K12","C","7.3",NA,NA,NA
"k","K",2024-11-16,"26478","Joshua Karty","K","LAR",13,14.13,2.99,8,20,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",4.7,"at NE","NE",2,"K13","C","7.3",NA,NA,NA
"k","K",2024-11-16,"23297","Evan McPherson","K","CIN",14,14.19,3.08,8,23,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","12",77.9,"at LAC","LAC",2,"K14","C","7.2",NA,NA,NA
"k","K",2024-11-16,"24681","John Parker Romo","K","MIN",15,14.94,2.99,7,20,"K","J. Parker Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php","6",4.1,"at TEN","TEN",2,"K15","C","7.2",NA,NA,NA
"k","K",2024-11-16,"25533","Blake Grupe","K","NO",16,16.52,2.5,11,21,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","12",12.7,"vs. CLE","CLE",NA,"K16","C-","7.1",NA,NA,NA
"k","K",2024-11-16,"11818","Dustin Hopkins","K","CLE",17,16.87,3.48,8,21,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","10",7.9,"at NO","NO",NA,"K17","C-","7.0",NA,NA,NA
"k","K",2024-11-16,"26068","Brandon Aubrey","K","DAL",18,17.16,4.22,10,26,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",93.1,"vs. HOU","HOU",-4,"K18","C-","7.0",NA,NA,NA
"k","K",2024-11-16,"16548","Zane Gonzalez","K","WAS",19,17.58,3.36,10,25,"K","Z. Gonzalez","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","14",10.7,"at PHI","PHI",2,"K19","C-","6.8",NA,NA,NA
"k","K",2024-11-16,"18545","Matt Gay","K","IND",20,19.97,1.98,16,24,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",12.2,"at NYJ","NYJ",NA,"K20","D+","6.7",NA,NA,NA
"k","K",2024-11-16,"26763","Spencer Shrader","K","KC",21,20.13,5.18,8,27,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","6",0.6,"at BUF","BUF",5,"K21","D+","6.6",NA,NA,NA
"k","K",2024-11-16,"14003","Jason Myers","K","SEA",22,21.32,2.47,17,27,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",5.7,"at SF","SF",NA,"K22","D+","6.6",NA,NA,NA
"k","K",2024-11-16,"19028","Joey Slye","K","NE",23,22.77,1.86,17,26,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",0.9,"vs. LAR","LAR",NA,"K23","D","6.5",NA,NA,NA
"k","K",2024-11-16,"17420","Daniel Carlson","K","LV",24,23.77,1.83,18,26,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",4.7,"at MIA","MIA",NA,"K24","D","6.4",NA,NA,NA
"k","K",2024-11-16,"13731","Cairo Santos","K","CHI",25,24.19,1.55,22,27,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",14.4,"vs. GB","GB",NA,"K25","D","6.4",NA,NA,NA
"k","K",2024-11-16,"25465","Anders Carlson","K","NYJ",26,21,3.66,13,26,"K","A. Carlson","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","12",0.9,"vs. IND","IND",NA,"K26","D-","6.2",NA,NA,NA
"k","K",2024-11-16,"26475","Cam Little","K","JAC",27,26.87,0.96,25,28,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","12",2,"at DET","DET",NA,"K27","D-","5.8",NA,NA,NA
"k","K",2024-11-16,"9491","Nick Folk","K","TEN",28,26.94,0.62,25,28,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",1.7,"vs. MIN","MIN",NA,"K28","D-","3.0",NA,NA,NA
"dst","DST",2024-11-16,"8170","Minnesota Vikings","DST","MIN",1,1.32,0.6,1,3,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",76.9,"at TEN","TEN",NA,"DST1","A+","8.5",NA,NA,NA
"dst","DST",2024-11-16,"8100","Detroit Lions","DST","DET",2,2.04,0.68,1,4,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",75.9,"vs. JAC","JAC",NA,"DST2","A","8.1",NA,NA,NA
"dst","DST",2024-11-16,"8120","Houston Texans","DST","HOU",3,3.29,0.65,2,5,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",65.2,"at DAL","DAL",1,"DST3","A-","7.6",NA,NA,NA
"dst","DST",2024-11-16,"8110","Green Bay Packers","DST","GB",4,3.54,0.91,1,6,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",49.6,"at CHI","CHI",-1,"DST4","A-","7.5",NA,NA,NA
"dst","DST",2024-11-16,"8160","Miami Dolphins","DST","MIA",5,6.29,1.62,4,10,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",49.5,"vs. LV","LV",2,"DST5","B+","7.4",NA,NA,NA
"dst","DST",2024-11-16,"8270","San Francisco 49ers","DST","SF",6,6.64,1.17,5,9,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",85.6,"vs. SEA","SEA",-1,"DST6","B+","7.3",NA,NA,NA
"dst","DST",2024-11-16,"8280","Los Angeles Rams","DST","LAR",7,6.71,1.73,5,12,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",17.4,"at NE","NE",NA,"DST7","B+","6.9",NA,NA,NA
"dst","DST",2024-11-16,"8210","New York Jets","DST","NYJ",8,7.36,1.56,5,12,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","12",78,"vs. IND","IND",-2,"DST8","B","6.8",NA,NA,NA
"dst","DST",2024-11-16,"8090","Denver Broncos","DST","DEN",9,9.32,1.1,7,12,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",57.9,"vs. ATL","ATL",NA,"DST9","B","6.8",NA,NA,NA
"dst","DST",2024-11-16,"8190","New Orleans Saints","DST","NO",10,10.61,1.78,6,14,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","12",37,"vs. CLE","CLE",NA,"DST10","B-","6.7",NA,NA,NA
"dst","DST",2024-11-16,"8250","Los Angeles Chargers","DST","LAC",11,11.32,2.04,7,17,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",57.7,"vs. CIN","CIN",NA,"DST11","B-","6.3",NA,NA,NA
"dst","DST",2024-11-16,"8230","Philadelphia Eagles","DST","PHI",12,12.25,1.77,8,16,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",61.4,"vs. WAS","WAS",NA,"DST12","C+","6.1",NA,NA,NA
"dst","DST",2024-11-16,"8070","Cleveland Browns","DST","CLE",13,13.18,2.22,10,19,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",34.6,"at NO","NO",2,"DST13","C","6.0",NA,NA,NA
"dst","DST",2024-11-16,"8030","Buffalo Bills","DST","BUF",14,13.89,1.68,11,18,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","12",63.5,"vs. KC","KC",NA,"DST14","C","6.0",NA,NA,NA
"dst","DST",2024-11-16,"8050","Chicago Bears","DST","CHI",15,15.36,1.65,11,20,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",55.3,"vs. GB","GB",NA,"DST15","C-","5.9",NA,NA,NA
"dst","DST",2024-11-16,"8300","Tennessee Titans","DST","TEN",16,15.46,2.5,8,19,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",12.8,"vs. MIN","MIN",NA,"DST16","C-","5.8",NA,NA,NA
"dst","DST",2024-11-16,"8150","Kansas City Chiefs","DST","KC",17,18.46,2.78,14,25,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",72.2,"at BUF","BUF",NA,"DST17","D+","5.7",NA,NA,NA
"dst","DST",2024-11-16,"8130","Indianapolis Colts","DST","IND",18,18.5,1.78,13,21,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",9.6,"at NYJ","NYJ",NA,"DST18","D+","5.5",NA,NA,NA
"dst","DST",2024-11-16,"8020","Baltimore Ravens","DST","BAL",19,19,2.71,10,22,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",74.5,"at PIT","PIT",2,"DST19","D","5.4",NA,NA,NA
"dst","DST",2024-11-16,"8010","Atlanta Falcons","DST","ATL",20,19,1.95,14,22,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","12",17.2,"at DEN","DEN",NA,"DST20","D+","5.3",NA,NA,NA
"dst","DST",2024-11-16,"8240","Pittsburgh Steelers","DST","PIT",21,20.75,1.94,16,23,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",83.8,"vs. BAL","BAL",NA,"DST21","D","5.3",NA,NA,NA
"dst","DST",2024-11-16,"8180","New England Patriots","DST","NE",22,21.96,2.08,16,25,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",6.8,"vs. LAR","LAR",NA,"DST22","D-","5.3",NA,NA,NA
"dst","DST",2024-11-16,"8080","Dallas Cowboys","DST","DAL",23,22.11,2.35,16,25,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",26,"vs. HOU","HOU",NA,"DST23","D-","5.3",NA,NA,NA
"dst","DST",2024-11-16,"8310","Washington Commanders","DST","WAS",24,22.5,1.9,18,25,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",28.5,"at PHI","PHI",NA,"DST24","D-","5.2",NA,NA,NA
"dst","DST",2024-11-16,"8260","Seattle Seahawks","DST","SEA",25,25.61,0.94,24,27,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",10.5,"at SF","SF",NA,"DST25","F","5.0",NA,NA,NA
"dst","DST",2024-11-16,"8060","Cincinnati Bengals","DST","CIN",26,25.71,1.16,23,28,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","12",26.7,"at LAC","LAC",NA,"DST26","F","5.0",NA,NA,NA
"dst","DST",2024-11-16,"8220","Las Vegas Raiders","DST","LV",27,26.43,1.35,22,28,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",3.2,"at MIA","MIA",NA,"DST27","F","4.9",NA,NA,NA
"dst","DST",2024-11-16,"8140","Jacksonville Jaguars","DST","JAC",28,27.74,0.52,26,28,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","12",7,"at DET","DET",NA,"DST28","F","4.8",NA,NA,NA
