"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-08-31,"18409","Andy Isabella","WR","ARI",114,106,2.45,102,108,"04f9a4be-b236-4eed-9bc4-794f615ccd13","31894","2182851","WR","A. Isabella","WR","WR","https://www.fantasypros.com/nfl/players/andy-isabella.php","andy-isabella.php","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"WR114","F","2.9"
"ppr-wr","WR",2021-08-31,"17739","Byron Pringle","WR","KC",115,110.75,13.2,94,131,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1.4,1.7,1,"vs. CLE","CLE",NA,"WR115","F","2.8"
"ppr-wr","WR",2021-08-31,"18636","Miles Boykin","WR","BAL",116,119,13.44,109,138,"d1ed6f8c-1611-4695-8b48-5adce0de50dd","31925","2186656","WR","M. Boykin","WR","WR","https://www.fantasypros.com/nfl/players/miles-boykin.php","miles-boykin.php","https://images.fantasypros.com/images/players/nfl/18636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18636/headshot/210x210.png","8",0.1,0.1,0,"at LV","LV",NA,"WR116","F","2.7"
"ppr-wr","WR",2021-08-31,"18941","Jalen Guyton","WR","LAC",117,109.5,14.5,95,124,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,"WR117","F","2.4"
"ppr-wr","WR",2021-08-31,"20113","Dyami Brown","WR","WAS",118,109.5,9.5,100,119,"0fb60ada-bdd3-4d74-8c98-058303a1649a","33470","2965973","WR","D. Brown","WR","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","","","9",1.6,1.1,2,"vs. LAC","LAC",NA,"WR118","F","2.4"
"ppr-wr","WR",2021-08-31,"19270","Devin Duvernay","WR","BAL",119,122,12.68,106,137,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",0.3,0.3,0,"at LV","LV",NA,"WR119","F","2.4"
"ppr-wr","WR",2021-08-31,"16388","John Ross","WR","NYG",120,122.33,15.76,107,144,"938b363a-6967-4cef-bcd2-bb358a9f6c98","30122","2079710","WR","J. Ross","WR","WR","https://www.fantasypros.com/nfl/players/john-ross.php","john-ross.php","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","10",0.2,0.2,0,"vs. DEN","DEN",NA,"WR120","F","2.3"
"ppr-wr","WR",2021-08-31,"18063","Chad Beebe","WR","MIN",121,112.5,4.5,108,117,"50eb4454-71bf-4012-a216-2fc9770ffd86","31508","2925891","WR","C. Beebe","WR","WR","https://www.fantasypros.com/nfl/players/chad-beebe.php","chad-beebe.php","https://images.fantasypros.com/images/players/nfl/18063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18063/headshot/210x210.png","7",0.1,0.1,0,"at CIN","CIN",NA,"WR121","F","2.1"
"ppr-wr","WR",2021-08-31,"18633","Tyler Johnson","WR","TB",122,114.5,11.5,103,126,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.2,0.2,0,"vs. DAL","DAL",NA,"WR122","F","2.1"
"ppr-wr","WR",2021-08-31,"18876","Deonte Harris","WR","NO",123,121,22,99,143,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",0.9,0.7,1,"vs. GB","GB",NA,"WR123","F","1.7"
"ppr-wr","WR",2021-08-31,"18318","Jalen Hurd","WR","SF",124,124,15,109,139,"917d4304-d039-42a9-9c43-84e3786f105c","31899","2131633","WR","J. Hurd","WR","WR","https://www.fantasypros.com/nfl/players/jalen-hurd.php","jalen-hurd.php","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","6",0.1,0.1,0,"at DET","DET",NA,"WR124","F","1.4"
"ppr-wr","WR",2021-08-31,"22811","Cornell Powell","WR","KC",125,125,20,105,145,"bc25629f-1501-4f58-ae46-c6cf502a4b13","33569","2239529","WR","C. Powell","WR","WR","https://www.fantasypros.com/nfl/players/cornell-powell.php","cornell-powell.php","","","12",0.2,0.2,0,"vs. CLE","CLE",NA,"WR125","F","1.4"
"ppr-wr","WR",2021-08-31,"17306","Auden Tate","WR","CIN",126,125.5,12.5,113,138,"75a646ac-b2d2-42d9-91c7-3b00fdf71ef9","31223","2185902","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.2,0.2,0,"vs. MIN","MIN",NA,"WR126","F","1.3"
"ppr-wr","WR",2021-08-31,"19338","Antonio Gandy-Golden","WR","WAS",127,127.5,7.5,120,135,"7bb0744a-c93f-401b-9091-2a34072a40c2","32812","2250521","WR","A. Gandy-Golden","WR","WR","https://www.fantasypros.com/nfl/players/antonio-gandy-golden.php","antonio-gandy-golden.php","https://images.fantasypros.com/images/players/nfl/19338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19338/headshot/210x210.png","9",0.1,0.1,0,"vs. LAC","LAC",NA,"WR127","F","1.2"
"ppr-wr","WR",2021-08-31,"11613","Cordarrelle Patterson","WR","ATL",128,130,10,120,140,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","WR","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",1.9,1.7,2,"vs. PHI","PHI",NA,"WR128","F","0.8"
"ppr-wr","WR",2021-08-31,"18016","Cam Sims","WR","WAS",129,134.5,9.5,125,144,"f4f11bc2-2fe6-4da8-a83c-63085788e789","31405","2925163","WR","C. Sims","WR","WR","https://www.fantasypros.com/nfl/players/cam-sims.php","cam-sims.php","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","9",0.1,0.1,0,"vs. LAC","LAC",NA,"WR129","F","0.7"
"ppr-wr","WR",2021-08-31,"11599","Marquise Goodwin","WR","CHI",130,135.5,5.5,130,141,"bf52ff53-35a6-4696-ac6d-3fa952dc2c87","26701","1691489","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"at LAR","LAR",NA,"WR130","F","0.7"
"ppr-te","TE",2021-08-31,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"TE1","A+","20.5"
"ppr-te","TE",2021-08-31,"16499","George Kittle","TE","SF",2,2.22,0.42,2,3,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",99.9,99.8,100,"at DET","DET",NA,"TE2","A","16.7"
"ppr-te","TE",2021-08-31,"14104","Darren Waller","TE","LV",3,2.89,0.57,2,4,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",99.9,99.8,100,"vs. BAL","BAL",NA,"TE3","A","15.6"
"ppr-te","TE",2021-08-31,"17269","Mark Andrews","TE","BAL",4,4.22,0.42,4,5,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.2,99.3,99,"at LV","LV",NA,"TE4","A-","13.3"
"ppr-te","TE",2021-08-31,"18290","TJ Hockenson","TE","DET",5,4.78,0.42,4,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",97.9,96.7,99,"vs. SF","SF",NA,"TE5","A-","12.5"
"ppr-te","TE",2021-08-31,"17270","Dallas Goedert","TE","PHI",6,7.11,1.29,6,10,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",91,89,93,"at ATL","ATL",NA,"TE6","B+","10.5"
"ppr-te","TE",2021-08-31,"20164","Kyle Pitts","TE","ATL",7,7.89,1.97,6,12,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","","","6",98.3,97.6,99,"vs. PHI","PHI",NA,"TE7","B","9.7"
"ppr-te","TE",2021-08-31,"17527","Noah Fant","TE","DEN",8,8.44,1.83,7,13,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",91.6,89.2,94,"at NYG","NYG",NA,"TE8","B","9.7"
"ppr-te","TE",2021-08-31,"12095","Logan Thomas","TE","WAS",9,9.89,1.97,8,14,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",94.6,94.2,95,"vs. LAC","LAC",NA,"TE9","C+","9.6"
"ppr-te","TE",2021-08-31,"17272","Mike Gesicki","TE","MIA",10,10.22,0.92,8,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",84.8,83.6,86,"at NE","NE",NA,"TE10","B-","9.5"
"ppr-te","TE",2021-08-31,"16502","Robert Tonyan","TE","GB",11,11.44,1.57,9,14,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",92,88.9,95,"at NO","NO",NA,"TE11","C","9.4"
"ppr-te","TE",2021-08-31,"16411","Evan Engram","TE","NYG",12,12.56,2.06,9,17,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",56.6,58.1,55,"vs. DEN","DEN",NA,"TE12","C","8.6"
"ppr-te","TE",2021-08-31,"15623","Tyler Higbee","TE","LAR",13,13.33,1.33,12,16,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",78.2,60.3,96,"vs. CHI","CHI",NA,"TE13","C","8.4"
"ppr-te","TE",2021-08-31,"16460","Jonnu Smith","TE","NE",14,14,2.16,10,19,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",69,73,65,"vs. MIA","MIA",NA,"TE14","C-","8.3"
"ppr-te","TE",2021-08-31,"15561","Hunter Henry","TE","NE",15,15.67,2.91,12,23,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",50.6,41.1,60,"vs. MIA","MIA",NA,"TE15","D+","8.3"
"ppr-te","TE",2021-08-31,"15581","Austin Hooper","TE","CLE",16,17.11,1.59,15,20,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",41.1,34.1,48,"at KC","KC",NA,"TE16","D+","8.3"
"ppr-te","TE",2021-08-31,"12143","Eric Ebron","TE","PIT",17,18.11,1.45,17,21,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",22,34,10,"at BUF","BUF",NA,"TE17","D","7.9"
"ppr-te","TE",2021-08-31,"9721","Rob Gronkowski","TE","TB",18,19.22,1.23,17,21,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",74.6,71.1,78,"vs. DAL","DAL",NA,"TE18","D","7.8"
"ppr-te","TE",2021-08-31,"11689","Zach Ertz","TE","PHI",19,20.44,1.77,18,24,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",22.2,18.4,26,"at ATL","ATL",NA,"TE19","D-","7.5"
"ppr-te","TE",2021-08-31,"16459","Gerald Everett","TE","SEA",20,20.89,2.02,18,24,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",29.1,5.1,53,"at IND","IND",NA,"TE20","D","7.3"
"ppr-te","TE",2021-08-31,"16638","Blake Jarwin","TE","DAL",21,21.67,2.67,18,26,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",12.4,6.8,18,"at TB","TB",NA,"TE21","D-","7.1"
"ppr-te","TE",2021-08-31,"19229","Cole Kmet","TE","CHI",22,22.67,3.77,18,32,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",21.4,13.7,29,"at LAR","LAR",NA,"TE22","F","7.1"
"ppr-te","TE",2021-08-31,"16787","Anthony Firkser","TE","TEN",23,23.44,4.95,15,31,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",13.6,8.2,19,"vs. ARI","ARI",NA,"TE23","F","7.0"
"ppr-te","TE",2021-08-31,"9265","Jared Cook","TE","LAC",24,24,1.15,21,25,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",20.2,13.4,27,"at WAS","WAS",NA,"TE24","F","6.9"
"ppr-te","TE",2021-08-31,"19423","Adam Trautman","TE","NO",25,26,3.97,20,33,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",20.4,13.7,27,"vs. GB","GB",NA,"TE25","F","6.9"
"ppr-te","TE",2021-08-31,"17283","Hayden Hurst","TE","ATL",26,26.56,3.06,23,34,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",3.6,2.1,5,"vs. PHI","PHI",NA,"TE26","F","6.6"
"ppr-te","TE",2021-08-31,"18631","Dawson Knox","TE","BUF",27,28.89,3.35,27,38,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",3.8,1.5,6,"vs. PIT","PIT",NA,"TE27","F","6.2"
"ppr-te","TE",2021-08-31,"16380","OJ Howard","TE","TB",28,29,3.16,26,35,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",4.2,4.3,4,"vs. DAL","DAL",NA,"TE28","F","5.4"
"ppr-te","TE",2021-08-31,"11987","Jack Doyle","TE","IND",29,30.11,3.38,23,37,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",1,1,1,"vs. SEA","SEA",NA,"TE29","F","5.0"
"ppr-te","TE",2021-08-31,"17536","Chris Herndon","TE","NYJ",30,30.44,2.79,28,37,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","6",0.9,0.7,1,"at CAR","CAR",NA,"TE30","F","4.9"
"ppr-te","TE",2021-08-31,"9712","Jimmy Graham","TE","CHI",31,32.56,2.91,29,39,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1.7,1.3,2,"at LAR","LAR",NA,"TE31","F","4.6"
"ppr-te","TE",2021-08-31,"9906","Kyle Rudolph","TE","NYG",32,34.56,3.27,32,42,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.8,0.6,1,"vs. DEN","DEN",NA,"TE32","F","4.6"
"ppr-te","TE",2021-08-31,"17387","Ian Thomas","TE","CAR",33,36.17,4.49,33,46,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"TE33","F","4.5"
"ppr-te","TE",2021-08-31,"18561","Drew Sample","TE","CIN",34,35,5.55,28,45,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"TE34","F","4.3"
"ppr-te","TE",2021-08-31,"17415","Jordan Akins","TE","HOU",35,35.6,8.33,24,50,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",1.1,1.1,0,"vs. JAC","JAC",NA,"TE35","F","4.3"
"ppr-te","TE",2021-08-31,"17143","Dan Arnold","TE","CAR",36,35.6,2.24,34,40,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",2.5,0.9,4,"vs. NYJ","NYJ",NA,"TE36","F","3.9"
"ppr-te","TE",2021-08-31,"17349","Dalton Schultz","TE","DAL",37,34,2.35,32,38,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",1.1,1.1,1,"at TB","TB",NA,"TE37","F","3.7"
"ppr-te","TE",2021-08-31,"14084","CJ Uzomah","TE","CIN",38,36.25,10.03,28,53,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",0.9,0.9,0,"vs. MIN","MIN",NA,"TE38","F","3.7"
"ppr-te","TE",2021-08-31,"13470","Cameron Brate","TE","TB",39,37,5.89,29,43,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.2,0.2,0,"vs. DAL","DAL",NA,"TE39","F","3.6"
"ppr-te","TE",2021-08-31,"19389","Harrison Bryant","TE","CLE",40,31.5,1.5,30,33,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.3,0.3,0,"at KC","KC",NA,"TE40","F","3.2"
"ppr-te","TE",2021-08-31,"18049","Will Dissly","TE","SEA",41,32,1,31,33,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.5,0.5,0,"at IND","IND",NA,"TE41","F","3.1"
