"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2022-11-06,"9186","DeSean Jackson","WR","BAL",105,88.33,11.17,76,110,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","10",2.8,2.6,3,"at NO","NO",NA,"WR105","F","3.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"19052","Tom Kennedy","WR","DET",106,100.6,11.45,79,118,"dc51b38c-dc82-44ee-a88b-764d681ce58a","32561","3117113","WR","T. Kennedy","WR","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","https://images.fantasypros.com/images/players/nfl/19052/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19052/headshot/210x210.png","6",0,0,0,"vs. GB","GB",NA,"WR106","F","2.9",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18726","Trenton Irwin","WR","CIN",107,100.5,4.79,94,108,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"WR107","F","2.8",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18791","Jeff Smith","WR","NYJ",108,108.75,3.93,103,114,"767b1112-c77a-4a58-89b4-30f1ffa2a497","32533","2185927","WR","J. Smith","WR","WR","https://www.fantasypros.com/nfl/players/jeff-smith.php","jeff-smith.php","https://images.fantasypros.com/images/players/nfl/18791/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18791/headshot/210x210.png","10",0,0,0,"vs. BUF","BUF",NA,"WR108","F","2.8",NA,NA,NA
"ppr-wr","WR",2022-11-06,"16505","Trent Taylor","WR","CIN",109,107.86,5.25,100,118,"3e2e74e9-18a8-4275-9437-b275db27e2ff","30290","2060838","WR","T. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/trent-taylor.php","trent-taylor.php","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","10",0.1,0.1,0,"vs. CAR","CAR",NA,"WR109","F","2.7",NA,NA,NA
"ppr-wr","WR",2022-11-06,"17603","Justin Watson","WR","KC",110,108.33,8.63,95,121,"bdb77276-7191-4454-85c2-e1693a33d709","31114","2137198","WR","J. Watson","WR","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17603/headshot/210x210.png","8",0.1,0.1,0,"vs. TEN","TEN",NA,"WR110","F","2.7",NA,NA,NA
"ppr-wr","WR",2022-11-06,"20126","Tutu Atwell","WR","LAR",111,112.71,5.44,106,122,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","7",0.1,0.1,0,"at TB","TB",NA,"WR111","F","2.7",NA,NA,NA
"ppr-wr","WR",2022-11-06,"16864","Keelan Cole","WR","LV",112,113.29,4.74,106,123,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.1,0.1,0,"at JAC","JAC",NA,"WR112","F","2.6",NA,NA,NA
"ppr-wr","WR",2022-11-06,"14083","Jake Kumerow","WR","BUF",113,110.83,2.79,106,115,"aa759477-6206-4984-ab9c-eb213abfd020","28974","2174839","WR","J. Kumerow","WR","WR","https://www.fantasypros.com/nfl/players/jake-kumerow.php","jake-kumerow.php","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","7",0.1,0.1,0,"at NYJ","NYJ",NA,"WR113","F","2.6",NA,NA,NA
"ppr-wr","WR",2022-11-06,"16666","Jamal Agnew","WR","JAC",114,107.6,4.08,103,113,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","11",0.3,0.3,0,"vs. LV","LV",NA,"WR114","F","2.6",NA,NA,NA
"ppr-wr","WR",2022-11-06,"19801","Tylan Wallace","WR","BAL",115,108.4,14.85,89,129,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","10",0.1,0.1,0,"at NO","NO",NA,"WR115","F","2.4",NA,NA,NA
"ppr-wr","WR",2022-11-06,"22800","Dax Milne","WR","WAS",116,114.43,4.07,109,119,"cab3a948-e9a2-4b3d-b893-020836be00d2","33645","2975629","WR","D. Milne","WR","WR","https://www.fantasypros.com/nfl/players/dax-milne.php","dax-milne.php","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22800/headshot/210x210.png","14",0,0,0,"vs. MIN","MIN",NA,"WR116","F","2.4",NA,NA,NA
"ppr-wr","WR",2022-11-06,"23296","Jalen Camp","WR","HOU",117,109.8,9.99,99,127,"a7bee0dc-2f5a-4073-a785-85a34c60dda1","33597","2243322","WR","J. Camp","WR","WR","https://www.fantasypros.com/nfl/players/jalen-camp.php","jalen-camp.php","https://images.fantasypros.com/images/players/nfl/23296/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23296/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"WR117","F","2.4",NA,NA,NA
"ppr-wr","WR",2022-11-06,"13899","Kevin White","WR","NO",118,108,6.36,99,117,"5b496c58-83ef-4763-b1e0-5f052af46b3e","28395","2060558","WR","K. White","WR","WR","https://www.fantasypros.com/nfl/players/kevin-white.php","kevin-white.php","https://images.fantasypros.com/images/players/nfl/13899/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13899/headshot/210x210.png","14",0,0,0,"vs. BAL","BAL",NA,"WR118","F","2.2",NA,NA,NA
"ppr-wr","WR",2022-11-06,"23395","Mike Strachan","WR","IND",119,112.6,4.41,104,116,"f847b563-8a08-46ca-bb57-aee8431a87fd","33620","26650288","WR","M. Strachan","WR","WR","https://www.fantasypros.com/nfl/players/mike-strachan.php","mike-strachan.php","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","14",0,0,0,"at NE","NE",NA,"WR119","F","2.2",NA,NA,NA
"ppr-wr","WR",2022-11-06,"25205","Maurice Alexander","WR","DET",120,113.2,8.18,100,123,"8261c380-132b-11ed-86b5-f9dfd114f830","34712","28926362","WR","M. Alexander","WR","WR","https://www.fantasypros.com/nfl/players/maurice-alexander-wr.php","maurice-alexander-wr.php","","","6",0,0,0,"vs. GB","GB",NA,"WR120","F","2.2",NA,NA,NA
"ppr-wr","WR",2022-11-06,"20112","Dez Fitzpatrick","WR","TEN",121,91.5,8.5,83,100,"e1d69406-4bcf-46d3-b35f-5ef170e5258b","33497","2251151","WR","D. Fitzpatrick","WR","WR","https://www.fantasypros.com/nfl/players/dez-fitzpatrick.php","dez-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/20112/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20112/headshot/210x210.png","6",0,0,0,"at KC","KC",NA,"WR121","F","2.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"14151","Chris Conley","WR","TEN",122,114.2,3.54,109,119,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","6",0.1,0.1,0,"at KC","KC",NA,"WR122","F","2.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"23438","Tim Jones","WR","JAC",123,114.8,13,97,127,"b4dadef6-a938-4b34-b83c-b64d4a297e02","33649","2839207","WR","T. Jones","WR","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","https://images.fantasypros.com/images/players/nfl/23438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23438/headshot/210x210.png","11",0,0,0,"vs. LV","LV",NA,"WR123","F","2.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"23423","DJ Turner","WR","LV",124,116.6,4.22,109,121,"1624b5cf-0032-4093-af56-e4dea4f64149","33813","2251084","WR","DJ Turner","WR","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","https://images.fantasypros.com/images/players/nfl/23423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23423/headshot/210x210.png","6",0,0,0,"at JAC","JAC",NA,"WR124","F","1.7",NA,NA,NA
"ppr-wr","WR",2022-11-06,"19219","Jalen Reagor","WR","MIN",125,117.2,5.64,111,126,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","7",0.2,0.2,0,"at WAS","WAS",NA,"WR125","F","1.5",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18624","Stanley Morgan","WR","CIN",126,111,5.1,104,116,"8f32cbe6-9c50-4bf7-9e68-057d718fb490","32469","2179632","WR","S. Morgan Jr.","WR","WR","https://www.fantasypros.com/nfl/players/stanley-morgan-jr.php","stanley-morgan-jr.php","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","10",0.1,0.1,0,"vs. CAR","CAR",NA,"WR126","F","1.1",NA,NA,NA
"ppr-wr","WR",2022-11-06,"22796","Jaelon Darden","WR","TB",127,119.4,3.32,116,125,"ada174f6-9300-46ba-833f-018d007f20ce","33517","2836391","WR","J. Darden","WR","WR","https://www.fantasypros.com/nfl/players/jaelon-darden.php","jaelon-darden.php","https://images.fantasypros.com/images/players/nfl/22796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22796/headshot/210x210.png","11",0,0,0,"vs. LAR","LAR",NA,"WR127","F","1.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18787","Penny Hart","WR","SEA",128,117.5,4.82,110,123,"a296f2fe-7af8-4796-b50a-28ef010d0933","32293","2183625","WR","P. Hart","WR","WR","https://www.fantasypros.com/nfl/players/penny-hart.php","penny-hart.php","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18787/headshot/210x210.png","11",0,0,0,"at ARI","ARI",NA,"WR128","F","0.7",NA,NA,NA
"ppr-wr","WR",2022-11-06,"24570","Dareke Young","WR","SEA",129,110,5,105,115,"2da144c9-7845-4199-bcc1-48405c14d436","34189","27017067","WR","D. Young","WR","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","","","11",0,0,0,"at ARI","ARI",NA,"WR129","F","0.6",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18699","Juwann Winfree","WR","GB",130,115,9,106,124,"fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e","32019","3116589","WR","J. Winfree","WR","WR","https://www.fantasypros.com/nfl/players/juwann-winfree.php","juwann-winfree.php","https://images.fantasypros.com/images/players/nfl/18699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18699/headshot/210x210.png","14",0,0,0,"at DET","DET",NA,"WR130","F","0.5",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18590","LilJordan Humphrey","WR","NE",131,116.5,2.5,114,119,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","10",0,0,0,"vs. IND","IND",NA,"WR131","F","0.5",NA,NA,NA
"ppr-wr","WR",2022-11-06,"24228","Braylon Sanders","WR","MIA",132,116.5,2.5,114,119,"011ab650-d3b2-11ec-96a0-c3471a31202c","34534","2869933","WR","B. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/braylon-sanders.php","braylon-sanders.php","https://images.fantasypros.com/images/players/nfl/24228/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24228/headshot/210x210.png","11",0,0,0,"at CHI","CHI",NA,"WR132","F","0.4",NA,NA,NA
"ppr-wr","WR",2022-11-06,"18540","Keelan Doss","WR","LAC",133,120,12,108,132,"fcae1e29-5ca2-463e-92a6-0be893f5eb4a","32342","2137866","WR","K. Doss","WR","WR","https://www.fantasypros.com/nfl/players/keelan-doss.php","keelan-doss.php","https://images.fantasypros.com/images/players/nfl/18540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18540/headshot/210x210.png","8",0,0,0,"at ATL","ATL",NA,"WR133","F","0.4",NA,NA,NA
"ppr-wr","WR",2022-11-06,"24234","Britain Covey","WR","PHI",134,125,1,124,126,"75774350-ce18-11ec-bebb-4fec1e38b0e5","34378","2185571","WR","B. Covey","WR","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","https://images.fantasypros.com/images/players/nfl/24234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24234/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,"WR134","F","0.0",NA,NA,NA
"ppr-wr","WR",2022-11-06,"24177","Jalen Nailor","WR","MIN",135,125.5,0.5,125,126,"3f9e3634-54d7-46a4-bf26-67274500c907","34147","2967232","WR","J. Nailor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png","7",0,0,0,"at WAS","WAS",NA,"WR135","F","0.0",NA,NA,NA
"ppr-te","TE",2022-11-06,"11594","Travis Kelce","TE","KC",1,1.58,0.49,1,2,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","8",100,99.9,100,"vs. TEN","TEN",NA,"TE1","A+","18.1","Smash Kelce. Smash. Kelce is the TE1 in fantasy with a 24.1% target share (third), 26.5% target per route run rate (fifth), and 22.7% air yard share (third). He's fifth in deep targets and first in red zone targets. He's not just first in red zone targets among tight ends. He leads the NFL in red zone targets, just to clarify. Among wide receivers, he'd be the WR6 in fantasy points per game immediately behind Justin Jefferson and ahead of Ja'Marr Chase. Tennessee is 22nd in DVOA against tight ends ranking 13th in receiving yards and fifth in yards per reception.",NA,NA
"ppr-te","TE",2022-11-06,"11689","Zach Ertz","TE","ARI",2,2.33,1.28,1,4,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","13",96.9,96.8,97,"vs. SEA","SEA",NA,"TE2","A","15.8","Ertz has taken a back seat in the passing offense to Hopkins and Moore over the last two games with a 13.3% target share. He's averaged five targets, three receptions, and 27.5 receiving yards. Ertz is a TE1 this week though because the matchup is too good to pass up. Seattle is 28th in DVOA against tight ends allowing the most receiving yards and fantasy points per game to the position.",NA,NA
"ppr-te","TE",2022-11-06,"17270","Dallas Goedert","TE","PHI",3,3.25,0.6,2,4,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","7",96.1,94.2,98,"at HOU","HOU",NA,"TE3","A","13.2","Goedert is a weekly TE1. He's the TE8 in fantasy with the fifth-best target share and yards per route run (minimum ten targets). The biggest issue Goedert faces is his lack of high-value usage compared to the other positions' other elites. Goedert hasn't seen an endzone target yet, and he's 13th in weighted opportunity (minimum ten targets). Houston has held tight ends in check this season, ranking eighth in DVOA with the eighth-fewest receiving yards and 12th-lowest fantasy points per game allowed.",NA,NA
"ppr-te","TE",2022-11-06,"16459","Gerald Everett","TE","LAC",4,5,2.22,1,10,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","8",83.8,83.6,84,"at ATL","ATL",2,"TE4","A-","13.1","With the wide receiver room banged up, Everett should see a bump in work. He's managed a 15.5% target share (15th) and eight red zone targets (fourth) this season. Everett is 14th in PFF receiving grade and 15th in yards per route run. Only 34.9% of his target volume has come against zone coverage. Everett should be considered a decent TE1 with upside. Atlanta has allowed the eighth-highest catch rate, second-most receptions, and third-most receiving yards to tight ends.","start",NA
"ppr-te","TE",2022-11-06,"20164","Kyle Pitts","TE","ATL",5,5.79,1.55,2,11,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","14",95.8,95.5,96,"vs. LAC","LAC",NA,"TE5","B+","11.5","Pitts is coming off a week where he saw his highest snap share (74.6%) since Week 2 and a season-high in targets (nine). Pitts is like London in that it's not a talent problem but a volume issue. Pitts is second in target share (26.7'%) and first in target per route run rate (33.3%) among tight ends. He's second in deep targets and 12th in red zone targets. Pitts is ninth in PFF receiving grade and eighth in yards per route run (minimum 15 targets). Pitts has two top-12 fantasy tight-end finishes in his last three games. The Chargers are 23rd in DVOA, allowing the eighth-most receiving yards and third-highest yards per reception. Pitts is a TE1.",NA,NA
"ppr-te","TE",2022-11-06,"17115","Taysom Hill","TE","NO",6,8.25,3.24,4,19,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","TE","T. Hill","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","14",67.2,59.4,75,"vs. BAL","BAL",NA,"TE6","B","11.1",NA,"sit",NA
"ppr-te","TE",2022-11-06,"15623","Tyler Higbee","TE","LAR",7,8.29,1.49,6,13,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","7",87.3,88.6,86,"at TB","TB",2,"TE7","B","10.3","Higbee is the TE12 in fantasy with a monstrous 22.1% target share (fourth) and five red zone targets (12th). Higbee began the season playing fantastic football, but he's slowly regressed to his usual ways. He's 27th in PFF receiving grade and 17th in yards per route run (minimum ten targets). He's a TE1 weekly, solely based on volume. The Bucs are 18th in DVOA, allowing the fourth-highest catch rate and 14th-highest yards per reception.","start",NA
"ppr-te","TE",2022-11-06,"16502","Robert Tonyan","TE","GB",8,9.42,2.02,5,13,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","14",53.4,49.8,57,"at DET","DET",NA,"TE8","B","9.7","Tonyan is the TE15 in fantasy points per game with a 15.5% target share (16th) and 58.3% route participation (26th). His usage has massively ticked up over the last three games. Against Buffalo, he handled an 84% route rate, and in Week 6 against the Jets, he sat at 69%. Tonyan is 30th in PFF receiving grade and 13th in yards per route run while drawing five red zone targets (12th). Tonyan should smash this week. The Lions are 32nd in DVOA against the tight end position. Detroit has allowed the fifth-highest catch rate, ninth-most receiving yards, seventh-highest yards per reception, and fourth-most receiving touchdowns to tight ends. Tonyan is a top-shelf TE1 in Week 9.",NA,NA
"ppr-te","TE",2022-11-06,"16411","Evan Engram","TE","JAC",9,9.42,1.93,6,13,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","11",58.9,55.7,62,"vs. LV","LV",2,"TE9","B","9.7","Since Week 5, Engram has found his legs in this offense with a 21.7% target share averaging 4.8 receptions and 57.8 receiving yards. Over that span, he's tenth in yards per route run and sixth in YAC per reception (minimum ten targets). He's been a top-ten tight end in three of his last four games. He's second among tight ends in deep targets, but he still only has three red zone targets. Vegas is 13th in receiving yards per game and third in receiving touchdowns allowed to tight ends. Engram is a top-ten tight end this week.","start",NA
"ppr-te","TE",2022-11-06,"17283","Hayden Hurst","TE","CIN",10,9.79,1.26,7,12,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","10",63,59,67,"vs. CAR","CAR",NA,"TE10","B-","9.2","Hurst is the TE14 in fantasy with a 14.3% target share (17th) and 78.1% route participation mark (ninth). Hurst remains the ugly volume champion. He's second in routes run, ninth in targets, and 16th in slot snaps among tight ends. Hurst has been a Burrow favorite inside the 20-yard line ranking seventh in red zone targets (seven). He's 25th in PFF receiving grade and 35th in yards per route run (minimum ten targets). The Panthers have been friendly to tight ends, ranking 29th in DVOA with the sixth-highest catch rate and tenth-highest yards per reception allowed. Hurst is a TE1.","start",NA
"ppr-te","TE",2022-11-06,"18290","TJ Hockenson","TE","MIN",11,10.71,2.92,5,16,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","7",96.8,96.5,97,"at WAS","WAS",NA,"TE11","C+","8.7","I'll update Hockenson's outlook on Friday as we get more news about his potential role. However, Washington has been stingy against tight ends, as they rank third in DVOA. The Commanders have held tight ends to the 11th-lowest yards per reception, third-lowest catch rate, and only one receiving touchdown. Currently, it's tough to count on Hockenson as anything more than a touchdown-dependent TE2.","start",NA
"ppr-te","TE",2022-11-06,"23781","Isaiah Likely","TE","BAL",12,11.58,5.44,5,19,"f9279edb-cfa7-4f7d-91df-b81cbf3e133e","34095","2961906","TE","I. Likely","TE","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","10",24.1,13.2,35,"at NO","NO",2,"TE12","C+","8.6","Last week, stepping into the main tight end role, Likely soaked up a 20.6% target share ending with seven targets, 77 receiving yards, a score, and 2.2 yards per route run. He was the TE2 for Week 8. Overall Likely is 18th in PFF receiving grade and 16th in yards per route run (minimum ten targets).","start",NA
"ppr-te","TE",2022-11-06,"17598","Tyler Conklin","TE","NYJ",13,14,0.76,13,16,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","10",28.8,33.6,24,"vs. BUF","BUF",2,"TE13","C-","8.3","Conklin's last game (ten targets) has puffed up his numbers over the last three games as he has a 24.3% target share which has only amounted to six targets per game. Outside of that game, his numbers since Week 6 are rather pedestrian, with a 64.2% route run rate and yards per route run below 1.4 in games. Conklin is a TE2 with a brutal matchup. Buffalo is second in DVOA against tight ends with zero touchdowns allowed and the fifth-lowest yards per reception given up.","sit",NA
"ppr-te","TE",2022-11-06,"18631","Dawson Knox","TE","BUF",14,14.21,1.76,11,17,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",69.7,62.3,77,"at NYJ","NYJ",NA,"TE14","C","8.2","In his last three games played, Knox has a 12.4% target share with a 70.7% route run rate, three red zone targets, and 0.99 yards per route run. Knox is a TE2. The Jets have given up the sixth-most receptions to tight ends and the seventh-most receiving yards, but they are only one of three teams yet to allow a touchdown to a tight end.","sit",NA
"ppr-te","TE",2022-11-06,"17272","Mike Gesicki","TE","MIA",15,14.46,1.5,11,17,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","11",61.6,68.1,55,"at CHI","CHI",NA,"TE15","C-","7.9","Since Week 5, Gesicki has seen a 14.3% target share with a 64.1% route run rate. He's finished as a top-ten tight end in two of his last four games. Overall he's 22nd in PFF receiving grade and 27th in yards per route run (minimum ten targets). He's become a staple in the red zone with eight looks (fourth) inside the 20 and six of them coming in the last three games. Chicago is 15th in DVOA against the position allowing the 12th-highest catch rate but the eighth-lowest yards per reception and the tenth-fewest receptions. Gesicki is a low-end TE1.","start",NA
