"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-wr","WR",2023-01-11,"9867","Julio Jones","WR","TB",38,37.82,3.69,32,42,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","11",17.4,20.7,14,"vs. DAL","DAL",NA,NA,NA,NA,"WR38","C"
"ppr-wr","WR",2023-01-11,"16666","Jamal Agnew","WR","JAC",39,38,0.85,37,40,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","11",0.4,0.4,0,"vs. LAC","LAC",NA,NA,NA,NA,"WR39","C"
"ppr-wr","WR",2023-01-11,"14103","DeAndre Carter","WR","LAC",40,38.09,2.15,32,40,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","8",12.3,5.5,19,"at JAC","JAC",NA,NA,NA,NA,"WR40","C"
"ppr-wr","WR",2023-01-11,"19359","James Proche","WR","BAL",41,39.82,2.66,37,46,"c65488d4-251e-40fc-9f32-7019bbdaf75e","32871","2180769","WR","J. Proche II","WR","WR","https://www.fantasypros.com/nfl/players/james-proche.php","james-proche.php","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19359/headshot/210x210.png","10",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"WR41","C"
"ppr-wr","WR",2023-01-11,"18726","Trenton Irwin","WR","CIN",42,42.25,1.98,39,45,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0.7,0.3,1,"vs. BAL","BAL",NA,NA,NA,NA,"WR42","C-"
"ppr-wr","WR",2023-01-11,"16488","Kenny Golladay","WR","NYG",43,42.38,1.22,41,44,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","9",6.8,9.5,4,"at MIN","MIN",NA,NA,NA,NA,"WR43","C-"
"ppr-wr","WR",2023-01-11,"11459","Cole Beasley","WR","BUF",44,42.33,1.25,41,44,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",0.9,0.8,1,"vs. MIA","MIA",NA,NA,NA,NA,"WR44","D+"
"ppr-wr","WR",2023-01-11,"19219","Jalen Reagor","WR","MIN",45,47,2.73,43,50,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",5,NA,NA,NA,"WR45","D"
"ppr-wr","WR",2023-01-11,"17530","Ray-Ray McCloud","WR","SF",46,47.29,1.67,45,49,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud III","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","9",0.7,0.3,1,"vs. SEA","SEA",NA,NA,NA,NA,"WR46","D"
"ppr-wr","WR",2023-01-11,"16505","Trent Taylor","WR","CIN",47,45.6,1.74,44,49,"3e2e74e9-18a8-4275-9437-b275db27e2ff","30290","2060838","WR","T. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/trent-taylor.php","trent-taylor.php","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16505/headshot/210x210.png","10",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"WR47","F"
"ppr-wr","WR",2023-01-11,"12231","John Brown","WR","BUF",48,48.14,1.81,46,51,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"WR48","D"
"ppr-wr","WR",2023-01-11,"18714","Scott Miller","WR","TB",49,48.29,2.12,46,52,"85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e","32040","2180075","WR","S. Miller","WR","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","11",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"WR49","D"
"ppr-wr","WR",2023-01-11,"22808","Cade Johnson","WR","SEA",50,41,2,39,43,"597f6a8c-6a64-463e-93f8-f46cb8a7e592","33858","2241709","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/cade-johnson.php","cade-johnson.php","https://images.fantasypros.com/images/players/nfl/22808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22808/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR50","F"
"ppr-wr","WR",2023-01-11,"24178","Danny Gray","WR","SF",51,48.86,1.36,47,51,"7ec60efe-5dd3-43c3-b76f-f0d00589fdc3","34061","3168336","WR","D. Gray","WR","WR","https://www.fantasypros.com/nfl/players/danny-gray.php","danny-gray.php","","","9",0.1,0.1,0,"vs. SEA","SEA",NA,NA,NA,NA,"WR51","D-"
"ppr-wr","WR",2023-01-11,"24570","Dareke Young","WR","SEA",52,45,1,44,46,"2da144c9-7845-4199-bcc1-48405c14d436","34189","27017067","WR","D. Young","WR","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","","","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR52","F"
"ppr-wr","WR",2023-01-11,"15495","Laquon Treadwell","WR","SEA",53,45.5,7.5,38,53,"2e0badcd-b78c-40ee-a83b-a1bbb36bc545","29257","2079899","WR","L. Treadwell","WR","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","11",0,0,0,"at SF","SF",NA,NA,NA,NA,"WR53","F"
"ppr-wr","WR",2023-01-11,"19801","Tylan Wallace","WR","BAL",54,45.5,4.5,41,50,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"WR54","F"
"ppr-wr","WR",2023-01-11,"18409","Andy Isabella","WR","BAL",55,50.75,0.43,50,51,"04f9a4be-b236-4eed-9bc4-794f615ccd13","31894","2182851","WR","A. Isabella","WR","WR","https://www.fantasypros.com/nfl/players/andy-isabella.php","andy-isabella.php","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"WR55","F"
"ppr-te","TE",2023-01-11,"16499","George Kittle","TE","SF",1,2,0.74,1,3,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","9",99.2,99.3,99,"vs. SEA","SEA",1,NA,NA,NA,"TE1","A+"
"ppr-te","TE",2023-01-11,"18631","Dawson Knox","TE","BUF",2,3,1.81,1,6,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",79.9,77.7,82,"vs. MIA","MIA",-1,NA,NA,NA,"TE2","A"
"ppr-te","TE",2023-01-11,"17269","Mark Andrews","TE","BAL",3,3.09,0.79,2,4,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","10",99.3,99.5,99,"at CIN","CIN",NA,NA,NA,NA,"TE3","A"
"ppr-te","TE",2023-01-11,"18290","TJ Hockenson","TE","MIN",4,3.18,1.53,1,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","7",98.5,98.9,98,"vs. NYG","NYG",1,NA,NA,NA,"TE4","A"
"ppr-te","TE",2023-01-11,"16411","Evan Engram","TE","JAC",5,5.64,0.77,4,6,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","11",85.1,85.1,85,"vs. LAC","LAC",NA,NA,NA,NA,"TE5","B"
"ppr-te","TE",2023-01-11,"17283","Hayden Hurst","TE","CIN",6,5.82,2.48,2,10,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","10",35.8,38.6,33,"vs. BAL","BAL",-2,NA,NA,NA,"TE6","A-"
"ppr-te","TE",2023-01-11,"17349","Dalton Schultz","TE","DAL",7,6.09,1.08,4,7,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","9",94.4,93.7,95,"at TB","TB",NA,NA,NA,NA,"TE7","B"
"ppr-te","TE",2023-01-11,"16459","Gerald Everett","TE","LAC",8,7.64,0.48,7,8,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","8",77.6,76.2,79,"at JAC","JAC",NA,NA,NA,NA,"TE8","B-"
"ppr-te","TE",2023-01-11,"23781","Isaiah Likely","TE","BAL",9,10,1.6,8,13,"f9279edb-cfa7-4f7d-91df-b81cbf3e133e","34095","2961906","TE","I. Likely","TE","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png","10",7.1,7.1,7,"at CIN","CIN",NA,NA,NA,NA,"TE9","C+"
"ppr-te","TE",2023-01-11,"17527","Noah Fant","TE","SEA",10,10.27,0.86,9,11,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",33.6,40.2,27,"at SF","SF",NA,NA,NA,NA,"TE10","C+"
"ppr-te","TE",2023-01-11,"24238","Daniel Bellinger","TE","NYG",11,10.27,0.75,9,11,"42a1c03e-790e-46ba-b0d5-d304e44c02c7","34068","2963615","TE","D. Bellinger","TE","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24238/headshot/210x210.png","9",6,10,2,"at MIN","MIN",NA,NA,NA,NA,"TE11","C+"
"ppr-te","TE",2023-01-11,"23181","Cade Otton","TE","TB",12,12,1.28,10,13,"f23517bd-ae85-484a-8ecb-1f7a2d851e48","34062","2815179","TE","C. Otton","TE","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png","11",7.7,6.4,9,"vs. DAL","DAL",NA,NA,NA,NA,"TE12","C"
"ppr-te","TE",2023-01-11,"17272","Mike Gesicki","TE","MIA",13,13.64,0.88,12,15,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","11",34.9,41.7,28,"at BUF","BUF",NA,NA,NA,NA,"TE13","C-"
"ppr-te","TE",2023-01-11,"18835","Donald Parham","TE","LAC",14,15.82,0.39,15,16,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","8",0.2,0.2,0,"at JAC","JAC",2,NA,NA,NA,"TE14","C-"
"ppr-te","TE",2023-01-11,"17143","Dan Arnold","TE","JAC",15,15.91,3.6,12,24,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","11",0.1,0.1,0,"vs. LAC","LAC",-3,NA,NA,NA,"TE15","D+"
"ppr-te","TE",2023-01-11,"17508","Durham Smythe","TE","MIA",16,16.27,1.71,14,19,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","11",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"TE16","D+"
"ppr-te","TE",2023-01-11,"13470","Cameron Brate","TE","TB",17,17,1.28,15,19,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","11",1.5,1,2,"vs. DAL","DAL",NA,NA,NA,NA,"TE17","D"
"ppr-te","TE",2023-01-11,"19372","Colby Parkinson","TE","SEA",18,15.11,3.25,12,20,"1ea7affb-e5e7-491a-aaa3-55e200b2eb48","32803","2867522","TE","C. Parkinson","TE","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","11",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"TE18","D"
"ppr-te","TE",2023-01-11,"18610","Irv Smith","TE","MIN",19,18.9,2.26,15,24,"ed0e6a30-83d5-4f4b-bf49-f7ff80e21304","31882","2257888","TE","I. Smith Jr.","TE","TE","https://www.fantasypros.com/nfl/players/irv-smith-jr.php","irv-smith-jr.php","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18610/headshot/210x210.png","7",12.8,10.6,15,"vs. NYG","NYG",NA,NA,NA,NA,"TE19","D-"
"ppr-te","TE",2023-01-11,"22971","Peyton Hendershot","TE","DAL",20,19.25,2.54,17,25,"944893b0-d30e-11ec-8b77-45b1765fd110","34607","2867545","TE","P. Hendershot","TE","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22971/headshot/210x210.png","9",0.1,0.1,0,"at TB","TB",NA,NA,NA,NA,"TE20","D-"
"ppr-te","TE",2023-01-11,"19098","Chris Myarick","TE","NYG",21,21.13,0.93,20,23,"002adaa8-5dc2-4b4b-95bc-53a38dce3849","32442","3117054","TE","C. Myarick","TE","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19098/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"TE21","F"
"ppr-te","TE",2023-01-11,"22783","Hunter Long","TE","MIA",22,21.86,1.55,20,25,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","11",0,0,0,"at BUF","BUF",NA,NA,NA,NA,"TE22","F"
"ppr-te","TE",2023-01-11,"22718","Jake Ferguson","TE","DAL",23,23.5,1.58,22,27,"f46eab3d-d7dd-4420-b3f9-6da9ac1308ab","34085","2867159","TE","J. Ferguson","TE","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png","9",0.2,0.2,0,"at TB","TB",NA,NA,NA,NA,"TE23","F"
"ppr-te","TE",2023-01-11,"14014","Chris Manhertz","TE","JAC",24,23.57,1.05,21,24,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","11",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"TE24","F"
"ppr-te","TE",2023-01-11,"18487","Josh Oliver","TE","BAL",25,25,1.5,23,28,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","10",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"TE25","F"
"ppr-te","TE",2023-01-11,"24568","Ko Kieft","TE","TB",26,18,0,18,18,"f96b8338-4ffb-4612-8c29-58dc3b12db69","34174","2239763","TE","Ko Kieft","TE","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","https://images.fantasypros.com/images/players/nfl/24568/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24568/headshot/210x210.png","11",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"TE26","F"
"ppr-te","TE",2023-01-11,"22756","Charlie Kolar","TE","BAL",27,19,0,19,19,"3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8","34084","2866273","TE","C. Kolar","TE","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","https://images.fantasypros.com/images/players/nfl/22756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22756/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"TE27","F"
"ppr-te","TE",2023-01-11,"22807","Tre McKitty","TE","LAC",28,21.5,0.5,21,22,"2ac90a86-c585-4c12-894d-a805a0c94cc3","33485","2804040","TE","T. McKitty","TE","TE","https://www.fantasypros.com/nfl/players/tre-mckitty.php","tre-mckitty.php","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","8",0.8,0.8,0,"at JAC","JAC",NA,NA,NA,NA,"TE28","F"
"ppr-te","TE",2023-01-11,"16743","Johnny Mundt","TE","MIN",29,23.5,0.5,23,24,"6414998b-5831-44aa-8bd8-39e42a323c2c","30373","2818622","TE","J. Mundt","TE","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"TE29","F"
"ppr-te","TE",2023-01-11,"15645","Nick Vannett","TE","NYG",30,28,1,27,29,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"TE30","F"
"ppr-te","TE",2023-01-11,"9906","Kyle Rudolph","TE","TB",31,29.5,0.5,29,30,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","11",0.6,0.6,0,"vs. DAL","DAL",NA,NA,NA,NA,"TE31","F"
"k","K",2023-01-11,"19760","Tyler Bass","K","BUF",1,2.38,1.65,1,6,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",92.4,88.8,96,"vs. MIA","MIA",1,NA,NA,NA,"K1","B+"
"k","K",2023-01-11,"11465","Justin Tucker","K","BAL",2,2.75,1.64,1,5,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","10",98.9,98.8,99,"at CIN","CIN",-1,NA,NA,NA,"K2","B+"
"k","K",2023-01-11,"12378","Brett Maher","K","DAL",3,3.38,1.22,2,6,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","9",79.4,80.8,78,"at TB","TB",NA,NA,NA,NA,"K3","B"
"k","K",2023-01-11,"9534","Robbie Gould","K","SF",4,3.88,1.05,3,6,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","9",43.1,40.2,46,"vs. SEA","SEA",NA,NA,NA,NA,"K4","B"
"k","K",2023-01-11,"23370","Riley Patterson","K","JAC",5,6.13,2.37,3,10,"deac735c-af0a-4f01-ada8-379ef66917ba","33781","2865368","K","R. Patterson","K","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23370/headshot/210x210.png","11",6,4.9,7,"vs. LAC","LAC",NA,NA,NA,NA,"K5","B-"
"k","K",2023-01-11,"17647","Greg Joseph","K","MIN",6,6.38,1.65,3,8,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",28.6,36.1,21,"vs. NYG","NYG",2,NA,NA,NA,"K6","B-"
"k","K",2023-01-11,"23297","Evan McPherson","K","CIN",7,6.38,0.99,5,8,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",85.1,80.1,90,"vs. BAL","BAL",NA,NA,NA,NA,"K7","C+"
