"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-10,"15706","Alex Erickson","WR","CAR",139,135.2,6.4,124,144,"6bb4d6f8-c8fb-4ca7-a416-a7010526114d","29703","1983823","WR","A. Erickson","WR","WR","https://www.fantasypros.com/nfl/players/alex-erickson.php","alex-erickson.php","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15706/headshot/210x210.png","13",0,0,0,"vs. PHI","PHI",NA,"WR138","F","1.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18166","KhaDarel Hodge","WR","DET",140,136.2,10.21,122,146,"6f124753-5c6c-454b-97c7-0f9b4d14e7c2","31769","2954080","WR","K. Hodge","WR","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18166/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,"WR139","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19344","Denzel Mims","WR","NYJ",141,136.4,15.32,128,167,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",0.7,0.4,1,"at ATL","ATL",NA,"WR140","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15914","Mike Thomas","WR","CIN",142,136.8,6.4,131,146,"88856dfa-45ce-4b6e-bbf7-4f8413ac89ca","29440","2139967","WR","M. Thomas","WR","WR","https://www.fantasypros.com/nfl/players/mike-thomas-wr.php","mike-thomas-wr.php","https://images.fantasypros.com/images/players/nfl/15914/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15914/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"WR141","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"23395","Mike Strachan","WR","IND",143,137.2,12.06,128,160,"f847b563-8a08-46ca-bb57-aee8431a87fd","33620","26650288","WR","M. Strachan","WR","WR","https://www.fantasypros.com/nfl/players/mike-strachan.php","mike-strachan.php","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","14",0.1,0.1,0,"at BAL","BAL",NA,"WR142","F","0.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16489","Mack Hollins","WR","MIA",144,137.2,9.77,128,156,"93cb5790-1012-4c42-bccb-5748c27ba7d6","30231","2010349","WR","M. Hollins","WR","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","14",0,0,0,"at TB","TB",NA,"WR143","F","0.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9696","Andre Roberts","WR","HOU",145,142.83,9.92,121,149,"9691f874-be36-4529-a7eb-dde22ee4a848","24063","1687529","WR","A. Roberts","WR","WR","https://www.fantasypros.com/nfl/players/andre-roberts.php","andre-roberts.php","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR144","F","0.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19590","Jauan Jennings","WR","SF",146,144,5.6,132,149,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","6",0,0,0,"at ARI","ARI",NA,"WR145","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22882","Frank Darby","WR","ATL",147,140.8,8.33,127,152,"52f8f4a4-3d70-4d43-9a3d-9f7356033f2f","33575","2242757","WR","F. Darby","WR","WR","https://www.fantasypros.com/nfl/players/frank-darby.php","frank-darby.php","https://images.fantasypros.com/images/players/nfl/22882/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22882/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,"WR146","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12904","Willie Snead","WR","LV",148,141.4,2.33,139,145,"8482bc94-0eb0-4e92-8f99-ced135f3cd5d","28026","2130155","WR","W. Snead IV","WR","WR","https://www.fantasypros.com/nfl/players/willie-snead.php","willie-snead.php","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12904/headshot/210x210.png","8",0.1,0.1,0,"vs. CHI","CHI",NA,"WR147","F","0.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16918","Marcus Kemp","WR","KC",149,141.8,6.01,134,152,"11b9bcde-b2c8-412b-9689-4420182ca928","30682","2819444","WR","M. Kemp","WR","WR","https://www.fantasypros.com/nfl/players/marcus-kemp.php","marcus-kemp.php","https://images.fantasypros.com/images/players/nfl/16918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16918/headshot/210x210.png","12",0,0,0,"vs. BUF","BUF",NA,"WR148","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18235","JJ Arcega-Whiteside","WR","PHI",150,146.4,5.61,136,153,"0cc1a941-1a6d-4a4a-8c7c-88157165c126","31889","2186820","WR","J.J. Arcega-Whiteside","WR","WR","https://www.fantasypros.com/nfl/players/jj-arcega-whiteside.php","jj-arcega-whiteside.php","https://images.fantasypros.com/images/players/nfl/18235/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18235/headshot/210x210.png","14",0.1,0.1,0,"at CAR","CAR",NA,"WR149","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18856","Malik Taylor","WR","GB",151,147.4,3.44,143,152,"228b0dd8-3f75-4b60-90d1-59036858b8ae","32488","3117089","WR","M. Taylor","WR","WR","https://www.fantasypros.com/nfl/players/malik-taylor.php","malik-taylor.php","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18856/headshot/210x210.png","13",0.1,0.1,0,"at CIN","CIN",NA,"WR150","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14083","Jake Kumerow","WR","BUF",152,148,3.9,143,153,"aa759477-6206-4984-ab9c-eb213abfd020","28974","2174839","WR","J. Kumerow","WR","WR","https://www.fantasypros.com/nfl/players/jake-kumerow.php","jake-kumerow.php","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14083/headshot/210x210.png","7",0.1,0.1,0,"at KC","KC",NA,"WR151","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19332","KJ Hill","WR","LAC",153,145.25,6.65,134,151,"a42da2a1-42c0-4d45-85f0-ab5c9af37e6f","32890","2179813","WR","K.J. Hill Jr.","WR","WR","https://www.fantasypros.com/nfl/players/kj-hill.php","kj-hill.php","https://images.fantasypros.com/images/players/nfl/19332/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19332/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,"WR152","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18485","Davion Davis","WR","HOU",154,154.8,5.19,149,163,"95f9c4fe-b5b0-4075-bdd8-f5b458373df6","32141","3116814","WR","D. Davis","WR","WR","https://www.fantasypros.com/nfl/players/davion-davis.php","davion-davis.php","https://images.fantasypros.com/images/players/nfl/18485/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18485/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR153","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15654","Chris Moore","WR","HOU",155,152.67,2.05,150,155,"0b504d67-639b-4ba8-979a-498a3086257b","29341","1871375","WR","C. Moore","WR","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15654/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR154","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13979","Phillip Dorsett","WR","SEA",156,153.67,8.5,142,162,"c682e8ea-fe48-45d2-af60-682a6125ab22","28417","1836058","WR","P. Dorsett II","WR","WR","https://www.fantasypros.com/nfl/players/phillip-dorsett.php","phillip-dorsett.php","https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png","9",0,0,0,"vs. LAR","LAR",NA,"WR155","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18726","Trenton Irwin","WR","CIN",157,148,6,142,154,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"WR156","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18605","Antoine Wesley","WR","ARI",158,155,1,154,156,"8e43eb21-92e4-4720-8766-c9204259c063","32317","2252278","WR","A. Wesley","WR","WR","https://www.fantasypros.com/nfl/players/antoine-wesley.php","antoine-wesley.php","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","12",0,0,0,"vs. SF","SF",NA,"WR157","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13975","Breshad Perriman","WR","CHI",159,161,2,159,163,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","10",0.9,0.8,1,"at LV","LV",NA,"WR158","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20056","Dan Chisena","WR","FA",160,163,2,161,165,"92529995-41e9-48db-b429-c96540ad357b","33023","3159144","WR","D. Chisena","WR","WR","https://www.fantasypros.com/nfl/players/dan-chisena.php","dan-chisena.php","https://images.fantasypros.com/images/players/nfl/20056/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20056/headshot/210x210.png",NA,0,0,0,"",NA,NA,"WR159","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19093","Gunner Olszewski","WR","NE",161,164,0,164,164,"625a1777-dd9a-48c6-b512-c450b0914450","32612","3117210","WR","G. Olszewski","WR","WR","https://www.fantasypros.com/nfl/players/gunner-olszewski.php","gunner-olszewski.php","https://images.fantasypros.com/images/players/nfl/19093/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19093/headshot/210x210.png","14",0.1,0.1,0,"at HOU","HOU",NA,"WR160","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19801","Tylan Wallace","WR","BAL",162,168,9,159,177,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"WR161","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18168","Malik Turner","WR","DAL",163,166.5,6.5,160,173,"82a7e1ff-019a-4f4b-aeb6-c41420e44891","31777","2136527","WR","M. Turner","WR","WR","https://www.fantasypros.com/nfl/players/malik-turner.php","malik-turner.php","https://images.fantasypros.com/images/players/nfl/18168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18168/headshot/210x210.png","7",0,0,0,"vs. NYG","NYG",NA,"WR162","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18624","Stanley Morgan","WR","CIN",164,170,9,161,179,"8f32cbe6-9c50-4bf7-9e68-057d718fb490","32469","2179632","WR","S. Morgan Jr.","WR","WR","https://www.fantasypros.com/nfl/players/stanley-morgan-jr.php","stanley-morgan-jr.php","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"WR163","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"23196","Simi Fehoko","WR","DAL",165,166.5,0.5,166,167,"3860693c-99a2-4484-99db-1d43e3ff7fd4","33567","2965289","WR","S. Fehoko","WR","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","https://images.fantasypros.com/images/players/nfl/23196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23196/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,"WR164","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20126","Tutu Atwell","WR","LAR",166,169,3,166,172,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","11",0.4,0.4,0,"at SEA","SEA",NA,"WR165","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22843","Ben Skowronek","WR","LAR",167,171.5,3.5,168,175,"5521ba64-e615-4d50-b9bf-490498571ac7","33637","2247046","WR","B. Skowronek","WR","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png","11",0,0,0,"at SEA","SEA",NA,"WR166","F","0.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"TE1","A+","18.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"14104","Darren Waller","TE","LV",2,2.05,0.22,2,3,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. CHI","CHI",NA,"TE2","A","17.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"18290","TJ Hockenson","TE","DET",3,3.95,0.86,3,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.7,98.4,99,"at MIN","MIN",NA,"TE3","A","14.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"17269","Mark Andrews","TE","BAL",4,4.1,1.04,2,7,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99,99,99,"vs. IND","IND",1,"TE4","A","14.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"20164","Kyle Pitts","TE","ATL",5,4.25,0.94,3,6,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","6",97.2,96.4,98,"vs. NYJ","NYJ",NA,"TE5","A-","13.9",NA,NA,NA
"ppr-te","TE",2021-10-10,"17272","Mike Gesicki","TE","MIA",6,7.45,1.53,6,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",76.3,77.6,75,"at TB","TB",3,"TE6","B+","11.9",NA,NA,NA
"ppr-te","TE",2021-10-10,"17349","Dalton Schultz","TE","DAL",7,7.95,0.97,6,9,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",69.1,60.2,78,"vs. NYG","NYG",3,"TE7","B","11.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"17527","Noah Fant","TE","DEN",8,8.2,2.01,6,12,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",93,92.9,93,"at PIT","PIT",NA,"TE8","B","11.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"18631","Dawson Knox","TE","BUF",9,8.95,1.75,6,11,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",68.7,62.4,75,"at KC","KC",-2,"TE9","B","10.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"15623","Tyler Higbee","TE","LAR",10,9.25,1.18,7,12,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",85.9,78.8,93,"at SEA","SEA",NA,"TE10","B-","10.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"17270","Dallas Goedert","TE","PHI",11,10.95,1.36,8,13,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",83.6,83.2,84,"at CAR","CAR",NA,"TE11","C+","10.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"15561","Hunter Henry","TE","NE",12,13.15,1.56,11,17,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",39.5,35,44,"at HOU","HOU",NA,"TE12","C","9.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"17598","Tyler Conklin","TE","MIN",13,13.8,1.66,10,16,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",17.9,20.7,15,"vs. DET","DET",NA,"TE13","C","8.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"16502","Robert Tonyan","TE","GB",14,15.3,2.45,12,19,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",69.2,69.4,69,"at CIN","CIN",NA,"TE14","C-","8.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"9265","Jared Cook","TE","LAC",15,15.6,1.98,11,18,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",57.8,58.6,57,"vs. CLE","CLE",2,"TE15","C-","8.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"16411","Evan Engram","TE","NYG",16,15.85,2.17,13,22,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",29.7,29.3,30,"at DAL","DAL",NA,"TE16","D+","8.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"16460","Jonnu Smith","TE","NE",17,16.75,1.76,14,21,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",52.9,60.7,45,"at HOU","HOU",NA,"TE17","D+","7.9",NA,NA,NA
"ppr-te","TE",2021-10-10,"11689","Zach Ertz","TE","PHI",18,18.95,2.25,15,24,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",26.7,18.3,35,"at CAR","CAR",NA,"TE18","D","7.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"13470","Cameron Brate","TE","TB",19,19.2,1.6,16,23,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",14.3,3.6,25,"vs. MIA","MIA",NA,"TE19","D","7.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"15581","Austin Hooper","TE","CLE",20,20.75,1.34,18,24,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",40.1,41.2,39,"at LAC","LAC",NA,"TE20","D-","7.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"13919","Maxx Williams","TE","ARI",21,21.45,1.94,18,26,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",8,6.9,9,"vs. SF","SF",NA,"TE21","D-","7.4",NA,NA,NA
"ppr-te","TE",2021-10-10,"14084","CJ Uzomah","TE","CIN",22,23.15,2.13,20,28,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",5.7,4.4,7,"vs. GB","GB",NA,"TE22","F","7.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"19229","Cole Kmet","TE","CHI",23,23.8,2.58,15,28,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",18,13,23,"at LV","LV",NA,"TE23","F","6.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"16730","Ricky Seals-Jones","TE","WAS",24,24.8,4.94,16,34,"52735659-a294-4f64-a7f4-3591450834e5","30494","2080003","TE","R. Seals-Jones","TE","TE","https://www.fantasypros.com/nfl/players/ricky-seals-jones.php","ricky-seals-jones.php","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","9",0.8,0.5,1,"vs. NO","NO",7,"TE24","F","6.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"16787","Anthony Firkser","TE","TEN",25,25.9,1.61,23,29,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",6.6,6.1,7,"at JAC","JAC",NA,"TE25","F","6.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"16638","Blake Jarwin","TE","DAL",26,26.3,1.73,24,30,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",7,4.9,9,"vs. NYG","NYG",NA,"TE26","F","6.3",NA,NA,NA
