"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2021-09-05,"18670","Tristan Vizcaino","K","LAC",28,24.5,3.64,20,30,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",1.2,1.3,1,"at WAS","WAS",NA,"K28","D-","6.5",NA,NA,NA
"k","K",2021-09-05,"9491","Nick Folk","K","NE",29,23,6.38,14,28,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",8.6,4.2,13,"vs. MIA","MIA",NA,"K29","D-","6.5",NA,NA,NA
"k","K",2021-09-05,"23297","Evan McPherson","K","CIN",30,27.6,2.33,25,31,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","","","10",3.5,4,3,"vs. MIN","MIN",NA,"K30","D-","6.4",NA,NA,NA
"k","K",2021-09-05,"23460","Quinn Nordin","K","NE",31,25.33,2.87,22,29,"15dcfb8e-ef29-40f4-a924-f3ce4150c563","33787","2260323","K","Q. Nordin","K","K","https://www.fantasypros.com/nfl/players/quinn-nordin.php","quinn-nordin.php","","","14",1.3,0.6,2,"vs. MIA","MIA",NA,"K31","F","6.4",NA,NA,NA
"k","K",2021-09-05,"9273","Jason Reda","K","CLE",32,23,7,16,30,NA,"","","K","J. Reda","K",NA,"https://www.fantasypros.com/nfl/players/jason-reda.php","jason-reda.php","","","13",0,0,0,"at KC","KC",NA,"K32","F","6.4",NA,NA,NA
"k","K",2021-09-05,"18689","Austin Seibert","K","DET",33,30,2.45,27,32,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.1,0.1,0,"vs. SF","SF",NA,"K33","F","6.4",NA,NA,NA
"k","K",2021-09-05,"19766","Matt Ammendola","K","NYJ",34,30.33,0.94,29,31,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.4,0.4,0,"at CAR","CAR",NA,"K34","F","6.4",NA,NA,NA
"dst","DST",2021-09-05,"8280","Los Angeles Rams","DST","LAR",1,1.89,0.74,1,3,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.4,94.7,100,"vs. CHI","CHI",NA,"DST1","A+","8.0",NA,NA,NA
"dst","DST",2021-09-05,"8270","San Francisco 49ers","DST","SF",2,2.44,1.42,1,6,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",96.1,94.1,98,"at DET","DET",NA,"DST2","A","7.4",NA,NA,NA
"dst","DST",2021-09-05,"8090","Denver Broncos","DST","DEN",3,2.56,1.26,1,5,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",86.6,86.2,87,"at NYG","NYG",NA,"DST3","A-","7.2",NA,NA,NA
"dst","DST",2021-09-05,"8310","Washington Football Team","DST","WAS",4,4.89,0.99,4,7,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",96.5,94.9,98,"vs. LAC","LAC",NA,"DST4","B+","6.9",NA,NA,NA
"dst","DST",2021-09-05,"8020","Baltimore Ravens","DST","BAL",5,5,1.83,3,9,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",98.1,98.1,98,"at LV","LV",NA,"DST5","B+","6.7",NA,NA,NA
"dst","DST",2021-09-05,"8180","New England Patriots","DST","NE",6,7.22,1.62,6,11,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",77.2,77.4,77,"vs. MIA","MIA",NA,"DST6","B","6.6",NA,NA,NA
"dst","DST",2021-09-05,"8250","Los Angeles Chargers","DST","LAC",7,8,1.05,7,10,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",22,2.9,41,"at WAS","WAS",NA,"DST7","B","6.5",NA,NA,NA
"dst","DST",2021-09-05,"8030","Buffalo Bills","DST","BUF",8,9.56,1.17,8,11,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",87.4,92.7,82,"vs. PIT","PIT",NA,"DST8","B","6.3",NA,NA,NA
"dst","DST",2021-09-05,"8110","Green Bay Packers","DST","GB",9,10.33,3.68,5,17,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",19.5,21,18,"at NO","NO",NA,"DST9","B","6.0",NA,NA,NA
"dst","DST",2021-09-05,"8130","Indianapolis Colts","DST","IND",10,10.56,2.41,6,15,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",66.2,62.4,70,"vs. SEA","SEA",NA,"DST10","B-","6.0",NA,NA,NA
"dst","DST",2021-09-05,"8290","Tampa Bay Buccaneers","DST","TB",11,11.22,2.74,7,15,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.8,98.6,99,"vs. DAL","DAL",NA,"DST11","B-","6.0",NA,NA,NA
"dst","DST",2021-09-05,"8160","Miami Dolphins","DST","MIA",12,12.33,2.54,8,18,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",36.1,38.1,34,"at NE","NE",NA,"DST12","C","5.9",NA,NA,NA
"dst","DST",2021-09-05,"8040","Carolina Panthers","DST","CAR",13,13.44,3.59,10,22,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",22.9,18.8,27,"vs. NYJ","NYJ",NA,"DST13","C","5.9",NA,NA,NA
"dst","DST",2021-09-05,"8240","Pittsburgh Steelers","DST","PIT",14,13.89,2.38,9,18,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97.5,98,97,"at BUF","BUF",NA,"DST14","C+","5.8",NA,NA,NA
"dst","DST",2021-09-05,"8260","Seattle Seahawks","DST","SEA",15,14.44,3.83,7,19,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",8.4,6.8,10,"at IND","IND",NA,"DST15","C","5.8",NA,NA,NA
"dst","DST",2021-09-05,"8170","Minnesota Vikings","DST","MIN",16,16.22,1.55,14,19,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",24.1,26.1,22,"at CIN","CIN",NA,"DST16","C-","5.8",NA,NA,NA
"dst","DST",2021-09-05,"8150","Kansas City Chiefs","DST","KC",17,17.33,3.33,11,24,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",43.3,10.5,76,"vs. CLE","CLE",NA,"DST17","D+","5.8",NA,NA,NA
"dst","DST",2021-09-05,"8200","New York Giants","DST","NYG",18,18.44,3.95,13,27,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",5.8,6.6,5,"vs. DEN","DEN",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2021-09-05,"8140","Jacksonville Jaguars","DST","JAC",19,19.22,5.75,7,26,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",1.7,1.3,2,"at HOU","HOU",NA,"DST19","D","5.5",NA,NA,NA
"dst","DST",2021-09-05,"8050","Chicago Bears","DST","CHI",20,21.56,3.98,14,27,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",17.9,10.7,25,"at LAR","LAR",NA,"DST20","D","5.5",NA,NA,NA
"dst","DST",2021-09-05,"8210","New York Jets","DST","NYJ",21,22.44,2.54,18,27,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","6",2.7,4.4,1,"at CAR","CAR",NA,"DST21","D","5.5",NA,NA,NA
"dst","DST",2021-09-05,"8230","Philadelphia Eagles","DST","PHI",22,21.63,1.8,20,26,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","14",3.8,1.6,6,"at ATL","ATL",NA,"DST22","D-","5.4",NA,NA,NA
"dst","DST",2021-09-05,"8190","New Orleans Saints","DST","NO",23,21.75,5.43,10,30,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",29.5,26,33,"vs. GB","GB",NA,"DST23","D-","5.3",NA,NA,NA
"dst","DST",2021-09-05,"8300","Tennessee Titans","DST","TEN",24,23.25,1.56,21,26,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",4.2,3.3,5,"vs. ARI","ARI",NA,"DST24","F","5.2",NA,NA,NA
"dst","DST",2021-09-05,"8070","Cleveland Browns","DST","CLE",25,24.5,4.47,17,31,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",69.4,62.8,76,"at KC","KC",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2021-09-05,"8010","Atlanta Falcons","DST","ATL",26,25,3.43,20,31,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","6",1.1,1.2,1,"vs. PHI","PHI",NA,"DST26","F","5.0",NA,NA,NA
"dst","DST",2021-09-05,"8000","Arizona Cardinals","DST","ARI",27,27,1.73,24,30,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",6.1,6.2,6,"at TEN","TEN",NA,"DST27","F","5.0",NA,NA,NA
"dst","DST",2021-09-05,"8120","Houston Texans","DST","HOU",28,28.43,1.99,25,32,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",0.8,0.6,1,"vs. JAC","JAC",NA,"DST28","F","5.0",NA,NA,NA
"dst","DST",2021-09-05,"8080","Dallas Cowboys","DST","DAL",29,29.14,2.29,25,32,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",3.2,2.3,4,"at TB","TB",NA,"DST29","F","4.9",NA,NA,NA
"dst","DST",2021-09-05,"8100","Detroit Lions","DST","DET",30,29,2,26,32,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",0.4,0.4,0,"vs. SF","SF",NA,"DST30","F","4.5",NA,NA,NA
"dst","DST",2021-09-05,"8060","Cincinnati Bengals","DST","CIN",31,30.5,1.26,28,32,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",0.8,0.5,1,"vs. MIN","MIN",NA,"DST31","F","4.5",NA,NA,NA
"dst","DST",2021-09-05,"8220","Las Vegas Raiders","DST","LV",32,30.83,1.07,29,32,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",0.9,0.7,1,"vs. BAL","BAL",NA,"DST32","F","4.2",NA,NA,NA
"dl","DL",2021-09-05,"18199","Nick Bosa","DL","SF",2,3.75,1.48,2,6,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","6",50.8,64.5,37,"at DET","DET",NA,"DE1",NA,"16.6",NA,NA,NA
"dl","DL",2021-09-05,"19195","Chase Young","DL","WAS",3,3.88,1.45,2,7,"9947409c-4a34-45f5-99a1-aa6daa13c430","32672","2829229","DE","C. Young","DE","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","9",57.8,62.5,53,"vs. LAC","LAC",NA,"DE2",NA,"16.5",NA,NA,NA
"dl","DL",2021-09-05,"12205","Aaron Donald","DL","LAR",4,3.88,1.17,2,6,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","11",59.1,65.2,53,"vs. CHI","CHI",NA,"DT1",NA,"16.2",NA,NA,NA
"dl","DL",2021-09-05,"16370","Myles Garrett","DL","CLE",5,4.5,2.18,1,8,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","13",61.4,62.8,60,"at KC","KC",NA,"DE3",NA,"15.5",NA,NA,NA
"dl","DL",2021-09-05,"15488","Joey Bosa","DL","LAC",6,4.75,1.92,2,8,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","7",63.9,79.8,48,"at WAS","WAS",NA,"DE4",NA,"14.6",NA,NA,NA
"dl","DL",2021-09-05,"14036","Danielle Hunter","DL","MIN",7,7.88,2.26,4,11,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE","DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","7",50.3,66.6,34,"at CIN","CIN",NA,"DE5",NA,"14.0",NA,NA,NA
"dl","DL",2021-09-05,"15494","DeForest Buckner","DL","IND",8,12.25,2.73,8,16,"d97529e5-f1cd-4fe0-8697-4b51bbe52fd4","29241","1996158","DT","D. Buckner","DT","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","14",31.8,33.6,30,"vs. SEA","SEA",NA,"DT2",NA,"13.8",NA,NA,NA
"dl","DL",2021-09-05,"12217","DeMarcus Lawrence","DL","DAL",9,14.5,5.5,8,26,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","7",27.4,38.8,16,"at TB","TB",NA,"DE6",NA,"13.7",NA,NA,NA
"dl","DL",2021-09-05,"9868","JJ Watt","DL","ARI",10,14.75,3.96,9,19,"dc11299d-6c24-4048-8b2f-f929e4ed0b92","24798","1631198","DE","J.J. Watt","DE,DT","DE","https://www.fantasypros.com/nfl/players/jj-watt.php","jj-watt.php","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","12",27.1,24.2,30,"at TEN","TEN",NA,"DE7",NA,"13.6",NA,NA,NA
"dl","DL",2021-09-05,"9862","Cameron Heyward","DL","PIT",11,18,5.29,12,29,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",12.3,13.6,11,"at BUF","BUF",NA,"DE8",NA,"13.5",NA,NA,NA
"dl","DL",2021-09-05,"9886","Cameron Jordan","DL","NO",12,18.13,5.13,12,26,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",18.4,13.8,23,"vs. GB","GB",NA,"DE9",NA,"13.4",NA,NA,NA
"dl","DL",2021-09-05,"18213","Montez Sweat","DL","WAS",14,20.5,10.15,10,40,"e3601423-c3ac-4013-bbe9-3478e2b7e1dd","31858","2141772","DE","M. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","9",17.6,20.1,15,"vs. LAC","LAC",NA,"DE10",NA,"13.1",NA,NA,NA
"dl","DL",2021-09-05,"15620","Chris Jones","DL","KC",15,20.5,7.05,14,32,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",15.6,12.2,19,"vs. CLE","CLE",NA,"DT3",NA,"13.0",NA,NA,NA
"dl","DL",2021-09-05,"18223","Brian Burns","DL","CAR",17,22.63,10.62,10,44,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",39.4,49.8,29,"vs. NYJ","NYJ",NA,"DE11",NA,"12.6",NA,NA,NA
"dl","DL",2021-09-05,"17313","Sam Hubbard","DL","CIN",18,22.63,8.35,10,34,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",18.9,21.7,16,"vs. MIN","MIN",NA,"DE12",NA,"12.5",NA,NA,NA
"dl","DL",2021-09-05,"15828","Romeo Okwara","DL","DET",20,24,6.06,15,32,"b53384f0-6eb8-4d50-80f5-a2f955183317","29867","2005661","DE","R. Okwara","DE","DE","https://www.fantasypros.com/nfl/players/romeo-okwara.php","romeo-okwara.php","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","9",5.7,4.3,7,"vs. SF","SF",NA,"DE13",NA,"12.5",NA,NA,NA
"dl","DL",2021-09-05,"14045","Grady Jarrett","DL","ATL",21,25.88,5.69,19,37,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",10.5,17.9,3,"vs. PHI","PHI",NA,"DT4",NA,"12.3",NA,NA,NA
"dl","DL",2021-09-05,"15535","Kenny Clark","DL","GB",22,26.25,5.38,18,34,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",8.8,12.6,5,"at NO","NO",NA,"DT5",NA,"12.2",NA,NA,NA
