"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-12-03,"17826","Tanner Hudson","TE","CIN",46,44.57,3.02,41,51,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","12",0.8,"vs. PIT","PIT",NA,"TE46","F","2.9",NA,NA,NA
"ppr-te","TE",2024-12-03,"23119","Elijah Higgins","TE","ARI",47,47.24,3.01,40,54,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","11",0.6,"at MIN","MIN",NA,"TE47","F","2.8",NA,NA,NA
"ppr-te","TE",2024-12-03,"24240","Lucas Krull","TE","DEN",48,48.2,3.12,44,58,"TE","L. Krull","TE","https://www.fantasypros.com/nfl/players/lucas-krull.php","lucas-krull.php","14",0.1,"vs. CLE","CLE",NA,"TE48","F","2.7",NA,NA,NA
"ppr-te","TE",2024-12-03,"22923","Josh Whyle","TE","TEN",49,50.9,1.97,45,55,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","5",0,"at WAS","WAS",NA,"TE49","F","2.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"23742","Jeremy Ruckert","TE","NYJ",50,50.3,2.76,46,58,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","12",0.1,"vs. SEA","SEA",NA,"TE50","F","2.5",NA,NA,NA
"ppr-te","TE",2024-12-03,"16743","Johnny Mundt","TE","MIN",51,51.79,4.06,44,60,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","6",0.6,"vs. ARI","ARI",NA,"TE51","F","2.5",NA,NA,NA
"ppr-te","TE",2024-12-03,"18561","Drew Sample","TE","CIN",52,51.94,2.88,47,57,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","12",0.1,"vs. PIT","PIT",NA,"TE52","F","2.4",NA,NA,NA
"ppr-te","TE",2024-12-03,"24180","Grant Calcaterra","TE","PHI",53,52.39,3.35,46,57,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","5",0.5,"at BAL","BAL",NA,"TE53","F","2.3",NA,NA,NA
"ppr-te","TE",2024-12-03,"25824","Julian Hill","TE","MIA",54,51.25,4.52,46,61,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","6",0,"at GB","GB",NA,"TE54","F","2.3",NA,NA,NA
"ppr-te","TE",2024-12-03,"23341","Brock Wright","TE","DET",55,51.5,4.69,43,63,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","5",0.9,"vs. CHI","CHI",NA,"TE55","F","2.2",NA,NA,NA
"ppr-te","TE",2024-12-03,"24921","Tucker Fisk","TE","LAC",56,58.61,3.97,52,68,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","5",0.1,"at ATL","ATL",NA,"TE56","F","2.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"15645","Nick Vannett","TE","TEN",57,56,1.77,53,60,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","5",0,"at WAS","WAS",NA,"TE57","F","2.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"16579","Mo Alie-Cox","TE","IND",58,59.35,2.3,55,64,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","14",0.1,"at NE","NE",NA,"TE58","F","2.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24561","Drew Ogletree","TE","IND",59,58.63,2.78,54,63,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","14",0,"at NE","NE",NA,"TE59","F","1.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"19501","Luke Farrell","TE","JAC",60,57.64,3.24,52,66,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","12",0,"vs. HOU","HOU",NA,"TE60","F","1.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"22833","John Bates","TE","WAS",61,62.79,3.17,57,70,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","14",0,"vs. TEN","TEN",NA,"TE61","F","1.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"25881","Nate Adkins","TE","DEN",62,63.29,6.36,56,84,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","14",0,"vs. CLE","CLE",NA,"TE62","F","1.3",NA,NA,NA
"ppr-te","TE",2024-12-03,"22820","Quintin Morris","TE","BUF",63,61.54,5.39,55,77,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","12",0,"vs. SF","SF",NA,"TE63","F","1.3",NA,NA,NA
"ppr-te","TE",2024-12-03,"17508","Durham Smythe","TE","MIA",64,62.85,2.25,60,69,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","6",0.1,"at GB","GB",NA,"TE64","F","1.2",NA,NA,NA
"ppr-te","TE",2024-12-03,"13964","MyCole Pruitt","TE","PIT",65,66.17,2.15,64,71,"TE","M. Pruitt","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","9",0,"at CIN","CIN",NA,"TE65","F","1.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"16937","Pharaoh Brown","TE","SEA",66,70.54,4.34,66,79,"TE","P. Brown","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","10",0.1,"at NYJ","NYJ",NA,"TE66","F","1.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"16706","Eric Saubert","TE","SF",67,68.17,6.32,61,82,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","9",0.2,"at BUF","BUF",NA,"TE67","F","1.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"25657","Blake Whiteheart","TE","CLE",68,71.42,6.1,66,88,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","10",0,"at DEN","DEN",16,"TE68","F","1.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"22783","Hunter Long","TE","LAR",69,69.18,6.03,65,87,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","6",0,"at NO","NO",NA,"TE69","F","0.9",NA,NA,NA
"ppr-te","TE",2024-12-03,"24238","Daniel Bellinger","TE","NYG",70,73,4.08,67,82,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","11",1.2,"at DAL","DAL",NA,"TE70","F","0.8",NA,NA,NA
"ppr-te","TE",2024-12-03,"24621","Stone Smartt","TE","LAC",71,73.67,3.22,69,80,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","5",0,"at ATL","ATL",NA,"TE71","F","0.8",NA,NA,NA
"ppr-te","TE",2024-12-03,"25349","Ben Sims","TE","GB",72,71.55,4.58,64,81,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","10",0.1,"vs. MIA","MIA",NA,"TE72","F","0.7",NA,NA,NA
"ppr-te","TE",2024-12-03,"26310","Ben Sinnott","TE","WAS",73,72.27,2.6,69,77,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","14",3.2,"vs. TEN","TEN",NA,"TE73","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"25346","Payne Durham","TE","TB",74,74.18,2.33,72,81,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","11",0,"at CAR","CAR",NA,"TE74","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"22815","Kenny Yeboah","TE","NYJ",75,79.67,5.27,65,86,"TE","K. Yeboah","TE","https://www.fantasypros.com/nfl/players/kenny-yeboah.php","kenny-yeboah.php","12",0,"vs. SEA","SEA",NA,"TE75","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-03,"26432","Tip Reiman","TE","ARI",76,77.45,5.96,71,91,"TE","T. Reiman","TE","https://www.fantasypros.com/nfl/players/tip-reiman.php","tip-reiman.php","11",0,"at MIN","MIN",NA,"TE76","F","0.5",NA,NA,NA
"ppr-te","TE",2024-12-03,"24181","John FitzPatrick","TE","GB",77,75.5,3.98,71,86,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"vs. MIA","MIA",NA,"TE77","F","0.4",NA,NA,NA
"ppr-te","TE",2024-12-03,"19665","Charlie Woerner","TE","ATL",78,78.4,6.37,68,93,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","12",0,"vs. LAC","LAC",NA,"TE78","F","0.4",NA,NA,NA
"ppr-te","TE",2024-12-03,"14014","Chris Manhertz","TE","NYG",79,79.8,3.16,78,89,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","11",0,"at DAL","DAL",NA,"TE79","F","0.4",NA,NA,NA
"ppr-te","TE",2024-12-03,"17886","Ross Dwelley","TE","ATL",80,80.1,5.5,77,96,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","12",0,"vs. LAC","LAC",NA,"TE80","F","0.3",NA,NA,NA
"ppr-te","TE",2024-12-03,"24562","Connor Heyward","TE","PIT",81,82.2,4.33,72,91,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"at CIN","CIN",NA,"TE81","F","0.2",NA,NA,NA
"ppr-te","TE",2024-12-03,"12124","Jordan Matthews","TE","CAR",82,83.3,8.36,61,91,"TE","J. Matthews","TE,WR","https://www.fantasypros.com/nfl/players/jordan-matthews.php","jordan-matthews.php","11",0,"vs. TB","TB",NA,"TE82","F","0.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"23394","Zach Davidson","TE","BUF",83,85.3,9.79,79,114,"TE","Z. Davidson","TE","https://www.fantasypros.com/nfl/players/zach-davidson.php","zach-davidson.php","12",0,"vs. SF","SF",12,"TE83","F","0.1",NA,NA,NA
"ppr-te","TE",2024-12-03,"24732","Dallin Holker","TE","NO",84,85.6,4.88,80,98,"TE","D. Holker","TE","https://www.fantasypros.com/nfl/players/dallin-holker.php","dallin-holker.php","12",0,"vs. LAR","LAR",NA,"TE84","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"19641","Stephen Sullivan","TE","CAR",85,84.67,7.77,74,96,"TE","S. Sullivan","TE","https://www.fantasypros.com/nfl/players/stephen-sullivan.php","stephen-sullivan.php","11",0,"vs. TB","TB",NA,"TE85","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"17660","Jordan Franks","TE","FA",86,76.5,6.16,65,85,"TE","J. Franks","TE","https://www.fantasypros.com/nfl/players/jordan-franks.php","jordan-franks.php",NA,0,"",NA,NA,"TE86","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24747","Jaheim Bell","TE","NE",87,88.7,3.03,85,96,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"vs. IND","IND",NA,"TE87","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"23461","Shane Zylstra","TE","DET",88,89.6,3.17,86,96,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","5",0,"vs. CHI","CHI",NA,"TE88","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24239","Nick Muse","TE","MIN",89,85.88,3.02,83,92,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","6",0,"vs. ARI","ARI",NA,"TE89","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"16459","Gerald Everett","TE","CHI",90,91.2,3.79,87,98,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1,"at DET","DET",NA,"TE90","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"23821","Will Mallory","TE","IND",91,82.17,9.69,65,96,"TE","W. Mallory","TE","https://www.fantasypros.com/nfl/players/will-mallory.php","will-mallory.php","14",0,"at NE","NE",NA,"TE91","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"16787","Anthony Firkser","TE","KC",92,84.17,3.34,78,89,"TE","A. Firkser","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","6",0,"vs. LV","LV",NA,"TE92","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24568","Ko Kieft","TE","TB",93,93.2,3.6,89,99,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","11",0,"at CAR","CAR",NA,"TE93","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"26429","Cam Grandy","TE","CIN",94,94.6,3.07,90,100,"TE","C. Grandy","TE","https://www.fantasypros.com/nfl/players/cam-grandy.php","cam-grandy.php","12",0,"vs. PIT","PIT",NA,"TE94","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"25939","Princeton Fant","TE","DAL",95,94.6,2.24,92,100,"TE","P. Fant","TE","https://www.fantasypros.com/nfl/players/princeton-fant.php","princeton-fant.php","7",0,"vs. NYG","NYG",NA,"TE95","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"9413","Marcedes Lewis","TE","CHI",96,95.2,3.09,90,99,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0.1,"at DET","DET",NA,"TE96","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"22971","Peyton Hendershot","TE","KC",97,91,5.94,81,98,"TE","P. Hendershot","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","6",0,"vs. LV","LV",NA,"TE97","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24778","Jake Tonges","TE","SF",98,96.13,3.3,93,103,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"at BUF","BUF",NA,"TE98","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"14084","CJ Uzomah","TE","PHI",99,95.14,3.52,92,103,"TE","C.J. Uzomah","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","5",0,"at BAL","BAL",NA,"TE99","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"18610","Irv Smith","TE","HOU",100,95.57,4.59,89,101,"TE","I. Smith Jr.","TE","https://www.fantasypros.com/nfl/players/irv-smith-jr.php","irv-smith-jr.php","14",0,"at JAC","JAC",NA,"TE100","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"24853","Zaire Mitchell-Paden","TE","BAL",101,95.4,4.96,86,100,"TE","Z. Mitchell-Paden","TE","https://www.fantasypros.com/nfl/players/zaire-mitchell-paden.php","zaire-mitchell-paden.php","14",0,"vs. PHI","PHI",NA,"TE101","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"19456","Josiah Deguara","TE","JAC",102,99,3.63,95,105,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","12",0,"vs. HOU","HOU",NA,"TE102","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"26436","Jack Westover","TE","NE",103,99.6,3.26,95,104,"TE","J. Westover","TE","https://www.fantasypros.com/nfl/players/jack-westover.php","jack-westover.php","14",0,"vs. IND","IND",NA,"TE103","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"25731","Brady Russell","TE","SEA",104,96.5,5.5,91,102,"TE","B. Russell","TE","https://www.fantasypros.com/nfl/players/brady-russell.php","brady-russell.php","10",0,"at NYJ","NYJ",NA,"TE104","F","0.0",NA,NA,NA
"k","K",2024-12-03,"26075","Jake Bates","K","DET",1,2.76,2.12,1,10,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",71.1,"vs. CHI","CHI",1,"K1","B","10.0",NA,NA,NA
"k","K",2024-12-03,"15756","Kaimi Fairbairn","K","HOU",2,2.79,1.04,1,5,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",91.4,"at JAC","JAC",1,"K2","B","8.8",NA,NA,NA
"k","K",2024-12-03,"23901","Cameron Dicker","K","LAC",3,2.91,2.21,1,10,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",68.9,"at ATL","ATL",-2,"K3","B","8.7",NA,NA,NA
"k","K",2024-12-03,"19058","Chase McLaughlin","K","TB",4,4.06,1.5,1,8,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","11",50.7,"at CAR","CAR",NA,"K4","B-","8.4",NA,NA,NA
"k","K",2024-12-03,"13029","Chris Boswell","K","PIT",5,6.76,2.95,3,15,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",58.3,"at CIN","CIN",NA,"K5","C+","8.0",NA,NA,NA
"k","K",2024-12-03,"11465","Justin Tucker","K","BAL",6,7.73,3.51,1,17,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",96.8,"vs. PHI","PHI",NA,"K6","C+","8.0",NA,NA,NA
"k","K",2024-12-03,"26068","Brandon Aubrey","K","DAL",7,7.97,3.06,3,16,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",92.7,"vs. NYG","NYG",NA,"K7","C+","8.0",NA,NA,NA
"k","K",2024-12-03,"16026","Wil Lutz","K","DEN",8,7.97,2.66,4,13,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",22.9,"vs. CLE","CLE",NA,"K8","C+","8.0",NA,NA,NA
"k","K",2024-12-03,"24681","Parker Romo","K","MIN",9,9.64,3.68,4,19,"K","P. Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php","6",7.5,"vs. ARI","ARI",NA,"K9","C","7.9",NA,NA,NA
"k","K",2024-12-03,"18779","Matthew Wright","K","KC",10,11.81,5.88,1,25,"K","M. Wright","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php","6",5,"vs. LV","LV",NA,"K10","C","7.9",NA,NA,NA
"k","K",2024-12-03,"13274","Brandon McManus","K","GB",11,13.18,2.46,7,18,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",6.6,"vs. MIA","MIA",NA,"K11","C","7.8",NA,NA,NA
"k","K",2024-12-03,"19760","Tyler Bass","K","BUF",12,13.67,5.06,6,24,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","12",61.7,"vs. SF","SF",-2,"K12","C","7.8",NA,NA,NA
"k","K",2024-12-03,"26478","Joshua Karty","K","LAR",13,13.94,4.46,5,23,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",4.5,"at NO","NO",2,"K13","C","7.6",NA,NA,NA
"k","K",2024-12-03,"23297","Evan McPherson","K","CIN",14,13.94,3.28,5,20,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","12",64.1,"vs. PIT","PIT",2,"K14","C","7.6",NA,NA,NA
"k","K",2024-12-03,"16910","Younghoe Koo","K","ATL",15,14.88,3.07,9,21,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","12",72.3,"vs. LAC","LAC",-2,"K15","C","7.4",NA,NA,NA
"k","K",2024-12-03,"16540","Jake Elliott","K","PHI",16,15.09,4.48,8,25,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",74.9,"at BAL","BAL",-2,"K16","C","7.3",NA,NA,NA
"k","K",2024-12-03,"16548","Zane Gonzalez","K","WAS",17,16.06,4.41,9,26,"K","Z. Gonzalez","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","14",11.6,"vs. TEN","TEN",NA,"K17","C-","7.3",NA,NA,NA
"k","K",2024-12-03,"18545","Matt Gay","K","IND",18,16.85,2.5,12,23,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",14.1,"at NE","NE",NA,"K18","C-","7.2",NA,NA,NA
"k","K",2024-12-03,"25533","Blake Grupe","K","NO",19,16.91,3.32,9,22,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","12",7.8,"vs. LAR","LAR",NA,"K19","C-","7.2",NA,NA,NA
"k","K",2024-12-03,"17533","Jason Sanders","K","MIA",20,19.09,4.17,10,31,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",48.1,"at GB","GB",NA,"K20","C-","7.2",NA,NA,NA
"k","K",2024-12-03,"14003","Jason Myers","K","SEA",21,19.76,2.65,11,23,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",12,"at NYJ","NYJ",NA,"K21","D+","7.2",NA,NA,NA
"k","K",2024-12-03,"25354","Chad Ryland","K","ARI",22,21.42,3.28,12,27,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","11",7,"at MIN","MIN",NA,"K22","D+","7.1",NA,NA,NA
"k","K",2024-12-03,"19028","Joey Slye","K","NE",23,23.73,2.26,21,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",1.1,"vs. IND","IND",NA,"K23","D","7.0",NA,NA,NA
"k","K",2024-12-03,"17575","Eddy Pineiro","K","CAR",24,23.42,3.42,17,29,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","11",2.1,"vs. TB","TB",NA,"K24","D","7.0",NA,NA,NA
"k","K",2024-12-03,"9491","Nick Folk","K","TEN",25,25.09,3.23,15,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",2.8,"at WAS","WAS",NA,"K25","D","7.0",NA,NA,NA
"k","K",2024-12-03,"13731","Cairo Santos","K","CHI",26,27.26,2.84,19,32,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",13.9,"at DET","DET",NA,"K26","D","6.9",NA,NA,NA
"k","K",2024-12-03,"25465","Anders Carlson","K","NYJ",27,26.96,2.83,19,32,"K","A. Carlson","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","12",3.1,"vs. SEA","SEA",NA,"K27","D","6.6",NA,NA,NA
"k","K",2024-12-03,"24009","Jake Moody","K","SF",28,28.09,3.41,20,32,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",60.3,"at BUF","BUF",NA,"K28","D","6.6",NA,NA,NA
"k","K",2024-12-03,"11818","Dustin Hopkins","K","CLE",29,28.41,2.21,24,32,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","10",7.6,"at DEN","DEN",NA,"K29","D-","6.5",NA,NA,NA
"k","K",2024-12-03,"26475","Cam Little","K","JAC",30,28.67,2.28,24,33,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","12",1.5,"vs. HOU","HOU",NA,"K30","F","6.5",NA,NA,NA
"k","K",2024-12-03,"9232","Graham Gano","K","NYG",31,28.89,2.94,22,32,"K","G. Gano","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","11",0.4,"at DAL","DAL",NA,"K31","D-","5.5",NA,NA,NA
"k","K",2024-12-03,"17420","Daniel Carlson","K","LV",32,30.22,1.73,26,33,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",5.5,"at KC","KC",NA,"K32","F","0.0",NA,NA,NA
"k","K",2024-12-03,"26940","Jude McAtamney","K","NYG",33,33.5,0.5,33,34,"K","J. McAtamney","K","https://www.fantasypros.com/nfl/players/jude-mcatamney.php","jude-mcatamney.php","11",0,"at DAL","DAL",NA,"K33","F","0.0",NA,NA,NA
"dst","DST",2024-12-03,"8150","Kansas City Chiefs","DST","KC",1,1.26,0.66,1,4,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",88.8,"vs. LV","LV",NA,"DST1","A+","9.0",NA,NA,NA
"dst","DST",2024-12-03,"8090","Denver Broncos","DST","DEN",2,2.18,0.66,1,4,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",76.7,"vs. CLE","CLE",NA,"DST2","A","7.7",NA,NA,NA
"dst","DST",2024-12-03,"8120","Houston Texans","DST","HOU",3,3.91,1.48,1,8,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",71.6,"at JAC","JAC",NA,"DST3","A","7.5",NA,NA,NA
"dst","DST",2024-12-03,"8100","Detroit Lions","DST","DET",4,4.41,0.97,3,7,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",76.8,"vs. CHI","CHI",1,"DST4","A","7.5",NA,NA,NA
"dst","DST",2024-12-03,"8080","Dallas Cowboys","DST","DAL",5,4.59,1.97,2,9,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",43.5,"vs. NYG","NYG",-1,"DST5","A-","7.5",NA,NA,NA
"dst","DST",2024-12-03,"8310","Washington Commanders","DST","WAS",6,5.53,1.01,3,8,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",55.2,"vs. TEN","TEN",NA,"DST6","A-","7.1",NA,NA,NA
"dst","DST",2024-12-03,"8290","Tampa Bay Buccaneers","DST","TB",7,7.91,1.29,5,11,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","11",44,"at CAR","CAR",NA,"DST7","B+","7.0",NA,NA,NA
"dst","DST",2024-12-03,"8030","Buffalo Bills","DST","BUF",8,8.15,1.7,6,13,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","12",60.7,"vs. SF","SF",NA,"DST8","B+","6.8",NA,NA,NA
"dst","DST",2024-12-03,"8170","Minnesota Vikings","DST","MIN",9,8.56,1.72,5,13,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",75.7,"vs. ARI","ARI",-2,"DST9","B","6.7",NA,NA,NA
