"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-10-27,"17527","Noah Fant","TE","SEA",18,17.81,1.38,16,20,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","10",19.6,"vs. BUF","BUF",NA,"TE18","D","7.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"11689","Zach Ertz","TE","WAS",19,18.19,1.33,16,20,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","14",40.5,"vs. CHI","CHI",NA,"TE19","D","7.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"16460","Jonnu Smith","TE","MIA",20,20,1.37,17,22,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","6",8,"vs. ARI","ARI",NA,"TE20","D-","7.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"19372","Colby Parkinson","TE","LAR",21,21.44,1.17,19,24,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","6",23.9,"vs. MIN","MIN",NA,"TE21","D-","7.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"23781","Isaiah Likely","TE","BAL",22,23.5,0.61,23,25,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","14",56.6,"at CLE","CLE",NA,"TE22","F","6.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"18049","Will Dissly","TE","LAC",23,24.19,2.51,20,30,"TE","W. Dissly","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","5",1.3,"vs. NO","NO",NA,"TE23","F","6.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"17598","Tyler Conklin","TE","NYJ",24,24.19,2.32,21,29,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","12",22.8,"at NE","NE",NA,"TE24","F","6.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"24334","JaTavion Sanders","TE","CAR",25,25.25,1.95,22,28,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","11",2.9,"at DEN","DEN",NA,"TE25","F","6.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"17115","Taysom Hill","TE","NO",26,27.44,5.12,19,36,"TE","T. Hill","QB,TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","12",26.3,"at LAC","LAC",NA,"TE26","F","6.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"19562","Juwan Johnson","TE","NO",27,27.27,1.29,24,29,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","12",4.8,"at LAC","LAC",NA,"TE27","F","6.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"23982","Chig Okonkwo","TE","TEN",28,28.07,1.75,25,31,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","5",7.7,"at DET","DET",NA,"TE28","F","5.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"24180","Grant Calcaterra","TE","PHI",29,28.71,2.84,23,35,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","5",0.9,"at CIN","CIN",NA,"TE29","F","5.3",NA,NA,NA
"ppr-te","TE",2024-10-27,"16743","Johnny Mundt","TE","MIN",30,30.14,1.99,26,34,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","6",1.2,"at LAR","LAR",NA,"TE30","F","5.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"19539","Noah Gray","TE","KC",31,28.38,2.24,24,32,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","6",1.4,"at LV","LV",NA,"TE31","F","4.8",NA,NA,NA
"ppr-te","TE",2024-10-27,"17272","Mike Gesicki","TE","CIN",32,32.83,2.07,29,36,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","12",10.5,"vs. PHI","PHI",NA,"TE32","F","4.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"23837","Erick All","TE","CIN",33,33.08,1.26,31,35,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","12",1.7,"vs. PHI","PHI",NA,"TE33","F","4.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"23104","Theo Johnson","TE","NYG",34,33.45,1.3,31,35,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","11",2.4,"at PIT","PIT",NA,"TE34","F","3.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"24240","Lucas Krull","TE","DEN",35,35.1,1.76,33,38,"TE","L. Krull","TE","https://www.fantasypros.com/nfl/players/lucas-krull.php","lucas-krull.php","14",0.1,"vs. CAR","CAR",NA,"TE35","F","3.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"22967","Darnell Washington","TE","PIT",36,39,1.83,37,41,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",0.2,"vs. NYG","NYG",NA,"TE36","F","3.8",NA,NA,NA
"ppr-te","TE",2024-10-27,"15581","Austin Hooper","TE","NE",37,36.38,2.23,33,40,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","14",0.2,"vs. NYJ","NYJ",NA,"TE37","F","3.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"18397","Foster Moreau","TE","NO",38,38.63,2.64,36,45,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","12",1,"at LAC","LAC",NA,"TE38","F","3.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"19389","Harrison Bryant","TE","LV",39,39.43,1.4,38,42,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","10",0.1,"vs. KC","KC",NA,"TE39","F","3.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"22923","Josh Whyle","TE","TEN",40,40.43,1.59,38,43,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","5",0,"at DET","DET",NA,"TE40","F","3.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"17415","Jordan Akins","TE","CLE",41,42.86,2.23,40,47,"TE","J. Akins","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","10",0.8,"vs. BAL","BAL",NA,"TE41","F","3.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"16579","Mo Alie-Cox","TE","IND",42,45.57,3.85,42,54,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","14",0.1,"at HOU","HOU",NA,"TE42","F","2.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"25269","Cade Stover","TE","HOU",43,45.57,1.92,42,49,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","14",0.7,"vs. IND","IND",NA,"TE43","F","2.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"18631","Dawson Knox","TE","BUF",44,42.67,0.94,41,44,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","12",2.3,"at SEA","SEA",NA,"TE44","F","2.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"26335","AJ Barner","TE","SEA",45,50.17,3.8,46,57,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","10",0.1,"vs. BUF","BUF",NA,"TE45","F","2.5",NA,NA,NA
"ppr-te","TE",2024-10-27,"22795","Tommy Tremble","TE","CAR",46,52.33,12.31,38,71,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","11",0.1,"at DEN","DEN",9,"TE46","F","2.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"17283","Hayden Hurst","TE","LAC",47,42.8,9.95,28,57,"TE","H. Hurst","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","5",2.5,"vs. NO","NO",NA,"TE47","F","2.3",NA,NA,NA
"ppr-te","TE",2024-10-27,"15645","Nick Vannett","TE","TEN",48,54.17,4.67,50,62,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","5",0,"at DET","DET",NA,"TE48","F","2.3",NA,NA,NA
"ppr-te","TE",2024-10-27,"16459","Gerald Everett","TE","CHI",49,48.2,1.72,46,51,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1.1,"at WAS","WAS",NA,"TE49","F","2.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"23341","Brock Wright","TE","DET",50,48.8,4.62,43,55,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","5",0.6,"vs. TEN","TEN",NA,"TE50","F","2.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"18487","Josh Oliver","TE","MIN",51,51,6.78,43,63,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.1,"at LAR","LAR",15,"TE51","F","2.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"19423","Adam Trautman","TE","DEN",52,51.2,3.71,47,58,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","14",0.1,"vs. CAR","CAR",NA,"TE52","F","2.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"25349","Ben Sims","TE","GB",53,53.2,3.97,49,60,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","10",0.1,"at JAC","JAC",NA,"TE53","F","2.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"22756","Charlie Kolar","TE","BAL",54,53.8,6.05,44,61,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","14",0.1,"at CLE","CLE",NA,"TE54","F","2.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24561","Drew Ogletree","TE","IND",55,56.6,3.07,52,60,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","14",0,"at HOU","HOU",NA,"TE55","F","1.8",NA,NA,NA
"ppr-te","TE",2024-10-27,"23742","Jeremy Ruckert","TE","NYJ",56,56.8,3.71,53,63,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","12",0.1,"at NE","NE",NA,"TE56","F","1.8",NA,NA,NA
"ppr-te","TE",2024-10-27,"23119","Elijah Higgins","TE","ARI",57,57.4,3.56,54,64,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","11",0.7,"at MIA","MIA",NA,"TE57","F","1.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"25267","Luke Schoonmaker","TE","DAL",58,57.6,3.61,52,62,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","7",0.7,"at SF","SF",NA,"TE58","F","1.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"22841","Kylen Granson","TE","IND",59,59.2,3.82,53,64,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","14",0.2,"at HOU","HOU",NA,"TE59","F","1.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"26310","Ben Sinnott","TE","WAS",60,61.2,3.71,58,68,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","14",3.6,"vs. CHI","CHI",NA,"TE60","F","1.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"18561","Drew Sample","TE","CIN",61,61.4,3.14,56,65,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","12",0.1,"vs. PHI","PHI",NA,"TE61","F","1.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"25345","Brenton Strange","TE","JAC",62,62.2,8.7,52,73,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","12",10.9,"vs. GB","GB",NA,"TE62","F","1.3",NA,NA,NA
"ppr-te","TE",2024-10-27,"17387","Ian Thomas","TE","CAR",63,63.6,7.14,55,75,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","11",0,"at DEN","DEN",NA,"TE63","F","1.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"17508","Durham Smythe","TE","MIA",64,65.4,9.31,47,72,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","6",0.1,"vs. ARI","ARI",-8,"TE64","F","1.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"23193","Jack Stoll","TE","PHI",65,68.8,8.28,63,85,"TE","J. Stoll","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","5",0,"at CIN","CIN",NA,"TE65","F","1.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"25824","Julian Hill","TE","MIA",66,59.5,4.27,54,66,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","6",0,"vs. ARI","ARI",NA,"TE66","F","1.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24621","Stone Smartt","TE","LAC",67,70.6,14.09,56,91,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","5",0,"vs. NO","NO",-10,"TE67","F","1.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"14339","Eric Tomlinson","TE","LAC",68,64,1.58,62,66,"TE","E. Tomlinson","TE","https://www.fantasypros.com/nfl/players/eric-tomlinson.php","eric-tomlinson.php","5",0,"vs. NO","NO",NA,"TE68","F","0.9",NA,NA,NA
"ppr-te","TE",2024-10-27,"19665","Charlie Woerner","TE","ATL",69,72.6,9.48,55,81,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","12",0,"at TB","TB",-12,"TE69","F","0.8",NA,NA,NA
"ppr-te","TE",2024-10-27,"24238","Daniel Bellinger","TE","NYG",70,72.6,10.61,56,86,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","11",1.2,"at PIT","PIT",-14,"TE70","F","0.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"24562","Connor Heyward","TE","PIT",71,73,7.35,60,81,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"vs. NYG","NYG",-11,"TE71","F","0.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"14164","Geoff Swaim","TE","CLE",72,68.75,6.5,60,75,"TE","G. Swaim","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","10",0,"vs. BAL","BAL",NA,"TE72","F","0.7",NA,NA,NA
"ppr-te","TE",2024-10-27,"13964","MyCole Pruitt","TE","PIT",73,70,5.79,66,80,"TE","M. Pruitt","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","9",0,"vs. NYG","NYG",NA,"TE73","F","0.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"23821","Will Mallory","TE","IND",74,70.75,4.97,64,78,"TE","W. Mallory","TE","https://www.fantasypros.com/nfl/players/will-mallory.php","will-mallory.php","14",0,"at HOU","HOU",NA,"TE74","F","0.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"16937","Pharaoh Brown","TE","SEA",75,72.75,6.34,67,83,"TE","P. Brown","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","10",0.1,"vs. BUF","BUF",NA,"TE75","F","0.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"25346","Payne Durham","TE","TB",76,74,6.04,67,80,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","11",0,"vs. ATL","ATL",10,"TE76","F","0.6",NA,NA,NA
"ppr-te","TE",2024-10-27,"16706","Eric Saubert","TE","SF",77,74.25,4.26,70,79,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","9",0.2,"vs. DAL","DAL",NA,"TE77","F","0.5",NA,NA,NA
"ppr-te","TE",2024-10-27,"26432","Tip Reiman","TE","ARI",78,75,1.58,73,77,"TE","T. Reiman","TE","https://www.fantasypros.com/nfl/players/tip-reiman.php","tip-reiman.php","11",0,"at MIA","MIA",NA,"TE78","F","0.5",NA,NA,NA
"ppr-te","TE",2024-10-27,"19501","Luke Farrell","TE","JAC",79,76,8.8,62,84,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","12",0,"vs. GB","GB",NA,"TE79","F","0.4",NA,NA,NA
"ppr-te","TE",2024-10-27,"25881","Nate Adkins","TE","DEN",80,77,3.32,74,82,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","14",0,"vs. CAR","CAR",NA,"TE80","F","0.3",NA,NA,NA
"ppr-te","TE",2024-10-27,"18831","Jody Fortson","TE","KC",81,77.5,0.87,77,79,"TE","J. Fortson Jr.","TE","https://www.fantasypros.com/nfl/players/joe-fortson.php","joe-fortson.php","6",0,"at LV","LV",NA,"TE81","F","0.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"22833","John Bates","TE","WAS",82,79,6.96,69,86,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","14",0,"vs. CHI","CHI",NA,"TE82","F","0.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"17826","Tanner Hudson","TE","CIN",83,79.5,3.5,74,83,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","12",0,"vs. PHI","PHI",NA,"TE83","F","0.2",NA,NA,NA
"ppr-te","TE",2024-10-27,"22783","Hunter Long","TE","LAR",84,80.5,5.12,72,85,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","6",0,"vs. MIN","MIN",NA,"TE84","F","0.1",NA,NA,NA
"ppr-te","TE",2024-10-27,"26003","Brevyn Spann-Ford","TE","DAL",85,80.5,2.69,76,83,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","7",0,"at SF","SF",NA,"TE85","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"23761","Davis Allen","TE","LAR",86,83.5,3.35,78,87,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","6",0,"vs. MIN","MIN",NA,"TE86","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24182","Teagan Quitoriano","TE","HOU",87,87.5,0.87,86,88,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","14",0,"vs. IND","IND",NA,"TE87","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"25907","John Samuel Shenker","TE","LV",88,88.25,2.28,86,92,"TE","J. Samuel Shenker","TE","https://www.fantasypros.com/nfl/players/john-shenker.php","john-shenker.php","10",0,"vs. KC","KC",NA,"TE88","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"9413","Marcedes Lewis","TE","CHI",89,89.75,0.83,89,91,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0,"at WAS","WAS",NA,"TE89","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"26343","Jared Wiley","TE","KC",90,91,3.39,87,96,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","6",0.1,"at LV","LV",NA,"TE90","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24732","Dallin Holker","TE","NO",91,91.5,2.69,87,94,"TE","D. Holker","TE","https://www.fantasypros.com/nfl/players/dallin-holker.php","dallin-holker.php","12",0,"at LAC","LAC",NA,"TE91","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"14014","Chris Manhertz","TE","NYG",92,91.5,1.12,90,93,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","11",0,"at PIT","PIT",NA,"TE92","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24747","Jaheim Bell","TE","NE",93,92,2.74,89,96,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"vs. NYJ","NYJ",NA,"TE93","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24778","Jake Tonges","TE","SF",94,93.75,0.43,93,94,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"vs. DAL","DAL",NA,"TE94","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"22820","Quintin Morris","TE","BUF",95,95.75,0.83,95,97,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","12",0,"at SEA","SEA",NA,"TE95","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"17886","Ross Dwelley","TE","ATL",96,95,6.38,90,104,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","12",0,"at TB","TB",NA,"TE96","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"16787","Anthony Firkser","TE","NYJ",97,95.67,0.94,95,97,"TE","A. Firkser","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","12",0,"at NE","NE",NA,"TE97","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"23461","Shane Zylstra","TE","DET",98,97.67,1.7,96,100,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","5",0,"vs. TEN","TEN",NA,"TE98","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"25469","Brayden Willis","TE","SF",99,98.33,0.47,98,99,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","9",0,"vs. DAL","DAL",NA,"TE99","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"19456","Josiah Deguara","TE","JAC",100,99.33,0.47,99,100,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","12",0,"vs. GB","GB",NA,"TE100","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24568","Ko Kieft","TE","TB",101,101.33,1.25,100,103,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","11",0,"vs. ATL","ATL",NA,"TE101","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24216","Tanner Conner","TE","MIA",102,101.67,3.3,98,106,"TE","T. Conner","TE","https://www.fantasypros.com/nfl/players/tanner-conner.php","tanner-conner.php","6",0,"vs. ARI","ARI",NA,"TE102","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"26576","Colson Yankoff","TE","WAS",103,102.67,0.94,102,104,"TE","C. Yankoff","RB,TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","14",0,"vs. CHI","CHI",NA,"TE103","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"25731","Brady Russell","TE","SEA",104,102.67,0.47,102,103,"TE","B. Russell","TE","https://www.fantasypros.com/nfl/players/brady-russell.php","brady-russell.php","10",0,"vs. BUF","BUF",NA,"TE104","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"26440","Devin Culp","TE","TB",105,105,0,105,105,"TE","D. Culp","TE","https://www.fantasypros.com/nfl/players/devin-culp.php","devin-culp.php","11",0,"vs. ATL","ATL",NA,"TE105","F","0.0",NA,NA,NA
"ppr-te","TE",2024-10-27,"24181","John FitzPatrick","TE","GB",106,105.33,0.94,104,106,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"at JAC","JAC",NA,"TE106","F","0.0",NA,NA,NA
"k","K",2024-10-27,"15756","Kaimi Fairbairn","K","HOU",1,1.96,1.2,1,5,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",91.1,"vs. IND","IND",NA,"K1","A","9.1",NA,NA,NA
"k","K",2024-10-27,"11465","Justin Tucker","K","BAL",2,2.56,1.31,1,5,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",98.9,"at CLE","CLE",NA,"K2","B+","9.1",NA,NA,NA
"k","K",2024-10-27,"26341","Will Reichard","K","MIN",3,3.78,1.4,1,8,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",18.1,"at LAR","LAR",NA,"K3","B","8.8",NA,NA,NA
"k","K",2024-10-27,"16712","Harrison Butker","K","KC",4,4.93,1.44,2,8,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","6",91.4,"at LV","LV",NA,"K4","B","8.8",NA,NA,NA
"k","K",2024-10-27,"16026","Wil Lutz","K","DEN",5,5.7,2.54,2,12,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",13,"vs. CAR","CAR",NA,"K5","B","8.4",NA,NA,NA
"k","K",2024-10-27,"16910","Younghoe Koo","K","ATL",6,5.85,1.35,3,8,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","12",87,"at TB","TB",-1,"K6","B-","8.3",NA,NA,NA
"k","K",2024-10-27,"26068","Brandon Aubrey","K","DAL",7,6.59,3.28,1,16,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",94.3,"at SF","SF",NA,"K7","B","8.2",NA,NA,NA
"k","K",2024-10-27,"23901","Cameron Dicker","K","LAC",8,8.96,2.71,2,14,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",55.4,"vs. NO","NO",NA,"K8","C+","8.2",NA,NA,NA
"k","K",2024-10-27,"13274","Brandon McManus","K","GB",9,9.48,2.35,5,16,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",10.8,"at JAC","JAC",NA,"K9","C+","8.2",NA,NA,NA
"k","K",2024-10-27,"23297","Evan McPherson","K","CIN",10,9.81,1.79,7,15,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","12",82.9,"vs. PHI","PHI",NA,"K10","C+","8.1",NA,NA,NA
