sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
3774,18587,11585,1532328d-614e-4cd6-a43f-ff56073e2ff2,00-0032689,,29806,3057863,756569,13549,VandJa00,Jason,Vander Laan,"Vander Laan, Jason",Jason Vander Laan,TE,CAR,26.4,Ferris State,2017,,,,,,,,,,,,,75,245,,,,,,,,,,,,,,,,,,,,0.52,2020,400,,,,,,
2255,16664,9459,617435c6-4a3f-4689-ab15-44bd93b33615,00-0031326,9608,27634,16946,604917,11689,ElliBr00,Bruce,Ellington,"Ellington, Bruce",Bruce Ellington,WR,DET,27.5,South Carolina,2014,4,6,42,31,224,2,1,0,228,108,242,2208,69,200,31,9.625,4.45,2.58,1.55,15,39.5,120,3.95,6.69,9.29,7,0.17,0.1,0.33,0.98,5.43,0.141,152,0.79,2019,400,496.3,,,,127.7,6.1
1485,15082,8787,433587a5-dabc-4b1b-9545-66e570f806a7,00-0030544,8410,26670,15836,507656,11251,EscoGa00,Gavin,Escobar,"Escobar, Gavin",Gavin Escobar,TE,MIA,28,San Diego State,2013,2,15,,,,,,,,,,,77,247,33.625,9.625,4.835,2.835,1.71,12,32,114,4.31,7.07,6.14,,,,,,,,,,,400,,,,,,
3457,18221,11168,f37cf560-f25b-4663-9b42-153476a37452,00-0032621,,29836,2579623,596422,12896,ScotRa01,Rashawn,Scott,"Scott, Rashawn",Rashawn Scott,WR,FA,27,Miami (FL),2016,,,,,,,,,,,,,72,203,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
40,1181,5709,0ca741f8-58bd-4933-9d5c-0e04de3f4cff,00-0026201,4639,8838,11295,302238,9044,BennMa00,Martellus,Bennett,"Bennett, Martellus",Martellus Bennett,TE,FA,31.9,Texas A&M,2008,2,30,,,,,,,,,,,78,275,NA,NA,4.68,2.67,1.53,18,34,118,4.53,7.64,8.55,,,,,,,,,,,400,,,,,,
4353,19209,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,00-0033376,,30592,2975417,658389,13455,RicaPa00,Patrick,Ricard,"Ricard, Patrick",Patrick Ricard,RB,BAL,24.7,Maine,2017,,,0,0,0,0,0,0,0,0,299,2614,75,311,,,,,,,,,,,,7,0,0,0,,,,,,,400,,,,,,
2185,16553,9486,52e1f731-0038-4ecc-82b1-b0073de9c9f6,00-0031118,9917,27938,17399,568316,11972,BrowPh00,Corey,Brown,"Brown, Corey",Corey Brown,WR,FA,27.2,Ohio State,2014,,,,,,,,,,,,,71,190,31.75,9.375,4.54,2.68,1.64,NA,33,119.5,4.22,7.16,2.87,,,,,,,,,,,400,,,,,,
1357,14876,8784,9c04a540-cb7c-41dc-8e7c-50b7af29a3a2,00-0030422,8532,26729,15974,511525,11249,SimsDi00,Dion,Sims,"Sims, Dion",Dion Sims,TE,CHI,28,Michigan State,2013,4,9,4,2,9,0,0,0,36,9,120,1102,76,268,33.125,10.5,4.75,2.75,1.62,24,35,112,4.575,7.285,8.35,3,0.03,0.03,0.07,0.25,9,0.181,195,6,2020,400,484.6,,,,75,10
1636,15371,8980,fda00e5c-b7df-487a-9a24-5e4087c575e1,00-0029878,,27213,16323,464295,11434,GrayMa00,MarQueis,Gray,"Gray, MarQueis",MarQueis Gray,TE,MIA,28.3,Minnesota,2013,,,,,,,,,,,,,76,260,34,9.875,4.715,2.76,1.645,15,30,111,4.3,7.25,8.07,,,,,,,,,1,2019,400,,,,,,
1619,15305,9847,8506c15c-15cc-4d2c-aebf-270c605fe0ec,00-0030155,8683,27174,16318,602269,11448,HarrDe03,Demetrius,Harris,"Harris, Demetrius",Demetrius Harris,TE,KCC,27.5,Wisconsin-Milwakee,2013,,,26,13,183,0,3,0,118,75,558,4933,79,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.05,0.02,0.09,1.55,4.54,0.355,371,2.1,2019,400,484.6,,,,48.8,3.8
1349,14868,8749,19d00799-4271-40ac-b5c4-4ea8b410a704,00-0030526,8331,26639,15803,461919,11154,ManuEJ00,EJ,Manuel,"Manuel, E.J.",EJ Manuel,QB,FA,28.9,Florida State,2013,1,16,,,,,,,,,,,76,237,NA,NA,4.65,2.75,1.67,NA,34,118,4.21,7.08,9.72,,,,,,,,,,,400,,,,,,
1718,15640,9203,d3fab07b-f02a-433d-9612-cb0a751f324d,00-0029119,7527,26416,15403,654887,10940,CarrDe00,Derek,Carrier,"Carrier, Derek",Derek Carrier,TE,OAK,28.5,Beloit,2012,,,12,7,67,0,1,0,105,16,358,2364,76,244,33.625,10.5,4.55,2.58,1.62,15,38,122,4.13,6.7,9.23,10,0.03,0.04,0.08,0.64,8.75,0.223,232,1.85,2021,400,484.6,,,,70,27
2039,16326,10112,27e60657-f73d-4125-906d-aa72cc3477dc,00-0031166,10142,28214,17402,704254,12471,RobeSe00,Seth,Roberts,"Roberts, Seth",Seth Roberts,WR,OAK,28,West Alabama,2014,,,67,45,494,5,2,0,579,211,519,3596,74,195,NA,NA,4.49,2.61,1.57,9,34,117,4.46,6.82,5.81,15,0.13,0.16,0.31,0.85,8.64,0.546,569,4,2020,400,496.3,,,,123.7,11.8
1693,15555,8846,8c5067dc-1617-42fa-82eb-0596392ab20a,00-0029931,,27135,16366,460872,11474,LineZa01,Zach,Line,"Line, Zach",Zach Line,RB,NOS,28.8,SMU,2013,,,10,5,14,41,2,0,25,7,448,3363,73,233,30.75,8.625,4.735,2.7,1.64,26,31.75,114,4.45,7.17,7.19,13,0.02,0.01,0.04,0.56,2.5,0.215,226,1.1,2020,400,,,,,,
3644,18435,10956,c7dc96df-0837-4681-bcc5-9663a3f1315f,00-0032740,,29805,2576280,606122,12986,ThomLa04,Lawrence,Thomas,"Thomas, Lawrence",Lawrence Thomas,RB,NYJ,25.8,Michigan State,2016,,,,,,,,,,,,,75,286,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
5271,20318,13185,7f5c931b-4ebd-4309-a1d2-e04a5cf782e8,00-0034449,,31537,3122716,833687,13916,HoweBu00,Gregory,Howell Jr.,"Howell, Buddy",Buddy Howell,RB,HOU,22.9,Florida Atlantic,2018,,,0,0,0,0,0,0,0,0,193,1641,73,218,,,,,,,,,,,,7,0,0,0,,,,,0.57,2021,400,,,,,,
1369,14891,8987,97c96dce-9b33-4d0e-ba01-5eb629192d19,00-0030112,,26838,15973,496208,11408,BohaTo00,Tommy,Bohanon,"Bohanon, Tommy",Tommy Bohanon,RB,JAC,28.4,Wake Forest,2013,7,9,9,6,41,0,0,0,32,35,332,2305,73,246,30.125,10,4.85,2.85,1.69,36,35,119,4.495,7.27,7.13,9,0.03,0.01,0.05,1.28,3.56,0.155,161,0.74,2019,400,,,,,,
4468,19335,12230,d6647491-8a3c-4f9f-999c-823823bd478d,00-0033421,,30468,4081127,1050026,13445,AuclAn00,Antony,Auclair,"Auclair, Antony",Antony Auclair,TE,TBB,25.7,Laval University,2017,,,8,7,48,0,0,0,40,8,352,3796,78,256,,,,,,,,,,,,9,0.02,0.01,0.04,1.2,5,0.303,338,0.56,2020,400,484.6,,,,85,17
4605,19494,12308,fd25a007-dedb-42db-a31e-55dcd5e17967,00-0033763,,30795,2971280,689688,13476,BaylEv00,Evan,Baylis,"Baylis, Evan",Evan Baylis,TE,FA,25.2,Oregon,2017,,,,,,,,,,,,,78,245,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
1642,15378,8789,67d56171-7522-430c-b7d9-8f7e2b6624d3,00-0030443,,26756,15980,503205,11252,ToilLe00,Levine,Toilolo,"Toilolo, Levine",Levine Toilolo,TE,DET,27.5,Stanford,2013,4,36,24,21,263,0,1,0,180,110,390,2899,80,268,34.5,10.25,4.895,2.855,1.715,18,32.25,115,4.57,7.09,5.96,11,0.06,0.06,0.14,1.46,7.5,0.49,527,1.5,2019,400,484.6,,,,63,17.3
3717,18525,11441,c67e52b1-0801-4a6c-802c-32cdc78bb7c9,00-0032630,,29722,3078660,617316,12925,CallJo00,Joe,Callahan,"Callahan, Joe",Joe Callahan,QB,TBB,25.7,Wesley College,2016,,,,,,,,,,,,,73,216,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
2634,17102,10568,7dc5af64-ae1d-4915-8af9-a4f5fb601710,00-0032048,11084,29085,2512191,557180,12908,BrowMa02,Mack,Brown,"Brown, Mack",Mack Brown,RB,FA,27.4,Florida,2016,,,,,,,,,,,,,71,213,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
2196,16567,9223,07169571-5184-43ea-aa36-9a283b276b94,00-0030801,9412,27921,17127,556468,11754,ColeBr00,Brandon,Coleman,"Coleman, Brandon",Brandon Coleman,WR,FA,26.6,Rutgers,2014,,,,,,,,,,,,,78,225,34,9.25,4.56,2.71,1.66,21,32.5,NA,4.51,7.33,4.73,,,,,,,,,,,400,,,,,,
1373,14895,8743,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,00-0030565,8326,26662,15864,513856,11150,SmitGe00,Geno,Smith,"Smith, Geno",Geno Smith,QB,LAC,28.3,West Virginia,2013,2,7,0,0,0,2,0,0,11,0,107,656,75,221,32.5,9.25,4.59,2.69,1.62,NA,33.5,124,NA,NA,9.48,4,,,,,,0.032,32,1,2019,400,351.6,,,,56,17
3472,18236,10777,339a0e9a-cb90-483a-8d68-9492d5a4a3f6,00-0032634,,29728,2970038,691627,13979,GrinDa00,David,Grinnage,"Grinnage, David",David Grinnage,TE,FA,25,North Carolina State,2018,,,8,6,61,0,0,0,63,18,109,715,77,265,,,,,,,,,,,,3,0.07,0.09,0.17,0.97,7.88,,,,,400,,,,,,
1338,14855,8004,da7cb0cc-543e-47d5-b29a-2ba2b341bd14,00-0030533,7421,26721,15948,494493,11151,BarkMa00,Matt,Barkley,"Barkley, Matt",Matt Barkley,QB,BUF,28.4,USC,2013,4,1,0,0,0,-2,0,0,328,0,26,333,74,227,30.625,10,4.95,2.9,1.8,NA,NA,NA,4.63,NA,2.65,1,,,,,,0.069,73,2,2021,400,351.6,,,,50,1
1575,15224,8757,1ce7bca8-68f0-47ba-9484-5baf57dd75e8,00-0030287,8388,26810,15893,463495,11175,ElliAn00,Andre,Ellington,"Ellington, Andre",Andre Ellington,RB,FA,30,Clemson,2013,6,19,,,,,,,,,,,69,200,31,9.375,4.61,2.64,1.57,NA,34,122,NA,NA,6.16,,,,,,,,,,,400,,,,,,
874,13027,7415,87f6826a-f35a-4b49-9673-da54ccb9becd,00-0028067,6598,24916,14204,550870,10372,ThomJu00,Julius,Thomas,"Thomas, Julius",Julius Thomas,TE,FA,30.6,Portland St.,2011,4,32,,,,,,,,,,,77,262,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
1527,15138,8620,030f508b-be11-478e-bf68-d21e70fcff7b,00-0030485,8382,26684,15848,508645,11201,LacyEd00,Eddie,Lacy,"Lacy, Eddie",Eddie Lacy,RB,FA,28.7,Alabama,2013,2,29,,,,,,,,,,,71,250,31,9.5,4.69,2.7,1.7,NA,33.5,NA,NA,7.38,3.56,,,,,,,,,,,400,,,,,,
3063,17799,10225,26afb608-1cec-42f3-8426-95daf209de3b,00-0031801,,28840,2511952,554405,12422,LeslJo00,Jordan,Leslie,"Leslie, Jordan",Jordan Leslie,WR,FA,27.3,Brigham Young,2015,,,,,,,,,,,,,73,205,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
1612,15293,8621,b13ba4c3-5761-40fb-aa6a-935f09c39a6b,00-0030151,,27170,16252,542809,11170,BrayTy00,Tyler,Bray,"Bray, Tyler",Tyler Bray,QB,FA,27.1,Tennessee,2013,,,,,,,,,,,,,78,215,33,9.25,5.05,2.91,1.72,NA,NA,100,4.51,7.2,4.4,,,,,,,,,,,400,,,,,,
111,3061,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,00-0024243,3615,7777,9614,214197,8269,LewiMa00,Marcedes,Lewis,"Lewis, Marcedes",Marcedes Lewis,TE,GBP,34.7,UCLA,2006,1,28,4,3,39,0,0,0,5,31,173,1452,78,267,NA,NA,4.84,2.82,1.67,22.5,37,118,4.71,7.24,7.98,5,0.02,0,0.04,7.8,1.25,0.177,190,2.1,2019,400,,,,,,
4232,19078,11760,cee77408-f330-4a16-bb6f-dead52f9291f,00-0033596,,30365,3051711,742359,13140,DayeMa00,Matt,Dayes,"Dayes, Matthew",Matthew Dayes,RB,SFO,23.4,North Carolina State,2017,7,34,0,0,0,0,0,0,0,0,119,731,69,205,,,,,,,,,,,,3,0,0,0,,,0.003,3,,,400,,,,,,
1821,16012,9634,eeb75eda-de43-401e-979b-2fbcc060c33c,00-0031315,,27718,16870,557279,11839,HazeMa01,Matt,Hazel,"Hazel, Matt",Matt Hazel,WR,FA,27,Coastal Carolina,2014,6,14,,,,,,,,,,,73,195,31.375,9.125,4.5,2.62,1.58,15,36.5,118,4.36,7.08,6.48,,,,,,,,,,,400,,,,,,
1866,16081,9468,742796c3-a092-49ab-9b24-dbc224fd11a1,00-0031025,9594,27746,16832,500653,11857,CampMi02,Michael,Campanaro,"Campanaro, Michael",Michael Campanaro,WR,FA,28,Wake Forest,2014,7,3,,,,,,,,,,,69,191,30.25,9,4.46,2.62,1.56,20,39,122,4.01,6.77,9.22,,,,,,,,,,,400,,,,,,
1596,15256,8758,cf8e8522-6220-4612-a8a1-72c496dac536,00-0030432,8469,26685,15855,511398,11179,MichCh00,Christine,Michael,"Michael, Christine",Christine Michael,RB,FA,28.3,Texas A&M,2013,2,30,0,0,0,9,0,0,0,0,53,300,70,220,31.5,9.375,4.54,2.63,1.56,27,43,125,4.02,6.69,9.88,1,0,0,0,,,,,,,400,,,,,,
4696,19599,12433,9b4e4d1d-ad88-4c10-b1c0-b9116755c184,00-0033838,12935,30850,2970090,691645,13452,EdmuTr00,Trey,Edmunds,"Edmunds, Trey",Trey Edmunds,RB,PIT,24.1,Maryland,2017,,,,,,,,,,,,,74,223,,,,,,,,,,,,,,,,,,0,0,0.6,2020,400,,,,,,
1564,15207,9062,06787c1d-f02b-4217-9152-c269e826928a,00-0029795,8953,27167,16055,499493,11432,CunnBe01,Benjamin,Cunningham,"Cunningham, Benny",Benny Cunningham,RB,CHI,28.6,Middle Tennessee St,2013,,,2,1,9,20,0,0,-12,13,320,3052,70,218,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,10,0.01,0,0.01,-0.75,-6,0.034,37,1.05,2019,400,,,,,,
221,5511,5403,645a8bf9-2079-4df4-904a-3d8f08438b85,00-0025549,4269,8416,10605,229510,8838,CeleBr00,Brent,Celek,"Celek, Brent",Brent Celek,TE,FA,34,Cincinnati,2007,5,25,,,,,,,,,,,76,255,NA,NA,4.84,2.8,1.69,19,33,112,4.36,7.25,5.88,,,,,,,,,,,400,,,,,,
5175,20170,13275,0f28eda1-8042-4d0c-9392-81ef58be62a5,00-0034499,,31551,3066147,788342,13969,DaviJa07,Jawill,Davis,"Davis, Jawill",Jawill Davis,WR,NYG,23.8,Bethune-Cookman,2018,,,8,4,40,0,0,0,127,4,261,2237,72,197,,,,,,,,,,,,7,0.03,0.06,0.09,0.31,15.88,0.06,62,0.52,2020,400,,,,,,
1546,15185,8762,5ec072b3-2837-4cf1-bb4f-ecd873949626,00-0030465,8456,26805,15921,459193,11177,BarnKe00,Kenjon,Barner,"Barner, Kenjon",Kenjon Barner,RB,CAR,29.8,Oregon,2013,6,14,1,1,3,71,0,0,3,0,360,2874,69,195,29.625,9.125,4.48,2.67,1.635,20,35.5,122,4.195,6.87,7.22,9,0,0,0,1,3,0.006,6,0.79,2019,400,,,,,,
2132,16469,9458,55b4a613-3028-4d49-91a3-b6e51b1198a5,00-0031021,9574,27704,16836,511710,11682,AbbrJa00,Jared,Abbrederis,"Abbrederis, Jared",Jared Abbrederis,WR,FA,28.1,Wisconsin,2014,5,36,,,,,,,,,,,73,195,31.375,9.625,4.5,2.65,1.62,4,30.5,117,4.08,6.8,5.07,,,,,,,,,,,400,,,,,,
4518,19390,12333,f14bbebf-5021-4813-8daf-7c8db6542aac,00-0033514,,30702,3931761,868036,13574,ByrdEm00,Emanuel,Byrd,"Byrd, Emanuel",Emanuel Byrd,TE,FA,24.2,Marshall,2017,,,,,,,,,,,,,74,240,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
3668,18468,11317,9c18801d-bdaa-4036-9663-24280c763bcf,00-0032599,,29654,2578377,608012,12685,PerkJo02,Joshua,Perkins,"Perkins, Joshua",Joshua Perkins,TE,PHI,25.5,Washington,2016,,,11,5,67,0,0,0,122,16,231,1787,75,223,,,,,,,,,,,,6,0.05,0.07,0.12,0.55,11.09,0.087,95,0.6,2020,400,,,,,,
1559,15201,8745,e1235f1e-26ce-438c-8168-3b1ded4ab893,00-0030520,8374,26696,15837,464346,11152,GlenMi00,Mike,Glennon,"Glennon, Mike",Mike Glennon,QB,ARI,29.2,North Carolina State,2013,3,11,0,0,0,0,0,0,177,0,67,550,78,225,33.125,9.625,4.94,2.9,1.74,NA,26.5,102,4.52,7.49,3.12,2,,,,,,0.028,26,4,2020,400,351.6,,,,55,8
2171,16529,9854,88eda217-d9ad-4abb-bcc1-2cbfe2a20b4d,00-0030737,,28060,17205,562535,12062,MartFr00,Freddie,Martino,"Martino, Freddie",Freddie Martino,WR,FA,27.4,North Greenville,2014,,,1,0,0,0,0,0,3,0,30,342,72,195,NA,NA,4.54,2.7,1.65,13,33.5,115,4.41,6.64,3.76,1,0.03,0.01,0.06,0,3,,,,,400,,,,,,
1123,14046,8030,6e024d51-d5fb-40cc-8a07-495f81347ad1,00-0029683,7440,25777,14895,512366,10812,HillRo00,Ronnie,Hillman,"Hillman, Ronnie",Ronnie Hillman,RB,FA,27.4,San Diego St.,2012,3,4,,,,,,,,,,,70,195,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
1747,15746,8991,663b69e5-1fc2-404b-9a3f-f153c650ee89,00-0030419,9194,27429,16593,471964,11465,McGlMa01,Matt,McGloin,"McGloin, Matt",Matt McGloin,QB,KCC,29.2,Penn State,2013,,,,,,,,,,,,,73,210,NA,NA,4.91,2.93,1.77,NA,28,108,4.34,7.05,2.72,,,,,,,,,,,400,,,,,,
1463,15045,8600,a0e27c0c-0b7e-4da4-b228-1a366b09596e,00-0030280,8467,26719,15832,495184,11194,DaviKn00,Knile,Davis,"Davis, Knile",Knile Davis,RB,FA,27.3,Arkansas,2013,3,34,,,,,,,,,,,71,227,29.75,8.625,4.37,2.57,1.54,31,33.5,121,4.38,6.96,9.65,,,,,,,,,,,400,,,,,,
1550,15190,8923,949c34b9-150a-4a1b-b884-1fcf1ebaabdf,00-0029857,8507,26949,16140,466883,11441,,Ryan,Griffin,"Griffin, Ryan",Ryan Griffin,QB,TBB,29.2,Tulane,2013,,,,,,,,,,,,,77,210,NA,NA,5.25,3.07,1.87,NA,25.5,101,4.83,7.69,1.23,,,,,,,,,1.12,2019,400,351.6,,,,58,21
1441,15010,8766,051ac116-6d32-4e77-91da-e0ce27d202da,00-0030117,8486,26853,16024,507683,11185,WillKe05,Kerwynn,Williams,"Williams, Kerwynn",Kerwynn Williams,RB,DET,27.7,Utah State,2013,7,24,,,,,,,,,,,68,198,29.75,9.125,4.48,2.65,1.63,17,35,118,4.15,7.15,5.46,,,,,,,,,,,400,,,,,,
3889,18711,11649,032fda0b-de60-41fe-bb23-acef1123c7d5,00-0033087,,30019,2974198,693004,13058,BundMa00,Marquis,Bundy,"Bundy, Marquis",Marquis Bundy,WR,FA,24.5,New Mexico,2016,,,,,,,,,,,,,77,220,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
4179,19025,11834,15bedebc-839e-450a-86f6-1f5ad1f4f820,00-0033949,12335,30248,3044720,741262,13119,DobbJo00,Joshua,Dobbs,"Dobbs, Joshua",Joshua Dobbs,QB,PIT,24,Tennessee,2017,4,27,0,0,0,11,0,0,59,0,178,1179,75,216,,,,,,,,,,,,5,,,,,,0.027,30,0.75,2021,400,351.6,,,,52,8.5
2140,16480,9466,7b1c1855-fc6d-42aa-ac3e-588e82333146,00-0031001,9719,27764,16960,794243,11870,JaniJe00,Jeff,Janis,"Janis, Jeff",Jeff Janis,WR,FA,27.7,Saginaw Valley,2014,7,21,,,,,,,,,,,75,219,32.5,9,4.42,2.6,1.55,20,37.5,123,3.98,6.64,9.95,,,,,,,,,,,400,,,,,,
3824,18642,11397,81fb7fa0-7ad9-4ef4-bc33-9df9574714e5,00-0032864,,29944,2577731,607400,13067,ElliAl01,Alex,Ellis,"Ellis, Alex",Alex Ellis,TE,KCC,26,Tennessee,2016,,,,,,,,,,,,,76,245,,,,,,,,,,,,,,,,,,0.01,11,0.56,2019,400,,,,,,
2789,17257,10539,aa7e30de-3fb9-42d5-af9c-b8e3f8c8e295,00-0031757,10897,29024,3052735,729041,12439,WhitLu00,Lucky,Whitehead,"Whitehead, Lucky",Lucky Whitehead,WR,FA,26.7,Florida Atlantic,2015,,,,,,,,,,,,,69,180,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
812,12777,7425,cf23126f-055b-4617-819b-bb4bcb84541a,00-0028097,,24946,14215,334184,10398,SmitLe00,Lee,Smith,"Smith, Lee",Lee Smith,TE,OAK,31.2,Marshall,2011,5,28,11,10,73,0,3,0,52,55,337,2494,78,265,34.375,9.75,5.025,2.925,1.765,25,29,108,4.28,7.16,5.15,9,0.03,0.02,0.06,1.4,4.73,0.272,283,3,2021,400,484.6,,,,53.7,17.9
103,2699,5662,a4970b66-6eea-4d9a-9f96-15b528161b57,00-0026184,4685,8821,11278,267474,9122,FortMa00,Matt,Forte,"Forte, Matt",Matt Forte,RB,FA,33.2,Tulane,2008,2,13,,,,,,,,,,,74,218,NA,NA,4.46,2.55,1.49,23,33,118,4.23,6.84,9.77,,,,,,,,,,,400,,,,,,
963,13370,7413,5b712aed-201c-43dd-b978-b7b6ef91178e,00-0028042,,24891,14099,334186,10354,StocLu00,Luke,Stocker,"Stocker, Luke",Luke Stocker,TE,TEN,30.6,Tennessee,2011,4,7,21,15,165,0,2,0,185,64,326,2182,77,253,33,9.75,4.77,2.775,1.665,27,33,115,4.4,7.03,8.7,12,0.06,0.08,0.16,0.89,8.81,0.487,480,1.1,2019,400,484.6,,,,73,32
964,13386,7412,27921351-a775-4649-bd49-7b4c486d1ba2,00-0027985,6614,24834,14007,332066,10318,KendLa00,Lance,Kendricks,"Kendricks, Lance",Lance Kendricks,TE,GBP,31,Wisconsin,2011,2,15,26,19,170,0,1,0,140,112,560,4995,75,250,32,9.625,4.685,2.73,1.65,25,36.5,122,4.15,6.94,9.19,14,0.05,0.03,0.09,1.21,5.38,0.292,314,2,2019,400,484.6,,,,76.5,14.5
913,13158,8022,bcce08ec-736e-40c1-bb8d-ebe2d489f331,00-0028202,7197,25481,14518,323336,10689,DrauSh00,Shaun,Draughn,"Draughn, Shaun",Shaun Draughn,RB,FA,31.2,North Carolina,2011,,,,,,,,,,,,,71,214,31,10,4.765,2.815,1.715,20.5,33.75,119.5,4.22,6.94,4.73,,,,,,,,,,,400,,,,,,
811,12774,7361,170b4c5f-a345-4899-8d81-e8982b0f3d65,00-0028011,6487,24860,14028,381639,10334,RidlSt00,Stevan,Ridley,"Ridley, Stevan",Stevan Ridley,RB,PIT,30,LSU,2011,3,9,4,3,18,80,0,1,9,12,360,2917,71,220,31.875,9.25,4.72,2.735,1.685,19.5,36,118,4.215,6.805,6.63,9,0.01,0,0.02,2,2.25,0.055,61,0.79,2019,400,,,,,,
886,13063,7324,adadafa1-dc37-486d-8538-7db1e1b5f71e,00-0028063,,24912,14167,386116,10368,,Taiwan,Jones,"Jones, Taiwan",Taiwan Jones,RB,BUF,30.5,Eastern Washington,2011,4,28,2,0,0,0,0,0,30,0,177,1708,72,195,34,10,4.38,2.59,1.63,13,39.5,132,4.13,6.95,8.93,6,0.01,0.02,0.03,0,15,0.002,2,0.88,2019,400,,,,,,
835,12874,7382,cf15d191-0c05-46ea-811f-4d990a167805,00-0027997,,24846,14024,400046,10327,LittGr00,Greg,Little,"Little, Greg",Greg Little,WR,FA,29.7,North Carolina,2011,2,27,,,,,,,,,,,74,220,33.25,9.125,4.575,2.665,1.625,27,39.25,129,4.21,6.75,9.44,,,,,,,,,,,400,,,,,,
817,12794,7392,769d7178-df4e-4127-8166-8116165921e8,00-0028091,6551,24940,14151,400313,10392,KerlJe00,Jeremy,Kerley,"Kerley, Jeremy",Jeremy Kerley,WR,FA,30.2,TCU,2011,5,22,5,3,22,0,0,0,29,16,34,470,69,188,30,9,4.64,2.7,1.61,16,36,121,4.04,6.75,5.73,1,0.15,0.06,0.26,0.76,5.8,,,,,400,,,,,,
178,4633,3793,1f09583f-dcc1-43e8-a7fc-f063d2c96508,00-0022787,16,6849,5615,246140,7480,SchaMa00,Matt,Schaub,"Schaub, Matt",Matt Schaub,QB,ATL,37.6,Virginia,2004,3,27,1,1,-7,0,0,0,32,0,73,652,78,245,31.75,10.375,5.055,2.94,1.77,NA,30.5,110,4.62,7.65,3.69,2,,,,,,0.011,12,4.5,2019,400,,,,,,
902,13117,7385,5ed2cea8-e0c6-482c-9ee1-548c06612226,00-0028114,6683,24963,14100,324534,10410,HarrDw00,Dwayne,Harris,"Harris, Dwayne",Dwayne Harris,WR,OAK,31.4,East Carolina,2011,6,11,6,6,40,12,0,0,-7,47,527,3632,71,206,31.125,10.125,4.595,2.65,1.735,10,34,111,4.21,6.77,3.42,15,0.01,0,0.02,-5.71,-1.17,0.052,54,1,2019,400,496.3,,,,162,44
919,13171,7399,b030b668-0f41-484f-8e94-9fc576b8af63,00-0028116,,24965,14164,401659,10412,RobiAl00,Aldrick,Robinson,"Robinson, Aldrick",Aldrick Robinson,WR,MIN,30.4,SMU,2011,6,13,36,18,236,0,5,0,600,43,524,3747,70,185,29.5,8.75,4.48,2.6,1.58,17,40,126,4.09,6.65,9.06,14,0.07,0.16,0.22,0.39,16.67,0.24,252,0.79,2019,400,496.3,,,,124.7,15.6
940,13264,7405,996974b8-2e0a-47d9-90a7-c3455192d06b,00-0028263,6954,25234,14403,557954,10674,HolmAn00,Andre,Holmes,"Holmes, Andre",Andre Holmes,WR,DEN,30.7,Hillsdale,2011,,,27,15,181,0,0,0,352,50,425,4103,76,210,34,8.625,4.555,2.685,1.635,11,34.25,NA,4.31,6.69,6.2,13,0.06,0.09,0.16,0.51,13.04,0.026,28,,,400,,,,,,
2291,16728,7659,61194d09-1caf-4bd6-9ff2-a6b1601a1839,00-0028411,6840,25120,14269,399529,11957,InmaDo00,Dontrelle,Inman,"Inman, Dontrelle",Dontrelle Inman,WR,IND,30,Virginia,2013,,,39,28,304,0,3,0,383,72,292,2255,75,205,NA,NA,4.52,2.68,1.65,11,34,118,4.18,6.58,6.15,8,0.13,0.17,0.32,0.79,9.82,0.327,371,0.79,2019,400,496.3,,,,106,17
648,11667,4879,bbca096b-fd15-498a-86c2-feb44737363f,00-0024334,3653,7868,9705,179701,8360,,Brandon,Marshall,"Marshall, Brandon",Brandon Marshall,WR,FA,34.9,Central Florida,2006,4,22,24,12,144,0,1,0,263,25,167,1529,77,232,33.75,10.375,4.56,2.68,1.6,NA,37,120,4.36,7.01,7.44,6,0.14,0.17,0.34,0.55,10.96,,,,,400,,,,,,
