"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Vyncint Smith","WR","NYJ",NA,NA,480,306.7,236,0,8,2021-03-15,"17714"
"Chester Rogers","WR","TEN",NA,NA,484,307.9,240,0,8,2021-03-15,"16038"
"Brandon Zylstra","WR","CAR",NA,NA,486,308.5,242,0,7,2021-03-15,"17232"
"Josh Malone","WR","NYJ",NA,NA,487,308.9,243,0,7,2021-03-15,"16539"
"Keelan Doss","WR","LVR",NA,NA,488,309.2,244,0,7,2021-03-15,"18540"
"Keith Kirkwood","WR","CAR",NA,NA,489,309.5,245,0,7,2021-03-15,"17871"
"Seth Roberts","WR","GBP",NA,NA,490,309.8,246,0,7,2021-03-15,"13840"
"Pharoh Cooper","WR","CAR",NA,NA,491,310.1,247,0,7,2021-03-15,"15557"
"Tavon Austin","WR","GBP",NA,NA,492,310.4,248,0,7,2021-03-15,"11625"
"Ashton Dulin","WR","IND","23.8","2019",493,310.7,249,0,7,2021-03-15,"18656"
"Daurice Fountain","WR","IND",NA,NA,494,311,250,0,7,2021-03-15,"17519"
"Nick Westbrook-Ikhine","WR","TEN",NA,NA,495,311.3,251,0,7,2021-03-15,"19747"
"Deontay Burnett","WR","PHI",NA,NA,496,311.6,252,0,7,2021-03-15,"17257"
"Penny Hart","WR","SEA",NA,NA,497,311.9,253,0,7,2021-03-15,"18787"
"Juwan Johnson","WR","NOS",NA,NA,498,312.2,254,0,7,2021-03-15,"19562"
"Isaiah Zuber","WR","NEP",NA,NA,499,312.5,255,0,7,2021-03-15,"19855"
"DeMichael Harris","WR","IND",NA,NA,500,312.8,256,0,7,2021-03-15,"20002"
"Nsimba Webster","WR","LAR",NA,NA,501,313.1,257,0,7,2021-03-15,"18907"
"Marcell Ateman","WR","LVR",NA,NA,502,313.4,258,0,7,2021-03-15,"17256"
"Travis Benjamin","WR","SFO",NA,NA,505,314.3,261,0,7,2021-03-15,"11214"
"Malik Turner","WR","DAL",NA,NA,506,314.6,262,0,6,2021-03-15,"18168"
"Jeff Badet","WR","WAS",NA,NA,510,315.8,266,0,6,2021-03-15,"17601"
"Cody Hollister","WR","TEN",NA,NA,511,316.1,267,0,6,2021-03-15,"16529"
"Andre Patton","WR","MIA",NA,NA,512,316.4,268,0,6,2021-03-15,"16911"
"Jaron Brown","WR","ARI",NA,NA,514,317,270,0,6,2021-03-15,"11898"
"Marcus Kemp","WR","KCC",NA,NA,515,317.3,271,0,6,2021-03-15,"16918"
"Johnny Holton","WR","NYG",NA,NA,516,317.6,272,0,6,2021-03-15,"15803"
"Kevin White","WR","SFO",NA,NA,518,318.3,274,0,6,2021-03-15,"13899"
"Derrick Willies","WR","CLE",NA,NA,519,318.6,275,0,6,2021-03-15,"17664"
"Ryan Switzer","WR","CLE",NA,NA,520,318.9,276,0,6,2021-03-15,"16631"
"JoJo Natson","WR","CLE",NA,NA,521,319.2,277,0,6,2021-03-15,"16854"
"Emanuel Hall","WR","WAS",NA,NA,524,320.1,280,0,6,2021-03-15,"18432"
"Juwann Winfree","WR","GBP",NA,NA,526,320.7,282,0,6,2021-03-15,"18699"
"J'Mon Moore","WR","HOU",NA,NA,527,321,283,0,6,2021-03-15,"17291"
"Reggie Begelton","WR","GBP",NA,NA,528,321.3,284,0,6,2021-03-15,"19194"
"Dylan Cantrell","WR","WAS",NA,NA,529,321.6,285,0,5,2021-03-15,"17571"
"Damion Willis","WR","JAC",NA,NA,530,321.9,286,0,5,2021-03-15,"19060"
"Kirk Merritt","WR","MIA",NA,NA,531,322.2,287,0,5,2021-03-15,"19753"
"Greg Dortch","WR","ATL",NA,NA,532,322.5,288,0,5,2021-03-15,"18585"
"J.J. Nelson","WR","IND",NA,NA,533,322.8,289,0,5,2021-03-15,"14234"
"Andre Roberts","WR","BUF",NA,NA,534,323.1,290,0,5,2021-03-15,"9696"
"Ishmael Hyman","WR","CAR",NA,NA,537,324,293,0,5,2021-03-15,"18676"
"Kalija Lipscomb","WR","GBP",NA,NA,538,324.3,294,0,5,2021-03-15,"19431"
"John Ursua","WR","SEA",NA,NA,539,324.6,295,0,5,2021-03-15,"18719"
"Stephen Guidry","WR","DAL",NA,NA,542,325.5,298,0,5,2021-03-15,"19904"
"David Sills V","WR","NYG",NA,NA,543,325.8,299,0,5,2021-03-15,"18566"
