"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Davis","TE","GB",NA,NA,380.9,380.9,104.5,1,1,"2023-06-23","19811"
"Charlie Woerner","TE","SF",NA,NA,380.9,380.9,104.5,1,1,"2023-06-23","19665"
"Zach Pascal","WR","ARI",28.4,2017,381.1,340.3,165.8,1,4,"2023-06-23","16972"
"Ian Book","QB","PHI",NA,NA,381.2,372.5,80.6,1,2,"2023-06-23","20159"
"Jordan Howard","RB","FA",27.3,2016,381.2,390.7,168.5,1,1,"2023-06-23","15585"
"Chris Herndon IV","TE","FA",26,2018,381.5,381.5,105.1,1,1,"2023-06-23","17536"
"Carson Strong","QB","FA",23.6,2022,381.6,372.9,81,1,2,"2023-06-23","23042"
"Nick Muse","TE","MIN",NA,NA,381.9,381.9,105.5,1,1,"2023-06-23","24239"
"Jerrion Ealy","RB","KC",NA,NA,382,391.5,169.3,1,1,"2023-06-23","23029"
"Jared Cook","TE","FA",34.9,2009,382,382,105.6,1,1,"2023-06-23","9265"
"Jake Luton","QB","FA",NA,NA,382.1,373.4,81.5,1,2,"2023-06-23","19618"
"Javian Hawkins","RB","TEN",NA,NA,382.1,391.6,169.4,1,1,"2023-06-23","22762"
"AJ McCarron","QB","FA",NA,NA,382.6,373.9,82,1,2,"2023-06-23","12091"
"Joe Flacco","QB","FA",NA,NA,382.7,374,82.1,1,2,"2023-06-23","9300"
"ZaQuandre White","RB","FA",NA,NA,382.7,392.2,170,1,1,"2023-06-23","24669"
"Tyree Jackson","TE","PHI",26.2,2019,382.7,382.7,106.3,1,1,"2023-06-23","18591"
"N'Keal Harry","WR","FA",25.2,2019,382.9,342.1,167.6,1,3,"2023-06-23","18222"
"Hunter Bryant","TE","FA",24.7,2020,382.9,382.9,106.5,1,1,"2023-06-23","19242"
"Tyler Johnson","WR","LAR",24.7,2020,383.1,342.3,167.8,1,3,"2023-06-23","18633"
"Brett Rypien","QB","LAR",NA,NA,383.1,374.4,82.5,1,2,"2023-06-23","18323"
"Jeremy McNichols","RB","FA",27.2,2017,383.1,392.6,170.4,1,1,"2023-06-23","16445"
"Brandon Allen","QB","SF",NA,NA,383.3,374.6,82.7,1,2,"2023-06-23","15745"
"Will Grier","QB","DAL",NA,NA,383.3,374.6,82.7,1,2,"2023-06-23","18241"
"Jordan Wilkins","RB","FA",NA,NA,383.6,393.1,170.9,1,1,"2023-06-23","17497"
"CJ Verdell","RB","FA",NA,NA,383.7,393.2,171,1,1,"2023-06-23","20103"
"Nate Sudfeld","QB","DET",NA,NA,384.1,375.4,83.5,1,2,"2023-06-23","15833"
"Cam Newton","QB","FA",32.8,2011,384.4,375.7,83.8,1,2,"2023-06-23","9869"
"Max Borghi","RB","FA",NA,NA,384.7,394.2,172,1,1,"2023-06-23","20099"
"Trey Burton","TE","FA",NA,NA,384.9,384.9,108.5,1,1,"2023-06-23","12153"
"Devine Ozigbo","RB","FA",NA,NA,385.2,394.7,172.5,1,1,"2023-06-23","18630"
"Blake Jarwin","TE","FA",27.6,2017,385.2,385.2,108.8,1,1,"2023-06-23","16638"
"Jason Huntley","RB","PIT",NA,NA,385.5,395,172.8,1,1,"2023-06-23","19655"
"Jace Sternberger","TE","FA",NA,NA,385.7,385.7,109.3,1,1,"2023-06-23","18614"
"Jesse James","TE","NO",NA,NA,385.9,385.9,109.5,1,1,"2023-06-23","13959"
"Devonta Freeman","RB","FA",29.9,2014,386.1,395.6,173.4,1,1,"2023-06-23","12108"
"Thaddeus Moss","TE","FA",NA,NA,386.4,386.4,110,1,1,"2023-06-23","19622"
"Tyler Eifert","TE","FA",NA,NA,386.4,386.4,110,1,1,"2023-06-23","11692"
"Jamal Agnew","WR","JAC",28.1,2017,386.6,345.8,171.3,1,3,"2023-06-23","16666"
"Jake Fromm","QB","WAS",NA,NA,386.9,378.2,86.3,1,1,"2023-06-23","19243"
"Tanner Hudson","TE","CIN",NA,NA,386.9,386.9,110.5,1,1,"2023-06-23","17826"
"Mataeo Durant","RB","FA",NA,NA,387.2,396.7,174.5,1,1,"2023-06-23","23899"
"Carlos Hyde","RB","FA",NA,NA,387.5,397,174.8,1,1,"2023-06-23","12105"
"William Fuller V","WR","FA",29.1,2016,388,347.2,172.7,1,3,"2023-06-23","15629"
"Mike Glennon","QB","FA",NA,NA,388.3,379.6,87.7,1,1,"2023-06-23","11685"
"Sammy Watkins","WR","FA",29.7,2014,388.4,347.6,173.1,1,3,"2023-06-23","12118"
"Luke Farrell","TE","JAC",NA,NA,388.4,388.4,112,1,1,"2023-06-23","19501"
"Matt Barkley","QB","BUF",NA,NA,388.6,379.9,88,1,1,"2023-06-23","11686"
"Darwin Thompson","RB","FA",NA,NA,388.9,398.4,176.2,1,1,"2023-06-23","18620"
"Dalton Keene","TE","PHI",NA,NA,388.9,388.9,112.5,1,1,"2023-06-23","19563"
"Darren Fells","TE","FA",NA,NA,388.9,388.9,112.5,1,1,"2023-06-23","13636"
"David Blough","QB","ARI",NA,NA,389.1,380.4,88.5,1,1,"2023-06-23","18756"
"Jaeden Graham","TE","FA",NA,NA,389.9,389.9,113.5,1,1,"2023-06-23","18135"
"Dontay Demus","WR","FA",NA,NA,390.8,336.8,175.5,1,4,"2023-06-23","24365"
"Sammis Reyes","TE","JAC",NA,NA,390.9,390.9,114.5,1,1,"2023-06-23","23212"
"Le'Veon Bell","RB","FA",NA,NA,391,400.5,178.3,1,1,"2023-06-23","11645"
"Jaylen Samuels","RB","FA",NA,NA,391.7,401.2,179,1,1,"2023-06-23","17271"
"Ryquell Armstead","RB","FA",NA,NA,391.7,401.2,179,1,1,"2023-06-23","18521"
"Kerryon Johnson","RB","FA",NA,NA,391.9,401.4,179.2,1,1,"2023-06-23","17247"
"Adrian Peterson","RB","FA",NA,NA,391.9,401.4,179.2,1,1,"2023-06-23","9006"
"Adam Shaheen","TE","FA",NA,NA,391.9,391.9,115.5,1,1,"2023-06-23","16457"
"Stephen Anderson","TE","FA",NA,NA,391.9,391.9,115.5,1,1,"2023-06-23","15760"
"Jimmy Graham","TE","FA",NA,NA,392.2,392.2,115.8,1,1,"2023-06-23","9712"
"Tylan Wallace","WR","BAL",24,2021,392.5,351.7,177.2,1,3,"2023-06-23","19801"
"Gerrid Doaks","RB","HOU",NA,NA,393,402.5,180.3,1,1,"2023-06-23","23286"
"Keelan Cole Sr.","WR","LV",30,2017,393.1,352.3,177.8,1,3,"2023-06-23","16864"
"Xavier Jones","RB","FA",24.5,2020,393.2,402.7,180.5,1,1,"2023-06-23","19493"
"Jalen Nailor","WR","MIN",24.2,2022,394.4,353.6,179.1,1,3,"2023-06-23","24177"
"Godwin Igwebuike","RB","FA",NA,NA,394.4,403.9,181.7,1,1,"2023-06-23","17352"
"Grant DuBose","WR","GB",NA,NA,394.7,353.9,179.4,1,3,"2023-06-23","25470"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,395.1,354.3,179.8,1,3,"2023-06-23","20116"
"Trace McSorley","QB","NE",NA,NA,395.6,386.9,95,1,1,"2023-06-23","18475"
"Ryan Griffin","TE","FA",NA,NA,395.7,395.7,119.3,1,1,"2023-06-23","11830"
"Mike Strachan","WR","IND",25.7,2021,395.7,354.9,180.4,1,3,"2023-06-23","23395"
"Tim Boyle","QB","NYJ",NA,NA,396.1,387.4,95.5,1,1,"2023-06-23","17801"
"Nathan Peterman","QB","CHI",NA,NA,396.6,387.9,96,1,1,"2023-06-23","16414"
"Pooka Williams Jr.","RB","FA",NA,NA,396.7,406.2,184,1,1,"2023-06-23","20090"
"Peyton Barber","RB","FA",NA,NA,397.2,406.7,184.5,1,1,"2023-06-23","15920"
"Reggie Bonnafon","RB","FA",NA,NA,397.7,407.2,185,1,1,"2023-06-23","17867"
"Kalen Ballage","RB","FA",NA,NA,398.1,407.6,185.4,1,1,"2023-06-23","17250"
"Logan Woodside","QB","ATL",NA,NA,398.6,389.9,98,1,1,"2023-06-23","17239"
"Breshad Perriman","WR","IND",NA,NA,398.9,358.1,183.6,1,2,"2023-06-23","13975"
"Kaden Smith","TE","IND",NA,NA,399.1,399.1,122.7,1,1,"2023-06-23","18293"
"Quintez Cephus","WR","DET",24.9,2020,399.1,358.3,183.8,1,2,"2023-06-23","19396"
"Simi Fehoko","WR","DAL",NA,NA,399.3,358.5,184,1,2,"2023-06-23","23196"
"Laquon Treadwell","WR","BAL",26.7,2016,399.5,358.7,184.2,1,2,"2023-06-23","15495"
"Jalen Richard","RB","FA",NA,NA,400,409.5,187.3,1,1,"2023-06-23","16120"
"T.J. Yeldon","RB","FA",NA,NA,400.2,409.7,187.5,1,1,"2023-06-23","13941"
"Ito Smith","RB","FA",NA,NA,400.5,410,187.8,1,1,"2023-06-23","17249"
"Jaelon Darden","WR","CLE",24.3,2021,400.9,360.1,185.6,1,2,"2023-06-23","22796"
"Dante Pettis","WR","CHI",NA,NA,401.9,361.1,186.6,1,2,"2023-06-23","17264"
"Byron Pringle","WR","FA",29.3,2018,402.1,361.3,186.8,1,2,"2023-06-23","17739"
"Brian Hill","RB","FA",NA,NA,402.9,412.4,190.2,1,1,"2023-06-23","16448"
"Nick Boyle","TE","FA",NA,NA,403.4,403.4,127,1,1,"2023-06-23","13963"
"James Washington","WR","NO",27.1,2018,403.6,362.8,188.3,1,2,"2023-06-23","17254"
"Ray-Ray McCloud III","WR","SF",NA,NA,404.3,363.5,189,1,2,"2023-06-23","17530"
"Freddie Swain","WR","MIA",NA,NA,405.1,364.3,189.8,1,2,"2023-06-23","19729"
"James Proche II","WR","BAL",26.6,2020,405.4,364.6,190.1,1,2,"2023-06-23","19359"
"Marquise Goodwin","WR","CLE",32.5,2013,406,365.2,190.7,1,2,"2023-06-23","11599"
"Lynn Bowden Jr.","WR","NO",25.4,2020,406.6,365.8,191.3,1,2,"2023-06-23","19587"
"Rashard Higgins","WR","FA",28.4,2016,407.2,366.4,191.9,1,2,"2023-06-23","15586"
"Dontario Drummond","WR","DAL",NA,NA,408.3,367.5,193,1,2,"2023-06-23","23809"
"Rodney Smith","RB","FA",NA,NA,408.7,418.2,196,1,1,"2023-06-23","19470"
"Anthony Miller","WR","FA",NA,NA,408.7,367.9,193.4,1,2,"2023-06-23","17255"
"Kendall Hinton","WR","DEN",NA,NA,409.8,369,194.5,1,2,"2023-06-23","19901"
"Dareke Young","WR","SEA",NA,NA,410,369.2,194.7,1,2,"2023-06-23","24570"
"Collin Johnson","WR","NYG",25.6,2020,410.1,369.3,194.8,1,2,"2023-06-23","18289"
"Cam Sims","WR","LV",NA,NA,410.3,369.5,195,1,2,"2023-06-23","18016"
"Marcedes Lewis","TE","FA",NA,NA,410.4,410.4,134,1,1,"2023-06-23","9413"
"Jared Pinkney","TE","FA",NA,NA,410.9,410.9,134.5,1,1,"2023-06-23","19250"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,411.1,370.3,195.8,1,2,"2023-06-23","25359"
"Jacques Patrick","RB","FA",NA,NA,411.2,420.7,198.5,1,1,"2023-06-23","18368"
"Preston Williams","WR","FA",26.1,2019,411.9,371.1,196.6,1,2,"2023-06-23","18612"
"T.Y. Hilton","WR","FA",32.3,2012,414.3,373.5,199,1,2,"2023-06-23","11206"
"Tyrell Williams","WR","FA",NA,NA,415.3,374.5,200,1,2,"2023-06-23","14324"
"Cornell Powell","WR","KC",NA,NA,417.1,376.3,201.8,1,2,"2023-06-23","22811"
"Chris Moore","WR","TEN",29.7,2016,417.7,376.9,202.4,1,1,"2023-06-23","15654"
"Antonio Brown","WR","FA",33.6,2010,418,377.2,202.7,1,1,"2023-06-23","9808"
"Dez Fitzpatrick","WR","PIT",25.4,2021,418.5,377.7,203.2,1,1,"2023-06-23","20112"
"Phillip Dorsett II","WR","LV",NA,NA,419.7,378.9,204.4,1,1,"2023-06-23","13979"
"Damiere Byrd","WR","CAR",NA,NA,421.4,380.6,206.1,1,1,"2023-06-23","14222"
"Andy Isabella","WR","BAL",25.3,2019,422.2,381.4,206.9,1,1,"2023-06-23","18409"
"DeSean Jackson","WR","FA",NA,NA,422.8,382,207.5,1,1,"2023-06-23","9186"
"Miles Boykin","WR","PIT",26.6,2019,423.8,383,208.5,0,1,"2023-06-23","18636"
"Montrell Washington","WR","DEN",NA,NA,424.3,383.5,209,0,1,"2023-06-23","24554"
"Bo Melton","WR","GB",NA,NA,425.7,384.9,210.4,0,1,"2023-06-23","24049"
"Demond Demas","WR","FA",NA,NA,426.3,385.5,211,0,1,"2023-06-23","23139"
"Chester Rogers","WR","FA",NA,NA,426.3,385.5,211,0,1,"2023-06-23","16038"
"Greg Ward","WR","PHI",NA,NA,427.6,386.8,212.3,0,1,"2023-06-23","17130"
"Bisi Johnson","WR","FA",25.9,2019,428.5,387.7,213.2,0,1,"2023-06-23","18713"
"Dazz Newsome","WR","SF",NA,NA,428.6,387.8,213.3,0,1,"2023-06-23","20122"
"Marquez Stevenson","WR","CAR",NA,NA,429.3,388.5,214,0,1,"2023-06-23","20133"
"Seth Williams","WR","JAC",NA,NA,429.9,389.1,214.6,0,1,"2023-06-23","20118"
"Tyron Johnson","WR","DAL",NA,NA,430.2,389.4,214.9,0,1,"2023-06-23","18804"
"Auden Tate","WR","FA",26.2,2018,430.3,389.5,215,0,1,"2023-06-23","17306"
"Keke Coutee","WR","NO",NA,NA,430.4,389.6,215.1,0,1,"2023-06-23","17490"
"KaVontae Turpin","WR","DAL",26.8,2022,430.9,390.1,215.6,0,1,"2023-06-23","18520"
"Chris Conley","WR","SF",NA,NA,431.1,390.3,215.8,0,1,"2023-06-23","14151"
"Michael Woods II","WR","CLE",NA,NA,431.5,390.7,216.2,0,1,"2023-06-23","23893"
"Travis Fulgham","WR","FA",NA,NA,431.8,391,216.5,0,1,"2023-06-23","18470"
"Antoine Wesley","WR","FA",NA,NA,432.5,391.7,217.2,0,1,"2023-06-23","18605"
"Trent Taylor","WR","CIN",NA,NA,434,393.2,218.7,0,1,"2023-06-23","16505"
"Frank Darby","WR","ATL",NA,NA,436.1,395.3,220.8,0,1,"2023-06-23","22882"
"Steven Sims Jr.","WR","HOU",NA,NA,436.7,395.9,221.4,0,1,"2023-06-23","18962"
"Sage Surratt","WR","FA",NA,NA,436.8,396,221.5,0,1,"2023-06-23","20120"
"John Brown","WR","FA",NA,NA,438.1,397.3,222.8,0,1,"2023-06-23","12231"
"Lance McCutcheon","WR","LAR",24.2,2022,438.3,397.5,223,0,1,"2023-06-23","24812"
"Joseph Ngata","WR","PHI",NA,NA,439.3,398.5,224,0,1,"2023-06-23","23778"
"Adam Humphries","WR","FA",28.7,2015,439.3,398.5,224,0,1,"2023-06-23","14498"
"Cole Beasley","WR","FA",32.8,2012,439.6,398.8,224.3,0,1,"2023-06-23","11459"
"Cade Johnson","WR","SEA",NA,NA,440.1,399.3,224.8,0,1,"2023-06-23","22808"
"Dede Westbrook","WR","FA",NA,NA,443.5,402.7,228.2,0,1,"2023-06-23","16436"
"Braylon Sanders","WR","MIA",NA,NA,445,404.2,229.7,0,1,"2023-06-23","24228"
"Makai Polk","WR","NYG",NA,NA,448.3,407.5,233,0,1,"2023-06-23","23032"
"John Ross","WR","KC",NA,NA,448.7,407.9,233.4,0,1,"2023-06-23","16388"
"Dontay Demus Jr.","WR","BAL",NA,NA,450,409.2,234.7,0,1,"2023-06-23","25821"
"Dezmon Patmon","WR","BUF",NA,NA,452.6,411.8,237.3,0,1,"2023-06-23","19736"
"Kevin Austin Jr.","WR","JAC",NA,NA,453.1,412.3,237.8,0,1,"2023-06-23","23049"
"Zakhari Franklin","WR","FA",NA,NA,454.3,413.5,239,0,1,"2023-06-23","23943"
"Jeff Smith","WR","NYG",NA,NA,455.3,414.5,240,0,1,"2023-06-23","18791"
"Willie Snead IV","WR","SF",NA,NA,455.8,415,240.5,0,1,"2023-06-23","12904"
"David Moore","WR","TB",27.1,2017,457.1,416.3,241.8,0,1,"2023-06-23","16757"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,458.3,417.5,243,0,1,"2023-06-23","18235"
"Jakeem Grant Sr.","WR","CLE",NA,NA,459.5,418.7,244.2,0,1,"2023-06-23","15680"
"Albert Wilson","WR","FA",NA,NA,460.8,420,245.5,0,1,"2023-06-23","12338"
"KeeSean Johnson","WR","BUF",NA,NA,461.1,420.3,245.8,0,1,"2023-06-23","18618"
"Javon Wims","WR","FA",NA,NA,470.6,429.8,255.3,0,0,"2023-06-23","17388"
"Isaiah Coulter","WR","BUF",NA,NA,471.6,430.8,256.3,0,0,"2023-06-23","19771"
"John Hightower","WR","LAC",NA,NA,472.1,431.3,256.8,0,0,"2023-06-23","19329"
"Mohamed Sanu Sr.","WR","FA",NA,NA,480.6,439.8,265.3,0,0,"2023-06-23","11200"
