"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Abram Smith","RB","FA",NA,NA,366.1,325,138,2,5,"2023-02-15","23796"
"Carson Strong","QB","FA",23.4,2022,366.3,364,69.4,2,2,"2023-02-15","23042"
"Giovani Bernard","RB","TB",30.3,2013,366.6,350.5,138.5,2,3,"2023-02-15","11644"
"Kyle Allen","QB","HOU",26.9,2018,366.9,364.6,70,2,2,"2023-02-15","17869"
"Blake Jarwin","TE","FA",27.6,2017,367.3,361.2,83,2,2,"2023-02-15","16638"
"Jerrion Ealy","RB","KC",NA,NA,367.5,351.4,139.4,2,3,"2023-02-15","23029"
"Nick Foles","QB","IND",NA,NA,367.7,365.4,70.8,2,2,"2023-02-15","11176"
"Eric Ebron","TE","FA",28.9,2014,368.3,362.2,84,2,2,"2023-02-15","12143"
"Jared Cook","TE","FA",34.9,2009,368.3,362.2,84,2,2,"2023-02-15","9265"
"Jeremy McNichols","RB","PIT",27.1,2017,368.7,352.6,140.6,2,3,"2023-02-15","16445"
"Jake Funk","RB","IND",25.1,2021,368.7,352.6,140.6,2,3,"2023-02-15","23190"
"Charlie Woerner","TE","SF",NA,NA,368.8,362.7,84.5,2,2,"2023-02-15","19665"
"Jake Haener","QB","FA",NA,NA,369.4,367.1,72.5,2,2,"2023-02-15","24728"
"Devonta Freeman","RB","FA",29.9,2014,369.6,353.5,141.5,2,3,"2023-02-15","12108"
"Alex Collins","RB","FA",27.5,2016,370.1,354,142,2,3,"2023-02-15","15546"
"Andy Isabella","WR","BAL",25.3,2019,370.6,283,174.6,2,14,"2023-02-15","18409"
"Jimmy Graham","TE","FA",NA,NA,370.8,364.7,86.5,2,2,"2023-02-15","9712"
"Chris Conley","WR","TEN",NA,NA,371,350.4,175,2,3,"2023-02-15","14151"
"Brandon Allen","QB","CIN",NA,NA,371.2,368.9,74.3,2,2,"2023-02-15","15745"
"Jordan Howard","RB","FA",27.3,2016,371.7,355.6,143.6,2,2,"2023-02-15","15585"
"Dez Fitzpatrick","WR","PIT",25.1,2021,371.8,351.2,175.8,2,3,"2023-02-15","20112"
"Malcolm Brown","RB","LAR",NA,NA,371.9,355.8,143.8,2,2,"2023-02-15","13953"
"Wayne Gallman Jr.","RB","FA",27.4,2017,373.5,357.4,145.4,2,2,"2023-02-15","16422"
"Qadree Ollison","RB","FA",NA,NA,374.4,358.3,146.3,2,2,"2023-02-15","18480"
"John Brown","WR","FA",NA,NA,374.5,353.9,178.5,2,3,"2023-02-15","12231"
"Tarik Cohen","RB","FA",26.6,2017,374.6,358.5,146.5,2,2,"2023-02-15","16450"
"Cornell Powell","WR","KC",NA,NA,374.6,354,178.6,2,3,"2023-02-15","22811"
"Ronnie Rivers","RB","LAR",NA,NA,375.1,359,147,2,2,"2023-02-15","23986"
"La'Mical Perine","RB","KC",24.1,2020,375.7,359.6,147.6,2,2,"2023-02-15","19333"
"Javian Hawkins","RB","TEN",NA,NA,376.9,360.8,148.8,1,2,"2023-02-15","22762"
"Carlos Hyde","RB","FA",NA,NA,376.9,360.8,148.8,1,2,"2023-02-15","12105"
"Devine Ozigbo","RB","FA",NA,NA,377.1,361,149,1,2,"2023-02-15","18630"
"John Ross","WR","FA",NA,NA,378,357.4,182,1,2,"2023-02-15","16388"
"David Johnson","RB","NO",30.2,2015,378.1,362,150,1,2,"2023-02-15","13948"
"CJ Verdell","RB","FA",NA,NA,379.1,363,151,1,2,"2023-02-15","20103"
"Travis Fulgham","WR","FA",NA,NA,380,359.4,184,1,2,"2023-02-15","18470"
"Cam Sims","WR","WAS",NA,NA,382.7,362.1,186.7,1,2,"2023-02-15","18016"
"Antoine Wesley","WR","ARI",NA,NA,384,363.4,188,1,2,"2023-02-15","18605"
"Kerryon Johnson","RB","FA",NA,NA,384.6,368.5,156.5,1,2,"2023-02-15","17247"
"Auden Tate","WR","ARI",26,2018,386,365.4,190,1,2,"2023-02-15","17306"
"Isaiah Weston","WR","CLE",NA,NA,386,365.4,190,1,2,"2023-02-15","24327"
"Peyton Barber","RB","FA",NA,NA,387.1,371,159,1,2,"2023-02-15","15920"
"Gerrid Doaks","RB","HOU",NA,NA,388.1,372,160,1,2,"2023-02-15","23286"
"Kalen Ballage","RB","FA",NA,NA,388.1,372,160,1,2,"2023-02-15","17250"
"Patrick Laird","RB","TB",NA,NA,392.6,376.5,164.5,1,2,"2023-02-15","18332"
"Jordan Wilkins","RB","FA",NA,NA,394.6,378.5,166.5,1,1,"2023-02-15","17497"
"Darwin Thompson","RB","SEA",NA,NA,396.6,380.5,168.5,1,1,"2023-02-15","18620"
"Jaylen Samuels","RB","FA",NA,NA,398.1,382,170,1,1,"2023-02-15","17271"
"Ito Smith","RB","FA",NA,NA,410.6,394.5,182.5,1,1,"2023-02-15","17249"
