"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Shane Zylstra","TE","DET",NA,NA,395.1,387.5,105.7,1,1,"2025-01-03","23461"
"Brandon Johnson","WR","PIT",NA,NA,395.2,395.2,192.7,1,1,"2025-01-03","24233"
"Royce Freeman","RB","CHI",NA,NA,395.3,390.5,147.3,1,1,"2025-01-03","17245"
"Brycen Hopkins","TE","FA",NA,NA,395.4,387.8,106,1,1,"2025-01-03","19234"
"Trent Sherfield Sr.","WR","MIN",NA,NA,395.5,395.5,193,1,1,"2025-01-03","17888"
"Ke'Shawn Vaughn","RB","SF",NA,NA,395.7,390.9,147.7,1,1,"2025-01-03","19351"
"Teagan Quitoriano","TE","HOU",NA,NA,395.7,388.1,106.3,1,1,"2025-01-03","24182"
"Tylan Wallace","WR","BAL",25.6,2021,396,396,193.5,1,1,"2025-01-03","19801"
"Marquez Callaway","WR","TB",NA,NA,396.2,396.2,193.7,1,1,"2025-01-03","19505"
"Boston Scott","RB","FA",NA,NA,396.7,391.9,148.7,1,1,"2025-01-03","17612"
"Erik Ezukanma","WR","MIA",24.9,2022,396.8,396.8,194.3,1,1,"2025-01-03","23755"
"O.J. Howard","TE","FA",NA,NA,397.9,390.3,108.5,1,1,"2025-01-03","16380"
"James Robinson","RB","FA",NA,NA,398,393.2,150,1,1,"2025-01-03","19631"
"Jamal Agnew","WR","PIT",NA,NA,398.8,398.8,196.3,1,1,"2025-01-03","16666"
"Ross Dwelley","TE","ATL",NA,NA,398.9,391.3,109.5,1,1,"2025-01-03","17886"
"Ben Skowronek","WR","PIT",NA,NA,399.5,399.5,197,1,1,"2025-01-03","22843"
"Matt Breida","RB","FA",NA,NA,400,395.2,152,1,1,"2025-01-03","17058"
"Deon Jackson","RB","FA",NA,NA,401,396.2,153,1,1,"2025-01-03","20097"
"Nick Muse","TE","MIN",NA,NA,401.9,394.3,112.5,1,1,"2025-01-03","24239"
"Ricky Seals-Jones","TE","FA",NA,NA,402.9,395.3,113.5,1,1,"2025-01-03","16730"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,403.2,403.2,200.7,1,1,"2025-01-03","26342"
"Xazavian Valladay","RB","NO",NA,NA,403.7,398.9,155.7,1,1,"2025-01-03","25357"
"Anthony Firkser","TE","KC",NA,NA,403.9,396.3,114.5,1,1,"2025-01-03","16787"
"Emani Bailey","RB","CAR",NA,NA,404,399.2,156,1,1,"2025-01-03","26330"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,404.2,404.2,201.7,1,1,"2025-01-03","20116"
"Ashton Dulin","WR","IND",NA,NA,404.8,404.8,202.3,1,1,"2025-01-03","18656"
"Tyler Kroft","TE","FA",NA,NA,404.9,397.3,115.5,1,1,"2025-01-03","13960"
"Grant DuBose","WR","MIA",NA,NA,405.5,405.5,203,1,1,"2025-01-03","25470"
"J.J. Taylor","RB","HOU",NA,NA,406.3,401.5,158.3,1,1,"2025-01-03","19438"
"Geoff Swaim","TE","CLE",NA,NA,406.4,398.8,117,1,1,"2025-01-03","14164"
"Simi Fehoko","WR","LAC",NA,NA,407.2,407.2,204.7,1,1,"2025-01-03","23196"
"Equanimeous St. Brown","WR","NO",NA,NA,407.2,407.2,204.7,1,1,"2025-01-03","17307"
"Devin Asiasi","TE","FA",NA,NA,407.4,399.8,118,1,1,"2025-01-03","19435"
"Eno Benjamin","RB","FA",NA,NA,407.7,402.9,159.7,1,1,"2025-01-03","19361"
"Lew Nichols III","RB","FA",NA,NA,408,403.2,160,1,1,"2025-01-03","25443"
"Blake Jarwin","TE","FA",NA,NA,408.4,400.8,119,1,1,"2025-01-03","16638"
"Samori Toure","WR","CHI",NA,NA,408.5,408.5,206,1,1,"2025-01-03","23883"
"Tony Jones Jr.","RB","ARI",NA,NA,408.7,403.9,160.7,1,1,"2025-01-03","19482"
"Demetric Felton Jr.","RB","FA",NA,NA,409.3,404.5,161.3,1,1,"2025-01-03","20105"
"Cameron Brate","TE","FA",NA,NA,409.4,401.8,120,1,1,"2025-01-03","13470"
"Dee Eskridge","WR","MIA",NA,NA,409.5,409.5,207,1,1,"2025-01-03","22785"
"Derrick Deese Jr.","TE","FA",NA,NA,410.4,402.8,121,1,1,"2025-01-03","23971"
"Tre'Quan Smith","WR","FA",NA,NA,410.8,410.8,208.3,1,1,"2025-01-03","17261"
"Miyan Williams","RB","FA",NA,NA,411,406.2,163,1,1,"2025-01-03","25386"
"Jace Sternberger","TE","FA",NA,NA,411.4,403.8,122,1,1,"2025-01-03","18614"
"Anthony Schwartz","WR","MIA",24.3,2021,411.5,411.5,209,1,1,"2025-01-03","20125"
"Snoop Conner","RB","FA",NA,NA,411.7,406.9,163.7,1,1,"2025-01-03","23027"
"Denzel Mims","WR","FA",NA,NA,412.2,412.2,209.7,1,1,"2025-01-03","19344"
"Ronald Jones II","RB","FA",NA,NA,412.7,407.9,164.7,1,1,"2025-01-03","17243"
"Melvin Gordon III","RB","FA",NA,NA,413,408.2,165,1,1,"2025-01-03","13903"
"Shi Smith","WR","FA",NA,NA,414.5,414.5,212,1,1,"2025-01-03","20127"
"Dontrell Hilliard","RB","FA",NA,NA,415.3,410.5,167.3,1,1,"2025-01-03","18037"
"Jashaun Corbin","RB","FA",NA,NA,416,411.2,168,1,1,"2025-01-03","22948"
"Marlon Mack","RB","FA",NA,NA,416.7,411.9,168.7,1,1,"2025-01-03","16444"
"Byron Pringle","WR","FA",NA,NA,417.2,417.2,214.7,1,1,"2025-01-03","17739"
"Mohamed Ibrahim","RB","FA",NA,NA,418,413.2,170,1,1,"2025-01-03","20153"
"Amari Rodgers","WR","FA",NA,NA,418.8,418.8,216.3,1,1,"2025-01-03","20132"
"Brandon Bolden","RB","FA",NA,NA,419,414.2,171,1,1,"2025-01-03","11410"
"Michael Strachan","WR","FA",NA,NA,419.5,419.5,217,1,1,"2025-01-03","23395"
"La'Mical Perine","RB","FA",NA,NA,419.7,414.9,171.7,1,1,"2025-01-03","19333"
"Kenyan Drake","RB","FA",NA,NA,420.3,415.5,172.3,1,1,"2025-01-03","15637"
"Dez Fitzpatrick","WR","LAC",NA,NA,420.5,420.5,218,1,1,"2025-01-03","20112"
"Jaelon Darden","WR","SEA",NA,NA,420.8,420.8,218.3,1,1,"2025-01-03","22796"
"Jake Funk","RB","FA",NA,NA,421.7,416.9,173.7,1,1,"2025-01-03","23190"
"Miles Boykin","WR","SEA",NA,NA,422.2,422.2,219.7,1,1,"2025-01-03","18636"
"Keelan Cole Sr.","WR","FA",NA,NA,422.2,422.2,219.7,1,1,"2025-01-03","16864"
"Anthony McFarland Jr.","RB","FA",NA,NA,422.3,417.5,174.3,1,1,"2025-01-03","19366"
"Julio Jones","WR","FA",NA,NA,423.5,423.5,221,1,1,"2025-01-03","9867"
"J.D. McKissic","RB","FA",NA,NA,423.7,418.9,175.7,0,1,"2025-01-03","16230"
"Derrick Gore","RB","FA",NA,NA,424,419.2,176,0,1,"2025-01-03","19113"
"N'Keal Harry","WR","FA",NA,NA,424.2,424.2,221.7,0,0,"2025-01-03","18222"
"Cornell Powell","WR","SEA",NA,NA,424.8,424.8,222.3,0,0,"2025-01-03","22811"
"Darrel Williams","RB","FA",NA,NA,426,421.2,178,0,1,"2025-01-03","17514"
"Lynn Bowden Jr.","WR","FA",NA,NA,426.2,426.2,223.7,0,0,"2025-01-03","19587"
"Jarvis Landry","WR","FA",NA,NA,426.5,426.5,224,0,0,"2025-01-03","12128"
"Trestan Ebner","RB","FA",NA,NA,428.7,423.9,180.7,0,0,"2025-01-03","24047"
"Ty Montgomery II","RB","FA",NA,NA,428.7,423.9,180.7,0,0,"2025-01-03","13977"
"Andy Isabella","WR","FA",NA,NA,429.8,429.8,227.3,0,0,"2025-01-03","18409"
"Qadree Ollison","RB","FA",NA,NA,432,427.2,184,0,0,"2025-01-03","18480"
"Larry Rountree III","RB","FA",NA,NA,433.7,428.9,185.7,0,0,"2025-01-03","19537"
"Dazz Newsome","WR","FA",NA,NA,435.5,435.5,233,0,0,"2025-01-03","20122"
