"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tanner Conner","WR","MIA",NA,NA,365.8,313.3,183.8,2,7,"2022-07-29","24216"
"Derrick Deese Jr.","TE","DET",NA,NA,366.6,332.2,84.2,2,4,"2022-07-29","23971"
"Bryant Koback","RB","MIN",NA,NA,368.9,339.5,138.5,2,4,"2022-07-29","24211"
"Kenny Stills","WR","FA",NA,NA,369,296,187,2,10,"2022-07-29","11611"
"Danny Amendola","WR","FA",NA,NA,369,316.5,187,2,6,"2022-07-29","9146"
"Trayveon Williams","RB","CIN",24.8,2019,369.2,300.4,138.8,2,9,"2022-07-29","18607"
"Le'Veon Bell","RB","FA",NA,NA,370,340.6,139.6,2,4,"2022-07-29","11645"
"John Hightower","WR","PHI",NA,NA,371.3,313,189.3,2,7,"2022-07-29","19329"
"Darwin Thompson","RB","SEA",NA,NA,371.4,342,141,2,3,"2022-07-29","18620"
"Jordan Wilkins","RB","TEN",28,2018,371.7,342.3,141.3,2,3,"2022-07-29","17497"
"Devine Ozigbo","RB","NO",NA,NA,372.4,343,142,2,3,"2022-07-29","18630"
"Jaquarii Roberson","WR","DAL",NA,NA,372.8,320.3,190.8,2,6,"2022-07-29","23818"
"Ross Dwelley","TE","SF",NA,NA,373.4,339,91,2,4,"2022-07-29","17886"
"Deon Jackson","RB","IND",NA,NA,373.9,344.5,143.5,2,3,"2022-07-29","20097"
"John Brown","WR","FA",NA,NA,374.2,217,192.2,2,64,"2022-07-29","12231"
"Jake Kumerow","WR","FA",NA,NA,374.5,322,192.5,2,5,"2022-07-29","14083"
"Jeremy Sprinkle","TE","DAL",NA,NA,374.9,340.5,92.5,2,4,"2022-07-29","16461"
"Leddie Brown","RB","LAC",NA,NA,375.4,346,145,2,3,"2022-07-29","23953"
"KeeSean Johnson","WR","SF",NA,NA,375.5,323,193.5,2,5,"2022-07-29","18618"
"Jaivon Heiligh","WR","CIN",NA,NA,376.3,323.8,194.3,2,5,"2022-07-29","22935"
"Chris Thompson","RB","FA",NA,NA,376.4,347,146,2,3,"2022-07-29","11651"
"Cade Johnson","WR","SEA",NA,NA,376.8,324.3,194.8,1,5,"2022-07-29","22808"
"Mike Thomas","WR","CIN",NA,NA,377.5,325,195.5,1,5,"2022-07-29","15914"
"Pooka Williams Jr.","RB","CIN",NA,NA,377.9,348.5,147.5,1,3,"2022-07-29","20090"
"Bisi Johnson","WR","MIN",25.4,2019,378,325.5,196,1,5,"2022-07-29","18713"
"Brian Hill","RB","SF",NA,NA,378.6,306,148.2,1,8,"2022-07-29","16448"
"Ito Smith","RB","FA",NA,NA,379.2,349.8,148.8,1,3,"2022-07-29","17249"
"Jalen Richard","RB","FA",NA,NA,379.4,326,149,1,5,"2022-07-29","16120"
"Jake Funk","RB","LAR",24.5,2021,379.6,350.2,149.2,1,3,"2022-07-29","23190"
"Hunter Bryant","TE","FA",23.9,2020,379.9,345.5,97.5,1,3,"2022-07-29","19242"
"Jaylen Samuels","RB","FA",NA,NA,381.9,352.5,151.5,1,3,"2022-07-29","17271"
"Patrick Laird","RB","FA",NA,NA,383.9,354.5,153.5,1,3,"2022-07-29","18332"
"Shane Zylstra","TE","DET",NA,NA,383.9,349.5,101.5,1,3,"2022-07-29","23461"
"Sammis Reyes","TE","WAS",NA,NA,384.4,303,102,1,8,"2022-07-29","23212"
"Reggie Bonnafon","RB","WAS",NA,NA,385.9,356.5,155.5,1,2,"2022-07-29","17867"
"Troy Fumagalli","TE","SF",NA,NA,385.9,351.5,103.5,1,3,"2022-07-29","17273"
"Richie James Jr.","WR","NYG",NA,NA,399,346.5,217,1,3,"2022-07-29","17303"
"Reggie Roberson Jr.","WR","TEN",NA,NA,399,346.5,217,1,3,"2022-07-29","20124"
"Vyncint Smith","WR","TB",NA,NA,400.5,348,218.5,1,3,"2022-07-29","17714"
"Robert Foster","WR","NYG",NA,NA,402,349.5,220,1,3,"2022-07-29","17458"
"Jalen Camp","WR","HOU",NA,NA,402.5,281,220.5,1,14,"2022-07-29","23296"
"Isaiah Coulter","WR","CHI",NA,NA,406,353.5,224,1,3,"2022-07-29","19771"
"Joe Reed","WR","LAC",24.6,2020,414.5,362,232.5,1,2,"2022-07-29","19468"
"Isaiah Hodgins","WR","BUF",NA,NA,417,364.5,235,1,2,"2022-07-29","19375"
"Sage Surratt","WR","FA",NA,NA,418,365.5,236,1,2,"2022-07-29","20120"
"Jerreth Sterns","WR","TB",NA,NA,418.7,366.2,236.7,1,2,"2022-07-29","23844"
"Deon Cain","WR","PHI",NA,NA,423,370.5,241,1,2,"2022-07-29","17263"
"Stone Smartt","TE","LAC",NA,NA,431.4,397,149,0,1,"2022-07-29","24621"
"Jequez Ezzard","WR","WAS",NA,NA,479.5,427,297.5,0,0,"2022-07-29","24232"
"Josh Imatorbhebhe","WR","FA",NA,NA,493,440.5,311,0,0,"2022-07-29","20128"
