"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Frank Gore Jr.","RB","BUF",23.2,2024,365.5,348.7,128,2,3,"2025-05-30","25980"
"Mario Anderson","RB","FA",NA,NA,365.8,349,128.3,2,3,"2025-05-30","27441"
"Pharaoh Brown","TE","MIA",NA,NA,366.4,340.7,75,2,3,"2025-05-30","16937"
"Dante Pettis","WR","NO",NA,NA,366.5,366.5,200.5,2,2,"2025-05-30","17264"
"Jeff Wilson Jr.","RB","FA",NA,NA,366.8,335.5,129.3,2,4,"2025-05-30","18026"
"Jamison Crowder","WR","FA",NA,NA,367,367,201,2,2,"2025-05-30","13976"
"Richie James Jr.","WR","FA",NA,NA,367,367,201,2,2,"2025-05-30","17303"
"Hassan Haskins","RB","LAC",25.5,2022,367.1,350.3,129.6,2,3,"2025-05-30","23798"
"Tre'Quan Smith","WR","FA",NA,NA,367.5,367.5,201.5,2,2,"2025-05-30","17261"
"Jha'Quan Jackson","WR","TEN",NA,NA,367.6,367.6,201.6,2,2,"2025-05-30","26377"
"Josh Johnson","QB","WAS",NA,NA,368,365.5,93,2,2,"2025-05-30","9326"
"Montrell Johnson Jr.","RB","PHI",NA,NA,368.2,351.4,130.7,2,3,"2025-05-30","27649"
"Will Mallory","TE","IND",NA,NA,368.3,342.6,76.9,2,3,"2025-05-30","23821"
"Tip Reiman","TE","ARI",NA,NA,368.3,342.6,76.9,2,3,"2025-05-30","26432"
"Bryson Nesbit","TE","MIN",NA,NA,368.4,342.7,77,2,3,"2025-05-30","25998"
"Donald Parham Jr.","TE","PIT",NA,NA,368.7,329,77.3,2,5,"2025-05-30","18835"
"Chris Moore","WR","WAS",NA,NA,368.7,368.7,202.7,2,2,"2025-05-30","15654"
"Tanner Hudson","TE","CIN",NA,NA,368.8,343.1,77.4,2,3,"2025-05-30","17826"
"Brock Wright","TE","DET",26.5,2021,369.1,343.4,77.7,2,3,"2025-05-30","23341"
"Moliki Matavao","TE","NO",NA,NA,369.1,343.4,77.7,2,3,"2025-05-30","23093"
"Danny Gray","WR","PHI",NA,NA,369.2,369.2,203.2,2,2,"2025-05-30","24178"
"Allen Robinson II","WR","FA",NA,NA,369.2,369.2,203.2,2,2,"2025-05-30","12126"
"Shane Buechele","QB","BUF",NA,NA,369.3,366.8,94.3,2,2,"2025-05-30","19376"
"Lucas Krull","TE","DEN",NA,NA,369.4,343.7,78,2,3,"2025-05-30","24240"
"Ronnie Bell","WR","DET",25.3,2023,369.8,369.8,203.8,2,2,"2025-05-30","23012"
"Cole Turner","TE","WAS",NA,NA,370.2,344.5,78.8,2,3,"2025-05-30","23727"
"Quez Watkins","WR","ARI",NA,NA,370.2,370.2,204.2,2,2,"2025-05-30","19715"
"Marquez Callaway","WR","FA",NA,NA,370.3,370.3,204.3,2,2,"2025-05-30","19505"
"Case Keenum","QB","CHI",NA,NA,371,368.5,96,2,2,"2025-05-30","11425"
"Tejhaun Palmer","WR","ARI",NA,NA,371,371,205,2,2,"2025-05-30","26411"
"Brandon Johnson","WR","PIT",NA,NA,371.3,371.3,205.3,2,2,"2025-05-30","24233"
"Caleb Lohner","TE","DEN",NA,NA,371.4,345.7,80,2,3,"2025-05-30","27550"
"Jawhar Jordan","RB","HOU",NA,NA,371.6,354.8,134.1,2,3,"2025-05-30","26329"
"Patrick Taylor Jr.","RB","SF",NA,NA,371.7,354.9,134.2,2,3,"2025-05-30","19544"
"Jordan Akins","TE","FA",NA,NA,372.4,346.7,81,2,3,"2025-05-30","17415"
"Charlie Woerner","TE","ATL",NA,NA,372.9,347.2,81.5,2,3,"2025-05-30","19665"
"AJ McCarron","QB","FA",NA,NA,373.5,371,98.5,2,2,"2025-05-30","12091"
"Irv Smith Jr.","TE","HOU",26.8,2019,373.5,347.8,82.1,2,3,"2025-05-30","18610"
"Drew Ogletree","TE","IND",NA,NA,374.4,348.7,83,2,3,"2025-05-30","24561"
"Ronnie Rivers","RB","LAR",NA,NA,374.6,357.8,137.1,2,2,"2025-05-30","23986"
"George Holani","RB","SEA",NA,NA,375.3,358.5,137.8,2,2,"2025-05-30","22915"
"Velus Jones Jr.","WR","NO",NA,NA,375.3,375.3,209.3,2,2,"2025-05-30","24214"
"Jase McClellan","RB","ATL",22.9,2024,375.5,358.7,138,2,2,"2025-05-30","22894"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,375.5,375.5,209.5,2,2,"2025-05-30","25340"
"Johnny Mundt","TE","JAC",NA,NA,375.6,349.9,84.2,2,3,"2025-05-30","16743"
"John Bates","TE","WAS",NA,NA,375.7,347,84.3,2,3,"2025-05-30","22833"
"Raheem Blackshear","RB","CAR",NA,NA,375.7,358.9,138.2,2,2,"2025-05-30","20100"
"Trent Sherfield Sr.","WR","DEN",NA,NA,375.8,375.8,209.8,2,2,"2025-05-30","17888"
"Dee Eskridge","WR","MIA",NA,NA,376.2,376.2,210.2,2,2,"2025-05-30","22785"
"Trenton Irwin","WR","FA",NA,NA,376.2,376.2,210.2,2,2,"2025-05-30","18726"
"DeAndre Carter","WR","CLE",NA,NA,376.3,376.3,210.3,2,2,"2025-05-30","14103"
"Tyler Goodson","RB","IND",24.6,2022,376.5,359.7,139,2,2,"2025-05-30","22976"
"Sam Hartman","QB","WAS",NA,NA,377,374.5,102,1,2,"2025-05-30","24340"
"Keilan Robinson","RB","JAC",NA,NA,377.7,360.9,140.2,1,2,"2025-05-30","22896"
"Tanner McLachlan","TE","CIN",NA,NA,377.8,352.1,86.4,1,3,"2025-05-30","26352"
"Dallin Holker","TE","NO",NA,NA,378,352.3,86.6,1,3,"2025-05-30","24732"
"Jaelon Darden","WR","FA",NA,NA,378,378,212,1,1,"2025-05-30","22796"
"Kendall Milton","RB","CIN",23.3,2024,378.5,361.7,141,1,2,"2025-05-30","22962"
"Payne Durham","TE","TB",NA,NA,378.6,352.9,87.2,1,3,"2025-05-30","25346"
"Steven Sims Jr.","WR","SEA",NA,NA,378.7,378.7,212.7,1,1,"2025-05-30","18962"
"Jason Brownlee","WR","KC",NA,NA,379.2,379.2,213.2,1,1,"2025-05-30","25754"
"Keaontay Ingram","RB","KC",NA,NA,379.5,362.7,142,1,2,"2025-05-30","23162"
"Mo Alie-Cox","TE","IND",NA,NA,379.6,353.9,88.2,1,3,"2025-05-30","16579"
"Brevyn Spann-Ford","TE","DAL",NA,NA,380,354.3,88.6,1,3,"2025-05-30","26003"
"Zack Kuntz","TE","NYJ",NA,NA,380.1,354.4,88.7,1,3,"2025-05-30","25347"
"Dalvin Cook","RB","FA",NA,NA,380.4,363.6,142.9,1,2,"2025-05-30","16374"
"Benjamin Yurosek","TE","FA",NA,NA,380.4,354.7,89,1,3,"2025-05-30","25999"
"Durham Smythe","TE","CHI",NA,NA,381,355.3,89.6,1,2,"2025-05-30","17508"
"Mike Boone","RB","FA",NA,NA,381.3,364.5,143.8,1,2,"2025-05-30","17813"
"Malik Cunningham","QB","BAL",NA,NA,381.5,379,106.5,1,1,"2025-05-30","22988"
"Sione Vaki","RB","DET",23.8,2024,381.5,364.7,144,1,2,"2025-05-30","26309"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,381.7,381.7,215.7,1,1,"2025-05-30","20116"
"Russell Gage Jr.","WR","SF",NA,NA,382,382,216,1,1,"2025-05-30","17606"
"Robert Tonyan","TE","KC",NA,NA,382.7,357,91.3,1,2,"2025-05-30","16502"
"Eric Saubert","TE","SEA",NA,NA,382.7,357,91.3,1,2,"2025-05-30","16706"
"Kyle Juszczyk","RB","SF",NA,NA,382.8,366,145.3,1,2,"2025-05-30","11798"
"Dez Fitzpatrick","WR","LAC",NA,NA,382.8,382.8,216.8,1,1,"2025-05-30","20112"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,383.1,357.4,91.7,1,2,"2025-05-30","18246"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,383.7,383.7,217.7,1,1,"2025-05-30","26342"
"Joshua Kelley","RB","FA",NA,NA,384.5,367.7,147,1,2,"2025-05-30","19445"
"Chase Edmonds","RB","FA",NA,NA,384.6,367.8,147.1,1,2,"2025-05-30","17496"
"Cameron Latu","TE","PHI",NA,NA,384.7,359,93.3,1,2,"2025-05-30","24331"
"Ian Thomas","TE","LV",NA,NA,385,359.3,93.6,1,2,"2025-05-30","17387"
"Jaret Patterson","RB","LAC",NA,NA,385.3,368.5,147.8,1,2,"2025-05-30","20155"
"Salvon Ahmed","RB","IND",NA,NA,386.1,369.3,148.6,1,2,"2025-05-30","19449"
"Travis Homer","RB","CHI",26.8,2019,386.5,369.7,149,1,2,"2025-05-30","18616"
"Dillon Johnson","RB","FA",NA,NA,386.5,369.7,149,1,2,"2025-05-30","26226"
"Zach Evans","RB","NYJ",NA,NA,386.6,369.8,149.1,1,2,"2025-05-30","23122"
"Scotty Miller","WR","PIT",NA,NA,386.6,386.6,220.6,1,1,"2025-05-30","18714"
"Simi Fehoko","WR","ARI",NA,NA,386.7,386.7,220.7,1,1,"2025-05-30","23196"
"Royce Freeman","RB","FA",NA,NA,387,370.2,149.5,1,2,"2025-05-30","17245"
"Jordan Mims","RB","FA",NA,NA,387,370.2,149.5,1,2,"2025-05-30","25816"
"Collin Johnson","WR","LV",NA,NA,387,387,221,1,1,"2025-05-30","18289"
"Darrynton Evans","RB","BUF",NA,NA,387.3,370.5,149.8,1,2,"2025-05-30","19418"
"Chris Evans","RB","FA",27.6,2021,387.5,370.7,150,1,2,"2025-05-30","22797"
"Devin Culp","TE","TB",NA,NA,387.6,361.9,96.2,1,2,"2025-05-30","26440"
"Drew Sample","TE","CIN",NA,NA,388.1,362.4,96.7,1,2,"2025-05-30","18561"
"Connor Heyward","TE","PIT",NA,NA,388.2,362.5,96.8,1,2,"2025-05-30","24562"
"Dare Ogunbowale","RB","HOU",NA,NA,388.8,372,151.3,1,2,"2025-05-30","16879"
"Julian Hill","TE","MIA",NA,NA,389.4,363.7,98,1,2,"2025-05-30","25824"
"Gary Brightwell","RB","CIN",NA,NA,389.9,373.1,152.4,1,2,"2025-05-30","23293"
"Justin Shorter","WR","LV",25.1,2023,390,390,224,1,1,"2025-05-30","24083"
"Trayveon Williams","RB","NE",27.6,2019,390.3,373.5,152.8,1,2,"2025-05-30","18607"
"Malik Davis","RB","FA",NA,NA,392,375.2,154.5,1,2,"2025-05-30","24205"
"Jerick McKinnon","RB","FA",NA,NA,392.3,375.5,154.8,1,2,"2025-05-30","12209"
"Zonovan Knight","RB","NYJ",NA,NA,392.5,375.7,155,1,2,"2025-05-30","24901"
"N'Keal Harry","WR","FA",NA,NA,392.7,392.7,226.7,1,1,"2025-05-30","18222"
"Tyrion Davis-Price","RB","FA",NA,NA,393.3,376.5,155.8,1,2,"2025-05-30","22992"
"Louis Rees-Zammit","RB","JAC",NA,NA,393.5,376.7,156,1,2,"2025-05-30","26443"
"JaMycal Hasty","RB","FA",NA,NA,394.3,377.5,156.8,1,1,"2025-05-30","19627"
"Peyton Hendershot","TE","FA",NA,NA,394.4,368.7,103,1,2,"2025-05-30","22971"
"Deneric Prince","RB","FA",NA,NA,394.5,377.7,157,1,1,"2025-05-30","25770"
"Erik Ezukanma","WR","MIA",25.3,2022,394.5,394.5,228.5,1,1,"2025-05-30","23755"
"Daijun Edwards","RB","FA",NA,NA,394.8,378,157.3,1,1,"2025-05-30","25985"
"Isaiah Spiller","RB","FA",NA,NA,394.8,378,157.3,1,1,"2025-05-30","23143"
"Julius Chestnut","RB","TEN",24.6,2022,395.1,378.3,157.6,1,1,"2025-05-30","24689"
"Nyheim Hines","RB","FA",NA,NA,395.8,379,158.3,1,1,"2025-05-30","17297"
"Kene Nwangwu","RB","NYJ",NA,NA,396.1,379.3,158.6,1,1,"2025-05-30","23249"
"Ke'Shawn Vaughn","RB","FA",NA,NA,397.5,380.7,160,1,1,"2025-05-30","19351"
"Kenny Yeboah","TE","DET",NA,NA,398.9,373.2,107.5,1,2,"2025-05-30","22815"
"Kevin Harris","RB","FA",NA,NA,399.2,382.4,161.7,1,1,"2025-05-30","23117"
"James Mitchell","TE","CAR",NA,NA,400.1,374.4,108.7,1,2,"2025-05-30","23174"
"Latavius Murray","RB","FA",NA,NA,400.2,383.4,162.7,1,1,"2025-05-30","11821"
"Emani Bailey","RB","CAR",NA,NA,401.5,384.7,164,1,1,"2025-05-30","26330"
"Jack Stoll","TE","NO",NA,NA,401.9,376.2,110.5,1,2,"2025-05-30","23193"
"Grant DuBose","WR","FA",NA,NA,402,402,236,1,1,"2025-05-30","25470"
"Teagan Quitoriano","TE","ATL",NA,NA,402.1,376.4,110.7,1,2,"2025-05-30","24182"
"Demetric Felton Jr.","RB","WAS",NA,NA,403.2,386.4,165.7,1,1,"2025-05-30","20105"
"Shane Zylstra","TE","DET",NA,NA,404.7,379,113.3,1,1,"2025-05-30","23461"
"Michael Wiley","RB","WAS",NA,NA,404.8,388,167.3,1,1,"2025-05-30","26380"
"Samori Toure","WR","CHI",NA,NA,405,405,239,1,1,"2025-05-30","23883"
"DeWayne McBride","RB","FA",NA,NA,406.2,389.4,168.7,1,1,"2025-05-30","25265"
"Quintin Morris","TE","JAC",NA,NA,408.4,382.7,117,1,1,"2025-05-30","22820"
"Leonard Fournette","RB","FA",NA,NA,409,392.2,171.5,1,1,"2025-05-30","16378"
"Matt Breida","RB","FA",NA,NA,409.5,392.7,172,1,1,"2025-05-30","17058"
"Jamal Agnew","WR","ATL",NA,NA,410,410,244,1,1,"2025-05-30","16666"
"Darrell Henderson Jr.","RB","FA",NA,NA,410.5,393.7,173,1,1,"2025-05-30","18588"
"J.J. Taylor","RB","HOU",NA,NA,410.8,394,173.3,1,1,"2025-05-30","19438"
"Deon Jackson","RB","FA",NA,NA,410.8,394,173.3,1,1,"2025-05-30","20097"
"Michael Strachan","WR","WAS",NA,NA,411,411,245,1,1,"2025-05-30","23395"
"Xazavian Valladay","RB","NO",NA,NA,412,395.2,174.5,1,1,"2025-05-30","25357"
"Boston Scott","RB","FA",NA,NA,413.5,396.7,176,1,1,"2025-05-30","17612"
"James Robinson","RB","FA",NA,NA,415,398.2,177.5,1,1,"2025-05-30","19631"
"Lew Nichols III","RB","PHI",NA,NA,415.5,398.7,178,1,1,"2025-05-30","25443"
"Myles Gaskin","RB","FA",NA,NA,416.5,399.7,179,1,1,"2025-05-30","17251"
"Miles Boykin","WR","CHI",NA,NA,420,420,254,1,1,"2025-05-30","18636"
"Eno Benjamin","RB","FA",NA,NA,426,409.2,188.5,0,1,"2025-05-30","19361"
"Tony Jones Jr.","RB","FA",NA,NA,428.5,411.7,191,0,1,"2025-05-30","19482"
"Miyan Williams","RB","FA",NA,NA,429,412.2,191.5,0,1,"2025-05-30","25386"
"Snoop Conner","RB","FA",NA,NA,429.5,412.7,192,0,1,"2025-05-30","23027"
"Melvin Gordon III","RB","FA",NA,NA,430,413.2,192.5,0,1,"2025-05-30","13903"
"Ronald Jones II","RB","FA",NA,NA,430.5,413.7,193,0,1,"2025-05-30","17243"
"Dontrell Hilliard","RB","FA",NA,NA,433,416.2,195.5,0,1,"2025-05-30","18037"
"Jashaun Corbin","RB","FA",NA,NA,434,417.2,196.5,0,1,"2025-05-30","22948"
"Marlon Mack","RB","FA",NA,NA,434,417.2,196.5,0,1,"2025-05-30","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,435.5,418.7,198,0,1,"2025-05-30","20153"
"Brandon Bolden","RB","FA",NA,NA,436.5,419.7,199,0,1,"2025-05-30","11410"
"La'Mical Perine","RB","FA",NA,NA,437,420.2,199.5,0,1,"2025-05-30","19333"
"Kenyan Drake","RB","FA",NA,NA,437.5,420.7,200,0,1,"2025-05-30","15637"
"Jake Funk","RB","FA",NA,NA,439,422.2,201.5,0,1,"2025-05-30","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,439.5,422.7,202,0,1,"2025-05-30","19366"
"Derrick Gore","RB","FA",NA,NA,441,424.2,203.5,0,0,"2025-05-30","19113"
"J.D. McKissic","RB","FA",NA,NA,441,424.2,203.5,0,0,"2025-05-30","16230"
"Darrel Williams","RB","FA",NA,NA,443.5,426.7,206,0,0,"2025-05-30","17514"
"Ty Montgomery II","RB","FA",NA,NA,446.5,429.7,209,0,0,"2025-05-30","13977"
"Trestan Ebner","RB","FA",NA,NA,447,430.2,209.5,0,0,"2025-05-30","24047"
"Qadree Ollison","RB","FA",NA,NA,450.5,433.7,213,0,0,"2025-05-30","18480"
"Larry Rountree III","RB","FA",NA,NA,453.5,436.7,216,0,0,"2025-05-30","19537"
