"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Muse","TE","MIN",NA,NA,402,399,108,1,1,"2024-11-01","24239"
"Jashaun Corbin","RB","FA",NA,NA,402.8,384.3,147,1,1,"2024-11-01","22948"
"Shi Smith","WR","FA",NA,NA,402.8,399.2,195,1,1,"2024-11-01","20127"
"Bryson Nesbit","TE","FA",NA,NA,403,400,109,1,1,"2024-11-01","25998"
"Deon Jackson","RB","FA",NA,NA,403.8,385.3,148,1,1,"2024-11-01","20097"
"Miyan Williams","RB","FA",NA,NA,403.8,385.3,148,1,1,"2024-11-01","25386"
"Marquez Callaway","WR","TB",26.6,2020,403.8,400.2,196,1,1,"2024-11-01","19505"
"Equanimeous St. Brown","WR","NO",NA,NA,404.8,401.2,197,1,1,"2024-11-01","17307"
"Jacob Harris","TE","FA",NA,NA,405,402,111,1,1,"2024-11-01","23251"
"Darrynton Evans","RB","FA",NA,NA,405.8,387.3,150,1,1,"2024-11-01","19418"
"Phillip Dorsett II","WR","ATL",NA,NA,405.8,402.2,198,1,1,"2024-11-01","13979"
"Leonard Fournette","RB","FA",NA,NA,406.8,388.3,151,1,1,"2024-11-01","16378"
"Randall Cobb","WR","FA",NA,NA,406.8,403.2,199,1,1,"2024-11-01","9902"
"Marquise Goodwin","WR","FA",NA,NA,407.8,404.2,200,1,1,"2024-11-01","11599"
"Marlon Mack","RB","FA",NA,NA,408.3,389.8,152.5,1,1,"2024-11-01","16444"
"Lynn Bowden Jr.","WR","FA",NA,NA,409.8,406.2,202,1,1,"2024-11-01","19587"
"Julio Jones","WR","FA",NA,NA,410.8,407.2,203,1,1,"2024-11-01","9867"
"Kenyan Drake","RB","FA",NA,NA,411.8,393.3,156,1,1,"2024-11-01","15637"
"Snoop Conner","RB","FA",NA,NA,411.8,393.3,156,1,1,"2024-11-01","23027"
"Ashton Dulin","WR","IND",NA,NA,411.8,408.2,204,1,1,"2024-11-01","18656"
"Eno Benjamin","RB","FA",NA,NA,412.8,394.3,157,1,1,"2024-11-01","19361"
"Michael Strachan","WR","WAS",NA,NA,412.8,409.2,205,1,1,"2024-11-01","23395"
"Jaden Shirden","RB","FA",NA,NA,413.8,395.3,158,1,1,"2024-11-01","26364"
"Ben Skowronek","WR","PIT",NA,NA,413.8,410.2,206,1,1,"2024-11-01","22843"
"James Robinson","RB","FA",NA,NA,414.8,396.3,159,1,1,"2024-11-01","19631"
"Tylan Wallace","WR","BAL",25.5,2021,414.8,411.2,207,1,1,"2024-11-01","19801"
"Lew Nichols III","RB","FA",NA,NA,415.8,397.3,160,1,1,"2024-11-01","25443"
"Tony Jones Jr.","RB","FA",NA,NA,416.8,398.3,161,1,1,"2024-11-01","19482"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,416.8,413.2,209,1,1,"2024-11-01","20116"
"Demetric Felton Jr.","RB","FA",NA,NA,417.8,399.3,162,1,1,"2024-11-01","20105"
"Tre'Quan Smith","WR","FA",NA,NA,417.8,414.2,210,1,1,"2024-11-01","17261"
"La'Mical Perine","RB","FA",NA,NA,418.8,400.3,163,1,1,"2024-11-01","19333"
"Dee Eskridge","WR","MIA",NA,NA,418.8,415.2,211,1,1,"2024-11-01","22785"
"Sincere McCormick","RB","LV",NA,NA,419.8,401.3,164,1,1,"2024-11-01","23172"
"Jalen Cropper","WR","DAL",NA,NA,419.8,416.2,212,1,1,"2024-11-01","25359"
"J.J. Taylor","RB","HOU",NA,NA,421.8,403.3,166,1,1,"2024-11-01","19438"
"Jake Funk","RB","JAC",NA,NA,422.8,404.3,167,1,1,"2024-11-01","23190"
"Xazavian Valladay","RB","FA",NA,NA,423.8,405.3,168,0,1,"2024-11-01","25357"
"Jaelon Darden","WR","CLE",25.8,2021,423.8,420.2,216,0,1,"2024-11-01","22796"
"Ke'Shawn Vaughn","RB","SF",NA,NA,424.8,406.3,169,0,1,"2024-11-01","19351"
"Seth Williams","WR","DAL",NA,NA,424.8,421.2,217,0,1,"2024-11-01","20118"
"Andy Isabella","WR","PIT",NA,NA,425.8,422.2,218,0,1,"2024-11-01","18409"
"Derrick Gore","RB","FA",NA,NA,426.8,408.3,171,0,1,"2024-11-01","19113"
"Joseph Ngata","WR","FA",NA,NA,426.8,423.2,219,0,1,"2024-11-01","23778"
"Anthony McFarland Jr.","RB","FA",NA,NA,427.8,409.3,172,0,1,"2024-11-01","19366"
"Frank Darby","WR","FA",NA,NA,427.8,424.2,220,0,0,"2024-11-01","22882"
"Melvin Gordon III","RB","FA",NA,NA,428.8,410.3,173,0,1,"2024-11-01","13903"
"James Washington","WR","FA",NA,NA,428.8,425.2,221,0,0,"2024-11-01","17254"
"Mohamed Ibrahim","RB","FA",NA,NA,429.8,411.3,174,0,1,"2024-11-01","20153"
"Tyron Billy-Johnson","WR","FA",NA,NA,429.8,426.2,222,0,0,"2024-11-01","18804"
"Keelan Cole Sr.","WR","FA",NA,NA,431.8,428.2,224,0,0,"2024-11-01","16864"
"Brandon Bolden","RB","FA",NA,NA,432.8,414.3,177,0,1,"2024-11-01","11410"
"Dante Pettis","WR","NO",NA,NA,432.8,429.2,225,0,0,"2024-11-01","17264"
"Patrick Laird","RB","FA",NA,NA,433.8,415.3,178,0,1,"2024-11-01","18332"
"Cornell Powell","WR","KC",NA,NA,433.8,430.2,226,0,0,"2024-11-01","22811"
"Caleb Huntley","RB","FA",NA,NA,434.8,416.3,179,0,1,"2024-11-01","19368"
"Cam Sims","WR","FA",NA,NA,434.8,431.2,227,0,0,"2024-11-01","18016"
"Ronald Jones II","RB","FA",NA,NA,435.8,417.3,180,0,1,"2024-11-01","17243"
"Cade Johnson","WR","FA",NA,NA,435.8,432.2,228,0,0,"2024-11-01","22808"
"Ty Montgomery II","RB","FA",NA,NA,436.8,418.3,181,0,1,"2024-11-01","13977"
"Dez Fitzpatrick","WR","LAC",NA,NA,436.8,433.2,229,0,0,"2024-11-01","20112"
"J.D. McKissic","RB","FA",NA,NA,437.8,419.3,182,0,1,"2024-11-01","16230"
"Miles Boykin","WR","SEA",NA,NA,437.8,434.2,230,0,0,"2024-11-01","18636"
"Dontrell Hilliard","RB","FA",NA,NA,438.8,420.3,183,0,1,"2024-11-01","18037"
"David Moore","WR","CAR",NA,NA,438.8,435.2,231,0,0,"2024-11-01","16757"
"Anthony Schwartz","WR","MIA",24.2,2021,439.8,436.2,232,0,0,"2024-11-01","20125"
"Darrel Williams","RB","FA",NA,NA,440.8,422.3,185,0,1,"2024-11-01","17514"
"Denzel Mims","WR","FA",NA,NA,440.8,437.2,233,0,0,"2024-11-01","19344"
"Trestan Ebner","RB","FA",NA,NA,441.8,423.3,186,0,1,"2024-11-01","24047"
"N'Keal Harry","WR","FA",NA,NA,441.8,438.2,234,0,0,"2024-11-01","18222"
"Qadree Ollison","RB","FA",NA,NA,442.8,424.3,187,0,0,"2024-11-01","18480"
"Jarvis Landry","WR","FA",NA,NA,442.8,439.2,235,0,0,"2024-11-01","12128"
"Corey Clement","RB","FA",NA,NA,443.8,425.3,188,0,0,"2024-11-01","16446"
"Amari Rodgers","WR","FA",NA,NA,443.8,440.2,236,0,0,"2024-11-01","20132"
"Gerrid Doaks","RB","FA",NA,NA,444.8,426.3,189,0,0,"2024-11-01","23286"
"Dazz Newsome","WR","FA",NA,NA,444.8,441.2,237,0,0,"2024-11-01","20122"
"Benny Snell Jr.","RB","FA",NA,NA,445.8,427.3,190,0,0,"2024-11-01","18609"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,445.8,442.2,238,0,0,"2024-11-01","18235"
"Tevin Coleman","RB","FA",NA,NA,446.8,428.3,191,0,0,"2024-11-01","13926"
"Malcolm Brown","RB","FA",NA,NA,447.8,429.3,192,0,0,"2024-11-01","13953"
"Wayne Gallman Jr.","RB","FA",NA,NA,448.8,430.3,193,0,0,"2024-11-01","16422"
"Larry Rountree III","RB","FA",NA,NA,449.8,431.3,194,0,0,"2024-11-01","19537"
"Jason Huntley","RB","FA",NA,NA,450.8,432.3,195,0,0,"2024-11-01","19655"
"Jerrion Ealy","RB","FA",NA,NA,451.8,433.3,196,0,0,"2024-11-01","23029"
"Kennedy Brooks","RB","FA",NA,NA,452.8,434.3,197,0,0,"2024-11-01","20161"
