"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javon Baker","WR","FA",24.4,2024,381.3,381.3,188,1,1,"2026-07-10","22885"
"Jamari Thrash","WR","CLE",25.6,2024,382,382,188.7,1,1,"2026-07-10","26162"
"Nick Nash","WR","WAS",NA,NA,382.8,382.8,189.5,1,1,"2026-07-10","27263"
"DeeJay Dallas","RB","JAC",NA,NA,383.1,378,148.7,1,1,"2026-07-10","19521"
"Brock Wright","TE","DET",27.6,2021,383.6,377.4,102,1,1,"2026-07-10","23341"
"Tylan Wallace","WR","CLE",NA,NA,383.6,383.6,190.3,1,1,"2026-07-10","19801"
"Craig Reynolds","RB","FA",NA,NA,383.9,378.8,149.5,1,1,"2026-07-10","19074"
"Luke Farrell","TE","SF",NA,NA,384.1,377.9,102.5,1,1,"2026-07-10","19501"
"Gus Edwards","RB","FA",NA,NA,384.4,379.3,150,1,1,"2026-07-10","17687"
"Sean Clifford","QB","CIN",NA,NA,384.5,397.3,102.5,1,1,"2026-07-10","20073"
"Josh Whyle","TE","GB",NA,NA,384.6,378.4,103,1,1,"2026-07-10","22923"
"Tip Reiman","TE","ARI",NA,NA,385.1,378.9,103.5,1,1,"2026-07-10","26432"
"Skyy Moore","WR","GB",25.8,2022,385.3,385.3,192,1,1,"2026-07-10","23905"
"Jaret Patterson","RB","LAC",NA,NA,386.9,381.8,152.5,1,1,"2026-07-10","20155"
"Julian Hill","TE","NE",NA,NA,387.1,380.9,105.5,1,1,"2026-07-10","25824"
"Marcus Yarns","RB","FA",NA,NA,388.4,383.3,154,1,1,"2026-07-10","27293"
"Carson Steele","RB","PHI",NA,NA,388.4,383.3,154,1,1,"2026-07-10","26372"
"Devin Culp","TE","TB",NA,NA,388.6,382.4,107,1,1,"2026-07-10","26440"
"Jalin Conyers","TE","FA",NA,NA,389.6,383.4,108,1,1,"2026-07-10","22901"
"Lucas Krull","TE","DEN",NA,NA,390.1,383.9,108.5,1,1,"2026-07-10","24240"
"Moliki Matavao","TE","NO",NA,NA,390.6,384.4,109,1,1,"2026-07-10","23093"
"Henry Ruggs III","WR","FA",NA,NA,390.8,390.8,197.5,1,1,"2026-07-10","19207"
"Will Mallory","TE","IND",NA,NA,392.1,385.9,110.5,1,1,"2026-07-10","23821"
"Drew Ogletree","TE","IND",NA,NA,393.1,386.9,111.5,1,1,"2026-07-10","24561"
"Chase Edmonds","RB","WAS",NA,NA,393.4,388.3,159,1,1,"2026-07-10","17496"
"Johnny Mundt","TE","PHI",NA,NA,393.6,387.4,112,1,1,"2026-07-10","16743"
"Cody Schrader","RB","DEN",NA,NA,393.9,388.8,159.5,1,1,"2026-07-10","26216"
"Payne Durham","TE","TB",NA,NA,394.6,388.4,113,1,1,"2026-07-10","25346"
"A.T. Perry","WR","PIT",NA,NA,394.8,394.8,201.5,1,1,"2026-07-10","24353"
"David Moore","WR","CAR",NA,NA,394.8,394.8,201.5,1,1,"2026-07-10","16757"
"Johnny Wilson","WR","PHI",25.3,2024,395.8,395.8,202.5,1,1,"2026-07-10","25295"
"Cordarrelle Patterson","RB","FA",NA,NA,396.4,391.3,162,1,1,"2026-07-10","11613"
"Drew Sample","TE","CIN",NA,NA,397.1,390.9,115.5,1,1,"2026-07-10","18561"
"Keaontay Ingram","RB","FA",NA,NA,397.4,392.3,163,1,1,"2026-07-10","23162"
"Deneric Prince","RB","FA",NA,NA,397.4,392.3,163,1,1,"2026-07-10","25770"
"Kendall Milton","RB","CIN",24.4,2024,397.4,392.3,163,1,1,"2026-07-10","22962"
"Israel Abanikanda","RB","DAL",23.8,2023,397.4,392.3,163,1,1,"2026-07-10","24352"
"Allen Lazard","WR","FA",NA,NA,397.8,397.8,204.5,1,1,"2026-07-10","17301"
"Terrace Marshall Jr.","WR","MIA",NA,NA,398.8,398.8,205.5,1,1,"2026-07-10","23242"
"Brevyn Spann-Ford","TE","DAL",NA,NA,399.1,392.9,117.5,1,1,"2026-07-10","26003"
"Mo Alie-Cox","TE","IND",NA,NA,399.1,392.9,117.5,1,1,"2026-07-10","16579"
"Ainias Smith","WR","CAR",25.1,2024,399.3,399.3,206,1,1,"2026-07-10","23142"
"Dominic Lovett","WR","DET",NA,NA,399.8,399.8,206.5,1,1,"2026-07-10","26013"
"Tyler Johnson","WR","DAL",27.9,2020,399.8,399.8,206.5,1,1,"2026-07-10","18633"
"Pierre Strong Jr.","RB","GB",NA,NA,399.9,394.8,165.5,1,1,"2026-07-10","24173"
"Blake Watson","RB","FA",NA,NA,400.4,395.3,166,1,1,"2026-07-10","26391"
"Deuce Vaughn","RB","FA",24.7,2023,400.4,395.3,166,1,1,"2026-07-10","22984"
"Eric Saubert","TE","SEA",NA,NA,400.6,394.4,119,1,1,"2026-07-10","16706"
"Ray-Ray McCloud III","WR","FA",NA,NA,400.8,400.8,207.5,1,1,"2026-07-10","17530"
"Jack Stoll","TE","CLE",NA,NA,402.1,395.9,120.5,1,1,"2026-07-10","23193"
"Tyler Scott","WR","LAR",24.7,2023,402.8,402.8,209.5,1,1,"2026-07-10","25442"
"Cedrick Wilson Jr.","WR","DET",NA,NA,403.3,403.3,210,1,1,"2026-07-10","17262"
"Charlie Jones","WR","CIN",NA,NA,403.8,403.8,210.5,1,1,"2026-07-10","25336"
"Durham Smythe","TE","BAL",NA,NA,404.1,397.9,122.5,1,1,"2026-07-10","17508"
"Salvon Ahmed","RB","CHI",NA,NA,404.4,399.3,170,1,1,"2026-07-10","19449"
"Frank Gore Jr.","RB","BUF",24.3,2024,405.4,400.3,171,1,1,"2026-07-10","25980"
"James Mitchell","TE","CAR",NA,NA,406.1,399.9,124.5,1,1,"2026-07-10","23174"
"Ronnie Rivers","RB","LAR",NA,NA,406.4,401.3,172,1,1,"2026-07-10","23986"
"Derius Davis","WR","LAC",25.8,2023,406.8,406.8,213.5,1,1,"2026-07-10","25334"
"Julius Chestnut","RB","TEN",NA,NA,406.9,401.8,172.5,1,1,"2026-07-10","24689"
"Connor Heyward","TE","LV",NA,NA,407.1,400.9,125.5,1,1,"2026-07-10","24562"
"Donald Parham Jr.","TE","FA",NA,NA,407.6,401.4,126,1,1,"2026-07-10","18835"
"Keilan Robinson","RB","FA",NA,NA,407.9,402.8,173.5,1,1,"2026-07-10","22896"
"Shane Zylstra","TE","BUF",NA,NA,408.6,402.4,127,1,1,"2026-07-10","23461"
"Kene Nwangwu","RB","NYJ",NA,NA,408.9,403.8,174.5,1,1,"2026-07-10","23249"
"Jeff Wilson Jr.","RB","FA",NA,NA,408.9,403.8,174.5,1,1,"2026-07-10","18026"
"D'Ernest Johnson","RB","FA",NA,NA,408.9,403.8,174.5,1,1,"2026-07-10","19111"
"Ian Thomas","TE","LV",NA,NA,409.6,403.4,128,1,1,"2026-07-10","17387"
"Ben Skowronek","WR","PIT",NA,NA,410.3,410.3,217,1,1,"2026-07-10","22843"
"Teagan Quitoriano","TE","ARI",NA,NA,410.6,404.4,129,1,1,"2026-07-10","24182"
"Hunter Renfrow","WR","FA",NA,NA,410.8,410.8,217.5,1,1,"2026-07-10","18345"
"Justin Watson","WR","HOU",NA,NA,410.8,410.8,217.5,1,1,"2026-07-10","17603"
"Scotty Miller","WR","CHI",NA,NA,410.8,410.8,217.5,1,1,"2026-07-10","18714"
"Travis Homer","RB","PIT",NA,NA,413.4,408.3,179,1,1,"2026-07-10","18616"
"Darrynton Evans","RB","FA",NA,NA,414.4,409.3,180,1,1,"2026-07-10","19418"
"Braxton Berrios","WR","NYG",NA,NA,414.8,414.8,221.5,1,1,"2026-07-10","17289"
"K.J. Osborn","WR","TEN",NA,NA,414.8,414.8,221.5,1,1,"2026-07-10","19708"
"Bub Means","WR","NO",25.5,2024,416.8,416.8,223.5,1,1,"2026-07-10","26354"
"Velus Jones Jr.","WR","SEA",NA,NA,418.3,418.3,225,1,1,"2026-07-10","24214"
"Tahj Washington","WR","MIA",25.1,2024,418.3,418.3,225,1,1,"2026-07-10","26397"
"Nyheim Miller-Hines","RB","FA",NA,NA,419.9,414.8,185.5,1,1,"2026-07-10","17297"
"JaMycal Hasty","RB","FA",NA,NA,421.4,416.3,187,1,1,"2026-07-10","19627"
"Xavier Gipson","WR","NYG",25.3,2023,421.8,421.8,228.5,1,1,"2026-07-10","25758"
"Michael Wiley","RB","FA",NA,NA,421.9,416.8,187.5,1,1,"2026-07-10","26380"
"Gary Brightwell","RB","CIN",NA,NA,422.4,417.3,188,1,1,"2026-07-10","23293"
"Devin Duvernay","WR","ARI",28.8,2020,423.3,423.3,230,1,1,"2026-07-10","19270"
"Trayveon Williams","RB","FA",NA,NA,423.9,418.8,189.5,0,1,"2026-07-10","18607"
"Mecole Hardman Jr.","WR","BUF",NA,NA,424.3,424.3,231,0,0,"2026-07-10","18587"
"Quez Watkins","WR","PHI",NA,NA,424.3,424.3,231,0,0,"2026-07-10","19715"
"Jason Brownlee","WR","KC",NA,NA,424.8,424.8,231.5,0,0,"2026-07-10","25754"
"Tejhaun Palmer","WR","ARI",NA,NA,430.3,430.3,237,0,0,"2026-07-10","26411"
"Lew Nichols III","RB","PIT",NA,NA,431.4,426.3,197,0,0,"2026-07-10","25443"
"Danny Gray","WR","PHI",NA,NA,431.8,431.8,238.5,0,0,"2026-07-10","24178"
"Jashaun Corbin","RB","FA",NA,NA,433.4,428.3,199,0,0,"2026-07-10","22948"
