"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zonovan Knight","RB","NYJ",NA,NA,354.3,354.3,128.5,3,3,"2025-04-18","24901"
"Ben Skowronek","WR","PIT",NA,NA,354.4,354.4,174.7,3,3,"2025-04-18","22843"
"Devin Culp","TE","TB",NA,NA,355,353.5,78.5,3,3,"2025-04-18","26440"
"Zach Pascal","WR","NYG",NA,NA,355.2,355.2,175.5,2,2,"2025-04-18","16972"
"Dee Eskridge","WR","MIA",NA,NA,355.4,355.4,175.7,2,2,"2025-04-18","22785"
"Salvon Ahmed","RB","IND",NA,NA,355.5,355.5,129.7,2,2,"2025-04-18","19449"
"Mike Boone","RB","FA",NA,NA,355.6,355.6,129.8,2,2,"2025-04-18","17813"
"Marquez Callaway","WR","TB",NA,NA,355.7,355.7,176,2,2,"2025-04-18","19505"
"Stetson Bennett","QB","LAR",27.5,2023,356.2,365.2,72.5,2,2,"2025-04-18","23927"
"Quez Watkins","WR","ARI",NA,NA,356.2,356.2,176.5,2,2,"2025-04-18","19715"
"Danny Gray","WR","PHI",NA,NA,356.7,356.7,177,2,2,"2025-04-18","24178"
"Kyle Trask","QB","FA",27.1,2021,357.2,366.2,73.5,2,2,"2025-04-18","19800"
"Brandon Johnson","WR","PIT",NA,NA,357.2,357.2,177.5,2,2,"2025-04-18","24233"
"Drew Ogletree","TE","IND",26.7,2022,358,356.5,81.5,2,2,"2025-04-18","24561"
"Connor Heyward","TE","PIT",NA,NA,358.5,357,82,2,2,"2025-04-18","24562"
"Chris Evans","RB","FA",27.5,2021,358.6,358.6,132.8,2,2,"2025-04-18","22797"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,358.7,358.7,179,2,2,"2025-04-18","18590"
"Keilan Robinson","RB","JAC",NA,NA,358.8,358.8,133,2,2,"2025-04-18","22896"
"Mitchell Trubisky","QB","BUF",30.7,2017,358.9,367.9,75.2,2,2,"2025-04-18","16381"
"Bailey Zappe","QB","KC",NA,NA,359.3,368.3,75.6,2,2,"2025-04-18","24027"
"Chase Edmonds","RB","FA",29,2018,359.6,359.6,133.8,2,2,"2025-04-18","17496"
"Brevyn Spann-Ford","TE","DAL",NA,NA,359.7,358.2,83.2,2,2,"2025-04-18","26003"
"Russell Gage Jr.","WR","SF",NA,NA,359.7,359.7,180,2,2,"2025-04-18","17606"
"Deonte Harty","WR","FA",27.4,2019,359.7,359.7,180,2,2,"2025-04-18","18876"
"Mo Alie-Cox","TE","FA",31.6,2017,359.8,358.3,83.3,2,2,"2025-04-18","16579"
"Mike White","QB","BUF",NA,NA,360.2,369.2,76.5,2,2,"2025-04-18","17447"
"Jason Brownlee","WR","KC",NA,NA,360.4,360.4,180.7,2,2,"2025-04-18","25754"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,360.9,360.9,181.2,2,2,"2025-04-18","25340"
"Dez Fitzpatrick","WR","LAC",NA,NA,361.4,361.4,181.7,2,2,"2025-04-18","20112"
"Cameron Latu","TE","PHI",NA,NA,361.5,360,85,2,2,"2025-04-18","24331"
"Sione Vaki","RB","DET",23.7,2024,361.8,361.8,136,2,2,"2025-04-18","26309"
"Dare Ogunbowale","RB","HOU",NA,NA,361.8,361.8,136,2,2,"2025-04-18","16879"
"Ian Thomas","TE","LV",NA,NA,362,360.5,85.5,2,2,"2025-04-18","17387"
"Robert Tonyan","TE","KC",NA,NA,362,360.5,85.5,2,2,"2025-04-18","16502"
"Trent Sherfield Sr.","WR","DEN",NA,NA,362.2,362.2,182.5,2,2,"2025-04-18","17888"
"Darrell Henderson Jr.","RB","FA",NA,NA,362.3,362.3,136.5,2,2,"2025-04-18","18588"
"Kene Nwangwu","RB","NYJ",NA,NA,362.3,362.3,136.5,2,2,"2025-04-18","23249"
"JaMycal Hasty","RB","FA",NA,NA,362.6,362.6,136.8,2,2,"2025-04-18","19627"
"Joshua Kelley","RB","FA",NA,NA,362.8,362.8,137,2,2,"2025-04-18","19445"
"Trenton Irwin","WR","FA",NA,NA,363,363,183.3,2,2,"2025-04-18","18726"
"Trayveon Williams","RB","FA",27.5,2019,363.2,363.2,137.4,2,2,"2025-04-18","18607"
"Jaren Hall","QB","SEA",NA,NA,363.4,372.4,79.7,2,2,"2025-04-18","24073"
"Nyheim Hines","RB","FA",NA,NA,364.3,364.3,138.5,2,2,"2025-04-18","17297"
"DeWayne McBride","RB","FA",NA,NA,365,365,139.2,2,2,"2025-04-18","25265"
"Payne Durham","TE","TB",NA,NA,365,363.5,88.5,2,2,"2025-04-18","25346"
"Sean Clifford","QB","GB",NA,NA,365.2,374.2,81.5,2,2,"2025-04-18","20073"
"Jaelon Darden","WR","FA",NA,NA,365.7,365.7,186,2,2,"2025-04-18","22796"
"Scotty Miller","WR","PIT",27.7,2019,365.7,365.7,186,2,2,"2025-04-18","18714"
"Royce Freeman","RB","FA",NA,NA,365.8,365.8,140,2,2,"2025-04-18","17245"
"C.J. Uzomah","TE","FA",NA,NA,366,364.5,89.5,2,2,"2025-04-18","14084"
"Kyle Allen","QB","DET",NA,NA,367.2,376.2,83.5,2,2,"2025-04-18","17869"
"Leonard Fournette","RB","FA",NA,NA,367.3,367.3,141.5,2,2,"2025-04-18","16378"
"Velus Jones Jr.","WR","NO",NA,NA,367.7,367.7,188,2,2,"2025-04-18","24214"
"Darrynton Evans","RB","BUF",NA,NA,368.3,368.3,142.5,2,2,"2025-04-18","19418"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,368.7,368.7,189,2,2,"2025-04-18","20116"
"Jerick McKinnon","RB","FA",NA,NA,372.1,372.1,146.3,2,2,"2025-04-18","12209"
"Equanimeous St. Brown","WR","FA",NA,NA,372.2,372.2,192.5,2,2,"2025-04-18","17307"
"Kenny Yeboah","TE","DET",NA,NA,375,373.5,98.5,2,2,"2025-04-18","22815"
"Emani Bailey","RB","CAR",NA,NA,375.3,375.3,149.5,2,2,"2025-04-18","26330"
"Latavius Murray","RB","FA",NA,NA,377.5,377.5,151.7,1,1,"2025-04-18","11821"
"Myles Gaskin","RB","FA",NA,NA,378.3,378.3,152.5,1,1,"2025-04-18","17251"
"James Robinson","RB","FA",NA,NA,378.8,378.8,153,1,1,"2025-04-18","19631"
"Dillon Johnson","RB","FA",NA,NA,378.8,378.8,153,1,1,"2025-04-18","26226"
"Kevin Harris","RB","FA",NA,NA,379.8,379.8,154,1,1,"2025-04-18","23117"
"Tre'Quan Smith","WR","FA",NA,NA,380.2,380.2,200.5,1,1,"2025-04-18","17261"
"N'Keal Harry","WR","FA",NA,NA,382.7,382.7,203,1,1,"2025-04-18","18222"
"Matt Breida","RB","FA",NA,NA,383.1,383.1,157.3,1,1,"2025-04-18","17058"
"Boston Scott","RB","FA",NA,NA,384.8,384.8,159,1,1,"2025-04-18","17612"
"Deon Jackson","RB","FA",NA,NA,385.5,385.5,159.7,1,1,"2025-04-18","20097"
"Deneric Prince","RB","FA",NA,NA,385.8,385.8,160,1,1,"2025-04-18","25770"
"Daijun Edwards","RB","FA",NA,NA,387.3,387.3,161.5,1,1,"2025-04-18","25985"
"Julio Jones","WR","FA",NA,NA,387.7,387.7,208,1,1,"2025-04-18","9867"
"Eno Benjamin","RB","FA",NA,NA,388.3,388.3,162.5,1,1,"2025-04-18","19361"
"Jarvis Landry","WR","FA",NA,NA,390.2,390.2,210.5,1,1,"2025-04-18","12128"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,390.7,390.7,211,1,1,"2025-04-18","26342"
"Denzel Mims","WR","FA",NA,NA,393.2,393.2,213.5,1,1,"2025-04-18","19344"
"Melvin Gordon III","RB","FA",NA,NA,395.3,395.3,169.5,1,1,"2025-04-18","13903"
"Marlon Mack","RB","FA",NA,NA,396.3,396.3,170.5,1,1,"2025-04-18","16444"
"Dontrell Hilliard","RB","FA",NA,NA,398.8,398.8,173,1,1,"2025-04-18","18037"
"Darrel Williams","RB","FA",NA,NA,399.3,399.3,173.5,1,1,"2025-04-18","17514"
"Ronald Jones II","RB","FA",NA,NA,399.8,399.8,174,1,1,"2025-04-18","17243"
"J.D. McKissic","RB","FA",NA,NA,400.3,400.3,174.5,1,1,"2025-04-18","16230"
"Kenyan Drake","RB","FA",NA,NA,402.3,402.3,176.5,1,1,"2025-04-18","15637"
