"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Mullens","QB","MIN",NA,NA,368.5,363.8,73,2,2,"2023-06-02","16726"
"Dante Pettis","WR","CHI",NA,NA,368.8,364.4,178.6,2,2,"2023-06-02","17264"
"Blake Jarwin","TE","FA",27.6,2017,369.1,369.1,92.4,2,2,"2023-06-02","16638"
"Sean Clifford","QB","GB",NA,NA,369.3,364.6,73.8,2,2,"2023-06-02","20073"
"Jared Cook","TE","FA",34.9,2009,369.7,369.7,93,2,2,"2023-06-02","9265"
"Greg Ward","WR","PHI",NA,NA,369.9,365.5,179.7,2,2,"2023-06-02","17130"
"Joe Flacco","QB","FA",NA,NA,370,365.3,74.5,2,2,"2023-06-02","9300"
"Jalen Nailor","WR","MIN",24.2,2022,370.1,365.7,179.9,2,2,"2023-06-02","24177"
"Devin Asiasi","TE","CIN",NA,NA,370.1,370.1,93.4,2,2,"2023-06-02","19435"
"Jacob Hollister","TE","FA",NA,NA,370.1,370.1,93.4,2,2,"2023-06-02","16527"
"Jaelon Darden","WR","CLE",24.3,2021,370.4,366,180.2,2,2,"2023-06-02","22796"
"Eric Ebron","TE","FA",28.9,2014,370.5,370.5,93.8,2,2,"2023-06-02","12143"
"Tarik Cohen","RB","FA",26.6,2017,371,371,162.2,2,2,"2023-06-02","16450"
"Freddie Swain","WR","MIA",NA,NA,371,366.6,180.8,2,2,"2023-06-02","19729"
"Kyle Rudolph","TE","FA",NA,NA,371.3,371.3,94.6,2,2,"2023-06-02","9906"
"Demond Demas","WR","FA",NA,NA,371.5,367.1,181.3,2,2,"2023-06-02","23139"
"Breshad Perriman","WR","FA",NA,NA,371.8,367.4,181.6,2,2,"2023-06-02","13975"
"Collin Johnson","WR","NYG",25.6,2020,371.8,367.4,181.6,2,2,"2023-06-02","18289"
"Chris Herndon IV","TE","FA",26,2018,372.1,372.1,95.4,2,2,"2023-06-02","17536"
"James Washington","WR","NO",27.1,2018,372.2,367.8,182,2,2,"2023-06-02","17254"
"Josh Johnson","QB","BAL",NA,NA,372.5,367.8,77,2,2,"2023-06-02","9326"
"David Johnson","RB","FA",30.2,2015,372.5,372.5,163.7,2,2,"2023-06-02","13948"
"James Proche II","WR","BAL",26.6,2020,372.7,368.3,182.5,2,2,"2023-06-02","19359"
"Alex Collins","RB","FA",27.5,2016,372.8,372.8,164,2,2,"2023-06-02","15546"
"Laquon Treadwell","WR","FA",26.7,2016,372.8,368.4,182.6,2,2,"2023-06-02","15495"
"Derrick Deese Jr.","TE","DET",NA,NA,373.3,373.3,96.6,2,2,"2023-06-02","23971"
"DeSean Jackson","WR","FA",NA,NA,373.4,369,183.2,2,2,"2023-06-02","9186"
"Preston Williams","WR","FA",26.1,2019,373.5,369.1,183.3,2,2,"2023-06-02","18612"
"Lynn Bowden Jr.","WR","FA",25.4,2020,373.7,369.3,183.5,2,2,"2023-06-02","19587"
"Mason Rudolph","QB","PIT",27.6,2018,373.8,369.1,78.3,2,2,"2023-06-02","17234"
"Mike Glennon","QB","FA",NA,NA,374.2,369.5,78.7,2,2,"2023-06-02","11685"
"Ian Book","QB","PHI",NA,NA,374.9,370.2,79.4,2,2,"2023-06-02","20159"
"Dontario Drummond","WR","DAL",NA,NA,375.2,370.8,185,2,2,"2023-06-02","23809"
"T.Y. Hilton","WR","FA",32.3,2012,375.8,371.4,185.6,2,2,"2023-06-02","11206"
"Qadree Ollison","RB","JAC",NA,NA,376.4,376.4,167.6,2,2,"2023-06-02","18480"
"Geoff Swaim","TE","FA",NA,NA,376.7,376.7,100,2,2,"2023-06-02","14164"
"Carlos Hyde","RB","FA",NA,NA,376.8,376.8,168,1,1,"2023-06-02","12105"
"Chris Conley","WR","SF",NA,NA,377,372.6,186.8,1,2,"2023-06-02","14151"
"Anthony Miller","WR","PIT",NA,NA,377.2,372.8,187,1,2,"2023-06-02","17255"
"Carson Strong","QB","FA",23.6,2022,377.5,372.8,82,1,2,"2023-06-02","23042"
"Cam Newton","QB","FA",32.8,2011,377.7,373,82.2,1,2,"2023-06-02","9869"
"Jace Sternberger","TE","FA",NA,NA,379.1,379.1,102.4,1,1,"2023-06-02","18614"
"Jimmy Graham","TE","FA",NA,NA,379.2,379.2,102.5,1,1,"2023-06-02","9712"
"Dareke Young","WR","SEA",NA,NA,379.4,375,189.2,1,2,"2023-06-02","24570"
"Jake Funk","RB","IND",25.3,2021,379.6,379.6,170.8,1,1,"2023-06-02","23190"
"Devine Ozigbo","RB","FA",NA,NA,379.8,379.8,171,1,1,"2023-06-02","18630"
"Simi Fehoko","WR","DAL",NA,NA,379.9,375.5,189.7,1,2,"2023-06-02","23196"
"Phillip Dorsett II","WR","LV",NA,NA,380,375.6,189.8,1,2,"2023-06-02","13979"
"Montrell Washington","WR","DEN",NA,NA,380.8,376.4,190.6,1,2,"2023-06-02","24554"
"Kerryon Johnson","RB","FA",NA,NA,381.3,381.3,172.5,1,1,"2023-06-02","17247"
"Marquise Goodwin","WR","CLE",32.5,2013,382.6,378.2,192.4,1,1,"2023-06-02","11599"
"Ray-Ray McCloud III","WR","SF",NA,NA,382.9,378.5,192.7,1,1,"2023-06-02","17530"
"Gerrid Doaks","RB","HOU",NA,NA,383.6,383.6,174.8,1,1,"2023-06-02","23286"
"Antonio Brown","WR","FA",33.6,2010,384.2,379.8,194,1,1,"2023-06-02","9808"
"Tyrell Williams","WR","FA",NA,NA,384.2,379.8,194,1,1,"2023-06-02","14324"
"Kalen Ballage","RB","FA",NA,NA,384.6,384.6,175.8,1,1,"2023-06-02","17250"
"Frank Darby","WR","ATL",NA,NA,384.7,380.3,194.5,1,1,"2023-06-02","22882"
"Le'Veon Bell","RB","FA",NA,NA,384.8,384.8,176,1,1,"2023-06-02","11645"
"Dez Fitzpatrick","WR","PIT",25.4,2021,385.6,381.2,195.4,1,1,"2023-06-02","20112"
"Ryquell Armstead","RB","FA",NA,NA,385.8,385.8,177,1,1,"2023-06-02","18521"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,386.2,381.8,196,1,1,"2023-06-02","25359"
"Kendall Hinton","WR","DEN",NA,NA,387,382.6,196.8,1,1,"2023-06-02","19901"
"Dazz Newsome","WR","SF",NA,NA,387.6,383.2,197.4,1,1,"2023-06-02","20122"
"Master Teague","RB","FA",NA,NA,387.8,387.8,179,1,1,"2023-06-02","20092"
"Peyton Barber","RB","FA",NA,NA,387.8,387.8,179,1,1,"2023-06-02","15920"
"Seth Williams","WR","JAC",NA,NA,388.4,384,198.2,1,1,"2023-06-02","20118"
"Chester Rogers","WR","FA",NA,NA,388.7,384.3,198.5,1,1,"2023-06-02","16038"
"Adrian Peterson","RB","FA",NA,NA,388.8,388.8,180,1,1,"2023-06-02","9006"
"Cole Beasley","WR","FA",32.8,2012,389.2,384.8,199,1,1,"2023-06-02","11459"
"Andy Isabella","WR","BAL",25.3,2019,389.7,385.3,199.5,1,1,"2023-06-02","18409"
"Adam Humphries","WR","FA",28.7,2015,389.7,385.3,199.5,1,1,"2023-06-02","14498"
"Pooka Williams Jr.","RB","FA",NA,NA,389.8,389.8,181,1,1,"2023-06-02","20090"
"Keke Coutee","WR","FA",NA,NA,389.8,385.4,199.6,1,1,"2023-06-02","17490"
"Zakhari Franklin","WR","FA",NA,NA,389.9,385.5,199.7,1,1,"2023-06-02","23943"
"Cade Johnson","WR","SEA",NA,NA,390.7,386.3,200.5,1,1,"2023-06-02","22808"
"Cam Sims","WR","LV",NA,NA,390.8,386.4,200.6,1,1,"2023-06-02","18016"
"Cornell Powell","WR","KC",NA,NA,390.9,386.5,200.7,1,1,"2023-06-02","22811"
"Jaylen Samuels","RB","FA",NA,NA,391.8,391.8,183,1,1,"2023-06-02","17271"
"Jalen Richard","RB","FA",NA,NA,392.8,392.8,184,1,1,"2023-06-02","16120"
"Reggie Bonnafon","RB","FA",NA,NA,393.8,393.8,185,1,1,"2023-06-02","17867"
"Steven Sims Jr.","WR","HOU",NA,NA,393.9,389.5,203.7,1,1,"2023-06-02","18962"
"Chris Moore","WR","TEN",29.7,2016,394.6,390.2,204.4,1,1,"2023-06-02","15654"
"Marquez Stevenson","WR","CAR",NA,NA,394.6,390.2,204.4,1,1,"2023-06-02","20133"
"Ito Smith","RB","FA",NA,NA,394.8,394.8,186,1,1,"2023-06-02","17249"
"Damiere Byrd","WR","CAR",NA,NA,394.8,390.4,204.6,1,1,"2023-06-02","14222"
"Brian Hill","RB","FA",NA,NA,395.8,395.8,187,1,1,"2023-06-02","16448"
"KaVontae Turpin","WR","DAL",26.8,2022,396.4,392,206.2,1,1,"2023-06-02","18520"
"Miles Boykin","WR","PIT",26.6,2019,396.5,392.1,206.3,1,1,"2023-06-02","18636"
"Tyron Johnson","WR","FA",NA,NA,396.6,392.2,206.4,1,1,"2023-06-02","18804"
"KeeSean Johnson","WR","BUF",NA,NA,396.9,392.5,206.7,1,1,"2023-06-02","18618"
"Corey Clement","RB","ARI",NA,NA,397.8,397.8,189,1,1,"2023-06-02","16446"
"John Brown","WR","FA",NA,NA,398.7,394.3,208.5,1,1,"2023-06-02","12231"
"Auden Tate","WR","ARI",26.2,2018,399.4,395,209.2,1,1,"2023-06-02","17306"
"Travis Fulgham","WR","FA",NA,NA,399.6,395.2,209.4,1,1,"2023-06-02","18470"
"Joseph Ngata","WR","PHI",NA,NA,400.2,395.8,210,1,1,"2023-06-02","23778"
"John Ross","WR","KC",NA,NA,400.6,396.2,210.4,1,1,"2023-06-02","16388"
"Makai Polk","WR","NYG",NA,NA,402.2,397.8,212,1,1,"2023-06-02","23032"
"Michael Woods II","WR","CLE",NA,NA,403.2,398.8,213,1,1,"2023-06-02","23893"
"Sage Surratt","WR","FA",NA,NA,403.2,398.8,213,1,1,"2023-06-02","20120"
"Bisi Johnson","WR","FA",25.9,2019,404.5,400.1,214.3,1,1,"2023-06-02","18713"
"David Moore","WR","TB",27.1,2017,409.2,404.8,219,1,1,"2023-06-02","16757"
"Dede Westbrook","WR","FA",NA,NA,410.2,405.8,220,1,1,"2023-06-02","16436"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,411.2,406.8,221,1,1,"2023-06-02","18235"
"Antoine Wesley","WR","FA",NA,NA,413.7,409.3,223.5,1,1,"2023-06-02","18605"
"Lance McCutcheon","WR","LAR",24.2,2022,416.2,411.8,226,1,1,"2023-06-02","24812"
