"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drew Sample","TE","CIN",27.6,2019,380.4,380.4,94,1,1,"2023-12-08","18561"
"Rex Burkhead","RB","FA",32.6,2013,380.8,379.8,143,1,1,"2023-12-08","11655"
"DeAndre Carter","WR","LV",30.7,2015,380.8,380.8,191.5,1,1,"2023-12-08","14103"
"John Brown","WR","FA",NA,NA,381.3,381.3,192,1,1,"2023-12-08","12231"
"Shane Zylstra","TE","DET",26.3,2021,381.9,381.9,95.5,1,1,"2023-12-08","23461"
"MyCole Pruitt","TE","ATL",NA,NA,382.9,382.9,96.5,1,1,"2023-12-08","13964"
"Kellen Mond","QB","IND",24.5,2021,383.2,370.9,80.5,1,2,"2023-12-08","19383"
"Miles Boykin","WR","PIT",27.2,2019,383.3,383.3,194,1,1,"2023-12-08","18636"
"Mason Rudolph","QB","PIT",27.6,2018,383.4,371.1,80.7,1,2,"2023-12-08","17234"
"Trestan Ebner","RB","FA",24.1,2022,383.8,382.8,146,1,1,"2023-12-08","24047"
"Mike Glennon","QB","FA",NA,NA,385.7,373.4,83,1,2,"2023-12-08","11685"
"AJ McCarron","QB","CIN",NA,NA,385.7,373.4,83,1,2,"2023-12-08","12091"
"Dontay Demus","WR","FA",NA,NA,386.3,386.3,197,1,1,"2023-12-08","24365"
"Sage Surratt","WR","FA",NA,NA,386.3,386.3,197,1,1,"2023-12-08","20120"
"Jacob Eason","QB","FA",NA,NA,386.7,374.4,84,1,2,"2023-12-08","19220"
"Geoff Swaim","TE","ARI",NA,NA,387.9,387.9,101.5,1,1,"2023-12-08","14164"
"Devin Asiasi","TE","FA",NA,NA,387.9,387.9,101.5,1,1,"2023-12-08","19435"
"Ian Book","QB","FA",NA,NA,388.7,376.4,86,1,2,"2023-12-08","20159"
"Derrick Deese Jr.","TE","FA",NA,NA,388.9,388.9,102.5,1,1,"2023-12-08","23971"
"James Proche II","WR","CLE",26.4,2020,389.3,389.3,200,1,1,"2023-12-08","19359"
"Carson Strong","QB","FA",23.4,2022,389.7,377.4,87,1,1,"2023-12-08","23042"
"Cam Newton","QB","FA",32.8,2011,390.7,378.4,88,1,1,"2023-12-08","9869"
"Jace Sternberger","TE","FA",NA,NA,390.9,390.9,104.5,1,1,"2023-12-08","18614"
"Grant DuBose","WR","GB",NA,NA,393.3,393.3,204,1,1,"2023-12-08","25470"
"Auden Tate","WR","FA",26.1,2018,398.3,398.3,209,1,1,"2023-12-08","17306"
"Equanimeous St. Brown","WR","CHI",27.2,2018,399.3,399.3,210,1,1,"2023-12-08","17307"
"Antoine Wesley","WR","FA",NA,NA,401.3,401.3,212,1,1,"2023-12-08","18605"
"Montrell Washington","WR","KC",NA,NA,402.3,402.3,213,1,1,"2023-12-08","24554"
"Cam Sims","WR","CAR",NA,NA,403.3,403.3,214,1,1,"2023-12-08","18016"
"Lance McCutcheon","WR","NYJ",24,2022,404.3,404.3,215,1,1,"2023-12-08","24812"
"Travis Fulgham","WR","FA",NA,NA,405.3,405.3,216,1,1,"2023-12-08","18470"
"Collin Johnson","WR","CHI",25.4,2020,407.3,407.3,218,1,1,"2023-12-08","18289"
"Zakhari Franklin","WR","FA",NA,NA,408.3,408.3,219,1,1,"2023-12-08","23943"
"Jalen Cropper","WR","DAL",NA,NA,409.3,409.3,220,1,1,"2023-12-08","25359"
"Dante Pettis","WR","FA",NA,NA,410.3,410.3,221,1,1,"2023-12-08","17264"
"Chris Conley","WR","SF",NA,NA,411.3,411.3,222,1,1,"2023-12-08","14151"
"Steven Sims Jr.","WR","HOU",NA,NA,412.3,412.3,223,1,1,"2023-12-08","18962"
"Phillip Dorsett II","WR","DEN",NA,NA,413.3,413.3,224,1,1,"2023-12-08","13979"
"KeeSean Johnson","WR","FA",NA,NA,414.3,414.3,225,1,1,"2023-12-08","18618"
"Demond Demas","WR","FA",NA,NA,415.3,415.3,226,1,1,"2023-12-08","23139"
"Damiere Byrd","WR","FA",NA,NA,419.3,419.3,230,1,1,"2023-12-08","14222"
"Kendall Hinton","WR","FA",NA,NA,420.3,420.3,231,1,1,"2023-12-08","19901"
"Bisi Johnson","WR","FA",25.9,2019,421.3,421.3,232,1,1,"2023-12-08","18713"
"Joseph Ngata","WR","PHI",NA,NA,424.3,424.3,235,0,0,"2023-12-08","23778"
"Michael Woods II","WR","CLE",NA,NA,426.3,426.3,237,0,0,"2023-12-08","23893"
