"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bryant Koback","RB","MIN",NA,NA,359.3,359.3,161,2,2,"2022-07-22","24211"
"Nick Mullens","QB","LV",NA,NA,359.6,351.1,59.8,2,3,"2022-07-22","16726"
"Marcedes Lewis","TE","GB",NA,NA,360.3,328.3,80.3,2,5,"2022-07-22","9413"
"Ian Book","QB","NO",NA,NA,360.6,352.1,60.8,2,3,"2022-07-22","20159"
"David Moore","WR","CHI",27.5,2017,360.8,257.4,179.4,2,25,"2022-07-22","16757"
"Reggie Bonnafon","RB","WAS",NA,NA,361.3,361.3,163,2,2,"2022-07-22","17867"
"Antonio Gandy-Golden","WR","WAS",NA,NA,361.4,258,180,2,24,"2022-07-22","19338"
"Dante Pettis","WR","CHI",NA,NA,362.4,259,181,2,24,"2022-07-22","17264"
"Dax Milne","WR","WAS",NA,NA,362.9,259.5,181.5,2,24,"2022-07-22","22800"
"Dalton Keene","TE","NE",NA,NA,363,317,83,2,6,"2022-07-22","19563"
"Chad Henne","QB","KC",NA,NA,363.8,355.3,64,2,2,"2022-07-22","9101"
"Derrick Deese Jr.","TE","DET",NA,NA,364.2,332.2,84.2,2,4,"2022-07-22","23971"
"Patrick Laird","RB","FA",NA,NA,364.3,364.3,166,2,2,"2022-07-22","18332"
"Tanner Conner","WR","MIA",NA,NA,365.2,261.8,183.8,2,22,"2022-07-22","24216"
"Caleb Huntley","RB","ATL",NA,NA,365.3,365.3,167,2,2,"2022-07-22","19368"
"Tyler Davis","TE","GB",NA,NA,366.5,307,86.5,2,8,"2022-07-22","19811"
"Kenny Stills","WR","FA",NA,NA,368.4,296,187,2,10,"2022-07-22","11611"
"Danny Amendola","WR","FA",NA,NA,368.4,265,187,2,21,"2022-07-22","9146"
"Frank Darby","WR","ATL",NA,NA,369.4,348,188,2,3,"2022-07-22","22882"
"Darwin Thompson","RB","SEA",NA,NA,369.6,369.6,171.3,2,2,"2022-07-22","18620"
"Justin Watson","WR","KC",NA,NA,369.9,266.5,188.5,2,20,"2022-07-22","17603"
"Ross Dwelley","TE","SF",NA,NA,371.5,339.5,91.5,2,4,"2022-07-22","17886"
"Jaquarii Roberson","WR","DAL",NA,NA,372.2,268.8,190.8,2,19,"2022-07-22","23818"
"Jaylen Samuels","RB","FA",NA,NA,372.3,372.3,174,2,2,"2022-07-22","17271"
"John Brown","WR","FA",NA,NA,373.6,217,192.2,2,64,"2022-07-22","12231"
"Chris Thompson","RB","FA",NA,NA,374.3,374.3,176,2,2,"2022-07-22","11651"
"Bisi Johnson","WR","MIN",25.3,2019,374.6,271.2,193.2,2,18,"2022-07-22","18713"
"Cade Johnson","WR","SEA",NA,NA,381.6,278.2,200.2,1,15,"2022-07-22","22808"
"Sammis Reyes","TE","WAS",NA,NA,382,303,102,1,8,"2022-07-22","23212"
"Shane Zylstra","TE","DET",NA,NA,382,350,102,1,3,"2022-07-22","23461"
"Jaivon Heiligh","WR","CIN",NA,NA,384.9,281.5,203.5,1,14,"2022-07-22","22935"
"Master Teague","RB","FA",NA,NA,388.8,388.8,190.5,1,1,"2022-07-22","20092"
"Richie James Jr.","WR","NYG",NA,NA,397.4,294,216,1,10,"2022-07-22","17303"
"Reggie Roberson Jr.","WR","TEN",NA,NA,397.4,294,216,1,10,"2022-07-22","20124"
"John Hightower","WR","PHI",NA,NA,398.9,295.5,217.5,1,10,"2022-07-22","19329"
"Isaiah Coulter","WR","CHI",NA,NA,405.4,302,224,1,9,"2022-07-22","19771"
"Isaiah Hodgins","WR","BUF",NA,NA,416.4,313,235,1,7,"2022-07-22","19375"
"Sage Surratt","WR","FA",NA,NA,417.4,314,236,1,7,"2022-07-22","20120"
"Stone Smartt","TE","LAC",NA,NA,430,398,150,0,1,"2022-07-22","24621"
"Jerreth Sterns","WR","TB",NA,NA,453.4,340,272,0,4,"2022-07-22","23844"
"Jequez Ezzard","WR","WAS",NA,NA,478.9,375.5,297.5,0,2,"2022-07-22","24232"
"Josh Imatorbhebhe","WR","FA",NA,NA,492.4,389,311,0,1,"2022-07-22","20128"
