"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"D'Onta Foreman","RB","FA",29.8,2017,379.8,379.8,147,1,1,"2026-02-20","16407"
"Kendall Milton","RB","FA",24,2024,379.8,379.8,147,1,1,"2026-02-20","22962"
"Deneric Prince","RB","NE",NA,NA,379.8,379.8,147,1,1,"2026-02-20","25770"
"Keaontay Ingram","RB","KC",NA,NA,380.3,380.3,147.5,1,1,"2026-02-20","23162"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,380.5,380.5,183.5,1,1,"2026-02-20","17262"
"Pierre Strong Jr.","RB","GB",27.2,2022,382.3,382.3,149.5,1,1,"2026-02-20","24173"
"Deuce Vaughn","RB","DEN",24.3,2023,382.8,382.8,150,1,1,"2026-02-20","22984"
"Connor Heyward","TE","PIT",NA,NA,382.8,374.3,100,1,2,"2026-02-20","24562"
"Kenny McIntosh","RB","SEA",25.9,2023,383.3,383.3,150.5,1,1,"2026-02-20","25329"
"Blake Watson","RB","TEN",NA,NA,383.3,383.3,150.5,1,1,"2026-02-20","26391"
"Eric Saubert","TE","SEA",NA,NA,383.8,375.3,101,1,2,"2026-02-20","16706"
"Velus Jones Jr.","WR","SEA",NA,NA,384.3,384.3,187.3,1,1,"2026-02-20","24214"
"DeeJay Dallas","RB","JAC",27.4,2020,384.8,384.8,152,1,1,"2026-02-20","19521"
"Charlie Jones","WR","CIN",NA,NA,385.7,385.7,188.7,1,1,"2026-02-20","25336"
"Tyler Boyd","WR","FA",31.2,2016,386,386,189,1,1,"2026-02-20","15547"
"Derius Davis","WR","LAC",25.4,2023,386,386,189,1,1,"2026-02-20","25334"
"Ian Thomas","TE","LV",NA,NA,387.3,378.8,104.5,1,1,"2026-02-20","17387"
"Frank Gore Jr.","RB","BUF",23.9,2024,387.8,387.8,155,1,1,"2026-02-20","25980"
"Salvon Ahmed","RB","IND",NA,NA,388.8,388.8,156,1,1,"2026-02-20","19449"
"Ronnie Rivers","RB","LAR",NA,NA,388.8,388.8,156,1,1,"2026-02-20","23986"
"Justin Watson","WR","HOU",NA,NA,389,389,192,1,1,"2026-02-20","17603"
"Keilan Robinson","RB","NYJ",NA,NA,390.3,390.3,157.5,1,1,"2026-02-20","22896"
"Will Mallory","TE","IND",NA,NA,390.3,381.8,107.5,1,1,"2026-02-20","23821"
"K.J. Osborn","WR","FA",NA,NA,390.5,390.5,193.5,1,1,"2026-02-20","19708"
"Brevyn Spann-Ford","TE","DAL",NA,NA,390.8,382.3,108,1,1,"2026-02-20","26003"
"Scotty Miller","WR","PIT",NA,NA,391,391,194,1,1,"2026-02-20","18714"
"Mike Boone","RB","FA",NA,NA,391.3,391.3,158.5,1,1,"2026-02-20","17813"
"D'Ernest Johnson","RB","FA",NA,NA,391.3,391.3,158.5,1,1,"2026-02-20","19111"
"Julius Chestnut","RB","TEN",25.3,2022,391.8,391.8,159,1,1,"2026-02-20","24689"
"Jeff Wilson Jr.","RB","FA",NA,NA,391.8,391.8,159,1,1,"2026-02-20","18026"
"Shane Zylstra","TE","DET",NA,NA,391.8,383.3,109,1,1,"2026-02-20","23461"
"Xavier Gipson","WR","NYG",24.9,2023,393,393,196,1,1,"2026-02-20","25758"
"Kene Nwangwu","RB","NYJ",NA,NA,393.3,393.3,160.5,1,1,"2026-02-20","23249"
"James Mitchell","TE","CAR",NA,NA,393.3,384.8,110.5,1,1,"2026-02-20","23174"
"Anthony Gould","WR","IND",NA,NA,393.5,393.5,196.5,1,1,"2026-02-20","26404"
"Teagan Quitoriano","TE","ATL",NA,NA,393.8,385.3,111,1,1,"2026-02-20","24182"
"Mo Alie-Cox","TE","IND",NA,NA,394.3,385.8,111.5,1,1,"2026-02-20","16579"
"Durham Smythe","TE","CHI",NA,NA,394.8,386.3,112,1,1,"2026-02-20","17508"
"Braxton Berrios","WR","HOU",NA,NA,396,396,199,1,1,"2026-02-20","17289"
"Ben Skowronek","WR","PIT",28.6,2021,396.7,396.7,199.7,1,1,"2026-02-20","22843"
"Chris Moore","WR","WAS",NA,NA,397.5,397.5,200.5,1,1,"2026-02-20","15654"
"Dillon Johnson","RB","FA",NA,NA,397.8,397.8,165,1,1,"2026-02-20","26226"
"Darrynton Evans","RB","FA",NA,NA,398.8,398.8,166,1,1,"2026-02-20","19418"
"Travis Homer","RB","CHI",27.5,2019,399.3,399.3,166.5,1,1,"2026-02-20","18616"
"Joshua Kelley","RB","FA",NA,NA,399.3,399.3,166.5,1,1,"2026-02-20","19445"
"Ashton Dulin","WR","IND",28.7,2019,399.3,399.3,202.3,1,1,"2026-02-20","18656"
"Chase Edmonds","RB","WAS",NA,NA,399.8,399.8,167,1,1,"2026-02-20","17496"
"Zach Pascal","WR","FA",NA,NA,400.5,400.5,203.5,1,1,"2026-02-20","16972"
"Tahj Washington","WR","MIA",24.7,2024,400.7,400.7,203.7,1,1,"2026-02-20","26397"
"Nelson Agholor","WR","FA",NA,NA,401,401,204,1,1,"2026-02-20","13969"
"Daijun Edwards","RB","FA",NA,NA,401.3,401.3,168.5,1,1,"2026-02-20","25985"
"Malik Heath","WR","ATL",25.9,2023,401.3,401.3,204.3,1,1,"2026-02-20","25668"
"Odell Beckham Jr.","WR","FA",NA,NA,401.5,401.5,204.5,1,1,"2026-02-20","12127"
"Devin Duvernay","WR","CHI",28.4,2020,402,402,205,1,1,"2026-02-20","19270"
"Trent Sherfield Sr.","WR","FA",NA,NA,402.3,402.3,205.3,1,1,"2026-02-20","17888"
"Isaiah Spiller","RB","FA",NA,NA,402.8,402.8,170,1,1,"2026-02-20","23143"
"Kevin Harris","RB","FA",NA,NA,404.3,404.3,171.5,1,1,"2026-02-20","23117"
"Nyheim Miller-Hines","RB","FA",NA,NA,404.3,404.3,171.5,1,1,"2026-02-20","17297"
"JaMycal Hasty","RB","FA",NA,NA,405.8,405.8,173,1,1,"2026-02-20","19627"
"Michael Wiley","RB","TB",NA,NA,406.3,406.3,173.5,1,1,"2026-02-20","26380"
"Chris Evans","RB","FA",NA,NA,406.8,406.8,174,1,1,"2026-02-20","22797"
"Justyn Ross","WR","FA",NA,NA,407,407,210,1,1,"2026-02-20","19798"
"Gary Brightwell","RB","CIN",NA,NA,407.3,407.3,174.5,1,1,"2026-02-20","23293"
"Ronnie Bell","WR","NO",NA,NA,408.5,408.5,211.5,1,1,"2026-02-20","23012"
"Royce Freeman","RB","FA",NA,NA,408.8,408.8,176,1,1,"2026-02-20","17245"
"Jerick McKinnon","RB","FA",NA,NA,409.3,409.3,176.5,1,1,"2026-02-20","12209"
"Trayveon Williams","RB","CLE",28.3,2019,409.3,409.3,176.5,1,1,"2026-02-20","18607"
"Tylan Wallace","WR","BAL",26.7,2021,409.3,409.3,212.3,1,1,"2026-02-20","19801"
"Jalen Reagor","WR","FA",27.1,2020,409.5,409.5,212.5,1,1,"2026-02-20","19219"
"Mecole Hardman Jr.","WR","BUF",27.9,2019,409.5,409.5,212.5,1,1,"2026-02-20","18587"
"Leonard Fournette","RB","FA",NA,NA,409.8,409.8,177,1,1,"2026-02-20","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,410.3,410.3,177.5,1,1,"2026-02-20","18588"
"Michael Thomas","WR","FA",NA,NA,410.5,410.5,213.5,1,1,"2026-02-20","15528"
"DeWayne McBride","RB","FA",NA,NA,411.8,411.8,179,1,1,"2026-02-20","25265"
"Laviska Shenault Jr.","WR","FA",NA,NA,412,412,215,1,1,"2026-02-20","19221"
"Boston Scott","RB","FA",NA,NA,413.3,413.3,180.5,1,1,"2026-02-20","17612"
"Dee Eskridge","WR","MIA",NA,NA,414,414,217,1,1,"2026-02-20","22785"
"James Robinson","RB","FA",NA,NA,414.8,414.8,182,1,1,"2026-02-20","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,414.8,414.8,182,1,1,"2026-02-20","19351"
"Myles Gaskin","RB","FA",NA,NA,415.8,415.8,183,1,1,"2026-02-20","17251"
"Russell Gage Jr.","WR","FA",NA,NA,416,416,219,1,1,"2026-02-20","17606"
"Matt Breida","RB","FA",NA,NA,416.8,416.8,184,1,1,"2026-02-20","17058"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,417,417,220,1,1,"2026-02-20","25340"
"Lew Nichols III","RB","PIT",NA,NA,417.3,417.3,184.5,1,1,"2026-02-20","25443"
"Deon Jackson","RB","FA",NA,NA,417.8,417.8,185,1,1,"2026-02-20","20097"
"Quez Watkins","WR","PHI",NA,NA,418.5,418.5,221.5,1,1,"2026-02-20","19715"
"Tejhaun Palmer","WR","ARI",NA,NA,419,419,222,1,1,"2026-02-20","26411"
"Jason Brownlee","WR","KC",NA,NA,420.5,420.5,223.5,1,1,"2026-02-20","25754"
"Jamison Crowder","WR","FA",NA,NA,420.5,420.5,223.5,1,1,"2026-02-20","13976"
"Danny Gray","WR","PHI",NA,NA,420.5,420.5,223.5,1,1,"2026-02-20","24178"
"Jashaun Corbin","RB","FA",NA,NA,420.8,420.8,188,1,1,"2026-02-20","22948"
"DeAndre Carter","WR","CLE",NA,NA,421,421,224,1,1,"2026-02-20","14103"
"Eno Benjamin","RB","FA",NA,NA,424.8,424.8,192,0,0,"2026-02-20","19361"
"Tony Jones Jr.","RB","FA",NA,NA,427.3,427.3,194.5,0,0,"2026-02-20","19482"
"Miyan Williams","RB","FA",NA,NA,427.3,427.3,194.5,0,0,"2026-02-20","25386"
"Snoop Conner","RB","FA",NA,NA,427.8,427.8,195,0,0,"2026-02-20","23027"
"Melvin Gordon III","RB","FA",NA,NA,428.3,428.3,195.5,0,0,"2026-02-20","13903"
"Ronald Jones II","RB","FA",NA,NA,429.3,429.3,196.5,0,0,"2026-02-20","17243"
"Jamal Agnew","WR","FA",NA,NA,431.5,431.5,234.5,0,0,"2026-02-20","16666"
"Dontrell Hilliard","RB","FA",NA,NA,431.8,431.8,199,0,0,"2026-02-20","18037"
"Marlon Mack","RB","FA",NA,NA,432.3,432.3,199.5,0,0,"2026-02-20","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,433.8,433.8,201,0,0,"2026-02-20","20153"
"Brandon Bolden","RB","FA",NA,NA,434.8,434.8,202,0,0,"2026-02-20","11410"
"La'Mical Perine","RB","FA",NA,NA,435.3,435.3,202.5,0,0,"2026-02-20","19333"
"Kenyan Drake","RB","FA",NA,NA,435.8,435.8,203,0,0,"2026-02-20","15637"
"Jake Funk","RB","FA",NA,NA,437.3,437.3,204.5,0,0,"2026-02-20","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,437.8,437.8,205,0,0,"2026-02-20","19366"
"J.D. McKissic","RB","FA",NA,NA,439.3,439.3,206.5,0,0,"2026-02-20","16230"
"Derrick Gore","RB","FA",NA,NA,439.3,439.3,206.5,0,0,"2026-02-20","19113"
"Samori Toure","WR","NO",NA,NA,440.5,440.5,243.5,0,0,"2026-02-20","23883"
"Darrel Williams","RB","FA",NA,NA,441.8,441.8,209,0,0,"2026-02-20","17514"
"Ty Montgomery II","RB","FA",NA,NA,444.8,444.8,212,0,0,"2026-02-20","13977"
"Trestan Ebner","RB","FA",NA,NA,445.3,445.3,212.5,0,0,"2026-02-20","24047"
"Simi Fehoko","WR","ARI",NA,NA,448,448,251,0,0,"2026-02-20","23196"
"Qadree Ollison","RB","FA",NA,NA,448.8,448.8,216,0,0,"2026-02-20","18480"
"Larry Rountree III","RB","FA",NA,NA,451.8,451.8,219,0,0,"2026-02-20","19537"
