"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Eric Saubert","TE","SF",NA,NA,375.9,372.7,93.5,2,2,"2024-07-12","16706"
"Lynn Bowden Jr.","WR","FA",25.4,2020,376.2,370.8,175,2,2,"2024-07-12","19587"
"Tyler Johnson","WR","LAR",24.5,2020,377.2,371.8,176,1,2,"2024-07-12","18633"
"Jody Fortson Jr.","TE","MIA",NA,NA,377.4,374.2,95,1,2,"2024-07-12","18831"
"Tre'Quan Smith","WR","DET",27.1,2018,377.5,372.1,176.3,1,2,"2024-07-12","17261"
"Lil'Jordan Humphrey","WR","DEN",24.9,2019,377.7,372.3,176.5,1,2,"2024-07-12","18590"
"Dare Ogunbowale","RB","HOU",28.8,2017,378.6,378.6,149,1,1,"2024-07-12","16879"
"Zach Pascal","WR","ARI",28.2,2017,378.7,373.3,177.5,1,2,"2024-07-12","16972"
"Jeremy McNichols","RB","WAS",27.2,2017,379.6,379.6,150,1,1,"2024-07-12","16445"
"Ben Skowronek","WR","HOU",25.7,2021,379.6,374.2,178.4,1,2,"2024-07-12","22843"
"Deonte Harty","WR","BAL",25.2,2019,379.6,374.2,178.4,1,2,"2024-07-12","18876"
"Danny Gray","WR","SF",23.9,2022,380,374.6,178.8,1,2,"2024-07-12","24178"
"Brandon Bolden","RB","FA",NA,NA,380.3,380.3,150.7,1,1,"2024-07-12","11410"
"Jamison Crowder","WR","WAS",29.7,2015,381.5,376.1,180.3,1,2,"2024-07-12","13976"
"Marvin Jones Jr.","WR","FA",33,2012,381.7,376.3,180.5,1,2,"2024-07-12","11215"
"Stone Smartt","TE","LAC",NA,NA,381.9,378.7,99.5,1,1,"2024-07-12","24621"
"Nick Vannett","TE","TEN",NA,NA,382.9,379.7,100.5,1,1,"2024-07-12","15645"
"Dee Eskridge","WR","SEA",25.9,2021,382.9,377.5,181.7,1,1,"2024-07-12","22785"
"Marquez Callaway","WR","PIT",24.9,2020,383,377.6,181.8,1,1,"2024-07-12","19505"
"Denzel Mims","WR","JAC",25.4,2020,383.2,377.8,182,1,1,"2024-07-12","19344"
"Kenyan Drake","RB","FA",29.1,2016,383.6,383.6,154,1,1,"2024-07-12","15637"
"Jack Stoll","TE","NYG",NA,NA,383.9,380.7,101.5,1,1,"2024-07-12","23193"
"Russell Gage","WR","FA",27.1,2018,384,378.6,182.8,1,1,"2024-07-12","17606"
"J.J. Taylor","RB","HOU",25.1,2020,384.6,384.6,155,1,1,"2024-07-12","19438"
"Ross Dwelley","TE","ATL",NA,NA,384.9,381.7,102.5,1,1,"2024-07-12","17886"
"Brandon Johnson","WR","DEN",NA,NA,386.4,381,185.2,1,1,"2024-07-12","24233"
"Tejhaun Palmer","WR","ARI",NA,NA,386.5,381.1,185.3,1,1,"2024-07-12","26411"
"Richie James Jr.","WR","FA",27.9,2018,387.4,382,186.2,1,1,"2024-07-12","17303"
"Antoine Green","WR","DET",NA,NA,387.7,382.3,186.5,1,1,"2024-07-12","25466"
"Ashton Dulin","WR","IND",25.8,2019,388,382.6,186.8,1,1,"2024-07-12","18656"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,389.4,384,188.2,1,1,"2024-07-12","20116"
"Jamal Agnew","WR","FA",27.9,2017,390.2,384.8,189,1,1,"2024-07-12","16666"
"Erik Ezukanma","WR","MIA",23.1,2022,390.2,384.8,189,1,1,"2024-07-12","23755"
"D.J. Montgomery","WR","IND",NA,NA,391.2,385.8,190,1,1,"2024-07-12","18984"
"Dez Fitzpatrick","WR","PIT",25.2,2021,391.7,386.3,190.5,1,1,"2024-07-12","20112"
"Jalen Guyton","WR","LV",25.7,2019,391.9,386.5,190.7,1,1,"2024-07-12","18941"
"Tom Kennedy","WR","DET",NA,NA,392.2,386.8,191,1,1,"2024-07-12","19052"
"Tylan Wallace","WR","BAL",23.8,2021,392.7,387.3,191.5,1,1,"2024-07-12","19801"
"Cornell Powell","WR","KC",NA,NA,396.7,391.3,195.5,1,1,"2024-07-12","22811"
"River Cracraft","WR","MIA",NA,NA,397.7,392.3,196.5,1,1,"2024-07-12","17224"
"Equanimeous St. Brown","WR","NO",26.4,2018,398.2,392.8,197,1,1,"2024-07-12","17307"
"Jaelon Darden","WR","CLE",24.1,2021,399.7,394.3,198.5,1,1,"2024-07-12","22796"
"DeAndre Carter","WR","CHI",29.9,2015,400.2,394.8,199,1,1,"2024-07-12","14103"
"Andy Isabella","WR","BUF",25.3,2019,401.2,395.8,200,1,1,"2024-07-12","18409"
"Steven Sims Jr.","WR","HOU",NA,NA,401.7,396.3,200.5,1,1,"2024-07-12","18962"
"Collin Johnson","WR","CHI",25.4,2020,401.7,396.3,200.5,1,1,"2024-07-12","18289"
"Jalen Nailor","WR","MIN",NA,NA,404.2,398.8,203,1,1,"2024-07-12","24177"
"Marquise Goodwin","WR","FA",32.3,2013,405.2,399.8,204,1,1,"2024-07-12","11599"
"Dareke Young","WR","SEA",NA,NA,406.7,401.3,205.5,1,1,"2024-07-12","24570"
"Devaughn Vele","WR","DEN",NA,NA,408.7,403.3,207.5,1,1,"2024-07-12","26409"
"DJ Turner","WR","LV",NA,NA,409.7,404.3,208.5,1,1,"2024-07-12","23423"
"Jarvis Landry","WR","FA",30.2,2014,411.5,406.1,210.3,1,1,"2024-07-12","12128"
"N'Keal Harry","WR","MIN",25.2,2019,413.9,408.5,212.7,1,1,"2024-07-12","18222"
