"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tony Poljan","TE","BAL",NA,NA,365.6,335,91.5,2,4,"2022-02-14","22840"
"Tanner Hudson","TE","SF",NA,NA,365.8,335.2,91.7,2,4,"2022-02-14","17826"
"Mike Glennon","QB","NYG",NA,NA,366.1,349.8,60,2,3,"2022-02-14","11685"
"C.J. Beathard","QB","JAC",NA,NA,366.1,349.8,60,2,3,"2022-02-14","16419"
"Ian Book","QB","NO",NA,NA,366.3,324,60.2,2,5,"2022-02-14","20159"
"Jake Kumerow","WR","BUF",NA,NA,366.8,359.6,197.3,2,2,"2022-02-14","14083"
"Isaiah Coulter","WR","CHI",NA,NA,366.9,359.7,197.4,2,2,"2022-02-14","19771"
"Quintin Morris","TE","BUF",NA,NA,367.1,336.5,93,2,4,"2022-02-14","22820"
"Austin Watkins Jr.","WR","TB",NA,NA,368.2,361,198.7,2,2,"2022-02-14","22798"
"Jake Fromm","QB","NYG",NA,NA,368.3,352,62.2,2,3,"2022-02-14","19243"
"Blaine Gabbert","QB","TB",NA,NA,368.6,352.3,62.5,2,3,"2022-02-14","9858"
"Jordan Thomas","TE","DET",NA,NA,368.8,338.2,94.7,2,4,"2022-02-14","17399"
"Robert Foster","WR","DAL",NA,NA,369,361.8,199.5,2,2,"2022-02-14","17458"
"Isaiah Hodgins","WR","BUF",NA,NA,369.5,362.3,200,2,2,"2022-02-14","19375"
"Jesse James","TE","CHI",NA,NA,369.6,339,95.5,2,4,"2022-02-14","13959"
"Josh Rosen","QB","ATL",NA,NA,369.9,353.6,63.8,2,3,"2022-02-14","17235"
"Matt LaCosse","TE","FA",NA,NA,370.4,339.8,96.3,2,4,"2022-02-14","14288"
"Joe Flacco","QB","NYJ",NA,NA,370.5,354.2,64.4,2,3,"2022-02-14","9300"
"Jonathan Adams Jr.","WR","FA",NA,NA,371,363.8,201.5,2,2,"2022-02-14","22818"
"Tim Boyle","QB","DET",NA,NA,371.1,354.8,65,2,3,"2022-02-14","17801"
"Feleipe Franks","QB","ATL",NA,NA,371.1,354.8,65,2,3,"2022-02-14","20081"
"Justin Watson","WR","KC",NA,NA,371.3,364.1,201.8,2,2,"2022-02-14","17603"
"Jeremy Sprinkle","TE","DAL",NA,NA,371.6,341,97.5,2,3,"2022-02-14","16461"
"Josh Imatorbhebhe","WR","FA",NA,NA,371.8,364.6,202.3,2,2,"2022-02-14","20128"
"Joe Reed","WR","LAC",NA,NA,372,364.8,202.5,2,2,"2022-02-14","19468"
"Deon Cain","WR","PHI",NA,NA,372.3,365.1,202.8,2,2,"2022-02-14","17263"
"Jared Pinkney","TE","DET",NA,NA,372.9,342.3,98.8,2,3,"2022-02-14","19250"
"Thaddeus Moss","TE","FA",NA,NA,373.1,342.5,99,2,3,"2022-02-14","19622"
"Javon Wims","WR","LV",NA,NA,374,366.8,204.5,2,2,"2022-02-14","17388"
"Richard Rodgers","TE","PHI",NA,NA,374.6,344,100.5,2,3,"2022-02-14","12233"
"Shane Buechele","QB","KC",NA,NA,376.1,359.8,70,2,2,"2022-02-14","19376"
"Logan Woodside","QB","TEN",NA,NA,376.1,359.8,70,2,2,"2022-02-14","17239"
"Bryce Perkins","QB","LAR",NA,NA,376.1,359.8,70,2,2,"2022-02-14","19415"
"Jeff Driskel","QB","HOU",NA,NA,376.1,359.8,70,2,2,"2022-02-14","15615"
"Brett Rypien","QB","DEN",NA,NA,377.1,360.8,71,1,2,"2022-02-14","18323"
"Ryan Izzo","TE","TEN",NA,NA,377.1,346.5,103,1,3,"2022-02-14","17541"
"Kawaan Baker","WR","NO",NA,NA,378,370.8,208.5,1,2,"2022-02-14","23313"
"Brandon Zylstra","WR","CAR",NA,NA,378,370.8,208.5,1,2,"2022-02-14","17232"
"Allen Hurns","WR","MIA",NA,NA,378.3,371.1,208.8,1,2,"2022-02-14","12996"
"AJ McCarron","QB","ATL",NA,NA,379.1,362.8,73,1,2,"2022-02-14","12091"
"Joshua Dobbs","QB","PIT",NA,NA,379.4,363.1,73.3,1,2,"2022-02-14","16417"
"Chase Daniel","QB","LAC",NA,NA,379.4,363.1,73.3,1,2,"2022-02-14","9111"
"CJ Marable","RB","FA",NA,NA,379.7,379.7,179,1,1,"2022-02-14","22819"
"Jake Breeland","TE","FA",NA,NA,380.6,338,106.5,1,4,"2022-02-14","19306"
"Dedrick Mills","RB","FA",NA,NA,380.7,380.7,180,1,1,"2022-02-14","23343"
"David Blough","QB","DET",NA,NA,380.8,364.5,74.7,1,2,"2022-02-14","18756"
"Will Grier","QB","DAL",NA,NA,381.1,364.8,75,1,2,"2022-02-14","18241"
"Briley Moore-McKinney","TE","TEN",NA,NA,381.6,351,107.5,1,3,"2022-02-14","23339"
"Trey Quinn","WR","FA",NA,NA,382,374.8,212.5,1,2,"2022-02-14","17266"
"Nathan Peterman","QB","FA",NA,NA,382.1,365.8,76,1,2,"2022-02-14","16414"
"Blake Bortles","QB","NO",NA,NA,382.8,366.5,76.7,1,2,"2022-02-14","12090"
"Demetrius Harris","TE","ARI",NA,NA,382.9,352.3,108.8,1,3,"2022-02-14","11881"
"Brian Hoyer","QB","NE",NA,NA,383.1,366.8,77,1,2,"2022-02-14","9078"
"Johnny Mundt","TE","LAR",NA,NA,383.6,353,109.5,1,3,"2022-02-14","16743"
"Matt Bushman","TE","KC",NA,NA,383.6,353,109.5,1,3,"2022-02-14","22865"
"Nate Sudfeld","QB","SF",NA,NA,383.8,367.5,77.7,1,2,"2022-02-14","15833"
"Trace McSorley","QB","ARI",NA,NA,384.1,367.8,78,1,2,"2022-02-14","18475"
"James Morgan","QB","IND",NA,NA,384.6,368.3,78.5,1,2,"2022-02-14","19628"
"Donte Moncrief","WR","FA",NA,NA,385.3,378.1,215.8,1,1,"2022-02-14","12125"
"Anthony Gordon","QB","FA",NA,NA,386.1,369.8,80,1,2,"2022-02-14","19318"
"Sean Mannion","QB","MIN",NA,NA,386.1,369.8,80,1,2,"2022-02-14","13930"
"Miller Forristall","TE","CLE",NA,NA,386.6,356,112.5,1,2,"2022-02-14","22831"
"Taywan Taylor","WR","FA",26.9,2017,389.5,382.3,220,1,1,"2022-02-14","16426"
"Malcolm Perry","WR","FA",NA,NA,390.5,383.3,221,1,1,"2022-02-14","19746"
"Nick Eubanks","TE","FA",NA,NA,391.1,360.5,117,1,2,"2022-02-14","22825"
"Devlin Hodges","QB","FA",NA,NA,392.1,375.8,86,1,2,"2022-02-14","19063"
"Riley Ridley","WR","FA",NA,NA,394.2,387,224.7,1,1,"2022-02-14","18264"
"Dylan Soehner","TE","NO",NA,NA,396.6,366,122.5,1,2,"2022-02-14","23375"
"Travis Benjamin","WR","SF",NA,NA,397.5,390.3,228,1,1,"2022-02-14","11214"
"Josh Pederson","TE","KC",NA,NA,397.6,367,123.5,1,2,"2022-02-14","23255"
"Alex Erickson","WR","CAR",NA,NA,399,391.8,229.5,1,1,"2022-02-14","15706"
"Warren Jackson","WR","LAR",NA,NA,400,392.8,230.5,1,1,"2022-02-14","22853"
"KJ Hill Jr.","WR","FA",NA,NA,400,392.8,230.5,1,1,"2022-02-14","19332"
"Gary Jennings Jr.","WR","FA",NA,NA,401,393.8,231.5,1,1,"2022-02-14","18565"
"Vyncint Smith","WR","TB",NA,NA,403,395.8,233.5,1,1,"2022-02-14","17714"
"Seth DeValve","TE","FA",NA,NA,404.6,374,130.5,1,2,"2022-02-14","15671"
"Derek Carrier","TE","LV",NA,NA,405.1,374.5,131,1,2,"2022-02-14","11417"
"Tre Nixon","WR","NE",NA,NA,406.5,399.3,237,1,1,"2022-02-14","23305"
"Whop Philyor","WR","FA",NA,NA,409,401.8,239.5,1,1,"2022-02-14","20110"
"Blake Proehl","WR","FA",NA,NA,416.5,409.3,247,1,1,"2022-02-14","23366"
"Quartney Davis","WR","IND",NA,NA,417.5,410.3,248,1,1,"2022-02-14","19543"
"Duke Williams","WR","FA",NA,NA,434.5,427.3,265,0,0,"2022-02-14","16285"
"Landen Akers","WR","LAR",NA,NA,438,430.8,268.5,0,0,"2022-02-14","23369"
"J.J. Nelson","WR","IND",NA,NA,446.5,439.3,277,0,0,"2022-02-14","14234"
