mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Byron Marshall,RB,FA,25.9,300,,,,2016
Jerell Adams,TE,FA,27,300,484.6,,,2016
Martez Carter,RB,FA,26.8,300,,,,2018
Matt LaCosse,TE,NEP,27.3,300,484.6,,,2015
DeAnthony Thomas,WR,BAL,27,300,496.3,,,2014
Jake Rudock,QB,FA,27,300,,,,2016
Alex Erickson,WR,CIN,27.2,300,496.3,,,2016
Troymaine Pope,RB,LAC,26.1,300,492,,,2016
Luke Willson,TE,SEA,30,300,484.6,,,2013
Rob Kelley,RB,FA,27.3,300,,,,2016
Temarrick Hemingway,TE,FA,26.4,300,,,,2016
Andy Jones,WR,FA,25.5,300,,,,2016
Ricardo Louis,WR,MIA,25.8,300,,,,2016
Jaydon Mickens,WR,TBB,25.7,300,,,,2016
Cody Core,WR,NYG,25.7,300,496.3,,,2016
Aaron Burbridge,WR,FA,26,300,,,,2016
Jordan Matthews,WR,SFO,27.5,300,496.3,,,2014
Levine Toilolo,TE,SFO,28.4,300,484.6,,,2013
Sammie Coates,WR,FA,26.8,300,,,,2015
Eric Tomlinson,TE,OAK,27.7,300,484.6,,,2015
Tre McBride,WR,FA,27.1,300,,,,2015
Steven Mitchell,WR,HOU,25.7,300,,,,2018
Matt Jones,RB,FA,27.1,300,,,,2015
Daniel Brown,TE,NYJ,27.6,300,484.6,,,2015
Clive Walford,TE,MIA,28.2,300,484.6,,,2015
Cameron Artis-Payne,RB,FA,29.5,300,492,,,2015
Landry Jones,QB,FA,30.8,300,,,,2013
Tavon Austin,WR,DAL,28.8,300,492,,,2013
Jaron Brown,WR,SEA,30,300,496.3,,,2013
Vince Mayle,TE,FA,28.6,300,,,,2015
Richard Rodgers,TE,PHI,28,300,484.6,,,2014
Russell Shepard,WR,NYG,29.1,300,496.3,,,2013
Cameron Meredith,WR,FA,27.3,300,496.3,,,2015
Tanner Lee,QB,FA,24.9,300,351.6,,,2018
Jeremy Langford,RB,FA,28.1,300,,,,2015
Rashad Greene,WR,FA,27.3,300,,,,2015
Scott Simonson,TE,NYG,27.7,300,484.6,,,2014
MyCole Pruitt,TE,TEN,27.8,300,484.6,,,2015
Marvin Hall,WR,DET,26.7,300,,,,2016
Zach Zenner,RB,FA,28.3,300,492,,,2015
Kalif Raymond,WR,TEN,25.4,300,496.3,,,2016
Tyler Bray,QB,FA,28,300,,,,2013
Dan Vitale,RB,GBP,26.2,300,492,,,2016
Cole Wick,TE,FA,26.1,300,,,,2016
David Morgan,TE,MIN,26.6,300,484.6,,,2016
Derek Watt,RB,LAC,27.2,300,492,,,2016
JP Holtz,TE,CHI,26.4,300,,,,2016
Bruce Ellington,WR,FA,28.4,300,,,,2014
Blake Bell,TE,KCC,28.4,300,484.6,,,2015
Cethan Carter,TE,CIN,26.3,300,484.6,,,2017
David Fales,QB,NYJ,29.3,300,,,,2014
Cody Latimer,WR,NYG,27.2,300,496.3,,,2014
Garrett Gilbert,QB,CLE,28.5,300,,,,2014
Austin Davis,QB,FA,30.6,300,,,,2012
Alex Tanney,QB,NYG,32.2,300,,,,2012
Kevin White,WR,FA,27.5,300,,,,2015
Sean Mannion,QB,MIN,27.7,300,351.6,,,2015
Taylor Heinicke,QB,FA,26.8,300,351.6,,,2015
Geno Smith,QB,SEA,29.2,300,351.6,,,2013
