"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Elijah McGuire","RB","KC",NA,NA,369.5,357.5,142.7,2,2,"2021-07-16","16454"
"Keith Kirkwood","WR","CAR",NA,NA,370.5,377,221,2,1,"2021-07-16","17871"
"Josh Doctson","WR","NYJ",NA,NA,370.5,377,221,2,1,"2021-07-16","15511"
"Jaleel Scott","WR","NYJ",NA,NA,371,377.5,221.5,2,1,"2021-07-16","17260"
"Jordan Scarlett","RB","MIA",NA,NA,371.3,359.3,144.5,2,2,"2021-07-16","18603"
"Rodney Anderson","RB","FA",NA,NA,375,363,148.2,2,2,"2021-07-16","18608"
"Troy Fumagalli","TE","NE",NA,NA,375.5,375.5,108.5,2,2,"2021-07-16","17273"
"John Kelly","RB","CLE",NA,NA,375.8,363.8,149,2,2,"2021-07-16","17304"
"Travis Benjamin","WR","SF",NA,NA,377,383.5,227.5,1,1,"2021-07-16","11214"
"Marcell Ateman","WR","LV",NA,NA,377.5,384,228,1,1,"2021-07-16","17256"
"Gary Jennings Jr.","WR","IND",NA,NA,378.5,385,229,1,1,"2021-07-16","18565"
"Seth Roberts","WR","GB",NA,NA,379.5,386,230,1,1,"2021-07-16","13840"
"Luke Willson","TE","SEA",NA,NA,380,380,113,1,1,"2021-07-16","11812"
"Eric Saubert","TE","DEN",NA,NA,380.5,380.5,113.5,1,1,"2021-07-16","16706"
"Virgil Green","TE","LAC",NA,NA,382,382,115,1,1,"2021-07-16","10026"
"Kyle Juszczyk","RB","SF",NA,NA,383.8,371.8,157,1,2,"2021-07-16","11798"
"David Sills V","WR","NYG",NA,NA,388,394.5,238.5,1,1,"2021-07-16","18566"
