"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyree Jackson","TE","NYG",26.6,2019,392.2,392.2,109,1,1,"2023-09-01","18591"
"Kennedy Brooks","RB","FA",NA,NA,392.8,384,163,1,1,"2023-09-01","20161"
"Kendall Blanton","TE","FA",NA,NA,393.2,393.2,110,1,1,"2023-09-01","18431"
"Gerrid Doaks","RB","FA",NA,NA,393.8,385,164,1,1,"2023-09-01","23286"
"Dazz Newsome","WR","FA",NA,NA,393.8,386.8,192.5,1,1,"2023-09-01","20122"
"Cameron Brate","TE","FA",31.6,2014,394.2,394.2,111,1,1,"2023-09-01","13470"
"Sammy Watkins","WR","FA",29.7,2014,394.8,387.8,193.5,1,1,"2023-09-01","12118"
"Jace Sternberger","TE","FA",NA,NA,395.2,395.2,112,1,1,"2023-09-01","18614"
"Cornell Powell","WR","KC",NA,NA,395.8,388.8,194.5,1,1,"2023-09-01","22811"
"Jared Cook","TE","FA",34.9,2009,396.2,396.2,113,1,1,"2023-09-01","9265"
"Frank Darby","WR","FA",NA,NA,396.8,389.8,195.5,1,1,"2023-09-01","22882"
"Blake Jarwin","TE","FA",27.6,2017,397.2,397.2,114,1,1,"2023-09-01","16638"
"Tyron Johnson","WR","DAL",NA,NA,397.8,390.8,196.5,1,1,"2023-09-01","18804"
"Cam Sims","WR","FA",NA,NA,398.8,391.8,197.5,1,1,"2023-09-01","18016"
"Cade Johnson","WR","SEA",NA,NA,399.8,392.8,198.5,1,1,"2023-09-01","22808"
"Marquez Stevenson","WR","FA",NA,NA,400.8,393.8,199.5,1,1,"2023-09-01","20133"
"Dez Fitzpatrick","WR","PIT",25.7,2021,402.8,395.8,201.5,1,1,"2023-09-01","20112"
"Auden Tate","WR","FA",26.1,2018,403.8,396.8,202.5,1,1,"2023-09-01","17306"
"James Washington","WR","FA",27.4,2018,404.8,397.8,203.5,1,1,"2023-09-01","17254"
"Miles Boykin","WR","PIT",26.9,2019,405.8,398.8,204.5,1,1,"2023-09-01","18636"
"T.Y. Hilton","WR","FA",32.3,2012,407.8,400.8,206.5,1,1,"2023-09-01","11206"
"Breshad Perriman","WR","FA",NA,NA,408.8,401.8,207.5,1,1,"2023-09-01","13975"
"Makai Polk","WR","FA",NA,NA,409.8,402.8,208.5,1,1,"2023-09-01","23032"
"Keke Coutee","WR","FA",NA,NA,410.8,403.8,209.5,1,1,"2023-09-01","17490"
"William Fuller V","WR","FA",27.9,2016,411.8,404.8,210.5,1,1,"2023-09-01","15629"
"Antonio Brown","WR","FA",33.6,2010,412.8,405.8,211.5,1,1,"2023-09-01","9808"
"David Moore","WR","TB",28.6,2017,413.8,406.8,212.5,1,1,"2023-09-01","16757"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,414.8,407.8,213.5,1,1,"2023-09-01","18235"
"Quintez Cephus","WR","DET",24.9,2020,415.8,408.8,214.5,1,1,"2023-09-01","19396"
