"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Nash","WR","WAS",NA,NA,363.8,363.8,180,2,2,"2026-06-12","27263"
"Cam Akers","RB","FA",NA,NA,364.6,358.3,130,2,2,"2026-06-12","19268"
"Hassan Haskins","RB","LAC",26.5,2022,364.9,358.6,130.3,2,2,"2026-06-12","23798"
"Payne Durham","TE","TB",NA,NA,364.9,368.3,99.5,2,2,"2026-06-12","25346"
"Stetson Bennett IV","QB","LAR",NA,NA,365.1,377.4,84.5,2,1,"2026-06-12","23927"
"Isaiah Williams","WR","FA",NA,NA,365.3,365.3,181.5,2,2,"2026-06-12","10977"
"Xavier Smith","WR","LAR",NA,NA,365.5,365.5,181.7,2,2,"2026-06-12","25627"
"Patrick Taylor Jr.","RB","SF",NA,NA,365.6,359.3,131,2,2,"2026-06-12","19544"
"Zavier Scott","RB","MIN",26.9,2023,365.6,359.3,131,2,2,"2026-06-12","25748"
"Will Mallory","TE","IND",NA,NA,365.9,369.3,100.5,2,2,"2026-06-12","23821"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,366.3,366.3,182.5,2,2,"2026-06-12","17528"
"Devin Culp","TE","TB",NA,NA,366.4,369.8,101,2,2,"2026-06-12","26440"
"Ameer Abdullah","RB","JAC",NA,NA,366.8,360.5,132.2,2,2,"2026-06-12","13924"
"Curtis Samuel","WR","FA",NA,NA,366.8,366.8,183,2,2,"2026-06-12","16434"
"Tommy DeVito","QB","NE",NA,NA,367.1,379.4,86.5,2,1,"2026-06-12","25746"
"Donovan Edwards","RB","MIA",23.3,2025,367.6,361.3,133,2,2,"2026-06-12","23014"
"Mo Alie-Cox","TE","IND",NA,NA,367.7,371.1,102.3,2,2,"2026-06-12","16579"
"Hendon Hooker","QB","TEN",NA,NA,367.9,380.2,87.3,2,1,"2026-06-12","24332"
"Jonathan Mingo","WR","DAL",25.1,2023,368,368,184.2,2,2,"2026-06-12","23030"
"Ricky White III","WR","SEA",NA,NA,368.8,368.8,185,2,2,"2026-06-12","27186"
"Sam Ehlinger","QB","DEN",NA,NA,368.9,381.2,88.3,2,1,"2026-06-12","19803"
"Dorian Thompson-Robinson","QB","FA",NA,NA,369.6,381.9,89,2,1,"2026-06-12","20086"
"Drew Ogletree","TE","IND",NA,NA,370.1,373.5,104.7,2,2,"2026-06-12","24561"
"Bailey Zappe","QB","NYJ",NA,NA,370.4,382.7,89.8,2,1,"2026-06-12","24027"
"Josh Reynolds","WR","FA",NA,NA,370.8,370.8,187,2,2,"2026-06-12","16439"
"Brandon Allen","QB","NYG",NA,NA,371.1,383.4,90.5,2,1,"2026-06-12","15745"
"Kenny McIntosh","RB","SEA",26.3,2023,371.4,365.1,136.8,2,2,"2026-06-12","25329"
"Jamari Thrash","WR","CLE",25.5,2024,371.6,371.6,187.8,2,2,"2026-06-12","26162"
"Javon Baker","WR","FA",24.3,2024,371.8,371.8,188,2,2,"2026-06-12","22885"
"Jermaine Burton","WR","FA",NA,NA,372,372,188.2,2,2,"2026-06-12","22956"
"Desmond Ridder","QB","FA",NA,NA,372.1,384.4,91.5,2,1,"2026-06-12","20080"
"Gus Edwards","RB","FA",NA,NA,372.9,366.6,138.3,2,2,"2026-06-12","17687"
"Eric Gray","RB","NYG",NA,NA,372.9,366.6,138.3,2,2,"2026-06-12","23075"
"John Bates","TE","WAS",NA,NA,372.9,376.3,107.5,2,2,"2026-06-12","22833"
"Dare Ogunbowale","RB","FA",NA,NA,373.1,366.8,138.5,2,2,"2026-06-12","16879"
"Lucas Krull","TE","DEN",NA,NA,373.4,376.8,108,2,1,"2026-06-12","24240"
"Gerald Everett","TE","FA",NA,NA,373.4,376.8,108,2,1,"2026-06-12","16459"
"Seth Henigan","QB","FA",NA,NA,373.6,385.9,93,2,1,"2026-06-12","25371"
"Evan Hull","RB","HOU",NA,NA,373.8,367.5,139.2,2,2,"2026-06-12","25325"
"Josh Johnson","QB","CIN",NA,NA,373.9,386.2,93.3,2,1,"2026-06-12","9326"
"Tahj Washington","WR","MIA",25.1,2024,374,374,190.2,2,2,"2026-06-12","26397"
"Moliki Matavao","TE","NO",NA,NA,374.4,377.8,109,2,1,"2026-06-12","23093"
"Henry Ruggs III","WR","FA",NA,NA,374.5,374.5,190.7,2,2,"2026-06-12","19207"
"Zack Moss","RB","FA",NA,NA,374.6,368.3,140,2,2,"2026-06-12","19263"
"Tim Patrick","WR","NYJ",NA,NA,374.6,374.6,190.8,2,2,"2026-06-12","16556"
"Ronnie Rivers","RB","LAR",NA,NA,374.8,368.5,140.2,2,2,"2026-06-12","23986"
"Irv Smith Jr.","TE","FA",NA,NA,374.9,378.3,109.5,2,1,"2026-06-12","18610"
"Diontae Johnson","WR","FA",NA,NA,375.1,375.1,191.3,2,2,"2026-06-12","18615"
"Sincere McCormick","RB","SF",NA,NA,375.9,369.6,141.3,2,2,"2026-06-12","23172"
"Charlie Jones","WR","CIN",NA,NA,376,376,192.2,2,2,"2026-06-12","25336"
"Brevyn Spann-Ford","TE","DAL",NA,NA,376.1,379.5,110.7,2,1,"2026-06-12","26003"
"Kameron Johnson","WR","TB",24.2,2024,376.1,376.1,192.3,2,2,"2026-06-12","26626"
"Jaret Patterson","RB","LAC",NA,NA,376.6,370.3,142,2,2,"2026-06-12","20155"
"Durham Smythe","TE","BAL",NA,NA,376.7,380.1,111.3,2,1,"2026-06-12","17508"
"Johnny Mundt","TE","PHI",NA,NA,377.4,380.8,112,1,1,"2026-06-12","16743"
"Skyy Moore","WR","GB",25.8,2022,378,378,194.2,1,1,"2026-06-12","23905"
"Case Keenum","QB","CHI",NA,NA,378.3,390.6,97.7,1,1,"2026-06-12","11425"
"Allen Lazard","WR","FA",NA,NA,378.8,378.8,195,1,1,"2026-06-12","17301"
"Tyler Scott","WR","LAR",24.7,2023,379,379,195.2,1,1,"2026-06-12","25442"
"Carson Steele","RB","PHI",NA,NA,379.9,373.6,145.3,1,2,"2026-06-12","26372"
"Tyler Johnson","WR","DAL",27.8,2020,380.1,380.1,196.3,1,1,"2026-06-12","18633"
"Pierre Strong Jr.","RB","GB",NA,NA,380.4,374.1,145.8,1,2,"2026-06-12","24173"
"Drew Sample","TE","CIN",NA,NA,380.9,384.3,115.5,1,1,"2026-06-12","18561"
"Johnny Wilson","WR","PHI",25.2,2024,381.1,381.1,197.3,1,1,"2026-06-12","25295"
"Cody Schrader","RB","DEN",NA,NA,381.6,375.3,147,1,2,"2026-06-12","26216"
"Craig Reynolds","RB","FA",NA,NA,381.6,375.3,147,1,2,"2026-06-12","19074"
"Trey Sermon","RB","FA",NA,NA,381.9,375.6,147.3,1,2,"2026-06-12","19425"
"Marcus Yarns","RB","FA",NA,NA,382.3,376,147.7,1,2,"2026-06-12","27293"
"Zay Jones","WR","FA",NA,NA,382.8,382.8,199,1,1,"2026-06-12","16431"
"Donald Parham Jr.","TE","FA",NA,NA,383.1,386.5,117.7,1,1,"2026-06-12","18835"
"Israel Abanikanda","RB","DAL",23.7,2023,383.3,377,148.7,1,1,"2026-06-12","24352"
"Bub Means","WR","NO",25.4,2024,383.3,383.3,199.5,1,1,"2026-06-12","26354"
"David Moore","WR","CAR",NA,NA,383.8,383.8,200,1,1,"2026-06-12","16757"
"Tylan Wallace","WR","CLE",NA,NA,384.1,384.1,200.3,1,1,"2026-06-12","19801"
"Eric Saubert","TE","SEA",NA,NA,384.4,387.8,119,1,1,"2026-06-12","16706"
"Frank Gore Jr.","RB","BUF",24.2,2024,384.8,378.5,150.2,1,1,"2026-06-12","25980"
"Sean Clifford","QB","CIN",NA,NA,385.1,397.4,104.5,1,1,"2026-06-12","20073"
"Ainias Smith","WR","CAR",25,2024,385.8,385.8,202,1,1,"2026-06-12","23142"
"Jack Stoll","TE","CLE",NA,NA,385.9,389.3,120.5,1,1,"2026-06-12","23193"
"Deuce Vaughn","RB","FA",24.6,2023,386.3,380,151.7,1,1,"2026-06-12","22984"
"Casey Washington","WR","ATL",NA,NA,386.3,386.3,202.5,1,1,"2026-06-12","26413"
"Dominic Lovett","WR","DET",NA,NA,388.8,388.8,205,1,1,"2026-06-12","26013"
"Justin Watson","WR","HOU",NA,NA,389.1,389.1,205.3,1,1,"2026-06-12","17603"
"Ray-Ray McCloud III","WR","FA",NA,NA,389.1,389.1,205.3,1,1,"2026-06-12","17530"
"DeeJay Dallas","RB","JAC",NA,NA,389.6,383.3,155,1,1,"2026-06-12","19521"
"Ben Skowronek","WR","PIT",NA,NA,389.8,389.8,206,1,1,"2026-06-12","22843"
"James Mitchell","TE","CAR",NA,NA,389.9,393.3,124.5,1,1,"2026-06-12","23174"
"Connor Heyward","TE","LV",NA,NA,390.9,394.3,125.5,1,1,"2026-06-12","24562"
"Keaontay Ingram","RB","FA",NA,NA,391.3,385,156.7,1,1,"2026-06-12","23162"
"Devin Duvernay","WR","ARI",NA,NA,391.5,391.5,207.7,1,1,"2026-06-12","19270"
"Julius Chestnut","RB","TEN",25.6,2022,391.9,385.6,157.3,1,1,"2026-06-12","24689"
"D'Onta Foreman","RB","FA",NA,NA,392.1,385.8,157.5,1,1,"2026-06-12","16407"
"Cedrick Wilson Jr.","WR","DET",NA,NA,392.3,392.3,208.5,1,1,"2026-06-12","17262"
"Shane Zylstra","TE","BUF",NA,NA,392.4,395.8,127,1,1,"2026-06-12","23461"
"K.J. Osborn","WR","TEN",NA,NA,392.5,392.5,208.7,1,1,"2026-06-12","19708"
"Ian Thomas","TE","LV",NA,NA,393.4,396.8,128,1,1,"2026-06-12","17387"
"Keilan Robinson","RB","FA",NA,NA,393.9,387.6,159.3,1,1,"2026-06-12","22896"
"Blake Watson","RB","FA",NA,NA,393.9,387.6,159.3,1,1,"2026-06-12","26391"
"Kendall Milton","RB","CIN",24.3,2024,394.1,387.8,159.5,1,1,"2026-06-12","22962"
"Teagan Quitoriano","TE","ARI",NA,NA,394.4,397.8,129,1,1,"2026-06-12","24182"
"Deneric Prince","RB","FA",NA,NA,395.9,389.6,161.3,1,1,"2026-06-12","25770"
"Clyde Edwards-Helaire","RB","FA",NA,NA,395.9,389.6,161.3,1,1,"2026-06-12","19325"
"Derius Davis","WR","LAC",25.7,2023,396.3,396.3,212.5,1,1,"2026-06-12","25334"
"Cordarrelle Patterson","RB","FA",NA,NA,396.6,390.3,162,1,1,"2026-06-12","11613"
"D'Ernest Johnson","RB","FA",NA,NA,397.3,391,162.7,1,1,"2026-06-12","19111"
"Joshua Kelley","RB","FA",NA,NA,397.6,391.3,163,1,1,"2026-06-12","19445"
"A.T. Perry","WR","PIT",NA,NA,398.3,398.3,214.5,1,1,"2026-06-12","24353"
"Jeff Wilson Jr.","RB","FA",NA,NA,398.6,392.3,164,1,1,"2026-06-12","18026"
"Dillon Johnson","RB","FA",NA,NA,399.1,392.8,164.5,1,1,"2026-06-12","26226"
"Hunter Renfrow","WR","FA",NA,NA,399.5,399.5,215.7,1,1,"2026-06-12","18345"
"Dalvin Cook","RB","FA",NA,NA,399.6,393.3,165,1,1,"2026-06-12","16374"
"Scotty Miller","WR","CHI",NA,NA,400.3,400.3,216.5,1,1,"2026-06-12","18714"
"Daijun Edwards","RB","FA",NA,NA,400.6,394.3,166,1,1,"2026-06-12","25985"
"Quez Watkins","WR","PHI",NA,NA,401.5,401.5,217.7,1,1,"2026-06-12","19715"
"Salvon Ahmed","RB","CHI",NA,NA,401.6,395.3,167,1,1,"2026-06-12","19449"
"Brenden Rice","WR","GB",24.2,2024,401.8,401.8,218,1,1,"2026-06-12","26213"
"Mecole Hardman Jr.","WR","BUF",NA,NA,402.5,402.5,218.7,1,1,"2026-06-12","18587"
"Chase Edmonds","RB","WAS",NA,NA,404.3,398,169.7,1,1,"2026-06-12","17496"
"Braxton Berrios","WR","NYG",NA,NA,404.3,404.3,220.5,1,1,"2026-06-12","17289"
"Darrynton Evans","RB","FA",NA,NA,405.6,399.3,171,1,1,"2026-06-12","19418"
"Kene Nwangwu","RB","NYJ",NA,NA,406.1,399.8,171.5,1,1,"2026-06-12","23249"
"Jerick McKinnon","RB","FA",NA,NA,406.1,399.8,171.5,1,1,"2026-06-12","12209"
"Velus Jones Jr.","WR","SEA",NA,NA,407.8,407.8,224,1,1,"2026-06-12","24214"
"Chris Evans","RB","FA",NA,NA,408.1,401.8,173.5,1,1,"2026-06-12","22797"
"Jase McClellan","RB","FA",NA,NA,408.6,402.3,174,1,1,"2026-06-12","22894"
"JaMycal Hasty","RB","FA",NA,NA,409.9,403.6,175.3,1,1,"2026-06-12","19627"
"Kevin Harris","RB","FA",NA,NA,410.1,403.8,175.5,1,1,"2026-06-12","23117"
"Travis Homer","RB","PIT",NA,NA,410.6,404.3,176,1,1,"2026-06-12","18616"
"Trayveon Williams","RB","FA",NA,NA,410.6,404.3,176,1,1,"2026-06-12","18607"
"Xavier Gipson","WR","NYG",25.3,2023,411.3,411.3,227.5,1,1,"2026-06-12","25758"
"Terrace Marshall Jr.","WR","MIA",NA,NA,412.3,412.3,228.5,1,1,"2026-06-12","23242"
"Tyrion Davis-Price","RB","FA",NA,NA,412.6,406.3,178,1,1,"2026-06-12","22992"
"DeWayne McBride","RB","FA",NA,NA,413.1,406.8,178.5,1,1,"2026-06-12","25265"
"Jason Brownlee","WR","KC",NA,NA,414.3,414.3,230.5,1,1,"2026-06-12","25754"
"Nyheim Miller-Hines","RB","FA",NA,NA,416.6,410.3,182,1,1,"2026-06-12","17297"
"Matt Breida","RB","FA",NA,NA,417.1,410.8,182.5,1,1,"2026-06-12","17058"
"Trenton Irwin","WR","FA",NA,NA,417.3,417.3,233.5,1,1,"2026-06-12","18726"
"Michael Wiley","RB","FA",NA,NA,418.6,412.3,184,1,1,"2026-06-12","26380"
"Royce Freeman","RB","FA",NA,NA,418.6,412.3,184,1,1,"2026-06-12","17245"
"Nelson Agholor","WR","FA",NA,NA,418.8,418.8,235,1,1,"2026-06-12","13969"
"Gary Brightwell","RB","CIN",NA,NA,419.1,412.8,184.5,1,1,"2026-06-12","23293"
"Tejhaun Palmer","WR","ARI",NA,NA,419.8,419.8,236,1,1,"2026-06-12","26411"
"Emani Bailey","RB","FA",NA,NA,420.6,414.3,186,1,1,"2026-06-12","26330"
"Danny Gray","WR","PHI",NA,NA,421.3,421.3,237.5,1,1,"2026-06-12","24178"
"Jalen Reagor","WR","MIA",NA,NA,421.8,421.8,238,1,1,"2026-06-12","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,423.3,423.3,239.5,1,1,"2026-06-12","19298"
"Kyle Philips","WR","FA",NA,NA,424.3,424.3,240.5,0,0,"2026-06-12","23896"
"Zach Pascal","WR","FA",NA,NA,425.8,425.8,242,0,0,"2026-06-12","16972"
"Justyn Ross","WR","FA",NA,NA,426.8,426.8,243,0,0,"2026-06-12","19798"
"Odell Beckham Jr.","WR","NYG",NA,NA,427.8,427.8,244,0,0,"2026-06-12","12127"
"Lew Nichols III","RB","PIT",NA,NA,428.1,421.8,193.5,0,1,"2026-06-12","25443"
"Michael Thomas","WR","FA",NA,NA,428.8,428.8,245,0,0,"2026-06-12","15528"
"Chase Claypool","WR","FA",NA,NA,429.8,429.8,246,0,0,"2026-06-12","18627"
"Jashaun Corbin","RB","FA",NA,NA,430.1,423.8,195.5,0,0,"2026-06-12","22948"
