"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mitchell Trubisky","QB","BUF",30.6,2017,358.8,377.3,74.5,2,1,"2025-03-14","16381"
"John Bates","TE","WAS",NA,NA,359,359,75.8,2,2,"2025-03-14","22833"
"Nick Mullens","QB","JAC",NA,NA,359.1,377.6,74.8,2,1,"2025-03-14","16726"
"Devin Culp","TE","TB",NA,NA,359.5,359.5,76.3,2,2,"2025-03-14","26440"
"Trent Sherfield Sr.","WR","DEN",NA,NA,359.8,359.8,181,2,2,"2025-03-14","17888"
"Keaontay Ingram","RB","KC",25.4,2022,359.9,359.9,128.7,2,2,"2025-03-14","23162"
"Russell Gage","WR","SF",NA,NA,360.3,360.3,181.5,2,2,"2025-03-14","17606"
"Hunter Long","TE","JAC",NA,NA,360.6,360.6,77.4,2,2,"2025-03-14","22783"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,360.6,360.6,181.8,2,2,"2025-03-14","25340"
"Jase McClellan","RB","ATL",22.7,2024,361.2,361.2,130,2,2,"2025-03-14","22894"
"Johnny Mundt","TE","JAC",NA,NA,361.2,361.2,78,2,2,"2025-03-14","16743"
"Zack Kuntz","TE","NYJ",NA,NA,361.2,361.2,78,2,2,"2025-03-14","25347"
"Dez Fitzpatrick","WR","LAC",NA,NA,361.5,361.5,182.7,2,2,"2025-03-14","20112"
"Chase Edmonds","RB","FA",28.9,2018,361.8,361.8,130.6,2,2,"2025-03-14","17496"
"JaMycal Hasty","RB","FA",NA,NA,362,362,130.8,2,2,"2025-03-14","19627"
"Joshua Kelley","RB","FA",NA,NA,362,362,130.8,2,2,"2025-03-14","19445"
"Brock Wright","TE","DET",26.3,2021,362,362,78.8,2,2,"2025-03-14","23341"
"Kyle Trask","QB","FA",27,2021,362.1,380.6,77.8,2,1,"2025-03-14","19800"
"Nyheim Hines","RB","FA",NA,NA,362.2,362.2,131,2,2,"2025-03-14","17297"
"Tyler Goodson","RB","IND",24.3,2022,362.5,362.5,131.3,2,2,"2025-03-14","22976"
"Jaelon Darden","WR","FA",NA,NA,362.5,362.5,183.7,2,2,"2025-03-14","22796"
"Tahj Washington","WR","MIA",23.8,2024,362.5,362.5,183.7,2,2,"2025-03-14","26397"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,362.7,362.7,79.5,2,2,"2025-03-14","18246"
"Jaren Hall","QB","SEA",NA,NA,363.6,382.1,79.3,2,1,"2025-03-14","24073"
"Mo Alie-Cox","TE","FA",31.5,2017,363.6,363.6,80.4,2,2,"2025-03-14","16579"
"Darrell Henderson Jr.","RB","FA",NA,NA,363.7,363.7,132.5,2,2,"2025-03-14","18588"
"Trayveon Williams","RB","FA",27.4,2019,364.2,364.2,133,2,2,"2025-03-14","18607"
"Keilan Robinson","RB","JAC",NA,NA,364.2,364.2,133,2,2,"2025-03-14","22896"
"Tanner McKee","QB","PHI",NA,NA,364.3,382.8,80,2,1,"2025-03-14","24740"
"Anthony Gould","WR","IND",NA,NA,364.3,364.3,185.5,2,2,"2025-03-14","26404"
"Dare Ogunbowale","RB","HOU",NA,NA,364.5,364.5,133.3,2,2,"2025-03-14","16879"
"DeWayne McBride","RB","FA",NA,NA,366.4,366.4,135.2,2,2,"2025-03-14","25265"
"Royce Freeman","RB","FA",NA,NA,366.7,366.7,135.5,2,2,"2025-03-14","17245"
"Darrynton Evans","RB","BUF",NA,NA,366.9,366.9,135.7,2,2,"2025-03-14","19418"
"C.J. Uzomah","TE","FA",NA,NA,367.2,367.2,84,2,2,"2025-03-14","14084"
"Sione Vaki","RB","DET",23.6,2024,367.5,367.5,136.3,2,2,"2025-03-14","26309"
"Drew Ogletree","TE","IND",26.6,2022,367.5,367.5,84.3,2,2,"2025-03-14","24561"
"Brevyn Spann-Ford","TE","DAL",NA,NA,367.8,367.8,84.6,2,2,"2025-03-14","26003"
"Jerick McKinnon","RB","FA",NA,NA,368.2,368.2,137,2,2,"2025-03-14","12209"
"Durham Smythe","TE","CHI",NA,NA,368.2,368.2,85,2,2,"2025-03-14","17508"
"Ian Thomas","TE","CAR",28.8,2018,368.5,368.5,85.3,2,2,"2025-03-14","17387"
"Leonard Fournette","RB","FA",NA,NA,369.2,369.2,138,2,2,"2025-03-14","16378"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,369.3,369.3,190.5,2,2,"2025-03-14","20116"
"Equanimeous St. Brown","WR","FA",NA,NA,369.8,369.8,191,2,2,"2025-03-14","17307"
"Payne Durham","TE","TB",NA,NA,370.7,370.7,87.5,2,2,"2025-03-14","25346"
"Jason Brownlee","WR","KC",NA,NA,370.8,370.8,192,2,2,"2025-03-14","25754"
"Drew Sample","TE","CIN",28.9,2019,372.7,372.7,89.5,2,2,"2025-03-14","18561"
"Peyton Hendershot","TE","FA",NA,NA,372.7,372.7,89.5,2,2,"2025-03-14","22971"
"Ben Skowronek","WR","FA",NA,NA,372.8,372.8,194,2,2,"2025-03-14","22843"
"James Robinson","RB","FA",NA,NA,372.9,372.9,141.7,2,2,"2025-03-14","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,374.2,374.2,143,2,2,"2025-03-14","19351"
"Latavius Murray","RB","FA",NA,NA,375.7,375.7,144.5,2,2,"2025-03-14","11821"
"Kevin Harris","RB","FA",NA,NA,376.2,376.2,145,2,2,"2025-03-14","23117"
"Cameron Latu","TE","PHI",NA,NA,377.7,377.7,94.5,1,1,"2025-03-14","24331"
"Boston Scott","RB","FA",NA,NA,379.2,379.2,148,1,1,"2025-03-14","17612"
"Scotty Miller","WR","FA",NA,NA,379.3,379.3,200.5,1,1,"2025-03-14","18714"
"Deon Jackson","RB","FA",NA,NA,380,380,148.8,1,1,"2025-03-14","20097"
"Dillon Johnson","RB","FA",NA,NA,380.2,380.2,149,1,1,"2025-03-14","26226"
"Myles Gaskin","RB","FA",NA,NA,380.2,380.2,149,1,1,"2025-03-14","17251"
"N'Keal Harry","WR","FA",NA,NA,380.3,380.3,201.5,1,1,"2025-03-14","18222"
"Emani Bailey","RB","CAR",NA,NA,381.2,381.2,150,1,1,"2025-03-14","26330"
"Kenny Yeboah","TE","FA",NA,NA,381.7,381.7,98.5,1,1,"2025-03-14","22815"
"Snoop Conner","RB","FA",NA,NA,382.2,382.2,151,1,1,"2025-03-14","23027"
"Matt Breida","RB","FA",NA,NA,385.5,385.5,154.3,1,1,"2025-03-14","17058"
"Julio Jones","WR","FA",NA,NA,385.8,385.8,207,1,1,"2025-03-14","9867"
"Deneric Prince","RB","FA",NA,NA,386.7,386.7,155.5,1,1,"2025-03-14","25770"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,387.8,387.8,209,1,1,"2025-03-14","26342"
"Jake Funk","RB","FA",NA,NA,388.2,388.2,157,1,1,"2025-03-14","23190"
"Jarvis Landry","WR","FA",NA,NA,388.3,388.3,209.5,1,1,"2025-03-14","12128"
"Eno Benjamin","RB","FA",NA,NA,390.2,390.2,159,1,1,"2025-03-14","19361"
"Denzel Mims","WR","FA",NA,NA,391.3,391.3,212.5,1,1,"2025-03-14","19344"
"Daijun Edwards","RB","FA",NA,NA,395.2,395.2,164,1,1,"2025-03-14","25985"
"Melvin Gordon III","RB","FA",NA,NA,397.2,397.2,166,1,1,"2025-03-14","13903"
"Marlon Mack","RB","FA",NA,NA,398.2,398.2,167,1,1,"2025-03-14","16444"
"Dontrell Hilliard","RB","FA",NA,NA,400.7,400.7,169.5,1,1,"2025-03-14","18037"
"Darrel Williams","RB","FA",NA,NA,401.2,401.2,170,1,1,"2025-03-14","17514"
"Ronald Jones II","RB","FA",NA,NA,401.7,401.7,170.5,1,1,"2025-03-14","17243"
"J.D. McKissic","RB","FA",NA,NA,402.2,402.2,171,1,1,"2025-03-14","16230"
"Kenyan Drake","RB","FA",NA,NA,404.2,404.2,173,1,1,"2025-03-14","15637"
