"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tre'Quan Smith","WR","DET",27.1,2018,376.2,376.2,177.2,2,2,"2024-02-23","17261"
"Connor Heyward","TE","PIT",NA,NA,377.7,364.1,78.3,1,2,"2024-02-23","24562"
"Jordan Akins","TE","CLE",NA,NA,378,364.4,78.6,1,2,"2024-02-23","17415"
"Equanimeous St. Brown","WR","CHI",26.4,2018,378,378,179,1,1,"2024-02-23","17307"
"O.J. Howard","TE","FA",28.3,2017,378.9,365.3,79.5,1,2,"2024-02-23","16380"
"Matt Corral","QB","FA",24.1,2022,379,374.1,83.5,1,2,"2024-02-23","23028"
"AJ McCarron","QB","FA",NA,NA,379,374.1,83.5,1,2,"2024-02-23","12091"
"Jaelon Darden","WR","CLE",24.1,2021,379,379,180,1,1,"2024-02-23","22796"
"Kellen Mond","QB","IND",23.7,2021,379.2,374.3,83.7,1,2,"2024-02-23","19383"
"Tre' McKitty","TE","BUF",24.1,2021,379.8,366.2,80.4,1,2,"2024-02-23","22807"
"Ashton Dulin","WR","IND",25.8,2019,380,380,181,1,1,"2024-02-23","18656"
"Ian Thomas","TE","CAR",26.7,2018,380,366.4,80.6,1,2,"2024-02-23","17387"
"Larry Rountree III","RB","FA",25,2021,380,367.8,156,1,2,"2024-02-23","19537"
"Tyler Johnson","WR","LAR",24.5,2020,380.2,380.2,181.2,1,1,"2024-02-23","18633"
"DeAndre Carter","WR","LV",29.9,2015,380.5,380.5,181.5,1,1,"2024-02-23","14103"
"Josh Johnson","QB","BAL",NA,NA,381.2,376.3,85.7,1,2,"2024-02-23","9326"
"Andrew Ogletree","TE","IND",NA,NA,381.2,367.6,81.8,1,2,"2024-02-23","24561"
"Qadree Ollison","RB","FA",NA,NA,382.5,370.3,158.5,1,2,"2024-02-23","18480"
"Trent Sherfield","WR","BUF",27,2018,382.8,382.8,183.8,1,1,"2024-02-23","17888"
"Zach Pascal","WR","ARI",28.2,2017,383,383,184,1,1,"2024-02-23","16972"
"Bryan Edwards","WR","FA",24.3,2020,383.2,383.2,184.2,1,1,"2024-02-23","18634"
"Keelan Cole Sr.","WR","LV",29.8,2017,383.3,383.3,184.3,1,1,"2024-02-23","16864"
"Colt McCoy","QB","FA",36.5,2010,384,379.1,88.5,1,1,"2024-02-23","9702"
"J.J. Taylor","RB","HOU",25.1,2020,384,371.8,160,1,2,"2024-02-23","19438"
"Andy Isabella","WR","BUF",25.3,2019,384.3,384.3,185.3,1,1,"2024-02-23","18409"
"Grant Calcaterra","TE","PHI",NA,NA,384.4,370.8,85,1,2,"2024-02-23","24180"
"Jalen Nailor","WR","MIN",NA,NA,385,385,186,1,1,"2024-02-23","24177"
"Anthony Schwartz","WR","MIA",22.5,2021,386,386,187,1,1,"2024-02-23","20125"
"Brock Wright","TE","DET",24.2,2021,387.4,373.8,88,1,2,"2024-02-23","23341"
"Marquise Goodwin","WR","CLE",32.3,2013,388.8,388.8,189.8,1,1,"2024-02-23","11599"
"Ricky Seals-Jones","TE","FA",27,2017,388.9,375.3,89.5,1,2,"2024-02-23","16730"
"Quintin Morris","TE","BUF",NA,NA,389,375.4,89.6,1,2,"2024-02-23","22820"
"Dez Fitzpatrick","WR","PIT",25.2,2021,389.3,389.3,190.3,1,1,"2024-02-23","20112"
"Dareke Young","WR","SEA",NA,NA,389.5,389.5,190.5,1,1,"2024-02-23","24570"
"Seth Williams","WR","JAC",NA,NA,389.5,389.5,190.5,1,1,"2024-02-23","20118"
"Brycen Hopkins","TE","LAR",25.9,2020,390.1,376.5,90.7,1,2,"2024-02-23","19234"
"Jacob Harris","TE","PHI",25.9,2021,390.7,377.1,91.3,1,1,"2024-02-23","23251"
"Josiah Deguara","TE","GB",NA,NA,391.6,378,92.2,1,1,"2024-02-23","19456"
"Tyron Billy-Johnson","WR","FA",NA,NA,391.7,391.7,192.7,1,1,"2024-02-23","18804"
"Cornell Powell","WR","KC",NA,NA,392.3,392.3,193.3,1,1,"2024-02-23","22811"
"Teagan Quitoriano","TE","HOU",NA,NA,392.4,378.8,93,1,1,"2024-02-23","24182"
"Julian Hill","TE","MIA",NA,NA,392.4,378.8,93,1,1,"2024-02-23","25824"
"Jack Stoll","TE","PHI",NA,NA,392.7,379.1,93.3,1,1,"2024-02-23","23193"
"Mike Strachan","WR","CAR",25.5,2021,392.7,392.7,193.7,1,1,"2024-02-23","23395"
"Drew Sample","TE","CIN",26.9,2019,394.1,380.5,94.7,1,1,"2024-02-23","18561"
"Sammy Watkins","WR","FA",29.7,2014,395.5,395.5,196.5,1,1,"2024-02-23","12118"
"Shane Zylstra","TE","DET",26.3,2021,395.7,382.1,96.3,1,1,"2024-02-23","23461"
"Nick Muse","TE","MIN",NA,NA,396.4,382.8,97,1,1,"2024-02-23","24239"
"James Washington","WR","FA",26.9,2018,396.5,396.5,197.5,1,1,"2024-02-23","17254"
"Anthony Firkser","TE","DET",28,2018,397.7,384.1,98.3,1,1,"2024-02-23","16787"
"Cameron Brate","TE","FA",31.6,2014,397.9,384.3,98.5,1,1,"2024-02-23","13470"
"MyCole Pruitt","TE","ATL",NA,NA,398.4,384.8,99,1,1,"2024-02-23","13964"
"Blake Jarwin","TE","FA",27.6,2017,398.4,384.8,99,1,1,"2024-02-23","16638"
"Kenny Yeboah","TE","NYJ",NA,NA,399.1,385.5,99.7,1,1,"2024-02-23","22815"
"William Fuller V","WR","FA",27.9,2016,399.7,399.7,200.7,1,1,"2024-02-23","15629"
"Miles Boykin","WR","PIT",26.4,2019,400.7,400.7,201.7,1,1,"2024-02-23","18636"
"Dazz Newsome","WR","FA",NA,NA,401,401,202,1,1,"2024-02-23","20122"
"Tyler Kroft","TE","MIA",NA,NA,401.1,387.5,101.7,1,1,"2024-02-23","13960"
"T.Y. Hilton","WR","FA",32.3,2012,401.5,401.5,202.5,1,1,"2024-02-23","11206"
"Marquez Stevenson","WR","FA",NA,NA,405.5,405.5,206.5,1,1,"2024-02-23","20133"
"Grant DuBose","WR","GB",NA,NA,406,406,207,1,1,"2024-02-23","25470"
"Geoff Swaim","TE","ARI",NA,NA,407.4,393.8,108,1,1,"2024-02-23","14164"
"Devin Asiasi","TE","TEN",NA,NA,408.1,394.5,108.7,1,1,"2024-02-23","19435"
"Phillip Dorsett II","WR","DEN",NA,NA,408.5,408.5,209.5,1,1,"2024-02-23","13979"
"Derrick Deese Jr.","TE","FA",NA,NA,409.4,395.8,110,1,1,"2024-02-23","23971"
"Jalen Cropper","WR","DAL",NA,NA,410,410,211,1,1,"2024-02-23","25359"
"Breshad Perriman","WR","FA",NA,NA,410.5,410.5,211.5,1,1,"2024-02-23","13975"
"Jace Sternberger","TE","FA",NA,NA,411.4,397.8,112,1,1,"2024-02-23","18614"
"Cam Sims","WR","CAR",NA,NA,413,413,214,1,1,"2024-02-23","18016"
"Keke Coutee","WR","FA",NA,NA,413.5,413.5,214.5,1,1,"2024-02-23","17490"
"Auden Tate","WR","FA",26.1,2018,419.5,419.5,220.5,1,1,"2024-02-23","17306"
"Dontay Demus Jr.","WR","FA",NA,NA,420,420,221,1,1,"2024-02-23","25821"
"Dante Pettis","WR","FA",NA,NA,421,421,222,1,1,"2024-02-23","17264"
"Joseph Ngata","WR","PHI",NA,NA,422,422,223,1,1,"2024-02-23","23778"
