"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kylin Hill","RB","FA",24.7,2021,368.5,365.5,150.5,2,2,"2023-07-14","19323"
"Dez Fitzpatrick","WR","PIT",25.4,2021,368.6,368.6,203.9,2,2,"2023-07-14","20112"
"Tevin Coleman","RB","FA",28.9,2015,369,366,151,2,2,"2023-07-14","13926"
"Trevor Siemian","QB","CIN",NA,NA,369.4,361.6,67.5,2,2,"2023-07-14","14142"
"T.Y. Hilton","WR","FA",32.3,2012,369.7,369.7,205,2,2,"2023-07-14","11206"
"Tyler Goodson","RB","GB",NA,NA,370,367,152,2,2,"2023-07-14","22976"
"Damien Williams","RB","FA",29.9,2014,370.4,367.4,152.4,2,2,"2023-07-14","12334"
"Ross Dwelley","TE","SF",NA,NA,371.8,371.8,96.2,2,2,"2023-07-14","17886"
"Kennedy Brooks","RB","PHI",NA,NA,372,369,154,2,2,"2023-07-14","20161"
"Maxx Williams","TE","FA",NA,NA,372,372,96.4,2,2,"2023-07-14","13919"
"La'Mical Perine","RB","KC",24.1,2020,372.3,369.3,154.3,2,2,"2023-07-14","19333"
"Travis Fulgham","WR","FA",NA,NA,372.3,372.3,207.6,2,2,"2023-07-14","18470"
"Ronnie Rivers","RB","LAR",NA,NA,372.4,369.4,154.4,2,2,"2023-07-14","23986"
"Malcolm Brown","RB","FA",NA,NA,372.8,369.8,154.8,2,2,"2023-07-14","13953"
"Kyle Allen","QB","BUF",27.2,2018,372.9,365.1,71,2,2,"2023-07-14","17869"
"Nick Mullens","QB","MIN",NA,NA,373.4,365.6,71.5,2,2,"2023-07-14","16726"
"Corey Clement","RB","ARI",NA,NA,373.7,370.7,155.7,2,2,"2023-07-14","16446"
"Jalen Wydermyer","TE","FA",22.4,2022,373.8,373.8,98.2,2,2,"2023-07-14","23145"
"Jacob Eason","QB","FA",NA,NA,373.9,366.1,72,2,2,"2023-07-14","19220"
"Kendall Blanton","TE","KC",NA,NA,374.1,374.1,98.5,2,2,"2023-07-14","18431"
"James O'Shaughnessy","TE","FA",NA,NA,374.6,374.6,99,2,2,"2023-07-14","14146"
"Seth Williams","WR","JAC",NA,NA,374.7,374.7,210,2,2,"2023-07-14","20118"
"Kellen Mond","QB","CLE",23.9,2021,374.9,367.1,73,2,2,"2023-07-14","19383"
"Joseph Ngata","WR","PHI",NA,NA,374.9,374.9,210.2,2,2,"2023-07-14","23778"
"Adam Humphries","WR","FA",28.7,2015,375.2,375.2,210.5,2,2,"2023-07-14","14498"
"Charlie Woerner","TE","SF",NA,NA,375.4,375.4,99.8,2,2,"2023-07-14","19665"
"Tyler Kroft","TE","MIA",NA,NA,375.4,375.4,99.8,2,2,"2023-07-14","13960"
"Demond Demas","WR","FA",NA,NA,375.7,375.7,211,2,2,"2023-07-14","23139"
"Chester Rogers","WR","FA",NA,NA,375.7,375.7,211,2,2,"2023-07-14","16038"
"Sean Clifford","QB","GB",NA,NA,375.9,368.1,74,2,2,"2023-07-14","20073"
"Michael Woods II","WR","CLE",NA,NA,375.9,375.9,211.2,2,2,"2023-07-14","23893"
"Nick Foles","QB","FA",NA,NA,376.3,368.5,74.4,2,2,"2023-07-14","11176"
"Bisi Johnson","WR","FA",25.9,2019,376.4,376.4,211.7,2,2,"2023-07-14","18713"
"Abram Smith","RB","FA",NA,NA,376.8,373.8,158.8,1,2,"2023-07-14","23796"
"Josh Johnson","QB","BAL",NA,NA,376.9,369.1,75,1,2,"2023-07-14","9326"
"Frank Darby","WR","ATL",NA,NA,377.2,377.2,212.5,1,1,"2023-07-14","22882"
"MyCole Pruitt","TE","FA",NA,NA,377.4,377.4,101.8,1,1,"2023-07-14","13964"
"Wayne Gallman Jr.","RB","FA",27.4,2017,377.6,374.6,159.6,1,2,"2023-07-14","16422"
"Phillip Lindsay","RB","FA",27.6,2018,378.2,375.2,160.2,1,2,"2023-07-14","17498"
"Marquez Stevenson","WR","CAR",NA,NA,378.5,378.5,213.8,1,1,"2023-07-14","20133"
"Qadree Ollison","RB","JAC",NA,NA,378.6,375.6,160.6,1,2,"2023-07-14","18480"
"Patrick Laird","RB","TB",NA,NA,379.3,376.3,161.3,1,2,"2023-07-14","18332"
"Derrick Gore","RB","FA",NA,NA,379.4,376.4,161.4,1,2,"2023-07-14","19113"
"Derrick Deese Jr.","TE","DET",NA,NA,380.1,380.1,104.5,1,1,"2023-07-14","23971"
"Sammis Reyes","TE","JAC",NA,NA,380.2,380.2,104.6,1,1,"2023-07-14","23212"
"Mason Rudolph","QB","PIT",27.6,2018,380.3,372.5,78.4,1,2,"2023-07-14","17234"
"Ian Book","QB","PHI",NA,NA,380.7,372.9,78.8,1,2,"2023-07-14","20159"
"Joe Flacco","QB","FA",NA,NA,381.1,373.3,79.2,1,2,"2023-07-14","9300"
"Nick Muse","TE","MIN",NA,NA,381.4,381.4,105.8,1,1,"2023-07-14","24239"
"Javian Hawkins","RB","TEN",NA,NA,381.7,378.7,163.7,1,1,"2023-07-14","22762"
"KaVontae Turpin","WR","DAL",26.8,2022,381.7,381.7,217,1,1,"2023-07-14","18520"
"Sage Surratt","WR","FA",NA,NA,381.7,381.7,217,1,1,"2023-07-14","20120"
"Jeremy McNichols","RB","FA",27.2,2017,382,379,164,1,1,"2023-07-14","16445"
"CJ Verdell","RB","FA",NA,NA,382,379,164,1,1,"2023-07-14","20103"
"Tyron Johnson","WR","DAL",NA,NA,382.5,382.5,217.8,1,1,"2023-07-14","18804"
"Mike Glennon","QB","FA",NA,NA,382.9,375.1,81,1,2,"2023-07-14","11685"
"Jerrion Ealy","RB","KC",NA,NA,383.2,380.2,165.2,1,1,"2023-07-14","23029"
"Tyler Davis","TE","GB",NA,NA,383.3,383.3,107.7,1,1,"2023-07-14","19811"
"Kyle Rudolph","TE","FA",NA,NA,383.4,383.4,107.8,1,1,"2023-07-14","9906"
"Cam Newton","QB","FA",32.8,2011,383.5,375.7,81.6,1,2,"2023-07-14","9869"
"Nick Vannett","TE","FA",NA,NA,383.6,383.6,108,1,1,"2023-07-14","15645"
"Carson Strong","QB","FA",23.6,2022,383.9,376.1,82,1,2,"2023-07-14","23042"
"Ricky Seals-Jones","TE","FA",27,2017,384.2,384.2,108.6,1,1,"2023-07-14","16730"
"Jordan Howard","RB","FA",27.3,2016,384.4,381.4,166.4,1,1,"2023-07-14","15585"
"Mike Davis","RB","FA",29,2015,384.6,381.6,166.6,1,1,"2023-07-14","13943"
"Tyree Jackson","TE","PHI",26.2,2019,384.8,384.8,109.2,1,1,"2023-07-14","18591"
"Tanner Hudson","TE","CIN",NA,NA,384.8,384.8,109.2,1,1,"2023-07-14","17826"
"Auden Tate","WR","FA",26.2,2018,385.1,385.1,220.4,1,1,"2023-07-14","17306"
"Jonathan Williams","RB","WAS",NA,NA,385.5,382.5,167.5,1,1,"2023-07-14","15611"
"Keke Coutee","WR","NO",NA,NA,385.7,385.7,221,1,1,"2023-07-14","17490"
"Devontae Booker","RB","FA",29.7,2016,385.8,382.8,167.8,1,1,"2023-07-14","15555"
"Cade Johnson","WR","SEA",NA,NA,385.9,385.9,221.2,1,1,"2023-07-14","22808"
"Luke Farrell","TE","JAC",NA,NA,386.1,386.1,110.5,1,1,"2023-07-14","19501"
"Eric Ebron","TE","FA",28.9,2014,386.2,386.2,110.6,1,1,"2023-07-14","12143"
"Geoff Swaim","TE","FA",NA,NA,386.4,386.4,110.8,1,1,"2023-07-14","14164"
"Tarik Cohen","RB","FA",26.6,2017,386.5,383.5,168.5,1,1,"2023-07-14","16450"
"Jake Funk","RB","IND",25.3,2021,386.8,383.8,168.8,1,1,"2023-07-14","23190"
"Alex Collins","RB","FA",27.5,2016,387,384,169,1,1,"2023-07-14","15546"
"Lance McCutcheon","WR","LAR",24.2,2022,387.7,387.7,223,1,1,"2023-07-14","24812"
"Jacob Hollister","TE","FA",NA,NA,388,388,112.4,1,1,"2023-07-14","16527"
"Devonta Freeman","RB","FA",29.9,2014,388.2,385.2,170.2,1,1,"2023-07-14","12108"
"Jared Cook","TE","FA",34.9,2009,388.4,388.4,112.8,1,1,"2023-07-14","9265"
"Cole Beasley","WR","FA",32.8,2012,389,389,224.3,1,1,"2023-07-14","11459"
"David Johnson","RB","FA",30.2,2015,389.8,386.8,171.8,1,1,"2023-07-14","13948"
"Blake Jarwin","TE","FA",27.6,2017,389.8,389.8,114.2,1,1,"2023-07-14","16638"
"Max Borghi","RB","FA",NA,NA,390,387,172,1,1,"2023-07-14","20099"
"Antoine Wesley","WR","FA",NA,NA,390,390,225.3,1,1,"2023-07-14","18605"
"Dalton Keene","TE","PHI",NA,NA,390.4,390.4,114.8,1,1,"2023-07-14","19563"
"Jordan Wilkins","RB","FA",NA,NA,390.6,387.6,172.6,1,1,"2023-07-14","17497"
"John Brown","WR","FA",NA,NA,390.7,390.7,226,1,1,"2023-07-14","12231"
"Trent Taylor","WR","CIN",NA,NA,390.7,390.7,226,1,1,"2023-07-14","16505"
"Giovani Bernard","RB","FA",30.3,2013,391,388,173,1,1,"2023-07-14","11644"
"Jason Huntley","RB","PIT",NA,NA,391.5,388.5,173.5,1,1,"2023-07-14","19655"
"Carlos Hyde","RB","FA",NA,NA,392,389,174,1,1,"2023-07-14","12105"
"Chris Herndon IV","TE","FA",26,2018,392,392,116.4,1,1,"2023-07-14","17536"
"John Ross","WR","KC",NA,NA,392.3,392.3,227.6,1,1,"2023-07-14","16388"
"KeeSean Johnson","WR","BUF",NA,NA,392.7,392.7,228,1,1,"2023-07-14","18618"
"Darwin Thompson","RB","FA",NA,NA,393.2,390.2,175.2,1,1,"2023-07-14","18620"
"Dede Westbrook","WR","FA",NA,NA,393.4,393.4,228.7,1,1,"2023-07-14","16436"
"Jeff Smith","WR","NYG",NA,NA,394.7,394.7,230,1,1,"2023-07-14","18791"
"Kaden Smith","TE","IND",NA,NA,394.8,394.8,119.2,1,1,"2023-07-14","18293"
"Kerryon Johnson","RB","FA",NA,NA,396,393,178,1,1,"2023-07-14","17247"
"Jace Sternberger","TE","FA",NA,NA,396.4,396.4,120.8,1,1,"2023-07-14","18614"
"Le'Veon Bell","RB","FA",NA,NA,397,394,179,1,1,"2023-07-14","11645"
"Makai Polk","WR","NYG",NA,NA,399.9,399.9,235.2,1,1,"2023-07-14","23032"
"Devine Ozigbo","RB","FA",NA,NA,401,398,183,1,1,"2023-07-14","18630"
"Adrian Peterson","RB","FA",NA,NA,401,398,183,1,1,"2023-07-14","9006"
"Ryan Griffin","TE","FA",NA,NA,401.1,401.1,125.5,1,1,"2023-07-14","11830"
"Pooka Williams Jr.","RB","FA",NA,NA,402,399,184,1,1,"2023-07-14","20090"
"Kalen Ballage","RB","FA",NA,NA,402.2,399.2,184.2,1,1,"2023-07-14","17250"
"Gerrid Doaks","RB","HOU",NA,NA,402.2,399.2,184.2,1,1,"2023-07-14","23286"
"Peyton Barber","RB","FA",NA,NA,402.3,399.3,184.3,1,1,"2023-07-14","15920"
"Adam Shaheen","TE","FA",NA,NA,403.1,403.1,127.5,1,1,"2023-07-14","16457"
"Zakhari Franklin","WR","FA",NA,NA,403.7,403.7,239,1,1,"2023-07-14","23943"
"Jimmy Graham","TE","FA",NA,NA,404.8,404.8,129.2,1,1,"2023-07-14","9712"
"Godwin Igwebuike","RB","FA",NA,NA,405,402,187,1,1,"2023-07-14","17352"
"Braylon Sanders","WR","MIA",NA,NA,405.2,405.2,240.5,1,1,"2023-07-14","24228"
"David Moore","WR","TB",27.1,2017,405.9,405.9,241.2,1,1,"2023-07-14","16757"
"Jaylen Samuels","RB","FA",NA,NA,406,403,188,1,1,"2023-07-14","17271"
"Reggie Bonnafon","RB","FA",NA,NA,406,403,188,1,1,"2023-07-14","17867"
"Jalen Richard","RB","FA",NA,NA,407.3,404.3,189.3,1,1,"2023-07-14","16120"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,407.5,407.5,242.8,1,1,"2023-07-14","18235"
"Ito Smith","RB","FA",NA,NA,408,405,190,1,1,"2023-07-14","17249"
"Marcedes Lewis","TE","FA",NA,NA,409.6,409.6,134,1,1,"2023-07-14","9413"
"Jared Pinkney","TE","FA",NA,NA,410.1,410.1,134.5,1,1,"2023-07-14","19250"
"Brian Hill","RB","FA",NA,NA,411.2,408.2,193.2,1,1,"2023-07-14","16448"
"Willie Snead IV","WR","SF",NA,NA,415.2,415.2,250.5,1,1,"2023-07-14","12904"
"Jakeem Grant Sr.","WR","CLE",NA,NA,415.7,415.7,251,1,1,"2023-07-14","15680"
"Nick Boyle","TE","FA",NA,NA,416.1,416.1,140.5,1,1,"2023-07-14","13963"
"Dezmon Patmon","WR","BUF",NA,NA,416.7,416.7,252,1,1,"2023-07-14","19736"
"Albert Wilson","WR","FA",NA,NA,424.2,424.2,259.5,0,0,"2023-07-14","12338"
"Kevin Austin Jr.","WR","JAC",NA,NA,428.2,428.2,263.5,0,0,"2023-07-14","23049"
"Javon Wims","WR","FA",NA,NA,429.2,429.2,264.5,0,0,"2023-07-14","17388"
"Mohamed Sanu Sr.","WR","FA",NA,NA,433.2,433.2,268.5,0,0,"2023-07-14","11200"
"Dontay Demus Jr.","WR","BAL",NA,NA,436.2,436.2,271.5,0,0,"2023-07-14","25821"
"John Hightower","WR","LAC",NA,NA,438.7,438.7,274,0,0,"2023-07-14","19329"
"Isaiah Coulter","WR","BUF",NA,NA,443.2,443.2,278.5,0,0,"2023-07-14","19771"
