"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Allen","QB","PIT",27,2018,370.4,369.8,83.5,2,2,"2024-07-26","17869"
"Sam Hartman","QB","WAS",NA,NA,370.9,370.3,84,2,2,"2024-07-26","24340"
"Julius Chestnut","RB","TEN",NA,NA,371.3,371.3,142.7,2,2,"2024-07-26","24689"
"Trevor Siemian","QB","FA",NA,NA,371.4,370.8,84.5,2,2,"2024-07-26","14142"
"Grant Calcaterra","TE","PHI",NA,NA,371.4,371.4,91.5,2,2,"2024-07-26","24180"
"Gary Brightwell","RB","FA",24,2021,372.3,372.3,143.7,2,2,"2024-07-26","23293"
"Chris Brooks","RB","MIA",NA,NA,372.6,372.6,144,2,2,"2024-07-26","25823"
"Avery Williams","RB","ATL",NA,NA,374.1,374.1,145.5,2,2,"2024-07-26","23279"
"Dare Ogunbowale","RB","HOU",28.8,2017,377.6,377.6,149,1,1,"2024-07-26","16879"
"Jeremy McNichols","RB","WAS",27.2,2017,378.6,378.6,150,1,1,"2024-07-26","16445"
"Brandon Bolden","RB","FA",NA,NA,379.3,379.3,150.7,1,1,"2024-07-26","11410"
"Kenyan Drake","RB","FA",29.1,2016,382.6,382.6,154,1,1,"2024-07-26","15637"
"J.J. Taylor","RB","HOU",25.1,2020,383.6,383.6,155,1,1,"2024-07-26","19438"
