"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tim Patrick","WR","NYJ",NA,NA,375.2,375.2,188,2,2,"2026-07-17","16556"
"Javon Baker","WR","FA",24.4,2024,375.2,375.2,188,2,2,"2026-07-17","22885"
"Skylar Thompson","QB","BAL",NA,NA,375.5,386.8,90.5,2,1,"2026-07-17","24170"
"Julian Hill","TE","NE",NA,NA,376.5,375.3,105.5,2,2,"2026-07-17","25824"
"Tylan Wallace","WR","CLE",NA,NA,377.5,377.5,190.3,1,1,"2026-07-17","19801"
"DeeJay Dallas","RB","JAC",NA,NA,377.9,377.9,148.7,1,1,"2026-07-17","19521"
"Devin Culp","TE","TB",NA,NA,378,376.8,107,1,1,"2026-07-17","26440"
"Josh Johnson","QB","CIN",NA,NA,378.5,389.8,93.5,1,1,"2026-07-17","9326"
"Craig Reynolds","RB","FA",NA,NA,378.7,378.7,149.5,1,1,"2026-07-17","19074"
"Jalin Conyers","TE","FA",NA,NA,379,377.8,108,1,1,"2026-07-17","22901"
"Gus Edwards","RB","FA",NA,NA,379.2,379.2,150,1,1,"2026-07-17","17687"
"Skyy Moore","WR","GB",25.8,2022,379.2,379.2,192,1,1,"2026-07-17","23905"
"Lucas Krull","TE","DEN",NA,NA,379.5,378.3,108.5,1,1,"2026-07-17","24240"
"Tommy DeVito","QB","NE",NA,NA,380,391.3,95,1,1,"2026-07-17","25746"
"Moliki Matavao","TE","NO",NA,NA,380,378.8,109,1,1,"2026-07-17","23093"
"Will Mallory","TE","IND",NA,NA,381.5,380.3,110.5,1,1,"2026-07-17","23821"
"Jaret Patterson","RB","LAC",NA,NA,381.7,381.7,152.5,1,1,"2026-07-17","20155"
"Case Keenum","QB","CHI",NA,NA,382,393.3,97,1,1,"2026-07-17","11425"
"Drew Ogletree","TE","IND",NA,NA,382.5,381.3,111.5,1,1,"2026-07-17","24561"
"Johnny Mundt","TE","PHI",NA,NA,383,381.8,112,1,1,"2026-07-17","16743"
"Marcus Yarns","RB","FA",NA,NA,383.2,383.2,154,1,1,"2026-07-17","27293"
"Carson Steele","RB","PHI",NA,NA,383.2,383.2,154,1,1,"2026-07-17","26372"
"Payne Durham","TE","TB",NA,NA,384,382.8,113,1,1,"2026-07-17","25346"
"Henry Ruggs III","WR","FA",NA,NA,384.7,384.7,197.5,1,1,"2026-07-17","19207"
"Drew Sample","TE","CIN",NA,NA,386.5,385.3,115.5,1,1,"2026-07-17","18561"
"Sean Clifford","QB","CIN",NA,NA,387.5,398.8,102.5,1,1,"2026-07-17","20073"
"Chase Edmonds","RB","WAS",NA,NA,388.2,388.2,159,1,1,"2026-07-17","17496"
"Brevyn Spann-Ford","TE","DAL",NA,NA,388.5,387.3,117.5,1,1,"2026-07-17","26003"
"Mo Alie-Cox","TE","IND",NA,NA,388.5,387.3,117.5,1,1,"2026-07-17","16579"
"Cody Schrader","RB","DEN",NA,NA,388.7,388.7,159.5,1,1,"2026-07-17","26216"
"A.T. Perry","WR","PIT",NA,NA,388.7,388.7,201.5,1,1,"2026-07-17","24353"
"David Moore","WR","CAR",NA,NA,388.7,388.7,201.5,1,1,"2026-07-17","16757"
"Clyde Edwards-Helaire","RB","FA",NA,NA,389.2,389.2,160,1,1,"2026-07-17","19325"
"Johnny Wilson","WR","PHI",25.3,2024,389.7,389.7,202.5,1,1,"2026-07-17","25295"
"Eric Saubert","TE","SEA",NA,NA,390,388.8,119,1,1,"2026-07-17","16706"
"Cordarrelle Patterson","RB","FA",NA,NA,391.2,391.2,162,1,1,"2026-07-17","11613"
"Jack Stoll","TE","CLE",NA,NA,391.5,390.3,120.5,1,1,"2026-07-17","23193"
"Allen Lazard","WR","FA",NA,NA,391.7,391.7,204.5,1,1,"2026-07-17","17301"
"Keaontay Ingram","RB","FA",NA,NA,392.2,392.2,163,1,1,"2026-07-17","23162"
"Deneric Prince","RB","FA",NA,NA,392.2,392.2,163,1,1,"2026-07-17","25770"
"Kendall Milton","RB","CIN",24.4,2024,392.2,392.2,163,1,1,"2026-07-17","22962"
"Israel Abanikanda","RB","DAL",23.8,2023,392.2,392.2,163,1,1,"2026-07-17","24352"
"Terrace Marshall Jr.","WR","MIA",NA,NA,392.7,392.7,205.5,1,1,"2026-07-17","23242"
"Ainias Smith","WR","CAR",25.1,2024,393.2,393.2,206,1,1,"2026-07-17","23142"
"Durham Smythe","TE","BAL",NA,NA,393.5,392.3,122.5,1,1,"2026-07-17","17508"
"Dominic Lovett","WR","DET",NA,NA,393.7,393.7,206.5,1,1,"2026-07-17","26013"
"Tyler Johnson","WR","DAL",27.9,2020,393.7,393.7,206.5,1,1,"2026-07-17","18633"
"Pierre Strong Jr.","RB","GB",NA,NA,394.7,394.7,165.5,1,1,"2026-07-17","24173"
"Ray-Ray McCloud III","WR","FA",NA,NA,394.7,394.7,207.5,1,1,"2026-07-17","17530"
"Blake Watson","RB","FA",NA,NA,395.2,395.2,166,1,1,"2026-07-17","26391"
"Deuce Vaughn","RB","FA",24.7,2023,395.2,395.2,166,1,1,"2026-07-17","22984"
"James Mitchell","TE","CAR",NA,NA,395.5,394.3,124.5,1,1,"2026-07-17","23174"
"Connor Heyward","TE","LV",NA,NA,396.5,395.3,125.5,1,1,"2026-07-17","24562"
"Tyler Scott","WR","LAR",24.8,2023,396.7,396.7,209.5,1,1,"2026-07-17","25442"
"Donald Parham Jr.","TE","FA",NA,NA,397,395.8,126,1,1,"2026-07-17","18835"
"Cedrick Wilson Jr.","WR","DET",NA,NA,397.2,397.2,210,1,1,"2026-07-17","17262"
"Charlie Jones","WR","CIN",NA,NA,397.7,397.7,210.5,1,1,"2026-07-17","25336"
"Shane Zylstra","TE","BUF",NA,NA,398,396.8,127,1,1,"2026-07-17","23461"
"Ian Thomas","TE","LV",NA,NA,399,397.8,128,1,1,"2026-07-17","17387"
"Salvon Ahmed","RB","CHI",NA,NA,399.2,399.2,170,1,1,"2026-07-17","19449"
"Teagan Quitoriano","TE","ARI",NA,NA,400,398.8,129,1,1,"2026-07-17","24182"
"Frank Gore Jr.","RB","BUF",24.3,2024,400.2,400.2,171,1,1,"2026-07-17","25980"
"Derius Davis","WR","LAC",25.8,2023,400.7,400.7,213.5,1,1,"2026-07-17","25334"
"Ronnie Rivers","RB","LAR",NA,NA,401.2,401.2,172,1,1,"2026-07-17","23986"
"Julius Chestnut","RB","TEN",NA,NA,401.7,401.7,172.5,1,1,"2026-07-17","24689"
"Keilan Robinson","RB","FA",NA,NA,402.7,402.7,173.5,1,1,"2026-07-17","22896"
"Kene Nwangwu","RB","NYJ",NA,NA,403.7,403.7,174.5,1,1,"2026-07-17","23249"
"Jeff Wilson Jr.","RB","FA",NA,NA,403.7,403.7,174.5,1,1,"2026-07-17","18026"
"D'Ernest Johnson","RB","FA",NA,NA,403.7,403.7,174.5,1,1,"2026-07-17","19111"
"Ben Skowronek","WR","PIT",NA,NA,404.2,404.2,217,1,1,"2026-07-17","22843"
"Hunter Renfrow","WR","FA",NA,NA,404.7,404.7,217.5,1,1,"2026-07-17","18345"
"Justin Watson","WR","HOU",NA,NA,404.7,404.7,217.5,1,1,"2026-07-17","17603"
"Scotty Miller","WR","CHI",NA,NA,404.7,404.7,217.5,1,1,"2026-07-17","18714"
"Travis Homer","RB","PIT",NA,NA,408.2,408.2,179,1,1,"2026-07-17","18616"
"Braxton Berrios","WR","NYG",NA,NA,408.7,408.7,221.5,1,1,"2026-07-17","17289"
"K.J. Osborn","WR","TEN",NA,NA,408.7,408.7,221.5,1,1,"2026-07-17","19708"
"Darrynton Evans","RB","FA",NA,NA,409.2,409.2,180,1,1,"2026-07-17","19418"
"Bub Means","WR","NO",25.5,2024,410.7,410.7,223.5,1,1,"2026-07-17","26354"
"Velus Jones Jr.","WR","SEA",NA,NA,412.2,412.2,225,1,1,"2026-07-17","24214"
"Tahj Washington","WR","MIA",25.2,2024,412.2,412.2,225,1,1,"2026-07-17","26397"
"Nyheim Miller-Hines","RB","FA",NA,NA,414.7,414.7,185.5,1,1,"2026-07-17","17297"
"Xavier Gipson","WR","NYG",25.4,2023,415.7,415.7,228.5,1,1,"2026-07-17","25758"
"JaMycal Hasty","RB","FA",NA,NA,416.2,416.2,187,1,1,"2026-07-17","19627"
"Michael Wiley","RB","FA",NA,NA,416.7,416.7,187.5,1,1,"2026-07-17","26380"
"Gary Brightwell","RB","CIN",NA,NA,417.2,417.2,188,1,1,"2026-07-17","23293"
"Devin Duvernay","WR","ARI",28.8,2020,417.2,417.2,230,1,1,"2026-07-17","19270"
"Mecole Hardman Jr.","WR","BUF",NA,NA,418.2,418.2,231,1,1,"2026-07-17","18587"
"Quez Watkins","WR","PHI",NA,NA,418.2,418.2,231,1,1,"2026-07-17","19715"
"Trayveon Williams","RB","FA",NA,NA,418.7,418.7,189.5,1,1,"2026-07-17","18607"
"Jason Brownlee","WR","KC",NA,NA,418.7,418.7,231.5,1,1,"2026-07-17","25754"
"Tejhaun Palmer","WR","ARI",NA,NA,424.2,424.2,237,0,0,"2026-07-17","26411"
"Danny Gray","WR","PHI",NA,NA,425.7,425.7,238.5,0,0,"2026-07-17","24178"
"Lew Nichols III","RB","PIT",NA,NA,426.2,426.2,197,0,0,"2026-07-17","25443"
"Jashaun Corbin","RB","FA",NA,NA,428.2,428.2,199,0,0,"2026-07-17","22948"
