"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Peyton Barber","RB","FA",NA,NA,379.8,365.1,143.7,1,2,"2022-08-19","15920"
"Todd Gurley II","RB","FA",NA,NA,380.1,365.4,144,1,2,"2022-08-19","13912"
"Chris Thompson","RB","FA",NA,NA,381.1,366.4,145,1,2,"2022-08-19","11651"
"Ryquell Armstead","RB","JAC",NA,NA,381.1,366.4,145,1,2,"2022-08-19","18521"
"Jalen Hurd","WR","FA",NA,NA,381.7,364,184,1,2,"2022-08-19","18318"
"Josh Imatorbhebhe","WR","FA",NA,NA,383.2,365.5,185.5,1,2,"2022-08-19","20128"
"Rakeem Boyd","RB","FA",NA,NA,384.6,369.9,148.5,1,2,"2022-08-19","20096"
"Mohamed Sanu Sr.","WR","MIA",NA,NA,388.7,371,191,1,2,"2022-08-19","11200"
"Antonio Callaway","WR","FA",NA,NA,392.2,374.5,194.5,1,2,"2022-08-19","17286"
"Chad Hansen","WR","FA",NA,NA,392.7,375,195,1,2,"2022-08-19","16430"
"Jeff Smith","WR","NYJ",NA,NA,395.2,377.5,197.5,1,1,"2022-08-19","18791"
"Willie Snead IV","WR","SF",NA,NA,395.7,378,198,1,1,"2022-08-19","12904"
"Trey Quinn","WR","DEN",NA,NA,396.7,379,199,1,1,"2022-08-19","17266"
