"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeff Smith","WR","NYJ",NA,NA,367.9,318.5,188.5,2,6,"2022-06-17","18791"
"John Hightower","WR","PHI",NA,NA,368.1,315,188.7,2,6,"2022-06-17","19329"
"Jalen Hurd","WR","FA",NA,NA,368.9,319.5,189.5,2,6,"2022-06-17","18318"
"Willie Snead IV","WR","FA",NA,NA,368.9,319.5,189.5,2,6,"2022-06-17","12904"
"Joe Flacco","QB","NYJ",NA,NA,369.2,355.9,60.7,2,2,"2022-06-17","9300"
"Colt McCoy","QB","ARI",NA,NA,370.2,356.9,61.7,2,2,"2022-06-17","9702"
"Reggie Bonnafon","RB","WAS",NA,NA,370.5,333,151,2,4,"2022-06-17","17867"
"P.J. Walker","QB","CAR",NA,NA,370.9,357.6,62.4,2,2,"2022-06-17","16841"
"Skylar Thompson","QB","MIA",NA,NA,372.3,359,63.8,2,2,"2022-06-17","24170"
"KeeSean Johnson","WR","SF",NA,NA,372.4,323,193,2,5,"2022-06-17","18618"
"Brian Hoyer","QB","NE",NA,NA,372.5,359.2,64,2,2,"2022-06-17","9078"
"Patrick Laird","RB","FA",NA,NA,373.5,336,154,2,4,"2022-06-17","18332"
"Kenny Stills","WR","FA",NA,NA,373.9,324.5,194.5,2,5,"2022-06-17","11611"
"Mike Thomas","WR","CIN",NA,NA,374.4,325,195,2,5,"2022-06-17","15914"
"Jaquarii Roberson","WR","DAL",NA,NA,375.4,326,196,2,5,"2022-06-17","23818"
"Ito Smith","RB","FA",NA,NA,376,338.5,156.5,2,4,"2022-06-17","17249"
"Brandon Allen","QB","CIN",NA,NA,377.5,364.2,69,1,2,"2022-06-17","15745"
"John Wolford","QB","LAR",NA,NA,377.5,364.2,69,1,2,"2022-06-17","18185"
"Todd Gurley II","RB","FA",NA,NA,378,340.5,158.5,1,4,"2022-06-17","13912"
"Chase Daniel","QB","LAC",NA,NA,379,365.7,70.5,1,2,"2022-06-17","9111"
"Ian Book","QB","NO",NA,NA,379.7,366.4,71.2,1,2,"2022-06-17","20159"
"Josh Adams","RB","FA",NA,NA,380,342.5,160.5,1,3,"2022-06-17","17248"
"Will Grier","QB","DAL",NA,NA,380.5,367.2,72,1,2,"2022-06-17","18241"
"John Kelly","RB","CLE",NA,NA,381,343.5,161.5,1,3,"2022-06-17","17304"
"Mike Glennon","QB","FA",NA,NA,382,368.7,73.5,1,2,"2022-06-17","11685"
"Nate Sudfeld","QB","SF",NA,NA,382.5,369.2,74,1,2,"2022-06-17","15833"
"Jaylen Samuels","RB","FA",NA,NA,382.5,345,163,1,3,"2022-06-17","17271"
"DeAndre Washington","RB","FA",NA,NA,383,345.5,163.5,1,3,"2022-06-17","15806"
"Isaiah Coulter","WR","CHI",NA,NA,383.1,333.7,203.7,1,4,"2022-06-17","19771"
"Blaine Gabbert","QB","TB",NA,NA,384,370.7,75.5,1,2,"2022-06-17","9858"
"Geronimo Allison","WR","ATL",NA,NA,387.4,338,208,1,4,"2022-06-17","15853"
"David Blough","QB","DET",NA,NA,387.5,374.2,79,1,2,"2022-06-17","18756"
"Chris Thompson","RB","FA",NA,NA,387.5,306,168,1,8,"2022-06-17","11651"
"Jake Fromm","QB","FA",NA,NA,389.5,376.2,81,1,2,"2022-06-17","19243"
"Easton Stick","QB","LAC",NA,NA,389.5,376.2,81,1,2,"2022-06-17","18446"
"Brett Hundley","QB","BAL",NA,NA,389.5,376.2,81,1,2,"2022-06-17","13907"
"John Brown","WR","FA",NA,NA,389.7,255,210.3,1,26,"2022-06-17","12231"
"Isaiah Hodgins","WR","BUF",NA,NA,392.1,342.7,212.7,1,3,"2022-06-17","19375"
"Tanner Conner","WR","MIA",NA,NA,392.4,343,213,1,3,"2022-06-17","24216"
"Blake Bortles","QB","FA",NA,NA,395,381.7,86.5,1,1,"2022-06-17","12090"
"Jeff Driskel","QB","HOU",NA,NA,395,381.7,86.5,1,1,"2022-06-17","15615"
"Joshua Dobbs","QB","CLE",NA,NA,395.5,382.2,87,1,1,"2022-06-17","16417"
"Jake Luton","QB","JAC",NA,NA,396.5,383.2,88,1,1,"2022-06-17","19618"
"Vyncint Smith","WR","TB",NA,NA,396.9,347.5,217.5,1,3,"2022-06-17","17714"
"Robert Foster","WR","NYG",NA,NA,398.9,349.5,219.5,1,3,"2022-06-17","17458"
"Jalen Camp","WR","HOU",NA,NA,399.4,283,220,1,14,"2022-06-17","23296"
"KJ Hill Jr.","WR","FA",NA,NA,399.9,350.5,220.5,1,3,"2022-06-17","19332"
"C.J. Prosise","RB","FA",NA,NA,403.5,366,184,1,2,"2022-06-17","15614"
"Rakeem Boyd","RB","FA",NA,NA,406,368.5,186.5,1,2,"2022-06-17","20096"
"Frank Darby","WR","ATL",NA,NA,407.9,358.5,228.5,1,2,"2022-06-17","22882"
"Joe Reed","WR","LAC",24.4,2020,411.4,362,232,1,2,"2022-06-17","19468"
"Allen Hurns","WR","FA",NA,NA,412.9,363.5,233.5,1,2,"2022-06-17","12996"
"Stevie Scott III","RB","FA",NA,NA,414,376.5,194.5,1,2,"2022-06-17","22864"
"Cade Johnson","WR","SEA",NA,NA,415.4,366,236,1,2,"2022-06-17","22808"
"Deon Cain","WR","PHI",NA,NA,419.9,370.5,240.5,1,2,"2022-06-17","17263"
"Donte Moncrief","WR","FA",NA,NA,423.9,374.5,244.5,0,2,"2022-06-17","12125"
"Josh Imatorbhebhe","WR","FA",NA,NA,447.4,398,268,0,1,"2022-06-17","20128"
"Sage Surratt","WR","FA",NA,NA,451.4,402,272,0,1,"2022-06-17","20120"
