"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dare Ogunbowale","RB","FA",NA,NA,368.8,368.8,142,2,2,"2026-07-03","16879"
"Tyler Goodson","RB","ATL",25.6,2022,368.8,368.8,142,2,2,"2026-07-03","22976"
"Dorian Thompson-Robinson","QB","FA",NA,NA,369.3,381,88,2,1,"2026-07-03","20086"
"Jalin Conyers","TE","FA",NA,NA,369.9,369.9,93.7,2,2,"2026-07-03","22901"
"Sam Ehlinger","QB","DEN",NA,NA,370.3,382,89,2,1,"2026-07-03","19803"
"Ashton Dulin","WR","IND",NA,NA,370.3,370.3,187.5,2,2,"2026-07-03","18656"
"John Bates","TE","WAS",NA,NA,370.9,370.9,94.7,2,2,"2026-07-03","22833"
"Gavin Bartholomew","TE","MIN",NA,NA,371.2,371.2,95,2,2,"2026-07-03","26002"
"Jaret Patterson","RB","LAC",NA,NA,371.5,371.5,144.7,2,2,"2026-07-03","20155"
"Skylar Thompson","QB","BAL",NA,NA,371.8,383.5,90.5,2,1,"2026-07-03","24170"
"Josh Reynolds","WR","FA",NA,NA,371.8,371.8,189,2,2,"2026-07-03","16439"
"Jamari Thrash","WR","CLE",25.5,2024,372,372,189.2,2,2,"2026-07-03","26162"
"Jaheim Bell","TE","PIT",NA,NA,372.2,372.2,96,2,2,"2026-07-03","24747"
"DeeJay Dallas","RB","JAC",NA,NA,372.6,372.6,145.8,2,2,"2026-07-03","19521"
"Skyy Moore","WR","GB",25.8,2022,372.8,372.8,190,2,2,"2026-07-03","23905"
"Tylan Wallace","WR","CLE",NA,NA,373.1,373.1,190.3,2,2,"2026-07-03","19801"
"Henry Ruggs III","WR","FA",NA,NA,374.1,374.1,191.3,2,2,"2026-07-03","19207"
"Zay Jones","WR","FA",NA,NA,374.3,374.3,191.5,2,2,"2026-07-03","16431"
"Carson Steele","RB","PHI",NA,NA,374.5,374.5,147.7,2,2,"2026-07-03","26372"
"Josh Johnson","QB","CIN",NA,NA,374.8,386.5,93.5,2,1,"2026-07-03","9326"
"Javon Baker","WR","FA",24.4,2024,375.1,375.1,192.3,2,2,"2026-07-03","22885"
"Cody Schrader","RB","DEN",NA,NA,376.1,376.1,149.3,2,2,"2026-07-03","26216"
"Craig Reynolds","RB","FA",NA,NA,376.1,376.1,149.3,2,2,"2026-07-03","19074"
"Marcus Yarns","RB","FA",NA,NA,376.8,376.8,150,1,1,"2026-07-03","27293"
"Tim Patrick","WR","NYJ",NA,NA,376.8,376.8,194,1,1,"2026-07-03","16556"
"Darius Cooper","WR","PHI",NA,NA,377.8,377.8,195,1,1,"2026-07-03","27866"
"Israel Abanikanda","RB","DAL",23.7,2023,378.1,378.1,151.3,1,1,"2026-07-03","24352"
"Case Keenum","QB","CHI",NA,NA,378.3,390,97,1,1,"2026-07-03","11425"
"Tip Reiman","TE","ARI",NA,NA,378.5,378.5,102.3,1,1,"2026-07-03","26432"
"Clyde Edwards-Helaire","RB","FA",NA,NA,378.6,378.6,151.8,1,1,"2026-07-03","19325"
"Luke Farrell","TE","SF",NA,NA,378.7,378.7,102.5,1,1,"2026-07-03","19501"
"Tyler Scott","WR","LAR",24.7,2023,378.8,378.8,196,1,1,"2026-07-03","25442"
"Mitch Tinsley","WR","CIN",NA,NA,378.8,378.8,196,1,1,"2026-07-03","24370"
"Pierre Strong Jr.","RB","GB",NA,NA,379.1,379.1,152.3,1,1,"2026-07-03","24173"
"A.T. Perry","WR","PIT",NA,NA,379.1,379.1,196.3,1,1,"2026-07-03","24353"
"Josh Whyle","TE","GB",NA,NA,379.2,379.2,103,1,1,"2026-07-03","22923"
"Will Mallory","TE","IND",NA,NA,379.5,379.5,103.3,1,1,"2026-07-03","23821"
"Deuce Vaughn","RB","FA",24.7,2023,381.1,381.1,154.3,1,1,"2026-07-03","22984"
"Johnny Wilson","WR","PHI",25.2,2024,381.1,381.1,198.3,1,1,"2026-07-03","25295"
"Julian Hill","TE","NE",NA,NA,381.7,381.7,105.5,1,1,"2026-07-03","25824"
"Devin Culp","TE","TB",NA,NA,383.2,383.2,107,1,1,"2026-07-03","26440"
"Sean Clifford","QB","CIN",NA,NA,383.8,395.5,102.5,1,1,"2026-07-03","20073"
"Chase Edmonds","RB","WAS",NA,NA,384,384,157.2,1,1,"2026-07-03","17496"
"Allen Lazard","WR","FA",NA,NA,384,384,201.2,1,1,"2026-07-03","17301"
"Gerald Everett","TE","FA",NA,NA,384.2,384.2,108,1,1,"2026-07-03","16459"
"David Moore","WR","CAR",NA,NA,384.3,384.3,201.5,1,1,"2026-07-03","16757"
"Lucas Krull","TE","DEN",NA,NA,384.7,384.7,108.5,1,1,"2026-07-03","24240"
"Moliki Matavao","TE","NO",NA,NA,385.2,385.2,109,1,1,"2026-07-03","23093"
"Irv Smith Jr.","TE","FA",NA,NA,385.7,385.7,109.5,1,1,"2026-07-03","18610"
"Keaontay Ingram","RB","FA",NA,NA,385.8,385.8,159,1,1,"2026-07-03","23162"
"Ainias Smith","WR","CAR",25.1,2024,385.8,385.8,203,1,1,"2026-07-03","23142"
"Frank Gore Jr.","RB","BUF",24.3,2024,386.1,386.1,159.3,1,1,"2026-07-03","25980"
"Casey Washington","WR","FA",NA,NA,386.3,386.3,203.5,1,1,"2026-07-03","26413"
"Terrace Marshall Jr.","WR","MIA",NA,NA,386.5,386.5,203.7,1,1,"2026-07-03","23242"
"Brevyn Spann-Ford","TE","DAL",NA,NA,386.9,386.9,110.7,1,1,"2026-07-03","26003"
"Drew Ogletree","TE","IND",NA,NA,387.7,387.7,111.5,1,1,"2026-07-03","24561"
"D'Onta Foreman","RB","FA",NA,NA,387.8,387.8,161,1,1,"2026-07-03","16407"
"Charlie Jones","WR","CIN",NA,NA,388.1,388.1,205.3,1,1,"2026-07-03","25336"
"Johnny Mundt","TE","PHI",NA,NA,388.2,388.2,112,1,1,"2026-07-03","16743"
"Blake Watson","RB","FA",NA,NA,388.5,388.5,161.7,1,1,"2026-07-03","26391"
"Keilan Robinson","RB","FA",NA,NA,388.8,388.8,162,1,1,"2026-07-03","22896"
"Justin Watson","WR","HOU",NA,NA,388.8,388.8,206,1,1,"2026-07-03","17603"
"Ray-Ray McCloud III","WR","FA",NA,NA,388.8,388.8,206,1,1,"2026-07-03","17530"
"Payne Durham","TE","TB",NA,NA,389.2,389.2,113,1,1,"2026-07-03","25346"
"Dominic Lovett","WR","DET",NA,NA,389.3,389.3,206.5,1,1,"2026-07-03","26013"
"Tyler Johnson","WR","DAL",27.9,2020,389.3,389.3,206.5,1,1,"2026-07-03","18633"
"Kendall Milton","RB","CIN",24.4,2024,389.8,389.8,163,1,1,"2026-07-03","22962"
"Deneric Prince","RB","FA",NA,NA,390.5,390.5,163.7,1,1,"2026-07-03","25770"
"Cordarrelle Patterson","RB","FA",NA,NA,391.1,391.1,164.3,1,1,"2026-07-03","11613"
"Bub Means","WR","NO",25.5,2024,391.1,391.1,208.3,1,1,"2026-07-03","26354"
"Drew Sample","TE","CIN",NA,NA,391.7,391.7,115.5,1,1,"2026-07-03","18561"
"D'Ernest Johnson","RB","FA",NA,NA,391.8,391.8,165,1,1,"2026-07-03","19111"
"K.J. Osborn","WR","TEN",NA,NA,392.1,392.1,209.3,1,1,"2026-07-03","19708"
"Cedrick Wilson Jr.","WR","DET",NA,NA,392.8,392.8,210,1,1,"2026-07-03","17262"
"Jeff Wilson Jr.","RB","FA",NA,NA,393.1,393.1,166.3,1,1,"2026-07-03","18026"
"Joshua Kelley","RB","FA",NA,NA,393.3,393.3,166.5,1,1,"2026-07-03","19445"
"Mo Alie-Cox","TE","IND",NA,NA,393.7,393.7,117.5,1,1,"2026-07-03","16579"
"Donald Parham Jr.","TE","FA",NA,NA,393.9,393.9,117.7,1,1,"2026-07-03","18835"
"Dillon Johnson","RB","FA",NA,NA,394.8,394.8,168,1,1,"2026-07-03","26226"
"Eric Saubert","TE","SEA",NA,NA,395.2,395.2,119,1,1,"2026-07-03","16706"
"Dalvin Cook","RB","FA",NA,NA,395.3,395.3,168.5,1,1,"2026-07-03","16374"
"Daijun Edwards","RB","FA",NA,NA,396.3,396.3,169.5,1,1,"2026-07-03","25985"
"Derius Davis","WR","LAC",25.8,2023,396.3,396.3,213.5,1,1,"2026-07-03","25334"
"Jack Stoll","TE","CLE",NA,NA,396.7,396.7,120.5,1,1,"2026-07-03","23193"
"Salvon Ahmed","RB","CHI",NA,NA,396.8,396.8,170,1,1,"2026-07-03","19449"
"Kameron Johnson","WR","TB",24.3,2024,396.8,396.8,214,1,1,"2026-07-03","26626"
"Durham Smythe","TE","BAL",NA,NA,398.7,398.7,122.5,1,1,"2026-07-03","17508"
"Ronnie Rivers","RB","LAR",NA,NA,398.8,398.8,172,1,1,"2026-07-03","23986"
"Tahj Washington","WR","MIA",25.1,2024,398.8,398.8,216,1,1,"2026-07-03","26397"
"Hunter Renfrow","WR","FA",NA,NA,399.1,399.1,216.3,1,1,"2026-07-03","18345"
"Julius Chestnut","RB","TEN",NA,NA,399.3,399.3,172.5,1,1,"2026-07-03","24689"
"Darrynton Evans","RB","FA",NA,NA,399.8,399.8,173,1,1,"2026-07-03","19418"
"Ben Skowronek","WR","PIT",NA,NA,399.8,399.8,217,1,1,"2026-07-03","22843"
"Scotty Miller","WR","CHI",NA,NA,400.3,400.3,217.5,1,1,"2026-07-03","18714"
"James Mitchell","TE","CAR",NA,NA,400.7,400.7,124.5,1,1,"2026-07-03","23174"
"Quez Watkins","WR","PHI",NA,NA,401.1,401.1,218.3,1,1,"2026-07-03","19715"
"Kene Nwangwu","RB","NYJ",NA,NA,401.3,401.3,174.5,1,1,"2026-07-03","23249"
"Connor Heyward","TE","LV",NA,NA,401.7,401.7,125.5,1,1,"2026-07-03","24562"
"Jerick McKinnon","RB","FA",NA,NA,401.8,401.8,175,1,1,"2026-07-03","12209"
"Brenden Rice","WR","GB",24.3,2024,401.8,401.8,219,1,1,"2026-07-03","26213"
"Mecole Hardman Jr.","WR","BUF",NA,NA,402.1,402.1,219.3,1,1,"2026-07-03","18587"
"Shane Zylstra","TE","BUF",NA,NA,403.2,403.2,127,1,1,"2026-07-03","23461"
"Chris Evans","RB","FA",NA,NA,403.3,403.3,176.5,1,1,"2026-07-03","22797"
"JaMycal Hasty","RB","FA",NA,NA,404.1,404.1,177.3,1,1,"2026-07-03","19627"
"Ian Thomas","TE","LV",NA,NA,404.2,404.2,128,1,1,"2026-07-03","17387"
"Jase McClellan","RB","FA",NA,NA,404.3,404.3,177.5,1,1,"2026-07-03","22894"
"Braxton Berrios","WR","NYG",NA,NA,404.3,404.3,221.5,1,1,"2026-07-03","17289"
"Trayveon Williams","RB","FA",NA,NA,405.1,405.1,178.3,1,1,"2026-07-03","18607"
"Teagan Quitoriano","TE","ARI",NA,NA,405.2,405.2,129,1,1,"2026-07-03","24182"
"Travis Homer","RB","PIT",NA,NA,405.8,405.8,179,1,1,"2026-07-03","18616"
"Kevin Harris","RB","FA",NA,NA,405.8,405.8,179,1,1,"2026-07-03","23117"
"Tyrion Davis-Price","RB","FA",NA,NA,407.8,407.8,181,1,1,"2026-07-03","22992"
"Velus Jones Jr.","WR","SEA",NA,NA,407.8,407.8,225,1,1,"2026-07-03","24214"
"DeWayne McBride","RB","FA",NA,NA,408.8,408.8,182,1,1,"2026-07-03","25265"
"Xavier Gipson","WR","NYG",25.3,2023,411.3,411.3,228.5,1,1,"2026-07-03","25758"
"Nyheim Miller-Hines","RB","FA",NA,NA,412.3,412.3,185.5,1,1,"2026-07-03","17297"
"Matt Breida","RB","FA",NA,NA,412.3,412.3,185.5,1,1,"2026-07-03","17058"
"Devin Duvernay","WR","ARI",28.8,2020,412.8,412.8,230,1,1,"2026-07-03","19270"
"Royce Freeman","RB","FA",NA,NA,413.8,413.8,187,1,1,"2026-07-03","17245"
"Michael Wiley","RB","FA",NA,NA,414.3,414.3,187.5,1,1,"2026-07-03","26380"
"Jason Brownlee","WR","KC",NA,NA,414.3,414.3,231.5,1,1,"2026-07-03","25754"
"Gary Brightwell","RB","CIN",NA,NA,414.8,414.8,188,1,1,"2026-07-03","23293"
"Emani Bailey","RB","FA",NA,NA,415.8,415.8,189,1,1,"2026-07-03","26330"
"Trenton Irwin","WR","FA",NA,NA,417.3,417.3,234.5,1,1,"2026-07-03","18726"
"Nelson Agholor","WR","FA",NA,NA,418.8,418.8,236,1,1,"2026-07-03","13969"
"Tejhaun Palmer","WR","ARI",NA,NA,419.8,419.8,237,1,1,"2026-07-03","26411"
"Danny Gray","WR","PHI",NA,NA,421.3,421.3,238.5,1,1,"2026-07-03","24178"
"Jalen Reagor","WR","MIA",NA,NA,421.8,421.8,239,1,1,"2026-07-03","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,423.3,423.3,240.5,1,1,"2026-07-03","19298"
"Lew Nichols III","RB","PIT",NA,NA,423.8,423.8,197,0,0,"2026-07-03","25443"
"Kyle Philips","WR","FA",NA,NA,424.3,424.3,241.5,0,0,"2026-07-03","23896"
"Jashaun Corbin","RB","FA",NA,NA,425.8,425.8,199,0,0,"2026-07-03","22948"
"Zach Pascal","WR","FA",NA,NA,425.8,425.8,243,0,0,"2026-07-03","16972"
"Justyn Ross","WR","FA",NA,NA,426.8,426.8,244,0,0,"2026-07-03","19798"
"Odell Beckham Jr.","WR","NYG",NA,NA,427.8,427.8,245,0,0,"2026-07-03","12127"
"Michael Thomas","WR","FA",NA,NA,428.8,428.8,246,0,0,"2026-07-03","15528"
"Chase Claypool","WR","FA",NA,NA,429.8,429.8,247,0,0,"2026-07-03","18627"
