"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Malik Heath","WR","GB",25.2,2023,373.3,368.9,188.2,2,2,"2025-05-16","25668"
"Jase McClellan","RB","ATL",22.9,2024,373.5,360,138.4,2,2,"2025-05-16","22894"
"George Holani","RB","SEA",NA,NA,373.6,360.1,138.5,2,2,"2025-05-16","22915"
"Bru McCoy","WR","FA",NA,NA,373.6,369.2,188.5,2,2,"2025-05-16","23164"
"Chase Claypool","WR","FA",NA,NA,373.8,369.4,188.7,2,2,"2025-05-16","18627"
"Shane Buechele","QB","BUF",NA,NA,374.1,386.7,100.5,2,1,"2025-05-16","19376"
"Keilan Robinson","RB","JAC",NA,NA,374.5,361,139.4,2,2,"2025-05-16","22896"
"Durham Smythe","TE","CHI",NA,NA,375.4,364.3,96,2,2,"2025-05-16","17508"
"Sam Hartman","QB","WAS",NA,NA,376.1,388.7,102.5,2,1,"2025-05-16","24340"
"Royce Freeman","RB","FA",NA,NA,377.1,363.6,142,1,2,"2025-05-16","17245"
"Kendall Milton","RB","CIN",23.3,2024,377.1,363.6,142,1,2,"2025-05-16","22962"
"Ryan Flournoy","WR","DAL",25.6,2024,377.3,372.9,192.2,1,2,"2025-05-16","26398"
"Jalen Reagor","WR","LAC",NA,NA,377.4,373,192.3,1,2,"2025-05-16","19219"
"Justyn Ross","WR","KC",25.4,2022,377.4,373,192.3,1,2,"2025-05-16","19798"
"Ronnie Rivers","RB","LAR",NA,NA,377.8,364.3,142.7,1,2,"2025-05-16","23986"
"Dare Ogunbowale","RB","HOU",NA,NA,377.9,364.4,142.8,1,2,"2025-05-16","16879"
"Darrynton Evans","RB","BUF",NA,NA,378.3,364.8,143.2,1,2,"2025-05-16","19418"
"Raheem Blackshear","RB","CAR",26.9,2022,378.4,364.9,143.3,1,2,"2025-05-16","20100"
"Jha'Quan Jackson","WR","TEN",NA,NA,378.5,374.1,193.4,1,2,"2025-05-16","26377"
"Malik Davis","RB","FA",NA,NA,378.8,365.3,143.7,1,2,"2025-05-16","24205"
"Sione Vaki","RB","DET",23.8,2024,379.3,365.8,144.2,1,2,"2025-05-16","26309"
"Michael Thomas","WR","FA",NA,NA,379.6,375.2,194.5,1,2,"2025-05-16","15528"
"Dalvin Cook","RB","FA",NA,NA,379.9,366.4,144.8,1,2,"2025-05-16","16374"
"Kenny Yeboah","TE","DET",NA,NA,379.9,368.8,100.5,1,2,"2025-05-16","22815"
"Chris Evans","RB","FA",NA,NA,380.4,366.9,145.3,1,2,"2025-05-16","22797"
"Derius Davis","WR","LAC",24.7,2023,380.5,376.1,195.4,1,2,"2025-05-16","25334"
"Isaiah Williams","WR","CIN",NA,NA,380.9,376.5,195.8,1,2,"2025-05-16","26379"
"Kadarius Toney","WR","FA",NA,NA,381,376.6,195.9,1,2,"2025-05-16","20119"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,381.3,376.9,196.2,1,1,"2025-05-16","18590"
"Robert Woods","WR","PIT",NA,NA,381.4,377,196.3,1,1,"2025-05-16","11610"
"Keaontay Ingram","RB","FA",NA,NA,381.7,368.2,146.6,1,2,"2025-05-16","23162"
"Chase Edmonds","RB","FA",NA,NA,381.8,368.3,146.7,1,2,"2025-05-16","17496"
"Tahj Washington","WR","MIA",24,2024,381.9,377.5,196.8,1,1,"2025-05-16","26397"
"Patrick Taylor Jr.","RB","SF",NA,NA,382.3,368.8,147.2,1,2,"2025-05-16","19544"
"Travis Homer","RB","CHI",26.8,2019,382.5,369,147.4,1,2,"2025-05-16","18616"
"Mike Boone","RB","FA",NA,NA,382.5,369,147.4,1,2,"2025-05-16","17813"
"Jaret Patterson","RB","LAC",NA,NA,382.9,369.4,147.8,1,2,"2025-05-16","20155"
"Allen Robinson II","WR","FA",NA,NA,383.4,379,198.3,1,1,"2025-05-16","12126"
"Joshua Kelley","RB","FA",NA,NA,383.6,370.1,148.5,1,2,"2025-05-16","19445"
"Cedrick Wilson Jr.","WR","NO",29.5,2018,383.7,379.3,198.6,1,1,"2025-05-16","17262"
"JaMycal Hasty","RB","FA",NA,NA,384.5,371,149.4,1,2,"2025-05-16","19627"
"Kene Nwangwu","RB","NYJ",NA,NA,384.6,371.1,149.5,1,2,"2025-05-16","23249"
"Jordan Mims","RB","FA",NA,NA,384.6,371.1,149.5,1,2,"2025-05-16","25816"
"Marquez Callaway","WR","FA",NA,NA,384.8,380.4,199.7,1,1,"2025-05-16","19505"
"Nyheim Hines","RB","FA",NA,NA,385.6,372.1,150.5,1,2,"2025-05-16","17297"
"Julius Chestnut","RB","TEN",NA,NA,386.1,372.6,151,1,2,"2025-05-16","24689"
"Danny Gray","WR","PHI",NA,NA,386.1,381.7,201,1,1,"2025-05-16","24178"
"Ke'Shawn Vaughn","RB","FA",NA,NA,386.6,373.1,151.5,1,2,"2025-05-16","19351"
"Zonovan Knight","RB","NYJ",NA,NA,387.3,373.8,152.2,1,2,"2025-05-16","24901"
"KJ Hamler","WR","BUF",25.9,2020,388.1,383.7,203,1,1,"2025-05-16","19267"
"Salvon Ahmed","RB","IND",NA,NA,388.4,374.9,153.3,1,2,"2025-05-16","19449"
"Jamison Crowder","WR","FA",NA,NA,388.4,384,203.3,1,1,"2025-05-16","13976"
"Trenton Irwin","WR","FA",NA,NA,389.1,384.7,204,1,1,"2025-05-16","18726"
"Dee Eskridge","WR","MIA",NA,NA,389.8,385.4,204.7,1,1,"2025-05-16","22785"
"Emani Bailey","RB","CAR",NA,NA,390.1,376.6,155,1,2,"2025-05-16","26330"
"Isaiah Spiller","RB","FA",NA,NA,390.1,376.6,155,1,2,"2025-05-16","23143"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,390.3,385.9,205.2,1,1,"2025-05-16","25340"
"Jerick McKinnon","RB","FA",NA,NA,390.4,376.9,155.3,1,1,"2025-05-16","12209"
"Kyle Juszczyk","RB","SF",NA,NA,390.6,377.1,155.5,1,1,"2025-05-16","11798"
"Zach Evans","RB","NYJ",NA,NA,390.7,377.2,155.6,1,1,"2025-05-16","23122"
"Dillon Johnson","RB","FA",NA,NA,391.1,377.6,156,1,1,"2025-05-16","26226"
"Trayveon Williams","RB","NE",NA,NA,391.1,377.6,156,1,1,"2025-05-16","18607"
"Quez Watkins","WR","ARI",NA,NA,391.8,387.4,206.7,1,1,"2025-05-16","19715"
"Jason Brownlee","WR","KC",NA,NA,391.9,387.5,206.8,1,1,"2025-05-16","25754"
"Demetric Felton Jr.","RB","WAS",NA,NA,393.1,379.6,158,1,1,"2025-05-16","20105"
"Ronnie Bell","WR","DET",25.3,2023,394.8,390.4,209.7,1,1,"2025-05-16","23012"
"J.J. Taylor","RB","HOU",NA,NA,395.1,381.6,160,1,1,"2025-05-16","19438"
"Louis Rees-Zammit","RB","JAC",NA,NA,396.1,382.6,161,1,1,"2025-05-16","26443"
"Jaelon Darden","WR","FA",NA,NA,396.1,391.7,211,1,1,"2025-05-16","22796"
"Tyrion Davis-Price","RB","FA",NA,NA,397.4,383.9,162.3,1,1,"2025-05-16","22992"
"Dez Fitzpatrick","WR","LAC",NA,NA,397.8,393.4,212.7,1,1,"2025-05-16","20112"
"Deneric Prince","RB","FA",NA,NA,398.1,384.6,163,1,1,"2025-05-16","25770"
"Michael Wiley","RB","WAS",NA,NA,399.1,385.6,164,1,1,"2025-05-16","26380"
"Daijun Edwards","RB","FA",NA,NA,399.6,386.1,164.5,1,1,"2025-05-16","25985"
"Scotty Miller","WR","PIT",NA,NA,400.4,396,215.3,1,1,"2025-05-16","18714"
"Latavius Murray","RB","FA",NA,NA,400.6,387.1,165.5,1,1,"2025-05-16","11821"
"Kevin Harris","RB","FA",NA,NA,401.6,388.1,166.5,1,1,"2025-05-16","23117"
"N'Keal Harry","WR","FA",NA,NA,403.1,398.7,218,1,1,"2025-05-16","18222"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,407.1,402.7,222,1,1,"2025-05-16","26342"
"Matt Breida","RB","FA",NA,NA,407.6,394.1,172.5,1,1,"2025-05-16","17058"
"DeWayne McBride","RB","FA",NA,NA,409.1,395.6,174,1,1,"2025-05-16","25265"
"Deon Jackson","RB","FA",NA,NA,412.6,399.1,177.5,1,1,"2025-05-16","20097"
