"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeremy McNichols","RB","TEN",25.4,"2017",354.4,307.4,128,3,8,"2021-05-14","16445"
"Theo Riddick","RB","LV",NA,NA,354.7,350.3,128.3,3,3,"2021-05-14","11649"
"Brett Rypien","QB","DEN",NA,NA,355.8,321,71.6,2,6,"2021-05-14","18323"
"Deon Cain","WR","BAL",NA,NA,355.8,305,179.6,2,8,"2021-05-14","17263"
"Elijah McGuire","RB","KC",NA,NA,355.9,351.5,129.5,2,3,"2021-05-14","16454"
"C.J. Prosise","RB","TB",NA,NA,355.9,351.5,129.5,2,3,"2021-05-14","15614"
"Tanner Hudson","TE","TB",NA,NA,355.9,352,77.5,2,3,"2021-05-14","17826"
"Devlin Hodges","QB","LAR",NA,NA,356.7,350.9,72.5,2,3,"2021-05-14","19063"
"Rodney Anderson","RB","FA",NA,NA,356.8,352.4,130.4,2,3,"2021-05-14","18608"
"Antonio Callaway","WR","KC",24.3,"2018",357,327.2,180.8,2,5,"2021-05-14","17286"
"Matt LaCosse","TE","NE",NA,NA,357.4,353.5,79,2,3,"2021-05-14","14288"
"Matt Barkley","QB","BUF",NA,NA,357.7,351.9,73.5,2,3,"2021-05-14","11686"
"Tajae Sharpe","WR","KC",NA,NA,357.9,350.9,181.7,2,3,"2021-05-14","15587"
"Nate Sudfeld","QB","SF",NA,NA,358.2,352.4,74,2,3,"2021-05-14","15833"
"Ameer Abdullah","RB","MIN",NA,NA,358.4,354,132,2,3,"2021-05-14","13924"
"Josh Johnson","QB","SF",NA,NA,358.7,352.9,74.5,2,3,"2021-05-14","9326"
"James Morgan","QB","NYJ",NA,NA,358.7,352.9,74.5,2,3,"2021-05-14","19628"
"Mike Glennon","QB","NYG",NA,NA,359.4,353.6,75.2,2,3,"2021-05-14","11685"
"John Kelly","RB","CLE",24.6,"2018",359.6,355.2,133.2,2,2,"2021-05-14","17304"
"AJ McCarron","QB","ATL",NA,NA,359.7,353.9,75.5,2,3,"2021-05-14","12091"
"Wendell Smallwood","RB","PIT",NA,NA,359.7,355.3,133.3,2,2,"2021-05-14","15672"
"Logan Woodside","QB","TEN",NA,NA,360,354.2,75.8,2,3,"2021-05-14","17239"
"Cooper Rush","QB","DAL",NA,NA,361.2,355.4,77,2,2,"2021-05-14","16477"
"Jauan Jennings","WR","SF",NA,NA,361.2,354.2,185,2,3,"2021-05-14","19590"
"Joe Flacco","QB","PHI",NA,NA,361.9,356.1,77.7,2,2,"2021-05-14","9300"
"Marcus Johnson","WR","TEN",NA,NA,362.2,355.2,186,2,2,"2021-05-14","15814"
"Dez Bryant","WR","BAL",NA,NA,362.7,355.7,186.5,2,2,"2021-05-14","9681"
"Josh Doctson","WR","NYJ",NA,NA,362.7,355.7,186.5,2,2,"2021-05-14","15511"
"Joshua Dobbs","QB","PIT",NA,NA,362.9,357.1,78.7,2,2,"2021-05-14","16417"
"Trace McSorley","QB","BAL",NA,NA,363.7,357.9,79.5,2,2,"2021-05-14","18475"
"Chris Moore","WR","HOU",NA,NA,366.4,359.4,190.2,2,2,"2021-05-14","15654"
"Colt McCoy","QB","ARI",NA,NA,366.5,360.7,82.3,2,2,"2021-05-14","9702"
"Chase Daniel","QB","LAC",NA,NA,367.2,361.4,83,2,2,"2021-05-14","9111"
"Tyrie Cleveland","WR","DEN",NA,NA,367.7,360.7,191.5,2,2,"2021-05-14","19674"
"Matt Moore","QB","KC",NA,NA,368.2,362.4,84,2,2,"2021-05-14","9442"
"Matt Schaub","QB","ATL",NA,NA,368.2,362.4,84,2,2,"2021-05-14","9445"
"DeShone Kizer","QB","TEN",NA,NA,369.2,363.4,85,2,2,"2021-05-14","16389"
"Blaine Gabbert","QB","TB",NA,NA,371.7,365.9,87.5,2,2,"2021-05-14","9858"
"Sean Mannion","QB","MIN",NA,NA,374.2,368.4,90,2,2,"2021-05-14","13930"
"Nathan Peterman","QB","LV",NA,NA,376.7,370.9,92.5,2,2,"2021-05-14","16414"
