mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Seth DeValve,TE,CLE,26.5,416.5,503.6,,71,2016
TJ Logan,RB,ARI,24.9,416.5,511.5,,127,2017
Detrez Newsome,RB,LAC,25.4,416.8,511.9,,127.3,2018
Torrey Smith,WR,CAR,30.6,418,517.9,,153,2011
Michael Roberts,TE,FA,25.3,418,505.3,,72.5,2017
Jordan Lasley,WR,OAK,22.8,418.4,518.4,,153.4,2018
Eli Rogers,WR,PIT,26.6,419.8,520.1,,154.8,2015
Tajae Sharpe,WR,TEN,24.6,420,520.3,56,146,2016
Kapri Bibbs,RB,FA,26.6,420.5,516.3,,131,2014
Dwayne Allen,TE,MIA,29.5,420.8,508.5,,75.3,2012
Josh Malone,WR,CIN,23.4,422,522.7,,157,2017
Justin Hardy,WR,ATL,27.7,423.5,524.5,,158.5,2015
Brice Butler,WR,MIA,29.5,425,526.3,,160,2013
Josh Bellamy,WR,NYJ,30.2,426.5,528.1,,161.5,2012
Braxton Miller,WR,PHI,26.7,429.3,531.5,,164.3,2016
Chad Hansen,WR,HOU,24.6,429.7,531.9,,164.7,2017
Deontay Burnett,WR,NYJ,21.9,433.3,536.3,,168.3,2018
Isaiah Ford,WR,MIA,23.5,434.3,537.4,,169.3,2017
Jehu Chesson,WR,WAS,25.6,434.7,537.9,,169.7,2017
