"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Erik Ezukanma","WR","MIA",23.1,2022,382.2,374.4,179.8,1,2,"2024-03-29","23755"
"Gary Brightwell","RB","NYG",24,2021,382.9,366.5,143.6,1,2,"2024-03-29","23293"
"Shi Smith","WR","KC",24.3,2021,383.4,375.6,181,1,2,"2024-03-29","20127"
"Quintez Cephus","WR","FA",24.9,2020,383.8,376,181.4,1,2,"2024-03-29","19396"
"Antonio Brown","WR","FA",33.6,2010,384.6,376.8,182.2,1,1,"2024-03-29","9808"
"Anthony McFarland Jr.","RB","FA",24,2020,385.1,368.7,145.8,1,2,"2024-03-29","19366"
"Samori Toure","WR","GB",NA,NA,385.6,377.8,183.2,1,1,"2024-03-29","23883"
"Chris Moore","WR","ARI",29.7,2016,385.7,377.9,183.3,1,1,"2024-03-29","15654"
"Brock Wright","TE","DET",24.2,2021,386,379.3,91.2,1,1,"2024-03-29","23341"
"Xazavian Valladay","RB","NYJ",NA,NA,386.1,369.7,146.8,1,2,"2024-03-29","25357"
"Quintin Morris","TE","BUF",NA,NA,386.4,379.7,91.6,1,1,"2024-03-29","22820"
"Brandon Bolden","RB","LV",NA,NA,386.9,370.5,147.6,1,2,"2024-03-29","11410"
"Trent Sherfield","WR","MIN",27,2018,387,379.2,184.6,1,1,"2024-03-29","17888"
"Equanimeous St. Brown","WR","CHI",26.4,2018,387.2,379.4,184.8,1,1,"2024-03-29","17307"
"Dontrell Hilliard","RB","FA",28,2018,388.1,371.7,148.8,1,2,"2024-03-29","18037"
"Ricky Seals-Jones","TE","FA",27,2017,388.1,381.4,93.3,1,1,"2024-03-29","16730"
"Tylan Wallace","WR","BAL",23.8,2021,388.2,380.4,185.8,1,1,"2024-03-29","19801"
"Josiah Deguara","TE","JAC",NA,NA,388.6,381.9,93.8,1,1,"2024-03-29","19456"
"Cameron Brate","TE","FA",31.6,2014,388.6,381.9,93.8,1,1,"2024-03-29","13470"
"J.D. McKissic","RB","FA",29.4,2016,388.7,372.3,149.4,1,2,"2024-03-29","16230"
"Dare Ogunbowale","RB","HOU",28.8,2017,388.7,372.3,149.4,1,2,"2024-03-29","16879"
"Tony Jones Jr.","RB","ARI",25.3,2020,389.1,372.7,149.8,1,2,"2024-03-29","19482"
"Lynn Bowden Jr.","WR","NO",25.4,2020,389.2,381.4,186.8,1,1,"2024-03-29","19587"
"Jashaun Corbin","RB","NYG",NA,NA,389.5,373.1,150.2,1,2,"2024-03-29","22948"
"Kenny Yeboah","TE","NYJ",NA,NA,389.6,382.9,94.8,1,1,"2024-03-29","22815"
"Jack Stoll","TE","NYG",NA,NA,389.6,382.9,94.8,1,1,"2024-03-29","23193"
"La'Mical Perine","RB","KC",24.1,2020,390.3,373.9,151,1,2,"2024-03-29","19333"
"Julian Hill","TE","MIA",NA,NA,390.3,383.6,95.5,1,1,"2024-03-29","25824"
"Tyler Johnson","WR","LAR",24.5,2020,390.4,382.6,188,1,1,"2024-03-29","18633"
"Byron Pringle","WR","WAS",29.3,2018,390.6,382.8,188.2,1,1,"2024-03-29","17739"
"Caleb Huntley","RB","FA",24.4,2021,390.8,374.4,151.5,1,2,"2024-03-29","19368"
"Drew Sample","TE","CIN",26.9,2019,390.8,384.1,96,1,1,"2024-03-29","18561"
"Javian Hawkins","RB","TEN",NA,NA,390.9,374.5,151.6,1,2,"2024-03-29","22762"
"N'Keal Harry","WR","MIN",25.2,2019,391.1,383.3,188.7,1,1,"2024-03-29","18222"
"Keelan Cole Sr.","WR","LV",29.8,2017,391.4,383.6,189,1,1,"2024-03-29","16864"
"Lew Nichols III","RB","PHI",NA,NA,391.5,375.1,152.2,1,2,"2024-03-29","25443"
"Derrick Gore","RB","WAS",NA,NA,391.8,375.4,152.5,1,2,"2024-03-29","19113"
"Darrel Williams","RB","FA",27.9,2018,391.9,375.5,152.6,1,2,"2024-03-29","17514"
"Jake Funk","RB","DET",25.1,2021,391.9,375.5,152.6,1,2,"2024-03-29","23190"
"Teagan Quitoriano","TE","HOU",NA,NA,392,385.3,97.2,1,1,"2024-03-29","24182"
"Amari Rodgers","WR","FA",23.4,2021,392.2,384.4,189.8,1,1,"2024-03-29","20132"
"Shane Zylstra","TE","DET",26.3,2021,392.3,385.6,97.5,1,1,"2024-03-29","23461"
"Nick Muse","TE","MIN",NA,NA,393,386.3,98.2,1,1,"2024-03-29","24239"
"Jaret Patterson","RB","LAC",23.2,2021,393.1,376.7,153.8,1,2,"2024-03-29","20155"
"Bryan Edwards","WR","FA",24.3,2020,394,386.2,191.6,1,1,"2024-03-29","18634"
"Ashton Dulin","WR","IND",25.8,2019,394.2,386.4,191.8,1,1,"2024-03-29","18656"
"Anthony Firkser","TE","DET",28,2018,394.8,388.1,100,1,1,"2024-03-29","16787"
"Anthony Schwartz","WR","MIA",22.5,2021,394.8,387,192.4,1,1,"2024-03-29","20125"
"MyCole Pruitt","TE","ATL",NA,NA,395.6,388.9,100.8,1,1,"2024-03-29","13964"
"Trestan Ebner","RB","FA",24.1,2022,395.9,379.5,156.6,1,1,"2024-03-29","24047"
"Sincere McCormick","RB","LV",22.5,2022,396.3,379.9,157,1,1,"2024-03-29","23172"
"Blake Jarwin","TE","FA",27.6,2017,397.1,390.4,102.3,1,1,"2024-03-29","16638"
"Mohamed Ibrahim","RB","FA",NA,NA,398.1,381.7,158.8,1,1,"2024-03-29","20153"
"Tyler Kroft","TE","MIA",NA,NA,398.3,391.6,103.5,1,1,"2024-03-29","13960"
"Jaelon Darden","WR","CLE",24.1,2021,398.4,390.6,196,1,1,"2024-03-29","22796"
"Freddie Swain","WR","MIA",NA,NA,399.4,391.6,197,1,1,"2024-03-29","19729"
"Larry Rountree III","RB","FA",25,2021,399.5,383.1,160.2,1,1,"2024-03-29","19537"
"Simi Fehoko","WR","LAC",NA,NA,399.8,392,197.4,1,1,"2024-03-29","23196"
"Ty Montgomery II","RB","FA",30.1,2015,400.3,383.9,161,1,1,"2024-03-29","13977"
"DeAndre Carter","WR","LV",29.9,2015,401.6,393.8,199.2,1,1,"2024-03-29","14103"
"Geoff Swaim","TE","ARI",NA,NA,403.8,397.1,109,1,1,"2024-03-29","14164"
"Tyron Billy-Johnson","WR","FA",NA,NA,403.9,396.1,201.5,1,1,"2024-03-29","18804"
"Jalen Nailor","WR","MIN",NA,NA,404.2,396.4,201.8,1,1,"2024-03-29","24177"
"Devin Asiasi","TE","TEN",NA,NA,404.6,397.9,109.8,1,1,"2024-03-29","19435"
"Andy Isabella","WR","BUF",25.3,2019,404.6,396.8,202.2,1,1,"2024-03-29","18409"
"Derrick Deese Jr.","TE","FA",NA,NA,405.5,398.8,110.7,1,1,"2024-03-29","23971"
"J.J. Taylor","RB","HOU",25.1,2020,405.8,389.4,166.5,1,1,"2024-03-29","19438"
"Mike Strachan","WR","CAR",25.5,2021,406.4,398.6,204,1,1,"2024-03-29","23395"
"Dareke Young","WR","SEA",NA,NA,406.4,398.6,204,1,1,"2024-03-29","24570"
"Jace Sternberger","TE","FA",NA,NA,407.1,400.4,112.3,1,1,"2024-03-29","18614"
"Dez Fitzpatrick","WR","PIT",25.2,2021,407.2,399.4,204.8,1,1,"2024-03-29","20112"
"Seth Williams","WR","JAC",NA,NA,407.7,399.9,205.3,1,1,"2024-03-29","20118"
"Cornell Powell","WR","KC",NA,NA,408,400.2,205.6,1,1,"2024-03-29","22811"
"Marquise Goodwin","WR","CLE",32.3,2013,408,400.2,205.6,1,1,"2024-03-29","11599"
"Qadree Ollison","RB","FA",NA,NA,409.1,392.7,169.8,1,1,"2024-03-29","18480"
"Steven Sims Jr.","WR","HOU",NA,NA,409.6,401.8,207.2,1,1,"2024-03-29","18962"
"Damiere Byrd","WR","FA",NA,NA,410.1,402.3,207.7,1,1,"2024-03-29","14222"
"William Fuller V","WR","FA",27.9,2016,412.2,404.4,209.8,1,1,"2024-03-29","15629"
"Collin Johnson","WR","CHI",25.4,2020,412.6,404.8,210.2,1,1,"2024-03-29","18289"
"Sammy Watkins","WR","FA",29.7,2014,412.7,404.9,210.3,1,1,"2024-03-29","12118"
"James Washington","WR","FA",26.9,2018,413.7,405.9,211.3,1,1,"2024-03-29","17254"
"Miles Boykin","WR","PIT",26.4,2019,415.4,407.6,213,1,1,"2024-03-29","18636"
"T.Y. Hilton","WR","FA",32.3,2012,417.7,409.9,215.3,1,1,"2024-03-29","11206"
"Grant DuBose","WR","GB",NA,NA,418.4,410.6,216,1,1,"2024-03-29","25470"
"Marquez Stevenson","WR","FA",NA,NA,420.7,412.9,218.3,1,1,"2024-03-29","20133"
"Dazz Newsome","WR","FA",NA,NA,421.6,413.8,219.2,1,1,"2024-03-29","20122"
"Phillip Dorsett II","WR","DEN",NA,NA,423.1,415.3,220.7,1,1,"2024-03-29","13979"
"Jalen Cropper","WR","DAL",NA,NA,424.4,416.6,222,0,1,"2024-03-29","25359"
"Breshad Perriman","WR","FA",NA,NA,425.1,417.3,222.7,0,1,"2024-03-29","13975"
"Cam Sims","WR","CAR",NA,NA,427.4,419.6,225,0,1,"2024-03-29","18016"
"Keke Coutee","WR","FA",NA,NA,428.1,420.3,225.7,0,1,"2024-03-29","17490"
"Dontay Demus Jr.","WR","FA",NA,NA,431.2,423.4,228.8,0,1,"2024-03-29","25821"
"Auden Tate","WR","FA",26.1,2018,432.4,424.6,230,0,0,"2024-03-29","17306"
"Dante Pettis","WR","FA",NA,NA,433.7,425.9,231.3,0,0,"2024-03-29","17264"
"Joseph Ngata","WR","PHI",NA,NA,434.7,426.9,232.3,0,0,"2024-03-29","23778"
