"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"John Kelly","RB","CLE",NA,NA,362.1,362.1,141.4,2,2,"2021-07-30","17304"
"Jordan Scarlett","RB","MIA",NA,NA,362.4,362.4,141.7,2,2,"2021-07-30","18603"
"Javon Wims","WR","CHI",NA,NA,362.7,345,188.5,2,3,"2021-07-30","17388"
"Brett Hundley","QB","FA",NA,NA,363,370,96,2,2,"2021-07-30","13907"
"Elijah McGuire","RB","KC",NA,NA,363,363,142.3,2,2,"2021-07-30","16454"
"Rodney Anderson","RB","FA",NA,NA,363.9,363.9,143.2,2,2,"2021-07-30","18608"
"Joe Reed","WR","LAC",23.6,2020,363.9,346.2,189.7,2,3,"2021-07-30","19468"
"Ryan Izzo","TE","HOU",NA,NA,364,352,82,2,3,"2021-07-30","17541"
"Donte Moncrief","WR","HOU",NA,NA,364.4,346.7,190.2,2,3,"2021-07-30","12125"
"DeShone Kizer","QB","TEN",NA,NA,365,372,98,2,2,"2021-07-30","16389"
"Jared Pinkney","TE","TEN",NA,NA,365.5,353.5,83.5,2,3,"2021-07-30","19250"
"Nathan Peterman","QB","LV",NA,NA,365.7,372.7,98.7,2,2,"2021-07-30","16414"
"Tyrie Cleveland","WR","DEN",NA,NA,366.2,348.5,192,2,3,"2021-07-30","19674"
"Brian Hoyer","QB","NE",NA,NA,367,374,100,2,2,"2021-07-30","9078"
"Mack Hollins","WR","MIA",NA,NA,367.2,349.5,193,2,3,"2021-07-30","16489"
"Dax Milne","WR","WAS",NA,NA,367.7,340,193.5,2,4,"2021-07-30","22800"
"Jordan Ta'amu","QB","FA",NA,NA,368,375,101,2,2,"2021-07-30","19128"
"Jake Kumerow","WR","BUF",NA,NA,368.2,350.5,194,2,3,"2021-07-30","14083"
"James Proche","WR","BAL",NA,NA,369.7,352,195.5,2,3,"2021-07-30","19359"
"Dez Bryant","WR","FA",NA,NA,371.9,354.2,197.7,2,3,"2021-07-30","9681"
"Caleb Wilson","TE","PHI",NA,NA,372,360,90,2,2,"2021-07-30","18613"
"Jordan Thomas","TE","IND",NA,NA,372.8,360.8,90.8,2,2,"2021-07-30","17399"
"Matt LaCosse","TE","NE",NA,NA,373,361,91,2,2,"2021-07-30","14288"
"Josh Hill","TE","FA",NA,NA,373.3,361.3,91.3,2,2,"2021-07-30","13565"
"Deon Cain","WR","BAL",NA,NA,373.6,355.9,199.4,2,2,"2021-07-30","17263"
"Alex Erickson","WR","HOU",NA,NA,374.7,357,200.5,2,2,"2021-07-30","15706"
"Matt Moore","QB","FA",NA,NA,377,384,110,1,1,"2021-07-30","9442"
"Tanner Hudson","TE","TB",NA,NA,377,365,95,1,2,"2021-07-30","17826"
"Tajae Sharpe","WR","ATL",NA,NA,377.4,359.7,203.2,1,2,"2021-07-30","15587"
"Stephen Sullivan","TE","CAR",NA,NA,377.5,365.5,95.5,1,2,"2021-07-30","19641"
"Johnny Mundt","TE","LAR",NA,NA,378.5,366.5,96.5,1,2,"2021-07-30","16743"
"Kyle Juszczyk","RB","SF",NA,NA,378.7,378.7,158,1,1,"2021-07-30","11798"
"Chris Moore","WR","HOU",NA,NA,378.7,361,204.5,1,2,"2021-07-30","15654"
"Demetrius Harris","TE","FA",NA,NA,378.8,366.8,96.8,1,2,"2021-07-30","11881"
"Wendell Smallwood","RB","FA",NA,NA,379.7,379.7,159,1,1,"2021-07-30","15672"
"Vyncint Smith","WR","NYJ",NA,NA,379.7,362,205.5,1,2,"2021-07-30","17714"
"Jauan Jennings","WR","SF",NA,NA,383.9,366.2,209.7,1,2,"2021-07-30","19590"
"Gary Jennings Jr.","WR","IND",NA,NA,386.2,368.5,212,1,2,"2021-07-30","18565"
"Trent Sherfield","WR","SF",NA,NA,386.7,369,212.5,1,2,"2021-07-30","17888"
"Jake Butt","TE","CHI",NA,NA,387,375,105,1,2,"2021-07-30","16456"
"K.J. Osborn","WR","MIN",NA,NA,387.7,370,213.5,1,2,"2021-07-30","19708"
"Dontrelle Inman","WR","FA",NA,NA,388.2,370.5,214,1,2,"2021-07-30","13105"
"Taywan Taylor","WR","HOU",NA,NA,389.5,371.8,215.3,1,2,"2021-07-30","16426"
"Jeremy Sprinkle","TE","DAL",NA,NA,390,378,108,1,1,"2021-07-30","16461"
"Chester Rogers","WR","TEN",NA,NA,396.7,379,222.5,1,1,"2021-07-30","16038"
"Damion Ratley","WR","DET",NA,NA,397.7,380,223.5,1,1,"2021-07-30","17547"
"Jaleel Scott","WR","FA",NA,NA,408.7,391,234.5,1,1,"2021-07-30","17260"
"Travis Benjamin","WR","SF",NA,NA,412.2,394.5,238,1,1,"2021-07-30","11214"
"Keith Kirkwood","WR","CAR",NA,NA,412.7,395,238.5,1,1,"2021-07-30","17871"
"Seth Roberts","WR","FA",NA,NA,420.2,402.5,246,1,1,"2021-07-30","13840"
"Emanuel Hall","WR","FA",NA,NA,426.2,408.5,252,0,1,"2021-07-30","18432"
